dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
moka,11,Caching,34019306,8501659,https://github.com/moka-rs/moka
crossterm,49,Command line utilities,59217997,12138810,https://github.com/crossterm-rs/crossterm
mime,31,,263638268,35272997,https://github.com/hyperium/mime
rust-embed,17,Filesystem,16221999,2652699,https://git.sr.ht/~pyrossh/rust-embed
serde_repr,13,Encoding,79379647,12769507,https://github.com/dtolnay/serde-repr
syn,56,Procedural macro helpers,1010960509,130876910,https://github.com/dtolnay/syn
rkyv,12,Encoding,49542027,10718848,https://github.com/rkyv/rkyv
rustls-pki-types,20,Cryptography,123144856,33393477,https://github.com/rustls/pki-types
tokio-rustls,37,Asynchronous,280611889,48032794,https://github.com/rustls/tokio-rustls
libloading,14,API bindings,217692838,28958917,https://github.com/nagisa/rust_libloading/
jsonwebtoken,14,,65151245,11907333,https://github.com/Keats/jsonwebtoken
sha1,26,Cryptography,187834981,27186165,https://github.com/RustCrypto/hashes
indoc,20,No dynamic allocation,131559185,21617046,https://github.com/dtolnay/indoc
h2,13,Network programming,326982994,50925762,https://github.com/hyperium/h2
uuid,114,WebAssembly,320746692,45962607,https://github.com/uuid-rs/uuid
unicode-width,51,Command-line interface,327152942,51545029,https://github.com/unicode-rs/unicode-width
md5,15,Cryptography,65399775,9739596,https://github.com/stainless-steel/md5
ipnetwork,17,Network programming,35053467,7068432,https://github.com/achanda/ipnetwork
bincode,47,Encoding,138223141,21343089,https://github.com/bincode-org/bincode
comfy-table,17,,39652412,7563357,https://github.com/nukesor/comfy-table
http,72,Web programming,374774856,59948864,https://github.com/hyperium/http
libc,137,Operating systems,675815249,84113466,https://github.com/rust-lang/libc
tokio-util,80,Asynchronous,321403127,42597990,https://github.com/tokio-rs/tokio
rmp-serde,14,Encoding,53370954,10372914,https://github.com/3Hren/msgpack-rust
tracing-opentelemetry,13,Profiling,79374149,13562474,https://github.com/tokio-rs/tracing-opentelemetry
aws-config,13,,40793479,6784316,https://github.com/smithy-lang/smithy-rs
http-body,24,Web programming,333499449,53468995,https://github.com/hyperium/http-body
digest,21,Cryptography,408804903,49501085,https://github.com/RustCrypto/traits
inventory,13,Build Utils,45887951,8811821,https://github.com/dtolnay/inventory
lazy_static,121,Memory management,463620515,55656211,https://github.com/rust-lang-nursery/lazy-static.rs
enum_dispatch,11,Procedural macro helpers,27177313,4775452,https://gitlab.com/antonok/enum_dispatch
rayon,108,Concurrency,231802886,30384937,https://github.com/rayon-rs/rayon
backtrace,22,,242407421,33401509,https://github.com/rust-lang/backtrace-rs
num_cpus,55,Hardware support,320780907,30985019,https://github.com/seanmonstar/num_cpus
futures,162,Asynchronous,321274729,40782270,https://github.com/rust-lang/futures-rs
secp256k1,11,,30647754,3951656,https://github.com/rust-bitcoin/rust-secp256k1/
wgpu,15,,10243661,1622328,https://github.com/gfx-rs/wgpu
fuzzy-matcher,14,,6735089,1496490,https://github.com/lotabout/fuzzy-matcher
futures-util,80,,339948398,46258163,https://github.com/rust-lang/futures-rs
rcgen,17,,27299160,3992859,https://github.com/rustls/rcgen
rand,229,Algorithms,630318032,96841308,https://github.com/rust-random/rand
walkdir,69,Filesystem,254108085,34653557,https://github.com/BurntSushi/walkdir
prettytable-rs,12,Command-line interface,13655489,1163674,https://github.com/phsym/prettytable-rs
base64,127,Encoding,677648428,93829242,https://github.com/marshallpierce/rust-base64
openssl,31,API bindings,191434813,22868657,https://github.com/sfackler/rust-openssl
serde_yaml,59,Encoding,147676293,24273888,https://github.com/dtolnay/serde-yaml
serde_bytes,14,Encoding,94270392,13588412,https://github.com/serde-rs/bytes
unicode-segmentation,31,,226758176,27707254,https://github.com/unicode-rs/unicode-segmentation
thiserror,213,Rust patterns,506191839,87099301,https://github.com/dtolnay/thiserror
config,23,Configuration,50694480,6722923,https://github.com/rust-cli/config-rs
tower-layer,13,Asynchronous,170430218,30116988,https://github.com/tower-rs/tower
zeroize,25,Memory management,230295474,37780804,https://github.com/RustCrypto/utils/tree/master/zeroize
tracing-subscriber,101,Asynchronous,220736943,32187377,https://github.com/tokio-rs/tracing
test-log,12,API bindings,31360626,7093035,https://github.com/d-e-s-o/test-log.git
serde_urlencoded,18,Encoding,234809140,32864394,https://github.com/nox/serde_urlencoded
prost,28,Encoding,214224198,34818926,https://github.com/tokio-rs/prost
dialoguer,22,Command-line interface,32345561,4301120,https://github.com/console-rs/dialoguer
futures-lite,12,Asynchronous,142014980,23860356,https://github.com/smol-rs/futures-lite
itertools,126,Rust patterns,587815660,102824998,https://github.com/rust-itertools/itertools
mime_guess,23,,120768990,14814670,https://github.com/abonander/mime_guess
tracing-log,12,Debugging,210023572,30674076,https://github.com/tokio-rs/tracing
paste,40,No dynamic allocation,237855899,32465108,https://github.com/dtolnay/paste
simplelog,14,,16479944,1468809,https://github.com/drakulix/simplelog.rs
memchr,37,,547062383,74115808,https://github.com/BurntSushi/memchr
phf,17,Data structures,177029062,28245270,https://github.com/rust-phf/rust-phf
proptest,16,Testing,62365555,12722254,https://github.com/proptest-rs/proptest
zstd,30,API bindings,160791275,25929006,https://github.com/gyscos/zstd-rs
futures-channel,14,,332682722,45130596,https://github.com/rust-lang/futures-rs
blake3,19,,65944686,12679916,https://github.com/BLAKE3-team/BLAKE3
web-sys,16,,147872365,20991305,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
indicatif,41,Command-line interface,72223147,14079243,https://github.com/console-rs/indicatif
colored,45,,90223720,16645707,https://github.com/mackwic/colored
tracing,137,Asynchronous,330693240,45663357,https://github.com/tokio-rs/tracing
ignore,19,,69781970,10604140,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hickory-resolver,19,Network programming,15542530,5391130,https://github.com/hickory-dns/hickory-dns
tower-http,35,Asynchronous,111983073,27429149,https://github.com/tower-rs/tower-http
derivative,12,Rust patterns,106469935,13362020,https://github.com/mcarton/rust-derivative
threadpool,12,Concurrency,67096181,8402364,https://github.com/rust-threadpool/rust-threadpool
toml_edit,13,Parsing tools,290789235,54853517,https://github.com/toml-rs/toml
rusqlite,26,Database interfaces,34682467,3835737,https://github.com/rusqlite/rusqlite
http-body-util,40,Web programming,112578740,31729320,https://github.com/hyperium/http-body
bytesize,19,,40053796,7584423,https://github.com/bytesize-rs/bytesize/
derive_builder,15,Development tools,65284909,14043946,https://github.com/colin-kiegel/rust-derive-builder
maplit,14,Rust patterns,74705088,9522882,https://github.com/bluss/maplit
log,253,Debugging,519960090,67995164,https://github.com/rust-lang/log
structopt,21,Command-line interface,65123591,5230199,https://github.com/TeXitoi/structopt
home,18,,155038252,27791438,https://github.com/rust-lang/cargo
sha3,14,Cryptography,72786651,9081625,https://github.com/RustCrypto/hashes
mockall,13,Testing,72636893,12090916,https://github.com/asomers/mockall
opentelemetry,21,API bindings,101016131,16940480,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
num,30,Algorithms,115973838,14964725,https://github.com/rust-num/num
redis,15,,36766593,5917995,https://github.com/redis-rs/redis-rs
arc-swap,28,Data structures,122428170,18880310,https://github.com/vorner/arc-swap
textwrap,12,Command-line interface,254005105,24177881,https://github.com/mgeisler/textwrap
memmap2,29,,132416531,19342751,https://github.com/RazrFalcon/memmap2-rs
flume,17,Concurrency,83942702,14906162,https://github.com/zesterer/flume
filetime,12,,152696590,22358056,https://github.com/alexcrichton/filetime
x509-parser,14,Cryptography,53451678,10820845,https://github.com/rusticata/x509-parser.git
static_assertions,15,Testing,209907872,27280278,https://github.com/nvzqz/static-assertions-rs
zip,33,,88963819,17730742,https://github.com/zip-rs/zip2.git
num-bigint,27,Algorithms,242645467,32359021,https://github.com/rust-num/num-bigint
crossbeam-queue,12,Concurrency,135959764,18542706,https://github.com/crossbeam-rs/crossbeam
ansi_term,15,,153226916,10769138,https://github.com/ogham/rust-ansi-term
ratatui,38,Command-line interface,8831091,2075232,https://github.com/ratatui/ratatui
wasm-bindgen,19,WebAssembly,190631121,27119423,https://github.com/rustwasm/wasm-bindgen
quote,57,Procedural macro helpers,682854547,83726677,https://github.com/dtolnay/quote
termcolor,17,,275231953,30933276,https://github.com/BurntSushi/termcolor
console-subscriber,13,Asynchronous,18040140,3258419,https://github.com/tokio-rs/console/
serde_with,33,Encoding,139326879,25354014,https://github.com/jonasbb/serde_with/
scopeguard,17,Rust patterns,402250610,47073555,https://github.com/bluss/scopeguard
rustls,61,Cryptography,344054701,56325098,https://github.com/rustls/rustls
ron,19,Encoding,41236629,6445766,https://github.com/ron-rs/ron
futures-core,18,,347131409,46828803,https://github.com/rust-lang/futures-rs
glob,36,Filesystem,252253319,35883407,https://github.com/rust-lang/glob
subtle,13,Cryptography,262319077,39212731,https://github.com/dalek-cryptography/subtle
tracing-appender,25,Debugging,35116156,6239173,https://github.com/tokio-rs/tracing
tempfile,102,,324715347,45448373,https://github.com/Stebalien/tempfile
mio,16,Asynchronous,389617863,56689129,https://github.com/tokio-rs/mio
protobuf,11,,64075190,8957709,
tikv-jemallocator,18,Memory management,35927831,7945189,https://github.com/tikv/jemallocator
derive_more,40,Procedural macro helpers,164844429,31172109,https://github.com/JelteF/derive_more
bigdecimal,11,Mathematics,44446045,9402189,https://github.com/akubera/bigdecimal-rs
slog,13,Debugging,26223169,2476032,https://github.com/slog-rs/slog
encoding_rs,20,Encoding,233689058,31365228,https://github.com/hsivonen/encoding_rs
cc,16,Build Utils,493752935,66743768,https://github.com/rust-lang/cc-rs
cargo_metadata,22,,97641771,14487155,https://github.com/oli-obk/cargo_metadata
strum,80,Parsing tools,234644583,40789398,https://github.com/Peternator7/strum
bitvec,17,Data structures,116688707,17184991,https://github.com/bitvecto-rs/bitvec
raw-window-handle,14,,35132516,5203458,https://github.com/rust-windowing/raw-window-handle
axum-extra,11,Asynchronous,16080718,3118193,https://github.com/tokio-rs/axum
tokio-postgres,12,Database interfaces,23215898,4281341,https://github.com/sfackler/rust-postgres
ring,23,Cryptography,286245425,44235770,https://github.com/briansmith/ring
hostname,11,API bindings,96704077,13665420,https://github.com/svartalf/hostname
globset,18,,99302922,14973911,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
pin-project,23,No dynamic allocation,255527368,32440331,https://github.com/taiki-e/pin-project
nix,48,Unix APIs,307528316,45395583,https://github.com/nix-rust/nix
nu-ansi-term,11,,174640700,31936105,https://github.com/nushell/nu-ansi-term
pretty_assertions,33,Development tools,86667632,13495305,https://github.com/rust-pretty-assertions/rust-pretty-assertions
strum_macros,36,Parsing tools,243436863,41537084,https://github.com/Peternator7/strum
image,56,Encoding,69470322,10819626,https://github.com/image-rs/image
dirs-next,13,,81903133,9805878,https://github.com/xdg-rs/dirs
git2,22,API bindings,57687127,8245991,https://github.com/rust-lang/git2-rs
snap,20,,49043335,7882338,https://github.com/BurntSushi/rust-snappy
indexmap,82,Data structures,592385940,90434784,https://github.com/indexmap-rs/indexmap
secrecy,11,Cryptography,56688630,12499301,https://github.com/iqlusioninc/crates/tree/main/secrecy
opentelemetry_sdk,18,,73095262,14959413,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rfd,12,,7008401,1684177,https://github.com/PolyMeilex/rfd
mlua,12,API bindings,2849812,388134,https://github.com/mlua-rs/mlua
data-encoding,14,Encoding,140755876,23155410,https://github.com/ia0/data-encoding
notify,35,Filesystem,53539442,9028186,https://github.com/notify-rs/notify.git
hashbrown,46,Data structures,783497531,130972800,https://github.com/rust-lang/hashbrown
async-compression,17,Compression,78827004,15058886,https://github.com/Nullus157/async-compression
byteorder,66,Encoding,366289336,45695718,https://github.com/BurntSushi/byteorder
nom,31,Parsing tools,302411495,39517049,https://github.com/rust-bakery/nom
crossbeam,23,Concurrency,61532357,7264373,https://github.com/crossbeam-rs/crossbeam
humantime,31,Date and time,236572646,28082071,https://github.com/chronotope/humantime
rand_core,17,Algorithms,645184374,100039524,https://github.com/rust-random/rand
tokio,238,Network programming,372207577,51660078,https://github.com/tokio-rs/tokio
rand_chacha,17,Algorithms,531407156,87345314,https://github.com/rust-random/rand
signal-hook,17,,90266930,11816394,https://github.com/vorner/signal-hook
rustyline,17,Command-line interface,18478954,3210486,https://github.com/kkawakam/rustyline
similar,11,,63948032,12371983,https://github.com/mitsuhiko/similar
ctrlc,35,Operating systems,59558650,9771828,https://github.com/Detegr/rust-ctrlc.git
ndarray,20,Data structures,38296792,9520662,https://github.com/rust-ndarray/ndarray
reqwest,120,WebAssembly,257735688,41877072,https://github.com/seanmonstar/reqwest
ipnet,16,Network programming,224023332,33075593,https://github.com/krisprice/ipnet
tonic-build,14,Network programming,101640483,16619979,https://github.com/hyperium/tonic
smol_str,14,,36190050,7265888,https://github.com/rust-analyzer/smol_str
rust_decimal,24,Science,50293984,10526197,https://github.com/paupino/rust-decimal
tower,38,Asynchronous,210389042,43862099,https://github.com/tower-rs/tower
async-recursion,14,,63699987,10271285,https://github.com/dcchut/async-recursion
console,23,,119107073,19957170,https://github.com/console-rs/console
sha2,84,Cryptography,339965421,45588187,https://github.com/RustCrypto/hashes
trybuild,16,Testing,25443783,4043685,https://github.com/dtolnay/trybuild
rustls-native-certs,13,Cryptography,178079819,35719947,https://github.com/rustls/rustls-native-certs
tonic,24,Network programming,141798391,24064049,https://github.com/hyperium/tonic
lru,32,Caching,120859325,19302944,https://github.com/jeromefroe/lru-rs.git
hyper-rustls,13,,225311733,43003056,https://github.com/rustls/hyper-rustls
httparse,17,Network programming,289085315,40740300,https://github.com/seanmonstar/httparse
arrayvec,13,Data structures,249975097,31507576,https://github.com/bluss/arrayvec
pulldown-cmark,11,Text processing,45910741,5590968,https://github.com/raphlinus/pulldown-cmark
mimalloc,27,API bindings,15264546,3300949,https://github.com/purpleprotocol/mimalloc_rust
half,14,Data structures,178302613,27667412,https://github.com/VoidStarKat/half-rs
time,89,Date and time,416930764,44197801,https://github.com/time-rs/time
async-std,21,Network programming,51786068,8759509,https://github.com/async-rs/async-std
criterion,46,Profiling,113808758,18173557,https://github.com/bheisler/criterion.rs
hyper,66,Network programming,362413967,54993161,https://github.com/hyperium/hyper
serial_test,12,Testing,64709148,9939359,https://github.com/palfrey/serial_test/
ctor,12,,78946180,7881851,https://github.com/mmastrac/rust-ctor
csv,31,Encoding,113397981,14858189,https://github.com/BurntSushi/rust-csv
miette,11,Rust patterns,26668893,4010431,https://github.com/zkat/miette
env_logger,97,Debugging,288819228,38679205,https://github.com/rust-cli/env_logger
sqlx,23,,45889864,8369654,https://github.com/launchbadge/sqlx
num-derive,12,Science,87339395,14772671,https://github.com/rust-num/num-derive
pin-project-lite,37,Rust patterns,395632543,53220212,https://github.com/taiki-e/pin-project-lite
pyo3,13,API bindings,94143565,15728930,https://github.com/pyo3/pyo3
num-complex,12,Algorithms,150545864,20608762,https://github.com/rust-num/num-complex
parquet,11,,24504924,5882433,https://github.com/apache/arrow-rs
webpki-roots,23,,244325906,47104179,https://github.com/rustls/webpki-roots
prost-types,11,,173379262,27714130,https://github.com/tokio-rs/prost
ordered-float,22,Rust patterns,167181691,30066711,https://github.com/reem/rust-ordered-float
itoa,18,No dynamic allocation,551857965,70065918,https://github.com/dtolnay/itoa
governor,15,Network programming,28929140,5923813,https://github.com/boinkor-net/governor.git
tokio-stream,56,Asynchronous,181960809,26341284,https://github.com/tokio-rs/tokio
crossbeam-utils,11,Algorithms,393574625,47856023,https://github.com/crossbeam-rs/crossbeam
hmac,25,Cryptography,233778334,29542295,https://github.com/RustCrypto/MACs
async-trait,111,Asynchronous,274650053,37875384,https://github.com/dtolnay/async-trait
regex,203,Text processing,502763377,59514385,https://github.com/rust-lang/regex
directories,31,,33579396,3955915,https://github.com/soc/directories-rs
insta,13,Testing,29460408,7782204,https://github.com/mitsuhiko/insta
tokio-tungstenite,24,Asynchronous,94461637,15655558,https://github.com/snapview/tokio-tungstenite
prometheus,22,,49174375,7463837,https://github.com/tikv/rust-prometheus
bytemuck,27,Encoding,131084685,22438337,https://github.com/Lokathor/bytemuck
pbkdf2,12,Authentication,103729941,16089266,https://github.com/RustCrypto/password-hashes
chrono-tz,12,Date and time,59831323,10065380,https://github.com/chronotope/chrono-tz
bitflags,83,,745738860,102839718,https://github.com/bitflags/bitflags
which,27,Filesystem,201837769,26025157,https://github.com/harryfei/which-rs.git
async-stream,28,,136707562,19913271,https://github.com/tokio-rs/async-stream
quickcheck,15,Testing,35996066,4944012,https://github.com/BurntSushi/quickcheck
ciborium,11,Data structures,82954570,15115418,https://github.com/enarx/ciborium
winit,19,GUI,22231298,3313440,https://github.com/rust-windowing/winit
serde_json,321,Encoding,530050258,66593246,https://github.com/serde-rs/json
semver,64,Data structures,428244535,51867535,https://github.com/dtolnay/semver
percent-encoding,50,,365813032,45660095,https://github.com/servo/rust-url/
parking_lot,96,Concurrency,462358084,56761518,https://github.com/Amanieu/parking_lot
socket2,36,API bindings,415262265,61183433,https://github.com/rust-lang/socket2
rustls-pemfile,38,Cryptography,258242523,42056007,https://github.com/rustls/pemfile
convert_case,16,Text processing,190722407,34301382,https://github.com/rutrum/convert-case
crossbeam-channel,47,Algorithms,263766969,29925081,https://github.com/crossbeam-rs/crossbeam
rustversion,16,Build Utils,245729581,42680674,https://github.com/dtolnay/rustversion
clap_complete,44,Command-line interface,40174941,7224427,https://github.com/clap-rs/clap
arbitrary,18,Testing,53367760,12034822,https://github.com/rust-fuzz/arbitrary/
brotli,19,Compression,95648924,19009900,https://github.com/dropbox/rust-brotli
num-traits,74,Algorithms,452568935,55833902,https://github.com/rust-num/num-traits
md-5,18,Cryptography,129359752,20277962,https://github.com/RustCrypto/hashes
tar,32,,91844887,14193002,https://github.com/alexcrichton/tar-rs
fnv,30,,336513924,46385749,https://github.com/servo/rust-fnv
failure,13,,37880742,1796527,https://github.com/rust-lang-nursery/failure
schemars,30,Encoding,68152222,21271876,https://github.com/GREsau/schemars
once_cell,76,Memory management,523061326,70343212,https://github.com/matklad/once_cell
nalgebra,13,WebAssembly,35650667,7518679,https://github.com/dimforge/nalgebra
chrono,196,Date and time,337404079,44589329,https://github.com/chronotope/chrono
heck,22,,517634087,78721040,https://github.com/withoutboats/heck
slab,17,Data structures,348564241,48161244,https://github.com/tokio-rs/slab
shlex,11,Command-line interface,234761855,48446244,https://github.com/comex/rust-shlex
proc-macro2,56,Procedural macro helpers,697884991,85338793,https://github.com/dtolnay/proc-macro2
clap,266,Command-line interface,487512228,66865031,https://github.com/clap-rs/clap
rand_distr,23,Algorithms,55129475,11034824,https://github.com/rust-random/rand_distr
cfg-if,49,,603483121,75780857,https://github.com/rust-lang/cfg-if
linked-hash-map,17,,147811432,15217105,https://github.com/contain-rs/linked-hash-map
url,132,Encoding,361014122,44694992,https://github.com/servo/rust-url
whoami,11,WebAssembly,68229304,13089516,https://github.com/ardaku/whoami
either,30,Data structures,426455870,54684406,https://github.com/rayon-rs/either
opentelemetry-otlp,17,Profiling,47615003,10124289,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
argon2,11,Authentication,9991332,1982890,https://github.com/RustCrypto/password-hashes
handlebars,11,Web programming,48913714,6481849,https://github.com/sunng87/handlebars-rust
toml,128,Parsing tools,356136838,49172231,https://github.com/toml-rs/toml
dotenvy,15,,51766591,10267944,https://github.com/allan2/dotenvy
tower-service,20,Asynchronous,254215018,36161590,https://github.com/tower-rs/tower
hex,80,Encoding,269381712,37598888,https://github.com/KokaKiwi/rust-hex
crc32fast,15,Algorithms,283079459,38059999,https://github.com/srijs/rust-crc32fast
utoipa,11,Web programming,10789661,2487981,https://github.com/juhaku/utoipa
rstest,20,Testing,39201823,7404316,https://github.com/la10736/rstest
prost-build,14,,143138124,21279697,https://github.com/tokio-rs/prost
anyhow,191,Rust patterns,387914933,53315773,https://github.com/dtolnay/anyhow
approx,16,,61961752,9462315,https://github.com/brendanzab/approx
sysinfo,39,,64573228,13881855,https://github.com/GuillaumeGomez/sysinfo
hdrhistogram,12,Data structures,49148443,8934363,https://github.com/HdrHistogram/HdrHistogram_rust.git
jiff,13,Date and time,24821193,12763356,https://github.com/BurntSushi/jiff
rustc-hash,37,,253050691,49302854,https://github.com/rust-lang/rustc-hash
foldhash,11,Algorithms,57764516,25973958,https://github.com/orlp/foldhash
open,21,,15897184,2552186,https://github.com/Byron/open-rs
