dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand,137,Algorithms,321678137,34354467,https://github.com/rust-random/rand
bytes,57,Data structures,205291063,25764776,https://github.com/tokio-rs/bytes
rayon,51,Concurrency,111683636,16695701,https://github.com/rayon-rs/rayon
humantime,15,Date and time,122420063,13885803,https://github.com/tailhook/humantime
derivative,12,Rust patterns,51055991,7882942,https://github.com/mcarton/rust-derivative
rustls,21,Cryptography,126077718,24701172,https://github.com/rustls/rustls
derive_more,15,Development tools,64289882,9702823,https://github.com/JelteF/derive_more
encoding_rs,13,Encoding,111651936,16348687,https://github.com/hsivonen/encoding_rs
zip,18,,32098788,5304314,https://github.com/zip-rs/zip2.git
tonic,16,Asynchronous,51776542,11299220,https://github.com/hyperium/tonic
serde_yaml,41,Encoding,63047217,9925974,https://github.com/dtolnay/serde-yaml
indicatif,25,Command-line interface,29927141,4765464,https://github.com/console-rs/indicatif
bitflags,39,,335179687,55602291,https://github.com/bitflags/bitflags
sysinfo,15,API bindings,23840329,4352613,https://github.com/GuillaumeGomez/sysinfo
cfg-if,28,,321161724,35664672,https://github.com/alexcrichton/cfg-if
quote,20,Procedural macro helpers,349798318,41774469,https://github.com/dtolnay/quote
itertools,76,Algorithms,208943147,37365315,https://github.com/rust-itertools/itertools
serde,248,Encoding,309362194,39254174,https://github.com/serde-rs/serde
crossbeam,18,Concurrency,35003354,3828922,https://github.com/crossbeam-rs/crossbeam
serde_derive,52,No dynamic allocation,277440484,37221943,https://github.com/serde-rs/serde
bincode,22,Encoding,64683658,8828209,https://github.com/bincode-org/bincode
proc-macro2,18,Procedural macro helpers,355044720,44796763,https://github.com/dtolnay/proc-macro2
which,16,Filesystem,102946234,14076040,https://github.com/harryfei/which-rs.git
syn,22,Parser implementations,473532605,73051662,https://github.com/dtolnay/syn
tokio,118,Asynchronous,184158019,24029478,https://github.com/tokio-rs/tokio
getrandom,11,Operating systems,276287019,35563278,https://github.com/rust-random/getrandom
dashmap,13,Algorithms,59074768,10219862,https://github.com/xacrimon/dashmap
heck,12,,206362093,34665923,https://github.com/withoutboats/heck
rustls-pemfile,18,Cryptography,82553233,20188488,https://github.com/rustls/pemfile
backtrace,12,,119341982,16148582,https://github.com/rust-lang/backtrace-rs
digest,11,Cryptography,212368803,26425134,https://github.com/RustCrypto/traits
atty,15,,151602255,12077450,https://github.com/softprops/atty
sha2,40,Cryptography,164071682,23402919,https://github.com/RustCrypto/hashes
serde_json,179,Encoding,265090068,35246868,https://github.com/serde-rs/json
anyhow,104,Rust patterns,180791536,27285449,https://github.com/dtolnay/anyhow
winit,13,GUI,10023717,1378593,https://github.com/rust-windowing/winit
structopt,15,Command-line interface,42911611,3161624,https://github.com/TeXitoi/structopt
parking_lot,49,Concurrency,234816852,29952023,https://github.com/Amanieu/parking_lot
crossbeam-channel,30,Algorithms,145775819,17281326,https://github.com/crossbeam-rs/crossbeam
clap_complete,19,Command-line interface,14491229,2993211,https://github.com/clap-rs/clap/tree/master/clap_complete
dialoguer,15,Command-line interface,15602315,2347436,https://github.com/console-rs/dialoguer
colored,28,,37472378,4728782,https://github.com/mackwic/colored
num-bigint,17,Algorithms,113761403,15821456,https://github.com/rust-num/num-bigint
tower,12,Asynchronous,60988388,11567125,https://github.com/tower-rs/tower
glob,24,Filesystem,114170180,16495866,https://github.com/rust-lang/glob
libc,96,External FFI bindings,346329161,41363561,https://github.com/rust-lang/libc
async-trait,57,Asynchronous,129816455,19423934,https://github.com/dtolnay/async-trait
percent-encoding,27,,189095047,24634305,https://github.com/servo/rust-url/
memchr,18,,265513362,37260621,https://github.com/BurntSushi/memchr
tracing-subscriber,42,Asynchronous,96211097,16088266,https://github.com/tokio-rs/tracing
unicode-segmentation,15,,121167569,14120248,https://github.com/unicode-rs/unicode-segmentation
num_cpus,35,Hardware support,193636882,22953061,https://github.com/seanmonstar/num_cpus
strum_macros,21,Parsing tools,90046911,17794262,https://github.com/Peternator7/strum
