dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
shellexpand,14,,19184749,3335289,https://gitlab.com/ijackson/rust-shellexpand
redis,13,,28854793,7570020,https://github.com/redis-rs/redis-rs
serde_urlencoded,18,Encoding,190824641,29663575,https://github.com/nox/serde_urlencoded
comfy-table,16,,29437062,7109571,https://github.com/nukesor/comfy-table
static_assertions,15,Testing,172236740,26494850,https://github.com/nvzqz/static-assertions-rs
log,238,Debugging,427081349,59270815,https://github.com/rust-lang/log
serial_test,11,Testing,51348987,11621318,https://github.com/palfrey/serial_test/
rust_decimal,21,Data structures,36791768,7366848,https://github.com/paupino/rust-decimal
indoc,19,No dynamic allocation,102679445,20665562,https://github.com/dtolnay/indoc
globset,16,,79205738,12100972,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
utoipa,11,Web programming,7360151,2092395,https://github.com/juhaku/utoipa
bytemuck,25,Encoding,100846817,21236158,https://github.com/Lokathor/bytemuck
jemallocator,11,Memory management,16498376,1451349,https://github.com/tikv/jemallocator
crossbeam-queue,11,Concurrency,111466810,14851120,https://github.com/crossbeam-rs/crossbeam
unicode-segmentation,31,,188631149,24042526,https://github.com/unicode-rs/unicode-segmentation
tokio-util,71,Asynchronous,264260657,37965784,https://github.com/tokio-rs/tokio
arrayvec,14,Data structures,206951802,32321072,https://github.com/bluss/arrayvec
thiserror,189,Rust patterns,388300260,77660672,https://github.com/dtolnay/thiserror
futures-channel,13,,272237889,39131177,https://github.com/rust-lang/futures-rs
js-sys,11,WebAssembly,142119761,23949705,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
rand_chacha,11,Algorithms,414302909,64793034,https://github.com/rust-random/rand
num_cpus,53,Hardware support,279131627,28445496,https://github.com/seanmonstar/num_cpus
ipnet,15,Network programming,179771998,30573580,https://github.com/krisprice/ipnet
tracing,125,Asynchronous,269051648,40769096,https://github.com/tokio-rs/tracing
schemars,24,Encoding,42888084,10112079,https://github.com/GREsau/schemars
which,22,Filesystem,167295428,21214005,https://github.com/harryfei/which-rs.git
rayon,96,Concurrency,189774280,28548639,https://github.com/rayon-rs/rayon
strsim,15,Text processing,378952145,57699682,https://github.com/rapidfuzz/strsim-rs
governor,14,Network programming,21140694,4628190,https://github.com/boinkor-net/governor.git
raw-window-handle,14,,27968831,5230769,https://github.com/rust-windowing/raw-window-handle
tracing-subscriber,91,Asynchronous,177318060,30136299,https://github.com/tokio-rs/tracing
convert_case,13,Text processing,145678835,27386211,https://github.com/rutrum/convert-case
web-sys,14,,119816470,19890838,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
blake3,17,,49267120,8904089,https://github.com/BLAKE3-team/BLAKE3
rand,212,Algorithms,500042161,71887183,https://github.com/rust-random/rand
bigdecimal,11,Mathematics,31710232,7145763,https://github.com/akubera/bigdecimal-rs
derive_builder,11,Development tools,46763846,10059947,https://github.com/colin-kiegel/rust-derive-builder
tempfile,94,,263134426,41839609,https://github.com/Stebalien/tempfile
crc32fast,14,,232052825,34128844,https://github.com/srijs/rust-crc32fast
tonic,24,Network programming,109737970,21762064,https://github.com/hyperium/tonic
bytesize,17,,29949223,5172502,https://github.com/bytesize-rs/bytesize/
syn,50,Procedural macro helpers,830107229,122154158,https://github.com/dtolnay/syn
ctor,11,,68447145,7595015,https://github.com/mmastrac/rust-ctor
libloading,13,API bindings,178851728,27411000,https://github.com/nagisa/rust_libloading/
inventory,11,Build Utils,33966666,10053680,https://github.com/dtolnay/inventory
slab,18,Data structures,284963334,38892873,https://github.com/tokio-rs/slab
paste,35,No dynamic allocation,193842830,31374507,https://github.com/dtolnay/paste
serde_yaml,59,Encoding,115275234,21749699,https://github.com/dtolnay/serde-yaml
clap,252,Command-line interface,396554289,59292683,https://github.com/clap-rs/clap
socket2,34,API bindings,334896188,48489558,https://github.com/rust-lang/socket2
image,54,Encoding,54705989,12282378,https://github.com/image-rs/image
quick-xml,11,Parsing tools,95764788,25037743,https://github.com/tafia/quick-xml
rand_core,16,Algorithms,509734667,76094486,https://github.com/rust-random/rand
sha3,13,Cryptography,60530053,8982680,https://github.com/RustCrypto/hashes
digest,19,Cryptography,341220976,47240408,https://github.com/RustCrypto/traits
wasm-bindgen,17,WebAssembly,154112889,25482539,https://github.com/rustwasm/wasm-bindgen
ndarray,18,Data structures,26067832,7614919,https://github.com/rust-ndarray/ndarray
lazy_static,115,Memory management,387399928,49162692,https://github.com/rust-lang-nursery/lazy-static.rs
serde_bytes,13,Encoding,76000561,13458863,https://github.com/serde-rs/bytes
winit,18,GUI,17566703,3721627,https://github.com/rust-windowing/winit
rstest,18,Testing,28900083,6417875,https://github.com/la10736/rstest
smallvec,58,Data structures,392894045,53724952,https://github.com/servo/rust-smallvec
semver,60,Data structures,356523817,51094761,https://github.com/dtolnay/semver
axum,37,Asynchronous,114546481,27383579,https://github.com/tokio-rs/axum
headers,13,Web programming,57329396,10025253,https://github.com/hyperium/headers
mlua,13,API bindings,2311153,407807,https://github.com/khvzak/mlua
pathdiff,14,,57174383,12806131,https://github.com/Manishearth/pathdiff
rustls-pki-types,20,Cryptography,78712450,29595605,https://github.com/rustls/pki-types
fuzzy-matcher,12,,4741023,961628,https://github.com/lotabout/fuzzy-matcher
snap,19,,38149338,7447166,https://github.com/BurntSushi/rust-snappy
hickory-resolver,18,Network programming,8670090,3343308,https://github.com/hickory-dns/hickory-dns
openssl,30,Cryptography,160079885,24123823,https://github.com/sfackler/rust-openssl
mime_guess,25,,100613381,15979252,https://github.com/abonander/mime_guess
ron,18,Encoding,32289180,8693799,https://github.com/ron-rs/ron
tar,27,,72930660,12024045,https://github.com/alexcrichton/tar-rs
bytes,114,Data structures,338381539,48504726,https://github.com/tokio-rs/bytes
crossterm,48,Command line utilities,42868093,9000669,https://github.com/crossterm-rs/crossterm
hmac,24,Cryptography,193258329,27924481,https://github.com/RustCrypto/MACs
tower-service,18,Asynchronous,205577826,32465668,https://github.com/tower-rs/tower
trybuild,15,Testing,19696128,3708845,https://github.com/dtolnay/trybuild
crossbeam-channel,45,Algorithms,223052129,27808236,https://github.com/crossbeam-rs/crossbeam
once_cell,80,Memory management,425908762,65378527,https://github.com/matklad/once_cell
tracing-appender,20,Debugging,26853415,7126835,https://github.com/tokio-rs/tracing
heck,19,,410721574,72829490,https://github.com/withoutboats/heck
md5,16,Cryptography,52746992,7434077,https://github.com/stainless-steel/md5
chrono,179,Date and time,276920869,40098029,https://github.com/chronotope/chrono
fxhash,11,Algorithms,59069756,7281337,https://github.com/cbreeden/fxhash
async-trait,98,Asynchronous,223892690,35000901,https://github.com/dtolnay/async-trait
colored,40,,68397826,14667740,https://github.com/mackwic/colored
opentelemetry-otlp,15,Asynchronous,34150023,7847820,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
pbkdf2,11,Authentication,82385968,12605849,https://github.com/RustCrypto/password-hashes
hex,77,Encoding,218810199,33156107,https://github.com/KokaKiwi/rust-hex
rusqlite,25,Database interfaces,29312505,4323154,https://github.com/rusqlite/rusqlite
home,15,,117449050,23911782,https://github.com/rust-lang/cargo
threadpool,12,Concurrency,55953557,6955468,https://github.com/rust-threadpool/rust-threadpool
mio,16,Asynchronous,314465316,47143470,https://github.com/tokio-rs/mio
futures-lite,14,Concurrency,110185040,23411588,https://github.com/smol-rs/futures-lite
http-body,20,Web programming,261769010,46860237,https://github.com/hyperium/http-body
tokio-rustls,35,Asynchronous,215513988,44378136,https://github.com/rustls/tokio-rustls
derive_more,35,Development tools,123435113,25333837,https://github.com/JelteF/derive_more
byteorder,60,Encoding,303854748,43502248,https://github.com/BurntSushi/byteorder
derivative,13,Rust patterns,88362438,12380011,https://github.com/mcarton/rust-derivative
indexmap,74,Data structures,469816314,82687001,https://github.com/indexmap-rs/indexmap
dialoguer,21,Command-line interface,26179375,3871797,https://github.com/console-rs/dialoguer
half,14,Data structures,139553812,30031403,https://github.com/VoidStarKat/half-rs
rustls-pemfile,39,Cryptography,200149676,42891811,https://github.com/rustls/pemfile
pin-project-lite,32,Rust patterns,324027880,46522144,https://github.com/taiki-e/pin-project-lite
tokio-stream,49,Asynchronous,146587149,25244816,https://github.com/tokio-rs/tokio
dirs,60,,107098128,13894609,https://github.com/soc/dirs-rs
cfg-if,49,,500096886,63274274,https://github.com/alexcrichton/cfg-if
rfd,12,,4937609,929813,https://github.com/PolyMeilex/rfd
config,20,Configuration,41446887,8919917,https://github.com/rust-cli/config-rs
wgpu,16,,8017307,1384443,https://github.com/gfx-rs/wgpu
rand_distr,19,Algorithms,40320865,8876391,https://github.com/rust-random/rand_distr
itertools,118,Rust patterns,447677066,98076108,https://github.com/rust-itertools/itertools
async-channel,15,Asynchronous,110660787,24669668,https://github.com/smol-rs/async-channel
zeroize,22,Memory management,179284367,34442042,https://github.com/RustCrypto/utils/tree/master/zeroize
wasm-bindgen-futures,13,,98471302,17578599,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
prost,25,Encoding,166905156,36697333,https://github.com/tokio-rs/prost
ignore,18,,55674550,9040058,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hdrhistogram,12,Data structures,37337480,8804749,https://github.com/HdrHistogram/HdrHistogram_rust.git
nalgebra,11,Mathematics,25691272,6421332,https://github.com/dimforge/nalgebra
hyper-util,27,Network programming,69621296,26839838,https://github.com/hyperium/hyper-util
approx,15,,48824641,8512292,https://github.com/brendanzab/approx
termcolor,17,,232938615,26998968,https://github.com/BurntSushi/termcolor
hashbrown,42,Data structures,607554757,115923425,https://github.com/rust-lang/hashbrown
ordered-float,18,Rust patterns,127647979,22436803,https://github.com/reem/rust-ordered-float
num,28,Algorithms,95157001,15577424,https://github.com/rust-num/num
url,126,Encoding,300258536,42073621,https://github.com/servo/rust-url
cargo_metadata,21,,78338773,12310861,https://github.com/oli-obk/cargo_metadata
prettytable-rs,11,Command-line interface,11925499,1268616,https://github.com/phsym/prettytable-rs
ureq,15,HTTP client,46510339,11639583,https://github.com/algesten/ureq
arc-swap,24,Data structures,97381421,17488419,https://github.com/vorner/arc-swap
futures,150,Asynchronous,266372901,36028764,https://github.com/rust-lang/futures-rs
hyper,64,Network programming,288387055,49546516,https://github.com/hyperium/hyper
csv,29,Encoding,93225964,13046461,https://github.com/BurntSushi/rust-csv
rustversion,15,Build Utils,188596249,36452187,https://github.com/dtolnay/rustversion
eyre,14,Rust patterns,39295966,7132277,https://github.com/eyre-rs/eyre
nom,29,Parsing tools,249539968,35166293,https://github.com/rust-bakery/nom
serde,421,Encoding,502986607,68175053,https://github.com/serde-rs/serde
async-recursion,13,,49707583,10442880,https://github.com/dcchut/async-recursion
signal-hook,15,,74421682,9417514,https://github.com/vorner/signal-hook
h2,11,Asynchronous,259129928,44268265,https://github.com/hyperium/h2
ring,25,Cryptography,226521306,43370223,https://github.com/briansmith/ring
sha-1,11,Cryptography,100219458,7260017,https://github.com/RustCrypto/hashes
tokio-tungstenite,19,Asynchronous,73748395,12904352,https://github.com/snapview/tokio-tungstenite
ahash,40,Algorithms,284977262,42469239,https://github.com/tkaitchuck/ahash
prometheus,19,,39314055,4811085,https://github.com/tikv/rust-prometheus
reqwest,105,WebAssembly,202311234,37208252,https://github.com/seanmonstar/reqwest
opentelemetry,19,API bindings,78326415,17179541,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
regex,192,Text processing,420707478,54936679,https://github.com/rust-lang/regex
futures-util,74,,277919653,40194424,https://github.com/rust-lang/futures-rs
open,17,,12699361,1681142,https://github.com/Byron/open-rs
dotenvy,13,,37816394,9098949,https://github.com/allan2/dotenvy
md-5,18,Cryptography,102420095,16316840,https://github.com/RustCrypto/hashes
web-time,14,Date and time,29959049,14766281,https://github.com/daxpedda/web-time
sha1,22,Cryptography,151345002,26297040,https://github.com/RustCrypto/hashes
rustyline,15,Command-line interface,14138118,1665732,https://github.com/kkawakam/rustyline
prost-build,14,,114028721,21368067,https://github.com/tokio-rs/prost
uuid,105,Parser implementations,259589998,40592442,https://github.com/uuid-rs/uuid
num-complex,11,Algorithms,121906696,21440346,https://github.com/rust-num/num-complex
bincode,43,Encoding,109441693,16856586,https://github.com/bincode-org/bincode
getrandom,27,Operating systems,466873602,83076344,https://github.com/rust-random/getrandom
const_format,14,Text processing,35447503,9043114,https://github.com/rodrimati1992/const_format_crates/
tonic-build,13,Network programming,79350885,15267531,https://github.com/hyperium/tonic
serde_json,299,Encoding,438987055,61090122,https://github.com/serde-rs/json
ctrlc,32,Operating systems,46500900,8053072,https://github.com/Detegr/rust-ctrlc.git
axum-extra,11,Asynchronous,11805055,2766438,https://github.com/tokio-rs/axum
parking_lot,91,Concurrency,386614047,52926026,https://github.com/Amanieu/parking_lot
mime,29,,215828576,32908377,https://github.com/hyperium/mime
brotli,15,Compression,69994558,15892757,https://github.com/dropbox/rust-brotli
rustc-hash,34,,186783391,43533693,https://github.com/rust-lang/rustc-hash
twox-hash,11,Algorithms,69213911,17517179,https://github.com/shepmaster/twox-hash
humantime,23,Date and time,198139170,27903365,https://github.com/chronotope/humantime
backtrace,23,,197848806,28864517,https://github.com/rust-lang/backtrace-rs
rust-embed,14,Filesystem,12488168,2466987,https://github.com/pyros2097/rust-embed
num-bigint,26,Algorithms,198132821,30915436,https://github.com/rust-num/num-bigint
crossbeam,22,Concurrency,51906761,5674231,https://github.com/crossbeam-rs/crossbeam
ipnetwork,17,Network programming,25923334,5252192,https://github.com/achanda/ipnetwork
hostname,11,API bindings,78456772,11333913,https://github.com/svartalf/hostname
sqlx,21,,34496395,7738211,https://github.com/launchbadge/sqlx
strum_macros,30,Procedural macro helpers,187695111,35853694,https://github.com/Peternator7/strum
git2,20,API bindings,46878566,6345158,https://github.com/rust-lang/git2-rs
base64,118,Encoding,550264095,91060733,https://github.com/marshallpierce/rust-base64
unicode-width,48,Command-line interface,257218200,41351470,https://github.com/unicode-rs/unicode-width
phf,15,Data structures,139370295,25634948,https://github.com/rust-phf/rust-phf
simplelog,14,,14343676,1489638,https://github.com/drakulix/simplelog.rs
lru,30,Caching,94859004,16586174,https://github.com/jeromefroe/lru-rs.git
color-eyre,17,,23327920,3440612,https://github.com/eyre-rs/eyre
async-std,21,Asynchronous,40136288,6618673,https://github.com/async-rs/async-std
percent-encoding,46,,303828736,41426533,https://github.com/servo/rust-url/
rustls-native-certs,13,Cryptography,130316091,28408333,https://github.com/rustls/rustls-native-certs
quickcheck,14,Testing,29173081,4463080,https://github.com/BurntSushi/quickcheck
indicatif,37,Command-line interface,53770120,10058628,https://github.com/console-rs/indicatif
async-compression,18,Asynchronous,58899670,12055506,https://github.com/Nullus157/async-compression
anyhow,177,Rust patterns,315678037,47782692,https://github.com/dtolnay/anyhow
linked-hash-map,17,,126563883,14602375,https://github.com/contain-rs/linked-hash-map
clap_complete,41,Command-line interface,30467265,5878129,https://github.com/clap-rs/clap
