dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
proc-macro2,37,Procedural macro helpers,476845300,61237733,https://github.com/dtolnay/proc-macro2
once_cell,89,Memory management,342390261,49812663,https://github.com/matklad/once_cell
console,20,,71892388,10293187,https://github.com/console-rs/console
bytes,92,Data structures,276486374,36353404,https://github.com/tokio-rs/bytes
clap_complete,33,Command-line interface,22721593,4161980,https://github.com/clap-rs/clap
thiserror,164,Rust patterns,289446876,46142595,https://github.com/dtolnay/thiserror
regex,167,Text processing,349155086,47114485,https://github.com/rust-lang/regex
bytemuck,23,Encoding,74577309,14977166,https://github.com/Lokathor/bytemuck
config,14,Configuration,30660561,4192915,https://github.com/rust-cli/config-rs
httparse,13,Network programming,188049543,26048749,https://github.com/seanmonstar/httparse
crossbeam,19,Concurrency,44617905,4546621,https://github.com/crossbeam-rs/crossbeam
cfg-if,44,,418764464,48862144,https://github.com/alexcrichton/cfg-if
static_assertions,14,Testing,138785041,18260826,https://github.com/nvzqz/static-assertions-rs
nom,22,Parsing tools,204425348,28584920,https://github.com/rust-bakery/nom
prometheus,17,,33113853,3949766,https://github.com/tikv/rust-prometheus
ignore,16,,43727915,6070669,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
shellexpand,14,,15031254,1994428,https://gitlab.com/ijackson/rust-shellexpand
derive_more,27,Development tools,92217719,14516573,https://github.com/JelteF/derive_more
itertools,112,No dynamic allocation,325907185,60437986,https://github.com/rust-itertools/itertools
crc32fast,12,,188572761,24182999,https://github.com/srijs/rust-crc32fast
memmap2,19,,81901255,16324253,https://github.com/RazrFalcon/memmap2-rs
hyper-util,17,Network programming,35781794,16550243,https://github.com/hyperium/hyper-util
quote,38,Procedural macro helpers,466360213,58894003,https://github.com/dtolnay/quote
anyhow,154,Rust patterns,253791752,37661014,https://github.com/dtolnay/anyhow
notify,31,Filesystem,33091084,4175051,https://github.com/notify-rs/notify.git
uuid,82,Data structures,207931013,28707566,https://github.com/uuid-rs/uuid
rustls-pemfile,33,Cryptography,145662392,32216307,https://github.com/rustls/pemfile
socket2,26,API bindings,272627818,37062418,https://github.com/rust-lang/socket2
strum,63,Procedural macro helpers,136068832,25908868,https://github.com/Peternator7/strum
async-compression,14,Asynchronous,43670539,8190562,https://github.com/Nullus157/async-compression
pin-project,22,No dynamic allocation,172902194,21151134,https://github.com/taiki-e/pin-project
comfy-table,14,,20664621,4532931,https://github.com/nukesor/comfy-table
unicode-segmentation,24,,158041203,17706273,https://github.com/unicode-rs/unicode-segmentation
eyre,12,Rust patterns,30271324,4373829,https://github.com/eyre-rs/eyre
smallvec,49,Data structures,323976631,42350006,https://github.com/servo/rust-smallvec
crossterm,38,Command-line interface,31692464,5233629,https://github.com/crossterm-rs/crossterm
num-bigint,26,Science,159177336,22762271,https://github.com/rust-num/num-bigint
ndarray,16,Data structures,17338433,2515086,https://github.com/rust-ndarray/ndarray
linked-hash-map,16,,108008561,11124060,https://github.com/contain-rs/linked-hash-map
urlencoding,16,Encoding,59693454,10281392,https://github.com/kornelski/rust_urlencoding
num-traits,64,Algorithms,312079273,36706464,https://github.com/rust-num/num-traits
open,15,,10467799,1285045,https://github.com/Byron/open-rs
csv,24,Encoding,76061177,12291843,https://github.com/BurntSushi/rust-csv
mime,24,,173956065,23941288,https://github.com/hyperium/mime
failure,13,,34027339,1109367,https://github.com/rust-lang-nursery/failure
humantime,23,Date and time,162901668,20705705,https://github.com/tailhook/humantime
toml_edit,12,Configuration,154049690,36068821,https://github.com/toml-rs/toml
snap,15,,28955616,3895859,https://github.com/BurntSushi/rust-snappy
memchr,27,,367005051,50658791,https://github.com/BurntSushi/memchr
lazy_static,118,Memory management,323750520,40288602,https://github.com/rust-lang-nursery/lazy-static.rs
sqlx,14,,24804930,4947743,https://github.com/launchbadge/sqlx
blake3,11,,37976424,6936226,https://github.com/BLAKE3-team/BLAKE3
mimalloc,13,Memory management,8045629,1377317,https://github.com/purpleprotocol/mimalloc_rust
futures,133,Asynchronous,220404407,27809213,https://github.com/rust-lang/futures-rs
clap,230,Command-line interface,320325072,44180724,https://github.com/clap-rs/clap
num-complex,11,Science,95370043,13243350,https://github.com/rust-num/num-complex
libloading,11,API bindings,143652526,23054109,https://github.com/nagisa/rust_libloading/
toml,105,Configuration,234668490,32787393,https://github.com/toml-rs/toml
opentelemetry,16,Asynchronous,56594529,13618171,https://github.com/open-telemetry/opentelemetry-rust
futures-channel,12,,221989751,29879741,https://github.com/rust-lang/futures-rs
ring,22,Cryptography,172058973,28117762,https://github.com/briansmith/ring
rustls,40,Cryptography,202020279,38395316,https://github.com/rustls/rustls
tracing,104,Asynchronous,216118291,29428621,https://github.com/tokio-rs/tracing
serde,384,Encoding,414727180,53102051,https://github.com/serde-rs/serde
pathdiff,13,,41039341,6548143,https://github.com/Manishearth/pathdiff
schemars,21,Encoding,30282566,6287347,https://github.com/GREsau/schemars
serde_with,27,Encoding,76746443,16871382,https://github.com/jonasbb/serde_with/
sha3,13,Cryptography,48480675,7672863,https://github.com/RustCrypto/hashes
ratatui,27,Command-line interface,4066332,1111336,https://github.com/ratatui/ratatui
half,13,Encoding,102912029,16717765,https://github.com/starkat99/half-rs
semver,57,Data structures,291362683,36124377,https://github.com/dtolnay/semver
backtrace,20,,161206600,19914617,https://github.com/rust-lang/backtrace-rs
