dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ipnetwork,17,Network programming,25016024,4948033,https://github.com/achanda/ipnetwork
getrandom,28,Operating systems,450670317,73884251,https://github.com/rust-random/getrandom
proc-macro2,50,Procedural macro helpers,564212546,73432492,https://github.com/dtolnay/proc-macro2
sqlx,20,,33194123,7329506,https://github.com/launchbadge/sqlx
smallvec,58,Data structures,383194199,50092811,https://github.com/servo/rust-smallvec
httparse,15,Network programming,227907229,34235056,https://github.com/seanmonstar/httparse
rand,210,Algorithms,485678336,64393179,https://github.com/rust-random/rand
num-complex,11,Algorithms,118032385,19845688,https://github.com/rust-num/num-complex
nalgebra,11,Mathematics,24642025,5766188,https://github.com/dimforge/nalgebra
lazy_static,115,Memory management,378459079,45946787,https://github.com/rust-lang-nursery/lazy-static.rs
zstd,27,API bindings,121575524,21326733,https://github.com/gyscos/zstd-rs
smol_str,14,,25075194,5961307,https://github.com/rust-analyzer/smol_str
socket2,34,API bindings,326326827,45622631,https://github.com/rust-lang/socket2
webpki-roots,19,,178162259,32697155,https://github.com/rustls/webpki-roots
windows-sys,13,Windows APIs,283380516,63010874,https://github.com/microsoft/windows-rs
indexmap,74,Data structures,455474849,77522772,https://github.com/indexmap-rs/indexmap
tower-service,17,Asynchronous,199998659,30595989,https://github.com/tower-rs/tower
sysinfo,31,,44358617,8414036,https://github.com/GuillaumeGomez/sysinfo
open,17,,12442679,1652942,https://github.com/Byron/open-rs
hickory-resolver,18,Network programming,8094750,3180490,https://github.com/hickory-dns/hickory-dns
filetime,12,,119306844,17273885,https://github.com/alexcrichton/filetime
rustls,52,Cryptography,259194948,48944608,https://github.com/rustls/rustls
futures,152,Asynchronous,260143194,33927546,https://github.com/rust-lang/futures-rs
num-bigint,26,Algorithms,192667355,28853550,https://github.com/rust-num/num-bigint
actix-web,12,Asynchronous,33813508,4835308,https://github.com/actix/actix-web
prettytable-rs,11,Command-line interface,11710675,1223740,https://github.com/phsym/prettytable-rs
governor,14,Network programming,20323919,4449366,https://github.com/boinkor-net/governor.git
crossbeam,22,Concurrency,51022978,5450485,https://github.com/crossbeam-rs/crossbeam
uuid,104,Parser implementations,252459216,38165577,https://github.com/uuid-rs/uuid
approx,15,,47323172,7738307,https://github.com/brendanzab/approx
rustc-hash,34,,178915874,40438051,https://github.com/rust-lang/rustc-hash
headers,13,Web programming,55622641,9616922,https://github.com/hyperium/headers
slab,18,Data structures,278166393,36612111,https://github.com/tokio-rs/slab
wasm-bindgen,16,WebAssembly,149979594,24221190,https://github.com/rustwasm/wasm-bindgen
ahash,40,Algorithms,277951300,40546539,https://github.com/tkaitchuck/ahash
bstr,13,Encoding,148284914,23375806,https://github.com/BurntSushi/bstr
indoc,19,No dynamic allocation,99434395,19499395,https://github.com/dtolnay/indoc
rand_core,16,Algorithms,494454972,68101674,https://github.com/rust-random/rand
bitvec,15,Data structures,90048388,17057398,https://github.com/bitvecto-rs/bitvec
quote,50,Procedural macro helpers,551791523,72450932,https://github.com/dtolnay/quote
reqwest,104,WebAssembly,196170845,35321597,https://github.com/seanmonstar/reqwest
tokio-rustls,35,Asynchronous,207879155,41859414,https://github.com/rustls/tokio-rustls
bytesize,17,,28672443,4444232,https://github.com/bytesize-rs/bytesize/
futures-core,18,,277134783,38422624,https://github.com/rust-lang/futures-rs
sha-1,11,Cryptography,99197220,7159707,https://github.com/RustCrypto/hashes
fnv,28,,266685293,37925035,https://github.com/servo/rust-fnv
crossbeam-queue,11,Concurrency,108976218,14154342,https://github.com/crossbeam-rs/crossbeam
tar,27,,70903030,11443782,https://github.com/alexcrichton/tar-rs
opentelemetry-otlp,15,Asynchronous,32705317,7423497,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
colored,40,,65993761,13698010,https://github.com/mackwic/colored
flate2,73,API bindings,218575877,32214254,https://github.com/rust-lang/flate2-rs
tower-http,28,Asynchronous,74927313,17377724,https://github.com/tower-rs/tower-http
dirs,60,,104495354,12722594,https://github.com/soc/dirs-rs
futures-lite,14,Concurrency,106060698,21728810,https://github.com/smol-rs/futures-lite
rmp-serde,12,Encoding,38137793,9023791,https://github.com/3Hren/msgpack-rust
raw-window-handle,14,,27079051,4761147,https://github.com/rust-windowing/raw-window-handle
console,20,,89252341,14753421,https://github.com/console-rs/console
prost,25,Encoding,160945830,34629635,https://github.com/tokio-rs/prost
tikv-jemallocator,16,Memory management,24020790,6966542,https://github.com/tikv/jemallocator
prometheus,19,,38472560,4585940,https://github.com/tikv/rust-prometheus
structopt,20,Command-line interface,57091038,4718487,https://github.com/TeXitoi/structopt
ron,18,Encoding,30913618,8034791,https://github.com/ron-rs/ron
async-channel,15,Asynchronous,106208830,22832987,https://github.com/smol-rs/async-channel
jsonwebtoken,13,,47294374,11693870,https://github.com/Keats/jsonwebtoken
pretty_assertions,29,Development tools,66472625,9657457,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rustyline,15,Command-line interface,13803911,1524885,https://github.com/kkawakam/rustyline
ndarray,18,Data structures,24268793,6319914,https://github.com/rust-ndarray/ndarray
http-body-util,34,Web programming,65644025,24884568,https://github.com/hyperium/http-body
pin-project-lite,32,Rust patterns,315955056,44176442,https://github.com/taiki-e/pin-project-lite
memmap2,23,,103377344,18405230,https://github.com/RazrFalcon/memmap2-rs
urlencoding,20,Encoding,76217183,14176927,https://github.com/kornelski/rust_urlencoding
chrono,176,Date and time,269671732,37441028,https://github.com/chronotope/chrono
either,25,Data structures,341427564,48136411,https://github.com/rayon-rs/either
indicatif,37,Command-line interface,51881455,9131003,https://github.com/console-rs/indicatif
mime_guess,25,,98081453,15095896,https://github.com/abonander/mime_guess
arrayvec,14,Data structures,201837516,30703214,https://github.com/bluss/arrayvec
mlua,13,API bindings,2250515,392686,https://github.com/khvzak/mlua
log,239,Debugging,416267581,55144175,https://github.com/rust-lang/log
serde_yaml,58,Encoding,111431038,19962196,https://github.com/dtolnay/serde-yaml
itertools,118,Rust patterns,430313739,90652442,https://github.com/rust-itertools/itertools
arbitrary,16,Testing,35680483,9871784,https://github.com/rust-fuzz/arbitrary/
opentelemetry_sdk,15,,50728099,15214389,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
notify,34,Filesystem,40586934,6372478,https://github.com/notify-rs/notify.git
rustls-pki-types,20,Cryptography,73754673,27869806,https://github.com/rustls/pki-types
num-traits,73,Algorithms,365577724,45413581,https://github.com/rust-num/num-traits
scopeguard,16,Rust patterns,331068568,41211057,https://github.com/bluss/scopeguard
nom,28,Parsing tools,243233481,32772006,https://github.com/rust-bakery/nom
serde_urlencoded,18,Encoding,185846736,27976099,https://github.com/nox/serde_urlencoded
async-stream,23,,106278537,19660354,https://github.com/tokio-rs/async-stream
prost-build,14,,110535285,20247627,https://github.com/tokio-rs/prost
ignore,18,,54216369,8812114,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
walkdir,62,Filesystem,200387835,29744034,https://github.com/BurntSushi/walkdir
ring,25,Cryptography,219513243,41080221,https://github.com/briansmith/ring
encoding_rs,20,Encoding,186835715,27888655,https://github.com/hsivonen/encoding_rs
serde_json,296,Encoding,428367893,57773153,https://github.com/serde-rs/json
data-encoding,15,Encoding,106133625,20789630,https://github.com/ia0/data-encoding
image,54,Encoding,52676112,11285733,https://github.com/image-rs/image
derive_more,35,Development tools,118763068,23248820,https://github.com/JelteF/derive_more
async-trait,98,Asynchronous,218027003,33174878,https://github.com/dtolnay/async-trait
rand_chacha,11,Algorithms,401328036,57778187,https://github.com/rust-random/rand
hashbrown,41,Data structures,587834733,109732652,https://github.com/rust-lang/hashbrown
hyper,63,Network programming,280053114,47060199,https://github.com/hyperium/hyper
secp256k1,11,,24812980,3273552,https://github.com/rust-bitcoin/rust-secp256k1/
env_logger,91,Debugging,230972414,31159821,https://github.com/rust-cli/env_logger
rand_distr,19,Algorithms,38744964,8169226,https://github.com/rust-random/rand_distr
byteorder,60,Encoding,296411625,41140227,https://github.com/BurntSushi/byteorder
async-compression,18,Asynchronous,56493488,11017459,https://github.com/Nullus157/async-compression
mio,16,Asynchronous,306327683,44659612,https://github.com/tokio-rs/mio
home,15,,112926233,22243057,https://github.com/rust-lang/cargo
globset,15,,76924288,11332799,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
futures-channel,13,,265460509,36964650,https://github.com/rust-lang/futures-rs
which,22,Filesystem,163561273,20075013,https://github.com/harryfei/which-rs.git
linked-hash-map,16,,123754245,13484010,https://github.com/contain-rs/linked-hash-map
rustls-pemfile,39,Cryptography,192999447,40642196,https://github.com/rustls/pemfile
strsim,15,Text processing,369062594,54909829,https://github.com/rapidfuzz/strsim-rs
redis,13,,27740210,7180157,https://github.com/redis-rs/redis-rs
eyre,14,Rust patterns,38112153,6808341,https://github.com/eyre-rs/eyre
hex,77,Encoding,213012481,31114263,https://github.com/KokaKiwi/rust-hex
libc,133,External FFI bindings,545642445,70531679,https://github.com/rust-lang/libc
axum-extra,11,Asynchronous,11322732,2654725,https://github.com/tokio-rs/axum
http-body,20,Web programming,253744191,44286876,https://github.com/hyperium/http-body
proptest,14,Testing,42890747,11400217,https://github.com/proptest-rs/proptest
unicode-segmentation,30,,184473226,22646715,https://github.com/unicode-rs/unicode-segmentation
tokio-stream,49,Asynchronous,142411777,23871591,https://github.com/tokio-rs/tokio
half,14,Encoding,134211023,27672225,https://github.com/starkat99/half-rs
ureq,14,HTTP client,44736653,10978291,https://github.com/algesten/ureq
fxhash,11,Algorithms,57880779,7031028,https://github.com/cbreeden/fxhash
digest,19,Cryptography,333066357,44264377,https://github.com/RustCrypto/traits
tempfile,92,,256042012,39615418,https://github.com/Stebalien/tempfile
sha1,22,Cryptography,146984583,24871296,https://github.com/RustCrypto/hashes
color-eyre,17,,22751754,3327403,https://github.com/eyre-rs/eyre
humantime,23,Date and time,193360474,26274205,https://github.com/chronotope/humantime
lru,30,Caching,92035557,15755821,https://github.com/jeromefroe/lru-rs.git
native-tls,17,,131710081,19595512,https://github.com/sfackler/rust-native-tls
strum,71,Procedural macro helpers,173765340,32797504,https://github.com/Peternator7/strum
hyper-util,27,Network programming,64851665,25043963,https://github.com/hyperium/hyper-util
sha2,76,Cryptography,271199283,39842232,https://github.com/RustCrypto/hashes
quickcheck,14,Testing,28382381,4266478,https://github.com/BurntSushi/quickcheck
parking_lot,91,Concurrency,378057243,50511975,https://github.com/Amanieu/parking_lot
ordered-float,18,Rust patterns,123660241,21206330,https://github.com/reem/rust-ordered-float
signal-hook,15,,72442602,8535069,https://github.com/vorner/signal-hook
trybuild,14,Testing,19015228,3372456,https://github.com/dtolnay/trybuild
serial_test,11,Testing,49487303,11014006,https://github.com/palfrey/serial_test/
slog,13,Debugging,22506724,1980193,https://github.com/slog-rs/slog
wasm-bindgen-futures,14,,95642630,16738208,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
rust-embed,14,Filesystem,12048490,2316205,https://github.com/pyros2097/rust-embed
memchr,35,,435211465,57154949,https://github.com/BurntSushi/memchr
web-time,15,Date and time,27451576,13690783,https://github.com/daxpedda/web-time
hdrhistogram,12,Data structures,35823153,8123653,https://github.com/HdrHistogram/HdrHistogram_rust.git
crossbeam-channel,45,Algorithms,218346970,26418408,https://github.com/crossbeam-rs/crossbeam
libloading,13,API bindings,174277024,25947323,https://github.com/nagisa/rust_libloading/
hyper-rustls,14,,161909413,34821951,https://github.com/rustls/hyper-rustls
num,27,Algorithms,92426896,14631262,https://github.com/rust-num/num
syn,49,Procedural macro helpers,808350693,114872806,https://github.com/dtolnay/syn
nix,48,Unix APIs,240907875,35958501,https://github.com/nix-rust/nix
fuzzy-matcher,12,,4570812,917569,https://github.com/lotabout/fuzzy-matcher
serde_derive,67,No dynamic allocation,449332030,59928117,https://github.com/serde-rs/serde
jemallocator,11,Memory management,16253614,1388695,https://github.com/tikv/jemallocator
tokio,221,Asynchronous,296008897,40403962,https://github.com/tokio-rs/tokio
cfg-if,49,,488185988,58590199,https://github.com/alexcrichton/cfg-if
web-sys,14,,116671986,18990655,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
js-sys,11,WebAssembly,138208971,22733520,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
comfy-table,16,,28207248,6636553,https://github.com/nukesor/comfy-table
http,66,Web programming,284802347,49794728,https://github.com/hyperium/http
sha3,13,Cryptography,59215948,8732936,https://github.com/RustCrypto/hashes
futures-util,71,,270951958,37957618,https://github.com/rust-lang/futures-rs
itoa,19,No dynamic allocation,444130365,57844028,https://github.com/dtolnay/itoa
tracing-appender,18,Debugging,25782537,6729097,https://github.com/tokio-rs/tracing
rfd,12,,4774041,888404,https://github.com/PolyMeilex/rfd
percent-encoding,46,,296595554,38995023,https://github.com/servo/rust-url/
brotli,15,Compression,66921199,14679733,https://github.com/dropbox/rust-brotli
subtle,12,Cryptography,203038727,33729512,https://github.com/dalek-cryptography/subtle
rustls-native-certs,13,Cryptography,125193516,26594144,https://github.com/rustls/rustls-native-certs
pyo3,13,API bindings,70636570,15888745,https://github.com/pyo3/pyo3
arc-swap,24,Data structures,94439430,16510160,https://github.com/vorner/arc-swap
dotenvy,13,,36214664,8509074,https://github.com/allan2/dotenvy
rustversion,14,Build Utils,182209015,34106575,https://github.com/dtolnay/rustversion
ctrlc,31,Operating systems,45127128,7648368,https://github.com/Detegr/rust-ctrlc.git
anyhow,177,Rust patterns,307363575,45243269,https://github.com/dtolnay/anyhow
threadpool,12,Concurrency,54792201,6702450,https://github.com/rust-threadpool/rust-threadpool
once_cell,82,Memory management,414147730,60870052,https://github.com/matklad/once_cell
convert_case,13,Text processing,141137873,25948724,https://github.com/rutrum/convert-case
serde,418,Encoding,490512495,63730591,https://github.com/serde-rs/serde
csv,29,Encoding,90907314,12323142,https://github.com/BurntSushi/rust-csv
rcgen,17,,21346036,3430753,https://github.com/rustls/rcgen
md-5,18,Cryptography,99578228,15410319,https://github.com/RustCrypto/hashes
blake3,17,,47728908,8517573,https://github.com/BLAKE3-team/BLAKE3
winit,17,GUI,16964276,3364424,https://github.com/rust-windowing/winit
hmac,24,Cryptography,188294577,26112964,https://github.com/RustCrypto/MACs
async-recursion,13,,47799775,9526916,https://github.com/dcchut/async-recursion
bitflags,81,,589071720,87785386,https://github.com/bitflags/bitflags
rusqlite,25,Database interfaces,28669959,4186412,https://github.com/rusqlite/rusqlite
base64,117,Encoding,535103090,86483267,https://github.com/marshallpierce/rust-base64
tonic,24,Network programming,106046592,20573181,https://github.com/hyperium/tonic
crc32fast,14,,226266742,32288316,https://github.com/srijs/rust-crc32fast
rust_decimal,20,Data structures,35557061,7071226,https://github.com/paupino/rust-decimal
toml_edit,12,Configuration,208431544,46923032,https://github.com/toml-rs/toml
zip,29,,62517524,12801564,https://github.com/zip-rs/zip2.git
quick-xml,11,Parsing tools,91184381,22676891,https://github.com/tafia/quick-xml
axum,34,Asynchronous,109940167,25845915,https://github.com/tokio-rs/axum
num-derive,14,Science,65642589,11497045,https://github.com/rust-num/num-derive
h2,11,Asynchronous,251667661,41858620,https://github.com/hyperium/h2
inventory,11,Build Utils,32364366,9175684,https://github.com/dtolnay/inventory
ipnet,15,Network programming,174722080,28870268,https://github.com/krisprice/ipnet
clap_complete,41,Command-line interface,29479194,5648051,https://github.com/clap-rs/clap
tracing-subscriber,89,Asynchronous,172376688,28954412,https://github.com/tokio-rs/tracing
dashmap,30,Algorithms,108541227,18552586,https://github.com/xacrimon/dashmap
zeroize,22,Memory management,173370485,32391006,https://github.com/RustCrypto/utils/tree/master/zeroize
directories,30,,27516792,3617375,https://github.com/soc/directories-rs
const_format,14,Text processing,33676709,8171758,https://github.com/rodrimati1992/const_format_crates/
mime,29,,210310061,31135511,https://github.com/hyperium/mime
toml,113,Configuration,283109683,41471336,https://github.com/toml-rs/toml
clap,252,Command-line interface,386060163,55943654,https://github.com/clap-rs/clap
git2,20,API bindings,45756541,6024432,https://github.com/rust-lang/git2-rs
heck,18,,398289788,69116801,https://github.com/withoutboats/heck
mimalloc,22,Memory management,10434532,2048892,https://github.com/purpleprotocol/mimalloc_rust
criterion,36,Profiling,85410277,16685603,https://github.com/bheisler/criterion.rs
bincode,42,Encoding,106363374,15606436,https://github.com/bincode-org/bincode
snap,19,,36784314,6947988,https://github.com/BurntSushi/rust-snappy
twox-hash,11,Algorithms,66159576,16108615,https://github.com/shepmaster/twox-hash
crossterm,48,Command-line interface,41091877,8172469,https://github.com/crossterm-rs/crossterm
tokio-postgres,11,Database interfaces,16985194,3119821,https://github.com/sfackler/rust-postgres
