dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
notify,17,Filesystem,20734453,2775742,https://github.com/notify-rs/notify.git
time,44,Parser implementations,211510980,21757874,https://github.com/time-rs/time
zip,13,,25348111,3953452,https://github.com/zip-rs/zip.git
dirs,24,,63435091,6638406,https://github.com/soc/dirs-rs
colored,21,,31304301,4083223,https://github.com/mackwic/colored
http,21,Web programming,119219685,16199286,https://github.com/hyperium/http
env_logger,47,Debugging,122000156,13797868,https://github.com/rust-cli/env_logger
num_cpus,29,Hardware support,163912335,18938693,https://github.com/seanmonstar/num_cpus
lazy_static,74,Rust patterns,206892394,23388890,https://github.com/rust-lang-nursery/lazy-static.rs
humantime,11,Date and time,104379081,11630519,https://github.com/tailhook/humantime
hex,24,Encoding,105567792,14655228,https://github.com/KokaKiwi/rust-hex
bitflags,28,,263222175,45735460,https://github.com/bitflags/bitflags
libc,76,Operating systems,292277442,36162092,https://github.com/rust-lang/libc
regex,79,Text processing,212662706,27898906,https://github.com/rust-lang/regex
indexmap,14,Data structures,187154582,33476933,https://github.com/indexmap-rs/indexmap
glob,15,Filesystem,92822335,12591909,https://github.com/rust-lang/glob
num,20,Algorithms,44086659,5551954,https://github.com/rust-num/num
percent-encoding,18,,156752249,20282142,https://github.com/servo/rust-url/
rustls,13,Cryptography,94653211,16740156,https://github.com/rustls/rustls
clap_complete,17,Command-line interface,10606531,2259770,https://github.com/clap-rs/clap/tree/master/clap_complete
fnv,14,,138051077,17743543,https://github.com/servo/rust-fnv
byteorder,27,Parsing tools,155314601,18948186,https://github.com/BurntSushi/byteorder
rand,93,Algorithms,277299660,28593605,https://github.com/rust-random/rand
walkdir,23,Filesystem,98462830,13720047,https://github.com/BurntSushi/walkdir
serde_derive,42,No dynamic allocation,228977877,31546282,https://github.com/serde-rs/serde
serde_json,128,Parser implementations,219390445,29183151,https://github.com/serde-rs/json
csv,12,Parser implementations,43275475,5267118,https://github.com/BurntSushi/rust-csv
thiserror,57,Rust patterns,160582515,25096331,https://github.com/dtolnay/thiserror
url,52,Parser implementations,151586619,19249405,https://github.com/servo/rust-url
tracing,29,Asynchronous,127896348,19121799,https://github.com/tokio-rs/tracing
directories,11,,14881649,1849661,https://github.com/soc/directories-rs
crossterm,16,Command-line interface,17544061,2811328,https://github.com/crossterm-rs/crossterm
nix,14,Unix APIs,117919019,17824404,https://github.com/nix-rust/nix
tokio-util,19,Asynchronous,131303769,17438389,https://github.com/tokio-rs/tokio
futures,52,Asynchronous,136140915,17597031,https://github.com/rust-lang/futures-rs
log,129,Debugging,222930529,26543791,https://github.com/rust-lang/log
