dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
itoa,19,No dynamic allocation,510140505,69184533,https://github.com/dtolnay/itoa
flate2,79,API bindings,251463294,34482395,https://github.com/rust-lang/flate2-rs
rustversion,16,Build Utils,218930121,38469279,https://github.com/dtolnay/rustversion
hyper,66,Network programming,327744351,49959734,https://github.com/hyperium/hyper
web-sys,16,,134513333,18731455,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
aes,11,Cryptography,116066960,16276262,https://github.com/RustCrypto/block-ciphers
aws-config,13,,36486535,6254724,https://github.com/smithy-lang/smithy-rs
socket2,35,Network programming,375619943,51652045,https://github.com/rust-lang/socket2
serde_with,30,Encoding,122854528,21933004,https://github.com/jonasbb/serde_with/
rfd,12,,5935638,1213685,https://github.com/PolyMeilex/rfd
jsonwebtoken,14,,57454268,10676123,https://github.com/Keats/jsonwebtoken
serde_json,312,Encoding,489379727,63969819,https://github.com/serde-rs/json
crossterm,51,Command line utilities,51435940,10755915,https://github.com/crossterm-rs/crossterm
rkyv,12,Encoding,42345197,8367725,https://github.com/rkyv/rkyv
pretty_assertions,30,Development tools,78285700,12355640,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bitvec,16,Data structures,105849655,16602320,https://github.com/bitvecto-rs/bitvec
half,14,Data structures,161431346,28607887,https://github.com/VoidStarKat/half-rs
bytemuck,26,Encoding,116779179,20468895,https://github.com/Lokathor/bytemuck
inventory,13,Build Utils,40127973,8175510,https://github.com/dtolnay/inventory
derivative,13,Rust patterns,98254262,12530922,https://github.com/mcarton/rust-derivative
strsim,16,Text processing,426739313,60444628,https://github.com/rapidfuzz/strsim-rs
tokio-tungstenite,23,Asynchronous,84195008,13179577,https://github.com/snapview/tokio-tungstenite
serde_yaml,59,Encoding,132362563,21972572,https://github.com/dtolnay/serde-yaml
subtle,13,Cryptography,237965142,36611113,https://github.com/dalek-cryptography/subtle
mlua,12,API bindings,2604668,372568,https://github.com/mlua-rs/mlua
ipnet,16,Network programming,203055686,29751247,https://github.com/krisprice/ipnet
base64,125,Encoding,619010358,88027681,https://github.com/marshallpierce/rust-base64
filetime,12,,138350837,19934019,https://github.com/alexcrichton/filetime
ndarray,19,Data structures,31151347,7272965,https://github.com/rust-ndarray/ndarray
rmp-serde,14,Encoding,46397352,8646783,https://github.com/3Hren/msgpack-rust
num-complex,12,Algorithms,137731613,20708652,https://github.com/rust-num/num-complex
toml,125,Encoding,324889044,43805205,https://github.com/toml-rs/toml
unicode-segmentation,34,,209624298,26318539,https://github.com/unicode-rs/unicode-segmentation
async-std,22,Asynchronous,46089392,7452288,https://github.com/async-rs/async-std
humantime,30,Date and time,219330708,27246715,https://github.com/chronotope/humantime
argon2,11,Authentication,8747350,1573337,https://github.com/RustCrypto/password-hashes
tower-layer,13,Asynchronous,151286124,26826668,https://github.com/tower-rs/tower
rust_decimal,22,Science,43254574,8032994,https://github.com/paupino/rust-decimal
dashmap,38,Algorithms,129722642,22131129,https://github.com/xacrimon/dashmap
shellexpand,14,,21820609,3374171,https://gitlab.com/ijackson/rust-shellexpand
ansi_term,15,,146661283,10218729,https://github.com/ogham/rust-ansi-term
encoding_rs,20,Encoding,213757294,28300753,https://github.com/hsivonen/encoding_rs
semver,61,Data structures,396353040,51100008,https://github.com/dtolnay/semver
pin-project-lite,37,Rust patterns,362957223,49271679,https://github.com/taiki-e/pin-project-lite
native-tls,17,,149583579,18810413,https://github.com/sfackler/rust-native-tls
num_cpus,57,Hardware support,301531653,28588695,https://github.com/seanmonstar/num_cpus
indexmap,79,Data structures,536403878,84893346,https://github.com/indexmap-rs/indexmap
sha2,81,Cryptography,311223761,41981274,https://github.com/RustCrypto/hashes
js-sys,14,WebAssembly,160301529,23177753,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tar,30,,82680863,12348901,https://github.com/alexcrichton/tar-rs
phf,15,Data structures,158977125,25079819,https://github.com/rust-phf/rust-phf
memchr,38,,502400414,70332241,https://github.com/BurntSushi/memchr
url,132,Encoding,333313360,42160989,https://github.com/servo/rust-url
mio,16,Asynchronous,354256435,50193742,https://github.com/tokio-rs/mio
rusqlite,25,Database interfaces,32209515,3721867,https://github.com/rusqlite/rusqlite
prost,28,Encoding,192102000,32724486,https://github.com/tokio-rs/prost
strum_macros,36,Procedural macro helpers,216920749,37201800,https://github.com/Peternator7/strum
tokio-rustls,39,Asynchronous,250532124,44621273,https://github.com/rustls/tokio-rustls
cc,16,Build Utils,452096032,60506457,https://github.com/rust-lang/cc-rs
slab,18,Data structures,318047063,41787020,https://github.com/tokio-rs/slab
winit,18,GUI,20193702,3426555,https://github.com/rust-windowing/winit
bitflags,84,,683189979,98583417,https://github.com/bitflags/bitflags
termcolor,17,,256552340,30130700,https://github.com/BurntSushi/termcolor
hdrhistogram,12,Data structures,43137061,7702214,https://github.com/HdrHistogram/HdrHistogram_rust.git
httparse,16,Network programming,263662081,37505971,https://github.com/seanmonstar/httparse
http-body,22,Web programming,299766572,48197289,https://github.com/hyperium/http-body
syn,54,Procedural macro helpers,932811861,130512803,https://github.com/dtolnay/syn
comfy-table,17,,34850608,6978731,https://github.com/nukesor/comfy-table
ron,18,Encoding,37171392,6632678,https://github.com/ron-rs/ron
shlex,11,Command-line interface,204515176,44198232,https://github.com/comex/rust-shlex
flume,17,Concurrency,74490851,13625543,https://github.com/zesterer/flume
opentelemetry_sdk,15,,63180935,13040099,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
itertools,127,Rust patterns,523459010,97712869,https://github.com/rust-itertools/itertools
hyper-util,30,Network programming,91876996,28226264,https://github.com/hyperium/hyper-util
rand_chacha,17,Algorithms,476601837,78792887,https://github.com/rust-random/rand
rustls,61,Network programming,308498571,51608948,https://github.com/rustls/rustls
openssl,31,API bindings,177507007,22397990,https://github.com/sfackler/rust-openssl
console,21,,106191006,17746191,https://github.com/console-rs/console
hashbrown,44,Data structures,702062462,119727655,https://github.com/rust-lang/hashbrown
sha1,27,Cryptography,170596881,24791684,https://github.com/RustCrypto/hashes
rstest,20,Testing,34582344,7122024,https://github.com/la10736/rstest
ratatui,34,Command-line interface,7481746,1816075,https://github.com/ratatui/ratatui
arboard,12,,12035715,2764561,https://github.com/1Password/arboard
cargo_metadata,21,,88474947,12771257,https://github.com/oli-obk/cargo_metadata
h2,12,Asynchronous,294156941,44555629,https://github.com/hyperium/h2
md5,16,Cryptography,58656470,7462317,https://github.com/stainless-steel/md5
anyhow,189,Rust patterns,354809952,49733153,https://github.com/dtolnay/anyhow
nix,50,Unix APIs,278418746,39379159,https://github.com/nix-rust/nix
http,69,Web programming,337101520,54845678,https://github.com/hyperium/http
mime,31,,241838499,33100715,https://github.com/hyperium/mime
snap,19,,44120610,7679577,https://github.com/BurntSushi/rust-snappy
wgpu,16,,9229395,1505942,https://github.com/gfx-rs/wgpu
libc,140,External FFI bindings,625431462,83625912,https://github.com/rust-lang/libc
time,90,Date and time,389628503,42067574,https://github.com/time-rs/time
percent-encoding,49,,337562052,42994012,https://github.com/servo/rust-url/
futures,158,Asynchronous,296051500,37580736,https://github.com/rust-lang/futures-rs
arrayvec,14,Data structures,230335743,29897124,https://github.com/bluss/arrayvec
test-log,11,Testing,26721862,6370679,https://github.com/d-e-s-o/test-log.git
serde_bytes,14,Encoding,85457062,12218171,https://github.com/serde-rs/bytes
trybuild,16,Testing,23144251,4327527,https://github.com/dtolnay/trybuild
hmac,25,Cryptography,215308822,28344015,https://github.com/RustCrypto/MACs
colored,44,,79318611,13982579,https://github.com/mackwic/colored
backtrace,24,,221570282,30016131,https://github.com/rust-lang/backtrace-rs
tonic,24,Web programming,126329781,21222569,https://github.com/hyperium/tonic
arc-swap,25,Data structures,110405584,16732464,https://github.com/vorner/arc-swap
dotenvy,14,,45265854,9453503,https://github.com/allan2/dotenvy
tokio,235,Network programming,339941144,46014787,https://github.com/tokio-rs/tokio
rustc-hash,37,,221861590,45042099,https://github.com/rust-lang/rustc-hash
mime_guess,24,,111293482,13886959,https://github.com/abonander/mime_guess
const_format,16,Text processing,43723481,10495082,https://github.com/rodrimati1992/const_format_crates/
derive_more,39,Procedural macro helpers,144976371,27405351,https://github.com/JelteF/derive_more
pbkdf2,12,Authentication,93123682,13850748,https://github.com/RustCrypto/password-hashes
quote,55,Procedural macro helpers,633635291,85792601,https://github.com/dtolnay/quote
textwrap,12,Command-line interface,239341033,23365824,https://github.com/mgeisler/textwrap
lru,33,Caching,108596800,17311796,https://github.com/jeromefroe/lru-rs.git
rustls-pki-types,20,Cryptography,102019131,29590993,https://github.com/rustls/pki-types
jemallocator,11,Memory management,17702583,1511634,https://github.com/tikv/jemallocator
signal-hook,15,,82713423,10747217,https://github.com/vorner/signal-hook
open,18,,14256706,1900078,https://github.com/Byron/open-rs
globset,17,,89603986,13240390,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
wasm-bindgen,19,WebAssembly,173535560,24706673,https://github.com/rustwasm/wasm-bindgen
web-time,14,Date and time,40472857,13673476,https://github.com/daxpedda/web-time
unicode-width,50,Command-line interface,295023872,47920261,https://github.com/unicode-rs/unicode-width
rayon,103,Concurrency,212952452,29557290,https://github.com/rayon-rs/rayon
zstd,30,API bindings,144211956,23708234,https://github.com/gyscos/zstd-rs
webpki-roots,24,,213588723,36988985,https://github.com/rustls/webpki-roots
prometheus,21,,44273056,6033188,https://github.com/tikv/rust-prometheus
async-channel,17,Asynchronous,128687107,23662733,https://github.com/smol-rs/async-channel
dialoguer,21,Command-line interface,29682173,4451787,https://github.com/console-rs/dialoguer
async-trait,108,Asynchronous,250873551,34472682,https://github.com/dtolnay/async-trait
urlencoding,19,Encoding,91243732,15801792,https://github.com/kornelski/rust_urlencoding
tower-http,35,Asynchronous,93354819,19266478,https://github.com/tower-rs/tower-http
ordered-float,21,Rust patterns,147679766,25061227,https://github.com/reem/rust-ordered-float
shell-words,11,,41403832,7882519,https://github.com/tmiasko/shell-words
prettytable-rs,11,Command-line interface,12933871,1279098,https://github.com/phsym/prettytable-rs
tower-service,22,Asynchronous,231650089,33194623,https://github.com/tower-rs/tower
md-5,18,Cryptography,116216955,17386292,https://github.com/RustCrypto/hashes
proc-macro2,54,Procedural macro helpers,647452565,87174964,https://github.com/dtolnay/proc-macro2
rust-embed,15,Filesystem,14543239,2602960,https://git.sr.ht/~pyrossh/rust-embed
hyper-rustls,14,,197705840,37451504,https://github.com/rustls/hyper-rustls
quickcheck,15,Testing,32815201,4626592,https://github.com/BurntSushi/quickcheck
jiff,11,Date and time,16098867,10368534,https://github.com/BurntSushi/jiff
byte-unit,11,Parser implementations,12918889,1630612,https://github.com/magiclen/byte-unit
arbitrary,18,Testing,45377651,10205528,https://github.com/rust-fuzz/arbitrary/
nalgebra,13,Mathematics,30868395,6582924,https://github.com/dimforge/nalgebra
tracing,136,Asynchronous,302477513,42395580,https://github.com/tokio-rs/tracing
actix-web,12,Asynchronous,38960901,5378919,https://github.com/actix/actix-web
toml_edit,12,Encoding,256690346,50612479,https://github.com/toml-rs/toml
tracing-log,12,Debugging,190724415,28404705,https://github.com/tokio-rs/tracing
strum,77,Procedural macro helpers,208530106,36408433,https://github.com/Peternator7/strum
async-compression,17,Asynchronous,68766605,12899101,https://github.com/Nullus157/async-compression
wasm-bindgen-futures,16,,111370794,16520669,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
byteorder,66,Encoding,338309917,43929325,https://github.com/BurntSushi/byteorder
governor,15,Network programming,25118100,4995077,https://github.com/boinkor-net/governor.git
prost-build,14,,129926002,20319068,https://github.com/tokio-rs/prost
ahash,46,Algorithms,317953928,41925327,https://github.com/tkaitchuck/ahash
env_logger,96,Debugging,264277532,34855851,https://github.com/rust-cli/env_logger
scopeguard,18,Rust patterns,373604012,44612266,https://github.com/bluss/scopeguard
zip,31,,77165213,15375285,https://github.com/zip-rs/zip2.git
http-body-util,39,Web programming,92344770,27936759,https://github.com/hyperium/http-body
glob,35,Filesystem,229824323,33457224,https://github.com/rust-lang/glob
indoc,21,No dynamic allocation,117918994,19404756,https://github.com/dtolnay/indoc
futures-lite,12,Concurrency,126542808,21609547,https://github.com/smol-rs/futures-lite
futures-util,77,,311398158,42400421,https://github.com/rust-lang/futures-rs
opentelemetry,19,API bindings,89836155,14806745,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
directories,32,,31199171,3851605,https://github.com/soc/directories-rs
static_assertions,16,Testing,193204710,26963767,https://github.com/nvzqz/static-assertions-rs
hex,78,Encoding,245926408,34493168,https://github.com/KokaKiwi/rust-hex
which,25,Filesystem,185139532,22587110,https://github.com/harryfei/which-rs.git
dirs-next,12,,75725408,9500694,https://github.com/xdg-rs/dirs
walkdir,65,Filesystem,232675315,33824922,https://github.com/BurntSushi/walkdir
ipnetwork,17,Network programming,30460798,5688611,https://github.com/achanda/ipnetwork
hostname,11,API bindings,87638690,11641881,https://github.com/svartalf/hostname
smallvec,64,Data structures,440239122,59719014,https://github.com/servo/rust-smallvec
crossbeam-channel,47,Algorithms,244837175,27772997,https://github.com/crossbeam-rs/crossbeam
ring,24,Cryptography,258541318,40924482,https://github.com/briansmith/ring
image,56,Encoding,62476386,10384685,https://github.com/image-rs/image
secp256k1,12,,28193972,3528253,https://github.com/rust-bitcoin/rust-secp256k1/
rustyline,16,Command-line interface,16326015,2618523,https://github.com/kkawakam/rustyline
tikv-jemallocator,18,Memory management,30579413,6937002,https://github.com/tikv/jemallocator
linked-hash-map,17,,138414171,15335755,https://github.com/contain-rs/linked-hash-map
derive_builder,14,Development tools,56298905,12006279,https://github.com/colin-kiegel/rust-derive-builder
pyo3,13,API bindings,84325539,14406115,https://github.com/pyo3/pyo3
num-bigint,27,Algorithms,222808549,31566149,https://github.com/rust-num/num-bigint
bincode,49,Encoding,124698562,19162552,https://github.com/bincode-org/bincode
sysinfo,36,,55398116,11583834,https://github.com/GuillaumeGomez/sysinfo
home,17,,137642322,25845103,https://github.com/rust-lang/cargo
pulldown-cmark,11,Text processing,42349780,4779415,https://github.com/raphlinus/pulldown-cmark
futures-channel,14,,304787033,41218677,https://github.com/rust-lang/futures-rs
tower,38,Asynchronous,182493236,39979396,https://github.com/tower-rs/tower
petgraph,11,Data structures,174138767,28825522,https://github.com/petgraph/petgraph
rustls-pemfile,40,Cryptography,231760840,40714530,https://github.com/rustls/pemfile
serde_derive,69,No dynamic allocation,515368527,69233600,https://github.com/serde-rs/serde
rcgen,18,,24772506,3577438,https://github.com/rustls/rcgen
parking_lot,97,Concurrency,426899264,51287000,https://github.com/Amanieu/parking_lot
config,24,Configuration,46355833,6654513,https://github.com/rust-cli/config-rs
blake3,19,,57627512,10292457,https://github.com/BLAKE3-team/BLAKE3
failure,13,,36507490,1194140,https://github.com/rust-lang-nursery/failure
bstr,13,Encoding,171140571,23933080,https://github.com/BurntSushi/bstr
slog,14,Debugging,24716197,2309704,https://github.com/slog-rs/slog
uuid,113,Data structures,291753627,41212043,https://github.com/uuid-rs/uuid
smol_str,14,,31752753,7014937,https://github.com/rust-analyzer/smol_str
memmap2,27,,119714286,17215257,https://github.com/RazrFalcon/memmap2-rs
once_cell,82,Memory management,481057150,70260949,https://github.com/matklad/once_cell
sqlx,22,,40576761,7711772,https://github.com/launchbadge/sqlx
data-encoding,15,Encoding,125774820,20598962,https://github.com/ia0/data-encoding
clap_complete,42,Command-line interface,35647685,6458522,https://github.com/clap-rs/clap
hickory-resolver,19,Network programming,11841509,3895126,https://github.com/hickory-dns/hickory-dns
axum-extra,12,Asynchronous,14112210,2911017,https://github.com/tokio-rs/axum
crossbeam-queue,13,Concurrency,123988158,15706647,https://github.com/crossbeam-rs/crossbeam
windows-sys,15,Windows APIs,346865086,66625015,https://github.com/microsoft/windows-rs
num-traits,75,Algorithms,419399427,56282007,https://github.com/rust-num/num-traits
pin-project,22,No dynamic allocation,235183634,30128228,https://github.com/taiki-e/pin-project
rocksdb,11,Database interfaces,26178520,3820509,https://github.com/rust-rocksdb/rust-rocksdb
fxhash,11,Algorithms,65455075,7936899,https://github.com/cbreeden/fxhash
tracing-subscriber,100,Asynchronous,200470060,29462814,https://github.com/tokio-rs/tracing
rand_core,17,Algorithms,583255075,92938172,https://github.com/rust-random/rand
fnv,30,,308062897,43384479,https://github.com/servo/rust-fnv
git2,21,API bindings,52334932,6888714,https://github.com/rust-lang/git2-rs
heck,21,,469290184,74454630,https://github.com/withoutboats/heck
redis,14,,32882681,5428718,https://github.com/redis-rs/redis-rs
headers,11,Web programming,65518606,10346040,https://github.com/hyperium/headers
tracing-appender,24,Debugging,30945716,5442392,https://github.com/tokio-rs/tracing
utoipa,12,Web programming,9246828,2365014,https://github.com/juhaku/utoipa
schemars,29,Encoding,51752386,11148234,https://github.com/GREsau/schemars
num-derive,12,Science,77826719,12746548,https://github.com/rust-num/num-derive
ctrlc,35,Operating systems,53332516,8593875,https://github.com/Detegr/rust-ctrlc.git
serde_urlencoded,18,Encoding,214100947,29663314,https://github.com/nox/serde_urlencoded
serde_repr,13,Encoding,71085307,10995370,https://github.com/dtolnay/serde-repr
