dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand_distr,18,Algorithms,32463214,5121391,https://github.com/rust-random/rand
itertools,117,Rust patterns,363004409,60921335,https://github.com/rust-itertools/itertools
sqlx,15,,27825179,4999755,https://github.com/launchbadge/sqlx
signal-hook,14,,66288077,6500256,https://github.com/vorner/signal-hook
hmac,21,Cryptography,169358304,19156527,https://github.com/RustCrypto/MACs
rustc-hash,31,,149399072,28150829,https://github.com/rust-lang/rustc-hash
rusqlite,22,Database interfaces,25676616,3158097,https://github.com/rusqlite/rusqlite
serde_with,29,Encoding,85764222,14920737,https://github.com/jonasbb/serde_with/
libloading,11,API bindings,155567515,20159676,https://github.com/nagisa/rust_libloading/
native-tls,14,,117419690,14020437,https://github.com/sfackler/rust-native-tls
crc32fast,13,,203033710,24159339,https://github.com/srijs/rust-crc32fast
memchr,32,,394905393,47459911,https://github.com/BurntSushi/memchr
tikv-jemallocator,16,Memory management,18464822,3603839,https://github.com/tikv/jemallocator
urlencoding,17,Encoding,65751021,10065926,https://github.com/kornelski/rust_urlencoding
redis,12,,22257664,4070818,https://github.com/redis-rs/redis-rs
hyper-util,23,Network programming,46867988,17986913,https://github.com/hyperium/hyper-util
ahash,38,Algorithms,248832409,31255647,https://github.com/tkaitchuck/ahash
git2,18,API bindings,41484241,4705169,https://github.com/rust-lang/git2-rs
percent-encoding,44,,268475574,29270458,https://github.com/servo/rust-url/
lazy_static,122,Memory management,345845842,37225377,https://github.com/rust-lang-nursery/lazy-static.rs
async-channel,12,Asynchronous,89261963,15832216,https://github.com/smol-rs/async-channel
scopeguard,16,Rust patterns,301678562,33231913,https://github.com/bluss/scopeguard
prost-build,13,,95611710,14299139,https://github.com/tokio-rs/prost
httparse,16,Network programming,202930891,24650393,https://github.com/seanmonstar/httparse
simplelog,13,,13107197,1341612,https://github.com/drakulix/simplelog.rs
filetime,12,,107079010,13633383,https://github.com/alexcrichton/filetime
smol_str,11,,20565040,3848845,https://github.com/rust-analyzer/smol_str
smallvec,57,Data structures,347122403,39192484,https://github.com/servo/rust-smallvec
md5,15,Cryptography,46408071,5809831,https://github.com/stainless-steel/md5
anyhow,167,Rust patterns,275351839,35735376,https://github.com/dtolnay/anyhow
colored,40,,55648195,8440904,https://github.com/mackwic/colored
ignore,18,,48042587,7164927,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
bitvec,14,Data structures,77426570,10919631,https://github.com/bitvecto-rs/bitvec
async-compression,17,Asynchronous,48527294,8160245,https://github.com/Nullus157/async-compression
encoding_rs,19,Encoding,166617361,20514739,https://github.com/hsivonen/encoding_rs
serde_urlencoded,18,Encoding,165484937,19937468,https://github.com/nox/serde_urlencoded
uuid,98,Data structures,225017064,28472186,https://github.com/uuid-rs/uuid
indicatif,35,Command-line interface,44986150,6135223,https://github.com/console-rs/indicatif
mime_guess,25,,86872724,9912755,https://github.com/abonander/mime_guess
byteorder,59,Encoding,266984178,31348447,https://github.com/BurntSushi/byteorder
crossterm,45,Command-line interface,34909655,5326463,https://github.com/crossterm-rs/crossterm
mio,13,Asynchronous,274310208,33821729,https://github.com/tokio-rs/mio
ndarray,16,Data structures,19138287,2848943,https://github.com/rust-ndarray/ndarray
futures-lite,13,Concurrency,89806828,14730819,https://github.com/smol-rs/futures-lite
libc,125,External FFI bindings,495610165,57335618,https://github.com/rust-lang/libc
toml,106,Configuration,253132399,30725183,https://github.com/toml-rs/toml
tokio-stream,46,Asynchronous,125122418,17135624,https://github.com/tokio-rs/tokio
rustls,47,Cryptography,224170125,37443025,https://github.com/rustls/rustls
ipnetwork,14,Network programming,21387041,3529197,https://github.com/achanda/ipnetwork
data-encoding,14,Encoding,90915220,14380603,https://github.com/ia0/data-encoding
tonic,25,Asynchronous,90994003,14648512,https://github.com/hyperium/tonic
clap,241,Command-line interface,346210453,42678075,https://github.com/clap-rs/clap
raw-window-handle,13,,23257853,2630217,https://github.com/rust-windowing/raw-window-handle
wgpu,15,,6836803,952877,https://github.com/gfx-rs/wgpu
clap_complete,36,Command-line interface,25570891,4592025,https://github.com/clap-rs/clap
threadpool,12,Concurrency,50123131,4894817,https://github.com/rust-threadpool/rust-threadpool
backtrace,21,,173299758,19967066,https://github.com/rust-lang/backtrace-rs
http-body,19,Web programming,222071179,33016961,https://github.com/hyperium/http-body
rustls-native-certs,14,Cryptography,106116747,20136160,https://github.com/rustls/rustls-native-certs
thiserror,173,Rust patterns,322238344,51768838,https://github.com/dtolnay/thiserror
opentelemetry-otlp,14,Asynchronous,27485488,5728416,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
windows-sys,13,Windows APIs,238093201,46135836,https://github.com/microsoft/windows-rs
console,20,,78600892,10911840,https://github.com/console-rs/console
pin-project,21,No dynamic allocation,185395335,20850305,https://github.com/taiki-e/pin-project
nom,27,Parsing tools,219809906,25930432,https://github.com/rust-bakery/nom
hyper-rustls,13,,136739593,25182340,https://github.com/rustls/hyper-rustls
openssl,30,API bindings,139504619,16084503,https://github.com/sfackler/rust-openssl
dotenvy,11,,29960601,5868870,https://github.com/allan2/dotenvy
zip,28,,52805170,8250591,https://github.com/zip-rs/zip2.git
jsonwebtoken,11,,38465882,7294714,https://github.com/Keats/jsonwebtoken
futures-util,71,,243780810,28994138,https://github.com/rust-lang/futures-rs
bstr,12,Encoding,131609888,17308546,https://github.com/BurntSushi/bstr
proptest,14,Testing,34143716,6102747,https://github.com/proptest-rs/proptest
fnv,28,,239163110,27633360,https://github.com/servo/rust-fnv
tokio-rustls,33,Asynchronous,177652932,30802839,https://github.com/rustls/tokio-rustls
slab,15,Data structures,251882127,27549429,https://github.com/tokio-rs/slab
base64,111,Encoding,472704228,63886402,https://github.com/marshallpierce/rust-base64
env_logger,85,Debugging,208671688,23242468,https://github.com/rust-cli/env_logger
cfg-if,47,,446386743,46261946,https://github.com/alexcrichton/cfg-if
enum_dispatch,11,Procedural macro helpers,17502323,2189535,https://gitlab.com/antonok/enum_dispatch
serde_yaml,56,Encoding,96215835,12406966,https://github.com/dtolnay/serde-yaml
rcgen,14,,18985773,2657622,https://github.com/rustls/rcgen
tokio-tungstenite,20,Network programming,62767155,9457177,https://github.com/snapview/tokio-tungstenite
cc,13,Build Utils,355620511,42793562,https://github.com/rust-lang/cc-rs
sysinfo,28,,38137703,5736518,https://github.com/GuillaumeGomez/sysinfo
rustls-pki-types,16,Cryptography,53400810,19221350,https://github.com/rustls/pki-types
chrono,167,Date and time,242705509,27451360,https://github.com/chronotope/chrono
eyre,13,Rust patterns,33333164,4844366,https://github.com/eyre-rs/eyre
http,64,Web programming,248566172,35903553,https://github.com/hyperium/http
memmap2,20,,89708004,13436074,https://github.com/RazrFalcon/memmap2-rs
approx,14,,41223317,4457963,https://github.com/brendanzab/approx
digest,18,Cryptography,300859269,32362097,https://github.com/RustCrypto/traits
serde_json,284,Encoding,387762271,45980260,https://github.com/serde-rs/json
image,50,Encoding,43821030,6126438,https://github.com/image-rs/image
derive_more,34,Development tools,101555091,15355698,https://github.com/JelteF/derive_more
web-sys,12,,102943273,13276107,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
url,118,Encoding,264473151,30808446,https://github.com/servo/rust-url
home,16,,97085126,17504233,https://github.com/rust-lang/cargo
num-bigint,27,Algorithms,171625422,20820281,https://github.com/rust-num/num-bigint
futures-core,18,,249618214,29316917,https://github.com/rust-lang/futures-rs
opentelemetry,18,Asynchronous,63678526,11820142,https://github.com/open-telemetry/opentelemetry-rust
trybuild,13,Testing,16462811,2095358,https://github.com/dtolnay/trybuild
zstd,28,Compression,105936101,15463214,https://github.com/gyscos/zstd-rs
rust-embed,13,Filesystem,10377380,1650044,https://github.com/pyros2097/rust-embed
hyper,63,Network programming,246509694,35389812,https://github.com/hyperium/hyper
linked-hash-map,16,,114055013,10363648,https://github.com/contain-rs/linked-hash-map
ratatui,28,Command-line interface,4726277,1127977,https://github.com/ratatui/ratatui
futures,143,Asynchronous,235713003,25662278,https://github.com/rust-lang/futures-rs
termcolor,16,,209925028,19550470,https://github.com/BurntSushi/termcolor
pretty_assertions,28,Development tools,59600699,7554134,https://github.com/rust-pretty-assertions/rust-pretty-assertions
nix,42,Unix APIs,213972650,24885009,https://github.com/nix-rust/nix
tokio-util,67,Asynchronous,231931003,26580029,https://github.com/tokio-rs/tokio
tower-service,16,Asynchronous,177906366,22641382,https://github.com/tower-rs/tower
rayon,88,Concurrency,165362205,19081495,https://github.com/rayon-rs/rayon
heck,17,,348964301,53006516,https://github.com/withoutboats/heck
dialoguer,22,Command-line interface,22885431,2822615,https://github.com/console-rs/dialoguer
rmp-serde,11,Encoding,31349620,5521998,https://github.com/3Hren/msgpack-rust
half,13,Encoding,113431011,17092302,https://github.com/starkat99/half-rs
socket2,28,API bindings,293636322,34896282,https://github.com/rust-lang/socket2
flate2,71,API bindings,195293198,23871250,https://github.com/rust-lang/flate2-rs
dirs-next,11,,60694578,6167466,https://github.com/xdg-rs/dirs
num-traits,67,Algorithms,333034322,34915751,https://github.com/rust-num/num-traits
toml_edit,12,Configuration,174080072,33555788,https://github.com/toml-rs/toml
sha1,20,Cryptography,128867555,17661767,https://github.com/RustCrypto/hashes
futures-channel,16,,239006328,28252002,https://github.com/rust-lang/futures-rs
hex,70,Encoding,190533806,23013543,https://github.com/KokaKiwi/rust-hex
open,15,,11318303,1369651,https://github.com/Byron/open-rs
snap,15,,31668882,4184002,https://github.com/BurntSushi/rust-snappy
bytes,105,Data structures,297013269,34366701,https://github.com/tokio-rs/bytes
pathdiff,13,,46096676,7893172,https://github.com/Manishearth/pathdiff
bincode,37,Encoding,94939749,10412311,https://github.com/bincode-org/bincode
color-eyre,13,,20470694,2878803,https://github.com/eyre-rs/eyre
failure,13,,34574986,974782,https://github.com/rust-lang-nursery/failure
actix-web,12,Asynchronous,30429173,3968459,https://github.com/actix/actix-web
hashbrown,39,Data structures,509238506,83748229,https://github.com/rust-lang/hashbrown
tonic-build,14,Asynchronous,65812654,8903859,https://github.com/hyperium/tonic
unicode-width,43,Command-line interface,221665558,27787847,https://github.com/unicode-rs/unicode-width
nalgebra,11,Mathematics,19769646,2428656,https://github.com/dimforge/nalgebra
itoa,19,No dynamic allocation,402838254,45773455,https://github.com/dtolnay/itoa
ansi_term,15,,130856706,7109095,https://github.com/ogham/rust-ansi-term
num-derive,13,Science,57310896,8467723,https://github.com/rust-num/num-derive
shellexpand,14,,16274597,2057053,https://gitlab.com/ijackson/rust-shellexpand
crossbeam-queue,11,Concurrency,98818500,10849263,https://github.com/crossbeam-rs/crossbeam
walkdir,54,Filesystem,178963373,22122722,https://github.com/BurntSushi/walkdir
derivative,12,Rust patterns,77784669,8976123,https://github.com/mcarton/rust-derivative
bytemuck,23,Encoding,82486455,13113026,https://github.com/Lokathor/bytemuck
crossbeam-channel,44,Algorithms,199377016,19607228,https://github.com/crossbeam-rs/crossbeam
ron,18,Encoding,24628814,4260325,https://github.com/ron-rs/ron
rfd,11,,4151225,742109,https://github.com/PolyMeilex/rfd
schemars,21,Encoding,34127509,6371653,https://github.com/GREsau/schemars
ordered-float,16,Rust patterns,108470340,16410112,https://github.com/reem/rust-ordered-float
phf,12,Data structures,117541837,17275906,https://github.com/rust-phf/rust-phf
num_cpus,54,Hardware support,254775382,19716292,https://github.com/seanmonstar/num_cpus
arc-swap,19,Data structures,82414724,11914238,https://github.com/vorner/arc-swap
bytesize,16,,25505952,3316939,https://github.com/hyunsik/bytesize/
ring,21,Cryptography,189330408,28670999,https://github.com/briansmith/ring
serde_derive,67,No dynamic allocation,406955978,48582581,https://github.com/serde-rs/serde
syn,46,Procedural macro helpers,727173551,93513772,https://github.com/dtolnay/syn
sha2,66,Cryptography,242163428,28237432,https://github.com/RustCrypto/hashes
