dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
http-body-util,39,Web programming,101307974,29349193,https://github.com/hyperium/http-body
prost,28,Encoding,201566256,32695662,https://github.com/tokio-rs/prost
insta,13,Testing,26438294,6981190,https://github.com/mitsuhiko/insta
bytesize,19,,36642148,6270641,https://github.com/bytesize-rs/bytesize/
static_assertions,16,Testing,200647421,26730981,https://github.com/nvzqz/static-assertions-rs
toml,127,Encoding,338246285,45424049,https://github.com/toml-rs/toml
brotli,18,Compression,88898647,17812918,https://github.com/dropbox/rust-brotli
nix,50,Unix APIs,291473432,41848723,https://github.com/nix-rust/nix
rand_core,17,Algorithms,610831976,95544231,https://github.com/rust-random/rand
tower-layer,13,Asynchronous,159795571,28070533,https://github.com/tower-rs/tower
hmac,25,Cryptography,223292651,28257096,https://github.com/RustCrypto/MACs
hostname,11,API bindings,91859545,12631232,https://github.com/svartalf/hostname
rocksdb,11,Database interfaces,27560915,4174551,https://github.com/rust-rocksdb/rust-rocksdb
which,27,Filesystem,192743917,24091121,https://github.com/harryfei/which-rs.git
winit,19,GUI,21105240,3338491,https://github.com/rust-windowing/winit
humantime,30,Date and time,227138576,27300571,https://github.com/chronotope/humantime
linked-hash-map,17,,142637047,15025903,https://github.com/contain-rs/linked-hash-map
utoipa,11,Web programming,9956002,2463650,https://github.com/juhaku/utoipa
aes-gcm,11,Cryptography,57006518,6443242,https://github.com/RustCrypto/AEADs
wasm-bindgen-futures,17,,116776610,17399167,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
prettytable-rs,11,Command-line interface,13268145,1225009,https://github.com/phsym/prettytable-rs
strsim,16,Text processing,444824435,62320966,https://github.com/rapidfuzz/strsim-rs
futures-lite,12,Concurrency,133350564,21919410,https://github.com/smol-rs/futures-lite
semver,62,Data structures,410402582,50631404,https://github.com/dtolnay/semver
csv,30,Encoding,108122269,13981756,https://github.com/BurntSushi/rust-csv
opentelemetry-otlp,17,Profiling,43795854,9104608,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rand,228,Algorithms,596011874,90726477,https://github.com/rust-random/rand
socket2,35,API bindings,391655404,53816993,https://github.com/rust-lang/socket2
glob,36,Filesystem,239484110,33802662,https://github.com/rust-lang/glob
rustversion,16,Build Utils,230564791,39759305,https://github.com/dtolnay/rustversion
criterion,45,Profiling,107403259,17557209,https://github.com/bheisler/criterion.rs
http-body,22,Web programming,314680286,50124335,https://github.com/hyperium/http-body
tracing-subscriber,102,Asynchronous,209200422,30167386,https://github.com/tokio-rs/tracing
blake3,19,,61108164,11179959,https://github.com/BLAKE3-team/BLAKE3
ignore,19,,66226910,10009079,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rcgen,17,,25899054,3735371,https://github.com/rustls/rcgen
backtrace,23,,231086887,31558867,https://github.com/rust-lang/backtrace-rs
dashmap,38,Algorithms,137019856,23326585,https://github.com/xacrimon/dashmap
web-time,14,Date and time,45064974,14339847,https://github.com/daxpedda/web-time
async-std,21,Asynchronous,48422510,7829053,https://github.com/async-rs/async-std
mime_guess,24,,115468516,14043034,https://github.com/abonander/mime_guess
num-traits,74,Algorithms,434413524,56004482,https://github.com/rust-num/num-traits
opentelemetry,20,API bindings,94321569,15086278,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
aes,11,Cryptography,120860242,16392748,https://github.com/RustCrypto/block-ciphers
maplit,14,Rust patterns,71204706,8947654,https://github.com/bluss/maplit
webpki-roots,24,,226771135,41015370,https://github.com/rustls/webpki-roots
colored,45,,83680917,14515239,https://github.com/mackwic/colored
serde_yaml,59,Encoding,138945690,22459182,https://github.com/dtolnay/serde-yaml
ctrlc,35,Operating systems,56157803,9141129,https://github.com/Detegr/rust-ctrlc.git
subtle,13,Cryptography,248897733,37513631,https://github.com/dalek-cryptography/subtle
color-eyre,19,,27953817,4383198,https://github.com/eyre-rs/eyre
inventory,13,Build Utils,42457202,7992756,https://github.com/dtolnay/inventory
opentelemetry_sdk,17,,67167062,13249771,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
comfy-table,17,,37085864,7246198,https://github.com/nukesor/comfy-table
pin-project,22,No dynamic allocation,244358363,30860952,https://github.com/taiki-e/pin-project
rustyline,17,Command-line interface,17066319,2790413,https://github.com/kkawakam/rustyline
tokio-stream,56,Asynchronous,172697060,24735434,https://github.com/tokio-rs/tokio
time,91,Date and time,401408052,42146863,https://github.com/time-rs/time
serde_derive,69,No dynamic allocation,533897918,68878906,https://github.com/serde-rs/serde
cfg-if,50,,578247376,73755049,https://github.com/rust-lang/cfg-if
open,21,,14943273,2155129,https://github.com/Byron/open-rs
urlencoding,20,Encoding,96085392,16062549,https://github.com/kornelski/rust_urlencoding
async-recursion,14,,59889756,9588656,https://github.com/dcchut/async-recursion
tonic,24,Web programming,132688421,21719186,https://github.com/hyperium/tonic
const_format,16,Text processing,47180947,11123450,https://github.com/rodrimati1992/const_format_crates/
libc,138,External FFI bindings,648092532,83432840,https://github.com/rust-lang/libc
bitflags,84,,711289899,100104900,https://github.com/bitflags/bitflags
ring,23,Cryptography,271071418,42117701,https://github.com/briansmith/ring
js-sys,14,WebAssembly,167544332,24089256,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
num-bigint,27,Algorithms,231339806,31226717,https://github.com/rust-num/num-bigint
rustls,62,Cryptography,324121137,53069481,https://github.com/rustls/rustls
handlebars,11,Web programming,46685531,6132088,https://github.com/sunng87/handlebars-rust
prost-types,11,,163039657,25781869,https://github.com/tokio-rs/prost
heck,21,,491024690,75897177,https://github.com/withoutboats/heck
miette,11,Rust patterns,25252923,3863812,https://github.com/zkat/miette
ansi_term,15,,149731049,10478566,https://github.com/ogham/rust-ansi-term
num,30,Algorithms,110790676,14630239,https://github.com/rust-num/num
num_cpus,56,Hardware support,310087342,29277728,https://github.com/seanmonstar/num_cpus
rustls-native-certs,13,Cryptography,165448015,33325541,https://github.com/rustls/rustls-native-certs
parking_lot,96,Concurrency,442634411,53148772,https://github.com/Amanieu/parking_lot
pin-project-lite,37,Rust patterns,377630939,50818113,https://github.com/taiki-e/pin-project-lite
raw-window-handle,15,,33356428,5109672,https://github.com/rust-windowing/raw-window-handle
quote,58,Procedural macro helpers,656014367,84744517,https://github.com/dtolnay/quote
x509-parser,11,Cryptography,49424140,9824307,https://github.com/rusticata/x509-parser.git
chrono-tz,12,Date and time,56181407,9329597,https://github.com/chronotope/chrono-tz
proptest,16,Testing,57322158,11527997,https://github.com/proptest-rs/proptest
globset,17,,94022581,14002348,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
slog,13,Debugging,25433048,2419239,https://github.com/slog-rs/slog
serde_urlencoded,18,Encoding,223348299,30820031,https://github.com/nox/serde_urlencoded
tower-service,21,Asynchronous,241866790,34387261,https://github.com/tower-rs/tower
crossbeam-channel,47,Algorithms,253085277,28338565,https://github.com/crossbeam-rs/crossbeam
tikv-jemallocator,19,Memory management,32798214,6930912,https://github.com/tikv/jemallocator
textwrap,12,Command-line interface,246375330,24141450,https://github.com/mgeisler/textwrap
bstr,12,Encoding,178660509,24857234,https://github.com/BurntSushi/bstr
nalgebra,13,Mathematics,32853395,6867641,https://github.com/dimforge/nalgebra
eyre,14,Rust patterns,48466389,8700411,https://github.com/eyre-rs/eyre
pathdiff,14,,69693005,11869426,https://github.com/Manishearth/pathdiff
convert_case,15,Text processing,178358581,31006233,https://github.com/rutrum/convert-case
tempfile,102,,308754628,43172487,https://github.com/Stebalien/tempfile
web-sys,16,,140528369,19684491,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
async-trait,110,Asynchronous,261463978,35603047,https://github.com/dtolnay/async-trait
zip,33,,82265401,15749971,https://github.com/zip-rs/zip2.git
lazy_static,119,Memory management,445702497,55063311,https://github.com/rust-lang-nursery/lazy-static.rs
jiff,11,Date and time,19574717,10732873,https://github.com/BurntSushi/jiff
sqlx,23,,43068556,8070218,https://github.com/launchbadge/sqlx
petgraph,11,Data structures,184072510,31011886,https://github.com/petgraph/petgraph
ratatui,38,Command-line interface,8043363,1943985,https://github.com/ratatui/ratatui
async-stream,27,,129399972,18613140,https://github.com/tokio-rs/async-stream
tar,32,,86796652,13095165,https://github.com/alexcrichton/tar-rs
regex,204,Text processing,483354273,59063865,https://github.com/rust-lang/regex
similar,11,,59270591,11307108,https://github.com/mitsuhiko/similar
getrandom,30,Operating systems,577332997,104767636,https://github.com/rust-random/getrandom
arbitrary,18,Testing,48996776,10823027,https://github.com/rust-fuzz/arbitrary/
nom,31,Parsing tools,288018046,36371966,https://github.com/rust-bakery/nom
termcolor,17,,264776758,30025356,https://github.com/BurntSushi/termcolor
secrecy,11,Cryptography,52436923,11991477,https://github.com/iqlusioninc/crates/tree/main/secrecy
home,17,,145671667,26677283,https://github.com/rust-lang/cargo
half,14,Data structures,168433492,27021791,https://github.com/VoidStarKat/half-rs
toml_edit,13,Encoding,272059939,52468649,https://github.com/toml-rs/toml
chrono,195,Date and time,322064683,42674616,https://github.com/chronotope/chrono
image,57,Encoding,65313866,10032305,https://github.com/image-rs/image
tracing-log,12,Debugging,199026246,28877409,https://github.com/tokio-rs/tracing
libloading,14,API bindings,207380026,26999737,https://github.com/nagisa/rust_libloading/
h2,13,Web programming,308232722,46508319,https://github.com/hyperium/h2
ndarray,19,Data structures,34174528,7646234,https://github.com/rust-ndarray/ndarray
bincode,48,Encoding,130804075,20180318,https://github.com/bincode-org/bincode
bytemuck,27,Encoding,122882317,20884585,https://github.com/Lokathor/bytemuck
futures,161,Asynchronous,307567892,39032859,https://github.com/rust-lang/futures-rs
mio,16,Asynchronous,370165262,52897310,https://github.com/tokio-rs/mio
hyper-util,31,HTTP client,101149939,29966765,https://github.com/hyperium/hyper-util
tower-http,35,Asynchronous,100978137,21950807,https://github.com/tower-rs/tower-http
pulldown-cmark,11,Text processing,43910717,5140804,https://github.com/raphlinus/pulldown-cmark
crc32fast,15,Algorithms,269245339,35172772,https://github.com/srijs/rust-crc32fast
bigdecimal,11,Mathematics,41022353,8763385,https://github.com/akubera/bigdecimal-rs
foldhash,11,Algorithms,48313872,23218015,https://github.com/orlp/foldhash
trybuild,16,Testing,24166456,4195935,https://github.com/dtolnay/trybuild
secp256k1,11,,29307789,3769857,https://github.com/rust-bitcoin/rust-secp256k1/
data-encoding,15,Encoding,132290029,21320557,https://github.com/ia0/data-encoding
arboard,11,,12741183,2648737,https://github.com/1Password/arboard
prometheus,21,,46200053,6538942,https://github.com/tikv/rust-prometheus
ipnet,16,Network programming,212318780,30820975,https://github.com/krisprice/ipnet
enum_dispatch,11,Procedural macro helpers,25355486,4297413,https://gitlab.com/antonok/enum_dispatch
bitvec,17,Data structures,110473865,16349254,https://github.com/bitvecto-rs/bitvec
derive_builder,15,Development tools,60172128,12746555,https://github.com/colin-kiegel/rust-derive-builder
ordered-float,22,Rust patterns,156304424,27164193,https://github.com/reem/rust-ordered-float
tokio-rustls,39,Asynchronous,264175452,45943143,https://github.com/rustls/tokio-rustls
rustls-pki-types,20,Cryptography,111547426,31210833,https://github.com/rustls/pki-types
pyo3,13,API bindings,88539825,14670747,https://github.com/pyo3/pyo3
thiserror,210,Rust patterns,476191384,83131946,https://github.com/dtolnay/thiserror
tower,38,Asynchronous,194678143,41045991,https://github.com/tower-rs/tower
digest,20,Cryptography,391438463,47327094,https://github.com/RustCrypto/traits
arrayvec,14,Data structures,238892392,30112664,https://github.com/bluss/arrayvec
derive_more,40,Procedural macro helpers,153240261,28220103,https://github.com/JelteF/derive_more
openssl,31,API bindings,183565911,22168747,https://github.com/sfackler/rust-openssl
shellexpand,14,,23166994,3763610,https://gitlab.com/ijackson/rust-shellexpand
fuzzy-matcher,13,,6196460,1372346,https://github.com/lotabout/fuzzy-matcher
shlex,11,Command-line interface,218072751,45657291,https://github.com/comex/rust-shlex
lru,33,Caching,114074623,18164952,https://github.com/jeromefroe/lru-rs.git
paste,40,No dynamic allocation,226652972,30987737,https://github.com/dtolnay/paste
threadpool,12,Concurrency,64288637,7918491,https://github.com/rust-threadpool/rust-threadpool
rust-embed,16,Filesystem,15294483,2626423,https://git.sr.ht/~pyrossh/rust-embed
tracing-appender,24,Debugging,32473469,5305049,https://github.com/tokio-rs/tracing
serde_bytes,14,Encoding,89046145,12324211,https://github.com/serde-rs/bytes
console,23,,111687897,18295695,https://github.com/console-rs/console
log,254,Debugging,497753346,66862305,https://github.com/rust-lang/log
zeroize,24,Memory management,217436035,36126300,https://github.com/RustCrypto/utils/tree/master/zeroize
rusqlite,25,Database interfaces,33211542,3665465,https://github.com/rusqlite/rusqlite
uuid,114,Data structures,304550877,42555070,https://github.com/uuid-rs/uuid
percent-encoding,48,,350119697,43705280,https://github.com/servo/rust-url/
dirs-next,13,,78278150,9333464,https://github.com/xdg-rs/dirs
hex,79,Encoding,256554248,35758008,https://github.com/KokaKiwi/rust-hex
scopeguard,17,Rust patterns,386608638,45690841,https://github.com/bluss/scopeguard
futures-util,78,,324377956,44072802,https://github.com/rust-lang/futures-rs
serde_repr,13,Encoding,74527170,11473520,https://github.com/dtolnay/serde-repr
quick-xml,11,Asynchronous,122031867,24882998,https://github.com/tafia/quick-xml
whoami,11,Internationalization (i18n),63460916,11927734,https://github.com/ardaku/whoami
crossbeam-queue,12,Concurrency,129121597,16750490,https://github.com/crossbeam-rs/crossbeam
rust_decimal,23,Science,46167008,8924634,https://github.com/paupino/rust-decimal
directories,31,,32293282,3948657,https://github.com/soc/directories-rs
derivative,12,Rust patterns,102005650,12891151,https://github.com/mcarton/rust-derivative
prost-build,14,,135662178,20430284,https://github.com/tokio-rs/prost
strum_macros,37,Parsing tools,228348179,38422972,https://github.com/Peternator7/strum
mimalloc,27,API bindings,14105517,3092642,https://github.com/purpleprotocol/mimalloc_rust
test-log,12,API bindings,28595720,6247353,https://github.com/d-e-s-o/test-log.git
itertools,126,Rust patterns,551842553,98240561,https://github.com/rust-itertools/itertools
headers,11,Web programming,69236082,11293719,https://github.com/hyperium/headers
snap,20,,46423160,7720242,https://github.com/BurntSushi/rust-snappy
axum,40,Asynchronous,143440472,27356774,https://github.com/tokio-rs/axum
cc,16,Build Utils,470187911,62436886,https://github.com/rust-lang/cc-rs
quickcheck,15,Testing,34278895,4765437,https://github.com/BurntSushi/quickcheck
hyper-rustls,14,,209799775,39354849,https://github.com/rustls/hyper-rustls
smol_str,14,,33761030,7185532,https://github.com/rust-analyzer/smol_str
hdrhistogram,12,Data structures,45447881,7634065,https://github.com/HdrHistogram/HdrHistogram_rust.git
futures-channel,14,,317465455,42909426,https://github.com/rust-lang/futures-rs
url,133,Encoding,345641312,42859088,https://github.com/servo/rust-url
rkyv,12,Encoding,45638213,9447612,https://github.com/rkyv/rkyv
indexmap,81,Data structures,561317566,86519574,https://github.com/indexmap-rs/indexmap
clap_complete,43,Command-line interface,37621330,6782336,https://github.com/clap-rs/clap
hashbrown,44,Data structures,738201903,123824792,https://github.com/rust-lang/hashbrown
config,23,Configuration,48030436,6190194,https://github.com/rust-cli/config-rs
md5,15,Cryptography,61427254,8169979,https://github.com/stainless-steel/md5
tokio-tungstenite,24,Asynchronous,88683592,14144792,https://github.com/snapview/tokio-tungstenite
unicode-segmentation,33,,217313779,27021738,https://github.com/unicode-rs/unicode-segmentation
rustc-hash,37,,235667253,46219609,https://github.com/rust-lang/rustc-hash
tokio-postgres,12,Database interfaces,21409418,3615946,https://github.com/sfackler/rust-postgres
simplelog,14,,15917585,1443812,https://github.com/drakulix/simplelog.rs
rfd,12,,6409947,1424129,https://github.com/PolyMeilex/rfd
serial_test,12,Testing,60784181,8855749,https://github.com/palfrey/serial_test/
serde_with,33,Encoding,130034095,23017716,https://github.com/jonasbb/serde_with/
anyhow,191,Rust patterns,369427873,50772424,https://github.com/dtolnay/anyhow
governor,15,Network programming,26916235,5473960,https://github.com/boinkor-net/governor.git
memchr,37,,522669412,71918926,https://github.com/BurntSushi/memchr
rstest,20,Testing,36673834,7279590,https://github.com/la10736/rstest
rayon,105,Concurrency,221289031,29665636,https://github.com/rayon-rs/rayon
zstd,30,API bindings,151573084,24269645,https://github.com/gyscos/zstd-rs
crossbeam,24,Concurrency,58700891,6445962,https://github.com/crossbeam-rs/crossbeam
actix-web,13,Asynchronous,40740977,5753818,https://github.com/actix/actix-web
num-complex,12,Algorithms,143212168,19979113,https://github.com/rust-num/num-complex
proc-macro2,57,Procedural macro helpers,669931795,86041455,https://github.com/dtolnay/proc-macro2
unicode-width,50,Command-line interface,309364063,49233298,https://github.com/unicode-rs/unicode-width
native-tls,18,,155000113,18956124,https://github.com/sfackler/rust-native-tls
cargo_metadata,22,,92490941,13404334,https://github.com/oli-obk/cargo_metadata
syn,57,Procedural macro helpers,968038838,130252739,https://github.com/dtolnay/syn
sha3,14,Cryptography,69607941,8573916,https://github.com/RustCrypto/hashes
aws-config,12,,38361354,6419446,https://github.com/smithy-lang/smithy-rs
tokio-util,77,Asynchronous,306363802,39881834,https://github.com/tokio-rs/tokio
indicatif,39,Command-line interface,66752609,12293422,https://github.com/console-rs/indicatif
shell-words,11,,43888929,7993424,https://github.com/tmiasko/shell-words
base64,127,Encoding,644730170,89087010,https://github.com/marshallpierce/rust-base64
git2,22,API bindings,54752282,7486323,https://github.com/rust-lang/git2-rs
itoa,18,No dynamic allocation,528861897,69179718,https://github.com/dtolnay/itoa
fxhash,11,Algorithms,67956786,8420952,https://github.com/cbreeden/fxhash
arc-swap,27,Data structures,115472933,17113695,https://github.com/vorner/arc-swap
dirs,64,,124833387,16725722,https://github.com/soc/dirs-rs
nu-ansi-term,11,,162942024,29578164,https://github.com/nushell/nu-ansi-term
rustls-pemfile,40,Cryptography,243346987,40681736,https://github.com/rustls/pemfile
hickory-resolver,19,Network programming,13236180,4345365,https://github.com/hickory-dns/hickory-dns
memmap2,29,,124932898,17389577,https://github.com/RazrFalcon/memmap2-rs
tracing-opentelemetry,13,Profiling,74111498,12345367,https://github.com/tokio-rs/tracing-opentelemetry
ureq,17,HTTP client,56803497,9717078,https://github.com/algesten/ureq
env_logger,98,Debugging,274758228,35731907,https://github.com/rust-cli/env_logger
serde,441,Encoding,581686709,74154404,https://github.com/serde-rs/serde
sha1,26,Cryptography,177996963,25200150,https://github.com/RustCrypto/hashes
md-5,18,Cryptography,122099257,18641652,https://github.com/RustCrypto/hashes
clap,264,Command-line interface,464457652,64061773,https://github.com/clap-rs/clap
walkdir,68,Filesystem,242259374,33938741,https://github.com/BurntSushi/walkdir
schemars,30,Encoding,57993757,14535777,https://github.com/GREsau/schemars
signal-hook,16,,85889805,10857291,https://github.com/vorner/signal-hook
rmp-serde,14,Encoding,49551807,9215431,https://github.com/3Hren/msgpack-rust
smallvec,62,Data structures,457642057,61267475,https://github.com/servo/rust-smallvec
flume,17,Concurrency,78915687,14234061,https://github.com/zesterer/flume
flate2,81,API bindings,262024091,35458075,https://github.com/rust-lang/flate2-rs
tokio,238,Asynchronous,354259425,48161090,https://github.com/tokio-rs/tokio
ctor,12,,75780192,6931709,https://github.com/mmastrac/rust-ctor
axum-extra,11,Asynchronous,15016179,3034419,https://github.com/tokio-rs/axum
sysinfo,38,,59218056,12034168,https://github.com/GuillaumeGomez/sysinfo
httparse,17,Network programming,274993142,38619963,https://github.com/seanmonstar/httparse
dialoguer,21,Command-line interface,30840593,4333879,https://github.com/console-rs/dialoguer
twox-hash,12,Algorithms,86438960,16181600,https://github.com/shepmaster/twox-hash
http,71,Web programming,353678707,56377663,https://github.com/hyperium/http
strum,80,Parsing tools,219755505,37612273,https://github.com/Peternator7/strum
approx,16,,58484126,9142648,https://github.com/brendanzab/approx
either,31,Data structures,408207180,54182690,https://github.com/rayon-rs/either
mime,31,,251626017,33873517,https://github.com/hyperium/mime
dotenvy,15,,48239858,9811878,https://github.com/allan2/dotenvy
crossterm,49,Command line utilities,54937365,11424173,https://github.com/crossterm-rs/crossterm
filetime,12,,144770625,20828692,https://github.com/alexcrichton/filetime
bytes,122,Data structures,391432161,50169374,https://github.com/tokio-rs/bytes
notify,35,Filesystem,50350042,8177101,https://github.com/notify-rs/notify.git
byteorder,65,Encoding,351004171,44514768,https://github.com/BurntSushi/byteorder
encoding_rs,20,Encoding,222707399,29359882,https://github.com/hsivonen/encoding_rs
once_cell,82,Memory management,500008682,69898772,https://github.com/matklad/once_cell
slab,18,Data structures,331586863,44305979,https://github.com/tokio-rs/slab
ipnetwork,17,Network programming,32591562,6367130,https://github.com/achanda/ipnetwork
