dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
url,136,Web programming,375183361,50844365,https://github.com/servo/rust-url
toml,132,Parsing tools,369960572,54586240,https://github.com/toml-rs/toml
mimalloc,28,API bindings,16075586,3572740,https://github.com/purpleprotocol/mimalloc_rust
prometheus,22,,51194954,8183306,https://github.com/tikv/rust-prometheus
tokio-tungstenite,28,Asynchronous,98339764,16875534,https://github.com/snapview/tokio-tungstenite
convert_case,16,Text processing,198632477,36302290,https://github.com/rutrum/convert-case
ipnetwork,17,Network programming,36493827,7286216,https://github.com/achanda/ipnetwork
libloading,15,API bindings,225319970,31292450,https://github.com/nagisa/rust_libloading/
strsim,16,Text processing,481966938,68563021,https://github.com/rapidfuzz/strsim-rs
rustls-native-certs,14,Cryptography,186646509,37835451,https://github.com/rustls/rustls-native-certs
proc-macro2,58,Procedural macro helpers,725583935,97653128,https://github.com/dtolnay/proc-macro2
num-complex,12,Algorithms,155853522,22085096,https://github.com/rust-num/num-complex
rfd,12,,7442628,1815335,https://github.com/PolyMeilex/rfd
tracing-subscriber,107,Debugging,229044646,34726838,https://github.com/tokio-rs/tracing
async-compression,17,Compression,82316088,16094493,https://github.com/Nullus157/async-compression
lru,32,Caching,125512648,20484322,https://github.com/jeromefroe/lru-rs.git
console,25,,123996037,21516899,https://github.com/console-rs/console
serde_json,327,Encoding,551692105,76705104,https://github.com/serde-rs/json
serde_bytes,15,Encoding,97639342,14593927,https://github.com/serde-rs/bytes
http-body-util,41,Web programming,120922605,34333137,https://github.com/hyperium/http-body
humantime,33,Date and time,243047846,29470969,https://github.com/chronotope/humantime
eyre,14,Rust patterns,53137168,9363766,https://github.com/eyre-rs/eyre
prost,28,Encoding,222392420,36631616,https://github.com/tokio-rs/prost
fancy-regex,11,Text processing,78318141,16032316,https://github.com/fancy-regex/fancy-regex
smol_str,14,,37940755,7618970,https://github.com/rust-analyzer/smol_str
arrayvec,14,Data structures,257839900,33633483,https://github.com/bluss/arrayvec
num-traits,75,Algorithms,467187182,60337176,https://github.com/rust-num/num-traits
headers,11,Web programming,77581849,14261326,https://github.com/hyperium/headers
lazy_static,124,Memory management,477177075,59280748,https://github.com/rust-lang-nursery/lazy-static.rs
rustversion,16,Build Utils,257040306,46466235,https://github.com/dtolnay/rustversion
ciborium,11,Data structures,86404329,15951432,https://github.com/enarx/ciborium
dialoguer,22,Command-line interface,33438452,4591687,https://github.com/console-rs/dialoguer
data-encoding,14,Encoding,146292839,24622123,https://github.com/ia0/data-encoding
hashbrown,45,Data structures,820522206,145025236,https://github.com/rust-lang/hashbrown
mime_guess,24,,124578130,16014715,https://github.com/abonander/mime_guess
num,30,Algorithms,119848422,16066364,https://github.com/rust-num/num
memchr,37,,570575648,85210845,https://github.com/BurntSushi/memchr
tokio,244,Network programming,389733501,60115375,https://github.com/tokio-rs/tokio
prost-build,14,,148085767,22206695,https://github.com/tokio-rs/prost
aes,11,Cryptography,132003305,19143778,https://github.com/RustCrypto/block-ciphers
hmac,27,Cryptography,241554129,31945245,https://github.com/RustCrypto/MACs
ring,26,Cryptography,297146928,47069199,https://github.com/briansmith/ring
utoipa,11,Web programming,11357905,2587381,https://github.com/juhaku/utoipa
rkyv,12,Encoding,52001558,11498455,https://github.com/rkyv/rkyv
itoa,19,No dynamic allocation,573526821,79139195,https://github.com/dtolnay/itoa
ansi_term,15,,155399971,11168668,https://github.com/ogham/rust-ansi-term
strum,83,Parsing tools,244373139,43395262,https://github.com/Peternator7/strum
aws-config,14,,42493144,7257384,https://github.com/smithy-lang/smithy-rs
rayon,110,Concurrency,239375933,32631070,https://github.com/rayon-rs/rayon
rustls-pemfile,40,Cryptography,268024424,43932222,https://github.com/rustls/pemfile
chrono-tz,12,Date and time,62306816,10777860,https://github.com/chronotope/chrono-tz
syn,57,Procedural macro helpers,1049498352,146237105,https://github.com/dtolnay/syn
mockall,13,Testing,75270037,12544528,https://github.com/asomers/mockall
foldhash,11,Algorithms,66370730,30225218,https://github.com/orlp/foldhash
cfg-if,50,,628975513,88709434,https://github.com/rust-lang/cfg-if
rand_distr,23,Algorithms,58350159,12241714,https://github.com/rust-random/rand_distr
parking_lot,100,Concurrency,480646991,65182688,https://github.com/Amanieu/parking_lot
async-stream,29,,142939231,22544239,https://github.com/tokio-rs/async-stream
slab,17,Data structures,365454546,57052244,https://github.com/tokio-rs/slab
axum-extra,11,Asynchronous,16778956,3236784,https://github.com/tokio-rs/axum
crossbeam-utils,12,Algorithms,405573222,51375187,https://github.com/crossbeam-rs/crossbeam
derive_more,40,Procedural macro helpers,174876825,35698136,https://github.com/JelteF/derive_more
static_assertions,16,Testing,216688071,28943461,https://github.com/nvzqz/static-assertions-rs
nix,49,Unix APIs,318526267,48522627,https://github.com/nix-rust/nix
crossbeam-channel,49,Algorithms,271016173,31913624,https://github.com/crossbeam-rs/crossbeam
rustyline,17,Command-line interface,19280676,3492804,https://github.com/kkawakam/rustyline
test-log,11,API bindings,32969101,7445099,https://github.com/d-e-s-o/test-log.git
x509-parser,14,Cryptography,55961508,11328590,https://github.com/rusticata/x509-parser.git
itertools,128,Rust patterns,611219500,107745808,https://github.com/rust-itertools/itertools
arboard,11,,14329551,2768968,https://github.com/1Password/arboard
bigdecimal,11,Mathematics,46428423,9784488,https://github.com/akubera/bigdecimal-rs
sysinfo,40,,68422043,15388649,https://github.com/GuillaumeGomez/sysinfo
crc32fast,15,Algorithms,294919441,43239947,https://github.com/srijs/rust-crc32fast
actix-web,14,Asynchronous,45875683,8178173,https://github.com/actix/actix-web
approx,16,,64630835,10382904,https://github.com/brendanzab/approx
ron,19,Encoding,42866820,6923250,https://github.com/ron-rs/ron
wasm-bindgen-futures,20,,128120589,20140050,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
signal-hook,18,,93337869,12879590,https://github.com/vorner/signal-hook
rand_core,18,Algorithms,672802851,109973787,https://github.com/rust-random/rand
linked-hash-map,17,,151339629,16045560,https://github.com/contain-rs/linked-hash-map
directories,32,,34475646,4118584,https://github.com/soc/directories-rs
tokio-postgres,13,Database interfaces,24334199,4753094,https://github.com/sfackler/rust-postgres
http-body,24,Web programming,348680368,59025770,https://github.com/hyperium/http-body
inventory,13,Build Utils,48012176,9435998,https://github.com/dtolnay/inventory
percent-encoding,54,,382552071,54283615,https://github.com/servo/rust-url/
num-bigint,27,Algorithms,250621814,34490037,https://github.com/rust-num/num-bigint
ndarray,21,Data structures,40766217,10829223,https://github.com/rust-ndarray/ndarray
h2,13,Network programming,343353281,58510477,https://github.com/hyperium/h2
tonic,24,Network programming,148092864,26163157,https://github.com/hyperium/tonic
nom,32,Parsing tools,312423809,42566027,https://github.com/rust-bakery/nom
protobuf,11,,66459534,9774707,
hyper-rustls,14,,235934230,46050354,https://github.com/rustls/hyper-rustls
git2,21,API bindings,59471543,8625002,https://github.com/rust-lang/git2-rs
sha2,87,Cryptography,352041978,49560291,https://github.com/RustCrypto/hashes
socket2,36,API bindings,441062562,76745121,https://github.com/rust-lang/socket2
secp256k1,11,,31695610,4266517,https://github.com/rust-bitcoin/rust-secp256k1/
console-subscriber,13,Asynchronous,18943454,3620284,https://github.com/tokio-rs/console/
bitflags,84,,775669344,114305091,https://github.com/bitflags/bitflags
tracing,144,Asynchronous,346390713,53144883,https://github.com/tokio-rs/tracing
base64,130,Encoding,703159942,102399023,https://github.com/marshallpierce/rust-base64
whoami,11,WebAssembly,71351289,13953350,https://github.com/ardaku/whoami
fuzzy-matcher,14,,7110175,1640513,https://github.com/lotabout/fuzzy-matcher
backtrace,23,,249950324,34953408,https://github.com/rust-lang/backtrace-rs
reqwest,126,WebAssembly,268397617,45349836,https://github.com/seanmonstar/reqwest
ignore,21,,72046886,11140664,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
unicode-width,52,Command-line interface,339332211,54808909,https://github.com/unicode-rs/unicode-width
csv,32,Encoding,116700856,15740340,https://github.com/BurntSushi/rust-csv
moka,11,Caching,36085743,9199531,https://github.com/moka-rs/moka
pin-project,23,No dynamic allocation,263498505,34558848,https://github.com/taiki-e/pin-project
owo-colors,11,Command-line interface,65871714,13448043,https://github.com/owo-colors/owo-colors
pathdiff,14,,77324431,13525669,https://github.com/Manishearth/pathdiff
axum,43,Asynchronous,163014164,33274021,https://github.com/tokio-rs/axum
serde,448,Encoding,629149295,83995497,https://github.com/serde-rs/serde
indicatif,42,Command-line interface,75700466,15235892,https://github.com/console-rs/indicatif
tikv-jemallocator,21,Memory management,37680444,8414814,https://github.com/tikv/jemallocator
dashmap,42,Algorithms,151962225,26866860,https://github.com/xacrimon/dashmap
time,92,Parser implementations,431348587,50784900,https://github.com/time-rs/time
digest,21,Cryptography,423736366,55617678,https://github.com/RustCrypto/traits
glob,37,Filesystem,262625192,39790399,https://github.com/rust-lang/glob
tracing-opentelemetry,13,Profiling,82996412,14913131,https://github.com/tokio-rs/tracing-opentelemetry
tracing-log,13,Debugging,217811681,32928756,https://github.com/tokio-rs/tracing
pin-project-lite,37,Rust patterns,413902113,62010496,https://github.com/taiki-e/pin-project-lite
num_cpus,57,Hardware support,329557725,34380161,https://github.com/seanmonstar/num_cpus
bytemuck,28,Encoding,137081985,24515065,https://github.com/Lokathor/bytemuck
tower-layer,13,Asynchronous,178404374,32700633,https://github.com/tower-rs/tower
redis,15,,38412153,6537521,https://github.com/redis-rs/redis-rs
shlex,11,Command-line interface,249724007,54817275,https://github.com/comex/rust-shlex
semver,65,Data structures,440963476,54975551,https://github.com/dtolnay/semver
blake3,20,,68941127,13532112,https://github.com/BLAKE3-team/BLAKE3
crossbeam-queue,12,Concurrency,140614837,20054411,https://github.com/crossbeam-rs/crossbeam
openssl,31,API bindings,197593772,24644285,https://github.com/sfackler/rust-openssl
flume,17,Concurrency,87279892,15555252,https://github.com/zesterer/flume
flate2,83,API bindings,286660674,42520722,https://github.com/rust-lang/flate2-rs
tar,33,,95422469,15294294,https://github.com/alexcrichton/tar-rs
num-derive,12,Science,90886722,15701483,https://github.com/rust-num/num-derive
rmp-serde,14,Encoding,55559760,10890400,https://github.com/3Hren/msgpack-rust
threadpool,12,Concurrency,68910439,8708813,https://github.com/rust-threadpool/rust-threadpool
serde_repr,13,Encoding,83035327,14241895,https://github.com/dtolnay/serde-repr
cargo_metadata,22,,101267193,15487032,https://github.com/oli-obk/cargo_metadata
thiserror,217,Rust patterns,529625289,94983617,https://github.com/dtolnay/thiserror
sha3,14,Cryptography,74891294,9699589,https://github.com/RustCrypto/hashes
dotenvy,15,,54238345,10857264,https://github.com/allan2/dotenvy
tempfile,105,,337244100,49856870,https://github.com/Stebalien/tempfile
nu-ansi-term,12,,182743769,34344957,https://github.com/nushell/nu-ansi-term
textwrap,12,Command-line interface,258660492,24665418,https://github.com/mgeisler/textwrap
failure,13,,38435505,2167302,https://github.com/rust-lang-nursery/failure
wgpu,16,,10882008,1955037,https://github.com/gfx-rs/wgpu
trybuild,16,Testing,26376775,4220620,https://github.com/dtolnay/trybuild
rustc-hash,39,,265194467,52630128,https://github.com/rust-lang/rustc-hash
tower,38,Asynchronous,221463534,46948700,https://github.com/tower-rs/tower
bitvec,17,Data structures,120727559,18139700,https://github.com/bitvecto-rs/bitvec
simplelog,14,,16848723,1595325,https://github.com/drakulix/simplelog.rs
rust_decimal,24,Science,52765100,11334684,https://github.com/paupino/rust-decimal
pretty_assertions,33,Development tools,89595744,14103736,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rand_chacha,17,Algorithms,556461163,97224777,https://github.com/rust-random/rand
pulldown-cmark,11,Text processing,47318462,6056995,https://github.com/raphlinus/pulldown-cmark
half,14,Data structures,184915710,29201757,https://github.com/VoidStarKat/half-rs
dirs-next,13,,84227830,10380767,https://github.com/xdg-rs/dirs
md5,15,Cryptography,67888886,10784070,https://github.com/stainless-steel/md5
derivative,12,Rust patterns,109385424,13867762,https://github.com/mcarton/rust-derivative
argon2,11,Authentication,10423281,2102058,https://github.com/RustCrypto/password-hashes
open,21,,16628099,2832139,https://github.com/Byron/open-rs
tokio-util,82,Asynchronous,335929005,49620179,https://github.com/tokio-rs/tokio
proptest,17,Testing,65184379,13393868,https://github.com/proptest-rs/proptest
tower-http,36,Asynchronous,119611242,31071545,https://github.com/tower-rs/tower-http
fnv,31,,352438079,54041030,https://github.com/servo/rust-fnv
ctrlc,35,Operating systems,61696498,10164106,https://github.com/Detegr/rust-ctrlc.git
twox-hash,12,Algorithms,96191709,17517742,https://github.com/shepmaster/twox-hash
async-std,18,Network programming,53803597,9253435,https://github.com/async-rs/async-std
brotli,20,Compression,101808726,21716331,https://github.com/dropbox/rust-brotli
bincode,49,Encoding,143749966,23090675,https://github.com/bincode-org/bincode
pbkdf2,12,Authentication,107594398,17276466,https://github.com/RustCrypto/password-hashes
miette,11,Rust patterns,27641164,4245695,https://github.com/zkat/miette
colored,45,,93718562,17480991,https://github.com/mackwic/colored
schemars,33,Encoding,75717894,26760990,https://github.com/GREsau/schemars
hyper-util,33,Network programming,121778293,35830191,https://github.com/hyperium/hyper-util
strum_macros,39,Parsing tools,253340560,44165310,https://github.com/Peternator7/strum
governor,13,Network programming,30157333,6094076,https://github.com/boinkor-net/governor.git
mio,16,Asynchronous,408091641,65132610,https://github.com/tokio-rs/mio
hostname,11,API bindings,99588877,14270134,https://github.com/svartalf/hostname
rustls,66,Cryptography,357765037,59827669,https://github.com/rustls/rustls
pyo3,15,API bindings,97557275,16291826,https://github.com/pyo3/pyo3
web-sys,16,,153245497,22670098,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
indoc,20,No dynamic allocation,136316352,22531826,https://github.com/dtolnay/indoc
serde_yaml,61,Encoding,153361362,25691489,https://github.com/dtolnay/serde-yaml
color-eyre,20,,30635687,4908810,https://github.com/eyre-rs/eyre
http,77,Web programming,395273076,69655898,https://github.com/hyperium/http
ahash,47,Algorithms,357313655,48308492,https://github.com/tkaitchuck/ahash
shellexpand,14,,25043053,3882503,https://gitlab.com/ijackson/rust-shellexpand
mlua,12,API bindings,2952446,422478,https://github.com/mlua-rs/mlua
opentelemetry,21,API bindings,106147549,19257187,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
wasm-bindgen,20,WebAssembly,197550526,29209539,https://github.com/wasm-bindgen/wasm-bindgen
enum_dispatch,11,Procedural macro helpers,28409573,5208017,https://gitlab.com/antonok/enum_dispatch
raw-window-handle,15,,36782888,5829994,https://github.com/rust-windowing/raw-window-handle
rusqlite,27,Database interfaces,35798299,4262523,https://github.com/rusqlite/rusqlite
nalgebra,13,WebAssembly,37637788,8158241,https://github.com/dimforge/nalgebra
zstd,30,API bindings,168712069,29309040,https://github.com/gyscos/zstd-rs
heck,22,,536426694,83164019,https://github.com/withoutboats/heck
rcgen,18,,28322973,4270817,https://github.com/rustls/rcgen
tonic-build,13,Network programming,105591890,17596140,https://github.com/hyperium/tonic
num-format,11,Encoding,30701241,4974126,https://github.com/bcmyers/num-format
phf,17,Data structures,184747690,31021751,https://github.com/rust-phf/rust-phf
ratatui,38,Command-line interface,9437049,2324989,https://github.com/ratatui/ratatui
slog,13,Debugging,26784469,2611606,https://github.com/slog-rs/slog
aes-gcm,11,Cryptography,61419190,7564928,https://github.com/RustCrypto/AEADs
include_dir,11,Development tools,27519015,4480067,https://github.com/Michael-F-Bryan/include_dir
async-trait,113,Asynchronous,285672102,42214776,https://github.com/dtolnay/async-trait
config,23,Configuration,52360719,7200152,https://github.com/rust-cli/config-rs
sqlx,24,,47750107,8704254,https://github.com/launchbadge/sqlx
native-tls,19,,167750748,22075537,https://github.com/sfackler/rust-native-tls
jsonwebtoken,16,,67979314,12705553,https://github.com/Keats/jsonwebtoken
async-channel,17,Asynchronous,152154528,28099808,https://github.com/smol-rs/async-channel
rstest,20,Testing,41007632,7908581,https://github.com/la10736/rstest
crossbeam,23,Concurrency,63319436,7813499,https://github.com/crossbeam-rs/crossbeam
rand,234,Algorithms,657879958,107634559,https://github.com/rust-random/rand
quick-xml,12,Parsing tools,140345023,30832435,https://github.com/tafia/quick-xml
zeroize,25,Memory management,240070825,40653188,https://github.com/RustCrypto/utils/tree/master/zeroize
serde_derive,69,No dynamic allocation,578067844,78076481,https://github.com/serde-rs/serde
shell-words,12,,49091876,9256548,https://github.com/tmiasko/shell-words
dirs,64,,134818722,18315831,https://github.com/soc/dirs-rs
tower-service,21,Asynchronous,265145826,40544470,https://github.com/tower-rs/tower
hdrhistogram,12,Data structures,51219751,9586993,https://github.com/HdrHistogram/HdrHistogram_rust.git
serde_urlencoded,20,Encoding,245831203,38089213,https://github.com/nox/serde_urlencoded
serde_with,36,Encoding,145264773,26948164,https://github.com/jonasbb/serde_with/
criterion,48,Profiling,117619559,18942335,https://github.com/bheisler/criterion.rs
futures-core,18,,363244473,54613059,https://github.com/rust-lang/futures-rs
similar,11,,66930038,13317659,https://github.com/mitsuhiko/similar
insta,13,Testing,31123975,8243855,https://github.com/mitsuhiko/insta
prost-types,11,,179951302,29314305,https://github.com/tokio-rs/prost
parquet,11,,25993407,6308954,https://github.com/apache/arrow-rs
winit,20,GUI,23288362,3734504,https://github.com/rust-windowing/winit
indexmap,85,Data structures,619120908,101143352,https://github.com/indexmap-rs/indexmap
which,27,Filesystem,207957145,27608234,https://github.com/harryfei/which-rs.git
async-recursion,14,,66026306,10758581,https://github.com/dcchut/async-recursion
hyper,66,HTTP server,378100360,60723687,https://github.com/hyperium/hyper
encoding_rs,21,Encoding,245023190,37286286,https://github.com/hsivonen/encoding_rs
unicode-segmentation,33,,233399390,29354295,https://github.com/unicode-rs/unicode-segmentation
termcolor,17,,282587781,32835082,https://github.com/BurntSushi/termcolor
image,59,Encoding,72513225,11954395,https://github.com/image-rs/image
subtle,13,Cryptography,272585168,42349935,https://github.com/dalek-cryptography/subtle
memmap2,31,,137923280,21553640,https://github.com/RazrFalcon/memmap2-rs
cc,17,Build Utils,512905650,74221926,https://github.com/rust-lang/cc-rs
arc-swap,27,Data structures,127002887,20212104,https://github.com/vorner/arc-swap
tokio-stream,56,Asynchronous,190016986,29703375,https://github.com/tokio-rs/tokio
md-5,19,Cryptography,134287068,21719943,https://github.com/RustCrypto/hashes
toml_edit,13,Parsing tools,305282243,59437780,https://github.com/toml-rs/toml
futures-channel,14,,346461547,50866830,https://github.com/rust-lang/futures-rs
snap,20,,50938880,8346257,https://github.com/BurntSushi/rust-snappy
smallvec,66,Data structures,500350929,73558447,https://github.com/servo/rust-smallvec
once_cell,79,Memory management,544831875,79286112,https://github.com/matklad/once_cell
regex,208,Text processing,519435159,65413087,https://github.com/rust-lang/regex
mime,32,,276022306,41143372,https://github.com/hyperium/mime
webpki-roots,26,,256061151,50834010,https://github.com/rustls/webpki-roots
urlencoding,22,Encoding,106726053,18655000,https://github.com/kornelski/rust_urlencoding
opentelemetry-otlp,17,Profiling,50274186,11113823,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
opentelemetry_sdk,18,,77189158,16576336,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
const_format,16,Text processing,53849209,12334901,https://github.com/rodrimati1992/const_format_crates/
handlebars,11,Web programming,50393467,6822058,https://github.com/sunng87/handlebars-rust
clap_complete,46,Command-line interface,41980429,7729243,https://github.com/clap-rs/clap
quickcheck,15,Testing,36988480,5085574,https://github.com/BurntSushi/quickcheck
env_logger,99,Debugging,299005940,42208501,https://github.com/rust-cli/env_logger
futures-lite,12,Asynchronous,147410056,25114191,https://github.com/smol-rs/futures-lite
maplit,14,Rust patterns,76819198,9905183,https://github.com/bluss/maplit
hickory-resolver,19,Network programming,17326727,6366298,https://github.com/hickory-dns/hickory-dns
derive_builder,15,Development tools,68429753,14711146,https://github.com/colin-kiegel/rust-derive-builder
home,18,,161608330,29263355,https://github.com/rust-lang/cargo
globset,19,,102660784,15855770,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
bytesize,19,,42239027,8528251,https://github.com/bytesize-rs/bytesize/
ordered-float,22,Rust patterns,174521050,32363799,https://github.com/reem/rust-ordered-float
web-time,14,Date and time,54360645,16607107,https://github.com/daxpedda/web-time
ctor,12,,81047599,8643454,https://github.com/mmastrac/rust-ctor
walkdir,70,Filesystem,262320923,36779864,https://github.com/BurntSushi/walkdir
hex,82,Encoding,278558123,40058420,https://github.com/KokaKiwi/rust-hex
