dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls,20,Cryptography,100042859,18188606,https://github.com/rustls/rustls
tar,19,,33154958,4900477,https://github.com/alexcrichton/tar-rs
winit,12,GUI,8564680,1187236,https://github.com/rust-windowing/winit
clap_complete,18,Command-line interface,11317660,2410957,https://github.com/clap-rs/clap/tree/master/clap_complete
bytemuck,11,Encoding,37150053,6898054,https://github.com/Lokathor/bytemuck
zip,17,,26499529,4125784,https://github.com/zip-rs/zip.git
tokio,111,Asynchronous,158670035,21133176,https://github.com/tokio-rs/tokio
crossterm,21,Command-line interface,18384492,2993926,https://github.com/crossterm-rs/crossterm
rayon,47,Concurrency,94012085,13850592,https://github.com/rayon-rs/rayon
derivative,14,Rust patterns,42749015,6299099,https://github.com/mcarton/rust-derivative
http,30,Web programming,124617467,17942824,https://github.com/hyperium/http
ring,14,Cryptography,89191427,19203011,https://github.com/briansmith/ring
crossbeam,17,Memory management,30930584,3461146,https://github.com/crossbeam-rs/crossbeam
walkdir,31,Filesystem,102533292,14513116,https://github.com/BurntSushi/walkdir
sha2,35,Cryptography,139329394,20150551,https://github.com/RustCrypto/hashes
criterion,15,Profiling,37554888,5792058,https://github.com/bheisler/criterion.rs
rustyline,13,Command-line interface,8343979,1018638,https://github.com/kkawakam/rustyline
ratatui,11,,1057793,489281,https://github.com/ratatui-org/ratatui
hex,43,Encoding,109573832,15110349,https://github.com/KokaKiwi/rust-hex
chrono,99,Date and time,143441516,19156378,https://github.com/chronotope/chrono
actix-web,11,Asynchronous,17179988,2141173,https://github.com/actix/actix-web
num-traits,42,Science,205336024,25821816,https://github.com/rust-num/num-traits
async-trait,55,Asynchronous,109319073,16505197,https://github.com/dtolnay/async-trait
tokio-stream,21,Asynchronous,67242442,10662164,https://github.com/tokio-rs/tokio
socket2,14,Network programming,161973545,28692192,https://github.com/rust-lang/socket2
env_logger,60,Debugging,126136208,14640416,https://github.com/rust-cli/env_logger
paste,14,Development tools,90347728,13441255,https://github.com/dtolnay/paste
unicode-segmentation,13,,106227179,11886143,https://github.com/unicode-rs/unicode-segmentation
quote,18,Procedural macro helpers,305582499,37036817,https://github.com/dtolnay/quote
percent-encoding,24,,162936041,21824767,https://github.com/servo/rust-url/
indicatif,23,Command-line interface,24882024,3854181,https://github.com/console-rs/indicatif
strum,35,Parsing tools,66662400,11877630,https://github.com/Peternator7/strum
nom,11,Parsing tools,126785940,17072863,https://github.com/Geal/nom
rusqlite,13,Database interfaces,14284604,2155448,https://github.com/rusqlite/rusqlite
once_cell,66,Memory management,210986350,30659221,https://github.com/matklad/once_cell
fnv,17,,143171148,18568100,https://github.com/servo/rust-fnv
zstd,11,Compression,51505165,9878721,https://github.com/gyscos/zstd-rs
axum,12,HTTP server,34055600,8247194,https://github.com/tokio-rs/axum
bitflags,38,,276352199,47922221,https://github.com/bitflags/bitflags
futures-util,37,,140521457,20938076,https://github.com/rust-lang/futures-rs
zeroize,12,Operating systems,72605612,11611088,https://github.com/RustCrypto/utils/tree/master/zeroize
syn,20,Parser implementations,396214056,62155449,https://github.com/dtolnay/syn
humantime,14,Date and time,107691267,12014422,https://github.com/tailhook/humantime
tempfile,49,,128173132,20278936,https://github.com/Stebalien/tempfile
num_cpus,36,Hardware support,169348648,19829920,https://github.com/seanmonstar/num_cpus
num-bigint,15,Algorithms,97072848,13858325,https://github.com/rust-num/num-bigint
log,154,Debugging,230679859,27897709,https://github.com/rust-lang/log
tower-http,11,Web programming,27087603,4809369,https://github.com/tower-rs/tower-http
sysinfo,14,Operating systems,19246055,3189749,https://github.com/GuillaumeGomez/sysinfo
itertools,67,Algorithms,169458258,29386127,https://github.com/rust-itertools/itertools
colored,27,,32472528,4291917,https://github.com/mackwic/colored
memchr,15,,226151142,32011827,https://github.com/BurntSushi/memchr
toml,65,Parsing tools,141494612,20778497,https://github.com/toml-rs/toml
base64,54,Encoding,249281086,36448701,https://github.com/marshallpierce/rust-base64
encoding_rs,11,Web programming,94384865,13265500,https://github.com/hsivonen/encoding_rs
serde_yaml,34,Parser implementations,52598033,7694469,https://github.com/dtolnay/serde-yaml
strum_macros,20,Parsing tools,71327395,12652213,https://github.com/Peternator7/strum
serde_json,170,Parser implementations,227764882,30589592,https://github.com/serde-rs/json
prost,15,Encoding,60559650,11299973,https://github.com/tokio-rs/prost
image,31,Images,23197128,3444699,https://github.com/image-rs/image
semver,32,Data structures,186963265,23687914,https://github.com/dtolnay/semver
bincode,20,Network programming,55358050,7607943,https://github.com/bincode-org/bincode
libc,93,Operating systems,302522483,37805982,https://github.com/rust-lang/libc
cfg-if,26,,283391984,31744070,https://github.com/alexcrichton/cfg-if
openssl,18,Cryptography,84046909,9690143,https://github.com/sfackler/rust-openssl
tracing-subscriber,38,Profiling,79167374,13285451,https://github.com/tokio-rs/tracing
derive_more,15,Procedural macro helpers,54076996,7317460,https://github.com/JelteF/derive_more
dashmap,11,Algorithms,48249802,8373669,https://github.com/xacrimon/dashmap
futures,78,Asynchronous,141446635,18749396,https://github.com/rust-lang/futures-rs
num,21,Algorithms,45676024,5866932,https://github.com/rust-num/num
proc-macro2,17,Procedural macro helpers,307710652,39278287,https://github.com/dtolnay/proc-macro2
