dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
paste,54,No dynamic allocation,423087805,77510615,https://github.com/dtolnay/paste
async-compression,28,Asynchronous,168068605,36924408,https://github.com/Nullus157/async-compression
reqwest,217,WebAssembly,538907630,130171213,https://github.com/seanmonstar/reqwest
futures-lite,18,Asynchronous,252210414,41011675,https://github.com/smol-rs/futures-lite
form_urlencoded,13,,622133342,143386336,https://github.com/servo/rust-url
encoding_rs,40,Encoding,423196297,83619449,https://github.com/hsivonen/encoding_rs
crossbeam-utils,21,Algorithms,714399860,147134507,https://github.com/crossbeam-rs/crossbeam
rustc-hash,72,,585731672,155330548,https://github.com/rust-lang/rustc-hash
dashmap,76,Concurrency,296936344,63253803,https://github.com/xacrimon/dashmap
sha1,49,Cryptography,377012794,86433856,https://github.com/RustCrypto/hashes
petgraph,26,Data structures,405482067,86509458,https://github.com/petgraph/petgraph
prost-build,21,,287767849,62316634,https://github.com/tokio-rs/prost
openssl-probe,12,,465414376,117936545,https://github.com/rustls/openssl-probe
failure,13,,45547638,2761226,https://github.com/rust-lang-nursery/failure
snap,22,,94763161,17393874,https://github.com/BurntSushi/rust-snappy
path-absolutize,11,Parser implementations,14895231,2887259,https://github.com/magiclen/path-absolutize
hkdf,15,Cryptography,191290320,43176605,https://github.com/RustCrypto/KDFs/
csv,52,Encoding,198460275,36550328,https://github.com/BurntSushi/rust-csv
hyper,81,Network programming,722744129,158200983,https://github.com/hyperium/hyper
bytesize,24,Development tools,84083018,16541075,https://github.com/bytesize-rs/bytesize
tikv-jemalloc-ctl,11,API bindings,51400491,8421799,https://github.com/tikv/jemallocator
moka,18,Caching,90728433,25135119,https://github.com/moka-rs/moka
eyre,19,Rust patterns,94401313,16097680,https://github.com/eyre-rs/eyre
comfy-table,26,,81077433,15659840,https://github.com/nukesor/comfy-table
thiserror,344,Rust patterns,1111019600,270705917,https://github.com/dtolnay/thiserror
native-tls,22,Cryptography,280379351,48610785,https://github.com/rust-native-tls/rust-native-tls
dns-lookup,14,,23106381,3685080,https://github.com/keeperofdakeys/dns-lookup/
libm,14,,353499366,84740971,https://github.com/rust-lang/compiler-builtins
pest,12,Parsing tools,264634805,54701353,https://github.com/pest-parser/pest
arboard,26,,33368434,9274989,https://github.com/1Password/arboard
heck,33,,1015657286,221034774,https://github.com/withoutboats/heck
console,46,,270073081,63847639,https://github.com/console-rs/console
num-complex,15,Algorithms,295916245,63589229,https://github.com/rust-num/num-complex
ansi_term,14,,206601556,21925502,https://github.com/ogham/rust-ansi-term
bytes,182,Data structures,798903304,176413383,https://github.com/tokio-rs/bytes
tikv-jemallocator,26,API bindings,76182603,14890453,https://github.com/tikv/jemallocator
h2,13,Network programming,648970216,138875878,https://github.com/hyperium/h2
half,26,Data structures,354804497,77209013,https://github.com/VoidStarKat/half-rs
rusqlite,54,Database interfaces,73688463,21500769,https://github.com/rusqlite/rusqlite
rustls,96,Cryptography,719493700,165292817,https://github.com/rustls/rustls
tera,13,Template engine,32172729,5548295,https://github.com/Keats/tera2
shell-words,23,,109820348,28465324,https://github.com/tmiasko/shell-words
libloading,21,API bindings,409689966,84657319,https://github.com/nagisa/rust_libloading/
sqlx,40,,110573499,29075618,https://github.com/launchbadge/sqlx
fs_extra,13,,197467308,55391863,https://github.com/webdesus/fs_extra
libc,194,Operating systems,1277115417,268694770,https://github.com/rust-lang/libc
tree-sitter-ruby,11,Parsing tools,4249544,1771140,https://github.com/tree-sitter/tree-sitter-ruby
pathdiff,25,,154506714,37660015,https://github.com/Manishearth/pathdiff
brotli,25,Compression,203815990,44030728,https://github.com/dropbox/rust-brotli
crossbeam-channel,66,Algorithms,480076107,99879371,https://github.com/crossbeam-rs/crossbeam
smallvec,106,Data structures,912434539,191068660,https://github.com/servo/rust-smallvec
tokio-tungstenite,54,Network programming,202803213,48971187,https://github.com/snapview/tokio-tungstenite
num_cpus,77,Hardware support,507689309,78757357,https://github.com/seanmonstar/num_cpus
byteorder,79,Encoding,654203959,125896480,https://github.com/BurntSushi/byteorder
hickory-resolver,25,Network programming,54933588,15132669,https://github.com/hickory-dns/hickory-dns
schemars,78,Encoding,303769715,107664008,https://github.com/GREsau/schemars
unicode-normalization,23,,475338653,78715636,https://github.com/unicode-rs/unicode-normalization
test-log,14,Testing,57278927,7313477,https://github.com/d-e-s-o/test-log.git
fancy-regex,18,Text processing,165436161,38192929,https://github.com/fancy-regex/fancy-regex
crossterm,110,Command line utilities,148060907,36907029,https://github.com/crossterm-rs/crossterm
windows-sys,28,Windows APIs,1165441922,362186392,https://github.com/microsoft/windows-rs
arbitrary,24,Testing,120133177,28936303,https://github.com/rust-fuzz/arbitrary/
rmp-serde,29,Encoding,105324931,20902375,https://github.com/3Hren/msgpack-rust
ndarray,31,Data structures,95161728,19630207,https://github.com/rust-ndarray/ndarray
test-case,18,Testing,51470947,9372416,https://github.com/frondeus/test-case
whoami,18,Internationalization (i18n),154414112,38033586,https://github.com/ardaku/whoami
jsonwebtoken,28,,142207284,33701529,https://github.com/Keats/jsonwebtoken
argon2,22,Authentication,34426755,15750871,https://github.com/RustCrypto/password-hashes
hyper-util,41,Network programming,336905613,100657687,https://github.com/hyperium/hyper-util
hex,118,Encoding,508869815,108395404,https://github.com/KokaKiwi/rust-hex
utoipa,24,Web programming,32306925,10224263,https://github.com/juhaku/utoipa
ahash,62,Algorithms,627014040,121207899,https://github.com/tkaitchuck/ahash
arrayvec,20,Data structures,439653628,81462764,https://github.com/bluss/arrayvec
wasmtime,18,,26442691,6431437,https://github.com/bytecodealliance/wasmtime
fastrand,21,Algorithms,701935719,152967730,https://github.com/smol-rs/fastrand
terminal_size,18,,166646784,30400985,https://github.com/eminence/terminal-size
serde_core,12,No dynamic allocation,314806884,164243709,https://github.com/serde-rs/serde
hmac,42,Cryptography,436527785,96460895,https://github.com/RustCrypto/MACs
enum-map,11,Data structures,40120042,8588620,https://codeberg.org/xfix/enum-map
prost,50,Encoding,457501971,110790536,https://github.com/tokio-rs/prost
rsa,20,Cryptography,170725321,37455107,https://github.com/RustCrypto/RSA
rustls-pki-types,32,Network programming,356400247,105484248,https://github.com/rustls/pki-types
syntect,20,Text processing,18229417,5546488,https://github.com/trishume/syntect
prometheus-client,12,,33734335,7676787,https://github.com/prometheus/client_rust
walkdir,114,Filesystem,481064658,109444630,https://github.com/BurntSushi/walkdir
human-panic,14,Command-line interface,10687735,2343595,https://github.com/rust-cli/human-panic
sys-locale,11,,23094268,5947134,https://github.com/1Password/sys-locale
tower-service,20,Asynchronous,494673556,108656026,https://github.com/tower-rs/tower
etcetera,15,Configuration,75793072,23229985,https://github.com/lunacookies/etcetera
wasm-bindgen,42,WebAssembly,400951589,98084590,https://github.com/wasm-bindgen/wasm-bindgen
pretty_assertions,54,Development tools,168798107,36591360,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tracing,258,Asynchronous,663011766,149914514,https://github.com/tokio-rs/tracing
ring,33,Cryptography,583158943,134497879,https://github.com/briansmith/ring
bitvec,21,Data structures,220066807,44214614,https://github.com/bitvecto-rs/bitvec
web-time,24,Date and time,167499559,55519547,https://github.com/daxpedda/web-time
webbrowser,12,,35263523,9618199,https://github.com/amodm/webbrowser-rs
pulldown-cmark,26,Text processing,108491928,31545798,https://github.com/raphlinus/pulldown-cmark
tokio-postgres,21,Database interfaces,50861992,12286117,https://github.com/rust-postgres/rust-postgres
http-body-util,53,Web programming,321777518,96656193,https://github.com/hyperium/http-body
convert_case,21,Text processing,406009552,93700357,https://github.com/rutrum/convert-case
webpki-roots,32,,560621735,140477579,https://github.com/rustls/webpki-roots
apache-avro,11,Encoding,18269814,3193248,https://github.com/apache/avro-rs
foldhash,14,Algorithms,355944232,155138727,https://github.com/orlp/foldhash
handlebars,13,Template engine,79634857,10425291,https://github.com/sunng87/handlebars-rust
filetime,15,,297764839,65941605,https://github.com/alexcrichton/filetime
rstest,31,Testing,94467665,23664041,https://github.com/la10736/rstest
metrics,18,Debugging,88027904,14645748,https://github.com/metrics-rs/metrics
httpdate,12,,466526406,100847715,https://github.com/pyfisch/httpdate
sha3,20,Cryptography,128288241,24707135,https://github.com/RustCrypto/hashes
aes-gcm,22,Cryptography,113829836,24824591,https://github.com/RustCrypto/AEADs
colored,65,,185939980,42809063,https://github.com/mackwic/colored
aho-corasick,16,Text processing,902842122,183206531,https://github.com/BurntSushi/aho-corasick
blake2,13,Cryptography,127466342,29400743,https://github.com/RustCrypto/hashes
tree-sitter-typescript,11,Parsing tools,8681309,3977109,https://github.com/tree-sitter/tree-sitter-typescript
async-recursion,20,,115053294,20663633,https://github.com/dcchut/async-recursion
derive_builder,17,Development tools,152310316,35172518,https://github.com/colin-kiegel/rust-derive-builder
camino,18,Operating systems,200593037,47425460,https://github.com/camino-rs/camino
gethostname,12,API bindings,90552807,19790173,https://codeberg.org/swsnr/gethostname.rs.git
roaring,11,Data structures,39495882,8185907,https://github.com/RoaringBitmap/roaring-rs
protobuf,12,,152020309,39799504,
rand_core,19,Algorithms,1314449908,309803624,https://github.com/rust-random/rand_core
insta,42,Testing,73396021,18501972,https://github.com/mitsuhiko/insta
arrow-schema,12,,73290723,16423262,https://github.com/apache/arrow-rs
bindgen,12,External FFI bindings,317546966,53514384,https://github.com/rust-lang/rust-bindgen
strum_macros,52,Procedural macro helpers,503717384,107006596,https://github.com/Peternator7/strum
derive_more,57,Procedural macro helpers,369543038,85014484,https://github.com/JelteF/derive_more
http,100,Web programming,784143299,183617555,https://github.com/hyperium/http
wasmparser,11,,154286049,66854926,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
tonic,35,Network programming,306510485,72267554,https://github.com/hyperium/tonic
mimalloc,42,API bindings,39635132,9172188,https://github.com/purpleprotocol/mimalloc_rust
indicatif,70,Command-line interface,171074300,40529043,https://github.com/console-rs/indicatif
nu-ansi-term,16,,397158768,100061871,https://github.com/nushell/nu-ansi-term
async-trait,179,Asynchronous,518953375,104221097,https://github.com/dtolnay/async-trait
dyn-clone,14,Rust patterns,249918960,64739178,https://github.com/dtolnay/dyn-clone
divan,13,Profiling,4812729,1884249,https://github.com/nvzqz/divan
tracing-test,11,Testing,31146356,7763793,https://github.com/dbrgn/tracing-test
siphasher,14,Algorithms,410526850,97231863,https://github.com/jedisct1/rust-siphash
tracing-log,24,Debugging,428310700,100134361,https://github.com/tokio-rs/tracing
parquet,21,,59924998,12462575,https://github.com/apache/arrow-rs
proptest,41,Testing,141117116,35797600,https://github.com/proptest-rs/proptest
cc,28,Build Utils,968574626,208713958,https://github.com/rust-lang/cc-rs
axum-extra,18,Network programming,38284625,9797842,https://github.com/tokio-rs/axum
num-integer,14,Algorithms,544184032,102548026,https://github.com/rust-num/num-integer
fuzzy-matcher,18,,23379899,7991915,https://github.com/lotabout/fuzzy-matcher
tower,67,Asynchronous,495079630,129056508,https://github.com/tower-rs/tower
color-eyre,29,,55865576,10599170,https://github.com/eyre-rs/eyre
egui,11,Game development,18518917,4260630,https://github.com/emilk/egui
itoa,33,No dynamic allocation,1034384808,225734241,https://github.com/dtolnay/itoa
prettyplease,21,Development tools,383699453,100464481,https://github.com/dtolnay/prettyplease
signal-hook,21,,187319752,45090623,https://github.com/vorner/signal-hook
rand_distr,31,Algorithms,125029188,24905585,https://github.com/rust-random/rand_distr
lazy_static,138,Memory management,804020842,151459226,https://github.com/rust-lang-nursery/lazy-static.rs
serde_with,50,No dynamic allocation,284700447,60148780,https://github.com/jonasbb/serde_with/
console_error_panic_hook,17,WebAssembly,61950640,11697436,https://github.com/rustwasm/console_error_panic_hook
ipnet,22,Network programming,442295089,102168335,https://github.com/krisprice/ipnet
openssl,37,API bindings,330124120,60298306,https://github.com/rust-openssl/rust-openssl
async-std,16,Network programming,82750089,8389648,https://github.com/async-rs/async-std
unicode-segmentation,50,,426518225,95701981,https://github.com/unicode-rs/unicode-segmentation
memchr,56,,1067554199,236837283,https://github.com/BurntSushi/memchr
quickcheck,23,Testing,57822974,7863703,https://github.com/BurntSushi/quickcheck
lru,55,Caching,259487621,61072174,https://github.com/jeromefroe/lru-rs.git
async-lock,12,Asynchronous,233128573,42943808,https://github.com/smol-rs/async-lock
globset,36,,187896147,38051586,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
git2,32,API bindings,98556446,14293819,https://github.com/rust-lang/git2-rs
zstd,47,API bindings,309722218,61447140,https://github.com/gyscos/zstd-rs
pprof,12,,40900254,6910584,https://github.com/tikv/pprof-rs
ciborium,18,Data structures,180188349,43498128,https://github.com/enarx/ciborium
similar,25,,148112157,39894882,https://github.com/mitsuhiko/similar
web-sys,30,,290516530,65626118,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
gix,12,,36678413,7679627,https://github.com/GitoxideLabs/gitoxide
prost-types,21,,362599550,83602356,https://github.com/tokio-rs/prost
self_update,12,Command line utilities,9469596,1787621,https://github.com/jaemk/self_update
bstr,24,Encoding,328882045,62497521,https://github.com/BurntSushi/bstr
http-body,30,Web programming,673654216,151640119,https://github.com/hyperium/http-body
rustls-pemfile,30,Cryptography,465366614,76540271,https://github.com/rustls/pemfile
predicates,13,Data structures,185611483,40607523,https://github.com/assert-rs/predicates-rs
clap_complete_nushell,11,Command-line interface,10435403,3144612,https://github.com/clap-rs/clap
winit,30,GUI,43372779,8390051,https://github.com/rust-windowing/winit
axum-server,12,Network programming,26450630,6344220,https://github.com/programatik29/axum-server
shellexpand,23,,47363650,10433689,https://gitlab.com/ijackson/rust-shellexpand
similar-asserts,11,,30298740,4023709,https://github.com/mitsuhiko/similar-asserts
smol,13,Asynchronous,18199159,3075384,https://github.com/smol-rs/smol
dialoguer,37,Command-line interface,65978632,14790948,https://github.com/console-rs/dialoguer
crossbeam,38,Concurrency,112075748,24095908,https://github.com/crossbeam-rs/crossbeam
bytemuck,52,Encoding,276789708,65101076,https://github.com/Lokathor/bytemuck
backtrace,31,,427272413,71521070,https://github.com/rust-lang/backtrace-rs
bollard,11,,36423865,11648832,https://github.com/fussybeaver/bollard
opentelemetry_sdk,39,,167912598,37076371,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
opentelemetry-otlp,35,Profiling,114531113,28154825,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rpassword,14,,46464655,7413793,https://github.com/conradkleinespel/rpassword
libsqlite3-sys,11,External FFI bindings,169665460,45390652,https://github.com/rusqlite/rusqlite
serde_yaml,102,Encoding,315297640,76040929,https://github.com/dtolnay/serde-yaml
slotmap,18,Caching,78769106,18891047,https://github.com/orlp/slotmap
md-5,36,Cryptography,261143682,61082588,https://github.com/RustCrypto/hashes
tonic-prost-build,18,Network programming,27136453,15769734,https://github.com/hyperium/tonic
resvg,14,,16817683,5751640,https://github.com/linebender/resvg
fnv,32,,637275804,132277503,https://github.com/servo/rust-fnv
sea-orm,11,Database interfaces,20924251,2935014,https://github.com/SeaQL/sea-orm
opentelemetry-semantic-conventions,16,Profiling,111455756,18881467,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
miette,21,Rust patterns,57219022,12564380,https://github.com/zkat/miette
erased-serde,11,Rust patterns,178704971,39068282,https://github.com/dtolnay/erased-serde
hdrhistogram,18,Data structures,93803843,15760606,https://github.com/HdrHistogram/HdrHistogram_rust.git
aws-credential-types,11,,89608316,21298850,https://github.com/smithy-lang/smithy-rs
rustversion,16,Build Utils,566851856,142713431,https://github.com/dtolnay/rustversion
static_assertions,27,Testing,392710897,83759019,https://github.com/nvzqz/static-assertions-rs
governor,22,Concurrency,62010146,12224152,https://github.com/boinkor-net/governor.git
percent-encoding,70,,706594620,153587415,https://github.com/servo/rust-url/
pest_derive,12,Parsing tools,230382135,49615815,https://github.com/pest-parser/pest
objc2-foundation,14,API bindings,49697161,20816608,https://github.com/madsmtm/objc2
tiny-skia,11,Rendering,32934162,9929909,https://github.com/linebender/tiny-skia
enum_dispatch,14,Procedural macro helpers,60997425,15122869,https://gitlab.com/antonok/enum_dispatch
base64,210,Encoding,1259496461,252025280,https://github.com/marshallpierce/rust-base64
tracing-subscriber,210,Debugging,468202059,115691279,https://github.com/tokio-rs/tracing
data-encoding,16,Encoding,317563661,83559633,https://github.com/ia0/data-encoding
parking_lot,142,Concurrency,866263759,178837798,https://github.com/Amanieu/parking_lot
assert_cmd,22,Testing,67114002,11946359,https://github.com/assert-rs/assert_cmd.git
portable-atomic,12,Embedded development,321085879,96346956,https://github.com/taiki-e/portable-atomic
criterion,82,Profiling,225454238,44656652,https://github.com/criterion-rs/criterion.rs
bumpalo,11,Memory management,436625901,106125858,https://github.com/fitzgen/bumpalo
qrcode,11,,15531755,3989720,https://github.com/kennytm/qrcode-rust
anstream,14,Command-line interface,509141452,138239116,https://github.com/rust-cli/anstyle.git
byte-unit,11,Value formatting,34266316,5387919,https://github.com/magiclen/byte-unit
log,309,Debugging,976721790,196305536,https://github.com/rust-lang/log
actix-web,16,Network programming,71026834,8681417,https://github.com/actix/actix-web
ansi-to-tui,12,,3308022,1435819,https://github.com/ratatui/ansi-to-tui
raw-window-handle,22,,74472071,18472878,https://github.com/rust-windowing/raw-window-handle
num,35,Algorithms,223647320,47336713,https://github.com/rust-num/num
tokenizers,11,,19808150,7357842,https://github.com/huggingface/tokenizers
rustyline,20,Command-line interface,38348594,9019316,https://github.com/kkawakam/rustyline
image,106,Encoding,140831784,32582726,https://github.com/image-rs/image
ordered-float,32,Science,351932416,75794440,https://github.com/reem/rust-ordered-float
rayon,172,Concurrency,426058514,89493797,https://github.com/rayon-rs/rayon
mlua,16,API bindings,5211288,1001867,https://github.com/mlua-rs/mlua
x509-parser,19,Cryptography,121494612,27293137,https://github.com/rusticata/x509-parser.git
memmap2,49,,266034268,56259931,https://github.com/RazrFalcon/memmap2-rs
js-sys,29,WebAssembly,373222958,91936219,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
rustls-native-certs,21,Cryptography,422973382,108120671,https://github.com/rustls/rustls-native-certs
md5,22,Cryptography,125729220,24702908,https://github.com/stainless-steel/md5
aws-smithy-types,11,,98679908,21753376,https://github.com/smithy-lang/smithy-rs
radix_trie,12,Data structures,68958278,13310479,https://github.com/michaelsproul/rust_radix_trie
tokio-test,20,Asynchronous,76867324,20455554,https://github.com/tokio-rs/tokio
clap_mangen,22,Command-line interface,11562406,2819565,https://github.com/clap-rs/clap
git-version,11,Build Utils,19348316,3335500,https://github.com/fusion-engineering/rust-git-version
semver,93,Data structures,792029645,168958718,https://github.com/dtolnay/semver
nucleo-matcher,11,,2486809,825346,https://github.com/helix-editor/nucleo
nalgebra,14,Science,74380024,14303752,https://github.com/dimforge/nalgebra
ignore,53,,136828478,29151408,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
inventory,25,Build Utils,96999296,21226876,https://github.com/dtolnay/inventory
bincode,59,Encoding,259133775,47885757,https://github.com/bincode-org/bincode
quinn,12,Network programming,204167004,65594746,https://github.com/quinn-rs/quinn
trybuild,21,Testing,51804488,11529320,https://github.com/dtolnay/trybuild
serde_json,504,Encoding,996654717,206719719,https://github.com/serde-rs/json
self_cell,11,Memory management,45093839,13104539,https://github.com/Voultapher/self_cell
uuid,199,WebAssembly,622550330,138350136,https://github.com/uuid-rs/uuid
openssl-sys,11,Cryptography,373304057,66177856,https://github.com/rust-openssl/rust-openssl
rust-embed,24,Filesystem,37975887,10567049,https://pyrossh.dev/repos/rust-embed
fs-err,12,Command-line interface,103589684,22538558,https://github.com/andrewhickman/fs-err
dotenvy,27,,121268181,30527212,https://github.com/allan2/dotenvy
typed-arena,11,Memory management,65863621,12187155,https://github.com/SimonSapin/rust-typed-arena
tracing-error,12,Debugging,49535806,9654718,https://github.com/tokio-rs/tracing
ratatui,85,Command-line interface,33672132,12570464,https://github.com/ratatui/ratatui
toml_edit,35,Configuration,623048879,143673688,https://github.com/toml-rs/toml
rustix,15,Network programming,889021375,211056814,https://github.com/bytecodealliance/rustix
subtle,23,Cryptography,542683562,128758585,https://github.com/dalek-cryptography/subtle
dirs-next,16,,148840592,29980223,https://github.com/xdg-rs/dirs
serde-wasm-bindgen,18,Encoding,65082383,11956638,https://github.com/RReverser/serde-wasm-bindgen
document-features,11,Development tools,103014108,36159656,https://github.com/slint-ui/document-features
num-derive,18,Science,185723454,42088342,https://github.com/rust-num/num-derive
ureq,38,HTTP client,145058584,39814821,https://github.com/algesten/ureq
textwrap,27,Command-line interface,374300625,49045297,https://github.com/mgeisler/textwrap
zip,60,Parser implementations,199811920,47839063,https://github.com/zip-rs/zip2
tokio-stream,85,Asynchronous,366318727,79715827,https://github.com/tokio-rs/tokio
prometheus,36,,120987226,31538581,https://github.com/tikv/rust-prometheus
tabled,12,Text processing,30386669,7563390,https://github.com/zhiburt/tabled
humantime,49,Date and time,377726022,55652911,https://github.com/chronotope/humantime
keyring,12,,14748350,5427600,https://github.com/open-source-cooperative/keyring-rs
wgpu,30,,25258780,6874482,https://github.com/gfx-rs/wgpu
rcgen,31,,72750272,20957721,https://github.com/rustls/rcgen
glob,71,Filesystem,482535386,98446471,https://github.com/rust-lang/glob
lz4_flex,14,,104639643,23029271,https://github.com/pseitz/lz4_flex
crc32fast,22,Algorithms,533021734,110846199,https://github.com/srijs/rust-crc32fast
time,116,Date and time,726597921,136340834,https://github.com/time-rs/time
serde_derive,72,No dynamic allocation,1030485384,207627462,https://github.com/serde-rs/serde
approx,19,,122549439,24835171,https://github.com/brendanzab/approx
syn,91,Procedural macro helpers,1829638078,350778363,https://github.com/dtolnay/syn
windows,20,Windows APIs,251238416,51693638,https://github.com/microsoft/windows-rs
chrono-tz,25,Date and time,121170290,26531173,https://github.com/chronotope/chrono-tz
notify,70,Filesystem,117120233,31872537,https://github.com/notify-rs/notify.git
cpal,11,,14864743,3388593,https://github.com/RustAudio/cpal
bs58,11,,82258750,21254463,https://github.com/Nullus157/bs58-rs
serde,627,No dynamic allocation,1096741666,213597195,https://github.com/serde-rs/serde
wiremock,14,Development tools,57743304,12243366,https://github.com/LukeMathWalker/wiremock-rs
postcard,19,Embedded development,39438578,13977093,https://github.com/jamesmunns/postcard
nom,40,Parsing tools,570145891,115238245,https://github.com/rust-bakery/nom
rust_decimal,32,Science,110645945,24099525,https://github.com/paupino/rust-decimal
chrono,307,Date and time,635763275,125968729,https://github.com/chronotope/chrono
maplit,18,Rust patterns,114730143,14393832,https://github.com/bluss/maplit
threadpool,12,Concurrency,109917690,16346679,https://github.com/rust-threadpool/rust-threadpool
slog,14,Debugging,68642003,19660486,https://github.com/slog-rs/slog
xxhash-rust,20,Algorithms,74371453,19751012,https://github.com/DoumanAsh/xxhash-rust
axum,98,Network programming,357569808,88985149,https://github.com/tokio-rs/axum
directories,43,,58210249,11356327,https://github.com/soc/directories-rs
tracing-appender,48,Asynchronous,83557937,22103919,https://github.com/tokio-rs/tracing
validator,12,,53490231,9040966,https://github.com/Keats/validator
tree-sitter-python,11,Text editors,9399737,4193275,https://github.com/tree-sitter/tree-sitter-python
wasm-bindgen-test,15,,33149452,6029898,https://github.com/wasm-bindgen/wasm-bindgen
const_format,23,Text processing,116902859,26130513,https://github.com/rodrimati1992/const_format_crates/
quote,86,Procedural macro helpers,1257001011,255084365,https://github.com/dtolnay/quote
strsim,25,Text processing,860927982,172934765,https://github.com/rapidfuzz/strsim-rs
sha2,159,Cryptography,697627190,176355418,https://github.com/RustCrypto/hashes
fern,11,Debugging,39875706,6951946,https://github.com/daboross/fern
hex-literal,14,,60175233,11450397,https://github.com/RustCrypto/utils
futures,246,Asynchronous,619738468,138336459,https://github.com/rust-lang/futures-rs
flume,18,Concurrency,180036099,40184562,https://github.com/zesterer/flume
mime_guess,43,,218494305,43655244,https://github.com/abonander/mime_guess
twox-hash,14,Algorithms,190622588,40163580,https://github.com/shepmaster/twox-hash
crossbeam-queue,15,Concurrency,273292787,62398089,https://github.com/crossbeam-rs/crossbeam
clap_complete,91,Command-line interface,86310345,20494472,https://github.com/clap-rs/clap
unicode-width,85,No dynamic allocation,643011399,131257777,https://github.com/unicode-rs/unicode-width
fs2,20,,66629785,12059832,https://github.com/danburkert/fs2-rs
derivative,15,Rust patterns,166404905,22350303,https://github.com/mcarton/rust-derivative
once_cell,117,Memory management,983338640,211023660,https://github.com/matklad/once_cell
opener,11,Operating systems,29753331,4281663,https://github.com/Seeker14491/opener
aws-sdk-s3,11,,66780726,14574771,https://github.com/awslabs/aws-sdk-rust
nix,73,Unix APIs,624414548,136731886,https://github.com/nix-rust/nix
aws-config,20,,92324381,20385155,https://github.com/smithy-lang/smithy-rs
wasm-bindgen-futures,34,,246048611,58149084,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
home,21,,342393149,82440933,https://github.com/rust-lang/cargo
futures-core,23,,702398734,167467698,https://github.com/rust-lang/futures-rs
cron,12,,15583554,5718412,https://github.com/zslayton/cron
scraper,13,Text processing,20827243,5865167,https://github.com/rust-scraper/scraper
tokio,381,Asynchronous,749996964,174384094,https://github.com/tokio-rs/tokio
tar,60,,179022844,37608259,https://github.com/composefs/tar-rs
digest,27,Cryptography,796972143,193346303,https://github.com/RustCrypto/traits
regex,303,Text processing,915936825,183274893,https://github.com/rust-lang/regex
tonic-prost,20,Asynchronous,54388517,30804375,https://github.com/hyperium/tonic
p256,12,Cryptography,132660381,35722299,https://github.com/RustCrypto/elliptic-curves
object,12,,505699932,102747123,https://github.com/gimli-rs/object
mockall,21,Testing,140738490,31276477,https://github.com/asomers/mockall
