dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
console,17,,56258578,8125269,https://github.com/console-rs/console
rand_core,12,Algorithms,343669220,37522180,https://github.com/rust-random/rand
once_cell,94,Rust patterns,267699555,35836489,https://github.com/matklad/once_cell
thiserror,146,Rust patterns,220726209,33471978,https://github.com/dtolnay/thiserror
proc-macro2,29,Procedural macro helpers,383569211,48559392,https://github.com/dtolnay/proc-macro2
walkdir,45,Filesystem,132008686,18413275,https://github.com/BurntSushi/walkdir
http-body,12,Web programming,149854497,24709421,https://github.com/hyperium/http-body
serde_yaml,46,Encoding,69243040,10559554,https://github.com/dtolnay/serde-yaml
glob,27,Filesystem,124843224,17883780,https://github.com/rust-lang/glob
globset,11,,50324284,6853315,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
threadpool,11,Concurrency,39339051,4761205,https://github.com/rust-threadpool/rust-threadpool
md-5,11,Cryptography,62736026,10434546,https://github.com/RustCrypto/hashes
rusqlite,18,Database interfaces,18987130,3022205,https://github.com/rusqlite/rusqlite
serde_with,24,Encoding,51564738,11622596,https://github.com/jonasbb/serde_with/
derive_more,21,Development tools,70503421,10546418,https://github.com/JelteF/derive_more
ndarray,12,Science,13525071,2117136,https://github.com/rust-ndarray/ndarray
opentelemetry-otlp,11,Asynchronous,15649461,4113319,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tokio-rustls,17,Asynchronous,111085506,22136578,https://github.com/rustls/tokio-rustls
cfg-if,36,,343486646,38033129,https://github.com/alexcrichton/cfg-if
zstd,19,Compression,72553610,13441019,https://github.com/gyscos/zstd-rs
ahash,29,Algorithms,176483864,28524355,https://github.com/tkaitchuck/ahash
num-bigint,19,Science,124520970,17618622,https://github.com/rust-num/num-bigint
prometheus,13,,26948439,3330388,https://github.com/tikv/rust-prometheus
pin-project,14,Rust patterns,139458747,18420490,https://github.com/taiki-e/pin-project
semver,49,Data structures,235162832,30339171,https://github.com/dtolnay/semver
tar,23,,43651352,6665204,https://github.com/alexcrichton/tar-rs
derivative,14,Rust patterns,55871004,8180637,https://github.com/mcarton/rust-derivative
js-sys,11,WebAssembly,86718441,13443032,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
clap,205,Command-line interface,252774224,34047976,https://github.com/clap-rs/clap
futures-util,51,,180077268,24487862,https://github.com/rust-lang/futures-rs
paste,26,No dynamic allocation,118291479,17986586,https://github.com/dtolnay/paste
structopt,18,Command-line interface,44986367,3520657,https://github.com/TeXitoi/structopt
tracing-subscriber,57,Debugging,106240713,16942197,https://github.com/tokio-rs/tracing
half,12,Encoding,76622027,13650450,https://github.com/starkat99/half-rs
tokio-tungstenite,12,Asynchronous,40402776,7824275,https://github.com/snapview/tokio-tungstenite
indicatif,31,Command-line interface,32683859,4734472,https://github.com/console-rs/indicatif
rand_distr,14,Algorithms,20560214,4499975,https://github.com/rust-random/rand
serde_derive,63,No dynamic allocation,300151288,39619230,https://github.com/serde-rs/serde
lru,20,Caching,51943987,11399803,https://github.com/jeromefroe/lru-rs.git
bytesize,12,,18561135,2557534,https://github.com/hyunsik/bytesize/
futures,109,Asynchronous,178089497,22722316,https://github.com/rust-lang/futures-rs
hyper-rustls,11,,82794135,17034124,https://github.com/rustls/hyper-rustls
wasm-bindgen,13,WebAssembly,93118416,14520299,https://github.com/rustwasm/wasm-bindgen
native-tls,14,,86423616,10548534,https://github.com/sfackler/rust-native-tls
nom,19,Parsing tools,160841406,21789152,https://github.com/rust-bakery/nom
chrono,141,Date and time,182679246,24158807,https://github.com/chronotope/chrono
socket2,22,Network programming,214914422,32789615,https://github.com/rust-lang/socket2
bytes,76,Network programming,221080489,26751827,https://github.com/tokio-rs/bytes
num-traits,54,Algorithms,255617970,31636903,https://github.com/rust-num/num-traits
memmap2,16,,57276920,11168917,https://github.com/RazrFalcon/memmap2-rs
num_cpus,44,Hardware support,207835224,24023715,https://github.com/seanmonstar/num_cpus
git2,15,API bindings,31389834,3537931,https://github.com/rust-lang/git2-rs
prost,17,Encoding,85914821,16638478,https://github.com/tokio-rs/prost
dashmap,18,Algorithms,65684867,11001684,https://github.com/xacrimon/dashmap
getrandom,12,Operating systems,298342476,37541365,https://github.com/rust-random/getrandom
futures-channel,12,,176746179,24012583,https://github.com/rust-lang/futures-rs
schemars,16,Encoding,20799505,4708458,https://github.com/GREsau/schemars
axum,18,Asynchronous,53975810,13010762,https://github.com/tokio-rs/axum
notify,26,Filesystem,27036967,3364164,https://github.com/notify-rs/notify.git
nix,37,Unix APIs,159386635,22255580,https://github.com/nix-rust/nix
dirs,53,,76609329,7059602,https://github.com/soc/dirs-rs
which,18,Filesystem,111282432,14286336,https://github.com/harryfei/which-rs.git
env_logger,75,Debugging,155860787,18906220,https://github.com/rust-cli/env_logger
byteorder,52,Encoding,199310797,23706862,https://github.com/BurntSushi/byteorder
tracing,83,Profiling,171191336,23130265,https://github.com/tokio-rs/tracing
termcolor,15,,164724654,18546285,https://github.com/BurntSushi/termcolor
md5,11,Cryptography,34250604,4186459,https://github.com/stainless-steel/md5
rust_decimal,14,Science,21091436,3355295,https://github.com/paupino/rust-decimal
async-compression,11,Asynchronous,31118403,6758894,https://github.com/Nullus157/async-compression
clap_complete,27,Command-line interface,16349978,3090787,https://github.com/clap-rs/clap
ring,20,Cryptography,128230894,24222139,https://github.com/briansmith/ring
syn,31,Procedural macro helpers,518536998,77347580,https://github.com/dtolnay/syn
snap,14,,22423978,4014064,https://github.com/BurntSushi/rust-snappy
ctrlc,23,Operating systems,27836842,4353158,https://github.com/Detegr/rust-ctrlc.git
encoding_rs,15,Internationalization (i18n),121681751,17131809,https://github.com/hsivonen/encoding_rs
webpki-roots,11,,102551806,18689265,https://github.com/rustls/webpki-roots
http,47,Web programming,168294410,28155958,https://github.com/hyperium/http
backtrace,17,,129841199,17472251,https://github.com/rust-lang/backtrace-rs
bitvec,12,Data structures,55320226,7991210,https://github.com/bitvecto-rs/bitvec
serde_bytes,13,Encoding,44729490,6919737,https://github.com/serde-rs/bytes
image,47,Images,30710692,4894714,https://github.com/image-rs/image
openssl,25,API bindings,103889445,12466703,https://github.com/sfackler/rust-openssl
data-encoding,12,Encoding,59658100,10388884,https://github.com/ia0/data-encoding
tokio-stream,26,Asynchronous,89156116,13727830,https://github.com/tokio-rs/tokio
humantime,19,Date and time,131769223,15287158,https://github.com/tailhook/humantime
csv,21,Encoding,57050429,8748674,https://github.com/BurntSushi/rust-csv
ron,17,Encoding,16055005,2992954,https://github.com/ron-rs/ron
async-trait,75,Asynchronous,141654959,20195084,https://github.com/dtolnay/async-trait
urlencoding,12,Encoding,43234939,9502338,https://github.com/kornelski/rust_urlencoding
crossbeam-channel,38,Data structures,156691628,18136121,https://github.com/crossbeam-rs/crossbeam
digest,15,Cryptography,228277322,27309699,https://github.com/RustCrypto/traits
crossterm,32,Command line utilities,24144500,3546713,https://github.com/crossterm-rs/crossterm
http-body-util,11,Web programming,12868254,8796606,https://github.com/hyperium/http-body
bitflags,60,,369625077,58934673,https://github.com/bitflags/bitflags
hashbrown,30,Data structures,336472991,58638364,https://github.com/rust-lang/hashbrown
parking_lot,64,Concurrency,254530432,33534864,https://github.com/Amanieu/parking_lot
rustc-hash,21,,92675494,15279466,https://github.com/rust-lang/rustc-hash
hmac,18,Cryptography,124588408,16782835,https://github.com/RustCrypto/MACs
tempfile,72,,165541013,22928640,https://github.com/Stebalien/tempfile
comfy-table,12,,13439162,3588728,https://github.com/nukesor/comfy-table
quote,29,Procedural macro helpers,376193722,45111587,https://github.com/dtolnay/quote
rustyline,12,Command-line interface,10169184,1110399,https://github.com/kkawakam/rustyline
log,212,Debugging,286565929,34619842,https://github.com/rust-lang/log
crossbeam,21,Concurrency,37358799,4031766,https://github.com/crossbeam-rs/crossbeam
sha2,51,Cryptography,178284164,24347266,https://github.com/RustCrypto/hashes
either,16,Data structures,221220089,31776454,https://github.com/rayon-rs/either
pretty_assertions,23,Development tools,42627909,6597832,https://github.com/rust-pretty-assertions/rust-pretty-assertions
atty,14,,158467122,11848603,https://github.com/softprops/atty
tokio,163,Asynchronous,199197397,25191938,https://github.com/tokio-rs/tokio
hyper,50,Network programming,170077154,26146438,https://github.com/hyperium/hyper
strum_macros,27,Procedural macro helpers,102559284,20588382,https://github.com/Peternator7/strum
serde_urlencoded,13,Encoding,121690690,15684162,https://github.com/nox/serde_urlencoded
reqwest,77,WebAssembly,116605215,18112777,https://github.com/seanmonstar/reqwest
smallvec,44,Data structures,258529472,33494547,https://github.com/servo/rust-smallvec
ratatui,23,Command-line interface,2372682,877795,https://github.com/ratatui-org/ratatui
serde,347,Encoding,333255263,41705425,https://github.com/serde-rs/serde
colored,35,,40125068,4553643,https://github.com/mackwic/colored
hex,52,Encoding,139641131,19155241,https://github.com/KokaKiwi/rust-hex
zip,21,,35557435,5808553,https://github.com/zip-rs/zip2.git
tower,16,Network programming,69161499,13531075,https://github.com/tower-rs/tower
tracing-appender,11,Debugging,13210820,2469658,https://github.com/tokio-rs/tracing
unicode-width,39,Internationalization (i18n),166878720,20114655,https://github.com/unicode-rs/unicode-width
scopeguard,13,Rust patterns,225128110,28819013,https://github.com/bluss/scopeguard
time,70,Date and time,260532522,26178890,https://github.com/time-rs/time
wgpu,13,,4936783,701172,https://github.com/gfx-rs/wgpu
tokio-util,47,Asynchronous,173001984,23197200,https://github.com/tokio-rs/tokio
num,23,Science,59282994,8831850,https://github.com/rust-num/num
pin-project-lite,15,No dynamic allocation,211248153,27869915,https://github.com/taiki-e/pin-project-lite
itoa,11,No dynamic allocation,304553254,36977029,https://github.com/dtolnay/itoa
sha1,14,Cryptography,90057547,14006937,https://github.com/RustCrypto/hashes
config,12,Configuration,24216347,3406511,https://github.com/mehcode/config-rs
actix-web,11,Asynchronous,21827672,3037757,https://github.com/actix/actix-web
simplelog,11,,10362985,1085172,https://github.com/drakulix/simplelog.rs
serde_json,238,Encoding,286643045,37296642,https://github.com/serde-rs/json
ignore,15,,34813416,4562957,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rand,170,Algorithms,342786623,35859025,https://github.com/rust-random/rand
indoc,13,No dynamic allocation,53739816,10384011,https://github.com/dtolnay/indoc
ordered-float,12,Science,71381561,13763231,https://github.com/reem/rust-ordered-float
rustls,32,Network programming,143034304,28177543,https://github.com/rustls/rustls
regex,145,Text processing,277354545,35637377,https://github.com/rust-lang/regex
async-std,16,Network programming,25208441,2764255,https://github.com/async-rs/async-std
linked-hash-map,16,,90664438,9772585,https://github.com/contain-rs/linked-hash-map
flate2,56,API bindings,142652240,20815318,https://github.com/rust-lang/flate2-rs
heck,16,,231830848,41288499,https://github.com/withoutboats/heck
opentelemetry,14,Asynchronous,36565653,8062834,https://github.com/open-telemetry/opentelemetry-rust
shellexpand,12,,11931833,1854143,https://gitlab.com/ijackson/rust-shellexpand
tonic,17,Asynchronous,59457060,12719955,https://github.com/hyperium/tonic
sysinfo,20,Filesystem,26418325,4519851,https://github.com/GuillaumeGomez/sysinfo
ipnetwork,12,Parser implementations,13814957,2727933,https://github.com/achanda/ipnetwork
bincode,28,Encoding,70538873,9700014,https://github.com/bincode-org/bincode
url,97,Encoding,197960130,25472185,https://github.com/servo/rust-url
