dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
globset,32,,164267802,31125580,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hyper-util,38,Network programming,275848581,79631591,https://github.com/hyperium/hyper-util
rustls-native-certs,20,Cryptography,358759319,90302839,https://github.com/rustls/rustls-native-certs
aws-credential-types,11,,76679698,19552581,https://github.com/smithy-lang/smithy-rs
axum,78,Network programming,303275487,71770192,https://github.com/tokio-rs/axum
toml,205,Parser implementations,600964253,121375414,https://github.com/toml-rs/toml
walkdir,106,Filesystem,413244114,80827379,https://github.com/BurntSushi/walkdir
mimalloc,37,API bindings,34055707,8923557,https://github.com/purpleprotocol/mimalloc_rust
tracing-log,18,Debugging,366937636,77476565,https://github.com/tokio-rs/tracing
bigdecimal,12,Mathematics,80863883,16658680,https://github.com/akubera/bigdecimal-rs
fuzzy-matcher,18,,18819561,6912614,https://github.com/lotabout/fuzzy-matcher
either,46,Data structures,687720218,127999415,https://github.com/rayon-rs/either
num-traits,96,Algorithms,707612342,122691534,https://github.com/rust-num/num-traits
nix,70,Unix APIs,542608090,114354129,https://github.com/nix-rust/nix
sqlx,34,,92794271,24337210,https://github.com/launchbadge/sqlx
dialoguer,33,Command-line interface,57717859,12945680,https://github.com/console-rs/dialoguer
rand_distr,30,Algorithms,110562288,24837943,https://github.com/rust-random/rand_distr
shell-words,20,,92919354,23384855,https://github.com/tmiasko/shell-words
rand_chacha,22,Algorithms,943726377,201286682,https://github.com/rust-random/rand
mlua,15,API bindings,4598408,792825,https://github.com/mlua-rs/mlua
tracing,230,Asynchronous,572061177,119676057,https://github.com/tokio-rs/tracing
erased-serde,11,Rust patterns,155926566,37586087,https://github.com/dtolnay/erased-serde
brotli,23,Compression,177567280,37670180,https://github.com/dropbox/rust-brotli
num-format,14,Encoding,51885621,9797665,https://github.com/bcmyers/num-format
anyhow,287,Rust patterns,655608280,128914219,https://github.com/dtolnay/anyhow
rmp-serde,24,Encoding,93122214,19041171,https://github.com/3Hren/msgpack-rust
clap_complete,76,Command-line interface,74357051,16851746,https://github.com/clap-rs/clap
js-sys,23,WebAssembly,315791899,68632963,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
textwrap,24,Command-line interface,345664214,44468733,https://github.com/mgeisler/textwrap
console_error_panic_hook,14,WebAssembly,55124064,10401636,https://github.com/rustwasm/console_error_panic_hook
rustc-hash,64,,490201902,117758955,https://github.com/rust-lang/rustc-hash
async-trait,166,Asynchronous,455753111,86053759,https://github.com/dtolnay/async-trait
eyre,19,Rust patterns,85166298,15604289,https://github.com/eyre-rs/eyre
url,185,Encoding,602342785,120130779,https://github.com/servo/rust-url
failure,13,,43934168,2211060,https://github.com/rust-lang-nursery/failure
chacha20poly1305,13,Cryptography,53936477,11276047,https://github.com/RustCrypto/AEADs
flate2,114,API bindings,461685908,88669466,https://github.com/rust-lang/flate2-rs
once_cell,110,Memory management,854510949,160462494,https://github.com/matklad/once_cell
windows,18,Windows APIs,219986227,44319957,https://github.com/microsoft/windows-rs
shlex,19,Command-line interface,489392399,126589763,https://github.com/comex/rust-shlex
ahash,62,Algorithms,553501268,99891526,https://github.com/tkaitchuck/ahash
heck,32,,879793843,175429008,https://github.com/withoutboats/heck
percent-encoding,65,,612930365,121112835,https://github.com/servo/rust-url/
fnv,32,,556642611,106313217,https://github.com/servo/rust-fnv
http-body-util,48,Web programming,262565277,73986321,https://github.com/hyperium/http-body
axum-extra,17,Network programming,32551608,8472068,https://github.com/tokio-rs/axum
mio,17,Asynchronous,685502812,144845397,https://github.com/tokio-rs/mio
rust-embed,24,Filesystem,31585856,8633104,https://pyrossh.dev/repos/rust-embed
rand,303,Algorithms,1100885080,240476065,https://github.com/rust-random/rand
bollard,11,,29379675,9903753,https://github.com/fussybeaver/bollard
objc2-foundation,13,API bindings,36641251,15999935,https://github.com/madsmtm/objc2
reqwest,190,WebAssembly,459438032,100921053,https://github.com/seanmonstar/reqwest
serde_core,11,No dynamic allocation,213453839,123622818,https://github.com/serde-rs/serde
glob,66,Filesystem,424520189,82103288,https://github.com/rust-lang/glob
which,47,Filesystem,321294138,60817481,https://github.com/harryfei/which-rs.git
derivative,13,Rust patterns,153318843,20984964,https://github.com/mcarton/rust-derivative
hex-literal,13,,53492243,9373629,https://github.com/RustCrypto/utils
p256,11,Cryptography,110950477,28920531,https://github.com/RustCrypto/elliptic-curves
rustyline,21,Command-line interface,33018281,7270094,https://github.com/kkawakam/rustyline
redis,21,,66989092,13971394,https://github.com/redis-rs/redis-rs
snap,22,,84769698,16320734,https://github.com/BurntSushi/rust-snappy
test-log,14,API bindings,53166397,8140685,https://github.com/d-e-s-o/test-log.git
whoami,16,Internationalization (i18n),131188059,31179759,https://github.com/ardaku/whoami
jsonwebtoken,28,,122124479,28408185,https://github.com/Keats/jsonwebtoken
smol,14,Asynchronous,16389355,2428340,https://github.com/smol-rs/smol
path-clean,13,,23622924,5416840,https://github.com/danreeves/path-clean
base64,187,Encoding,1108656154,209061450,https://github.com/marshallpierce/rust-base64
num_cpus,75,Hardware support,462316537,70366367,https://github.com/seanmonstar/num_cpus
opentelemetry-otlp,29,Asynchronous,97448463,23454300,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
scopeguard,24,Rust patterns,653238295,125315905,https://github.com/bluss/scopeguard
rusqlite,42,Database interfaces,59111696,13119160,https://github.com/rusqlite/rusqlite
fs-err,12,Command-line interface,90162522,21101060,https://github.com/andrewhickman/fs-err
tokio-test,20,Asynchronous,64682967,18512028,https://github.com/tokio-rs/tokio
crossbeam-channel,61,Algorithms,421442347,82357709,https://github.com/crossbeam-rs/crossbeam
pulldown-cmark,20,Text processing,88954307,25228373,https://github.com/raphlinus/pulldown-cmark
actix-web,16,Network programming,66040868,9181821,https://github.com/actix/actix-web
memchr,49,,922091016,183852689,https://github.com/BurntSushi/memchr
resvg,13,,13261506,4242884,https://github.com/linebender/resvg
hyper-rustls,13,,416772695,91831028,https://github.com/rustls/hyper-rustls
tokio-tungstenite,45,Network programming,173050606,39260372,https://github.com/snapview/tokio-tungstenite
mime_guess,39,,192414727,36171546,https://github.com/abonander/mime_guess
approx,19,,108281207,22426918,https://github.com/brendanzab/approx
rfd,16,,15576160,4983138,https://github.com/PolyMeilex/rfd
async-recursion,18,,102499030,17812410,https://github.com/dcchut/async-recursion
async-channel,30,Asynchronous,245267478,42875802,https://github.com/smol-rs/async-channel
miette,19,Rust patterns,49535069,11182598,https://github.com/zkat/miette
tower-service,19,Asynchronous,428375103,86066475,https://github.com/tower-rs/tower
prettyplease,20,Development tools,322346769,80431332,https://github.com/dtolnay/prettyplease
async-lock,12,Asynchronous,207196136,36035479,https://github.com/smol-rs/async-lock
syntect,16,Text processing,15234298,4977364,https://github.com/trishume/syntect
arbitrary,23,Testing,102168307,23183165,https://github.com/rust-fuzz/arbitrary/
secrecy,18,Cryptography,106027437,23693334,https://github.com/iqlusioninc/crates/tree/main/secrecy
tower-layer,13,Asynchronous,320428075,74850542,https://github.com/tower-rs/tower
bytemuck,47,Encoding,235551048,50422553,https://github.com/Lokathor/bytemuck
filetime,14,,257116148,51043365,https://github.com/alexcrichton/filetime
threadpool,12,Concurrency,100659099,15485018,https://github.com/rust-threadpool/rust-threadpool
winit,28,GUI,38472172,7105167,https://github.com/rust-windowing/winit
postcard,16,Embedded development,30444125,9633624,https://github.com/jamesmunns/postcard
ed25519-dalek,14,Cryptography,126641764,39536535,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
typed-arena,11,Memory management,58700742,9708439,https://github.com/SimonSapin/rust-typed-arena
twox-hash,14,Algorithms,166983247,34409199,https://github.com/shepmaster/twox-hash
home,21,,293927558,69502984,https://github.com/rust-lang/cargo
maplit,19,Rust patterns,106306710,13255273,https://github.com/bluss/maplit
include_dir,18,Development tools,47721903,10723883,https://github.com/Michael-F-Bryan/include_dir
serde_derive,73,No dynamic allocation,903348277,162696551,https://github.com/serde-rs/serde
gethostname,11,API bindings,78842224,16290847,https://codeberg.org/swsnr/gethostname.rs.git
tikv-jemallocator,25,API bindings,67694763,14252392,https://github.com/tikv/jemallocator
digest,26,Cryptography,674554171,137726049,https://github.com/RustCrypto/traits
inventory,22,Build Utils,84171168,18154283,https://github.com/dtolnay/inventory
paste,52,No dynamic allocation,376020858,64327010,https://github.com/dtolnay/paste
structopt,23,Command-line interface,79940579,5884799,https://github.com/TeXitoi/structopt
byteorder,79,Encoding,578546522,103894706,https://github.com/BurntSushi/byteorder
nu-ansi-term,13,,336169158,77724346,https://github.com/nushell/nu-ansi-term
strum,118,Procedural macro helpers,432704260,93909871,https://github.com/Peternator7/strum
sync_wrapper,11,Concurrency,415439671,96252004,https://github.com/Actyx/sync_wrapper
console-subscriber,17,Asynchronous,35399769,8072818,https://github.com/tokio-rs/console/
fs2,17,,59395089,9823084,https://github.com/danburkert/fs2-rs
sha1,43,Cryptography,322796367,64618475,https://github.com/RustCrypto/hashes
tracing-subscriber,180,Debugging,397336738,87352156,https://github.com/tokio-rs/tracing
petgraph,21,Data structures,353107602,74215956,https://github.com/petgraph/petgraph
bytes,169,Data structures,692332218,140531677,https://github.com/tokio-rs/bytes
serde-wasm-bindgen,13,Encoding,58345754,11011545,https://github.com/RReverser/serde-wasm-bindgen
tokio-rustls,46,Asynchronous,519492166,119157779,https://github.com/rustls/tokio-rustls
pyo3,21,API bindings,168811400,34813792,https://github.com/pyo3/pyo3
protobuf,11,,129254526,36300327,
fs4,11,Asynchronous,40523308,10485945,https://github.com/al8n/fs4
ignore,46,,118932377,24255255,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
serial_test,23,Testing,108966384,20493798,https://github.com/palfrey/serial_test/
tower-http,56,Network programming,255457964,70281731,https://github.com/tower-rs/tower-http
chrono,280,Date and time,559686582,105806827,https://github.com/chronotope/chrono
serde_yaml,93,Encoding,269064022,60457263,https://github.com/dtolnay/serde-yaml
ron,22,Encoding,77757222,19877506,https://github.com/ron-rs/ron
arc-swap,38,Data structures,212121558,44471473,https://github.com/vorner/arc-swap
ndarray,27,Data structures,83463659,19763463,https://github.com/rust-ndarray/ndarray
zeroize,36,Cryptography,440119872,106942970,https://github.com/RustCrypto/utils
object_store,15,,58782301,12744631,https://github.com/apache/arrow-rs-object-store
socket2,52,API bindings,794161164,184021129,https://github.com/rust-lang/socket2
tower,55,Asynchronous,416435478,101625244,https://github.com/tower-rs/tower
aws-config,20,,79948058,18639741,https://github.com/smithy-lang/smithy-rs
crossbeam-queue,15,Concurrency,236236449,51278128,https://github.com/crossbeam-rs/crossbeam
aws-lc-rs,18,,110817361,42678438,https://github.com/aws/aws-lc-rs
termcolor,17,,400003678,59437534,https://github.com/BurntSushi/termcolor
prost-types,20,,313427357,71045828,https://github.com/tokio-rs/prost
clap_mangen,20,Command-line interface,9918494,2300987,https://github.com/clap-rs/clap
hyper,79,Network programming,627245979,127584716,https://github.com/hyperium/hyper
color-eyre,28,,49776178,9363895,https://github.com/eyre-rs/eyre
insta,37,Testing,62331461,16268878,https://github.com/mitsuhiko/insta
slog,16,Debugging,58230066,20282712,https://github.com/slog-rs/slog
git2,33,API bindings,90468708,14450285,https://github.com/rust-lang/git2-rs
sha2,137,Cryptography,586999930,128363776,https://github.com/RustCrypto/hashes
cookie,12,,158095070,31986771,https://github.com/SergioBenitez/cookie-rs
env_logger,113,Debugging,440688647,68931477,https://github.com/rust-cli/env_logger
pbkdf2,13,Authentication,169880834,31004847,https://github.com/RustCrypto/password-hashes
indicatif,62,Command-line interface,147380866,35508219,https://github.com/console-rs/indicatif
arrow-schema,11,,63729195,16003846,https://github.com/apache/arrow-rs
tokio-util,120,Asynchronous,538964548,104403465,https://github.com/tokio-rs/tokio
memmap2,44,,231909765,46652070,https://github.com/RazrFalcon/memmap2-rs
ctor,17,,125539109,24737353,https://github.com/mmastrac/linktime
backtrace,31,,386198766,65545593,https://github.com/rust-lang/backtrace-rs
futures-lite,16,Asynchronous,227588517,36704571,https://github.com/smol-rs/futures-lite
web-sys,26,,249318810,49239419,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
itertools,165,Rust patterns,1030358399,209960766,https://github.com/rust-itertools/itertools
minijinja,12,Template engine,18645734,6423869,https://github.com/mitsuhiko/minijinja
apache-avro,11,Encoding,16381732,4043473,https://github.com/apache/avro-rs
quote,82,Procedural macro helpers,1104128967,203495749,https://github.com/dtolnay/quote
prometheus,33,,102950803,29463966,https://github.com/tikv/rust-prometheus
directories,40,,51476609,9130396,https://github.com/soc/directories-rs
similar,24,,123379218,30284708,https://github.com/mitsuhiko/similar
num-integer,13,Algorithms,481479158,81744193,https://github.com/rust-num/num-integer
windows-sys,26,Windows APIs,946798287,289366296,https://github.com/microsoft/windows-rs
blake3,37,,120841994,25202642,https://github.com/BLAKE3-team/BLAKE3
serde_json,459,Encoding,869281293,161513068,https://github.com/serde-rs/json
notify,58,Filesystem,97969047,23835097,https://github.com/notify-rs/notify.git
md-5,30,Cryptography,222756720,45679234,https://github.com/RustCrypto/hashes
pin-project-lite,50,No dynamic allocation,678414272,142318376,https://github.com/taiki-e/pin-project-lite
slotmap,16,Caching,67247472,16240659,https://github.com/orlp/slotmap
fastrand,20,Algorithms,607240299,117182393,https://github.com/smol-rs/fastrand
image,90,Encoding,121093912,25817283,https://github.com/image-rs/image
linked-hash-map,18,,222203581,38004661,https://github.com/contain-rs/linked-hash-map
portable-atomic,12,Embedded development,261924604,73010499,https://github.com/taiki-e/portable-atomic
rustversion,17,Build Utils,480031850,114803290,https://github.com/dtolnay/rustversion
libc,186,Operating systems,1115706502,215339364,https://github.com/rust-lang/libc
prost,47,Encoding,391595616,91492293,https://github.com/tokio-rs/prost
enum-map,11,Data structures,34858439,7063998,https://codeberg.org/xfix/enum-map
aws-sdk-s3,11,,58195727,14663487,https://github.com/awslabs/aws-sdk-rust
argon2,19,Authentication,24435435,9346741,https://github.com/RustCrypto/password-hashes
crossbeam,36,Concurrency,98108778,18830521,https://github.com/crossbeam-rs/crossbeam
parquet,20,,52830105,12014836,https://github.com/apache/arrow-rs
num,35,Algorithms,195545164,39557307,https://github.com/rust-num/num
rust_decimal,30,Science,95894457,20977167,https://github.com/paupino/rust-decimal
prost-build,22,,251097826,54496275,https://github.com/tokio-rs/prost
indoc,32,No dynamic allocation,231305826,45767662,https://github.com/dtolnay/indoc
futures-core,20,,600198509,129250055,https://github.com/rust-lang/futures-rs
syn,84,Procedural macro helpers,1618931032,286400167,https://github.com/dtolnay/syn
serde_with,50,No dynamic allocation,248549469,50928281,https://github.com/jonasbb/serde_with/
enum_dispatch,13,Procedural macro helpers,51587537,12137277,https://gitlab.com/antonok/enum_dispatch
simplelog,15,,22346407,2157903,https://github.com/drakulix/simplelog.rs
quickcheck,21,Testing,53327572,8032064,https://github.com/BurntSushi/quickcheck
rustls-pki-types,29,Network programming,291679461,82497999,https://github.com/rustls/pki-types
opentelemetry-semantic-conventions,14,Debugging,101054507,20199287,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
wasm-bindgen-test,13,,29602435,5381125,https://github.com/wasm-bindgen/wasm-bindgen
data-encoding,16,Encoding,267293584,67698372,https://github.com/ia0/data-encoding
bindgen,12,External FFI bindings,286148033,51974434,https://github.com/rust-lang/rust-bindgen
ansi_term,15,,193970961,19605889,https://github.com/ogham/rust-ansi-term
futures-channel,15,,572834522,123432823,https://github.com/rust-lang/futures-rs
owo-colors,20,Command-line interface,114650163,24374647,https://github.com/owo-colors/owo-colors
zstd,43,API bindings,273267225,52627826,https://github.com/gyscos/zstd-rs
path-absolutize,11,Parser implementations,13381731,3031730,https://github.com/magiclen/path-absolutize
encoding_rs,36,Encoding,371978989,64998361,https://github.com/hsivonen/encoding_rs
form_urlencoded,12,,534436668,112192175,https://github.com/servo/rust-url
validator,12,,48204151,9169187,https://github.com/Keats/validator
arrayvec,20,Data structures,389947240,66887743,https://github.com/bluss/arrayvec
num_enum,18,Rust patterns,193816048,36529583,https://github.com/illicitonion/num_enum
wasmparser,12,,110658273,41602028,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
serde_bytes,24,No dynamic allocation,149199402,24293327,https://github.com/serde-rs/bytes
crc32fast,22,Algorithms,464836306,86630244,https://github.com/srijs/rust-crc32fast
prettytable-rs,11,Command-line interface,18529859,2415963,https://github.com/phsym/prettytable-rs
indexmap,132,Data structures,1031247540,210293829,https://github.com/indexmap-rs/indexmap
anstream,12,Command-line interface,425441032,105819400,https://github.com/rust-cli/anstyle.git
pprof,12,,36928589,7257382,https://github.com/tikv/pprof-rs
ordered-float,31,Science,306061848,63531356,https://github.com/reem/rust-ordered-float
crossterm,93,Command line utilities,126418353,33329390,https://github.com/crossterm-rs/crossterm
parking_lot,139,Concurrency,759228249,144211930,https://github.com/Amanieu/parking_lot
ctrlc,50,Operating systems,93291047,15476148,https://github.com/Detegr/rust-ctrlc.git
md5,21,Cryptography,111224199,22143187,https://github.com/stainless-steel/md5
mime,35,,423692291,76649161,https://github.com/hyperium/mime
etcetera,14,Configuration,61414365,19765272,https://github.com/lunacookies/etcetera
derive_builder,17,Development tools,131000094,31369794,https://github.com/colin-kiegel/rust-derive-builder
webpki-roots,28,,475256480,111337662,https://github.com/rustls/webpki-roots
crossbeam-utils,21,Algorithms,625323229,116804165,https://github.com/crossbeam-rs/crossbeam
bincode,59,Encoding,230894166,42292680,https://github.com/bincode-org/bincode
dunce,20,Filesystem,171968093,51715802,https://gitlab.com/kornelski/dunce
hostname,17,API bindings,151044493,25828498,https://github.com/djc/hostname
comfy-table,27,,72073343,14958509,https://github.com/nukesor/comfy-table
unicode-normalization,18,,426154797,59918380,https://github.com/unicode-rs/unicode-normalization
getrandom,43,Operating systems,1209441522,316147546,https://github.com/rust-random/getrandom
ratatui,66,Command-line interface,25715363,9324366,https://github.com/ratatui/ratatui
chrono-tz,22,Date and time,105730406,23075804,https://github.com/chronotope/chrono-tz
lz4_flex,12,,91253340,21960615,https://github.com/pseitz/lz4_flex
regex-syntax,15,,1034049066,184281786,https://github.com/rust-lang/regex
libloading,19,API bindings,358553119,67373272,https://github.com/nagisa/rust_libloading/
sha3,19,Cryptography,112098633,18441665,https://github.com/RustCrypto/hashes
convert_case,19,Text processing,349402715,79258385,https://github.com/rutrum/convert-case
foldhash,14,Algorithms,257927986,112995503,https://github.com/orlp/foldhash
tracing-appender,37,Asynchronous,70380489,17345724,https://github.com/tokio-rs/tracing
compact_str,14,Encoding,88538171,27007096,https://github.com/ParkMyCar/compact_str
aes,15,Cryptography,210508645,39186863,https://github.com/RustCrypto/block-ciphers
phf,33,Data structures,334745576,82315872,https://github.com/rust-phf/rust-phf
openssl,36,API bindings,293474879,47594054,https://github.com/rust-openssl/rust-openssl
byte-unit,11,Parser implementations,30977672,5850353,https://github.com/magiclen/byte-unit
tar,51,,155871465,29822638,https://github.com/alexcrichton/tar-rs
num-complex,15,Algorithms,258179226,52983530,https://github.com/rust-num/num-complex
tree-sitter,12,API bindings,18834160,6697326,https://github.com/tree-sitter/tree-sitter
tokio-postgres,18,Database interfaces,43722540,10013901,https://github.com/rust-postgres/rust-postgres
hickory-resolver,24,Network programming,46222411,14076384,https://github.com/hickory-dns/hickory-dns
shellexpand,23,,41379127,8624619,https://gitlab.com/ijackson/rust-shellexpand
self_update,11,Command line utilities,8315198,1428553,https://github.com/jaemk/self_update
tracing-error,12,Debugging,44197799,9044478,https://github.com/tokio-rs/tracing
radix_trie,11,Data structures,61048357,12204856,https://github.com/michaelsproul/rust_radix_trie
zip,53,Parser implementations,171116189,41538198,https://github.com/zip-rs/zip2
toml_edit,30,Parser implementations,535019905,114324689,https://github.com/toml-rs/toml
handlebars,12,Template engine,73745861,10984841,https://github.com/sunng87/handlebars-rust
