dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
shlex,12,Command-line interface,294357792,62504139,https://github.com/comex/rust-shlex
git2,23,API bindings,65909036,8709179,https://github.com/rust-lang/git2-rs
byteorder,71,Encoding,416465439,52791957,https://github.com/BurntSushi/byteorder
urlencoding,26,Encoding,122349538,20900372,https://github.com/kornelski/rust_urlencoding
num-traits,80,Algorithms,515192858,65690274,https://github.com/rust-num/num-traits
serde_derive,67,No dynamic allocation,644789826,92303327,https://github.com/serde-rs/serde
schemars,39,Encoding,105136949,38919415,https://github.com/GREsau/schemars
sysinfo,42,,83953369,20309901,https://github.com/GuillaumeGomez/sysinfo
xxhash-rust,12,Algorithms,34920083,8818296,https://github.com/DoumanAsh/xxhash-rust
futures,175,Asynchronous,369078400,50093734,https://github.com/rust-lang/futures-rs
rustls-pki-types,21,Cryptography,162428119,41241490,https://github.com/rustls/pki-types
bytesize,20,Development tools,50245918,10854532,https://github.com/bytesize-rs/bytesize
opentelemetry-semantic-conventions,11,Debugging,68144636,13021444,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
console,27,,145096260,27247670,https://github.com/console-rs/console
anstyle,11,Command-line interface,282278056,59236662,https://github.com/rust-cli/anstyle.git
fastrand,11,Algorithms,426309033,63696985,https://github.com/smol-rs/fastrand
toml_edit,15,Configuration,355053635,67524285,https://github.com/toml-rs/toml
scopeguard,19,Rust patterns,460757363,61198092,https://github.com/bluss/scopeguard
governor,14,Network programming,35596845,6979812,https://github.com/boinkor-net/governor.git
termcolor,16,,306432778,33064624,https://github.com/BurntSushi/termcolor
mimalloc,29,API bindings,19409559,4350056,https://github.com/purpleprotocol/mimalloc_rust
parquet,12,,32770664,8593216,https://github.com/apache/arrow-rs
rcgen,18,,32970964,5908385,https://github.com/rustls/rcgen
petgraph,12,Data structures,235381308,40730948,https://github.com/petgraph/petgraph
nu-ansi-term,13,,214412603,41818664,https://github.com/nushell/nu-ansi-term
test-log,11,API bindings,38604084,7716745,https://github.com/d-e-s-o/test-log.git
num-integer,11,Algorithms,353783322,42024557,https://github.com/rust-num/num-integer
bitflags,85,,868110669,128456573,https://github.com/bitflags/bitflags
itoa,20,No dynamic allocation,632985420,85180158,https://github.com/dtolnay/itoa
rstest,21,Testing,48820338,10047240,https://github.com/la10736/rstest
tikv-jemallocator,23,API bindings,44349912,8928740,https://github.com/tikv/jemallocator
async-stream,27,,160831029,25365850,https://github.com/tokio-rs/async-stream
h2,13,Network programming,389105133,65486763,https://github.com/hyperium/h2
parking_lot,104,Concurrency,532812549,73923799,https://github.com/Amanieu/parking_lot
snap,21,,58326845,9688832,https://github.com/BurntSushi/rust-snappy
httparse,16,Network programming,339018261,52415591,https://github.com/seanmonstar/httparse
data-encoding,14,Encoding,165887006,26655593,https://github.com/ia0/data-encoding
maplit,14,Rust patterns,84700527,10571254,https://github.com/bluss/maplit
tokio-util,86,Asynchronous,375616829,56936447,https://github.com/tokio-rs/tokio
tracing,153,Asynchronous,387344985,59288678,https://github.com/tokio-rs/tracing
num-derive,12,Science,103519126,17112972,https://github.com/rust-num/num-derive
memchr,40,,638148394,95330397,https://github.com/BurntSushi/memchr
static_assertions,15,Testing,240954743,32604178,https://github.com/nvzqz/static-assertions-rs
tonic-build,11,Network programming,120994909,20474812,https://github.com/hyperium/tonic
toml,139,Configuration,416655511,63659734,https://github.com/toml-rs/toml
hyper,69,HTTP server,428544884,69522239,https://github.com/hyperium/hyper
csv,32,Encoding,129437763,16930804,https://github.com/BurntSushi/rust-csv
secp256k1,11,,35639832,5201418,https://github.com/rust-bitcoin/rust-secp256k1/
textwrap,14,Command-line interface,275493263,22689926,https://github.com/mgeisler/textwrap
rusqlite,29,Database interfaces,40173421,5760029,https://github.com/rusqlite/rusqlite
prost-types,11,,205646995,34043857,https://github.com/tokio-rs/prost
serde_repr,13,Encoding,96215796,17734427,https://github.com/dtolnay/serde-repr
bincode,50,Encoding,162558787,25524569,https://github.com/bincode-org/bincode
ansi_term,15,,162756484,10079104,https://github.com/ogham/rust-ansi-term
rustversion,16,Build Utils,298909113,55966219,https://github.com/dtolnay/rustversion
sha2,93,Cryptography,393721299,56617111,https://github.com/RustCrypto/hashes
include_dir,12,Development tools,31436124,5184538,https://github.com/Michael-F-Bryan/include_dir
rand_distr,23,Algorithms,69985443,15553309,https://github.com/rust-random/rand_distr
serde_yaml,64,Encoding,174535915,28345304,https://github.com/dtolnay/serde-yaml
dialoguer,24,Command-line interface,37919489,5843979,https://github.com/console-rs/dialoguer
regex,220,Text processing,574808391,75369848,https://github.com/rust-lang/regex
web-time,15,Date and time,68711408,19001030,https://github.com/daxpedda/web-time
phf,20,Data structures,212041427,36931696,https://github.com/rust-phf/rust-phf
percent-encoding,54,,426907890,63775479,https://github.com/servo/rust-url/
url,138,Web programming,418244389,59842288,https://github.com/servo/rust-url
hdrhistogram,12,Data structures,58947624,10531565,https://github.com/HdrHistogram/HdrHistogram_rust.git
windows,12,Windows APIs,146924424,29946731,https://github.com/microsoft/windows-rs
open,25,,18888378,3171846,https://github.com/Byron/open-rs
walkdir,74,Filesystem,291664124,39589466,https://github.com/BurntSushi/walkdir
ipnet,17,Network programming,262696846,40743271,https://github.com/krisprice/ipnet
quote,61,Procedural macro helpers,785015997,106803635,https://github.com/dtolnay/quote
shell-words,12,,57170709,10798576,https://github.com/tmiasko/shell-words
pyo3,15,API bindings,112516214,19328357,https://github.com/pyo3/pyo3
utoipa,13,Web programming,13829604,3177480,https://github.com/juhaku/utoipa
color-eyre,19,,34925894,5661624,https://github.com/eyre-rs/eyre
strum,86,Parsing tools,282058602,49851302,https://github.com/Peternator7/strum
tokio-rustls,43,Asynchronous,334726219,56874391,https://github.com/rustls/tokio-rustls
arrow,12,,33227323,6824336,https://github.com/apache/arrow-rs
rkyv,12,No dynamic allocation,62110784,13210739,https://github.com/rkyv/rkyv
pulldown-cmark,13,Text processing,53652298,8084647,https://github.com/raphlinus/pulldown-cmark
gethostname,11,API bindings,53749407,9849312,https://codeberg.org/swsnr/gethostname.rs.git
pathdiff,16,,88592844,15145906,https://github.com/Manishearth/pathdiff
ron,19,Encoding,49340367,8496732,https://github.com/ron-rs/ron
wasm-bindgen,21,WebAssembly,225248077,36239809,https://github.com/wasm-bindgen/wasm-bindgen
home,17,,185662006,32197885,https://github.com/rust-lang/cargo
http-body-util,43,Web programming,149573179,39013657,https://github.com/hyperium/http-body
unicode-segmentation,35,,257755798,32548382,https://github.com/unicode-rs/unicode-segmentation
aes-gcm,12,Cryptography,68795649,9872668,https://github.com/RustCrypto/AEADs
brotli,22,Compression,118733454,24152711,https://github.com/dropbox/rust-brotli
similar,12,,78203531,15067200,https://github.com/mitsuhiko/similar
image,63,Encoding,82647526,13959992,https://github.com/image-rs/image
opentelemetry-otlp,20,Debugging,60636455,13710168,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
fnv,29,,391759635,57870538,https://github.com/servo/rust-fnv
zeroize,27,Cryptography,275565851,47459028,https://github.com/RustCrypto/utils
strum_macros,42,Parsing tools,291058740,50082708,https://github.com/Peternator7/strum
ipnetwork,19,Network programming,41918599,7206764,https://github.com/achanda/ipnetwork
rsa,11,Cryptography,98345893,17607182,https://github.com/RustCrypto/RSA
libloading,16,API bindings,253881416,38017683,https://github.com/nagisa/rust_libloading/
hashbrown,49,Data structures,943846653,168196577,https://github.com/rust-lang/hashbrown
md5,17,Cryptography,76776883,12035869,https://github.com/stainless-steel/md5
sha1,33,Cryptography,223151708,36992234,https://github.com/RustCrypto/hashes
socket2,37,API bindings,508999020,98148057,https://github.com/rust-lang/socket2
serial_test,15,Testing,75496938,11441351,https://github.com/palfrey/serial_test/
mockall,13,Testing,84893507,12992237,https://github.com/asomers/mockall
eyre,16,Rust patterns,59778021,8875677,https://github.com/eyre-rs/eyre
criterion,50,Profiling,132600470,19841462,https://github.com/bheisler/criterion.rs
zip,37,,107585121,19831395,https://github.com/zip-rs/zip2.git
heck,24,,603547286,90346492,https://github.com/withoutboats/heck
sha3,14,Cryptography,82337707,10024638,https://github.com/RustCrypto/hashes
wasm-bindgen-futures,19,,145542274,23295570,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
rustyline,17,Command-line interface,22539911,4316973,https://github.com/kkawakam/rustyline
config,22,Configuration,58953975,8730429,https://github.com/rust-cli/config-rs
tower,41,Asynchronous,260960720,53216792,https://github.com/tower-rs/tower
winit,20,GUI,26735755,4710479,https://github.com/rust-windowing/winit
tower-http,41,Asynchronous,146655341,36639501,https://github.com/tower-rs/tower-http
native-tls,20,,186188027,25262175,https://github.com/sfackler/rust-native-tls
regex-syntax,12,,747024370,100310519,https://github.com/rust-lang/regex
syn,59,Procedural macro helpers,1165281374,161959895,https://github.com/dtolnay/syn
slotmap,11,Caching,41727922,8403397,https://github.com/orlp/slotmap
flate2,88,API bindings,321716520,48748709,https://github.com/rust-lang/flate2-rs
jiff,14,Date and time,43787605,19957647,https://github.com/BurntSushi/jiff
ratatui,41,Command-line interface,11881993,3197069,https://github.com/ratatui/ratatui
ctor,12,,89284872,10918203,https://github.com/mmastrac/rust-ctor
trybuild,16,Testing,30108990,4886177,https://github.com/dtolnay/trybuild
glob,45,Filesystem,296284113,46441449,https://github.com/rust-lang/glob
dirs,69,,149873646,20262763,https://github.com/soc/dirs-rs
smallvec,70,Data structures,558776249,82945568,https://github.com/servo/rust-smallvec
indoc,20,No dynamic allocation,156130281,25874761,https://github.com/dtolnay/indoc
which,27,Filesystem,228660095,28358462,https://github.com/harryfei/which-rs.git
rand,243,Algorithms,740636929,116311825,https://github.com/rust-random/rand
openssl,33,API bindings,218379509,28269014,https://github.com/rust-openssl/rust-openssl
num-complex,13,Algorithms,175145994,25832726,https://github.com/rust-num/num-complex
metrics,11,Debugging,50883959,9854624,https://github.com/metrics-rs/metrics
itertools,132,Rust patterns,698866298,116995084,https://github.com/rust-itertools/itertools
smol_str,13,,44308804,8526126,https://github.com/rust-analyzer/smol_str
rfd,13,,8738573,1838105,https://github.com/PolyMeilex/rfd
http,78,Web programming,448550645,77374342,https://github.com/hyperium/http
anyhow,206,Rust patterns,453609758,69205953,https://github.com/dtolnay/anyhow
memmap2,33,,157714348,26630051,https://github.com/RazrFalcon/memmap2-rs
camino,11,Development tools,111993165,20006911,https://github.com/camino-rs/camino
windows-sys,15,Windows APIs,505015488,110230742,https://github.com/microsoft/windows-rs
flume,15,Concurrency,99565257,16384162,https://github.com/zesterer/flume
rand_chacha,18,Algorithms,632376340,106238813,https://github.com/rust-random/rand
insta,13,Testing,37567876,8607317,https://github.com/mitsuhiko/insta
crossbeam-channel,49,Algorithms,297567925,35631483,https://github.com/crossbeam-rs/crossbeam
nom,33,Parsing tools,349738702,49896572,https://github.com/rust-bakery/nom
tokio-stream,59,Asynchronous,214104350,33686934,https://github.com/tokio-rs/tokio
paste,40,No dynamic allocation,273013151,37020888,https://github.com/dtolnay/paste
async-std,18,Network programming,60852706,9646640,https://github.com/async-rs/async-std
secrecy,12,Cryptography,69681730,13656493,https://github.com/iqlusioninc/crates/tree/main/secrecy
rustls,69,Cryptography,407584030,67027723,https://github.com/rustls/rustls
tower-service,21,Asynchronous,296974271,44832163,https://github.com/tower-rs/tower
humantime,36,Date and time,265486931,30432656,https://github.com/chronotope/humantime
dns-lookup,11,,12066654,2948162,https://github.com/keeperofdakeys/dns-lookup/
handlebars,11,Web programming,55436966,6872345,https://github.com/sunng87/handlebars-rust
clap_mangen,11,Command-line interface,6053408,1041157,https://github.com/clap-rs/clap
hostname,11,API bindings,110200527,14189338,https://github.com/svartalf/hostname
serde,461,No dynamic allocation,699763506,98217900,https://github.com/serde-rs/serde
sqlx,28,,54961192,9505100,https://github.com/launchbadge/sqlx
tower-layer,13,Asynchronous,206228600,37602814,https://github.com/tower-rs/tower
pin-project-lite,41,Rust patterns,462225753,69779785,https://github.com/taiki-e/pin-project-lite
hyper-util,34,Network programming,153095417,42142350,https://github.com/hyperium/hyper-util
moka,13,Caching,43858132,10449986,https://github.com/moka-rs/moka
digest,21,Cryptography,468154874,62353792,https://github.com/RustCrypto/traits
proptest,18,Testing,75753957,14326714,https://github.com/proptest-rs/proptest
slab,16,Data structures,410452674,64984283,https://github.com/tokio-rs/slab
cc,17,Build Utils,575760150,86227938,https://github.com/rust-lang/cc-rs
lazy_static,127,Memory management,523204478,62622726,https://github.com/rust-lang-nursery/lazy-static.rs
colored,45,,107612557,18386710,https://github.com/mackwic/colored
miette,12,Rust patterns,31317889,4888433,https://github.com/zkat/miette
ciborium,13,Data structures,99941741,17914065,https://github.com/enarx/ciborium
dashmap,48,Algorithms,173851582,29317141,https://github.com/xacrimon/dashmap
async-compression,19,Asynchronous,95786798,18032916,https://github.com/Nullus157/async-compression
pin-project,26,No dynamic allocation,291576554,38022054,https://github.com/taiki-e/pin-project
rayon,119,Concurrency,266662213,36755318,https://github.com/rayon-rs/rayon
derive_more,43,Procedural macro helpers,204603183,41773607,https://github.com/JelteF/derive_more
aes,13,Cryptography,148949246,22752672,https://github.com/RustCrypto/block-ciphers
prometheus,22,,59590212,10949299,https://github.com/tikv/rust-prometheus
dotenvy,16,,63248967,12040886,https://github.com/allan2/dotenvy
raw-window-handle,16,,41829581,7027738,https://github.com/rust-windowing/raw-window-handle
failure,13,,40462172,2775811,https://github.com/rust-lang-nursery/failure
hmac,30,Cryptography,269076960,37057397,https://github.com/RustCrypto/MACs
crc32fast,18,Algorithms,329799832,49187591,https://github.com/srijs/rust-crc32fast
hex,85,Encoding,311684758,44482248,https://github.com/KokaKiwi/rust-hex
convert_case,15,Text processing,227091287,38323285,https://github.com/rutrum/convert-case
path-clean,11,,15669457,2271373,https://github.com/danreeves/path-clean
directories,35,,37713657,4345212,https://github.com/soc/directories-rs
bigdecimal,12,Mathematics,54010060,10121959,https://github.com/akubera/bigdecimal-rs
tokio-tungstenite,29,Network programming,112572000,19073215,https://github.com/snapview/tokio-tungstenite
crossbeam,25,Concurrency,70459556,9420471,https://github.com/crossbeam-rs/crossbeam
getrandom,32,Operating systems,745299248,136600021,https://github.com/rust-random/getrandom
globset,19,,114972715,16542494,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
pbkdf2,14,Authentication,121022739,18330983,https://github.com/RustCrypto/password-hashes
semver,70,Data structures,488365516,63117191,https://github.com/dtolnay/semver
siphasher,12,Algorithms,232140534,39878575,https://github.com/jedisct1/rust-siphash
futures-channel,15,,386721320,56630758,https://github.com/rust-lang/futures-rs
time,95,Date and time,472527893,58357639,https://github.com/time-rs/time
webpki-roots,25,,299951201,58921571,https://github.com/rustls/webpki-roots
chrono,217,Date and time,392442502,57668417,https://github.com/chronotope/chrono
rand_core,17,Algorithms,756361771,117178142,https://github.com/rust-random/rand
ndarray,22,Data structures,49052316,11389259,https://github.com/rust-ndarray/ndarray
tokio,258,Asynchronous,437721048,68693369,https://github.com/tokio-rs/tokio
tempfile,114,,379336215,57299000,https://github.com/Stebalien/tempfile
byte-unit,11,Parser implementations,20690365,5249694,https://github.com/magiclen/byte-unit
ring,27,Cryptography,334964961,51376502,https://github.com/briansmith/ring
hyper-rustls,15,,274004394,51435968,https://github.com/rustls/hyper-rustls
rust-embed,19,Filesystem,19281220,3216508,https://pyrossh.dev/repos/rust-embed
inventory,13,Build Utils,56099911,10807386,https://github.com/dtolnay/inventory
tonic,27,Network programming,172005663,31825526,https://github.com/hyperium/tonic
mime,31,,306145701,44531444,https://github.com/hyperium/mime
num_cpus,63,Hardware support,353762311,34796145,https://github.com/seanmonstar/num_cpus
async-trait,128,Asynchronous,320647233,48323751,https://github.com/dtolnay/async-trait
tracing-opentelemetry,16,Asynchronous,95620474,17155631,https://github.com/tokio-rs/tracing-opentelemetry
env_logger,101,Debugging,330944161,44712812,https://github.com/rust-cli/env_logger
cfg-if,55,,699623651,100567431,https://github.com/rust-lang/cfg-if
cargo_metadata,22,,114745371,17986642,https://github.com/oli-obk/cargo_metadata
opentelemetry,25,API bindings,124036714,24251371,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
futures-core,19,,405184864,60759299,https://github.com/rust-lang/futures-rs
pprof,11,,24431869,5582705,https://github.com/tikv/pprof-rs
libc,141,External FFI bindings,781724296,110973592,https://github.com/rust-lang/libc
either,30,Data structures,488026185,64750946,https://github.com/rayon-rs/either
fancy-regex,11,Text processing,90548855,16309617,https://github.com/fancy-regex/fancy-regex
derivative,12,Rust patterns,118988902,13251080,https://github.com/mcarton/rust-derivative
nalgebra,14,WebAssembly,44806908,9647847,https://github.com/dimforge/nalgebra
bstr,14,Encoding,211947416,25900968,https://github.com/BurntSushi/bstr
js-sys,15,WebAssembly,209063984,34142876,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
bitvec,17,Data structures,135732955,20069095,https://github.com/bitvecto-rs/bitvec
once_cell,81,Memory management,606824117,87721449,https://github.com/matklad/once_cell
half,15,Data structures,210338413,33760439,https://github.com/VoidStarKat/half-rs
owo-colors,13,Command-line interface,76231061,13819830,https://github.com/owo-colors/owo-colors
threadpool,12,Concurrency,75771479,9101462,https://github.com/rust-threadpool/rust-threadpool
crossterm,53,Command line utilities,73735238,15209999,https://github.com/crossterm-rs/crossterm
ordered-float,23,Rust patterns,203019373,37636697,https://github.com/reem/rust-ordered-float
ahash,51,Algorithms,396868659,53378977,https://github.com/tkaitchuck/ahash
md-5,21,Cryptography,151991984,23841316,https://github.com/RustCrypto/hashes
bytemuck,31,Encoding,157489135,27849024,https://github.com/Lokathor/bytemuck
aws-config,13,,49217467,8853573,https://github.com/smithy-lang/smithy-rs
http-body,27,Web programming,396086758,65768563,https://github.com/hyperium/http-body
tar,39,,108042781,17055374,https://github.com/alexcrichton/tar-rs
actix-web,13,Asynchronous,50356549,7903507,https://github.com/actix/actix-web
indexmap,92,Data structures,702015010,114991718,https://github.com/indexmap-rs/indexmap
arrayvec,16,Data structures,285231918,37172796,https://github.com/bluss/arrayvec
foldhash,11,Algorithms,94514589,38458384,https://github.com/orlp/foldhash
redis,18,,45452294,9116658,https://github.com/redis-rs/redis-rs
twox-hash,12,Algorithms,112440872,21289754,https://github.com/shepmaster/twox-hash
num-bigint,28,Algorithms,279638235,38897748,https://github.com/rust-num/num-bigint
arboard,13,,16883132,3399828,https://github.com/1Password/arboard
shellexpand,14,,28039461,3943060,https://gitlab.com/ijackson/rust-shellexpand
chrono-tz,14,Date and time,70542881,11320570,https://github.com/chronotope/chrono-tz
dirs-next,13,,92393715,11113548,https://github.com/xdg-rs/dirs
crossbeam-utils,13,Algorithms,446810263,56106343,https://github.com/crossbeam-rs/crossbeam
blake3,20,,80046568,14934604,https://github.com/BLAKE3-team/BLAKE3
bytes,134,Data structures,474505873,68415037,https://github.com/tokio-rs/bytes
rust_decimal,25,Data structures,61678174,12083943,https://github.com/paupino/rust-decimal
comfy-table,18,,47682357,8425034,https://github.com/nukesor/comfy-table
structopt,21,Command-line interface,69462673,4579453,https://github.com/TeXitoi/structopt
crossbeam-queue,12,Concurrency,158177497,23366837,https://github.com/crossbeam-rs/crossbeam
web-sys,18,,173022968,26406316,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
arbitrary,19,Testing,65905656,13279852,https://github.com/rust-fuzz/arbitrary/
notify,37,Filesystem,62750313,9743668,https://github.com/notify-rs/notify.git
reqwest,132,WebAssembly,306633622,51632321,https://github.com/seanmonstar/reqwest
zstd,34,API bindings,190316747,31082300,https://github.com/gyscos/zstd-rs
serde_json,345,Encoding,614517026,88552259,https://github.com/serde-rs/json
indicatif,43,Command-line interface,90510310,19229884,https://github.com/console-rs/indicatif
tokio-postgres,14,Database interfaces,28528547,5646433,https://github.com/rust-postgres/rust-postgres
async-channel,18,Asynchronous,174591143,30548201,https://github.com/smol-rs/async-channel
mio,16,Asynchronous,460226144,74025380,https://github.com/tokio-rs/mio
mlua,13,API bindings,3298770,474502,https://github.com/mlua-rs/mlua
derive_builder,15,Development tools,80360265,15912278,https://github.com/colin-kiegel/rust-derive-builder
subtle,14,Cryptography,307232814,47324939,https://github.com/dalek-cryptography/subtle
tracing-log,13,Debugging,247745777,39606145,https://github.com/tokio-rs/tracing
futures-util,88,,397066666,59777768,https://github.com/rust-lang/futures-rs
async-recursion,15,,74250244,11206519,https://github.com/dcchut/async-recursion
tracing-subscriber,115,Debugging,262534720,43763814,https://github.com/tokio-rs/tracing
num,29,Algorithms,134772930,19658667,https://github.com/rust-num/num
filetime,11,,178017918,26765331,https://github.com/alexcrichton/filetime
syntect,12,Text processing,8654006,1367155,https://github.com/trishume/syntect
prettytable-rs,13,Command-line interface,14856912,1259664,https://github.com/phsym/prettytable-rs
approx,17,,73898436,12530684,https://github.com/brendanzab/approx
ctrlc,38,Operating systems,68484022,9494897,https://github.com/Detegr/rust-ctrlc.git
const_format,16,Text processing,63515575,12989896,https://github.com/rodrimati1992/const_format_crates/
argon2,16,Authentication,12164088,2275392,https://github.com/RustCrypto/password-hashes
wgpu,16,,12821234,2690590,https://github.com/gfx-rs/wgpu
slog,13,Debugging,29308687,3215594,https://github.com/slog-rs/slog
clap,289,Command-line interface,562854327,79420384,https://github.com/clap-rs/clap
rmp-serde,14,Encoding,63295748,10522653,https://github.com/3Hren/msgpack-rust
log,255,Debugging,605587778,89490121,https://github.com/rust-lang/log
pretty_assertions,33,Development tools,101031698,15171523,https://github.com/rust-pretty-assertions/rust-pretty-assertions
base64,137,Encoding,783766305,111717586,https://github.com/marshallpierce/rust-base64
serde_with,38,No dynamic allocation,167204934,29392056,https://github.com/jonasbb/serde_with/
prost-build,14,,167809491,25965399,https://github.com/tokio-rs/prost
strsim,16,Text processing,537110696,74272538,https://github.com/rapidfuzz/strsim-rs
tracing-appender,27,Debugging,43683175,9049278,https://github.com/tokio-rs/tracing
proc-macro2,60,Procedural macro helpers,803825066,111150163,https://github.com/dtolnay/proc-macro2
signal-hook,17,,104688221,15185279,https://github.com/vorner/signal-hook
fuzzy-matcher,14,,8950221,2318770,https://github.com/lotabout/fuzzy-matcher
rustls-native-certs,15,Cryptography,218974663,43109040,https://github.com/rustls/rustls-native-certs
axum,48,Asynchronous,191863321,38609495,https://github.com/tokio-rs/axum
quick-xml,12,Parsing tools,166943054,35772698,https://github.com/tafia/quick-xml
uuid,124,Parser implementations,374492778,56672560,https://github.com/uuid-rs/uuid
nix,50,Unix APIs,362322376,57515555,https://github.com/nix-rust/nix
futures-lite,12,Asynchronous,166698339,26157728,https://github.com/smol-rs/futures-lite
rustc-hash,44,,309305363,59177674,https://github.com/rust-lang/rustc-hash
arc-swap,28,Data structures,143784614,22562603,https://github.com/vorner/arc-swap
console-subscriber,14,Asynchronous,22543968,4790720,https://github.com/tokio-rs/console/
