dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
derive_builder,15,Development tools,63919408,14009924,https://github.com/colin-kiegel/rust-derive-builder
hex,80,Encoding,265864535,37790211,https://github.com/KokaKiwi/rust-hex
secp256k1,11,,30300827,3997913,https://github.com/rust-bitcoin/rust-secp256k1/
tikv-jemallocator,19,Memory management,35109388,7854648,https://github.com/tikv/jemallocator
quote,58,Procedural macro helpers,675366552,85743237,https://github.com/dtolnay/quote
rfd,12,,6835132,1619398,https://github.com/PolyMeilex/rfd
aes,11,Cryptography,125523543,17555289,https://github.com/RustCrypto/block-ciphers
mimalloc,27,API bindings,14932150,3284876,https://github.com/purpleprotocol/mimalloc_rust
structopt,21,Command-line interface,64726005,5404073,https://github.com/TeXitoi/structopt
hyper,67,Network programming,356886084,54833342,https://github.com/hyperium/hyper
bigdecimal,11,Mathematics,43534453,9409828,https://github.com/akubera/bigdecimal-rs
tracing-log,12,Debugging,206982397,30706105,https://github.com/tokio-rs/tracing
globset,18,,97868932,14990798,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
twox-hash,12,Algorithms,90553365,16809538,https://github.com/shepmaster/twox-hash
tracing,138,Asynchronous,326409650,45907074,https://github.com/tokio-rs/tracing
cfg-if,50,,596295282,76574189,https://github.com/rust-lang/cfg-if
serde_derive,68,No dynamic allocation,550125124,70134691,https://github.com/serde-rs/serde
prost-types,11,,170555613,27643989,https://github.com/tokio-rs/prost
bincode,48,Encoding,136281978,21542163,https://github.com/bincode-org/bincode
serial_test,12,Testing,63650043,9819466,https://github.com/palfrey/serial_test/
dotenvy,15,,50859057,10379552,https://github.com/allan2/dotenvy
backtrace,23,,239112815,33295822,https://github.com/rust-lang/backtrace-rs
ciborium,11,Data structures,81446406,15259232,https://github.com/enarx/ciborium
base64,127,Encoding,668543239,94109490,https://github.com/marshallpierce/rust-base64
smallvec,64,Data structures,473538468,64352101,https://github.com/servo/rust-smallvec
jiff,13,Date and time,23220178,12230385,https://github.com/BurntSushi/jiff
async-compression,17,Compression,77050130,14656138,https://github.com/Nullus157/async-compression
rusqlite,25,Database interfaces,34260603,3806303,https://github.com/rusqlite/rusqlite
test-log,12,API bindings,30585227,6994841,https://github.com/d-e-s-o/test-log.git
zstd,30,API bindings,158294569,25963720,https://github.com/gyscos/zstd-rs
smol_str,14,,35521090,7371072,https://github.com/rust-analyzer/smol_str
ron,19,Encoding,40606126,6481934,https://github.com/ron-rs/ron
criterion,45,Profiling,112103314,18472935,https://github.com/bheisler/criterion.rs
approx,16,,60998598,9578407,https://github.com/brendanzab/approx
parking_lot,97,Concurrency,456730592,56583975,https://github.com/Amanieu/parking_lot
rustls-pki-types,21,Cryptography,119955027,33403339,https://github.com/rustls/pki-types
pin-project,22,No dynamic allocation,252313883,32395985,https://github.com/taiki-e/pin-project
num-bigint,27,Algorithms,239546448,32669096,https://github.com/rust-num/num-bigint
regex,203,Text processing,497355587,60518396,https://github.com/rust-lang/regex
pin-project-lite,37,Rust patterns,390415801,53217512,https://github.com/taiki-e/pin-project-lite
brotli,19,Compression,93935836,19189237,https://github.com/dropbox/rust-brotli
windows-sys,15,Windows APIs,391714040,79420520,https://github.com/microsoft/windows-rs
bytes,125,Data structures,404250732,52552653,https://github.com/tokio-rs/bytes
nom,32,Parsing tools,298249960,39132606,https://github.com/rust-bakery/nom
actix-web,13,Asynchronous,42249923,6199376,https://github.com/actix/actix-web
paste,40,No dynamic allocation,234796838,32674719,https://github.com/dtolnay/paste
phf,17,Data structures,173925576,27777275,https://github.com/rust-phf/rust-phf
hmac,25,Cryptography,230926214,29748932,https://github.com/RustCrypto/MACs
hashbrown,44,Data structures,770675326,131146410,https://github.com/rust-lang/hashbrown
chrono-tz,12,Date and time,58842435,10050511,https://github.com/chronotope/chrono-tz
tower-http,35,Asynchronous,108763379,26043918,https://github.com/tower-rs/tower-http
half,14,Data structures,175515897,28007971,https://github.com/VoidStarKat/half-rs
memchr,37,,540192322,74833517,https://github.com/BurntSushi/memchr
serde,442,Encoding,599017237,75320758,https://github.com/serde-rs/serde
mio,16,Asynchronous,384091391,56377763,https://github.com/tokio-rs/mio
eyre,14,Rust patterns,50604543,9193525,https://github.com/eyre-rs/eyre
getrandom,30,Operating systems,604512100,110527758,https://github.com/rust-random/getrandom
prettytable-rs,12,Command-line interface,13560773,1186775,https://github.com/phsym/prettytable-rs
hyper-rustls,14,,220826622,42459858,https://github.com/rustls/hyper-rustls
signal-hook,17,,89045882,11725296,https://github.com/vorner/signal-hook
mockall,13,Testing,71453714,12075262,https://github.com/asomers/mockall
axum-extra,11,Asynchronous,15796189,3152261,https://github.com/tokio-rs/axum
sysinfo,39,,63103419,13577678,https://github.com/GuillaumeGomez/sysinfo
webpki-roots,24,,238930105,45862754,https://github.com/rustls/webpki-roots
unicode-segmentation,32,,224245112,28185342,https://github.com/unicode-rs/unicode-segmentation
sha3,14,Cryptography,71988526,9183439,https://github.com/RustCrypto/hashes
dialoguer,21,Command-line interface,31928221,4359791,https://github.com/console-rs/dialoguer
simplelog,14,,16335133,1484113,https://github.com/drakulix/simplelog.rs
indoc,20,No dynamic allocation,129469614,21664186,https://github.com/dtolnay/indoc
libc,138,External FFI bindings,667645848,85141495,https://github.com/rust-lang/libc
byteorder,67,Encoding,362042867,46188228,https://github.com/BurntSushi/byteorder
derivative,12,Rust patterns,105268085,13506800,https://github.com/mcarton/rust-derivative
schemars,30,Encoding,64986644,19277944,https://github.com/GREsau/schemars
scopeguard,17,Rust patterns,397913153,47555472,https://github.com/bluss/scopeguard
tower,38,Asynchronous,206085141,43875864,https://github.com/tower-rs/tower
serde_repr,13,Encoding,77911736,12459951,https://github.com/dtolnay/serde-repr
tar,32,,90477925,14130858,https://github.com/alexcrichton/tar-rs
parquet,11,,23990417,5982978,https://github.com/apache/arrow-rs
sqlx,23,,45175382,8485701,https://github.com/launchbadge/sqlx
tokio-stream,56,Asynchronous,179467690,26423702,https://github.com/tokio-rs/tokio
opentelemetry_sdk,18,,71354699,14587213,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
http-body-util,41,Web programming,109262334,31408636,https://github.com/hyperium/http-body
toml_edit,13,Parsing tools,285447715,54987547,https://github.com/toml-rs/toml
rmp-serde,14,Encoding,52379868,10273175,https://github.com/3Hren/msgpack-rust
rustc-hash,37,,248251457,49271873,https://github.com/rust-lang/rustc-hash
console,23,,117084125,19863729,https://github.com/console-rs/console
insta,13,Testing,28633099,7735985,https://github.com/mitsuhiko/insta
pathdiff,14,,72978896,12583459,https://github.com/Manishearth/pathdiff
git2,22,API bindings,56896433,8205808,https://github.com/rust-lang/git2-rs
arc-swap,27,Data structures,120460146,18643327,https://github.com/vorner/arc-swap
protobuf,11,,63068146,8810035,
arrayvec,14,Data structures,246894228,31711478,https://github.com/bluss/arrayvec
failure,13,,37572167,1606173,https://github.com/rust-lang-nursery/failure
handlebars,11,Web programming,48339926,6552796,https://github.com/sunng87/handlebars-rust
rust_decimal,24,Science,49155349,10244884,https://github.com/paupino/rust-decimal
shellexpand,14,,23979013,3804154,https://gitlab.com/ijackson/rust-shellexpand
memmap2,30,,130284778,18982232,https://github.com/RazrFalcon/memmap2-rs
flume,17,Concurrency,82690186,15135614,https://github.com/zesterer/flume
inventory,13,Build Utils,44935075,8752056,https://github.com/dtolnay/inventory
ratatui,38,Command-line interface,8593544,2053024,https://github.com/ratatui/ratatui
env_logger,98,Debugging,284530445,38102017,https://github.com/rust-cli/env_logger
tower-service,21,Asynchronous,250842475,36323638,https://github.com/tower-rs/tower
futures-core,18,,342738972,47002460,https://github.com/rust-lang/futures-rs
mime,32,,260360073,35513608,https://github.com/hyperium/mime
rcgen,17,,26925986,3980105,https://github.com/rustls/rcgen
tonic,24,Network programming,139222807,23766417,https://github.com/hyperium/tonic
rustversion,16,Build Utils,241147542,42207570,https://github.com/dtolnay/rustversion
crossbeam,23,Concurrency,60746255,7131028,https://github.com/crossbeam-rs/crossbeam
bytemuck,28,Encoding,128731349,22315986,https://github.com/Lokathor/bytemuck
filetime,12,,150366443,22134809,https://github.com/alexcrichton/filetime
http,72,Web programming,368914499,59963701,https://github.com/hyperium/http
headers,11,Web programming,72780298,12710224,https://github.com/hyperium/headers
governor,15,Network programming,28432766,5964116,https://github.com/boinkor-net/governor.git
bstr,12,Encoding,185195359,26240435,https://github.com/BurntSushi/bstr
num-derive,12,Science,85831823,14674317,https://github.com/rust-num/num-derive
unicode-width,51,Command-line interface,322239092,51886816,https://github.com/unicode-rs/unicode-width
lru,33,Caching,119041248,19344303,https://github.com/jeromefroe/lru-rs.git
reqwest,119,HTTP client,253289668,41235827,https://github.com/seanmonstar/reqwest
futures-util,80,,335621883,46400986,https://github.com/rust-lang/futures-rs
semver,64,Data structures,423377084,52486545,https://github.com/dtolnay/semver
raw-window-handle,15,,34610878,5209780,https://github.com/rust-windowing/raw-window-handle
wgpu,15,,10066154,1605985,https://github.com/gfx-rs/wgpu
flate2,82,API bindings,271558691,37634396,https://github.com/rust-lang/flate2-rs
pretty_assertions,33,Development tools,85346662,13602267,https://github.com/rust-pretty-assertions/rust-pretty-assertions
config,23,Configuration,49943041,6671022,https://github.com/rust-cli/config-rs
rayon,108,Concurrency,228782342,30719320,https://github.com/rayon-rs/rayon
tracing-appender,25,Debugging,34338415,6024454,https://github.com/tokio-rs/tracing
comfy-table,17,,39005782,7695817,https://github.com/nukesor/comfy-table
futures-channel,14,,328461871,45244615,https://github.com/rust-lang/futures-rs
time,90,Date and time,412428992,44152826,https://github.com/time-rs/time
similar,11,,62621985,12287014,https://github.com/mitsuhiko/similar
subtle,13,Cryptography,258390660,39191367,https://github.com/dalek-cryptography/subtle
tokio,239,Network programming,367031889,51287027,https://github.com/tokio-rs/tokio
bitflags,84,,735913222,103889746,https://github.com/bitflags/bitflags
ureq,17,HTTP client,59467650,10209507,https://github.com/algesten/ureq
blake3,20,,64608664,12463660,https://github.com/BLAKE3-team/BLAKE3
csv,31,Encoding,111966911,14913748,https://github.com/BurntSushi/rust-csv
nu-ansi-term,11,,171335033,31720926,https://github.com/nushell/nu-ansi-term
termcolor,17,,272179482,31091033,https://github.com/BurntSushi/termcolor
color-eyre,20,,29089321,4611011,https://github.com/eyre-rs/eyre
rand,230,Algorithms,620539728,96661627,https://github.com/rust-random/rand
itertools,127,Rust patterns,578121861,103761694,https://github.com/rust-itertools/itertools
async-recursion,14,,62645386,10230220,https://github.com/dcchut/async-recursion
rust-embed,17,Filesystem,15966682,2684837,https://git.sr.ht/~pyrossh/rust-embed
futures-lite,12,Asynchronous,139617002,23746077,https://github.com/smol-rs/futures-lite
ignore,19,,68817753,10641341,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rustyline,17,Command-line interface,18066137,3144780,https://github.com/kkawakam/rustyline
strum_macros,37,Parsing tools,239423991,41572339,https://github.com/Peternator7/strum
secrecy,11,Cryptography,55620666,12681963,https://github.com/iqlusioninc/crates/tree/main/secrecy
bytesize,19,,39001873,7212397,https://github.com/bytesize-rs/bytesize/
crossbeam-utils,11,Algorithms,388930656,48381287,https://github.com/crossbeam-rs/crossbeam
miette,11,Rust patterns,26283276,4035796,https://github.com/zkat/miette
http-body,23,Web programming,328324959,53485480,https://github.com/hyperium/http-body
convert_case,15,Text processing,187514712,34202968,https://github.com/rutrum/convert-case
prost-build,14,,141093332,21426172,https://github.com/tokio-rs/prost
tempfile,102,,320383300,45816815,https://github.com/Stebalien/tempfile
pbkdf2,12,Authentication,102006443,15852040,https://github.com/RustCrypto/password-hashes
static_assertions,16,Testing,207371185,27695143,https://github.com/nvzqz/static-assertions-rs
md-5,18,Cryptography,127379194,20190858,https://github.com/RustCrypto/hashes
tracing-subscriber,102,Asynchronous,217549640,32167062,https://github.com/tokio-rs/tracing
strsim,16,Text processing,460553874,65343420,https://github.com/rapidfuzz/strsim-rs
zip,33,,87016279,17330702,https://github.com/zip-rs/zip2.git
enum_dispatch,11,Procedural macro helpers,26614749,4647474,https://gitlab.com/antonok/enum_dispatch
clap_complete,44,Command-line interface,39417898,7140481,https://github.com/clap-rs/clap
axum,41,Asynchronous,151913960,30193256,https://github.com/tokio-rs/axum
url,133,Encoding,356790159,44943327,https://github.com/servo/rust-url
async-std,21,Asynchronous,50847423,8671950,https://github.com/async-rs/async-std
urlencoding,20,Encoding,100799994,17460341,https://github.com/kornelski/rust_urlencoding
wasm-bindgen,19,WebAssembly,188045501,27194366,https://github.com/rustwasm/wasm-bindgen
const_format,16,Text processing,50038854,11796668,https://github.com/rodrimati1992/const_format_crates/
utoipa,11,Web programming,10568367,2537111,https://github.com/juhaku/utoipa
httparse,17,Network programming,285028482,40677344,https://github.com/seanmonstar/httparse
clap,266,Command-line interface,480822174,67086573,https://github.com/clap-rs/clap
redis,15,,36088590,5772626,https://github.com/redis-rs/redis-rs
ahash,47,Algorithms,341691815,45408952,https://github.com/tkaitchuck/ahash
crc32fast,15,Algorithms,279060668,37711367,https://github.com/srijs/rust-crc32fast
ctor,12,,78011413,7676262,https://github.com/mmastrac/rust-ctor
dashmap,39,Algorithms,143574434,25166739,https://github.com/xacrimon/dashmap
argon2,11,Authentication,9822904,1980362,https://github.com/RustCrypto/password-hashes
num_cpus,56,Hardware support,317822884,31083183,https://github.com/seanmonstar/num_cpus
opentelemetry-otlp,17,Profiling,46515810,9942921,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
open,21,,15607763,2444134,https://github.com/Byron/open-rs
sha1,26,Cryptography,185115895,27115569,https://github.com/RustCrypto/hashes
humantime,31,Date and time,234063090,28480022,https://github.com/chronotope/humantime
rstest,20,Testing,38527296,7454151,https://github.com/la10736/rstest
rustls-native-certs,13,Cryptography,174462648,35595349,https://github.com/rustls/rustls-native-certs
async-stream,27,,134704171,19902525,https://github.com/tokio-rs/async-stream
tokio-tungstenite,24,Asynchronous,92888187,15508998,https://github.com/snapview/tokio-tungstenite
rand_core,18,Algorithms,635406859,100500542,https://github.com/rust-random/rand
wasm-bindgen-futures,17,,121565275,18632195,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
dirs,64,,128993182,17322367,https://github.com/soc/dirs-rs
winit,20,GUI,21913418,3322242,https://github.com/rust-windowing/winit
proc-macro2,57,Procedural macro helpers,689451461,86632880,https://github.com/dtolnay/proc-macro2
opentelemetry,21,API bindings,99065398,16554084,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
chrono,196,Date and time,333160945,44860063,https://github.com/chronotope/chrono
either,30,Data structures,421242107,55538500,https://github.com/rayon-rs/either
web-time,14,Date and time,49146734,15494607,https://github.com/daxpedda/web-time
indexmap,83,Data structures,583654121,90777708,https://github.com/indexmap-rs/indexmap
rand_chacha,17,Algorithms,522824872,87349259,https://github.com/rust-random/rand
prometheus,22,,48332082,7317111,https://github.com/tikv/rust-prometheus
shlex,11,Command-line interface,230067655,48375211,https://github.com/comex/rust-shlex
web-sys,16,,145852278,20977430,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
serde_urlencoded,18,Encoding,231679535,32879997,https://github.com/nox/serde_urlencoded
nix,49,Unix APIs,303228733,45297178,https://github.com/nix-rust/nix
openssl,31,API bindings,189315581,23108872,https://github.com/sfackler/rust-openssl
threadpool,12,Concurrency,66386387,8498657,https://github.com/rust-threadpool/rust-threadpool
indicatif,41,Command-line interface,70717773,13831173,https://github.com/console-rs/indicatif
crossbeam-queue,12,Concurrency,134094646,18370295,https://github.com/crossbeam-rs/crossbeam
md5,15,Cryptography,64321641,9460399,https://github.com/stainless-steel/md5
arbitrary,18,Testing,52157902,11897773,https://github.com/rust-fuzz/arbitrary/
shell-words,12,,46048075,8438492,https://github.com/tmiasko/shell-words
thiserror,211,Rust patterns,497625700,87259994,https://github.com/dtolnay/thiserror
ipnetwork,17,Network programming,34494645,7144177,https://github.com/achanda/ipnetwork
trybuild,16,Testing,25094168,4140016,https://github.com/dtolnay/trybuild
num-complex,12,Algorithms,148538968,20878162,https://github.com/rust-num/num-complex
itoa,18,No dynamic allocation,545291204,71024580,https://github.com/dtolnay/itoa
foldhash,11,Algorithms,54964605,25448492,https://github.com/orlp/foldhash
fnv,31,,332237157,46726507,https://github.com/servo/rust-fnv
console-subscriber,13,Asynchronous,17579402,3107526,https://github.com/tokio-rs/console/
x509-parser,14,Cryptography,52400587,10787734,https://github.com/rusticata/x509-parser.git
js-sys,14,WebAssembly,174016474,25576941,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
colored,45,,88603041,16545680,https://github.com/mackwic/colored
tokio-util,80,Asynchronous,316974238,42240528,https://github.com/tokio-rs/tokio
syn,57,Procedural macro helpers,998807363,132943312,https://github.com/dtolnay/syn
futures,162,Asynchronous,317542003,41013453,https://github.com/rust-lang/futures-rs
num,30,Algorithms,114602371,15212660,https://github.com/rust-num/num
dirs-next,13,,80895898,9834666,https://github.com/xdg-rs/dirs
serde_with,33,Encoding,136849679,25257845,https://github.com/jonasbb/serde_with/
tracing-opentelemetry,13,Profiling,77923232,13410180,https://github.com/tokio-rs/tracing-opentelemetry
notify,35,Filesystem,52690829,8966671,https://github.com/notify-rs/notify.git
slog,13,Debugging,26020998,2526162,https://github.com/slog-rs/slog
which,27,Filesystem,199367391,25967780,https://github.com/harryfei/which-rs.git
pyo3,13,API bindings,92633136,15782715,https://github.com/pyo3/pyo3
rand_distr,23,Algorithms,54019481,10995716,https://github.com/rust-random/rand_distr
glob,36,Filesystem,248338360,35513301,https://github.com/rust-lang/glob
serde_bytes,15,Encoding,92775959,13441739,https://github.com/serde-rs/bytes
cargo_metadata,22,,96187328,14357381,https://github.com/oli-obk/cargo_metadata
rkyv,12,Encoding,48499986,10586263,https://github.com/rkyv/rkyv
toml,128,Parsing tools,350994041,48745295,https://github.com/toml-rs/toml
data-encoding,14,Encoding,138244626,22841117,https://github.com/ia0/data-encoding
async-trait,111,Asynchronous,270905491,37736540,https://github.com/dtolnay/async-trait
snap,20,,48392753,8048628,https://github.com/BurntSushi/rust-snappy
percent-encoding,50,,361481907,45893242,https://github.com/servo/rust-url/
rustls,62,Cryptography,338350797,56176093,https://github.com/rustls/rustls
crossbeam-channel,48,Algorithms,260803151,30011889,https://github.com/crossbeam-rs/crossbeam
rocksdb,11,Database interfaces,28736064,4581610,https://github.com/rust-rocksdb/rust-rocksdb
zeroize,25,Memory management,226743121,37993004,https://github.com/RustCrypto/utils/tree/master/zeroize
ipnet,16,Network programming,220624177,32813107,https://github.com/krisprice/ipnet
slab,17,Data structures,343470812,47463658,https://github.com/tokio-rs/slab
sha2,84,Cryptography,335322013,45577618,https://github.com/RustCrypto/hashes
anyhow,191,Rust patterns,382266384,52989074,https://github.com/dtolnay/anyhow
log,254,Debugging,513733100,68868185,https://github.com/rust-lang/log
prost,28,Encoding,210796666,34881669,https://github.com/tokio-rs/prost
ctrlc,35,Operating systems,58639245,9797220,https://github.com/Detegr/rust-ctrlc.git
mlua,12,API bindings,2808028,383025,https://github.com/mlua-rs/mlua
whoami,11,Internationalization (i18n),66908245,12993881,https://github.com/ardaku/whoami
tower-layer,13,Asynchronous,167500963,30070667,https://github.com/tower-rs/tower
once_cell,78,Memory management,516671947,71659602,https://github.com/matklad/once_cell
tokio-postgres,12,Database interfaces,22693986,4122702,https://github.com/sfackler/rust-postgres
ordered-float,22,Rust patterns,164294985,29877510,https://github.com/reem/rust-ordered-float
walkdir,69,Filesystem,250786002,35091421,https://github.com/BurntSushi/walkdir
aes-gcm,11,Cryptography,58679841,6727408,https://github.com/RustCrypto/AEADs
quick-xml,11,Parsing tools,129927827,27681797,https://github.com/tafia/quick-xml
h2,13,Network programming,321501163,50257240,https://github.com/hyperium/h2
libloading,14,API bindings,214702173,28776159,https://github.com/nagisa/rust_libloading/
jsonwebtoken,14,,63971083,11824311,https://github.com/Keats/jsonwebtoken
rustls-pemfile,39,Cryptography,253996500,42304537,https://github.com/rustls/pemfile
pulldown-cmark,11,Text processing,45366720,5566408,https://github.com/raphlinus/pulldown-cmark
arboard,11,,13388565,2628508,https://github.com/1Password/arboard
nalgebra,13,WebAssembly,34883129,7475942,https://github.com/dimforge/nalgebra
native-tls,19,,160202758,20095969,https://github.com/sfackler/rust-native-tls
mime_guess,24,,119282315,14785989,https://github.com/abonander/mime_guess
hostname,11,API bindings,95577864,13750284,https://github.com/svartalf/hostname
ansi_term,15,,152328785,10999945,https://github.com/ogham/rust-ansi-term
ndarray,20,Data structures,37245997,9185272,https://github.com/rust-ndarray/ndarray
bitvec,17,Data structures,115012685,17317175,https://github.com/bitvecto-rs/bitvec
ring,23,Cryptography,281905664,44253723,https://github.com/briansmith/ring
heck,22,,510402404,79594103,https://github.com/withoutboats/heck
fuzzy-matcher,14,,6582325,1470137,https://github.com/lotabout/fuzzy-matcher
moka,11,Caching,33014056,8244463,https://github.com/moka-rs/moka
derive_more,40,Procedural macro helpers,161573926,30823798,https://github.com/JelteF/derive_more
