dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
md5,20,Cryptography,97917614,16582612,https://github.com/stainless-steel/md5
byte-unit,11,Parser implementations,28032154,5691134,https://github.com/magiclen/byte-unit
brotli,25,Compression,154561316,27896381,https://github.com/dropbox/rust-brotli
serde_urlencoded,26,Encoding,337842751,48782090,https://github.com/nox/serde_urlencoded
wasm-bindgen-test,11,,26362664,3830482,https://github.com/wasm-bindgen/wasm-bindgen
serial_test,19,Testing,97065787,16760443,https://github.com/palfrey/serial_test/
env_logger,108,Debugging,399656519,54353006,https://github.com/rust-cli/env_logger
aws-lc-rs,14,,84290440,30087878,https://github.com/aws/aws-lc-rs
web-time,22,Date and time,105818350,29645697,https://github.com/daxpedda/web-time
jsonwebtoken,26,,104552813,20465012,https://github.com/Keats/jsonwebtoken
cargo_metadata,25,,148068972,26265999,https://github.com/oli-obk/cargo_metadata
serde_core,11,No dynamic allocation,134550942,86899857,https://github.com/serde-rs/serde
rustversion,17,Build Utils,408997288,87486187,https://github.com/dtolnay/rustversion
utoipa,16,Web programming,20874403,5737524,https://github.com/juhaku/utoipa
num,32,Algorithms,171174075,29048899,https://github.com/rust-num/num
ignore,33,,104414139,18599822,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
crc32fast,18,Algorithms,410473257,63022382,https://github.com/srijs/rust-crc32fast
base64,161,Encoding,979697066,155609767,https://github.com/marshallpierce/rust-base64
object_store,13,,51183319,10204691,https://github.com/apache/arrow-rs-object-store
arboard,20,,23089843,5014414,https://github.com/1Password/arboard
hmac,30,Cryptography,330661073,47527093,https://github.com/RustCrypto/MACs
winit,25,GUI,34091821,5818975,https://github.com/rust-windowing/winit
libm,13,,259590230,50187796,https://github.com/rust-lang/compiler-builtins
windows,15,Windows APIs,193246097,35349270,https://github.com/microsoft/windows-rs
chacha20poly1305,11,Cryptography,47451756,9207017,https://github.com/RustCrypto/AEADs
pyo3,21,API bindings,146824695,26418056,https://github.com/pyo3/pyo3
rustyline,19,Command-line interface,28297011,4307152,https://github.com/kkawakam/rustyline
cookie,12,,138106662,22285688,https://github.com/SergioBenitez/cookie-rs
nom,37,Parsing tools,441816123,72193196,https://github.com/rust-bakery/nom
num_cpus,71,Hardware support,419712881,54074727,https://github.com/seanmonstar/num_cpus
dotenvy,20,,86845844,18658825,https://github.com/allan2/dotenvy
serde_with,45,No dynamic allocation,217444231,38704039,https://github.com/jonasbb/serde_with/
libloading,17,API bindings,316160660,48354883,https://github.com/nagisa/rust_libloading/
askama,12,Template engine,27539425,6081955,https://github.com/askama-rs/askama
ipnetwork,18,Network programming,55578258,10940559,https://github.com/achanda/ipnetwork
arbitrary,21,Testing,87907708,17215754,https://github.com/rust-fuzz/arbitrary/
x509-parser,16,Cryptography,90454079,19959078,https://github.com/rusticata/x509-parser.git
tonic,30,Asynchronous,226045157,43000475,https://github.com/hyperium/tonic
sha3,17,Cryptography,100974855,14533804,https://github.com/RustCrypto/hashes
derive_builder,17,Development tools,112755315,25426539,https://github.com/colin-kiegel/rust-derive-builder
hostname,14,API bindings,135294541,19520978,https://github.com/djc/hostname
pollster,14,Asynchronous,13762479,2928944,https://github.com/zesterer/pollster
hyper,74,Network programming,547756306,93827946,https://github.com/hyperium/hyper
ratatui,58,Command-line interface,19797653,6415142,https://github.com/ratatui/ratatui
num-derive,15,Science,138492327,28910337,https://github.com/rust-num/num-derive
mime_guess,33,,169781674,25110820,https://github.com/abonander/mime_guess
snap,22,,75105236,13161824,https://github.com/BurntSushi/rust-snappy
phf,30,Data structures,282560527,56319226,https://github.com/rust-phf/rust-phf
tempfile,140,,479978740,80171924,https://github.com/Stebalien/tempfile
futures-util,94,,508589466,89784691,https://github.com/rust-lang/futures-rs
human-panic,11,Command-line interface,8198233,925298,https://github.com/rust-cli/human-panic
openssl,33,API bindings,263205025,33950532,https://github.com/rust-openssl/rust-openssl
similar,19,,104063328,20189462,https://github.com/mitsuhiko/similar
getrandom,41,Operating systems,1008300105,213314241,https://github.com/rust-random/getrandom
aws-config,14,,69313553,15991137,https://github.com/smithy-lang/smithy-rs
tikv-jemallocator,23,API bindings,59234258,11480425,https://github.com/tikv/jemallocator
actix-web,15,Network programming,60881614,8257405,https://github.com/actix/actix-web
tokio-rustls,43,Asynchronous,446539228,90100473,https://github.com/rustls/tokio-rustls
comfy-table,23,,63360793,12280824,https://github.com/nukesor/comfy-table
linked-hash-map,18,,198657288,27508622,https://github.com/contain-rs/linked-hash-map
memmap2,39,,203378761,35419571,https://github.com/RazrFalcon/memmap2-rs
clap_mangen,16,Command-line interface,8426455,1916421,https://github.com/clap-rs/clap
glob,56,Filesystem,373412648,60371939,https://github.com/rust-lang/glob
convert_case,17,Text processing,301086996,58760497,https://github.com/rutrum/convert-case
rayon,147,Concurrency,327825225,47524417,https://github.com/rayon-rs/rayon
dyn-clone,12,Rust patterns,178335468,36409439,https://github.com/dtolnay/dyn-clone
const_format,20,Text processing,87288299,18443479,https://github.com/rodrimati1992/const_format_crates/
moka,15,Caching,62563386,14785110,https://github.com/moka-rs/moka
percent-encoding,58,,537088024,87847366,https://github.com/servo/rust-url/
strum,102,Procedural macro helpers,376148031,73870196,https://github.com/Peternator7/strum
petgraph,17,Data structures,308736363,58503643,https://github.com/petgraph/petgraph
shell-words,16,,78234519,16792079,https://github.com/tmiasko/shell-words
fastrand,16,Algorithms,533884618,84925108,https://github.com/smol-rs/fastrand
mlua,14,API bindings,4096178,600339,https://github.com/mlua-rs/mlua
web-sys,25,,218311858,35468113,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
urlencoding,39,Encoding,158597988,28433407,https://github.com/kornelski/rust_urlencoding
metrics,13,Debugging,71212403,15904457,https://github.com/metrics-rs/metrics
ipnet,19,Network programming,329571102,52165607,https://github.com/krisprice/ipnet
hyper-util,36,Network programming,225740513,56782898,https://github.com/hyperium/hyper-util
shlex,16,Command-line interface,410127418,92795095,https://github.com/comex/rust-shlex
smol_str,13,,60150053,12549798,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
cc,21,Build Utils,736737563,127792347,https://github.com/rust-lang/cc-rs
aes-gcm,16,Cryptography,86172187,13450504,https://github.com/RustCrypto/AEADs
quinn,11,Network programming,131244024,35826418,https://github.com/quinn-rs/quinn
hex-literal,13,,47390293,6551326,https://github.com/RustCrypto/utils
tower,48,Asynchronous,352580068,72960881,https://github.com/tower-rs/tower
crossterm,78,Command line utilities,106631180,26099589,https://github.com/crossterm-rs/crossterm
wasm-bindgen-futures,26,,182136909,28447763,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
flume,15,Concurrency,134779254,28186643,https://github.com/zesterer/flume
redis,22,,58082480,9634702,https://github.com/redis-rs/redis-rs
mio,16,Asynchronous,594315491,106515609,https://github.com/tokio-rs/mio
twox-hash,13,Algorithms,145796131,25748102,https://github.com/shepmaster/twox-hash
num-integer,13,Algorithms,430524215,60597848,https://github.com/rust-num/num-integer
unicode-segmentation,41,,321709631,50410975,https://github.com/unicode-rs/unicode-segmentation
tera,11,Template engine,25950933,3387902,https://github.com/Keats/tera2
hyper-rustls,15,,359130335,66020119,https://github.com/rustls/hyper-rustls
sysinfo,54,,117951503,26618771,https://github.com/GuillaumeGomez/sysinfo
tokio,305,Asynchronous,558952423,96064174,https://github.com/tokio-rs/tokio
console,31,,198393233,41265751,https://github.com/console-rs/console
which,37,Filesystem,285198682,47157250,https://github.com/harryfei/which-rs.git
zip,45,Parser implementations,145931958,30705976,https://github.com/zip-rs/zip2.git
md-5,27,Cryptography,193728423,32638868,https://github.com/RustCrypto/hashes
tar,44,,137363463,22290569,https://github.com/alexcrichton/tar-rs
tower-service,19,Asynchronous,374479176,61968613,https://github.com/tower-rs/tower
rustls,75,Cryptography,536045246,102937053,https://github.com/rustls/rustls
dunce,14,Filesystem,140038859,37717439,https://gitlab.com/kornelski/dunce
indoc,28,No dynamic allocation,203098177,36337444,https://github.com/dtolnay/indoc
csv,40,Encoding,157549114,21915531,https://github.com/BurntSushi/rust-csv
wgpu,23,,17762342,3991254,https://github.com/gfx-rs/wgpu
futures-lite,13,Asynchronous,206169652,30243870,https://github.com/smol-rs/futures-lite
camino,13,Development tools,148148563,28564162,https://github.com/camino-rs/camino
heck,29,,771290842,131884916,https://github.com/withoutboats/heck
fnv,29,,490840403,79522864,https://github.com/servo/rust-fnv
regex-syntax,11,,920292279,137034057,https://github.com/rust-lang/regex
tracing-appender,33,Asynchronous,59228293,11871749,https://github.com/tokio-rs/tracing
slotmap,16,Caching,57748871,12870052,https://github.com/orlp/slotmap
governor,17,Concurrency,48103821,9476590,https://github.com/boinkor-net/governor.git
fs2,16,,53314373,6872116,https://github.com/danburkert/fs2-rs
nu-ansi-term,13,,287051788,56003726,https://github.com/nushell/nu-ansi-term
serde,528,No dynamic allocation,861649975,126486519,https://github.com/serde-rs/serde
async-trait,146,Asynchronous,403260817,65665539,https://github.com/dtolnay/async-trait
owo-colors,17,Command-line interface,99785964,18407566,https://github.com/owo-colors/owo-colors
toml_edit,21,Parser implementations,463597747,84193803,https://github.com/toml-rs/toml
ctrlc,46,Operating systems,83849641,11756359,https://github.com/Detegr/rust-ctrlc.git
anstream,11,Command-line interface,356541862,73306273,https://github.com/rust-cli/anstyle.git
indicatif,51,Command-line interface,125492537,26436144,https://github.com/console-rs/indicatif
ureq,25,HTTP client,101098882,22092468,https://github.com/algesten/ureq
protobuf,11,,107671194,27160938,
futures,204,Asynchronous,467369522,78783976,https://github.com/rust-lang/futures-rs
jiff,19,Date and time,78614952,27525720,https://github.com/BurntSushi/jiff
sqlx,32,,78091045,18562912,https://github.com/launchbadge/sqlx
proc-macro2,74,Procedural macro helpers,995595932,151063766,https://github.com/dtolnay/proc-macro2
pin-project-lite,46,No dynamic allocation,587114791,99267514,https://github.com/taiki-e/pin-project-lite
foldhash,14,Algorithms,185500552,73799555,https://github.com/orlp/foldhash
insta,24,Testing,52629424,11867772,https://github.com/mitsuhiko/insta
rustls-pemfile,28,Cryptography,379512953,60150392,https://github.com/rustls/pemfile
blake2,11,Cryptography,95417978,17035006,https://github.com/RustCrypto/hashes
prost-build,19,,218056572,40673237,https://github.com/tokio-rs/prost
prost,42,Encoding,334837155,64885554,https://github.com/tokio-rs/prost
nix,62,Unix APIs,472381565,85899655,https://github.com/nix-rust/nix
rusqlite,36,Database interfaces,50337379,8145157,https://github.com/rusqlite/rusqlite
prometheus,27,,85614266,22209264,https://github.com/tikv/rust-prometheus
secrecy,13,Cryptography,91262850,16761492,https://github.com/iqlusioninc/crates/tree/main/secrecy
syn,75,Procedural macro helpers,1441019460,215476787,https://github.com/dtolnay/syn
reqwest,163,WebAssembly,395200220,69865094,https://github.com/seanmonstar/reqwest
config,29,Configuration,72605009,10513833,https://github.com/rust-cli/config-rs
parking_lot,124,Concurrency,668963335,107702708,https://github.com/Amanieu/parking_lot
rand_core,18,Algorithms,970855491,173346442,https://github.com/rust-random/rand_core
assert_matches,11,,51726160,9273961,https://github.com/murarth/assert_matches
encoding_rs,30,Encoding,330994072,46239632,https://github.com/hsivonen/encoding_rs
toml,175,Parser implementations,523325647,83420368,https://github.com/toml-rs/toml
colored,51,,138179824,23536642,https://github.com/mackwic/colored
mockall,14,Testing,106016156,16498780,https://github.com/asomers/mockall
async-compression,23,Asynchronous,126960073,24180525,https://github.com/Nullus157/async-compression
async-std,16,Network programming,73123059,9054053,https://github.com/async-rs/async-std
digest,23,Cryptography,586081198,94814694,https://github.com/RustCrypto/traits
either,40,Data structures,607814342,94896686,https://github.com/rayon-rs/either
itoa,30,No dynamic allocation,786814278,123181042,https://github.com/dtolnay/itoa
hickory-resolver,20,Network programming,37683521,10522597,https://github.com/hickory-dns/hickory-dns
tokio-util,102,Asynchronous,474033434,78191365,https://github.com/tokio-rs/tokio
headers,12,Web programming,109364612,15287737,https://github.com/hyperium/headers
unicode-normalization,13,,388912096,43416231,https://github.com/unicode-rs/unicode-normalization
zstd,40,API bindings,241054463,39797073,https://github.com/gyscos/zstd-rs
rkyv,15,No dynamic allocation,88151356,20746419,https://github.com/rkyv/rkyv
serde_json,413,Encoding,769058327,123170362,https://github.com/serde-rs/json
futures-core,18,,518129274,90936962,https://github.com/rust-lang/futures-rs
rand_chacha,19,Algorithms,819999892,150226203,https://github.com/rust-random/rand
half,16,Data structures,269263644,45610662,https://github.com/VoidStarKat/half-rs
tracing-opentelemetry,21,Debugging,123968500,22167023,https://github.com/tokio-rs/tracing-opentelemetry
native-tls,21,Cryptography,226086962,30497546,https://github.com/rust-native-tls/rust-native-tls
bincode,52,Encoding,205410911,33176499,https://github.com/bincode-org/bincode
libc,171,Operating systems,979901499,156110547,https://github.com/rust-lang/libc
tokio-test,17,Asynchronous,54027611,15001901,https://github.com/tokio-rs/tokio
trybuild,19,Testing,38864181,6731083,https://github.com/dtolnay/trybuild
enum_dispatch,16,Procedural macro helpers,44195379,8651132,https://gitlab.com/antonok/enum_dispatch
futures-channel,16,,494595093,86723004,https://github.com/rust-lang/futures-rs
pbkdf2,13,Authentication,150834387,23002624,https://github.com/RustCrypto/password-hashes
num_enum,14,Rust patterns,172508122,30536625,https://github.com/illicitonion/num_enum
cfg-if,60,,875789203,138029675,https://github.com/rust-lang/cfg-if
lz4_flex,11,,78439042,17903042,https://github.com/pseitz/lz4_flex
enum-map,11,Data structures,30500395,5244042,https://codeberg.org/xfix/enum-map
smallvec,87,Data structures,701952008,112409529,https://github.com/servo/rust-smallvec
nalgebra,15,WebAssembly,58382397,10512867,https://github.com/dimforge/nalgebra
opentelemetry-otlp,26,Debugging,83179362,17234207,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
js-sys,22,WebAssembly,272186565,49196502,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
assert_cmd,14,Testing,53563847,9554379,https://github.com/assert-rs/assert_cmd.git
console-subscriber,14,Asynchronous,30975078,6601949,https://github.com/tokio-rs/console/
textwrap,21,Command-line interface,319348755,35126098,https://github.com/mgeisler/textwrap
tokio-postgres,15,Database interfaces,37256480,6683563,https://github.com/rust-postgres/rust-postgres
etcetera,11,Configuration,49804409,15198961,https://github.com/lunacookies/etcetera
httparse,16,Network programming,425929699,68856462,https://github.com/seanmonstar/httparse
hdrhistogram,12,Data structures,75971491,12924156,https://github.com/HdrHistogram/HdrHistogram_rust.git
chrono-tz,16,Date and time,91511666,16528095,https://github.com/chronotope/chrono-tz
globset,26,,145585620,23865575,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
postcard,14,Embedded development,24061669,5852648,https://github.com/jamesmunns/postcard
tower-http,47,Network programming,211492421,50956055,https://github.com/tower-rs/tower-http
ron,21,Encoding,63971142,11454323,https://github.com/ron-rs/ron
secp256k1,12,,45284017,7288488,https://github.com/rust-bitcoin/rust-secp256k1/
miette,13,Rust patterns,43051382,9238156,https://github.com/zkat/miette
log,285,Debugging,759787078,120620204,https://github.com/rust-lang/log
termcolor,17,,364402792,46542222,https://github.com/BurntSushi/termcolor
lsp-types,13,,19745023,2896925,https://github.com/gluon-lang/lsp-types
wasm-bindgen,36,WebAssembly,292957462,52904112,https://github.com/wasm-bindgen/wasm-bindgen
async-recursion,14,,91833662,13782262,https://github.com/dcchut/async-recursion
bytes,152,Data structures,604423577,103142362,https://github.com/tokio-rs/bytes
slab,20,Data structures,525773018,92795313,https://github.com/tokio-rs/slab
dialoguer,27,Command-line interface,49385719,8991321,https://github.com/console-rs/dialoguer
time,101,Parser implementations,575553563,82938275,https://github.com/time-rs/time
opentelemetry-semantic-conventions,14,Debugging,89508545,16141666,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
pathdiff,19,,112779922,19105046,https://github.com/Manishearth/pathdiff
hex,97,Encoding,389332600,60374076,https://github.com/KokaKiwi/rust-hex
quick-xml,20,Parsing tools,226802547,46234943,https://github.com/tafia/quick-xml
num-format,12,Encoding,46344195,8475695,https://github.com/bcmyers/num-format
approx,18,,94790052,16392519,https://github.com/brendanzab/approx
home,19,,250968897,53220637,https://github.com/rust-lang/cargo
include_dir,16,Development tools,41122997,7665221,https://github.com/Michael-F-Bryan/include_dir
hashbrown,47,Data structures,1271872707,259674202,https://github.com/rust-lang/hashbrown
socket2,47,API bindings,678597430,134701387,https://github.com/rust-lang/socket2
xxhash-rust,16,Algorithms,52192819,13521049,https://github.com/DoumanAsh/xxhash-rust
signal-hook,19,,137484222,26743860,https://github.com/vorner/signal-hook
prost-types,16,,269597424,51477791,https://github.com/tokio-rs/prost
crossbeam-channel,56,Algorithms,369387328,58330573,https://github.com/crossbeam-rs/crossbeam
num-bigint,36,Algorithms,349766904,55539436,https://github.com/rust-num/num-bigint
lru,45,Caching,191336902,38911045,https://github.com/jeromefroe/lru-rs.git
directories,35,,45642882,6225025,https://github.com/soc/directories-rs
proptest,28,Testing,101670611,20950181,https://github.com/proptest-rs/proptest
form_urlencoded,11,,464023612,81415767,https://github.com/servo/rust-url
console_error_panic_hook,14,WebAssembly,48781352,7553632,https://github.com/rustwasm/console_error_panic_hook
pin-project,27,No dynamic allocation,366967793,60743881,https://github.com/taiki-e/pin-project
syntect,15,Text processing,11915268,2694199,https://github.com/trishume/syntect
unicode-width,63,No dynamic allocation,495967082,87277952,https://github.com/unicode-rs/unicode-width
rustc-hash,56,,415038689,82870579,https://github.com/rust-lang/rustc-hash
backtrace,27,,347146639,54599328,https://github.com/rust-lang/backtrace-rs
tokio-stream,68,Asynchronous,277387908,50808892,https://github.com/tokio-rs/tokio
webpki-roots,29,,405255037,81992791,https://github.com/rustls/webpki-roots
failure,13,,42487017,1313030,https://github.com/rust-lang-nursery/failure
bstr,18,Encoding,259519135,37034335,https://github.com/BurntSushi/bstr
tracing-subscriber,149,Asynchronous,341393246,61375318,https://github.com/tokio-rs/tracing
lazy_static,128,Memory management,636536672,90551621,https://github.com/rust-lang-nursery/lazy-static.rs
image,82,Encoding,104599978,17392083,https://github.com/image-rs/image
tree-sitter,11,Parsing tools,14597037,4045313,https://github.com/tree-sitter/tree-sitter
dirs-next,14,,115703739,20003350,https://github.com/xdg-rs/dirs
clap,335,Command-line interface,706542546,112000049,https://github.com/clap-rs/clap
itertools,151,Rust patterns,900765386,156562844,https://github.com/rust-itertools/itertools
threadpool,12,Concurrency,91449947,12111619,https://github.com/rust-threadpool/rust-threadpool
tokio-tungstenite,36,Network programming,148441675,28204709,https://github.com/snapview/tokio-tungstenite
dashmap,59,Algorithms,226620994,41170720,https://github.com/xacrimon/dashmap
derivative,12,Rust patterns,141111255,17275634,https://github.com/mcarton/rust-derivative
semver,77,Data structures,606263616,94418582,https://github.com/dtolnay/semver
slog,16,Debugging,46402111,15957543,https://github.com/slog-rs/slog
http,85,Web programming,581474015,106291524,https://github.com/hyperium/http
rustls-pki-types,26,Network programming,239674395,60688268,https://github.com/rustls/pki-types
zeroize,31,Cryptography,373702003,79421406,https://github.com/RustCrypto/utils
tonic-prost,11,Asynchronous,20501827,14778240,https://github.com/hyperium/tonic
siphasher,12,Algorithms,302286365,55612686,https://github.com/jedisct1/rust-siphash
pulldown-cmark,18,Text processing,73400076,16241243,https://github.com/raphlinus/pulldown-cmark
mime,31,,375974823,55326354,https://github.com/hyperium/mime
rustls-native-certs,16,Cryptography,303168256,67859384,https://github.com/rustls/rustls-native-certs
bytesize,21,Development tools,65485757,11542390,https://github.com/bytesize-rs/bytesize
sha2,113,Cryptography,505132747,89540737,https://github.com/RustCrypto/hashes
clap_complete,60,Command-line interface,63470550,11774462,https://github.com/clap-rs/clap
git2,30,API bindings,82322102,12526298,https://github.com/rust-lang/git2-rs
schemars,55,Encoding,184284801,62474874,https://github.com/GREsau/schemars
parquet,15,,45813643,10047037,https://github.com/apache/arrow-rs
rfd,14,,12343412,3048455,https://github.com/PolyMeilex/rfd
windows-sys,19,Windows APIs,766174997,213546494,https://github.com/microsoft/windows-rs
memchr,46,,806785825,132909370,https://github.com/BurntSushi/memchr
tracing-error,12,Debugging,38498486,6328784,https://github.com/tokio-rs/tracing
fs_extra,13,,135799227,32696411,https://github.com/webdesus/fs_extra
terminal_size,11,,132402934,20797456,https://github.com/eminence/terminal-size
rand_distr,29,Algorithms,96555306,20737248,https://github.com/rust-random/rand_distr
chrono,251,Date and time,495118811,80826270,https://github.com/chronotope/chrono
structopt,23,Command-line interface,76954577,5784402,https://github.com/TeXitoi/structopt
byteorder,75,Encoding,514422900,78379771,https://github.com/BurntSushi/byteorder
rcgen,24,,49445167,13667196,https://github.com/rustls/rcgen
argon2,18,Authentication,17769956,4633164,https://github.com/RustCrypto/password-hashes
paste,53,No dynamic allocation,336839817,49483879,https://github.com/dtolnay/paste
test-log,12,Development tools,48782169,7656632,https://github.com/d-e-s-o/test-log.git
fuzzy-matcher,16,,14373576,4342885,https://github.com/lotabout/fuzzy-matcher
async-channel,25,Asynchronous,220041058,34725144,https://github.com/smol-rs/async-channel
static_assertions,23,Testing,300246012,46143736,https://github.com/nvzqz/static-assertions-rs
ed25519-dalek,13,Cryptography,101954396,28178771,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
rodio,13,,6756813,1184537,https://github.com/RustAudio/rodio
arrow,14,,44382086,8694870,https://github.com/apache/arrow-rs
prettyplease,15,Development tools,272303404,58373475,https://github.com/dtolnay/prettyplease
derive_more,48,Procedural macro helpers,274376709,53677595,https://github.com/JelteF/derive_more
rust_decimal,28,Data structures,83696098,17280582,https://github.com/paupino/rust-decimal
serde_repr,16,Encoding,142388088,39287138,https://github.com/dtolnay/serde-repr
eyre,15,Rust patterns,75950929,12626898,https://github.com/eyre-rs/eyre
strsim,18,Text processing,669642843,103929663,https://github.com/rapidfuzz/strsim-rs
dirs,91,,188700486,31008423,https://github.com/soc/dirs-rs
path-clean,13,,20008170,3356560,https://github.com/danreeves/path-clean
rustix,13,Network programming,654299115,135163199,https://github.com/bytecodealliance/rustix
ndarray,28,Data structures,72868976,19019780,https://github.com/rust-ndarray/ndarray
ansi_term,14,,182375351,15925642,https://github.com/ogham/rust-ansi-term
shellexpand,16,,35844126,6017116,https://gitlab.com/ijackson/rust-shellexpand
scopeguard,20,Rust patterns,574089600,90824391,https://github.com/bluss/scopeguard
indexmap,115,Data structures,899660401,155572678,https://github.com/indexmap-rs/indexmap
humantime,38,Date and time,315246089,39417131,https://github.com/chronotope/humantime
tracing-log,16,Debugging,318081905,55262071,https://github.com/tokio-rs/tracing
serde_bytes,18,No dynamic allocation,134324673,18536811,https://github.com/serde-rs/bytes
simplelog,14,,20952932,1509758,https://github.com/drakulix/simplelog.rs
anyhow,252,Rust patterns,575459933,94602773,https://github.com/dtolnay/anyhow
inventory,17,Procedural macro helpers,73181790,13430872,https://github.com/dtolnay/inventory
bitflags,97,,1096152152,179358653,https://github.com/bitflags/bitflags
axum-extra,13,Asynchronous,27224000,5846027,https://github.com/tokio-rs/axum
criterion,66,Profiling,175425240,34100872,https://github.com/criterion-rs/criterion.rs
regex,256,Text processing,712919690,109732192,https://github.com/rust-lang/regex
flate2,101,API bindings,406265710,65941044,https://github.com/rust-lang/flate2-rs
http-body-util,46,Web programming,215443416,51655533,https://github.com/hyperium/http-body
arc-swap,30,Data structures,184674367,32356313,https://github.com/vorner/arc-swap
ahash,57,Algorithms,492359785,74740024,https://github.com/tkaitchuck/ahash
tower-layer,13,Asynchronous,273564593,53587975,https://github.com/tower-rs/tower
rand,281,Algorithms,949116629,167446734,https://github.com/rust-random/rand
open,30,,25764975,5611463,https://github.com/Byron/open-rs
ordered-float,24,Rust patterns,267502340,50156384,https://github.com/reem/rust-ordered-float
bitvec,19,Data structures,170929858,27384115,https://github.com/bitvecto-rs/bitvec
bytemuck,42,Encoding,204784711,37427647,https://github.com/Lokathor/bytemuck
sha1,36,Cryptography,281588665,45407314,https://github.com/RustCrypto/hashes
mimalloc,33,API bindings,29189910,7891505,https://github.com/purpleprotocol/mimalloc_rust
async-stream,32,,202928519,33321739,https://github.com/tokio-rs/async-stream
dns-lookup,12,,18673914,5480655,https://github.com/keeperofdakeys/dns-lookup/
ctor,16,,109744318,16296667,https://github.com/mmastrac/rust-ctor
tracing,194,Asynchronous,497437812,88983396,https://github.com/tokio-rs/tracing
num-complex,14,Algorithms,225391689,39853027,https://github.com/rust-num/num-complex
uuid,153,Data structures,469807884,74593753,https://github.com/uuid-rs/uuid
prometheus-client,11,,25130148,4840369,https://github.com/prometheus/client_rust
rmp-serde,19,Encoding,81784997,14588049,https://github.com/3Hren/msgpack-rust
quickcheck,17,Testing,48815395,6808403,https://github.com/BurntSushi/quickcheck
filetime,13,,225178616,36632508,https://github.com/alexcrichton/filetime
color-eyre,25,,43854358,6869856,https://github.com/eyre-rs/eyre
wasmtime,14,,19364128,2831352,https://github.com/bytecodealliance/wasmtime
thiserror,276,Rust patterns,811571606,159563114,https://github.com/dtolnay/thiserror
ring,29,Cryptography,434798672,80463997,https://github.com/briansmith/ring
axum,61,Asynchronous,259166375,53441117,https://github.com/tokio-rs/axum
crossbeam-queue,13,Concurrency,204074438,36235346,https://github.com/crossbeam-rs/crossbeam
subtle,15,Cryptography,400630891,75708948,https://github.com/dalek-cryptography/subtle
strum_macros,46,Procedural macro helpers,384040199,72878339,https://github.com/Peternator7/strum
rstest,26,Testing,68116600,15102790,https://github.com/la10736/rstest
walkdir,90,Filesystem,361286403,54857777,https://github.com/BurntSushi/walkdir
serde_yaml,80,Encoding,231465465,44926768,https://github.com/dtolnay/serde-yaml
