dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
criterion,15,Profiling,38769128,5847412,https://github.com/bheisler/criterion.rs
structopt,16,Command-line interface,40114013,2630962,https://github.com/TeXitoi/structopt
env_logger,60,Debugging,129384355,14979103,https://github.com/rust-cli/env_logger
sysinfo,15,Operating systems,19997583,3370596,https://github.com/GuillaumeGomez/sysinfo
zstd,11,Compression,53657219,10018607,https://github.com/gyscos/zstd-rs
serde_yaml,34,Parser implementations,54247927,7842005,https://github.com/dtolnay/serde-yaml
anyhow,95,Rust patterns,156850871,23534403,https://github.com/dtolnay/anyhow
flate2,40,Compression,113589111,16363476,https://github.com/rust-lang/flate2-rs
bitflags,39,,286349174,48557067,https://github.com/bitflags/bitflags
csv,16,Parser implementations,45600884,5017965,https://github.com/BurntSushi/rust-csv
toml,65,Parsing tools,146004279,21224629,https://github.com/toml-rs/toml
rustyline,13,Command-line interface,8549056,1028469,https://github.com/kkawakam/rustyline
bincode,20,Network programming,56917771,7627615,https://github.com/bincode-org/bincode
http,31,Web programming,128992279,19021391,https://github.com/hyperium/http
backtrace,11,,105059554,12967354,https://github.com/rust-lang/backtrace-rs
zeroize,12,Operating systems,75143206,11798353,https://github.com/RustCrypto/utils/tree/master/zeroize
num,21,Algorithms,46988162,6027035,https://github.com/rust-num/num
percent-encoding,25,,167650208,22298344,https://github.com/servo/rust-url/
serde,235,No dynamic allocation,274992695,35164270,https://github.com/serde-rs/serde
tokio-util,34,Asynchronous,140351561,18633410,https://github.com/tokio-rs/tokio
lazy_static,87,Rust patterns,218375312,24257932,https://github.com/rust-lang-nursery/lazy-static.rs
derivative,14,Rust patterns,44078600,6363677,https://github.com/mcarton/rust-derivative
tar,20,,34288812,5031331,https://github.com/alexcrichton/tar-rs
strum_macros,20,Parsing tools,74225107,12960391,https://github.com/Peternator7/strum
parking_lot,46,Concurrency,208356483,24917632,https://github.com/Amanieu/parking_lot
directories,16,,15791374,1897377,https://github.com/soc/directories-rs
num_cpus,35,Hardware support,173536618,20211764,https://github.com/seanmonstar/num_cpus
cfg-if,26,,289893847,31697481,https://github.com/alexcrichton/cfg-if
lru,13,Caching,36643462,7088384,https://github.com/jeromefroe/lru-rs.git
ring,14,Cryptography,93549923,20010119,https://github.com/briansmith/ring
