dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prost-build,14,,120883825,22375428,https://github.com/tokio-rs/prost
ahash,43,Algorithms,298733061,43810655,https://github.com/tkaitchuck/ahash
raw-window-handle,14,,29691057,5734894,https://github.com/rust-windowing/raw-window-handle
async-compression,18,Asynchronous,63156083,12972289,https://github.com/Nullus157/async-compression
strum_macros,32,Procedural macro helpers,200017264,38368752,https://github.com/Peternator7/strum
chrono,186,Date and time,290753578,42497995,https://github.com/chronotope/chrono
futures-util,77,,291657640,42142480,https://github.com/rust-lang/futures-rs
clap,256,Command-line interface,417344640,62437403,https://github.com/clap-rs/clap
backtrace,23,,207581908,30228658,https://github.com/rust-lang/backtrace-rs
protobuf,11,,54740754,7821010,
pulldown-cmark,11,Text processing,40087059,4383311,https://github.com/raphlinus/pulldown-cmark
rustyline,16,Command-line interface,15105662,2133384,https://github.com/kkawakam/rustyline
futures,156,Asynchronous,278707502,37811943,https://github.com/rust-lang/futures-rs
aws-config,12,,33700485,6559952,https://github.com/smithy-lang/smithy-rs
half,15,Data structures,149134640,31840663,https://github.com/VoidStarKat/half-rs
humantime,29,Date and time,207115464,28860047,https://github.com/chronotope/humantime
serde,428,Encoding,527977190,73219085,https://github.com/serde-rs/serde
rand_core,16,Algorithms,540343932,87922080,https://github.com/rust-random/rand
num-derive,13,Science,71934108,12814470,https://github.com/rust-num/num-derive
indicatif,37,Command-line interface,57577882,11301808,https://github.com/console-rs/indicatif
proc-macro2,53,Procedural macro helpers,607819921,84290470,https://github.com/dtolnay/proc-macro2
mime,29,,226786151,34416969,https://github.com/hyperium/mime
criterion,37,Profiling,94647357,19245749,https://github.com/bheisler/criterion.rs
sha2,76,Cryptography,292223552,44236241,https://github.com/RustCrypto/hashes
utoipa,11,Web programming,8178081,2358088,https://github.com/juhaku/utoipa
ron,18,Encoding,34487555,8799266,https://github.com/ron-rs/ron
nix,50,Unix APIs,260261821,41027348,https://github.com/nix-rust/nix
tokio-stream,49,Asynchronous,154472027,25827258,https://github.com/tokio-rs/tokio
libloading,14,API bindings,187450866,28103052,https://github.com/nagisa/rust_libloading/
mime_guess,24,,105316483,16198389,https://github.com/abonander/mime_guess
tar,29,,77052754,12567421,https://github.com/alexcrichton/tar-rs
slab,18,Data structures,298436438,40993153,https://github.com/tokio-rs/slab
tracing-subscriber,94,Asynchronous,187081506,31105865,https://github.com/tokio-rs/tracing
bitflags,82,,637664254,97397566,https://github.com/bitflags/bitflags
smol_str,14,,28550353,7139381,https://github.com/rust-analyzer/smol_str
opentelemetry,19,API bindings,83418902,17311363,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
schemars,26,Encoding,46427751,10908528,https://github.com/GREsau/schemars
num-traits,74,Algorithms,393683581,53816922,https://github.com/rust-num/num-traits
md-5,17,Cryptography,108226247,17330603,https://github.com/RustCrypto/hashes
rayon,98,Concurrency,199781625,30446058,https://github.com/rayon-rs/rayon
crossbeam-queue,12,Concurrency,116647147,15596284,https://github.com/crossbeam-rs/crossbeam
tonic-build,13,Asynchronous,84322051,16709931,https://github.com/hyperium/tonic
fuzzy-matcher,13,,5182939,1118343,https://github.com/lotabout/fuzzy-matcher
dotenvy,13,,41023666,9791839,https://github.com/allan2/dotenvy
rcgen,17,,23137001,3579180,https://github.com/rustls/rcgen
mockall,11,Testing,60039075,10865608,https://github.com/asomers/mockall
ndarray,19,Data structures,28468659,8584054,https://github.com/rust-ndarray/ndarray
js-sys,13,WebAssembly,149808344,24613626,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ignore,17,,58724384,9307429,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
either,26,Data structures,368832077,54753069,https://github.com/rayon-rs/either
tempfile,95,,277069108,43530535,https://github.com/Stebalien/tempfile
prometheus,21,,41403999,5354794,https://github.com/tikv/rust-prometheus
rustls-pemfile,39,Cryptography,214108332,44459949,https://github.com/rustls/pemfile
libc,137,External FFI bindings,587277558,80922785,https://github.com/rust-lang/libc
shlex,11,Command-line interface,184198958,44717217,https://github.com/comex/rust-shlex
socket2,35,API bindings,351634986,51090441,https://github.com/rust-lang/socket2
env_logger,97,Debugging,248405779,35008111,https://github.com/rust-cli/env_logger
ipnet,15,Network programming,189541250,31451178,https://github.com/krisprice/ipnet
sha1,24,Cryptography,159413207,26892965,https://github.com/RustCrypto/hashes
opentelemetry-otlp,15,Asynchronous,37093844,8475047,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
native-tls,17,,141195437,20939128,https://github.com/sfackler/rust-native-tls
serde_derive,67,No dynamic allocation,483942259,68105591,https://github.com/serde-rs/serde
arbitrary,17,Testing,40863214,11201061,https://github.com/rust-fuzz/arbitrary/
rand_chacha,11,Algorithms,440090853,74909962,https://github.com/rust-random/rand
unicode-width,50,Command-line interface,273146951,45687113,https://github.com/unicode-rs/unicode-width
hdrhistogram,12,Data structures,39858081,9401212,https://github.com/HdrHistogram/HdrHistogram_rust.git
directories,31,,29429780,3971229,https://github.com/soc/directories-rs
serde_repr,11,Encoding,66082228,11162901,https://github.com/dtolnay/serde-repr
globset,17,,83672393,13054663,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
colored,41,,72884480,15328688,https://github.com/mackwic/colored
derive_more,36,Procedural macro helpers,132334341,27496902,https://github.com/JelteF/derive_more
governor,15,Network programming,22762053,4825693,https://github.com/boinkor-net/governor.git
rust-embed,15,Filesystem,13442086,2721046,https://git.sr.ht/~pyrossh/rust-embed
axum,39,Asynchronous,123298295,28645541,https://github.com/tokio-rs/axum
serde_yaml,60,Encoding,122418215,23347239,https://github.com/dtolnay/serde-yaml
blake3,18,,52760529,9588494,https://github.com/BLAKE3-team/BLAKE3
hashbrown,41,Data structures,646494574,120877325,https://github.com/rust-lang/hashbrown
sha3,13,Cryptography,63255483,8779806,https://github.com/RustCrypto/hashes
memmap2,25,,112299348,20108424,https://github.com/RazrFalcon/memmap2-rs
csv,30,Encoding,97867829,13566389,https://github.com/BurntSushi/rust-csv
dirs,61,,112614995,15473665,https://github.com/soc/dirs-rs
toml,119,Parser implementations,304781925,45177401,https://github.com/toml-rs/toml
wasm-bindgen,18,WebAssembly,162314257,26143005,https://github.com/rustwasm/wasm-bindgen
hyper,65,Network programming,304993367,51396307,https://github.com/hyperium/hyper
log,246,Debugging,448663064,63463610,https://github.com/rust-lang/log
paste,36,No dynamic allocation,203883997,32338769,https://github.com/dtolnay/paste
num_cpus,54,Hardware support,288382945,29554135,https://github.com/seanmonstar/num_cpus
strum,73,Procedural macro helpers,192013642,37681890,https://github.com/Peternator7/strum
tower-http,30,Web programming,83818088,19318701,https://github.com/tower-rs/tower-http
redis,14,,30617903,7424631,https://github.com/redis-rs/redis-rs
async-trait,105,Asynchronous,235164630,36141435,https://github.com/dtolnay/async-trait
bytes,116,Data structures,354524036,50534987,https://github.com/tokio-rs/bytes
itoa,20,No dynamic allocation,478214783,66793966,https://github.com/dtolnay/itoa
cargo_metadata,21,,82538863,12773376,https://github.com/oli-obk/cargo_metadata
approx,16,,52010441,9634142,https://github.com/brendanzab/approx
bigdecimal,11,Mathematics,34628760,8008358,https://github.com/akubera/bigdecimal-rs
threadpool,12,Concurrency,58314770,7143942,https://github.com/rust-threadpool/rust-threadpool
dashmap,33,Algorithms,119710284,21587823,https://github.com/xacrimon/dashmap
static_assertions,15,Testing,181221368,28453427,https://github.com/nvzqz/static-assertions-rs
num-complex,11,Algorithms,128842871,22417705,https://github.com/rust-num/num-complex
tokio-tungstenite,20,Asynchronous,78143177,13480754,https://github.com/snapview/tokio-tungstenite
quick-xml,11,Parser implementations,103657761,27568884,https://github.com/tafia/quick-xml
lru,31,Caching,100701992,17471241,https://github.com/jeromefroe/lru-rs.git
rustls-native-certs,13,Cryptography,140769987,30552517,https://github.com/rustls/rustls-native-certs
test-log,11,Testing,23946072,8314391,https://github.com/d-e-s-o/test-log.git
rusqlite,25,Database interfaces,30670045,4329144,https://github.com/rusqlite/rusqlite
which,26,Filesystem,174749554,22323123,https://github.com/harryfei/which-rs.git
uuid,107,Parser implementations,272848207,42185215,https://github.com/uuid-rs/uuid
crc32fast,15,,243344140,35488857,https://github.com/srijs/rust-crc32fast
futures-core,18,,298218019,42781720,https://github.com/rust-lang/futures-rs
once_cell,82,Memory management,449009693,69471803,https://github.com/matklad/once_cell
web-sys,15,,126000152,20284124,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
futures-channel,14,,285591887,41017570,https://github.com/rust-lang/futures-rs
crossbeam,24,Concurrency,53981506,6008870,https://github.com/crossbeam-rs/crossbeam
lazy_static,118,Memory management,405205739,52375941,https://github.com/rust-lang-nursery/lazy-static.rs
subtle,12,Cryptography,221303164,37549347,https://github.com/dalek-cryptography/subtle
zeroize,22,Memory management,190787623,36001295,https://github.com/RustCrypto/utils/tree/master/zeroize
pin-project-lite,35,Rust patterns,340016356,48646652,https://github.com/taiki-e/pin-project-lite
slog,14,Debugging,23635644,2155050,https://github.com/slog-rs/slog
axum-extra,11,Asynchronous,12814080,2910195,https://github.com/tokio-rs/axum
convert_case,14,Text processing,154978566,28969746,https://github.com/rutrum/convert-case
quickcheck,14,Testing,30786692,4713555,https://github.com/BurntSushi/quickcheck
zstd,27,API bindings,133762484,24630228,https://github.com/gyscos/zstd-rs
git2,20,API bindings,49088799,6647265,https://github.com/rust-lang/git2-rs
parking_lot,94,Concurrency,403184602,53731285,https://github.com/Amanieu/parking_lot
arc-swap,25,Data structures,102779092,17933686,https://github.com/vorner/arc-swap
pbkdf2,11,Authentication,86962723,13402861,https://github.com/RustCrypto/password-hashes
flume,17,Concurrency,68338687,14625407,https://github.com/zesterer/flume
linked-hash-map,17,,131854066,15655230,https://github.com/contain-rs/linked-hash-map
opentelemetry_sdk,15,,57556602,15689682,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
time,90,Date and time,370687964,43043942,https://github.com/time-rs/time
openssl,30,Cryptography,167498418,24548393,https://github.com/sfackler/rust-openssl
image,53,Encoding,58200818,12816293,https://github.com/image-rs/image
rustls,56,Cryptography,285206545,53585317,https://github.com/rustls/rustls
open,18,,13270195,1683972,https://github.com/Byron/open-rs
cc,15,Build Utils,424047608,59968869,https://github.com/rust-lang/cc-rs
color-eyre,18,,24713870,3723305,https://github.com/eyre-rs/eyre
tower-layer,12,Asynchronous,139022523,28101970,https://github.com/tower-rs/tower
reqwest,108,WebAssembly,214166719,38212197,https://github.com/seanmonstar/reqwest
mimalloc,25,API bindings,11822025,2585625,https://github.com/purpleprotocol/mimalloc_rust
bitvec,15,Data structures,98651019,18823407,https://github.com/bitvecto-rs/bitvec
tokio-postgres,12,Database interfaces,18791008,3763909,https://github.com/sfackler/rust-postgres
config,21,Configuration,43649702,8947853,https://github.com/rust-cli/config-rs
const_format,16,Text processing,38833534,10122640,https://github.com/rodrimati1992/const_format_crates/
url,130,Encoding,314278671,43781953,https://github.com/servo/rust-url
trybuild,15,Testing,21191701,4230028,https://github.com/dtolnay/trybuild
ordered-float,19,Rust patterns,135918792,24265986,https://github.com/reem/rust-ordered-float
async-std,21,Asynchronous,42634110,7112699,https://github.com/async-rs/async-std
actix-web,12,Asynchronous,36360921,5188937,https://github.com/actix/actix-web
base64,121,Encoding,579529710,93873870,https://github.com/marshallpierce/rust-base64
scopeguard,16,Rust patterns,352979063,44900019,https://github.com/bluss/scopeguard
data-encoding,15,Encoding,116607190,22605709,https://github.com/ia0/data-encoding
tokio-rustls,37,Asynchronous,230374006,46476264,https://github.com/rustls/tokio-rustls
pin-project,23,No dynamic allocation,221672151,31873678,https://github.com/taiki-e/pin-project
brotli,15,Compression,75769210,17336919,https://github.com/dropbox/rust-brotli
clap_complete,42,Command-line interface,32642939,6142997,https://github.com/clap-rs/clap
arboard,12,,10915555,3028562,https://github.com/1Password/arboard
rustversion,15,Build Utils,201167398,38684447,https://github.com/dtolnay/rustversion
notify,34,Filesystem,44158176,7013502,https://github.com/notify-rs/notify.git
ansi_term,15,,141928470,9628675,https://github.com/ogham/rust-ansi-term
termcolor,17,,242790789,29027547,https://github.com/BurntSushi/termcolor
percent-encoding,47,,318069784,43768789,https://github.com/servo/rust-url/
ctrlc,32,Operating systems,49346337,8596146,https://github.com/Detegr/rust-ctrlc.git
enum_dispatch,11,Procedural macro helpers,22213029,4173889,https://gitlab.com/antonok/enum_dispatch
tokio-util,75,Asynchronous,276974581,39692401,https://github.com/tokio-rs/tokio
home,15,,125980104,25519714,https://github.com/rust-lang/cargo
derivative,13,Rust patterns,92477212,12817612,https://github.com/mcarton/rust-derivative
pyo3,14,FFI,77734352,16359117,https://github.com/pyo3/pyo3
tracing,131,Asynchronous,282963916,42669689,https://github.com/tokio-rs/tracing
rand_distr,20,Algorithms,43617990,9984619,https://github.com/rust-random/rand_distr
md5,16,Cryptography,55314856,7825140,https://github.com/stainless-steel/md5
hex,75,Encoding,230081596,34968359,https://github.com/KokaKiwi/rust-hex
wgpu,16,,8547901,1503902,https://github.com/gfx-rs/wgpu
mlua,13,API bindings,2443946,423929,https://github.com/mlua-rs/mlua
futures-lite,14,Concurrency,117116261,24274130,https://github.com/smol-rs/futures-lite
zip,31,,70571019,16118322,https://github.com/zip-rs/zip2.git
rmp-serde,12,Encoding,42610548,10035091,https://github.com/3Hren/msgpack-rust
console,20,,98263414,17478964,https://github.com/console-rs/console
tonic,24,Web programming,116751087,22752117,https://github.com/hyperium/tonic
maplit,13,Rust patterns,64717286,10048835,https://github.com/bluss/maplit
fnv,29,,288017550,43253400,https://github.com/servo/rust-fnv
filetime,12,,129385867,19570627,https://github.com/alexcrichton/filetime
serde_urlencoded,18,Encoding,200534720,30937465,https://github.com/nox/serde_urlencoded
syn,52,Procedural macro helpers,873273465,128367090,https://github.com/dtolnay/syn
sqlx,21,,37130098,8203587,https://github.com/launchbadge/sqlx
