dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mime_guess,11,,55134387,7560999,https://github.com/abonander/mime_guess
syn,21,Parser implementations,424457850,67960438,https://github.com/dtolnay/syn
nix,26,Unix APIs,131993172,21148353,https://github.com/nix-rust/nix
cargo_metadata,11,,39140473,6675369,https://github.com/oli-obk/cargo_metadata
linked-hash-map,11,,78765329,8771733,https://github.com/contain-rs/linked-hash-map
dialoguer,14,Command-line interface,14113659,2250361,https://github.com/console-rs/dialoguer
chrono,103,Date and time,152973017,22455438,https://github.com/chronotope/chrono
thiserror,101,Rust patterns,180284506,29717246,https://github.com/dtolnay/thiserror
sha2,38,Cryptography,148446494,22265586,https://github.com/RustCrypto/hashes
time,54,Date and time,228246148,25232620,https://github.com/time-rs/time
dirs,37,,67998447,7036971,https://github.com/soc/dirs-rs
actix-web,11,Asynchronous,18174562,2359623,https://github.com/actix/actix-web
ahash,19,Algorithms,141433460,25999851,https://github.com/tkaitchuck/ahash
tonic,17,Asynchronous,44068073,9737603,https://github.com/hyperium/tonic
winit,12,GUI,9133287,1284678,https://github.com/rust-windowing/winit
strum_macros,21,Parsing tools,77897834,14825019,https://github.com/Peternator7/strum
glob,21,Filesystem,103198695,15385817,https://github.com/rust-lang/glob
zeroize,12,Cryptography,78142260,13100428,https://github.com/RustCrypto/utils/tree/master/zeroize
tracing-subscriber,40,Asynchronous,85553959,15223557,https://github.com/tokio-rs/tracing
rust_decimal,11,Data structures,16994637,2954919,https://github.com/paupino/rust-decimal
bytemuck,11,Encoding,40448442,7840104,https://github.com/Lokathor/bytemuck
memmap2,12,,43742425,9287143,https://github.com/RazrFalcon/memmap2-rs
tempfile,50,,137468862,22716643,https://github.com/Stebalien/tempfile
rand,132,Algorithms,298873153,32789394,https://github.com/rust-random/rand
heck,11,,182514757,29517620,https://github.com/withoutboats/heck
axum,13,Asynchronous,38345954,9866134,https://github.com/tokio-rs/axum
serde_derive,49,No dynamic allocation,252386646,35742037,https://github.com/serde-rs/serde
pin-project-lite,11,Rust patterns,177003727,24829112,https://github.com/taiki-e/pin-project-lite
once_cell,69,Memory management,224262201,32800559,https://github.com/matklad/once_cell
strum,37,Parsing tools,72950414,14049700,https://github.com/Peternator7/strum
prost,16,Encoding,66017204,12972734,https://github.com/tokio-rs/prost
tokio,116,Asynchronous,168282950,23459196,https://github.com/tokio-rs/tokio
toml,66,Encoding,151406270,23486382,https://github.com/toml-rs/toml
ipnetwork,11,Network programming,10520920,1566504,https://github.com/achanda/ipnetwork
clap_complete,19,Command-line interface,12581869,2863256,https://github.com/clap-rs/clap/tree/master/clap_complete
indexmap,35,Data structures,214865187,40901776,https://github.com/indexmap-rs/indexmap
libc,95,External FFI bindings,318711144,40492347,https://github.com/rust-lang/libc
csv,18,Encoding,46892500,5478253,https://github.com/BurntSushi/rust-csv
serde,240,Encoding,282957497,37736667,https://github.com/serde-rs/serde
unicode-width,29,,142653409,16324848,https://github.com/unicode-rs/unicode-width
getrandom,11,Operating systems,252499674,34362003,https://github.com/rust-random/getrandom
pin-project,11,Rust patterns,117153930,15357469,https://github.com/taiki-e/pin-project
futures-util,36,,150098914,23482380,https://github.com/rust-lang/futures-rs
regex,110,Text processing,233843507,32148216,https://github.com/rust-lang/regex
serde_yaml,36,Encoding,56329105,8804759,https://github.com/dtolnay/serde-yaml
base64,57,Encoding,266255863,41083643,https://github.com/marshallpierce/rust-base64
async-std,11,Asynchronous,21710494,2762163,https://github.com/async-rs/async-std
semver,34,Data structures,198242225,26937213,https://github.com/dtolnay/semver
dashmap,12,Algorithms,52214005,9501513,https://github.com/xacrimon/dashmap
num,21,Algorithms,48585036,6803507,https://github.com/rust-num/num
colored,27,,34416017,4756757,https://github.com/mackwic/colored
percent-encoding,25,,172941667,24321300,https://github.com/servo/rust-url/
hashbrown,23,Data structures,265295660,51214152,https://github.com/rust-lang/hashbrown
paste,14,Development tools,96603614,14978899,https://github.com/dtolnay/paste
quote,19,Procedural macro helpers,321538151,39984412,https://github.com/dtolnay/quote
digest,11,Cryptography,194790979,24875014,https://github.com/RustCrypto/traits
bitflags,39,,298146589,52860093,https://github.com/bitflags/bitflags
walkdir,31,Filesystem,109583057,16517946,https://github.com/BurntSushi/walkdir
num-bigint,16,Algorithms,103141729,14822719,https://github.com/rust-num/num-bigint
sysinfo,15,API bindings,20888169,3809783,https://github.com/GuillaumeGomez/sysinfo
tower-http,11,Asynchronous,29419927,5438180,https://github.com/tower-rs/tower-http
ratatui,13,,1329104,593789,https://github.com/ratatui-org/ratatui
lazy_static,88,Memory management,224253322,26342782,https://github.com/rust-lang-nursery/lazy-static.rs
rustls,20,Cryptography,109192167,21351112,https://github.com/rustls/rustls
env_logger,62,Debugging,133023639,16488367,https://github.com/rust-cli/env_logger
reqwest,53,HTTP client,94776225,14180035,https://github.com/seanmonstar/reqwest
memchr,15,,240404720,35183954,https://github.com/BurntSushi/memchr
socket2,14,API bindings,174847608,31199254,https://github.com/rust-lang/socket2
tokio-util,36,Asynchronous,144886958,20488159,https://github.com/tokio-rs/tokio
num_cpus,35,Hardware support,178449149,22099819,https://github.com/seanmonstar/num_cpus
directories,17,,16248721,2065089,https://github.com/soc/directories-rs
ignore,11,,29177413,5039967,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
log,158,Debugging,244322737,31860992,https://github.com/rust-lang/log
image,32,Encoding,24863991,3898454,https://github.com/image-rs/image
opentelemetry,11,API bindings,26914433,5795889,https://github.com/open-telemetry/opentelemetry-rust
nom,11,Parsing tools,134393710,18300959,https://github.com/Geal/nom
rustyline,13,Command-line interface,8805471,1133167,https://github.com/kkawakam/rustyline
