dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
glob,30,Filesystem,155283993,23989193,https://github.com/rust-lang/glob
wasm-bindgen,15,WebAssembly,117380811,19081766,https://github.com/rustwasm/wasm-bindgen
enum_dispatch,11,Procedural macro helpers,15571962,2211696,https://gitlab.com/antonok/enum_dispatch
opentelemetry-otlp,12,Asynchronous,22530454,5472890,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ordered-float,14,Rust patterns,94410958,18076215,https://github.com/reem/rust-ordered-float
url,114,Encoding,237605911,30649742,https://github.com/servo/rust-url
comfy-table,14,,19578669,4691285,https://github.com/nukesor/comfy-table
lru,24,Caching,70402469,14020010,https://github.com/jeromefroe/lru-rs.git
console,19,,69060880,9985643,https://github.com/console-rs/console
chrono,156,Date and time,218587509,27757901,https://github.com/chronotope/chrono
rustls,39,Cryptography,191714249,37759325,https://github.com/rustls/rustls
anyhow,153,Rust patterns,244288895,36774642,https://github.com/dtolnay/anyhow
phf,11,Data structures,102369425,15968443,https://github.com/rust-phf/rust-phf
tower,22,Asynchronous,93582163,19318104,https://github.com/tower-rs/tower
serde_with,27,Encoding,72834684,16873887,https://github.com/jonasbb/serde_with/
tar,27,,54909237,8777026,https://github.com/alexcrichton/tar-rs
num-traits,63,Algorithms,302660962,36432952,https://github.com/rust-num/num-traits
js-sys,12,WebAssembly,107711132,16115336,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ron,18,Encoding,20880767,3710384,https://github.com/ron-rs/ron
heck,16,,302813254,54999769,https://github.com/withoutboats/heck
futures-util,62,,218466146,29933797,https://github.com/rust-lang/futures-rs
urlencoding,16,Encoding,57000183,10454994,https://github.com/kornelski/rust_urlencoding
rustls-native-certs,11,Cryptography,88787609,20092575,https://github.com/rustls/rustls-native-certs
sysinfo,24,,33096207,5171307,https://github.com/GuillaumeGomez/sysinfo
async-compression,14,Asynchronous,41446817,7970103,https://github.com/Nullus157/async-compression
color-eyre,12,,17947297,2760923,https://github.com/eyre-rs/eyre
bytemuck,23,Encoding,71035576,14996427,https://github.com/Lokathor/bytemuck
failure,13,,33709374,1079636,https://github.com/rust-lang-nursery/failure
tower-http,20,Asynchronous,51764665,11185179,https://github.com/tower-rs/tower-http
ureq,13,HTTP client,30644926,5571678,https://github.com/algesten/ureq
derivative,13,Rust patterns,70075647,11378881,https://github.com/mcarton/rust-derivative
mime_guess,21,,78161340,9548075,https://github.com/abonander/mime_guess
smallvec,50,Data structures,312946451,42321925,https://github.com/servo/rust-smallvec
home,13,,81765710,17976732,https://github.com/rust-lang/cargo
rayon,84,Concurrency,148650282,20726652,https://github.com/rayon-rs/rayon
arc-swap,12,Data structures,72018569,10935483,https://github.com/vorner/arc-swap
tikv-jemallocator,13,Memory management,15392649,3789989,https://github.com/tikv/jemallocator
hyper,60,Network programming,215568827,35282412,https://github.com/hyperium/hyper
digest,18,Cryptography,272491488,34669337,https://github.com/RustCrypto/traits
lazy_static,120,Memory management,313282922,40335742,https://github.com/rust-lang-nursery/lazy-static.rs
futures-core,16,,224019951,30243842,https://github.com/rust-lang/futures-rs
openssl,26,API bindings,125401392,17024401,https://github.com/sfackler/rust-openssl
webpki-roots,13,,133531671,24277919,https://github.com/rustls/webpki-roots
hyper-util,17,Network programming,31100428,15641881,https://github.com/hyperium/hyper-util
http-body,15,Web programming,193225950,33670776,https://github.com/hyperium/http-body
prometheus,16,,32015546,3875619,https://github.com/tikv/rust-prometheus
num-derive,12,Science,49827575,9057269,https://github.com/rust-num/num-derive
pin-project,22,No dynamic allocation,167269434,21208431,https://github.com/taiki-e/pin-project
actix-web,11,Asynchronous,27021797,4106428,https://github.com/actix/actix-web
bytes,92,Data structures,267124020,35766659,https://github.com/tokio-rs/bytes
open,14,,10100151,1242432,https://github.com/Byron/open-rs
ansi_term,15,,124739144,7576616,https://github.com/ogham/rust-ansi-term
paste,32,No dynamic allocation,147950533,23240660,https://github.com/dtolnay/paste
rustls-pemfile,33,Cryptography,137467556,31850814,https://github.com/rustls/pemfile
which,20,Filesystem,135387909,18990273,https://github.com/harryfei/which-rs.git
md-5,14,Cryptography,78376932,12000729,https://github.com/RustCrypto/hashes
httparse,13,Network programming,181376808,25409627,https://github.com/seanmonstar/httparse
rust_decimal,17,Data structures,26278831,4058941,https://github.com/paupino/rust-decimal
backtrace,20,,155853992,19894153,https://github.com/rust-lang/backtrace-rs
libc,124,External FFI bindings,445517364,58004651,https://github.com/rust-lang/libc
proc-macro2,35,Procedural macro helpers,460057732,59612058,https://github.com/dtolnay/proc-macro2
indicatif,34,Command-line interface,39565265,5331830,https://github.com/console-rs/indicatif
async-trait,84,Asynchronous,172898680,24063538,https://github.com/dtolnay/async-trait
filetime,12,,95172527,13054565,https://github.com/alexcrichton/filetime
serde,382,Encoding,400518884,52672483,https://github.com/serde-rs/serde
log,223,Debugging,340810583,41715737,https://github.com/rust-lang/log
tracing-appender,16,Debugging,17168915,3124086,https://github.com/tokio-rs/tracing
sqlx,14,,23502023,4855593,https://github.com/launchbadge/sqlx
native-tls,14,,105168894,15027087,https://github.com/sfackler/rust-native-tls
toml,105,Configuration,226354231,33002442,https://github.com/toml-rs/toml
pretty_assertions,27,Development tools,53097009,8075138,https://github.com/rust-pretty-assertions/rust-pretty-assertions
termcolor,15,,192946678,21949279,https://github.com/BurntSushi/termcolor
jsonwebtoken,11,,32118246,7030084,https://github.com/Keats/jsonwebtoken
tracing-subscriber,71,Debugging,132401924,20210857,https://github.com/tokio-rs/tracing
raw-window-handle,12,,20959362,2757325,https://github.com/rust-windowing/raw-window-handle
async-stream,14,,79784983,12429838,https://github.com/tokio-rs/async-stream
winit,16,GUI,12844212,1509253,https://github.com/rust-windowing/winit
unicode-segmentation,24,,153333109,17588069,https://github.com/unicode-rs/unicode-segmentation
sha3,13,Cryptography,46862492,7439998,https://github.com/RustCrypto/hashes
getrandom,17,Operating systems,355749980,44697949,https://github.com/rust-random/getrandom
tokio-rustls,24,Asynchronous,150919916,30928619,https://github.com/rustls/tokio-rustls
shellexpand,14,,14454922,1926096,https://gitlab.com/ijackson/rust-shellexpand
crc32fast,12,,181938266,24054434,https://github.com/srijs/rust-crc32fast
async-channel,12,Asynchronous,75523532,14750069,https://github.com/smol-rs/async-channel
time,76,Date and time,296992677,27837717,https://github.com/time-rs/time
nom,22,Parsing tools,197123750,28534822,https://github.com/rust-bakery/nom
tonic,24,Asynchronous,78301567,14856670,https://github.com/hyperium/tonic
strum,62,Procedural macro helpers,129754531,25993955,https://github.com/Peternator7/strum
semver,57,Data structures,282091212,36160447,https://github.com/dtolnay/semver
ctrlc,25,Operating systems,34638587,5471305,https://github.com/Detegr/rust-ctrlc.git
hex,60,Encoding,170389547,23986682,https://github.com/KokaKiwi/rust-hex
unicode-width,42,Command-line interface,197154934,23496059,https://github.com/unicode-rs/unicode-width
memoffset,11,,257088695,32750572,https://github.com/Gilnaa/memoffset
syn,38,Procedural macro helpers,645526081,98960064,https://github.com/dtolnay/syn
git2,16,API bindings,37452452,4811361,https://github.com/rust-lang/git2-rs
percent-encoding,38,,242882308,30063082,https://github.com/servo/rust-url/
futures,132,Asynchronous,213371993,27419828,https://github.com/rust-lang/futures-rs
hyper-rustls,13,,114783536,24888728,https://github.com/rustls/hyper-rustls
globset,14,,61117967,8448493,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
criterion,29,Profiling,63890499,10544652,https://github.com/bheisler/criterion.rs
rand_core,13,Algorithms,404126193,47598495,https://github.com/rust-random/rand
snap,15,,27940048,4085211,https://github.com/BurntSushi/rust-snappy
crossbeam,20,Concurrency,43354079,4540639,https://github.com/crossbeam-rs/crossbeam
sha2,58,Cryptography,217419735,30688881,https://github.com/RustCrypto/hashes
tokio-util,62,Asynchronous,208678550,27904117,https://github.com/tokio-rs/tokio
reqwest,89,WebAssembly,148617507,25135722,https://github.com/seanmonstar/reqwest
signal-hook,14,,60668504,7309204,https://github.com/vorner/signal-hook
cargo_metadata,20,,59514909,8792357,https://github.com/oli-obk/cargo_metadata
byteorder,56,Encoding,239517029,31556344,https://github.com/BurntSushi/byteorder
humantime,23,Date and time,157787209,20404980,https://github.com/tailhook/humantime
tokio-tungstenite,17,Asynchronous,54562721,11448731,https://github.com/snapview/tokio-tungstenite
serde_urlencoded,16,Encoding,148014890,20646530,https://github.com/nox/serde_urlencoded
tempfile,76,,201747169,27943589,https://github.com/Stebalien/tempfile
http,53,Web programming,217158939,38268489,https://github.com/hyperium/http
clap_complete,32,Command-line interface,21511128,4001685,https://github.com/clap-rs/clap
convert_case,11,Text processing,106094853,18989683,https://github.com/rutrum/convert-case
thiserror,161,Rust patterns,275972861,43399898,https://github.com/dtolnay/thiserror
blake3,11,,36558700,6949116,https://github.com/BLAKE3-team/BLAKE3
tokio,189,Asynchronous,240308802,31742403,https://github.com/tokio-rs/tokio
cc,12,Build Utils,318127938,42958376,https://github.com/rust-lang/cc-rs
rustyline,14,Command-line interface,11704142,1178492,https://github.com/kkawakam/rustyline
nalgebra,11,Mathematics,17665553,2543083,https://github.com/dimforge/nalgebra
num_cpus,50,Hardware support,237759979,22805720,https://github.com/seanmonstar/num_cpus
zstd,24,Compression,92450758,15183807,https://github.com/gyscos/zstd-rs
pathdiff,13,,39046748,6146950,https://github.com/Manishearth/pathdiff
futures-channel,12,,214343598,29307435,https://github.com/rust-lang/futures-rs
prost,23,Encoding,114939456,22842392,https://github.com/tokio-rs/prost
zeroize,20,Memory management,129305514,23994556,https://github.com/RustCrypto/utils/tree/master/zeroize
parking_lot,75,Concurrency,307762758,41232875,https://github.com/Amanieu/parking_lot
mimalloc,13,Memory management,7652153,1383265,https://github.com/purpleprotocol/mimalloc_rust
mime,24,,167875804,23577872,https://github.com/hyperium/mime
zip,24,,45629187,7897477,https://github.com/zip-rs/zip2.git
rstest,13,Testing,19666163,4289717,https://github.com/la10736/rstest
config,14,Configuration,29556106,4130820,https://github.com/rust-cli/config-rs
once_cell,90,Memory management,329276518,48632326,https://github.com/matklad/once_cell
dashmap,25,Algorithms,83604591,13900948,https://github.com/xacrimon/dashmap
md5,13,Cryptography,41345457,5615677,https://github.com/stainless-steel/md5
crossbeam-channel,42,Data structures,182175956,19297724,https://github.com/crossbeam-rs/crossbeam
quote,36,Procedural macro helpers,450810317,58656990,https://github.com/dtolnay/quote
tower-service,14,Asynchronous,158160696,23757121,https://github.com/tower-rs/tower
csv,24,Encoding,72851844,12536837,https://github.com/BurntSushi/rust-csv
serde_json,265,Encoding,347338145,47293433,https://github.com/serde-rs/json
slab,12,Data structures,227796214,28906529,https://github.com/tokio-rs/slab
bstr,11,Encoding,116423354,15883173,https://github.com/BurntSushi/bstr
hashbrown,33,Data structures,435969047,79037716,https://github.com/rust-lang/hashbrown
num,26,Science,72917225,10451910,https://github.com/rust-num/num
linked-hash-map,16,,105143735,11172146,https://github.com/contain-rs/linked-hash-map
tokio-stream,40,Asynchronous,110263173,16431230,https://github.com/tokio-rs/tokio
threadpool,12,Concurrency,45859974,4998668,https://github.com/rust-threadpool/rust-threadpool
sha1,18,Cryptography,113384837,18373232,https://github.com/RustCrypto/hashes
opentelemetry,16,API bindings,53478349,13637892,https://github.com/open-telemetry/opentelemetry-rust
strum_macros,26,Procedural macro helpers,136450686,26604021,https://github.com/Peternator7/strum
maplit,12,Rust patterns,48867989,5971982,https://github.com/bluss/maplit
web-sys,11,,91357793,13513065,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
image,49,Encoding,38423881,5729410,https://github.com/image-rs/image
uuid,82,Data structures,200295194,28628335,https://github.com/uuid-rs/uuid
encoding_rs,16,Encoding,148694359,21117781,https://github.com/hsivonen/encoding_rs
schemars,20,Encoding,28627904,6179226,https://github.com/GREsau/schemars
cfg-if,43,,405919502,48646614,https://github.com/alexcrichton/cfg-if
slog,11,Debugging,19694355,1595054,https://github.com/slog-rs/slog
indexmap,64,Data structures,348329444,60207230,https://github.com/indexmap-rs/indexmap
twox-hash,11,Algorithms,45722347,8538378,https://github.com/shepmaster/twox-hash
