dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower-http,11,Asynchronous,35770145,6861140,https://github.com/tower-rs/tower-http
hashbrown,25,Data structures,318083050,57281124,https://github.com/rust-lang/hashbrown
either,12,Data structures,211160587,30816460,https://github.com/rayon-rs/either
opentelemetry,13,Debugging,33908044,7555434,https://github.com/open-telemetry/opentelemetry-rust
strum,40,Procedural macro helpers,90064349,18483011,https://github.com/Peternator7/strum
winit,14,GUI,10423806,1423127,https://github.com/rust-windowing/winit
nix,28,Unix APIs,152365075,22223528,https://github.com/nix-rust/nix
rustls-pemfile,19,Cryptography,88911333,21758668,https://github.com/rustls/pemfile
serde_with,21,No dynamic allocation,47688833,10718350,https://github.com/jonasbb/serde_with/
dashmap,15,Algorithms,62066628,10684984,https://github.com/xacrimon/dashmap
futures,87,Asynchronous,170867983,22436165,https://github.com/rust-lang/futures-rs
tokio-stream,22,Asynchronous,84944817,13689048,https://github.com/tokio-rs/tokio
byteorder,38,Encoding,191803985,23418268,https://github.com/BurntSushi/byteorder
heck,14,,217721269,38067365,https://github.com/withoutboats/heck
ratatui,15,Command-line interface,2088607,824399,https://github.com/ratatui-org/ratatui
derive_more,16,Development tools,67105496,10168326,https://github.com/JelteF/derive_more
rustc-hash,13,,87433445,14379509,https://github.com/rust-lang/rustc-hash
crossterm,24,Command line utilities,23025663,3555401,https://github.com/crossterm-rs/crossterm
once_cell,76,Rust patterns,256290574,34836355,https://github.com/matklad/once_cell
arbitrary,11,Testing,14030822,3260461,https://github.com/rust-fuzz/arbitrary/
serde_json,184,Encoding,274905453,36498794,https://github.com/serde-rs/json
ring,15,Cryptography,120476212,23874074,https://github.com/briansmith/ring
schemars,13,Encoding,19256988,4307719,https://github.com/GREsau/schemars
glob,24,Filesystem,119014940,17147767,https://github.com/rust-lang/glob
image,40,Images,29016573,4527268,https://github.com/image-rs/image
actix-web,11,Asynchronous,20865501,2900742,https://github.com/actix/actix-web
openssl,22,API bindings,100059060,12362093,https://github.com/sfackler/rust-openssl
cfg-if,29,,331458890,37053259,https://github.com/alexcrichton/cfg-if
async-trait,60,Asynchronous,135194978,19971065,https://github.com/dtolnay/async-trait
linked-hash-map,12,,87603131,9590468,https://github.com/contain-rs/linked-hash-map
ansi_term,11,,112673258,7010991,https://github.com/ogham/rust-ansi-term
zeroize,13,Memory management,92815059,15832782,https://github.com/RustCrypto/utils/tree/master/zeroize
env_logger,65,Debugging,149675251,18087309,https://github.com/rust-cli/env_logger
futures-util,36,,172319967,24223488,https://github.com/rust-lang/futures-rs
fnv,19,,171905636,21898599,https://github.com/servo/rust-fnv
rusqlite,15,Database interfaces,18086613,2932974,https://github.com/rusqlite/rusqlite
ctrlc,19,Operating systems,26510260,4208979,https://github.com/Detegr/rust-ctrlc.git
memmap2,12,,53754358,10862666,https://github.com/RazrFalcon/memmap2-rs
memchr,18,,276242899,38988552,https://github.com/BurntSushi/memchr
sha2,40,Cryptography,170660488,24146534,https://github.com/RustCrypto/hashes
regex,118,Text processing,266049858,35120958,https://github.com/rust-lang/regex
ipnetwork,11,Parser implementations,12940081,2601308,https://github.com/achanda/ipnetwork
prost,16,Encoding,80380446,15493275,https://github.com/tokio-rs/prost
socket2,15,Network programming,204720297,32519184,https://github.com/rust-lang/socket2
clap_complete,19,Command-line interface,15333045,3000996,https://github.com/clap-rs/clap
tempfile,54,,158219656,22642175,https://github.com/Stebalien/tempfile
ron,12,Encoding,15099687,2899212,https://github.com/ron-rs/ron
tower,12,Network programming,64738402,12663106,https://github.com/tower-rs/tower
serde_derive,57,No dynamic allocation,288006653,38617391,https://github.com/serde-rs/serde
pretty_assertions,18,Development tools,40372917,6107211,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tracing-subscriber,45,Debugging,100830383,16605813,https://github.com/tokio-rs/tracing
indoc,11,No dynamic allocation,50572910,9944027,https://github.com/dtolnay/indoc
walkdir,40,Filesystem,126052068,17929840,https://github.com/BurntSushi/walkdir
rand,138,Algorithms,331451695,35481266,https://github.com/rust-random/rand
notify,23,Filesystem,26029997,3438602,https://github.com/notify-rs/notify.git
