dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
comfy-table,26,,80322321,15383262,https://github.com/nukesor/comfy-table
flume,18,Concurrency,178378358,39757503,https://github.com/zesterer/flume
axum-server,11,Network programming,26162529,6244258,https://github.com/programatik29/axum-server
sha1,49,Cryptography,372631990,84631654,https://github.com/RustCrypto/hashes
blake3,43,,137920725,29853474,https://github.com/BLAKE3-team/BLAKE3
mockall,21,Testing,139699006,31181566,https://github.com/asomers/mockall
arrayvec,20,Data structures,435417271,79896292,https://github.com/bluss/arrayvec
parking_lot,141,Concurrency,858380697,176176830,https://github.com/Amanieu/parking_lot
dotenvy,28,,119779898,30104064,https://github.com/allan2/dotenvy
wgpu,30,,24831032,6650682,https://github.com/gfx-rs/wgpu
arrow,19,,60077907,14206124,https://github.com/apache/arrow-rs
ciborium,18,Data structures,178109556,42650700,https://github.com/enarx/ciborium
proptest,40,Testing,139487428,35114427,https://github.com/proptest-rs/proptest
proc-macro2,86,Procedural macro helpers,1255371405,241675052,https://github.com/dtolnay/proc-macro2
rand,323,Algorithms,1274320957,301858464,https://github.com/rust-random/rand
directories,43,,57719216,11201545,https://github.com/soc/directories-rs
serial_test,24,Testing,120479139,21328574,https://github.com/palfrey/serial_test/
zeroize,43,Operating systems,514315926,130729609,https://github.com/RustCrypto/utils
similar,24,,146351898,39252086,https://github.com/mitsuhiko/similar
dyn-clone,14,Rust patterns,246603723,63344662,https://github.com/dtolnay/dyn-clone
prometheus,36,,120094852,31703659,https://github.com/tikv/rust-prometheus
bindgen,12,External FFI bindings,315072944,52837183,https://github.com/rust-lang/rust-bindgen
hex,118,Encoding,503793848,106400668,https://github.com/KokaKiwi/rust-hex
tabled,13,Text processing,30040631,7450223,https://github.com/zhiburt/tabled
tonic-prost-build,18,Network programming,26369896,15411282,https://github.com/hyperium/tonic
actix-web,16,Network programming,70682166,8658591,https://github.com/actix/actix-web
criterion,83,Profiling,223370366,43787532,https://github.com/criterion-rs/criterion.rs
etcetera,15,Configuration,74689463,22822393,https://github.com/lunacookies/etcetera
opentelemetry-semantic-conventions,16,Profiling,110645145,18747691,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
foldhash,14,Algorithms,348363135,151786066,https://github.com/orlp/foldhash
dirs-next,16,,148091555,30180167,https://github.com/xdg-rs/dirs
md5,22,Cryptography,124621836,24355268,https://github.com/stainless-steel/md5
either,47,Data structures,781105971,161388481,https://github.com/rayon-rs/either
qrcode,11,,15341738,3939940,https://github.com/kennytm/qrcode-rust
textwrap,27,Command-line interface,372231780,48635931,https://github.com/mgeisler/textwrap
wasm-bindgen-futures,34,,243240809,56947037,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
num,35,Algorithms,221747281,46775140,https://github.com/rust-num/num
ordered-float,33,Science,348437406,74452226,https://github.com/reem/rust-ordered-float
multer,11,Asynchronous,88744717,16398795,https://github.com/rwf2/multer
memmap2,49,,263360442,55295878,https://github.com/RazrFalcon/memmap2-rs
rustyline,20,Command-line interface,37907381,8846961,https://github.com/kkawakam/rustyline
native-tls,22,Cryptography,278268407,48060695,https://github.com/rust-native-tls/rust-native-tls
prometheus-client,12,,33431405,7600620,https://github.com/prometheus/client_rust
tokio-test,20,Asynchronous,76159922,20355406,https://github.com/tokio-rs/tokio
cc,28,Build Utils,958655764,205485588,https://github.com/rust-lang/cc-rs
csv,52,Encoding,196861164,36062202,https://github.com/BurntSushi/rust-csv
nucleo-matcher,11,,2441245,803564,https://github.com/helix-editor/nucleo
rustls,97,Cryptography,712742500,163375341,https://github.com/rustls/rustls
jsonschema,12,Web programming,68307574,10788433,https://github.com/Stranger6667/jsonschema
aws-smithy-types,11,,97555104,21292926,https://github.com/smithy-lang/smithy-rs
shell-words,23,,108444188,27991173,https://github.com/tmiasko/shell-words
png,11,Images,153942249,41473277,https://github.com/image-rs/image-png
humantime,49,Date and time,375455578,55208346,https://github.com/chronotope/humantime
webpki-roots,32,,554170722,137920418,https://github.com/rustls/webpki-roots
aws-config,20,,91298186,19969471,https://github.com/smithy-lang/smithy-rs
nix,73,Unix APIs,618156600,134686773,https://github.com/nix-rust/nix
assert_matches,14,,62572846,9597178,https://github.com/murarth/assert_matches
tokio-util,131,Asynchronous,610844493,126889707,https://github.com/tokio-rs/tokio
objc2,14,macOS APIs,69461052,26745386,https://github.com/madsmtm/objc2
protobuf,12,,150957931,39994319,
aws-credential-types,12,,88503148,20859523,https://github.com/smithy-lang/smithy-rs
regex-syntax,18,,1158534174,221155560,https://github.com/rust-lang/regex
syn,91,Procedural macro helpers,1812533797,344772309,https://github.com/dtolnay/syn
enum_dispatch,14,Procedural macro helpers,60114387,14710078,https://gitlab.com/antonok/enum_dispatch
reqwest,216,WebAssembly,532838821,127770233,https://github.com/seanmonstar/reqwest
maplit,18,Rust patterns,114150236,14266023,https://github.com/bluss/maplit
fnv,32,,631464826,130650673,https://github.com/servo/rust-fnv
ansi_term,14,,205831128,21859642,https://github.com/ogham/rust-ansi-term
whoami,18,Internationalization (i18n),152542082,37404463,https://github.com/ardaku/whoami
hashbrown,57,Data structures,1778355955,472532093,https://github.com/rust-lang/hashbrown
rand_distr,31,Algorithms,123902965,24565450,https://github.com/rust-random/rand_distr
mio,18,Asynchronous,788645760,181196568,https://github.com/tokio-rs/mio
num-format,13,Encoding,57125194,9640732,https://github.com/bcmyers/num-format
hyper-util,41,Network programming,332357072,98976350,https://github.com/hyperium/hyper-util
http,101,Web programming,776143529,180843419,https://github.com/hyperium/http
md-5,36,Cryptography,258165199,59822705,https://github.com/RustCrypto/hashes
portable-atomic,12,Embedded development,316325472,94347914,https://github.com/taiki-e/portable-atomic
futures-core,22,,694634351,164791705,https://github.com/rust-lang/futures-rs
human-panic,14,Command-line interface,10581301,2283845,https://github.com/rust-cli/human-panic
httparse,21,Network programming,555720006,120481400,https://github.com/seanmonstar/httparse
tracing-log,24,Debugging,423697156,98484579,https://github.com/tokio-rs/tracing
opentelemetry_sdk,40,,166194992,36437939,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
prost,49,Encoding,452993274,109418766,https://github.com/tokio-rs/prost
tree-sitter,16,API bindings,24344445,8903367,https://github.com/tree-sitter/tree-sitter
js-sys,29,WebAssembly,368624395,89987297,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
schemars,79,Encoding,298193529,105233045,https://github.com/GREsau/schemars
cfg-if,61,,1118397344,225516581,https://github.com/rust-lang/cfg-if
fs2,20,,66130959,11911140,https://github.com/danburkert/fs2-rs
num-complex,15,Algorithms,293155397,62743213,https://github.com/rust-num/num-complex
tracing-test,11,Testing,30824781,7692832,https://github.com/dbrgn/tracing-test
ctrlc,52,Operating systems,102620304,17292763,https://github.com/Detegr/rust-ctrlc.git
slog,15,Debugging,68319915,20062642,https://github.com/slog-rs/slog
opentelemetry,44,Profiling,205498988,40432616,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
anstream,14,Command-line interface,502621724,135887645,https://github.com/rust-cli/anstyle.git
slotmap,18,Caching,77785578,18446238,https://github.com/orlp/slotmap
time,115,Date and time,720546489,134525025,https://github.com/time-rs/time
flate2,132,API bindings,523590762,108769057,https://github.com/rust-lang/flate2-rs
gix,13,,36303847,7590135,https://github.com/GitoxideLabs/gitoxide
petgraph,26,Data structures,401824111,85418483,https://github.com/petgraph/petgraph
openssl-probe,12,,460794139,116738318,https://github.com/rustls/openssl-probe
aws-sdk-s3,12,,66063702,14341575,https://github.com/awslabs/aws-sdk-rust
erased-serde,11,Rust patterns,176897199,38594933,https://github.com/dtolnay/erased-serde
ipnet,22,Network programming,437539799,100445651,https://github.com/krisprice/ipnet
tower-service,20,Asynchronous,489930373,107147122,https://github.com/tower-rs/tower
ring,32,Cryptography,577726149,132899096,https://github.com/briansmith/ring
test-log,14,Testing,56966447,7239254,https://github.com/d-e-s-o/test-log.git
lz4_flex,14,,103585667,22669846,https://github.com/pseitz/lz4_flex
tikv-jemallocator,26,API bindings,75501194,14687128,https://github.com/tikv/jemallocator
num-traits,98,Algorithms,794853270,151998085,https://github.com/rust-num/num-traits
prost-types,21,,359430340,82832840,https://github.com/tokio-rs/prost
include_dir,20,Development tools,54629872,12420353,https://github.com/Michael-F-Bryan/include_dir
async-io,11,Network programming,179420926,28110961,https://github.com/smol-rs/async-io
bs58,11,,80757425,20162561,https://github.com/Nullus157/bs58-rs
open,37,,37048026,10456565,https://github.com/Byron/open-rs
slab,21,Data structures,701990415,164375266,https://github.com/tokio-rs/slab
dirs,131,,249113879,55913280,https://github.com/soc/dirs-rs
fancy-regex,18,Text processing,163485522,37361157,https://github.com/fancy-regex/fancy-regex
serde_path_to_error,14,Encoding,197398524,52169383,https://github.com/dtolnay/path-to-error
lru,55,Caching,256408113,59758548,https://github.com/jeromefroe/lru-rs.git
wiremock,14,Development tools,57097084,11904483,https://github.com/LukeMathWalker/wiremock-rs
p256,12,Cryptography,130977998,35089115,https://github.com/RustCrypto/elliptic-curves
rusqlite,55,Database interfaces,72549946,20879687,https://github.com/rusqlite/rusqlite
rpassword,14,,46083323,7271573,https://github.com/conradkleinespel/rpassword
idna,11,,763901846,153055761,https://github.com/servo/rust-url/
data-encoding,16,Encoding,314317729,82744454,https://github.com/ia0/data-encoding
rocksdb,14,Database interfaces,47979769,6018396,https://github.com/rust-rocksdb/rust-rocksdb
crossbeam-queue,15,Concurrency,270619113,61639206,https://github.com/crossbeam-rs/crossbeam
axum-extra,17,Network programming,37831651,9652931,https://github.com/tokio-rs/axum
aes-gcm,22,Cryptography,112606344,24319531,https://github.com/RustCrypto/AEADs
object_store,17,,67078661,14609259,https://github.com/apache/arrow-rs-object-store
keyring,12,,14463918,5302039,https://github.com/open-source-cooperative/keyring-rs
tracing-appender,48,Asynchronous,82504524,21639552,https://github.com/tokio-rs/tracing
subtle,23,Cryptography,537251045,127102172,https://github.com/dalek-cryptography/subtle
strip-ansi-escapes,11,,44011307,6509002,https://github.com/luser/strip-ansi-escapes
x509-parser,19,Cryptography,120157819,26773352,https://github.com/rusticata/x509-parser.git
derive_more,58,Procedural macro helpers,365530417,83601321,https://github.com/JelteF/derive_more
twox-hash,14,Algorithms,188813274,39587430,https://github.com/shepmaster/twox-hash
camino,19,Development tools,198254056,46512339,https://github.com/camino-rs/camino
hyper-rustls,15,,481967163,113730967,https://github.com/rustls/hyper-rustls
zstd,48,API bindings,307007182,60617348,https://github.com/gyscos/zstd-rs
encoding_rs,39,Encoding,419537383,82410417,https://github.com/hsivonen/encoding_rs
postcard,19,Embedded development,38668145,13596692,https://github.com/jamesmunns/postcard
reqwest-middleware,12,HTTP client,63888728,13377670,https://github.com/TrueLayer/reqwest-middleware
crossbeam-channel,66,Algorithms,475831688,98734702,https://github.com/crossbeam-rs/crossbeam
trybuild,21,Testing,51279306,11372813,https://github.com/dtolnay/trybuild
image,106,Encoding,139125173,31900374,https://github.com/image-rs/image
console_error_panic_hook,18,WebAssembly,61372474,11528190,https://github.com/rustwasm/console_error_panic_hook
sentry,11,,40901439,7631453,https://github.com/getsentry/sentry-rust
snap,22,,93993042,17150997,https://github.com/BurntSushi/rust-snappy
indoc,36,No dynamic allocation,259190149,51865821,https://github.com/dtolnay/indoc
futures-lite,18,Asynchronous,250323159,40399435,https://github.com/smol-rs/futures-lite
getrandom,47,Operating systems,1440865649,402370661,https://github.com/rust-random/getrandom
webbrowser,12,,34796060,9438368,https://github.com/amodm/webbrowser-rs
uuid,199,WebAssembly,615985900,135860159,https://github.com/uuid-rs/uuid
console,45,,267036117,62944403,https://github.com/console-rs/console
smol,14,Asynchronous,18076912,3041998,https://github.com/smol-rs/smol
siphasher,14,Algorithms,405650247,95367482,https://github.com/jedisct1/rust-siphash
tonic,35,Network programming,303411223,71283001,https://github.com/hyperium/tonic
bumpalo,11,Memory management,431538774,104325636,https://github.com/fitzgen/bumpalo
digest,28,Cryptography,787703980,189167013,https://github.com/RustCrypto/traits
async-stream,43,,258336402,51290756,https://github.com/tokio-rs/async-stream
anyhow,317,Rust patterns,744906411,157155268,https://github.com/dtolnay/anyhow
tokio-rustls,50,Asynchronous,598620949,140456105,https://github.com/rustls/tokio-rustls
crc32fast,22,Algorithms,527396154,108650688,https://github.com/srijs/rust-crc32fast
async-channel,30,Asynchronous,271541902,47022119,https://github.com/smol-rs/async-channel
regex-lite,11,,130347491,32332366,https://github.com/rust-lang/regex
clap,409,Command-line interface,902532500,182210341,https://github.com/clap-rs/clap
windows,21,Windows APIs,248680061,50755879,https://github.com/microsoft/windows-rs
structopt,20,Command-line interface,83191402,5766783,https://github.com/TeXitoi/structopt
backtrace,31,,424602308,71252703,https://github.com/rust-lang/backtrace-rs
hex-literal,14,,59706842,11344437,https://github.com/RustCrypto/utils
convert_case,21,Text processing,401589641,92100089,https://github.com/rutrum/convert-case
toml_edit,35,Configuration,615753227,140738229,https://github.com/toml-rs/toml
regex,303,Text processing,907157800,180357393,https://github.com/rust-lang/regex
sysinfo,68,,155307898,34074163,https://github.com/GuillaumeGomez/sysinfo
rsa,20,Cryptography,169017776,36985983,https://github.com/RustCrypto/RSA
once_cell,117,Memory management,973290378,207212956,https://github.com/matklad/once_cell
fastrand,21,Algorithms,694596042,150021571,https://github.com/smol-rs/fastrand
cargo_metadata,27,,192277549,40677234,https://github.com/oli-obk/cargo_metadata
handlebars,12,Template engine,79165369,10296980,https://github.com/sunng87/handlebars-rust
tokio-postgres,21,Database interfaces,50262594,12023929,https://github.com/rust-postgres/rust-postgres
rustc-hash,71,,578276030,152132996,https://github.com/rust-lang/rustc-hash
fern,11,Debugging,39519033,6838547,https://github.com/daboross/fern
minijinja,13,Template engine,22956845,7685549,https://github.com/mitsuhiko/minijinja
num_cpus,77,Hardware support,504601768,78199799,https://github.com/seanmonstar/num_cpus
hostname,21,API bindings,167458565,29601595,https://github.com/djc/hostname
tera,13,Template engine,31923478,5476136,https://github.com/Keats/tera2
num-bigint,41,Algorithms,450546296,93330740,https://github.com/rust-num/num-bigint
failure,13,,45428335,2736691,https://github.com/rust-lang-nursery/failure
ureq,39,HTTP client,143008329,38887035,https://github.com/algesten/ureq
unicode-segmentation,50,,421844170,93587427,https://github.com/unicode-rs/unicode-segmentation
self_cell,11,Memory management,44260933,12705477,https://github.com/Voultapher/self_cell
miette,21,Rust patterns,56623675,12351880,https://github.com/zkat/miette
dunce,24,Filesystem,207918656,62807130,https://gitlab.com/kornelski/dunce
tokio,381,Asynchronous,742201057,171514115,https://github.com/tokio-rs/tokio
ipnetwork,20,Network programming,75450050,18472496,https://github.com/achanda/ipnetwork
serde_core,12,No dynamic allocation,306849299,161002271,https://github.com/serde-rs/serde
urlencoding,51,Encoding,205296106,42776200,https://github.com/kornelski/rust_urlencoding
ratatui,85,Command-line interface,32975822,12206232,https://github.com/ratatui/ratatui
rodio,13,,8547080,1669906,https://github.com/RustAudio/rodio
syntect,20,Text processing,17971424,5487105,https://github.com/trishume/syntect
quick-xml,31,Parser implementations,304496105,71333437,https://github.com/tafia/quick-xml
futures-util,119,,683312398,163056267,https://github.com/rust-lang/futures-rs
windows-sys,28,Windows APIs,1150428025,357587063,https://github.com/microsoft/windows-rs
ahash,62,Algorithms,621635256,119467484,https://github.com/tkaitchuck/ahash
document-features,11,Development tools,101136929,35330903,https://github.com/slint-ui/document-features
validator,12,,53092547,8933836,https://github.com/Keats/validator
quinn,12,Network programming,200932444,64328236,https://github.com/quinn-rs/quinn
crossterm,110,Command line utilities,146342680,36308659,https://github.com/crossterm-rs/crossterm
async-trait,180,Asynchronous,514187342,102609669,https://github.com/dtolnay/async-trait
rustversion,16,Build Utils,560029137,140326770,https://github.com/dtolnay/rustversion
bytesize,24,Development tools,83306065,16295573,https://github.com/bytesize-rs/bytesize
eyre,19,Rust patterns,93647438,15925001,https://github.com/eyre-rs/eyre
num-integer,14,Algorithms,539314980,100814815,https://github.com/rust-num/num-integer
tower-layer,13,Asynchronous,374358667,93491446,https://github.com/tower-rs/tower
termimad,11,Command-line interface,5515537,1540034,https://github.com/Canop/termimad
pyo3,25,API bindings,192157373,42249418,https://github.com/pyo3/pyo3
zerocopy,11,No dynamic allocation,659221864,183289545,https://github.com/google/zerocopy
cron,12,,15321820,5617199,https://github.com/zslayton/cron
parquet,21,,59415314,12324269,https://github.com/apache/arrow-rs
openssl,37,API bindings,327423970,59491082,https://github.com/rust-openssl/rust-openssl
async-lock,12,Asynchronous,231057107,42134039,https://github.com/smol-rs/async-lock
smol_str,17,,84696725,22533158,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
scraper,13,Text processing,20499927,5720354,https://github.com/rust-scraper/scraper
tracing-error,12,Debugging,49140521,9622785,https://github.com/tokio-rs/tracing
env_logger,119,Debugging,479611711,72915718,https://github.com/rust-cli/env_logger
jsonwebtoken,29,,140657310,33123706,https://github.com/Keats/jsonwebtoken
rust_decimal,33,Science,109415700,23551710,https://github.com/paupino/rust-decimal
pulldown-cmark,26,Text processing,106934599,30888700,https://github.com/raphlinus/pulldown-cmark
bigdecimal,14,Mathematics,91086283,18781874,https://github.com/akubera/bigdecimal-rs
rustix,15,Network programming,880014950,208683947,https://github.com/bytecodealliance/rustix
hyper,82,Network programming,715863646,155905144,https://github.com/hyperium/hyper
rfd,19,,19177683,6341559,https://github.com/PolyMeilex/rfd
approx,19,,121352373,24418864,https://github.com/brendanzab/approx
mime_guess,43,,216582851,43036163,https://github.com/abonander/mime_guess
derive_builder,17,Development tools,150692846,34621123,https://github.com/colin-kiegel/rust-derive-builder
hmac,41,Cryptography,431866846,94390980,https://github.com/RustCrypto/MACs
web-sys,30,,287401246,64337430,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
mime,37,,478025290,94604658,https://github.com/hyperium/mime
object,12,,501754927,102044389,https://github.com/gimli-rs/object
divan,13,Profiling,4706758,1834312,https://github.com/nvzqz/divan
insta,42,Testing,72449568,18100051,https://github.com/mitsuhiko/insta
tiny-skia,11,Rendering,32357522,9610943,https://github.com/linebender/tiny-skia
similar-asserts,11,,30128177,3961966,https://github.com/mitsuhiko/similar-asserts
quickcheck,23,Testing,57459028,7746496,https://github.com/BurntSushi/quickcheck
unicode-width,84,No dynamic allocation,636829565,129576271,https://github.com/unicode-rs/unicode-width
httpdate,12,,462038107,99414228,https://github.com/pyfisch/httpdate
pin-project-lite,49,No dynamic allocation,782501056,182334132,https://github.com/taiki-e/pin-project-lite
arbitrary,24,Testing,118671001,28340016,https://github.com/rust-fuzz/arbitrary/
signal-hook,21,,185315280,44407451,https://github.com/vorner/signal-hook
nom,41,Parsing tools,564824660,113491817,https://github.com/rust-bakery/nom
futures-channel,15,,661653899,155768578,https://github.com/rust-lang/futures-rs
rkyv,16,No dynamic allocation,118561785,27709727,https://github.com/rkyv/rkyv
walkdir,114,Filesystem,475827446,107258936,https://github.com/BurntSushi/walkdir
owo-colors,24,Command-line interface,129868535,27501146,https://github.com/owo-colors/owo-colors
byte-unit,11,Value formatting,33966604,5256984,https://github.com/magiclen/byte-unit
libloading,21,API bindings,405482725,82925848,https://github.com/nagisa/rust_libloading/
moka,18,Caching,89614546,24773591,https://github.com/moka-rs/moka
pathdiff,25,,152997053,37334358,https://github.com/Manishearth/pathdiff
enum-map,11,Data structures,39699759,8427692,https://codeberg.org/xfix/enum-map
bollard,12,,35850415,11338822,https://github.com/fussybeaver/bollard
assert_cmd,23,Testing,66557733,11775324,https://github.com/assert-rs/assert_cmd.git
hdrhistogram,18,Data structures,93130013,15541399,https://github.com/HdrHistogram/HdrHistogram_rust.git
askama,13,Template engine,36869661,8415321,https://github.com/askama-rs/askama
git2,32,API bindings,97915518,14124058,https://github.com/rust-lang/git2-rs
bytes,182,Data structures,790610366,173422099,https://github.com/tokio-rs/bytes
pprof,12,,40602013,6807416,https://github.com/tikv/pprof-rs
which,55,Filesystem,356457338,65357953,https://github.com/harryfei/which-rs.git
opentelemetry-otlp,36,Profiling,113194633,27576530,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
strum_macros,52,Procedural macro helpers,498619776,105221489,https://github.com/Peternator7/strum
fuzzy-matcher,18,,23008960,7901435,https://github.com/lotabout/fuzzy-matcher
ctor,18,Procedural macro helpers,144457625,32429514,https://github.com/mmastrac/linktime
h2,13,Network programming,643219952,137169830,https://github.com/hyperium/h2
secrecy,20,Cryptography,121105095,27371418,https://github.com/iqlusioninc/crates/tree/main/secrecy
wasmtime,18,,26138722,6299109,https://github.com/bytecodealliance/wasmtime
compact_str,15,Parsing tools,106013286,30202852,https://github.com/ParkMyCar/compact_str
zip,60,Parser implementations,197423202,46969798,https://github.com/zip-rs/zip2
openssl-sys,11,Cryptography,370339508,65296465,https://github.com/rust-openssl/rust-openssl
shellexpand,23,,46916074,10296236,https://gitlab.com/ijackson/rust-shellexpand
prost-build,21,,285401207,61865338,https://github.com/tokio-rs/prost
serde_yaml,104,Encoding,311753561,74752567,https://github.com/dtolnay/serde-yaml
governor,21,Concurrency,61467157,12034773,https://github.com/boinkor-net/governor.git
thiserror,344,Rust patterns,1098905499,266922756,https://github.com/dtolnay/thiserror
ndarray,31,Data structures,94234291,19272642,https://github.com/rust-ndarray/ndarray
memchr,56,,1055773372,232079491,https://github.com/BurntSushi/memchr
quote,86,Procedural macro helpers,1244866932,250799176,https://github.com/dtolnay/quote
typed-arena,11,Memory management,65274432,11952229,https://github.com/SimonSapin/rust-typed-arena
globset,35,,186204953,37499679,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
aho-corasick,15,Text processing,894321476,180420741,https://github.com/BurntSushi/aho-corasick
bincode,59,Encoding,257000492,47233985,https://github.com/bincode-org/bincode
futures,246,Asynchronous,613860089,136483419,https://github.com/rust-lang/futures-rs
tracing-futures,11,Profiling,123228323,13651054,https://github.com/tokio-rs/tracing
clap_complete,90,Command-line interface,85328111,20181751,https://github.com/clap-rs/clap
tokio-tungstenite,56,Network programming,200438982,47994657,https://github.com/snapview/tokio-tungstenite
itertools,173,No dynamic allocation,1172794073,251543842,https://github.com/rust-itertools/itertools
serde_derive,72,No dynamic allocation,1020394282,203935951,https://github.com/serde-rs/serde
tower,66,Asynchronous,489290409,126992202,https://github.com/tower-rs/tower
egui,11,Game development,18328091,4189042,https://github.com/emilk/egui
git-version,11,Build Utils,19194754,3279313,https://github.com/fusion-engineering/rust-git-version
objc2-foundation,14,API bindings,48472119,20163588,https://github.com/madsmtm/objc2
simplelog,15,,23646202,2477638,https://github.com/drakulix/simplelog.rs
inventory,25,Build Utils,96028407,20883554,https://github.com/dtolnay/inventory
pest,12,Parsing tools,262353944,54046589,https://github.com/pest-parser/pest
wasm-bindgen-test,16,,32854430,5956102,https://github.com/wasm-bindgen/wasm-bindgen
hickory-resolver,25,Network programming,54276678,14964740,https://github.com/hickory-dns/hickory-dns
tokenizers,11,,19424539,7179348,https://github.com/huggingface/tokenizers
serde,626,No dynamic allocation,1086628808,209770661,https://github.com/serde-rs/serde
rand_core,19,Algorithms,1300445269,305115438,https://github.com/rust-random/rand_core
bstr,24,Encoding,325916729,61483553,https://github.com/BurntSushi/bstr
num_enum,20,Rust patterns,216711542,40334070,https://github.com/illicitonion/num_enum
semver,93,Data structures,784424100,166214584,https://github.com/dtolnay/semver
predicates,13,Data structures,184124106,40369909,https://github.com/assert-rs/predicates-rs
winit,30,GUI,42945032,8232371,https://github.com/rust-windowing/winit
xxhash-rust,20,Algorithms,73431862,19409907,https://github.com/DoumanAsh/xxhash-rust
fs-err,13,Command-line interface,102641845,22279913,https://github.com/andrewhickman/fs-err
bytemuck,52,Encoding,273433663,63701369,https://github.com/Lokathor/bytemuck
bitvec,21,Data structures,217810685,43242787,https://github.com/bitvecto-rs/bitvec
rcgen,31,,71867042,20667604,https://github.com/rustls/rcgen
async-recursion,20,,113966377,20201914,https://github.com/dcchut/async-recursion
percent-encoding,71,,699736471,151293907,https://github.com/servo/rust-url/
rustls-pki-types,32,Network programming,351268933,103466320,https://github.com/rustls/pki-types
base64,210,Encoding,1248321963,248523771,https://github.com/marshallpierce/rust-base64
blake2,12,Cryptography,126221431,28833827,https://github.com/RustCrypto/hashes
sha3,20,Cryptography,126981349,24037074,https://github.com/RustCrypto/hashes
arrow-schema,12,,72576566,16179370,https://github.com/apache/arrow-rs
headers,14,Web programming,131536336,20136296,https://github.com/hyperium/headers
aes,16,Cryptography,238620789,48459222,https://github.com/RustCrypto/block-ciphers
socket2,56,API bindings,920856680,224865404,https://github.com/rust-lang/socket2
rstest,31,Testing,93519695,23380986,https://github.com/la10736/rstest
byteorder,79,Encoding,648697518,124455424,https://github.com/BurntSushi/byteorder
cookie,13,,179318032,37811973,https://github.com/SergioBenitez/cookie-rs
resvg,13,,16521016,5599908,https://github.com/linebender/resvg
num-derive,18,Science,183975820,41699224,https://github.com/rust-num/num-derive
filetime,15,,294731434,64907925,https://github.com/alexcrichton/filetime
pretty_assertions,55,Development tools,167278784,36250696,https://github.com/rust-pretty-assertions/rust-pretty-assertions
glob,71,Filesystem,478047147,96928206,https://github.com/rust-lang/glob
