dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
socket2,24,API bindings,234390107,34358067,https://github.com/rust-lang/socket2
ansi_term,15,,118956151,7291478,https://github.com/ogham/rust-ansi-term
dialoguer,19,Command-line interface,18373693,2488893,https://github.com/console-rs/dialoguer
zip,22,,39490218,6646023,https://github.com/zip-rs/zip2.git
webpki-roots,13,,114492334,20642914,https://github.com/rustls/webpki-roots
clap_complete,28,Command-line interface,18423008,3534432,https://github.com/clap-rs/clap
heck,16,,260149072,48571267,https://github.com/withoutboats/heck
nom,21,Parsing tools,174930529,24023561,https://github.com/rust-bakery/nom
pin-project,17,Rust patterns,151039648,20196072,https://github.com/taiki-e/pin-project
cfg-if,39,,368262946,42367672,https://github.com/alexcrichton/cfg-if
tempfile,73,,180223733,25260466,https://github.com/Stebalien/tempfile
bytesize,14,,20270167,2864540,https://github.com/hyunsik/bytesize/
tower-http,16,Asynchronous,42886269,8160297,https://github.com/tower-rs/tower-http
tonic,21,Asynchronous,66722731,13234713,https://github.com/hyperium/tonic
tikv-jemallocator,11,API bindings,12437461,3141876,https://github.com/tikv/jemallocator
unicode-width,40,Command-line interface,178742976,21206831,https://github.com/unicode-rs/unicode-width
clap,212,Command-line interface,274768886,38113750,https://github.com/clap-rs/clap
crossterm,36,Command-line interface,26324260,3822030,https://github.com/crossterm-rs/crossterm
ipnetwork,14,Network programming,15497000,2958078,https://github.com/achanda/ipnetwork
serde_bytes,13,Encoding,49058629,7738239,https://github.com/serde-rs/bytes
tar,24,,48083681,7632528,https://github.com/alexcrichton/tar-rs
zstd,20,API bindings,80868549,14479053,https://github.com/gyscos/zstd-rs
bytemuck,21,Encoding,59167894,11917264,https://github.com/Lokathor/bytemuck
byteorder,55,Encoding,214759942,26335026,https://github.com/BurntSushi/byteorder
shellexpand,13,,12974022,1882936,https://gitlab.com/ijackson/rust-shellexpand
tokio-stream,34,Asynchronous,97441474,14545032,https://github.com/tokio-rs/tokio
md5,11,Algorithms,36981169,4724091,https://github.com/stainless-steel/md5
eyre,11,Rust patterns,25751344,3818098,https://github.com/eyre-rs/eyre
hex,56,Encoding,151537688,20878757,https://github.com/KokaKiwi/rust-hex
dashmap,20,Algorithms,72990516,12517529,https://github.com/xacrimon/dashmap
tower,19,Asynchronous,78245273,15505945,https://github.com/tower-rs/tower
serde_derive,64,No dynamic allocation,325586952,43186068,https://github.com/serde-rs/serde
derivative,15,Rust patterns,60865171,8807911,https://github.com/mcarton/rust-derivative
ureq,13,HTTP client,26302360,4914584,https://github.com/algesten/ureq
bitvec,14,Data structures,60421507,8921169,https://github.com/bitvecto-rs/bitvec
pretty_assertions,24,Development tools,46914118,7493146,https://github.com/rust-pretty-assertions/rust-pretty-assertions
raw-window-handle,12,,18888272,2929943,https://github.com/rust-windowing/raw-window-handle
sysinfo,21,,29079256,4661772,https://github.com/GuillaumeGomez/sysinfo
itoa,13,Value formatting,327447124,39704294,https://github.com/dtolnay/itoa
directories,27,,20326717,2385989,https://github.com/soc/directories-rs
md-5,12,Cryptography,69195565,11419670,https://github.com/RustCrypto/hashes
native-tls,14,,93069564,11543930,https://github.com/sfackler/rust-native-tls
uuid,81,Data structures,178301501,27028635,https://github.com/uuid-rs/uuid
async-trait,82,Asynchronous,154303977,21954756,https://github.com/dtolnay/async-trait
once_cell,90,Memory management,291034466,39965885,https://github.com/matklad/once_cell
unicode-segmentation,22,,139780989,16675483,https://github.com/unicode-rs/unicode-segmentation
tonic-build,11,Asynchronous,50787799,8999511,https://github.com/hyperium/tonic
chrono,147,Date and time,196958412,25319993,https://github.com/chronotope/chrono
bitflags,64,,408239432,65856011,https://github.com/bitflags/bitflags
toml,95,Encoding,200825117,29316063,https://github.com/toml-rs/toml
rust_decimal,17,Data structures,23155265,3586636,https://github.com/paupino/rust-decimal
num_cpus,48,Hardware support,219772440,23029677,https://github.com/seanmonstar/num_cpus
paste,30,Development tools,129625216,19800243,https://github.com/dtolnay/paste
ordered-float,13,Rust patterns,80269163,15538934,https://github.com/reem/rust-ordered-float
rustls,36,Cryptography,162395904,32786140,https://github.com/rustls/rustls
env_logger,74,Debugging,168323983,21503678,https://github.com/rust-cli/env_logger
ahash,31,Algorithms,193566240,30299627,https://github.com/tkaitchuck/ahash
futures-core,13,,200174829,26328667,https://github.com/rust-lang/futures-rs
git2,16,API bindings,33673575,3929453,https://github.com/rust-lang/git2-rs
image,47,Encoding,34124396,5811983,https://github.com/image-rs/image
quote,34,Procedural macro helpers,405480788,50050357,https://github.com/dtolnay/quote
url,105,Encoding,213681948,28049903,https://github.com/servo/rust-url
mio,12,Asynchronous,217589046,27703258,https://github.com/tokio-rs/mio
simplelog,11,,10913938,1027483,https://github.com/drakulix/simplelog.rs
serde_yaml,52,Encoding,75879016,11508308,https://github.com/dtolnay/serde-yaml
phf,11,Data structures,90095042,14751017,https://github.com/rust-phf/rust-phf
prometheus,15,,29037051,3606509,https://github.com/tikv/rust-prometheus
rusqlite,18,Database interfaces,20635339,2993446,https://github.com/rusqlite/rusqlite
strum,59,Parsing tools,109367031,22213822,https://github.com/Peternator7/strum
zeroize,18,Cryptography,110451471,20135640,https://github.com/RustCrypto/utils/tree/master/zeroize
mime_guess,18,,70946200,9356594,https://github.com/abonander/mime_guess
base64,89,Encoding,362998428,58782171,https://github.com/marshallpierce/rust-base64
bincode,30,Encoding,76408762,10470895,https://github.com/bincode-org/bincode
http-body-util,16,Web programming,20326908,12139107,https://github.com/hyperium/http-body
slog,11,Debugging,18465706,1549282,https://github.com/slog-rs/slog
dirs,56,,80875066,7455170,https://github.com/soc/dirs-rs
js-sys,11,WebAssembly,95452638,15129536,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
linked-hash-map,16,,96520929,10339448,https://github.com/contain-rs/linked-hash-map
sha3,12,Cryptography,40645460,4953914,https://github.com/RustCrypto/hashes
comfy-table,13,,15978126,4423125,https://github.com/nukesor/comfy-table
tower-service,11,Asynchronous,139443167,19439139,https://github.com/tower-rs/tower
filetime,12,,85102110,11497314,https://github.com/alexcrichton/filetime
rustls-pemfile,30,Cryptography,112480577,26955107,https://github.com/rustls/pemfile
reqwest,83,HTTP client,128765718,20916388,https://github.com/seanmonstar/reqwest
scopeguard,16,Rust patterns,244005634,32297619,https://github.com/bluss/scopeguard
ctrlc,23,Operating systems,30309697,4434621,https://github.com/Detegr/rust-ctrlc.git
arbitrary,13,Testing,18106429,4681052,https://github.com/rust-fuzz/arbitrary/
open,11,,9142309,1147193,https://github.com/Byron/open-rs
windows-sys,12,Windows APIs,163808833,36637480,https://github.com/microsoft/windows-rs
serde_json,251,Encoding,310993433,41361481,https://github.com/serde-rs/json
hyper,54,Network programming,187910260,30581849,https://github.com/hyperium/hyper
time,73,Date and time,275649086,27002226,https://github.com/time-rs/time
httparse,13,Network programming,161252577,21887053,https://github.com/seanmonstar/httparse
openssl,25,API bindings,111884931,13586857,https://github.com/sfackler/rust-openssl
atty,12,,165033303,11896842,https://github.com/softprops/atty
arrayvec,11,Data structures,144484204,16671656,https://github.com/bluss/arrayvec
thiserror,158,Rust patterns,241947976,36152921,https://github.com/dtolnay/thiserror
hyper-rustls,13,,95613797,21377555,https://github.com/rustls/hyper-rustls
backtrace,18,,140605996,18977317,https://github.com/rust-lang/backtrace-rs
lru,21,Caching,59767747,13696647,https://github.com/jeromefroe/lru-rs.git
strum_macros,26,Parsing tools,115580474,22847004,https://github.com/Peternator7/strum
async-std,17,Asynchronous,27102110,3143991,https://github.com/async-rs/async-std
hashbrown,33,Data structures,372952759,63414869,https://github.com/rust-lang/hashbrown
futures-channel,12,,191232822,25519561,https://github.com/rust-lang/futures-rs
tracing-subscriber,68,Asynchronous,116780315,18416746,https://github.com/tokio-rs/tracing
rstest,11,Testing,16384738,4195388,https://github.com/la10736/rstest
home,12,,67407899,14172860,https://github.com/rust-lang/cargo
cargo_metadata,18,,52638345,7753462,https://github.com/oli-obk/cargo_metadata
notify,29,Filesystem,28808821,3239689,https://github.com/notify-rs/notify.git
termcolor,15,,175661643,19511911,https://github.com/BurntSushi/termcolor
pathdiff,13,,34300298,5466665,https://github.com/Manishearth/pathdiff
axum,22,Asynchronous,61974053,14121228,https://github.com/tokio-rs/axum
libc,122,External FFI bindings,400529530,48636669,https://github.com/rust-lang/libc
sha2,54,Cryptography,193036873,25848734,https://github.com/RustCrypto/hashes
data-encoding,13,Encoding,66311923,11486637,https://github.com/ia0/data-encoding
threadpool,12,Concurrency,41971513,4786934,https://github.com/rust-threadpool/rust-threadpool
schemars,19,Encoding,23805744,5257461,https://github.com/GREsau/schemars
signal-hook,13,,55098775,6810504,https://github.com/vorner/signal-hook
slab,12,Data structures,205223751,25986325,https://github.com/tokio-rs/slab
percent-encoding,35,,219381715,27057455,https://github.com/servo/rust-url/
serde_urlencoded,13,Encoding,131696057,17322075,https://github.com/nox/serde_urlencoded
tokio-tungstenite,17,Asynchronous,45356193,8584505,https://github.com/snapview/tokio-tungstenite
memchr,24,,314677127,44329925,https://github.com/BurntSushi/memchr
static_assertions,11,Testing,119898775,17571191,https://github.com/nvzqz/static-assertions-rs
memmap2,16,,65031056,12947308,https://github.com/RazrFalcon/memmap2-rs
indoc,15,Rust patterns,61414181,12335495,https://github.com/dtolnay/indoc
proc-macro2,34,Procedural macro helpers,413664811,52452451,https://github.com/dtolnay/proc-macro2
urlencoding,13,Encoding,49072879,10480361,https://github.com/kornelski/rust_urlencoding
tokio,174,Asynchronous,215658194,28177701,https://github.com/tokio-rs/tokio
config,13,Configuration,26349324,3652053,https://github.com/mehcode/config-rs
ndarray,13,Data structures,14746903,2218473,https://github.com/rust-ndarray/ndarray
wasm-bindgen,14,WebAssembly,102410814,16089009,https://github.com/rustwasm/wasm-bindgen
criterion,27,Profiling,55811832,9587730,https://github.com/bheisler/criterion.rs
num-traits,58,Algorithms,274240014,33264297,https://github.com/rust-num/num-traits
snap,14,,24917371,4459905,https://github.com/BurntSushi/rust-snappy
encoding_rs,15,Encoding,132007324,18180951,https://github.com/hsivonen/encoding_rs
parking_lot,72,Concurrency,275920624,36909080,https://github.com/Amanieu/parking_lot
prost,21,Encoding,97060488,19191384,https://github.com/tokio-rs/prost
indexmap,61,Data structures,301782676,51702139,https://github.com/indexmap-rs/indexmap
futures,122,Asynchronous,191781450,24172189,https://github.com/rust-lang/futures-rs
sha1,16,Cryptography,98808071,15124813,https://github.com/RustCrypto/hashes
either,21,Data structures,242076634,35443517,https://github.com/rayon-rs/either
pin-project-lite,16,Rust patterns,228301876,29948789,https://github.com/taiki-e/pin-project-lite
regex,155,Text processing,300539431,39880648,https://github.com/rust-lang/regex
digest,16,Cryptography,245040649,29218090,https://github.com/RustCrypto/traits
arc-swap,13,Data structures,63532990,10179091,https://github.com/vorner/arc-swap
semver,53,Data structures,254097633,33099291,https://github.com/dtolnay/semver
smallvec,47,Data structures,280199171,37121627,https://github.com/servo/rust-smallvec
ratatui,25,Command-line interface,2921127,962103,https://github.com/ratatui/ratatui
globset,14,,54526350,7372132,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
walkdir,46,Filesystem,143239236,19820405,https://github.com/BurntSushi/walkdir
hmac,19,Cryptography,134506204,17612963,https://github.com/RustCrypto/MACs
glob,29,Filesystem,136335173,19900615,https://github.com/rust-lang/glob
hyper-util,13,Network programming,18734458,11656010,https://github.com/hyperium/hyper-util
rustc-hash,23,,103908320,18691756,https://github.com/rust-lang/rustc-hash
wgpu,13,,5372033,748337,https://github.com/gfx-rs/wgpu
anyhow,144,Rust patterns,214974222,30512495,https://github.com/dtolnay/anyhow
failure,13,,32883610,1095459,https://github.com/rust-lang-nursery/failure
opentelemetry,15,API bindings,42580955,9888455,https://github.com/open-telemetry/opentelemetry-rust
getrandom,15,Operating systems,320659378,39536169,https://github.com/rust-random/getrandom
