dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tracing,57,Asynchronous,151010876,23026400,https://github.com/tokio-rs/tracing
tower-http,11,Web programming,31767854,5958694,https://github.com/tower-rs/tower-http
env_logger,62,Debugging,139175306,17112380,https://github.com/rust-cli/env_logger
sha2,40,Cryptography,157043289,23106938,https://github.com/RustCrypto/hashes
futures-util,35,,158727741,23976053,https://github.com/rust-lang/futures-rs
mime_guess,12,,58014744,7914138,https://github.com/abonander/mime_guess
tokio,116,Network programming,177137083,24341061,https://github.com/tokio-rs/tokio
rustc-hash,11,,79185889,13830028,https://github.com/rust-lang-nursery/rustc-hash
lazy_static,90,Rust patterns,234380063,27417159,https://github.com/rust-lang-nursery/lazy-static.rs
bitflags,39,,317953619,54564994,https://github.com/bitflags/bitflags
dashmap,13,Algorithms,56039021,10077471,https://github.com/xacrimon/dashmap
memchr,18,,254209149,36663606,https://github.com/BurntSushi/memchr
rustls-pemfile,18,Network programming,76178972,18965713,https://github.com/rustls/pemfile
serde_json,179,Parser implementations,254114006,34619974,https://github.com/serde-rs/json
serde_yaml,39,Parser implementations,60021319,9513390,https://github.com/dtolnay/serde-yaml
ansi_term,12,,108705487,6411464,https://github.com/ogham/rust-ansi-term
bytes,57,Network programming,197706226,25563745,https://github.com/tokio-rs/bytes
zip,18,,30461074,5095519,https://github.com/zip-rs/zip2.git
ignore,11,,30822495,5054232,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
digest,11,Cryptography,204463715,25919072,https://github.com/RustCrypto/traits
rust_decimal,11,Mathematics,18175110,3146166,https://github.com/paupino/rust-decimal
ipnetwork,11,Network programming,11401791,1992432,https://github.com/achanda/ipnetwork
image,36,Encoding,26373924,4117966,https://github.com/image-rs/image
hyper,39,HTTP client,146967892,21579966,https://github.com/hyperium/hyper
axum,14,HTTP server,42508768,10850111,https://github.com/tokio-rs/axum
colored,28,,36163724,4839886,https://github.com/mackwic/colored
parking_lot,48,Concurrency,225082966,28514524,https://github.com/Amanieu/parking_lot
rand,136,Algorithms,311431635,34018267,https://github.com/rust-random/rand
getrandom,11,Operating systems,265492972,35331750,https://github.com/rust-random/getrandom
toml,69,Configuration,160416102,24600240,https://github.com/toml-rs/toml
url,74,Parser implementations,175623927,23950689,https://github.com/servo/rust-url
cargo_metadata,11,,41829499,7241228,https://github.com/oli-obk/cargo_metadata
paste,15,Development tools,102402909,15602643,https://github.com/dtolnay/paste
nix,27,Unix APIs,139961795,21956041,https://github.com/nix-rust/nix
pretty_assertions,19,Development tools,36800900,5567695,https://github.com/rust-pretty-assertions/rust-pretty-assertions
mime,19,,121475378,17755145,https://github.com/hyperium/mime
tracing-subscriber,42,Profiling,91422947,16015934,https://github.com/tokio-rs/tracing
heck,12,,195222965,32530775,https://github.com/withoutboats/heck
ahash,20,Data structures,151594155,27495237,https://github.com/tkaitchuck/ahash
ron,11,Encoding,13428367,2641944,https://github.com/ron-rs/ron
hex,45,Encoding,122849766,17216772,https://github.com/KokaKiwi/rust-hex
prost,15,Encoding,71156039,13758485,https://github.com/tokio-rs/prost
pin-project,11,No dynamic allocation,123279520,16327882,https://github.com/taiki-e/pin-project
cfg-if,28,,310177903,35138490,https://github.com/alexcrichton/cfg-if
libc,94,Operating systems,333256790,40839341,https://github.com/rust-lang/libc
wasm-bindgen,12,WebAssembly,80395482,13947348,https://github.com/rustwasm/wasm-bindgen
clap,158,Command-line interface,222885847,31345436,https://github.com/clap-rs/clap
atty,16,,148161924,12393633,https://github.com/softprops/atty
base64,59,Encoding,282926538,43673346,https://github.com/marshallpierce/rust-base64
linked-hash-map,11,,82125272,9132510,https://github.com/contain-rs/linked-hash-map
derive_more,15,Procedural macro helpers,61271941,9216839,https://github.com/JelteF/derive_more
dirs,39,,70451130,6995606,https://github.com/soc/dirs-rs
directories,17,,17032094,2141308,https://github.com/soc/directories-rs
itertools,76,Algorithms,197284085,36107232,https://github.com/rust-itertools/itertools
async-std,11,Concurrency,22787908,2831826,https://github.com/async-rs/async-std
uuid,51,WebAssembly,141208218,23114573,https://github.com/uuid-rs/uuid
tokio-util,37,Asynchronous,152582910,21193394,https://github.com/tokio-rs/tokio
glob,24,Filesystem,109140838,16262336,https://github.com/rust-lang/glob
chrono,105,Date and time,161643945,23889806,https://github.com/chronotope/chrono
clap_complete,19,Command-line interface,13626244,3013033,https://github.com/clap-rs/clap/tree/master/clap_complete
memmap2,12,,47459625,9769322,https://github.com/RazrFalcon/memmap2-rs
openssl,18,Cryptography,93030180,11624511,https://github.com/sfackler/rust-openssl
wgpu,11,,4332393,728652,https://github.com/gfx-rs/wgpu
bytemuck,13,Encoding,43497323,8276176,https://github.com/Lokathor/bytemuck
actix-web,11,Asynchronous,19159079,2538328,https://github.com/actix/actix-web
socket2,14,API bindings,186298825,31841936,https://github.com/rust-lang/socket2
num-bigint,17,Algorithms,109013735,15410920,https://github.com/rust-num/num-bigint
reqwest,56,HTTP client,100648690,15436551,https://github.com/seanmonstar/reqwest
tonic,16,Asynchronous,48239290,10703148,https://github.com/hyperium/tonic
async-trait,57,Asynchronous,124066262,19078204,https://github.com/dtolnay/async-trait
rustyline,13,Command-line interface,9207008,1128703,https://github.com/kkawakam/rustyline
tar,20,,37775328,5976137,https://github.com/alexcrichton/tar-rs
termcolor,11,,148504090,18013437,https://github.com/BurntSushi/termcolor
indoc,11,Text processing,44657678,8561900,https://github.com/dtolnay/indoc
encoding_rs,13,Text processing,106761843,16108347,https://github.com/hsivonen/encoding_rs
zstd,11,Compression,60765134,11891183,https://github.com/gyscos/zstd-rs
once_cell,72,Memory management,236316719,33337303,https://github.com/matklad/once_cell
winit,13,GUI,9614770,1344458,https://github.com/rust-windowing/winit
crossbeam-channel,30,Data structures,140751142,17574074,https://github.com/crossbeam-rs/crossbeam
indicatif,24,Command-line interface,28546966,4717712,https://github.com/console-rs/indicatif
tokio-stream,20,Asynchronous,77138449,12785462,https://github.com/tokio-rs/tokio
criterion,17,Profiling,42882526,6905418,https://github.com/bheisler/criterion.rs
regex,113,Text processing,246146836,33387448,https://github.com/rust-lang/regex
percent-encoding,26,,181916039,25074102,https://github.com/servo/rust-url/
ratatui,14,Command-line interface,1598568,686968,https://github.com/ratatui-org/ratatui
indexmap,39,Data structures,230745415,43451314,https://github.com/indexmap-rs/indexmap
walkdir,34,Filesystem,115877041,17365984,https://github.com/BurntSushi/walkdir
rayon,50,Concurrency,106842964,16686435,https://github.com/rayon-rs/rayon
nom,12,Parsing tools,141815148,19416061,https://github.com/rust-bakery/nom
strum_macros,21,Parsing tools,84353549,16548386,https://github.com/Peternator7/strum
num-traits,43,Science,227817937,29723454,https://github.com/rust-num/num-traits
tempfile,53,,145499470,22952143,https://github.com/Stebalien/tempfile
fnv,18,,159586613,21461188,https://github.com/servo/rust-fnv
crossterm,23,Command-line interface,21045785,3490125,https://github.com/crossterm-rs/crossterm
tower,12,Asynchronous,57219753,10746102,https://github.com/tower-rs/tower
notify,22,Filesystem,24135813,3389236,https://github.com/notify-rs/notify.git
csv,18,Parser implementations,49300819,6021624,https://github.com/BurntSushi/rust-csv
flate2,41,Compression,124445841,18738632,https://github.com/rust-lang/flate2-rs
unicode-segmentation,15,,116912675,13986072,https://github.com/unicode-rs/unicode-segmentation
strum,38,Parsing tools,79144654,15814384,https://github.com/Peternator7/strum
backtrace,12,,114507169,15654788,https://github.com/rust-lang/backtrace-rs
smallvec,35,Data structures,229241136,30885597,https://github.com/servo/rust-smallvec
opentelemetry,11,API bindings,29447516,6502246,https://github.com/open-telemetry/opentelemetry-rust
syn,22,Parser implementations,450846434,71219278,https://github.com/dtolnay/syn
serde_derive,52,No dynamic allocation,265619177,36532350,https://github.com/serde-rs/serde
