dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pin-project,11,No dynamic allocation,123077643,16336542,https://github.com/taiki-e/pin-project
opentelemetry,11,API bindings,29357051,6490039,https://github.com/open-telemetry/opentelemetry-rust
time,52,Value formatting,237500758,26240512,https://github.com/time-rs/time
directories,17,,17008240,2144260,https://github.com/soc/directories-rs
ring,14,Cryptography,106752974,23399930,https://github.com/briansmith/ring
cargo_metadata,11,,41746260,7244193,https://github.com/oli-obk/cargo_metadata
derive_more,15,Procedural macro helpers,61154588,9209281,https://github.com/JelteF/derive_more
quote,20,Procedural macro helpers,336247166,41038223,https://github.com/dtolnay/quote
serde_yaml,39,Parser implementations,59903418,9514456,https://github.com/dtolnay/serde-yaml
indexmap,38,Data structures,230208243,43456734,https://github.com/indexmap-rs/indexmap
num_cpus,35,Hardware support,186552315,22842769,https://github.com/seanmonstar/num_cpus
paste,15,Development tools,102218835,15600098,https://github.com/dtolnay/paste
cfg-if,28,,309738770,35131431,https://github.com/alexcrichton/cfg-if
pin-project-lite,11,Rust patterns,186575098,26131533,https://github.com/taiki-e/pin-project-lite
dirs,38,,70364584,6999413,https://github.com/soc/dirs-rs
zeroize,12,Memory management,83292665,14046760,https://github.com/RustCrypto/utils/tree/master/zeroize
bincode,21,Network programming,61894221,8592962,https://github.com/bincode-org/bincode
tempfile,52,,145238957,22976807,https://github.com/Stebalien/tempfile
socket2,14,API bindings,185910356,31869309,https://github.com/rust-lang/socket2
notify,22,Filesystem,24089284,3383711,https://github.com/notify-rs/notify.git
zip,18,,30395665,5089830,https://github.com/zip-rs/zip2.git
semver,35,Data structures,208140114,27998371,https://github.com/dtolnay/semver
mime,19,,121261884,17768686,https://github.com/hyperium/mime
num-bigint,17,Algorithms,108825437,15413681,https://github.com/rust-num/num-bigint
unicode-segmentation,15,,116747105,13980321,https://github.com/unicode-rs/unicode-segmentation
walkdir,33,Filesystem,115670338,17366276,https://github.com/BurntSushi/walkdir
tracing-subscriber,42,Profiling,91234425,16027646,https://github.com/tokio-rs/tracing
smallvec,35,Data structures,228854423,30887526,https://github.com/servo/rust-smallvec
prost,15,Encoding,70988991,13759764,https://github.com/tokio-rs/prost
serde,245,Encoding,296387399,38507563,https://github.com/serde-rs/serde
http,32,Web programming,143217528,24204569,https://github.com/hyperium/http
rand,135,Algorithms,311026492,34032896,https://github.com/rust-random/rand
serde_json,178,Parser implementations,253677525,34620392,https://github.com/serde-rs/json
csv,18,Parser implementations,49193487,5983022,https://github.com/BurntSushi/rust-csv
ctrlc,19,Operating systems,23965750,3645466,https://github.com/Detegr/rust-ctrlc.git
clap_complete,19,Command-line interface,13594537,3012026,https://github.com/clap-rs/clap/tree/master/clap_complete
termcolor,11,,148302001,18042589,https://github.com/BurntSushi/termcolor
rustls-pemfile,18,Network programming,75927097,18927273,https://github.com/rustls/pemfile
bytes,57,Network programming,197405134,25581021,https://github.com/tokio-rs/bytes
regex,112,Text processing,245742826,33404340,https://github.com/rust-lang/regex
rayon,50,Concurrency,106649896,16699186,https://github.com/rayon-rs/rayon
toml,68,Configuration,160120879,24614613,https://github.com/toml-rs/toml
mime_guess,12,,57916984,7918527,https://github.com/abonander/mime_guess
sha2,40,Cryptography,156763338,23133022,https://github.com/RustCrypto/hashes
lazy_static,89,Rust patterns,234031648,27400635,https://github.com/rust-lang-nursery/lazy-static.rs
memchr,17,,253758585,36662832,https://github.com/BurntSushi/memchr
clap,157,Command-line interface,222519439,31357081,https://github.com/clap-rs/clap
futures,84,Asynchronous,158004183,22055542,https://github.com/rust-lang/futures-rs
ignore,11,,30767215,5066194,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
dialoguer,15,Command-line interface,14925564,2340675,https://github.com/console-rs/dialoguer
bitflags,39,,317258518,54551051,https://github.com/bitflags/bitflags
sysinfo,15,Filesystem,22440791,4167735,https://github.com/GuillaumeGomez/sysinfo
once_cell,71,Memory management,235904690,33346015,https://github.com/matklad/once_cell
url,74,Parser implementations,175344297,23984965,https://github.com/servo/rust-url
criterion,17,Profiling,42794268,6900831,https://github.com/bheisler/criterion.rs
num-traits,43,Science,227478433,29741992,https://github.com/rust-num/num-traits
dashmap,13,Algorithms,55918977,10081798,https://github.com/xacrimon/dashmap
futures-util,35,,158444589,24002193,https://github.com/rust-lang/futures-rs
env_logger,62,Debugging,138978227,17128357,https://github.com/rust-cli/env_logger
unicode-width,30,Text processing,148993006,17442902,https://github.com/unicode-rs/unicode-width
uuid,51,WebAssembly,140935880,23137136,https://github.com/uuid-rs/uuid
strum,38,Parsing tools,78936792,15783233,https://github.com/Peternator7/strum
tonic,16,Asynchronous,48100115,10687147,https://github.com/hyperium/tonic
tokio,116,Network programming,176860357,24382661,https://github.com/tokio-rs/tokio
tracing,57,Asynchronous,150746270,23056810,https://github.com/tokio-rs/tracing
backtrace,12,,114319323,15647857,https://github.com/rust-lang/backtrace-rs
humantime,16,Date and time,118149720,13896326,https://github.com/tailhook/humantime
rustyline,13,Command-line interface,9193764,1128301,https://github.com/kkawakam/rustyline
percent-encoding,26,,181626582,25112378,https://github.com/servo/rust-url/
base64,59,Encoding,282348293,43636973,https://github.com/marshallpierce/rust-base64
fnv,18,,159334600,21474800,https://github.com/servo/rust-fnv
wgpu,11,,4323634,726813,https://github.com/gfx-rs/wgpu
tower-http,11,Web programming,31687272,5952675,https://github.com/tower-rs/tower-http
encoding_rs,13,Text processing,106565155,16110319,https://github.com/hsivonen/encoding_rs
anyhow,102,Rust patterns,172290479,27054924,https://github.com/dtolnay/anyhow
libc,94,Operating systems,332733726,40854324,https://github.com/rust-lang/libc
crossbeam-channel,30,Data structures,140551555,17588512,https://github.com/crossbeam-rs/crossbeam
async-trait,57,Asynchronous,123829570,19084663,https://github.com/dtolnay/async-trait
actix-web,11,Asynchronous,19126237,2535773,https://github.com/actix/actix-web
flate2,41,Compression,124210399,18734089,https://github.com/rust-lang/flate2-rs
hashbrown,23,Data structures,284391639,53527949,https://github.com/rust-lang/hashbrown
rusqlite,14,Database interfaces,16295771,2651293,https://github.com/rusqlite/rusqlite
async-std,11,Concurrency,22758584,2839158,https://github.com/async-rs/async-std
tokio-util,37,Asynchronous,152335568,21215556,https://github.com/tokio-rs/tokio
digest,11,Cryptography,204151999,25944146,https://github.com/RustCrypto/traits
pretty_assertions,18,Development tools,36729659,5564441,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hex,45,Encoding,122639361,17223179,https://github.com/KokaKiwi/rust-hex
serde_derive,51,No dynamic allocation,265131305,36509084,https://github.com/serde-rs/serde
derivative,12,Rust patterns,48639558,7656234,https://github.com/mcarton/rust-derivative
