dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
syn,65,Procedural macro helpers,1282247500,167759739,https://github.com/dtolnay/syn
zip,37,,122277933,21071407,https://github.com/zip-rs/zip2.git
libc,150,Operating systems,864922623,118677790,https://github.com/rust-lang/libc
http,76,Web programming,502046418,76217979,https://github.com/hyperium/http
js-sys,16,WebAssembly,235480072,38462452,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
console-subscriber,13,Asynchronous,25521254,4568226,https://github.com/tokio-rs/console/
log,264,Debugging,671368066,93989483,https://github.com/rust-lang/log
comfy-table,20,,54061644,8991576,https://github.com/nukesor/comfy-table
itoa,23,No dynamic allocation,696155355,89007100,https://github.com/dtolnay/itoa
rodio,11,,5932742,869509,https://github.com/RustAudio/rodio
tokio-stream,62,Asynchronous,238597095,34762049,https://github.com/tokio-rs/tokio
syntect,14,Text processing,9809005,1609140,https://github.com/trishume/syntect
ratatui,46,Command-line interface,14862794,4159065,https://github.com/ratatui/ratatui
utoipa,12,Web programming,16269685,3513159,https://github.com/juhaku/utoipa
flate2,94,API bindings,356865088,50623889,https://github.com/rust-lang/flate2-rs
protobuf,11,,86306098,14284120,
jsonwebtoken,23,,88852388,14778218,https://github.com/Keats/jsonwebtoken
mime,30,,334212521,40608448,https://github.com/hyperium/mime
sha1,33,Cryptography,247721111,35548748,https://github.com/RustCrypto/hashes
wasm-bindgen-futures,21,,160584986,22409325,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
byte-unit,11,Parser implementations,23560641,4385763,https://github.com/magiclen/byte-unit
quickcheck,16,Testing,43491456,4566789,https://github.com/BurntSushi/quickcheck
semver,70,Data structures,535491371,67649605,https://github.com/dtolnay/semver
slog,16,Debugging,33826366,5846252,https://github.com/slog-rs/slog
anyhow,220,Rust patterns,505436192,74965793,https://github.com/dtolnay/anyhow
arboard,14,,19281831,3468339,https://github.com/1Password/arboard
half,16,Data structures,235127662,36015305,https://github.com/VoidStarKat/half-rs
human-panic,11,Command-line interface,7530970,785126,https://github.com/rust-cli/human-panic
ring,27,Cryptography,374917872,56256696,https://github.com/briansmith/ring
mime_guess,30,,150364504,18099983,https://github.com/abonander/mime_guess
backtrace,26,,307128550,39952417,https://github.com/rust-lang/backtrace-rs
native-tls,21,,203484978,25024223,https://github.com/sfackler/rust-native-tls
prettyplease,11,Development tools,228205089,41346624,https://github.com/dtolnay/prettyplease
redis,19,,50834908,8350851,https://github.com/redis-rs/redis-rs
tracing-opentelemetry,15,Asynchronous,106906872,16712491,https://github.com/tokio-rs/tracing-opentelemetry
git2,23,API bindings,72820028,9757206,https://github.com/rust-lang/git2-rs
rand_chacha,18,Algorithms,707189503,106877569,https://github.com/rust-random/rand
quick-xml,12,Parsing tools,192158657,36551379,https://github.com/tafia/quick-xml
textwrap,16,Command-line interface,292531591,24279251,https://github.com/mgeisler/textwrap
clap_complete,49,Command-line interface,54876287,9096769,https://github.com/clap-rs/clap
futures-util,86,,441240173,62053763,https://github.com/rust-lang/futures-rs
hyper-rustls,15,,309499558,51602338,https://github.com/rustls/hyper-rustls
uuid,127,Data structures,413648173,57030189,https://github.com/uuid-rs/uuid
tempfile,121,,419980746,58321273,https://github.com/Stebalien/tempfile
sqlx,27,,63902461,12070034,https://github.com/launchbadge/sqlx
x509-parser,14,Cryptography,74631929,13279912,https://github.com/rusticata/x509-parser.git
hdrhistogram,12,Data structures,66173452,10621089,https://github.com/HdrHistogram/HdrHistogram_rust.git
fastrand,14,Algorithms,470235774,63390307,https://github.com/smol-rs/fastrand
include_dir,11,Development tools,35325472,5527724,https://github.com/Michael-F-Bryan/include_dir
percent-encoding,54,,471334404,63129850,https://github.com/servo/rust-url/
parking_lot,113,Concurrency,589263812,80146246,https://github.com/Amanieu/parking_lot
num_cpus,64,Hardware support,379079932,35682559,https://github.com/seanmonstar/num_cpus
digest,22,Cryptography,514729598,65503936,https://github.com/RustCrypto/traits
num-bigint,31,Algorithms,307991926,40718982,https://github.com/rust-num/num-bigint
dirs,73,,165075945,21507298,https://github.com/soc/dirs-rs
heck,26,,672975800,98037821,https://github.com/withoutboats/heck
tracing-error,11,Debugging,33738745,4985014,https://github.com/tokio-rs/tracing
trybuild,17,Testing,33754382,5277944,https://github.com/dtolnay/trybuild
derive_more,45,Procedural macro helpers,234118013,42672221,https://github.com/JelteF/derive_more
arrow,12,,37809945,6439215,https://github.com/apache/arrow-rs
rand,258,Algorithms,822413232,116741568,https://github.com/rust-random/rand
either,33,Data structures,537599211,70055898,https://github.com/rayon-rs/either
tower-http,45,Network programming,173323947,38011032,https://github.com/tower-rs/tower-http
md-5,22,Cryptography,169342585,24652790,https://github.com/RustCrypto/hashes
ed25519-dalek,11,Cryptography,80518130,14562525,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
axum-extra,11,Asynchronous,22767648,4397539,https://github.com/tokio-rs/axum
num-integer,11,Algorithms,385770398,45272468,https://github.com/rust-num/num-integer
humantime,35,Date and time,285379103,29238913,https://github.com/chronotope/humantime
proptest,18,Testing,85505951,14279689,https://github.com/proptest-rs/proptest
approx,18,,82368058,12407639,https://github.com/brendanzab/approx
subtle,16,Cryptography,344019031,51721704,https://github.com/dalek-cryptography/subtle
opentelemetry-otlp,19,Debugging,69899955,13608624,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tracing,161,Asynchronous,431567572,61666828,https://github.com/tokio-rs/tracing
dashmap,52,Algorithms,195526538,31142047,https://github.com/xacrimon/dashmap
petgraph,13,Data structures,264456084,42211245,https://github.com/petgraph/petgraph
twox-hash,13,Algorithms,126459757,20793784,https://github.com/shepmaster/twox-hash
tracing-subscriber,122,Asynchronous,295631466,47568651,https://github.com/tokio-rs/tracing
tera,11,Template engine,23306754,2372437,https://github.com/Keats/tera
lazy_static,126,Memory management,569137064,65644014,https://github.com/rust-lang-nursery/lazy-static.rs
secrecy,13,Cryptography,78360897,12685498,https://github.com/iqlusioninc/crates/tree/main/secrecy
strum,90,Parsing tools,320183788,54654408,https://github.com/Peternator7/strum
moka,16,Caching,51296997,10678089,https://github.com/moka-rs/moka
httparse,16,Network programming,374394428,50876791,https://github.com/seanmonstar/httparse
tracing-log,14,Debugging,276475464,41497194,https://github.com/tokio-rs/tracing
windows-sys,16,Windows APIs,604896372,140151112,https://github.com/microsoft/windows-rs
futures,183,Asynchronous,408146621,54859342,https://github.com/rust-lang/futures-rs
static_assertions,19,Testing,265845554,35303259,https://github.com/nvzqz/static-assertions-rs
maplit,14,Rust patterns,90465556,8967062,https://github.com/bluss/maplit
bitflags,91,,963296378,136059500,https://github.com/bitflags/bitflags
ipnet,19,Network programming,290422044,40425309,https://github.com/krisprice/ipnet
rustls-pemfile,29,Cryptography,334999984,46781970,https://github.com/rustls/pemfile
dyn-clone,12,Rust patterns,150863459,28187783,https://github.com/dtolnay/dyn-clone
ahash,55,Algorithms,435759314,56003215,https://github.com/tkaitchuck/ahash
similar,14,,88419843,15141943,https://github.com/mitsuhiko/similar
raw-window-handle,16,,46696798,6956123,https://github.com/rust-windowing/raw-window-handle
nu-ansi-term,14,,245314107,44800404,https://github.com/nushell/nu-ansi-term
rustversion,16,Build Utils,344271282,64234766,https://github.com/dtolnay/rustversion
rustls,70,Cryptography,458896727,72915793,https://github.com/rustls/rustls
time,96,Date and time,512834848,57886215,https://github.com/time-rs/time
itertools,137,Rust patterns,783138527,122438542,https://github.com/rust-itertools/itertools
hyper,71,Network programming,477461703,70382582,https://github.com/hyperium/hyper
blake3,25,,90777866,15485518,https://github.com/BLAKE3-team/BLAKE3
getrandom,34,Operating systems,844866913,141785733,https://github.com/rust-random/getrandom
derivative,12,Rust patterns,127918932,13006862,https://github.com/mcarton/rust-derivative
smallvec,77,Data structures,619304454,86440160,https://github.com/servo/rust-smallvec
rust-embed,20,Filesystem,21839284,3643186,https://pyrossh.dev/repos/rust-embed
mimalloc,31,API bindings,23061505,5251009,https://github.com/purpleprotocol/mimalloc_rust
serde_json,371,Encoding,678872666,91521858,https://github.com/serde-rs/json
bytes,137,Data structures,528046897,74448059,https://github.com/tokio-rs/bytes
shlex,14,Command-line interface,341229095,66356313,https://github.com/comex/rust-shlex
smol_str,13,,50690675,9120919,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
tokio-test,11,Asynchronous,42337122,8182667,https://github.com/tokio-rs/tokio
fs2,11,,48144978,5360251,https://github.com/danburkert/fs2-rs
serde_core,11,No dynamic allocation,69716223,57437955,https://github.com/serde-rs/serde
ureq,24,HTTP client,83883637,15076991,https://github.com/algesten/ureq
hex-literal,12,,42630955,5906479,https://github.com/RustCrypto/utils
encoding_rs,27,Encoding,296328301,35588549,https://github.com/hsivonen/encoding_rs
opentelemetry-semantic-conventions,11,Debugging,76972392,13307435,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
lru,39,Caching,161230302,26246369,https://github.com/jeromefroe/lru-rs.git
path-clean,12,,17547129,2648611,https://github.com/danreeves/path-clean
tower,45,Asynchronous,297008889,52488397,https://github.com/tower-rs/tower
insta,18,Testing,43272840,8430493,https://github.com/mitsuhiko/insta
num,29,Algorithms,149049255,20682479,https://github.com/rust-num/num
openssl,34,API bindings,238284305,28856834,https://github.com/rust-openssl/rust-openssl
async-channel,21,Asynchronous,193829598,28573745,https://github.com/smol-rs/async-channel
md5,19,Cryptography,84940840,11877195,https://github.com/stainless-steel/md5
slotmap,13,Caching,47793254,8728010,https://github.com/orlp/slotmap
crossbeam-utils,15,Algorithms,489138102,59637684,https://github.com/crossbeam-rs/crossbeam
crossbeam-queue,12,Concurrency,176466945,25805781,https://github.com/crossbeam-rs/crossbeam
ndarray,23,Data structures,58667917,13159948,https://github.com/rust-ndarray/ndarray
ordered-float,22,Rust patterns,229542158,39082272,https://github.com/reem/rust-ordered-float
opentelemetry,25,API bindings,139401232,23041706,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
sysinfo,47,,97071713,19839850,https://github.com/GuillaumeGomez/sysinfo
jiff,17,Date and time,57919264,20456136,https://github.com/BurntSushi/jiff
test-log,12,Development tools,42938190,6593647,https://github.com/d-e-s-o/test-log.git
socket2,42,API bindings,577506358,98692615,https://github.com/rust-lang/socket2
inventory,15,Build Utils,62751510,10000153,https://github.com/dtolnay/inventory
fnv,30,,431681684,56660112,https://github.com/servo/rust-fnv
thiserror,242,Rust patterns,692875693,117043790,https://github.com/dtolnay/thiserror
sha3,15,Cryptography,89995291,10838289,https://github.com/RustCrypto/hashes
nom,35,Parsing tools,387792182,54219194,https://github.com/rust-bakery/nom
shell-words,12,,65834726,12343815,https://github.com/tmiasko/shell-words
num-format,11,Encoding,39878578,6676420,https://github.com/bcmyers/num-format
criterion,53,Profiling,148813664,23071352,https://github.com/criterion-rs/criterion.rs
pin-project-lite,44,Rust patterns,513217757,72213527,https://github.com/taiki-e/pin-project-lite
strum_macros,43,Parsing tools,329007223,54306439,https://github.com/Peternator7/strum
wasm-bindgen,23,WebAssembly,253468568,40949540,https://github.com/wasm-bindgen/wasm-bindgen
strsim,15,Text processing,592025581,78522548,https://github.com/rapidfuzz/strsim-rs
zeroize,28,Cryptography,314407074,54607791,https://github.com/RustCrypto/utils
ciborium,13,Data structures,113045625,18987247,https://github.com/enarx/ciborium
mockall,13,Testing,93082421,12179210,https://github.com/asomers/mockall
unicode-width,54,No dynamic allocation,430535214,66079620,https://github.com/unicode-rs/unicode-width
serde_path_to_error,11,Encoding,119225121,22235479,https://github.com/dtolnay/path-to-error
axum,55,Asynchronous,218348716,38992630,https://github.com/tokio-rs/axum
shellexpand,15,,31419098,4721474,https://gitlab.com/ijackson/rust-shellexpand
derive_builder,16,Development tools,93218611,18026565,https://github.com/colin-kiegel/rust-derive-builder
pulldown-cmark,16,Text processing,60592661,9753127,https://github.com/raphlinus/pulldown-cmark
ipnetwork,19,Network programming,46878932,7214895,https://github.com/achanda/ipnetwork
tower-service,18,Asynchronous,327940886,44384634,https://github.com/tower-rs/tower
toml_edit,15,Parsing tools,400967745,67133448,https://github.com/toml-rs/toml
home,18,,211503598,36368667,https://github.com/rust-lang/cargo
xxhash-rust,14,Algorithms,41761955,10076511,https://github.com/DoumanAsh/xxhash-rust
chacha20poly1305,11,Cryptography,40296124,6308323,https://github.com/RustCrypto/AEADs
actix-web,12,Network programming,54640815,6141399,https://github.com/actix/actix-web
indexmap,100,Data structures,783804791,117343283,https://github.com/indexmap-rs/indexmap
prettytable-rs,12,Command-line interface,15761555,1293619,https://github.com/phsym/prettytable-rs
camino,13,Development tools,127153898,21502318,https://github.com/camino-rs/camino
paste,43,No dynamic allocation,299902046,38466986,https://github.com/dtolnay/paste
libm,11,,221788104,35325287,https://github.com/rust-lang/compiler-builtins
convert_case,15,Text processing,255836112,41134141,https://github.com/rutrum/convert-case
num-derive,14,Science,115917531,17779278,https://github.com/rust-num/num-derive
which,31,Filesystem,249205295,28943014,https://github.com/harryfei/which-rs.git
directories,34,,40999700,4637851,https://github.com/soc/directories-rs
http-body-util,43,Web programming,176529235,39005055,https://github.com/hyperium/http-body
threadpool,12,Concurrency,82086268,9253174,https://github.com/rust-threadpool/rust-threadpool
signal-hook,17,,117364665,17771257,https://github.com/vorner/signal-hook
whoami,11,Internationalization (i18n),94756618,16486990,https://github.com/ardaku/whoami
chrono-tz,16,Date and time,78729765,11629088,https://github.com/chronotope/chrono-tz
fuzzy-matcher,15,,10967681,2932049,https://github.com/lotabout/fuzzy-matcher
ctrlc,40,Operating systems,75288211,9633189,https://github.com/Detegr/rust-ctrlc.git
pathdiff,16,,98109172,14147350,https://github.com/Manishearth/pathdiff
hickory-resolver,18,Network programming,29556633,8164245,https://github.com/hickory-dns/hickory-dns
rustc-hash,49,,353189661,62856046,https://github.com/rust-lang/rustc-hash
zstd,34,API bindings,211112756,29828329,https://github.com/gyscos/zstd-rs
clap,301,Command-line interface,622972909,86760476,https://github.com/clap-rs/clap
serde_urlencoded,23,Encoding,301573335,38727310,https://github.com/nox/serde_urlencoded
globset,21,,127530583,18195358,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_repr,13,Encoding,112625617,22107457,https://github.com/dtolnay/serde-repr
serial_test,17,Testing,84289184,12682225,https://github.com/palfrey/serial_test/
const_format,18,Text processing,73204171,13838735,https://github.com/rodrimati1992/const_format_crates/
linked-hash-map,18,,177553393,18911102,https://github.com/contain-rs/linked-hash-map
arc-swap,28,Data structures,160025360,23348537,https://github.com/vorner/arc-swap
bincode,55,Encoding,180499088,26049431,https://github.com/bincode-org/bincode
config,28,Configuration,64586049,8396901,https://github.com/rust-cli/config-rs
serde_bytes,17,No dynamic allocation,120231285,15569080,https://github.com/serde-rs/bytes
pbkdf2,13,Authentication,133303322,17932073,https://github.com/RustCrypto/password-hashes
h2,13,Asynchronous,431941812,62102523,https://github.com/hyperium/h2
walkdir,80,Filesystem,320111775,40854909,https://github.com/BurntSushi/walkdir
rmp-serde,15,Encoding,70349731,10363194,https://github.com/3Hren/msgpack-rust
dirs-next,13,,100830117,11864910,https://github.com/xdg-rs/dirs
indicatif,45,Command-line interface,106022553,22618230,https://github.com/console-rs/indicatif
aes-gcm,14,Cryptography,76012319,10412449,https://github.com/RustCrypto/AEADs
aes,14,Cryptography,164675007,22914767,https://github.com/RustCrypto/block-ciphers
rustyline,17,Command-line interface,24977932,3830621,https://github.com/kkawakam/rustyline
regex,230,Text processing,631719449,81255353,https://github.com/rust-lang/regex
dotenvy,16,,72645970,13211254,https://github.com/allan2/dotenvy
