dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
home,15,,110354563,20817050,https://github.com/rust-lang/cargo
tower-service,17,Asynchronous,195935188,27862656,https://github.com/tower-rs/tower
sha1,22,Cryptography,143620821,22527139,https://github.com/RustCrypto/hashes
rand,209,Algorithms,475442712,56662915,https://github.com/rust-random/rand
hashbrown,41,Data structures,573719686,100601880,https://github.com/rust-lang/hashbrown
headers,13,Web programming,54513850,8827962,https://github.com/hyperium/headers
const_format,14,Text processing,32631749,7405989,https://github.com/rodrimati1992/const_format_crates/
socket2,34,API bindings,320534647,41916091,https://github.com/rust-lang/socket2
rustls-native-certs,13,Cryptography,122064858,24416332,https://github.com/rustls/rustls-native-certs
arc-swap,24,Data structures,92079110,14757347,https://github.com/vorner/arc-swap
tempfile,90,,251019059,36420806,https://github.com/Stebalien/tempfile
httparse,15,Network programming,223358724,31143214,https://github.com/seanmonstar/httparse
serde_with,29,Encoding,98927645,19689187,https://github.com/jonasbb/serde_with/
unicode-width,45,Command-line interface,243949501,34491680,https://github.com/unicode-rs/unicode-width
http-body-util,33,Web programming,62164897,22388702,https://github.com/hyperium/http-body
half,14,Encoding,129900232,24218475,https://github.com/starkat99/half-rs
cargo_metadata,21,,74942463,11194745,https://github.com/oli-obk/cargo_metadata
ignore,18,,53280286,8316995,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
redis,12,,26477044,6092852,https://github.com/redis-rs/redis-rs
maplit,13,Rust patterns,58224096,6978913,https://github.com/bluss/maplit
bincode,42,Encoding,104414131,14246845,https://github.com/bincode-org/bincode
mime_guess,25,,95895997,13442270,https://github.com/abonander/mime_guess
rustls-pemfile,38,Cryptography,187805240,37070541,https://github.com/rustls/pemfile
tower-http,27,Asynchronous,72387742,15305845,https://github.com/tower-rs/tower-http
rand_distr,19,Algorithms,37709900,7367700,https://github.com/rust-random/rand_distr
zeroize,22,Memory management,169102002,29546443,https://github.com/RustCrypto/utils/tree/master/zeroize
tokio-util,71,Asynchronous,252755339,32344384,https://github.com/tokio-rs/tokio
indicatif,37,Command-line interface,50625803,8226142,https://github.com/console-rs/indicatif
tokio,220,Asynchronous,290815220,37078337,https://github.com/tokio-rs/tokio
tokio-postgres,11,Database interfaces,16595565,2812710,https://github.com/sfackler/rust-postgres
ctrlc,31,Operating systems,44220924,7133431,https://github.com/Detegr/rust-ctrlc.git
rayon,95,Concurrency,181202116,24320329,https://github.com/rayon-rs/rayon
async-std,21,Asynchronous,38228748,5801793,https://github.com/async-rs/async-std
humantime,22,Date and time,189899726,23884556,https://github.com/chronotope/humantime
futures-lite,14,Concurrency,102207850,18668737,https://github.com/smol-rs/futures-lite
termcolor,17,,224217980,22657870,https://github.com/BurntSushi/termcolor
quickcheck,14,Testing,27896858,3903882,https://github.com/BurntSushi/quickcheck
getrandom,26,Operating systems,439330104,65123912,https://github.com/rust-random/getrandom
mimalloc,21,Memory management,10163722,1886851,https://github.com/purpleprotocol/mimalloc_rust
mio,16,Asynchronous,300683863,41058374,https://github.com/tokio-rs/mio
md-5,18,Cryptography,97796666,14241257,https://github.com/RustCrypto/hashes
libloading,13,API bindings,170842870,23638803,https://github.com/nagisa/rust_libloading/
futures,153,Asynchronous,255776811,31030629,https://github.com/rust-lang/futures-rs
prost-build,14,,107765718,18108802,https://github.com/tokio-rs/prost
ratatui,31,Command-line interface,5575329,1329884,https://github.com/ratatui/ratatui
bitvec,15,Data structures,87574797,15224994,https://github.com/bitvecto-rs/bitvec
bitflags,81,,578257342,81189660,https://github.com/bitflags/bitflags
rstest,16,Testing,27060507,5481599,https://github.com/la10736/rstest
phf,15,Data structures,131779019,22050906,https://github.com/rust-phf/rust-phf
hmac,24,Cryptography,184593297,23462232,https://github.com/RustCrypto/MACs
tokio-stream,48,Asynchronous,139203782,21556845,https://github.com/tokio-rs/tokio
strum_macros,30,Procedural macro helpers,176844945,30005769,https://github.com/Peternator7/strum
trybuild,14,Testing,18589168,3034515,https://github.com/dtolnay/trybuild
open,16,,12262645,1577071,https://github.com/Byron/open-rs
async-stream,22,,103560880,17578966,https://github.com/tokio-rs/async-stream
mlua,13,API bindings,2208524,372706,https://github.com/khvzak/mlua
percent-encoding,45,,291503020,35722973,https://github.com/servo/rust-url/
derive_more,35,Development tools,114949499,20223837,https://github.com/JelteF/derive_more
crossterm,48,Command-line interface,40187959,7591760,https://github.com/crossterm-rs/crossterm
backtrace,23,,189301731,24847528,https://github.com/rust-lang/backtrace-rs
bytemuck,24,Encoding,94440804,17760958,https://github.com/Lokathor/bytemuck
dashmap,30,Algorithms,106349740,17095392,https://github.com/xacrimon/dashmap
slab,18,Data structures,273415271,33577613,https://github.com/tokio-rs/slab
reqwest,104,WebAssembly,191609825,32119888,https://github.com/seanmonstar/reqwest
native-tls,17,,129009326,17683058,https://github.com/sfackler/rust-native-tls
console,20,,87461641,13585098,https://github.com/console-rs/console
pyo3,13,API bindings,68471124,14175817,https://github.com/pyo3/pyo3
tokio-tungstenite,18,Asynchronous,70198599,11337642,https://github.com/snapview/tokio-tungstenite
clap,250,Command-line interface,379212765,51685299,https://github.com/clap-rs/clap
pathdiff,14,,53172909,10643830,https://github.com/Manishearth/pathdiff
static_assertions,15,Testing,164050925,22220246,https://github.com/nvzqz/static-assertions-rs
h2,11,Asynchronous,246318714,38182882,https://github.com/hyperium/h2
rcgen,16,,20967440,3193523,https://github.com/rustls/rcgen
zip,30,,60269748,11037014,https://github.com/zip-rs/zip2.git
tonic-build,13,Asynchronous,74480023,12258801,https://github.com/hyperium/tonic
log,239,Debugging,409173636,50732851,https://github.com/rust-lang/log
unicode-segmentation,30,,181400648,20606657,https://github.com/unicode-rs/unicode-segmentation
opentelemetry-otlp,15,Asynchronous,31874023,6796791,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
web-sys,14,,114035271,17105603,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
ipnet,14,Network programming,170880708,26209436,https://github.com/krisprice/ipnet
crossbeam-queue,11,Concurrency,107356738,13154193,https://github.com/crossbeam-rs/crossbeam
toml,112,Configuration,277956648,38283171,https://github.com/toml-rs/toml
governor,14,Algorithms,19812961,4062868,https://github.com/boinkor-net/governor.git
urlencoding,19,Encoding,74390985,12845922,https://github.com/kornelski/rust_urlencoding
tracing,123,Asynchronous,257123246,35901766,https://github.com/tokio-rs/tracing
webpki-roots,19,,173923993,29746754,https://github.com/rustls/webpki-roots
env_logger,92,Debugging,226862538,28270920,https://github.com/rust-cli/env_logger
tokio-rustls,34,Asynchronous,202610115,38182936,https://github.com/rustls/tokio-rustls
signal-hook,14,,71430437,7929936,https://github.com/vorner/signal-hook
bytes,111,Data structures,323848935,41583644,https://github.com/tokio-rs/bytes
lazy_static,117,Memory management,372676620,42501380,https://github.com/rust-lang-nursery/lazy-static.rs
crossbeam,22,Concurrency,50438702,5111958,https://github.com/crossbeam-rs/crossbeam
schemars,24,Encoding,39973943,8574434,https://github.com/GREsau/schemars
md5,16,Cryptography,50733320,6595112,https://github.com/stainless-steel/md5
web-time,15,Date and time,25323544,11966687,https://github.com/daxpedda/web-time
js-sys,11,WebAssembly,135125266,20593056,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
itoa,19,No dynamic allocation,436765866,53486483,https://github.com/dtolnay/itoa
anyhow,174,Rust patterns,301726665,41887027,https://github.com/dtolnay/anyhow
sha2,76,Cryptography,265585547,35830102,https://github.com/RustCrypto/hashes
rustc-hash,34,,173121440,36311854,https://github.com/rust-lang/rustc-hash
rmp-serde,12,Encoding,36618990,7731452,https://github.com/3Hren/msgpack-rust
tracing-subscriber,88,Asynchronous,168637203,26465090,https://github.com/tokio-rs/tracing
num-bigint,26,Algorithms,188817793,26094553,https://github.com/rust-num/num-bigint
ring,25,Cryptography,214450175,37583598,https://github.com/briansmith/ring
arrayvec,14,Data structures,198002030,28061753,https://github.com/bluss/arrayvec
serde,413,Encoding,482557468,59165515,https://github.com/serde-rs/serde
mime,29,,206154879,28313781,https://github.com/hyperium/mime
memmap2,23,,100771718,16555766,https://github.com/RazrFalcon/memmap2-rs
which,22,Filesystem,161235059,18622966,https://github.com/harryfei/which-rs.git
once_cell,82,Rust patterns,406452204,56184266,https://github.com/matklad/once_cell
config,20,Configuration,38604525,7025978,https://github.com/rust-cli/config-rs
http-body,20,Web programming,248170850,40529907,https://github.com/hyperium/http-body
snap,19,,35924078,6309182,https://github.com/BurntSushi/rust-snappy
async-recursion,13,,45998821,8013302,https://github.com/dcchut/async-recursion
crossbeam-channel,45,Algorithms,214871487,24159331,https://github.com/crossbeam-rs/crossbeam
rusqlite,25,Database interfaces,28234897,3927502,https://github.com/rusqlite/rusqlite
colored,40,,63918247,12074330,https://github.com/mackwic/colored
rand_core,15,Algorithms,483639154,59889124,https://github.com/rust-random/rand
syn,49,Procedural macro helpers,794329758,106775870,https://github.com/dtolnay/syn
strsim,15,Text processing,362360809,50913920,https://github.com/rapidfuzz/strsim-rs
raw-window-handle,14,,26454590,4368926,https://github.com/rust-windowing/raw-window-handle
sqlx,20,,32362819,6726402,https://github.com/launchbadge/sqlx
pin-project-lite,31,Rust patterns,310401334,40806784,https://github.com/taiki-e/pin-project-lite
uuid,102,Parser implementations,247537369,34778708,https://github.com/uuid-rs/uuid
cfg-if,49,,480820004,54209614,https://github.com/alexcrichton/cfg-if
parking_lot,91,Concurrency,371483905,46111625,https://github.com/Amanieu/parking_lot
prometheus,19,,37951855,4225003,https://github.com/tikv/rust-prometheus
fnv,28,,261757070,34772994,https://github.com/servo/rust-fnv
quote,49,Procedural macro helpers,542862175,67282762,https://github.com/dtolnay/quote
dirs,59,,102980241,11752887,https://github.com/soc/dirs-rs
smol_str,11,,24323097,5482512,https://github.com/rust-analyzer/smol_str
globset,15,,75650882,10610130,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
dirs-next,12,,65686654,7601191,https://github.com/xdg-rs/dirs
comfy-table,16,,27406528,6032808,https://github.com/nukesor/comfy-table
ureq,13,HTTP client,43023741,9646933,https://github.com/algesten/ureq
serde_json,293,Encoding,421407480,53821519,https://github.com/serde-rs/json
hostname,11,API bindings,75234850,9964015,https://github.com/svartalf/hostname
filetime,12,,117353977,16207202,https://github.com/alexcrichton/filetime
http,65,Web programming,277755620,44819710,https://github.com/hyperium/http
either,25,Data structures,335283389,44338940,https://github.com/rayon-rs/either
nix,47,Unix APIs,236138418,32730008,https://github.com/nix-rust/nix
heck,18,,389388522,63339029,https://github.com/withoutboats/heck
num-derive,14,Science,64346243,10633494,https://github.com/rust-num/num-derive
approx,15,,46363129,7004980,https://github.com/brendanzab/approx
pulldown-cmark,11,Text processing,37328877,4004794,https://github.com/raphlinus/pulldown-cmark
actix-web,12,Asynchronous,33251624,4449353,https://github.com/actix/actix-web
chrono,176,Date and time,264773642,34337134,https://github.com/chronotope/chrono
secp256k1,11,,24456781,3060252,https://github.com/rust-bitcoin/rust-secp256k1/
derivative,13,Rust patterns,84966930,10827714,https://github.com/mcarton/rust-derivative
async-trait,98,Asynchronous,213713987,30241504,https://github.com/dtolnay/async-trait
flume,15,Concurrency,59946868,12213550,https://github.com/zesterer/flume
futures-core,18,,272175096,35291116,https://github.com/rust-lang/futures-rs
ndarray,18,Data structures,22804748,5022547,https://github.com/rust-ndarray/ndarray
rfd,12,,4665567,835403,https://github.com/PolyMeilex/rfd
num-complex,11,Algorithms,115093772,17577726,https://github.com/rust-num/num-complex
git2,19,API bindings,45043334,5561451,https://github.com/rust-lang/git2-rs
prost,24,Encoding,156047587,30749762,https://github.com/tokio-rs/prost
hickory-resolver,18,Network programming,7680500,2897114,https://github.com/hickory-dns/hickory-dns
nalgebra,11,Mathematics,23889689,5140074,https://github.com/dimforge/nalgebra
openssl,30,API bindings,153135877,20756184,https://github.com/sfackler/rust-openssl
threadpool,12,Concurrency,54024129,6211911,https://github.com/rust-threadpool/rust-threadpool
sysinfo,31,,43291361,7715627,https://github.com/GuillaumeGomez/sysinfo
tikv-jemallocator,16,Memory management,22513441,5604087,https://github.com/tikv/jemallocator
windows-sys,13,Windows APIs,275056270,57406661,https://github.com/microsoft/windows-rs
zstd,27,API bindings,119067385,19676245,https://github.com/gyscos/zstd-rs
url,124,Encoding,288099526,36762835,https://github.com/servo/rust-url
subtle,12,Cryptography,198625074,30766564,https://github.com/dalek-cryptography/subtle
image,54,Encoding,50777826,9766629,https://github.com/image-rs/image
ipnetwork,16,Network programming,24431656,4498033,https://github.com/achanda/ipnetwork
paste,34,No dynamic allocation,184801010,27150934,https://github.com/dtolnay/paste
libc,132,External FFI bindings,537019432,65632098,https://github.com/rust-lang/libc
tonic,24,Asynchronous,103256563,18375347,https://github.com/hyperium/tonic
axum,34,Asynchronous,106490598,23176207,https://github.com/tokio-rs/axum
nom,28,Parsing tools,238900034,29856082,https://github.com/rust-bakery/nom
crc32fast,14,,222041987,29572445,https://github.com/srijs/rust-crc32fast
tower,32,Asynchronous,138836590,34888930,https://github.com/tower-rs/tower
tracing-appender,18,Debugging,24552683,5715426,https://github.com/tokio-rs/tracing
glob,32,Filesystem,193789651,28817748,https://github.com/rust-lang/glob
quick-xml,11,Asynchronous,86518348,18826514,https://github.com/tafia/quick-xml
linked-hash-map,16,,122134042,12391952,https://github.com/contain-rs/linked-hash-map
proptest,14,Testing,41039916,9836350,https://github.com/proptest-rs/proptest
criterion,36,Profiling,82951815,14702302,https://github.com/bheisler/criterion.rs
bytesize,17,Development tools,28134944,4107858,https://github.com/bytesize-rs/bytesize
encoding_rs,20,Encoding,183127767,25393395,https://github.com/hsivonen/encoding_rs
serde_derive,67,No dynamic allocation,441888892,55652013,https://github.com/serde-rs/serde
ansi_term,15,,135899106,8034753,https://github.com/ogham/rust-ansi-term
walkdir,62,Filesystem,196432724,27213059,https://github.com/BurntSushi/walkdir
smallvec,58,Data structures,376883203,46166225,https://github.com/servo/rust-smallvec
strum,70,Procedural macro helpers,169280942,29403377,https://github.com/Peternator7/strum
num_cpus,53,Hardware support,270669351,24181747,https://github.com/seanmonstar/num_cpus
digest,19,Cryptography,326872549,39921203,https://github.com/RustCrypto/traits
pretty_assertions,29,Development tools,65298823,8888168,https://github.com/rust-pretty-assertions/rust-pretty-assertions
arbitrary,16,Testing,33886278,8405357,https://github.com/rust-fuzz/arbitrary/
rustls-pki-types,19,Cryptography,70088258,25349439,https://github.com/rustls/pki-types
hyper-util,26,Network programming,61482490,22651980,https://github.com/hyperium/hyper-util
memchr,35,,428086815,53109641,https://github.com/BurntSushi/memchr
data-encoding,15,Encoding,103283261,18655347,https://github.com/ia0/data-encoding
serde_yaml,57,Encoding,108518324,17616955,https://github.com/dtolnay/serde-yaml
rust-embed,14,Filesystem,11780966,2144688,https://github.com/pyros2097/rust-embed
wasm-bindgen-futures,14,,93204899,14924859,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
num-traits,73,Algorithms,359750781,41863530,https://github.com/rust-num/num-traits
async-channel,15,Asynchronous,102221268,19667815,https://github.com/smol-rs/async-channel
eyre,14,Rust patterns,37330342,6334787,https://github.com/eyre-rs/eyre
axum-extra,11,Asynchronous,11038353,2471924,https://github.com/tokio-rs/axum
indexmap,74,Data structures,445490038,71021324,https://github.com/indexmap-rs/indexmap
structopt,21,Command-line interface,56592015,4358613,https://github.com/TeXitoi/structopt
shellexpand,14,,18232953,2857330,https://gitlab.com/ijackson/rust-shellexpand
convert_case,13,Text processing,137229792,22976509,https://github.com/rutrum/convert-case
winit,17,GUI,16521168,3025759,https://github.com/rust-windowing/winit
jsonwebtoken,13,,45467289,10179799,https://github.com/Keats/jsonwebtoken
rustls,52,Cryptography,253148822,44856770,https://github.com/rustls/rustls
tar,27,,69603640,10707999,https://github.com/alexcrichton/tar-rs
clap_complete,40,Command-line interface,28842064,5395160,https://github.com/clap-rs/clap
blake3,18,,46846716,8008458,https://github.com/BLAKE3-team/BLAKE3
rand_chacha,11,Algorithms,391839095,50528228,https://github.com/rust-random/rand
simplelog,14,,13929283,1370737,https://github.com/drakulix/simplelog.rs
ahash,41,Algorithms,272923923,37319502,https://github.com/tkaitchuck/ahash
proc-macro2,49,Procedural macro helpers,555308781,68311982,https://github.com/dtolnay/proc-macro2
csv,29,Encoding,89571394,11420072,https://github.com/BurntSushi/rust-csv
serial_test,11,Testing,47650644,9454047,https://github.com/palfrey/serial_test/
flate2,73,API bindings,214341104,29425457,https://github.com/rust-lang/flate2-rs
dialoguer,21,Command-line interface,24963073,3294877,https://github.com/console-rs/dialoguer
serde_bytes,13,Encoding,71853673,11078630,https://github.com/serde-rs/bytes
base64,115,Encoding,523786970,78750982,https://github.com/marshallpierce/rust-base64
wgpu,16,,7633756,1243094,https://github.com/gfx-rs/wgpu
lru,30,Caching,90228413,14516213,https://github.com/jeromefroe/lru-rs.git
semver,59,Data structures,341553769,44211247,https://github.com/dtolnay/semver
wasm-bindgen,16,WebAssembly,146763619,22029361,https://github.com/rustwasm/wasm-bindgen
serde_urlencoded,18,Encoding,182055943,25357825,https://github.com/nox/serde_urlencoded
inventory,11,Build Utils,30798360,7774509,https://github.com/dtolnay/inventory
brotli,15,Compression,65011165,13338858,https://github.com/dropbox/rust-brotli
indoc,19,No dynamic allocation,96831969,17536924,https://github.com/dtolnay/indoc
opentelemetry_sdk,15,,48601704,13463734,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
twox-hash,11,Algorithms,63643180,14039073,https://github.com/shepmaster/twox-hash
cc,15,Build Utils,387619852,50790282,https://github.com/rust-lang/cc-rs
color-eyre,17,,22375219,3163932,https://github.com/eyre-rs/eyre
fuzzy-matcher,12,,4467503,864890,https://github.com/lotabout/fuzzy-matcher
dotenvy,13,,35220132,7805033,https://github.com/allan2/dotenvy
bstr,13,Encoding,145230758,21274862,https://github.com/BurntSushi/bstr
opentelemetry,19,API bindings,73407981,14770945,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hyper-rustls,14,,157415804,31664337,https://github.com/rustls/hyper-rustls
