dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
globset,19,,116471015,16809615,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
js-sys,15,WebAssembly,212148900,35085372,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
nalgebra,14,Science,45541025,9731629,https://github.com/dimforge/nalgebra
tonic-build,11,Asynchronous,122553597,20483302,https://github.com/hyperium/tonic
serde,463,Encoding,707591324,100276023,https://github.com/serde-rs/serde
semver,70,Data structures,493554602,63983125,https://github.com/dtolnay/semver
include_dir,11,Development tools,31877677,5269594,https://github.com/Michael-F-Bryan/include_dir
mockall,13,Testing,85945453,12978851,https://github.com/asomers/mockall
tokio-stream,60,Asynchronous,216781916,34135051,https://github.com/tokio-rs/tokio
urlencoding,24,Encoding,124115187,21148786,https://github.com/kornelski/rust_urlencoding
indexmap,92,Data structures,711124386,116569435,https://github.com/indexmap-rs/indexmap
bincode,51,Encoding,164698367,25912039,https://github.com/bincode-org/bincode
async-compression,19,Asynchronous,97308377,18098398,https://github.com/Nullus157/async-compression
clap,291,Command-line interface,569946456,80827371,https://github.com/clap-rs/clap
signal-hook,17,,106015588,15446550,https://github.com/vorner/signal-hook
sha3,14,Cryptography,83189484,10153824,https://github.com/RustCrypto/hashes
ansi_term,15,,163553846,10079268,https://github.com/ogham/rust-ansi-term
console-subscriber,12,Asynchronous,22975424,4834078,https://github.com/tokio-rs/console/
async-stream,27,,162782516,25536468,https://github.com/tokio-rs/async-stream
rfd,13,,8859527,1812153,https://github.com/PolyMeilex/rfd
fastrand,12,Algorithms,431442732,64149451,https://github.com/smol-rs/fastrand
hashbrown,49,Data structures,958495316,171712271,https://github.com/rust-lang/hashbrown
pprof,11,,24906130,5701634,https://github.com/tikv/pprof-rs
ctor,13,,90194912,11049027,https://github.com/mmastrac/rust-ctor
rusqlite,29,Database interfaces,40632961,5847797,https://github.com/rusqlite/rusqlite
ndarray,22,Data structures,50109249,11535687,https://github.com/rust-ndarray/ndarray
blake3,21,,81338847,15057305,https://github.com/BLAKE3-team/BLAKE3
hyper-rustls,15,,278281337,51839748,https://github.com/rustls/hyper-rustls
webpki-roots,25,,305052066,59468099,https://github.com/rustls/webpki-roots
bigdecimal,12,Science,54843035,10155491,https://github.com/akubera/bigdecimal-rs
openssl,33,API bindings,220760430,28790495,https://github.com/rust-openssl/rust-openssl
hostname,11,API bindings,111428221,14399162,https://github.com/svartalf/hostname
bytesize,20,Development tools,51161352,10890291,https://github.com/bytesize-rs/bytesize
miette,12,Rust patterns,31822399,5056532,https://github.com/zkat/miette
prost-build,14,,169928968,26237774,https://github.com/tokio-rs/prost
chrono,218,Date and time,397314506,58802428,https://github.com/chronotope/chrono
sha1,34,Cryptography,226052448,37486634,https://github.com/RustCrypto/hashes
secp256k1,11,,36118954,5368999,https://github.com/rust-bitcoin/rust-secp256k1/
crossbeam,26,Concurrency,71207096,9496736,https://github.com/crossbeam-rs/crossbeam
config,22,Configuration,59704980,8836577,https://github.com/rust-cli/config-rs
structopt,21,Command-line interface,69831099,4582386,https://github.com/TeXitoi/structopt
raw-window-handle,16,,42328595,7086933,https://github.com/rust-windowing/raw-window-handle
bytes,134,Data structures,480187566,69826406,https://github.com/tokio-rs/bytes
lazy_static,126,Memory management,528479040,63570340,https://github.com/rust-lang-nursery/lazy-static.rs
mlua,13,API bindings,3334962,475763,https://github.com/mlua-rs/mlua
brotli,22,Compression,120591490,24490188,https://github.com/dropbox/rust-brotli
regex-syntax,12,,755187492,101168963,https://github.com/rust-lang/regex
strum,86,Parsing tools,286375295,50620758,https://github.com/Peternator7/strum
petgraph,12,Data structures,238663973,40910698,https://github.com/petgraph/petgraph
x509-parser,14,Cryptography,66621030,12872299,https://github.com/rusticata/x509-parser.git
linked-hash-map,17,,165558489,17369617,https://github.com/contain-rs/linked-hash-map
snap,21,,59151992,9889258,https://github.com/BurntSushi/rust-snappy
hdrhistogram,12,Data structures,59881874,10477593,https://github.com/HdrHistogram/HdrHistogram_rust.git
prettytable-rs,13,Command-line interface,14964990,1284640,https://github.com/phsym/prettytable-rs
threadpool,12,Concurrency,76547076,9231356,https://github.com/rust-threadpool/rust-threadpool
home,17,,188383757,32642165,https://github.com/rust-lang/cargo
redis,18,,46112685,9199265,https://github.com/redis-rs/redis-rs
tempfile,115,,383930149,58102879,https://github.com/Stebalien/tempfile
ring,27,Cryptography,339253849,51945185,https://github.com/briansmith/ring
aws-config,13,,50006461,9036652,https://github.com/smithy-lang/smithy-rs
toml_edit,15,Encoding,360403496,68249542,https://github.com/toml-rs/toml
num-traits,80,Algorithms,520738180,66878177,https://github.com/rust-num/num-traits
open,25,,19154228,3198206,https://github.com/Byron/open-rs
syntect,14,Parsing tools,8769315,1389134,https://github.com/trishume/syntect
shellexpand,14,,28390885,4027407,https://gitlab.com/ijackson/rust-shellexpand
jiff,14,Date and time,45601984,20382286,https://github.com/BurntSushi/jiff
num,29,Algorithms,136399493,19999532,https://github.com/rust-num/num
pathdiff,16,,89721507,15206936,https://github.com/Manishearth/pathdiff
actix-web,13,Asynchronous,50840238,7924172,https://github.com/actix/actix-web
memmap2,33,,159989028,27023060,https://github.com/RazrFalcon/memmap2-rs
libm,11,,199624835,33447055,https://github.com/rust-lang/compiler-builtins
eyre,15,Rust patterns,60519904,8964737,https://github.com/eyre-rs/eyre
pretty_assertions,33,Development tools,102338865,15328124,https://github.com/rust-pretty-assertions/rust-pretty-assertions
convert_case,15,Text processing,230364376,38735910,https://github.com/rutrum/convert-case
inventory,13,Procedural macro helpers,56942900,10816868,https://github.com/dtolnay/inventory
hyper,69,Network programming,434235953,70385693,https://github.com/hyperium/hyper
colored,45,,109227794,18614560,https://github.com/mackwic/colored
arc-swap,26,Data structures,145743150,22799617,https://github.com/vorner/arc-swap
ahash,51,Algorithms,401379539,53963434,https://github.com/tkaitchuck/ahash
bytemuck,31,Encoding,159668533,28021906,https://github.com/Lokathor/bytemuck
indicatif,44,Command-line interface,92421349,19841829,https://github.com/console-rs/indicatif
rsa,11,Cryptography,99855797,17766856,https://github.com/RustCrypto/RSA
twox-hash,12,Algorithms,114186957,21630321,https://github.com/shepmaster/twox-hash
glob,42,Filesystem,300170780,46946903,https://github.com/rust-lang/glob
tracing-subscriber,116,Asynchronous,266472309,44902278,https://github.com/tokio-rs/tracing
tokio,259,Asynchronous,443407597,69968255,https://github.com/tokio-rs/tokio
handlebars,11,Template engine,55989762,6899471,https://github.com/sunng87/handlebars-rust
serde_bytes,17,Encoding,111256310,16592146,https://github.com/serde-rs/bytes
serde_with,38,Encoding,169684233,29671839,https://github.com/jonasbb/serde_with/
test-log,11,Testing,39200288,7645901,https://github.com/d-e-s-o/test-log.git
wasm-bindgen,21,WebAssembly,228518898,37232126,https://github.com/wasm-bindgen/wasm-bindgen
once_cell,80,Memory management,613951080,89277385,https://github.com/matklad/once_cell
rayon,121,Concurrency,269659340,37093169,https://github.com/rayon-rs/rayon
tower-service,19,Asynchronous,300479066,45356087,https://github.com/tower-rs/tower
image,63,Encoding,83681494,13954349,https://github.com/image-rs/image
arrow,13,,33757831,6832450,https://github.com/apache/arrow-rs
quote,61,Procedural macro helpers,794280393,109589985,https://github.com/dtolnay/quote
slotmap,11,Caching,42417007,8486530,https://github.com/orlp/slotmap
indoc,20,Rust patterns,158452301,26388565,https://github.com/dtolnay/indoc
argon2,16,Authentication,12372513,2337478,https://github.com/RustCrypto/password-hashes
futures-util,88,,401871119,60807728,https://github.com/rust-lang/futures-rs
shell-words,12,,58146727,11036929,https://github.com/tmiasko/shell-words
dns-lookup,11,,12327017,2955445,https://github.com/keeperofdakeys/dns-lookup/
anyhow,207,Rust patterns,459745540,70480914,https://github.com/dtolnay/anyhow
num_cpus,62,Hardware support,356435927,34895264,https://github.com/seanmonstar/num_cpus
rust_decimal,26,Data structures,62713280,12131587,https://github.com/paupino/rust-decimal
rand_distr,23,Algorithms,71353033,15902286,https://github.com/rust-random/rand_distr
async-std,18,Asynchronous,61635859,9597165,https://github.com/async-rs/async-std
data-encoding,14,Encoding,167989183,26627024,https://github.com/ia0/data-encoding
tracing-error,11,Debugging,30650660,4732900,https://github.com/tokio-rs/tracing
owo-colors,13,Command-line interface,77315467,13906338,https://github.com/owo-colors/owo-colors
ipnetwork,19,Network programming,42460323,7231236,https://github.com/achanda/ipnetwork
time,95,Date and time,477112328,59083104,https://github.com/time-rs/time
path-clean,11,,15847524,2301994,https://github.com/danreeves/path-clean
subtle,14,Cryptography,311193148,47884081,https://github.com/dalek-cryptography/subtle
tracing-opentelemetry,14,Asynchronous,96967228,17203378,https://github.com/tokio-rs/tracing-opentelemetry
md5,17,Algorithms,77792658,12118385,https://github.com/stainless-steel/md5
git2,23,API bindings,66700153,8805642,https://github.com/rust-lang/git2-rs
hex,85,Encoding,315559806,45229623,https://github.com/KokaKiwi/rust-hex
env_logger,101,Debugging,334199877,44325895,https://github.com/rust-cli/env_logger
dirs,69,,151528780,20465909,https://github.com/soc/dirs-rs
windows-sys,15,Windows APIs,515909110,114007624,https://github.com/microsoft/windows-rs
headers,12,Web programming,90326906,15831175,https://github.com/hyperium/headers
failure,13,,40678239,2741163,https://github.com/rust-lang-nursery/failure
derivative,12,Rust patterns,120039052,13243331,https://github.com/mcarton/rust-derivative
uuid,123,Data structures,379112066,57152414,https://github.com/uuid-rs/uuid
tokio-util,86,Asynchronous,380128044,57623854,https://github.com/tokio-rs/tokio
opentelemetry-semantic-conventions,11,Asynchronous,69354490,13275330,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
ratatui,42,Command-line interface,12209064,3326622,https://github.com/ratatui/ratatui
futures-channel,15,,391394003,57616227,https://github.com/rust-lang/futures-rs
serde_urlencoded,23,Encoding,278085155,42440410,https://github.com/nox/serde_urlencoded
tower,39,Asynchronous,265127130,53569494,https://github.com/tower-rs/tower
flate2,88,API bindings,325792529,49559057,https://github.com/rust-lang/flate2-rs
hmac,30,Cryptography,272197140,37619762,https://github.com/RustCrypto/MACs
bitflags,86,,878872341,130638432,https://github.com/bitflags/bitflags
ctrlc,38,Operating systems,69321349,9517717,https://github.com/Detegr/rust-ctrlc.git
cc,17,Build Utils,583083246,87706374,https://github.com/rust-lang/cc-rs
tokio-tungstenite,30,Asynchronous,114231897,19346978,https://github.com/snapview/tokio-tungstenite
jsonwebtoken,21,,79772743,14312587,https://github.com/Keats/jsonwebtoken
ureq,21,HTTP client,74704679,13863507,https://github.com/algesten/ureq
clap_complete,46,Command-line interface,49120913,8761439,https://github.com/clap-rs/clap
http,78,Web programming,454466525,78151185,https://github.com/hyperium/http
reqwest,133,HTTP client,310781535,51950706,https://github.com/seanmonstar/reqwest
tower-http,39,Asynchronous,149627436,36854218,https://github.com/tower-rs/tower-http
serde_json,347,Encoding,621478398,89787998,https://github.com/serde-rs/json
siphasher,12,Algorithms,235401636,40239077,https://github.com/jedisct1/rust-siphash
rustls-pki-types,21,Cryptography,166118241,42116055,https://github.com/rustls/pki-types
pin-project-lite,41,Rust patterns,468069103,71171001,https://github.com/taiki-e/pin-project-lite
async-trait,128,Asynchronous,324408703,48774627,https://github.com/dtolnay/async-trait
http-body,26,Web programming,401246940,66353637,https://github.com/hyperium/http-body
byteorder,71,Encoding,420803952,53435574,https://github.com/BurntSushi/byteorder
getrandom,32,Operating systems,756515236,138455823,https://github.com/rust-random/getrandom
base64,137,Encoding,792700700,112669377,https://github.com/marshallpierce/rust-base64
wasm-bindgen-futures,19,,147328661,23508366,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
moka,13,Caching,44699043,10427560,https://github.com/moka-rs/moka
whoami,11,Operating systems,84574355,15995624,https://github.com/ardaku/whoami
object_store,14,,39023952,6359085,https://github.com/apache/arrow-rs-object-store
hickory-resolver,18,Network programming,24815272,9070525,https://github.com/hickory-dns/hickory-dns
num-integer,11,Algorithms,357269254,42629602,https://github.com/rust-num/num-integer
static_assertions,15,Testing,243812352,33215062,https://github.com/nvzqz/static-assertions-rs
which,28,Filesystem,230809290,28260827,https://github.com/harryfei/which-rs.git
unicode-width,52,Command-line interface,390124400,61741012,https://github.com/unicode-rs/unicode-width
tokio-postgres,14,Database interfaces,28990153,5658939,https://github.com/rust-postgres/rust-postgres
trybuild,16,Testing,30527831,4986414,https://github.com/dtolnay/trybuild
web-sys,18,,175033888,26639172,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
serde_derive,67,No dynamic allocation,652260955,94390894,https://github.com/serde-rs/serde
serde_repr,13,Encoding,97661836,17877865,https://github.com/dtolnay/serde-repr
async-channel,19,Asynchronous,177033680,30547779,https://github.com/smol-rs/async-channel
windows,12,Windows APIs,149470027,30261219,https://github.com/microsoft/windows-rs
ciborium,13,Data structures,101540295,18191178,https://github.com/enarx/ciborium
num-complex,13,Algorithms,177364381,26291730,https://github.com/rust-num/num-complex
mio,16,Asynchronous,466331336,75329204,https://github.com/tokio-rs/mio
percent-encoding,54,,431668793,64729255,https://github.com/servo/rust-url/
opentelemetry-otlp,18,Asynchronous,61906372,13998819,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
zstd,34,API bindings,192722525,31304019,https://github.com/gyscos/zstd-rs
tracing,154,Asynchronous,392011607,60197970,https://github.com/tokio-rs/tracing
smallvec,70,Data structures,565736110,84716368,https://github.com/servo/rust-smallvec
rstest,21,Testing,49709154,10325833,https://github.com/la10736/rstest
toml,140,Encoding,421763669,64329900,https://github.com/toml-rs/toml
ron,19,Encoding,50070525,8681953,https://github.com/ron-rs/ron
parquet,12,,33541516,8875532,https://github.com/apache/arrow-rs
prost-types,11,,208411783,34281829,https://github.com/tokio-rs/prost
ignore,23,,81988446,11963550,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
crossbeam-queue,12,Concurrency,160174887,23726129,https://github.com/crossbeam-rs/crossbeam
axum,46,Asynchronous,194982654,38735699,https://github.com/tokio-rs/axum
tar,39,,109547515,17314319,https://github.com/alexcrichton/tar-rs
futures-lite,12,Asynchronous,168859110,26224599,https://github.com/smol-rs/futures-lite
libloading,16,API bindings,257088297,38640547,https://github.com/nagisa/rust_libloading/
csv,32,Encoding,130830923,17053335,https://github.com/BurntSushi/rust-csv
secrecy,12,Cryptography,70812552,13770990,https://github.com/iqlusioninc/crates/tree/main/secrecy
tower-layer,13,Asynchronous,209291984,38060007,https://github.com/tower-rs/tower
mime,31,,309383688,44883952,https://github.com/hyperium/mime
socket2,39,API bindings,516822977,99803549,https://github.com/rust-lang/socket2
notify,37,Filesystem,63570005,9796454,https://github.com/notify-rs/notify.git
proptest,18,Testing,76946316,14250328,https://github.com/proptest-rs/proptest
phf,22,Data structures,215161471,37331604,https://github.com/rust-phf/rust-phf
winit,20,GUI,27064153,4773624,https://github.com/rust-windowing/winit
http-body-util,41,Web programming,152769362,39349555,https://github.com/hyperium/http-body
aes-gcm,12,Cryptography,69674252,10116248,https://github.com/RustCrypto/AEADs
arboard,13,,17137903,3435434,https://github.com/1Password/arboard
mimalloc,29,API bindings,19828620,4488648,https://github.com/purpleprotocol/mimalloc_rust
directories,36,,38065996,4395719,https://github.com/soc/directories-rs
rand_core,18,Algorithms,765759789,118147671,https://github.com/rust-random/rand
derive_more,43,Development tools,208223790,42503970,https://github.com/JelteF/derive_more
rustls-pemfile,41,Cryptography,307095686,47810313,https://github.com/rustls/pemfile
web-time,15,API bindings,70351569,19306887,https://github.com/daxpedda/web-time
rustversion,16,Build Utils,303932524,57114550,https://github.com/dtolnay/rustversion
anstyle,11,Command-line interface,287747937,60610665,https://github.com/rust-cli/anstyle.git
crc32fast,17,Algorithms,333666483,49607093,https://github.com/srijs/rust-crc32fast
serde_yaml,64,Encoding,177299230,29001419,https://github.com/dtolnay/serde-yaml
nix,50,Unix APIs,367732154,59107786,https://github.com/nix-rust/nix
itertools,132,Algorithms,708989612,118612923,https://github.com/rust-itertools/itertools
futures,176,Asynchronous,373386914,51123593,https://github.com/rust-lang/futures-rs
insta,14,Testing,38270167,8605991,https://github.com/mitsuhiko/insta
nom,33,Parsing tools,354086156,50597312,https://github.com/rust-bakery/nom
chrono-tz,14,Date and time,71498521,11398317,https://github.com/chronotope/chrono-tz
dotenvy,16,,64294434,12251048,https://github.com/allan2/dotenvy
serial_test,15,Testing,76543557,11561064,https://github.com/palfrey/serial_test/
num-bigint,28,Algorithms,282799217,39334967,https://github.com/rust-num/num-bigint
mime_guess,28,,139439481,18301586,https://github.com/abonander/mime_guess
enum_dispatch,11,Rust patterns,33772318,6464998,https://gitlab.com/antonok/enum_dispatch
dirs-next,13,,93098439,10941406,https://github.com/xdg-rs/dirs
slog,13,Debugging,29634087,3347875,https://github.com/slog-rs/slog
color-eyre,20,,35364573,5729690,https://github.com/eyre-rs/eyre
log,256,Debugging,613042396,91547040,https://github.com/rust-lang/log
tonic,27,Asynchronous,174519158,32054800,https://github.com/hyperium/tonic
num-derive,12,Science,104969265,17245547,https://github.com/rust-num/num-derive
proc-macro2,60,Procedural macro helpers,812977810,113063000,https://github.com/dtolnay/proc-macro2
zip,37,,109295698,19914728,https://github.com/zip-rs/zip2.git
ordered-float,23,Rust patterns,206308342,38322763,https://github.com/reem/rust-ordered-float
prometheus,23,,60593443,11226283,https://github.com/tikv/rust-prometheus
sqlx,28,,55795513,9696272,https://github.com/launchbadge/sqlx
scopeguard,18,Rust patterns,465727658,62378127,https://github.com/bluss/scopeguard
schemars,39,Encoding,108797068,39776878,https://github.com/GREsau/schemars
tracing-log,13,Asynchronous,251212871,40373453,https://github.com/tokio-rs/tracing
bitvec,17,Data structures,137418943,20288311,https://github.com/bitvecto-rs/bitvec
smol_str,13,,44996006,8646824,https://github.com/rust-analyzer/smol_str
flume,15,Concurrency,100985234,16649664,https://github.com/zesterer/flume
crossbeam-utils,13,Algorithms,451364621,56613974,https://github.com/crossbeam-rs/crossbeam
libc,140,External FFI bindings,790966410,113218211,https://github.com/rust-lang/libc
arrayvec,16,Data structures,288229717,37453484,https://github.com/bluss/arrayvec
pin-project,26,Rust patterns,294786117,38451791,https://github.com/taiki-e/pin-project
shlex,12,Command-line interface,299526746,63540124,https://github.com/comex/rust-shlex
textwrap,14,Command-line interface,277335575,22801120,https://github.com/mgeisler/textwrap
paste,40,Development tools,276138062,37478848,https://github.com/dtolnay/paste
rustyline,16,Command-line interface,22890552,4334849,https://github.com/kkawakam/rustyline
nu-ansi-term,13,,218172242,42681106,https://github.com/nushell/nu-ansi-term
similar,12,,79497206,15201145,https://github.com/mitsuhiko/similar
pyo3,15,API bindings,114284183,19787826,https://github.com/pyo3/pyo3
url,139,Encoding,422811707,60708245,https://github.com/servo/rust-url
md-5,21,Cryptography,153957698,24070341,https://github.com/RustCrypto/hashes
strsim,16,Text processing,543610388,75595383,https://github.com/rapidfuzz/strsim-rs
sysinfo,42,,85703715,20719837,https://github.com/GuillaumeGomez/sysinfo
rand,244,Algorithms,749948758,117198731,https://github.com/rust-random/rand
wgpu,16,,13019449,2744773,https://github.com/gfx-rs/wgpu
opentelemetry,24,API bindings,126114444,24581041,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hyper-util,34,Network programming,156614170,42607279,https://github.com/hyperium/hyper-util
strum_macros,42,Parsing tools,295340356,50774048,https://github.com/Peternator7/strum
sha2,94,Cryptography,398682709,57481285,https://github.com/RustCrypto/hashes
aes,12,Cryptography,150886146,23096653,https://github.com/RustCrypto/block-ciphers
crossterm,53,Command-line interface,75210469,15701602,https://github.com/crossterm-rs/crossterm
zeroize,27,Cryptography,279793520,48557144,https://github.com/RustCrypto/utils
camino,11,Development tools,113684010,20364279,https://github.com/camino-rs/camino
fuzzy-matcher,14,,9183172,2415216,https://github.com/lotabout/fuzzy-matcher
digest,22,Cryptography,473348747,63246144,https://github.com/RustCrypto/traits
async-recursion,15,,75107404,11139347,https://github.com/dcchut/async-recursion
unicode-segmentation,35,,260573023,33136442,https://github.com/unicode-rs/unicode-segmentation
httparse,16,Network programming,343094531,53001634,https://github.com/seanmonstar/httparse
crossbeam-channel,49,Algorithms,300591043,36064267,https://github.com/crossbeam-rs/crossbeam
quickcheck,15,Testing,40642821,4510149,https://github.com/BurntSushi/quickcheck
simplelog,15,,18735828,2218809,https://github.com/drakulix/simplelog.rs
prost,32,Encoding,257625296,42470656,https://github.com/tokio-rs/prost
walkdir,74,Filesystem,294928014,39969623,https://github.com/BurntSushi/walkdir
fs_extra,11,,96906802,20747128,https://github.com/webdesus/fs_extra
criterion,50,Profiling,134580559,20310816,https://github.com/bheisler/criterion.rs
utoipa,13,Web programming,14097566,3245423,https://github.com/juhaku/utoipa
tokio-rustls,43,Asynchronous,339512360,57685752,https://github.com/rustls/tokio-rustls
const_format,16,Text processing,64706873,13150261,https://github.com/rodrimati1992/const_format_crates/
governor,14,Algorithms,36359809,7277792,https://github.com/boinkor-net/governor.git
quick-xml,12,Asynchronous,170050208,36099076,https://github.com/tafia/quick-xml
pbkdf2,14,Authentication,122535051,18388235,https://github.com/RustCrypto/password-hashes
futures-core,19,,410031752,61771629,https://github.com/rust-lang/futures-rs
rcgen,18,,33564836,6160431,https://github.com/rustls/rcgen
rustls,69,Cryptography,413237259,67772949,https://github.com/rustls/rustls
foldhash,11,Algorithms,98265953,39820027,https://github.com/orlp/foldhash
parking_lot,105,Concurrency,538986911,75280769,https://github.com/Amanieu/parking_lot
pulldown-cmark,13,Text processing,54358782,8306973,https://github.com/raphlinus/pulldown-cmark
comfy-table,18,,48398431,8529616,https://github.com/nukesor/comfy-table
bstr,15,Encoding,214251315,26299812,https://github.com/BurntSushi/bstr
encoding_rs,26,Encoding,274764863,40298010,https://github.com/hsivonen/encoding_rs
console,27,,147786986,28178222,https://github.com/console-rs/console
native-tls,20,,188242789,25642871,https://github.com/sfackler/rust-native-tls
derive_builder,15,Development tools,81830535,16195426,https://github.com/colin-kiegel/rust-derive-builder
metrics,11,Debugging,51880652,10129399,https://github.com/metrics-rs/metrics
