dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-complex,11,Science,95306965,13375905,https://github.com/rust-num/num-complex
sha2,60,Cryptography,224822138,31298543,https://github.com/RustCrypto/hashes
dialoguer,21,Command-line interface,21203687,2777638,https://github.com/console-rs/dialoguer
rustls-pemfile,33,Cryptography,145511467,32500404,https://github.com/rustls/pemfile
opentelemetry,16,Asynchronous,56563570,13792360,https://github.com/open-telemetry/opentelemetry-rust
zip,26,,47807714,8165038,https://github.com/zip-rs/zip2.git
wgpu,14,,6235439,843441,https://github.com/gfx-rs/wgpu
tokio-util,62,Asynchronous,215679591,28634717,https://github.com/tokio-rs/tokio
rust_decimal,17,Data structures,27516332,4291244,https://github.com/paupino/rust-decimal
futures,133,Asynchronous,220264515,28025772,https://github.com/rust-lang/futures-rs
flate2,68,API bindings,180924972,24487383,https://github.com/rust-lang/flate2-rs
tokio-tungstenite,18,Asynchronous,57057043,11525041,https://github.com/snapview/tokio-tungstenite
hickory-resolver,12,Network programming,4357345,1951890,https://github.com/hickory-dns/hickory-dns
pathdiff,13,,40989262,6579860,https://github.com/Manishearth/pathdiff
tikv-jemallocator,14,Memory management,16291638,3790750,https://github.com/tikv/jemallocator
http,55,Web programming,226545080,39056494,https://github.com/hyperium/http
ctrlc,27,Operating systems,36110704,5697579,https://github.com/Detegr/rust-ctrlc.git
simplelog,12,,12324210,1390904,https://github.com/drakulix/simplelog.rs
walkdir,48,Filesystem,165393201,21755436,https://github.com/BurntSushi/walkdir
proptest,13,Testing,30123311,5407426,https://github.com/proptest-rs/proptest
sha3,13,Cryptography,48441377,7703390,https://github.com/RustCrypto/hashes
tracing-appender,16,Debugging,18152176,3379171,https://github.com/tokio-rs/tracing
once_cell,89,Memory management,342098727,50130835,https://github.com/matklad/once_cell
prost,23,Encoding,120950452,23519421,https://github.com/tokio-rs/prost
axum,27,Asynchronous,80181210,17943101,https://github.com/tokio-rs/axum
rand,190,Algorithms,411321302,45848410,https://github.com/rust-random/rand
linked-hash-map,16,,107958585,11234929,https://github.com/contain-rs/linked-hash-map
mime,24,,173832893,24129815,https://github.com/hyperium/mime
futures-util,62,,226141528,30765873,https://github.com/rust-lang/futures-rs
glob,30,Filesystem,161132706,24403671,https://github.com/rust-lang/glob
signal-hook,14,,62350378,7111683,https://github.com/vorner/signal-hook
dashmap,26,Algorithms,87054915,13824837,https://github.com/xacrimon/dashmap
console,20,,71836307,10377678,https://github.com/console-rs/console
memmap2,19,,81803275,16401160,https://github.com/RazrFalcon/memmap2-rs
toml_edit,12,Configuration,153856276,36353993,https://github.com/toml-rs/toml
blake3,11,,37942270,6972283,https://github.com/BLAKE3-team/BLAKE3
itoa,15,No dynamic allocation,375072431,46717290,https://github.com/dtolnay/itoa
static_assertions,14,Testing,138679535,18425634,https://github.com/nvzqz/static-assertions-rs
encoding_rs,16,Encoding,154129382,21772920,https://github.com/hsivonen/encoding_rs
tower-service,14,Asynchronous,164097568,24256587,https://github.com/tower-rs/tower
cargo_metadata,20,,62139824,9328867,https://github.com/oli-obk/cargo_metadata
regex,167,Text processing,348884297,47431106,https://github.com/rust-lang/regex
rstest,14,Testing,20881934,4421652,https://github.com/la10736/rstest
mio,14,Asynchronous,253591316,35397553,https://github.com/tokio-rs/mio
http-body-util,19,Web programming,36675255,16077647,https://github.com/hyperium/http-body
nom,22,Parsing tools,204268899,28774993,https://github.com/rust-bakery/nom
num-bigint,26,Science,159073645,22969137,https://github.com/rust-num/num-bigint
opentelemetry_sdk,12,,33269516,10068241,https://github.com/open-telemetry/opentelemetry-rust
sqlx,14,,24785290,5000544,https://github.com/launchbadge/sqlx
zstd,25,Compression,96584922,15445936,https://github.com/gyscos/zstd-rs
config,14,Configuration,30636572,4224310,https://github.com/rust-cli/config-rs
hashbrown,35,Data structures,458351783,84068816,https://github.com/rust-lang/hashbrown
sysinfo,25,,34602257,5431806,https://github.com/GuillaumeGomez/sysinfo
wasm-bindgen,15,WebAssembly,121886920,19153493,https://github.com/rustwasm/wasm-bindgen
tonic,24,Asynchronous,82210660,15246610,https://github.com/hyperium/tonic
syn,40,Procedural macro helpers,671075468,99773357,https://github.com/dtolnay/syn
opentelemetry-otlp,12,Asynchronous,24039768,5758072,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
lazy_static,118,Memory management,323516815,40573936,https://github.com/rust-lang-nursery/lazy-static.rs
indicatif,34,Command-line interface,41186215,5654393,https://github.com/console-rs/indicatif
derive_more,27,Development tools,92140225,14628787,https://github.com/JelteF/derive_more
open,15,,10456013,1288254,https://github.com/Byron/open-rs
pretty_assertions,28,Development tools,55115896,8063452,https://github.com/rust-pretty-assertions/rust-pretty-assertions
indoc,16,No dynamic allocation,76757201,14975746,https://github.com/dtolnay/indoc
clap,230,Command-line interface,320082470,44529535,https://github.com/clap-rs/clap
zeroize,21,Memory management,135454876,24584556,https://github.com/RustCrypto/utils/tree/master/zeroize
num,26,Science,75588971,10462893,https://github.com/rust-num/num
crossbeam-channel,43,Data structures,187332843,19566783,https://github.com/crossbeam-rs/crossbeam
ipnetwork,14,Parser implementations,19278639,3726241,https://github.com/achanda/ipnetwork
shellexpand,14,,15018777,2008501,https://gitlab.com/ijackson/rust-shellexpand
unicode-segmentation,24,,157940057,17848082,https://github.com/unicode-rs/unicode-segmentation
windows-sys,12,Windows APIs,210014598,45363710,https://github.com/microsoft/windows-rs
termcolor,15,,198252225,22211156,https://github.com/BurntSushi/termcolor
md-5,14,Cryptography,81572964,12159502,https://github.com/RustCrypto/hashes
home,13,,86331707,18628222,https://github.com/rust-lang/cargo
criterion,30,Profiling,66492907,10493537,https://github.com/bheisler/criterion.rs
mime_guess,21,,80819476,9689179,https://github.com/abonander/mime_guess
getrandom,18,Operating systems,366854689,45414757,https://github.com/rust-random/getrandom
num_cpus,51,Hardware support,242971217,22815211,https://github.com/seanmonstar/num_cpus
bytesize,16,,23482561,3154191,https://github.com/hyunsik/bytesize/
async-std,20,Asynchronous,31499379,4326990,https://github.com/async-rs/async-std
tokio-rustls,25,Asynchronous,158995939,31478115,https://github.com/rustls/tokio-rustls
pin-project-lite,19,No dynamic allocation,263772122,34859136,https://github.com/taiki-e/pin-project-lite
tower-http,21,Asynchronous,54987412,11930725,https://github.com/tower-rs/tower-http
percent-encoding,38,,250678170,30762892,https://github.com/servo/rust-url/
reqwest,90,WebAssembly,155125694,25959569,https://github.com/seanmonstar/reqwest
half,13,Encoding,102836062,16892453,https://github.com/starkat99/half-rs
itertools,112,No dynamic allocation,325597033,60935781,https://github.com/rust-itertools/itertools
ndarray,16,Data structures,17320506,2531300,https://github.com/rust-ndarray/ndarray
nalgebra,11,Mathematics,18348365,2606767,https://github.com/dimforge/nalgebra
serde_yaml,53,Encoding,88792429,12701815,https://github.com/dtolnay/serde-yaml
eyre,12,Rust patterns,30241537,4401034,https://github.com/eyre-rs/eyre
base64,98,Encoding,434026039,69900929,https://github.com/marshallpierce/rust-base64
tower,24,Asynchronous,99631653,21070260,https://github.com/tower-rs/tower
rayon,85,Concurrency,153573749,20787922,https://github.com/rayon-rs/rayon
tokio-stream,40,Asynchronous,114706196,16975297,https://github.com/tokio-rs/tokio
bytemuck,23,Encoding,74507581,15097950,https://github.com/Lokathor/bytemuck
strum,63,Procedural macro helpers,135962264,26162131,https://github.com/Peternator7/strum
parking_lot,77,Concurrency,318337792,41589203,https://github.com/Amanieu/parking_lot
native-tls,14,,108783355,15485751,https://github.com/sfackler/rust-native-tls
prost-build,11,,86872245,14311380,https://github.com/tokio-rs/prost
either,23,Data structures,284200037,41304003,https://github.com/rayon-rs/either
comfy-table,14,,20645318,4582508,https://github.com/nukesor/comfy-table
hyper-rustls,13,,121358985,25290899,https://github.com/rustls/hyper-rustls
env_logger,80,Debugging,194644374,25884694,https://github.com/rust-cli/env_logger
hex,61,Encoding,176473693,24535459,https://github.com/KokaKiwi/rust-hex
md5,13,Cryptography,42900830,5827268,https://github.com/stainless-steel/md5
rustls-native-certs,11,Cryptography,94242010,20983802,https://github.com/rustls/rustls-native-certs
byteorder,58,Encoding,247811626,32486485,https://github.com/BurntSushi/byteorder
ignore,16,,43687794,6106106,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
httparse,13,Network programming,187911692,26240931,https://github.com/seanmonstar/httparse
serde_derive,67,No dynamic allocation,377699793,51058153,https://github.com/serde-rs/serde
libloading,11,API bindings,143531206,23197928,https://github.com/nagisa/rust_libloading/
pin-project,22,No dynamic allocation,172798882,21361211,https://github.com/taiki-e/pin-project
ansi_term,15,,126638978,7543537,https://github.com/ogham/rust-ansi-term
tracing,104,Asynchronous,215933088,29618709,https://github.com/tokio-rs/tracing
tokio,190,Asynchronous,248418151,32196800,https://github.com/tokio-rs/tokio
smallvec,50,Data structures,323738073,42676269,https://github.com/servo/rust-smallvec
enum_dispatch,11,Procedural macro helpers,16178579,2260534,https://gitlab.com/antonok/enum_dispatch
async-trait,85,Asynchronous,179244052,24499448,https://github.com/dtolnay/async-trait
nix,41,Unix APIs,199128078,25864807,https://github.com/nix-rust/nix
filetime,12,,98835093,13477746,https://github.com/alexcrichton/filetime
arrayvec,12,Data structures,166202992,21385416,https://github.com/bluss/arrayvec
backtrace,20,,161095301,20100795,https://github.com/rust-lang/backtrace-rs
ron,18,Encoding,21917556,3854099,https://github.com/ron-rs/ron
globset,14,,63487646,8795346,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
color-eyre,13,,18709493,2829976,https://github.com/eyre-rs/eyre
ring,23,Cryptography,171912596,28367694,https://github.com/briansmith/ring
heck,16,,316829997,55679166,https://github.com/withoutboats/heck
arbitrary,16,Testing,24351121,6144632,https://github.com/rust-fuzz/arbitrary/
scopeguard,17,Rust patterns,281894355,37129427,https://github.com/bluss/scopeguard
thiserror,164,Rust patterns,289122178,46342868,https://github.com/dtolnay/thiserror
rustls,40,Cryptography,201838024,38773040,https://github.com/rustls/rustls
derivative,11,Rust patterns,72449910,11417069,https://github.com/mcarton/rust-derivative
directories,28,,23200258,2816383,https://github.com/soc/directories-rs
http-body,15,Web programming,201859998,34414767,https://github.com/hyperium/http-body
chrono,158,Date and time,225500112,28063264,https://github.com/chronotope/chrono
rand_core,14,Algorithms,415850554,48535005,https://github.com/rust-random/rand
socket2,26,API bindings,272431411,37380191,https://github.com/rust-lang/socket2
cfg-if,44,,418477397,49220848,https://github.com/alexcrichton/cfg-if
async-compression,14,Asynchronous,43634422,8265190,https://github.com/Nullus157/async-compression
tracing-subscriber,71,Asynchronous,138019928,20873104,https://github.com/tokio-rs/tracing
proc-macro2,37,Procedural macro helpers,476470190,61640349,https://github.com/dtolnay/proc-macro2
digest,19,Cryptography,280959918,35341293,https://github.com/RustCrypto/traits
mimalloc,13,Memory management,8033456,1383626,https://github.com/purpleprotocol/mimalloc_rust
csv,24,Encoding,76007150,12387122,https://github.com/BurntSushi/rust-csv
approx,13,,38630951,4699828,https://github.com/brendanzab/approx
humantime,23,Date and time,162804051,20878707,https://github.com/tailhook/humantime
serde_json,267,Parser implementations,359699068,47732164,https://github.com/serde-rs/json
notify,31,Filesystem,33069528,4196265,https://github.com/notify-rs/notify.git
anyhow,154,Rust patterns,253585800,37961023,https://github.com/dtolnay/anyhow
failure,13,,34021643,1119655,https://github.com/rust-lang-nursery/failure
ratatui,27,Command-line interface,4059316,1117560,https://github.com/ratatui/ratatui
tonic-build,13,Asynchronous,60583146,9629706,https://github.com/hyperium/tonic
urlencoding,16,Encoding,59647182,10393842,https://github.com/kornelski/rust_urlencoding
futures-core,16,,231792331,31097857,https://github.com/rust-lang/futures-rs
bitvec,14,Data structures,70356444,9759878,https://github.com/bitvecto-rs/bitvec
tar,27,,57352941,9107726,https://github.com/alexcrichton/tar-rs
toml,105,Configuration,234489312,33053639,https://github.com/toml-rs/toml
futures-channel,12,,221825380,30093798,https://github.com/rust-lang/futures-rs
data-encoding,14,Encoding,82017420,15477711,https://github.com/ia0/data-encoding
rustc-hash,27,,132068741,27758589,https://github.com/rust-lang/rustc-hash
uuid,82,Data structures,207794896,28986164,https://github.com/uuid-rs/uuid
prometheus,17,,33094085,3988006,https://github.com/tikv/rust-prometheus
crc32fast,12,,188429228,24383713,https://github.com/srijs/rust-crc32fast
sha1,18,Cryptography,117950623,18830366,https://github.com/RustCrypto/hashes
fnv,23,,222174538,28640660,https://github.com/servo/rust-fnv
