dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand,127,Algorithms,285476964,29477458,https://github.com/rust-random/rand
anyhow,94,Rust patterns,152011586,22457434,https://github.com/dtolnay/anyhow
strum,35,Parsing tools,66714339,11770867,https://github.com/Peternator7/strum
nix,25,Unix APIs,123159387,18511994,https://github.com/nix-rust/nix
futures,78,Asynchronous,141537891,18605064,https://github.com/rust-lang/futures-rs
clap_complete,18,Command-line interface,11334400,2397632,https://github.com/clap-rs/clap/tree/master/clap_complete
smallvec,34,Data structures,205726282,26955654,https://github.com/servo/rust-smallvec
quote,18,Procedural macro helpers,305791675,36793995,https://github.com/dtolnay/quote
tokio-stream,21,Asynchronous,67287359,10570169,https://github.com/tokio-rs/tokio
backtrace,11,,102396251,12590682,https://github.com/rust-lang/backtrace-rs
flate2,40,Compression,110191191,15830846,https://github.com/rust-lang/flate2-rs
ctrlc,17,Operating systems,21204006,2954293,https://github.com/Detegr/rust-ctrlc.git
serde_yaml,34,Parser implementations,52628755,7627973,https://github.com/dtolnay/serde-yaml
unicode-width,28,,135844368,14440511,https://github.com/unicode-rs/unicode-width
itertools,67,Algorithms,169612177,29182535,https://github.com/rust-itertools/itertools
tempfile,49,,128287555,20155928,https://github.com/Stebalien/tempfile
sysinfo,14,Operating systems,19265102,3169856,https://github.com/GuillaumeGomez/sysinfo
num,21,Algorithms,45699373,5815070,https://github.com/rust-num/num
syn,20,Parser implementations,396566090,61738168,https://github.com/dtolnay/syn
prost,15,Encoding,60602394,11201986,https://github.com/tokio-rs/prost
bytes,56,Data structures,178157949,21454651,https://github.com/tokio-rs/bytes
byteorder,35,Parsing tools,161093272,19813788,https://github.com/BurntSushi/byteorder
dialoguer,12,Command-line interface,13127238,1919958,https://github.com/console-rs/dialoguer
hyper,41,HTTP server,130356477,16696538,https://github.com/hyperium/hyper
tracing,53,Asynchronous,133632875,19919139,https://github.com/tokio-rs/tracing
image,31,Images,23220576,3427051,https://github.com/image-rs/image
semver,32,Data structures,187097037,23522247,https://github.com/dtolnay/semver
chrono,99,Date and time,143550146,19045536,https://github.com/chronotope/chrono
actix-web,11,Asynchronous,17187714,2119596,https://github.com/actix/actix-web
bincode,20,Network programming,55394189,7542462,https://github.com/bincode-org/bincode
memchr,15,,226329195,31804845,https://github.com/BurntSushi/memchr
reqwest,53,WebAssembly,88751457,12022666,https://github.com/seanmonstar/reqwest
lru,12,Caching,35193620,7016432,https://github.com/jeromefroe/lru-rs.git
num_cpus,36,Hardware support,169446218,19682413,https://github.com/seanmonstar/num_cpus
zstd,11,Compression,51550474,9795044,https://github.com/gyscos/zstd-rs
crossbeam-channel,28,Algorithms,127484510,14820740,https://github.com/crossbeam-rs/crossbeam
strum_macros,20,Parsing tools,71381106,12536976,https://github.com/Peternator7/strum
derive_more,15,Procedural macro helpers,54111592,7253592,https://github.com/JelteF/derive_more
atty,16,,138828497,11146294,https://github.com/softprops/atty
tonic,16,Asynchronous,39868713,8326948,https://github.com/hyperium/tonic
serde,234,No dynamic allocation,267954774,34548138,https://github.com/serde-rs/serde
indicatif,23,Command-line interface,24903921,3819274,https://github.com/console-rs/indicatif
serde_json,170,Parser implementations,227937808,30386487,https://github.com/serde-rs/json
openssl,18,Cryptography,84094111,9601611,https://github.com/sfackler/rust-openssl
log,154,Debugging,230836175,27710605,https://github.com/rust-lang/log
pretty_assertions,15,Development tools,32508035,4461662,https://github.com/rust-pretty-assertions/rust-pretty-assertions
clap,147,Command-line interface,198941302,26593100,https://github.com/clap-rs/clap
fnv,17,,143267015,18429313,https://github.com/servo/rust-fnv
cargo_metadata,11,,36272391,5589666,https://github.com/oli-obk/cargo_metadata
hashbrown,22,Data structures,244213402,46114053,https://github.com/rust-lang/hashbrown
parking_lot,46,Concurrency,203327590,24810072,https://github.com/Amanieu/parking_lot
libc,93,Operating systems,302727835,37553705,https://github.com/rust-lang/libc
toml,65,Parsing tools,141610644,20630975,https://github.com/toml-rs/toml
url,72,Parser implementations,157539764,20363063,https://github.com/servo/rust-url
rustls,20,Cryptography,100118573,18041466,https://github.com/rustls/rustls
lazy_static,87,Rust patterns,213500593,24038518,https://github.com/rust-lang-nursery/lazy-static.rs
env_logger,60,Debugging,126208808,14523331,https://github.com/rust-cli/env_logger
rusqlite,13,Database interfaces,14297093,2138484,https://github.com/rusqlite/rusqlite
dirs,34,,65130424,6540764,https://github.com/soc/dirs-rs
tower-http,11,Web programming,27104118,4753950,https://github.com/tower-rs/tower-http
humantime,14,Date and time,107751170,11919707,https://github.com/tailhook/humantime
regex,106,Text processing,220877233,29058505,https://github.com/rust-lang/regex
ring,14,Cryptography,89279117,19070196,https://github.com/briansmith/ring
structopt,16,Command-line interface,39582848,2609866,https://github.com/TeXitoi/structopt
zip,17,,26517994,4090855,https://github.com/zip-rs/zip.git
which,13,Operating systems,88026005,12597846,https://github.com/harryfei/which-rs.git
async-trait,55,Asynchronous,109392201,16371708,https://github.com/dtolnay/async-trait
glob,22,Filesystem,96760442,13441618,https://github.com/rust-lang/glob
indexmap,29,Data structures,197609413,35477017,https://github.com/indexmap-rs/indexmap
tokio-util,33,Asynchronous,136499060,18155944,https://github.com/tokio-rs/tokio
proc-macro2,17,Procedural macro helpers,307925570,38990167,https://github.com/dtolnay/proc-macro2
