dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
parking_lot,126,Concurrency,696698179,121203845,https://github.com/Amanieu/parking_lot
num-format,13,Encoding,48303599,9391605,https://github.com/bcmyers/num-format
strum,110,Procedural macro helpers,395047888,83492853,https://github.com/Peternator7/strum
sha3,17,Cryptography,104641968,16348784,https://github.com/RustCrypto/hashes
futures-channel,16,,518795013,99934950,https://github.com/rust-lang/futures-rs
base64,172,Encoding,1020553890,176691638,https://github.com/marshallpierce/rust-base64
directories,36,,47432177,7204684,https://github.com/soc/directories-rs
wasmtime,14,,20265380,3405840,https://github.com/bytecodealliance/wasmtime
fnv,30,,511477785,89870254,https://github.com/servo/rust-fnv
config,30,Configuration,76099065,12729497,https://github.com/rust-cli/config-rs
serde-wasm-bindgen,13,Encoding,53880548,9216325,https://github.com/RReverser/serde-wasm-bindgen
pulldown-cmark,19,Text processing,78532560,19689056,https://github.com/raphlinus/pulldown-cmark
human-panic,11,Command-line interface,8427539,1023143,https://github.com/rust-cli/human-panic
approx,18,,99165295,18803426,https://github.com/brendanzab/approx
git2,30,API bindings,85061538,13739891,https://github.com/rust-lang/git2-rs
async-recursion,14,,95512872,15850981,https://github.com/dcchut/async-recursion
wasm-bindgen-futures,26,,190620775,33375366,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
num-derive,15,Science,146029433,33370338,https://github.com/rust-num/num-derive
ahash,56,Algorithms,512271497,85407218,https://github.com/tkaitchuck/ahash
bytemuck,42,Encoding,214864920,42906609,https://github.com/Lokathor/bytemuck
rmp-serde,21,Encoding,85676115,16934844,https://github.com/3Hren/msgpack-rust
prometheus-client,12,,26495880,5618345,https://github.com/prometheus/client_rust
include_dir,16,Development tools,43329668,8932480,https://github.com/Michael-F-Bryan/include_dir
similar,21,,110101413,23926105,https://github.com/mitsuhiko/similar
arboard,21,,24591930,5926978,https://github.com/1Password/arboard
rayon,154,Concurrency,340760467,54452784,https://github.com/rayon-rs/rayon
sha1,40,Cryptography,294592758,52526521,https://github.com/RustCrypto/hashes
urlencoding,44,Encoding,166435524,32761162,https://github.com/kornelski/rust_urlencoding
mime,33,,391234884,63700587,https://github.com/hyperium/mime
byteorder,78,Encoding,534710879,88378594,https://github.com/BurntSushi/byteorder
wgpu,23,,18713981,4373779,https://github.com/gfx-rs/wgpu
textwrap,22,Command-line interface,327842069,39467513,https://github.com/mgeisler/textwrap
num-traits,87,Algorithms,655496303,102807574,https://github.com/rust-num/num-traits
arbitrary,22,Testing,92612106,19787394,https://github.com/rust-fuzz/arbitrary/
divan,11,Profiling,3035722,930359,https://github.com/nvzqz/divan
tokio-tungstenite,39,Network programming,156343210,32627585,https://github.com/snapview/tokio-tungstenite
fs-err,11,Command-line interface,82211187,20314627,https://github.com/andrewhickman/fs-err
governor,19,Concurrency,50482407,10712662,https://github.com/boinkor-net/governor.git
fs2,17,,55208265,7871066,https://github.com/danburkert/fs2-rs
pretty_assertions,46,Development tools,134203707,24617006,https://github.com/rust-pretty-assertions/rust-pretty-assertions
flume,15,Concurrency,142048634,32122173,https://github.com/zesterer/flume
opentelemetry-semantic-conventions,13,Debugging,93956951,18729270,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
tower-http,48,Network programming,225610790,58506580,https://github.com/tower-rs/tower-http
convert_case,17,Text processing,317408094,68097238,https://github.com/rutrum/convert-case
sha2,125,Cryptography,529470000,102734242,https://github.com/RustCrypto/hashes
ipnetwork,19,Network programming,58689474,12843022,https://github.com/achanda/ipnetwork
which,41,Filesystem,296817616,53251770,https://github.com/harryfei/which-rs.git
memmap2,40,,212793344,40417170,https://github.com/RazrFalcon/memmap2-rs
prost,41,Encoding,353008553,75602514,https://github.com/tokio-rs/prost
protobuf,11,,114490190,31333219,
lsp-types,14,,20704218,3492677,https://github.com/gluon-lang/lsp-types
zip,53,Parser implementations,154444161,35713640,https://github.com/zip-rs/zip2
aws-config,16,,73099963,17792848,https://github.com/smithy-lang/smithy-rs
encoding_rs,32,Encoding,343808867,53153143,https://github.com/hsivonen/encoding_rs
rmcp,11,,6364396,4260257,https://github.com/modelcontextprotocol/rust-sdk/
rust-embed,20,Filesystem,27949204,6745438,https://pyrossh.dev/repos/rust-embed
rsa,18,Cryptography,135269062,27296000,https://github.com/RustCrypto/RSA
siphasher,13,Algorithms,318236014,65089302,https://github.com/jedisct1/rust-siphash
itoa,31,No dynamic allocation,820086211,140167759,https://github.com/dtolnay/itoa
signal-hook,20,,144600843,30685536,https://github.com/vorner/signal-hook
whoami,13,Internationalization (i18n),118291938,26179165,https://github.com/ardaku/whoami
clap_complete,66,Command-line interface,66860154,13602698,https://github.com/clap-rs/clap
futures-core,18,,543367824,104544333,https://github.com/rust-lang/futures-rs
getrandom,41,Operating systems,1071370191,251311161,https://github.com/rust-random/getrandom
smol_str,13,,63994406,14818168,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
anstream,12,Command-line interface,378453610,85350886,https://github.com/rust-cli/anstyle.git
tokio-util,110,Asynchronous,494687365,88648107,https://github.com/tokio-rs/tokio
percent-encoding,60,,560978689,100451641,https://github.com/servo/rust-url/
derive_builder,18,Development tools,119042279,28622205,https://github.com/colin-kiegel/rust-derive-builder
num_cpus,74,Hardware support,433212154,60807693,https://github.com/seanmonstar/num_cpus
criterion,74,Profiling,182964972,37824791,https://github.com/criterion-rs/criterion.rs
askama,12,Template engine,29279411,7143029,https://github.com/askama-rs/askama
num-bigint,38,Algorithms,364964924,63743366,https://github.com/rust-num/num-bigint
trybuild,19,Testing,40970309,7974662,https://github.com/dtolnay/trybuild
inventory,19,Procedural macro helpers,76939666,15645926,https://github.com/dtolnay/inventory
mlua,14,API bindings,4257643,668147,https://github.com/mlua-rs/mlua
tikv-jemallocator,22,API bindings,62167850,13004585,https://github.com/tikv/jemallocator
const_format,20,Text processing,92350769,21223464,https://github.com/rodrimati1992/const_format_crates/
secp256k1,13,,47301878,8339107,https://github.com/rust-bitcoin/rust-secp256k1/
toml_edit,24,Parser implementations,486973679,96506493,https://github.com/toml-rs/toml
terminal_size,14,,137850970,23554057,https://github.com/eminence/terminal-size
sqlx,32,,82970237,21161450,https://github.com/launchbadge/sqlx
ignore,38,,109152980,21120023,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
httparse,16,Network programming,445357530,79426177,https://github.com/seanmonstar/httparse
either,41,Data structures,632809156,107168993,https://github.com/rayon-rs/either
nu-ansi-term,13,,302390591,64029414,https://github.com/nushell/nu-ansi-term
pbkdf2,13,Authentication,157140051,26452508,https://github.com/RustCrypto/password-hashes
hyper-rustls,15,,377569119,76059641,https://github.com/rustls/hyper-rustls
dirs-next,15,,120518078,22288379,https://github.com/xdg-rs/dirs
syn,78,Procedural macro helpers,1497655809,243405506,https://github.com/dtolnay/syn
enum_dispatch,15,Procedural macro helpers,46697132,10234134,https://gitlab.com/antonok/enum_dispatch
hyper,74,Network programming,572662338,106735394,https://github.com/hyperium/hyper
pyo3,21,API bindings,153535866,29316303,https://github.com/pyo3/pyo3
dashmap,66,Algorithms,236944135,46432535,https://github.com/xacrimon/dashmap
prettyplease,16,Development tools,288700712,67549914,https://github.com/dtolnay/prettyplease
rand_distr,29,Algorithms,101604044,23429545,https://github.com/rust-random/rand_distr
serial_test,20,Testing,101059233,18806520,https://github.com/palfrey/serial_test/
crossbeam,32,Concurrency,89490640,14063358,https://github.com/crossbeam-rs/crossbeam
half,16,Data structures,281590739,52126598,https://github.com/VoidStarKat/half-rs
async-stream,34,,211275484,37415392,https://github.com/tokio-rs/async-stream
smol,13,Asynchronous,15277349,1944818,https://github.com/smol-rs/smol
arrayvec,17,Data structures,362244668,56746895,https://github.com/bluss/arrayvec
blake2,12,Cryptography,99385760,18941390,https://github.com/RustCrypto/hashes
shell-words,18,,82859092,19237190,https://github.com/tmiasko/shell-words
open,31,,27443454,6664198,https://github.com/Byron/open-rs
threadpool,12,Concurrency,94470836,13682467,https://github.com/rust-threadpool/rust-threadpool
tracing-log,18,Debugging,333335892,63602339,https://github.com/tokio-rs/tracing
tracing-error,12,Debugging,40482115,7507868,https://github.com/tokio-rs/tracing
xxhash-rust,17,Algorithms,55708498,15472459,https://github.com/DoumanAsh/xxhash-rust
wasm-bindgen-test,13,,27461625,4485227,https://github.com/wasm-bindgen/wasm-bindgen
shlex,17,Command-line interface,435108357,105739361,https://github.com/comex/rust-shlex
headers,12,Web programming,113308926,17294720,https://github.com/hyperium/headers
rkyv,16,No dynamic allocation,93115853,23356261,https://github.com/rkyv/rkyv
ring,29,Cryptography,455784390,91014317,https://github.com/briansmith/ring
ureq,27,HTTP client,107484009,26106507,https://github.com/algesten/ureq
redis,21,,60784773,11123753,https://github.com/redis-rs/redis-rs
h2,13,Asynchronous,517358646,95674527,https://github.com/hyperium/h2
rocksdb,11,Database interfaces,42543759,6791100,https://github.com/rust-rocksdb/rust-rocksdb
rcgen,24,,52874419,15414110,https://github.com/rustls/rcgen
nalgebra,15,WebAssembly,61011126,11887005,https://github.com/dimforge/nalgebra
bitflags,99,,1143216829,202760822,https://github.com/bitflags/bitflags
syntect,15,Text processing,12999489,3479101,https://github.com/trishume/syntect
glob,61,Filesystem,389581820,68858962,https://github.com/rust-lang/glob
byte-unit,11,Parser implementations,29140796,6157533,https://github.com/magiclen/byte-unit
num_enum,14,Rust patterns,179987634,34252283,https://github.com/illicitonion/num_enum
phf,31,Data structures,298991737,66182046,https://github.com/rust-phf/rust-phf
unicode-segmentation,41,,335653165,57956715,https://github.com/unicode-rs/unicode-segmentation
miette,14,Rust patterns,45301865,10359502,https://github.com/zkat/miette
tokio-rustls,45,Asynchronous,469893837,102105682,https://github.com/rustls/tokio-rustls
rust_decimal,29,Science,87792128,19314898,https://github.com/paupino/rust-decimal
regex-syntax,13,,956180981,155011197,https://github.com/rust-lang/regex
itertools,156,Rust patterns,942616782,178541527,https://github.com/rust-itertools/itertools
ciborium,14,Data structures,138733776,28699554,https://github.com/enarx/ciborium
crossbeam-queue,13,Concurrency,214501769,42236281,https://github.com/crossbeam-rs/crossbeam
pathdiff,22,,118857779,22949322,https://github.com/Manishearth/pathdiff
crossterm,84,Command line utilities,113198769,29398032,https://github.com/crossterm-rs/crossterm
fastrand,18,Algorithms,556053310,96299585,https://github.com/smol-rs/fastrand
enum-map,11,Data structures,32018560,6118610,https://codeberg.org/xfix/enum-map
hashbrown,49,Data structures,1342730513,297583478,https://github.com/rust-lang/hashbrown
socket2,48,API bindings,715006370,154026697,https://github.com/rust-lang/socket2
shellexpand,19,,37501199,6867296,https://gitlab.com/ijackson/rust-shellexpand
tar,47,,143381431,25373247,https://github.com/alexcrichton/tar-rs
pollster,14,Asynchronous,14657873,3465819,https://github.com/zesterer/pollster
serde_yaml,82,Encoding,243323452,51113261,https://github.com/dtolnay/serde-yaml
secrecy,14,Cryptography,96048115,19599021,https://github.com/iqlusioninc/crates/tree/main/secrecy
indexmap,122,Data structures,940068968,175885254,https://github.com/indexmap-rs/indexmap
maplit,15,Rust patterns,101165981,11850175,https://github.com/bluss/maplit
proc-macro2,75,Procedural macro helpers,1034006818,169690431,https://github.com/dtolnay/proc-macro2
zeroize,32,Cryptography,394498180,90071833,https://github.com/RustCrypto/utils
clap,353,Command-line interface,736011459,127148489,https://github.com/clap-rs/clap
indicatif,57,Command-line interface,133225573,30532637,https://github.com/console-rs/indicatif
libloading,17,API bindings,329682817,55600550,https://github.com/nagisa/rust_libloading/
smallvec,92,Data structures,731031213,126061094,https://github.com/servo/rust-smallvec
async-channel,27,Asynchronous,228681252,38944194,https://github.com/smol-rs/async-channel
wasm-bindgen,38,WebAssembly,307972500,60982424,https://github.com/wasm-bindgen/wasm-bindgen
failure,13,,42925388,1596837,https://github.com/rust-lang-nursery/failure
cfg-if,60,,911828494,155136417,https://github.com/rust-lang/cfg-if
path-absolutize,11,Parser implementations,12170792,2349184,https://github.com/magiclen/path-absolutize
walkdir,95,Filesystem,377007768,63718442,https://github.com/BurntSushi/walkdir
crossbeam-channel,57,Algorithms,385704218,67417461,https://github.com/crossbeam-rs/crossbeam
libm,14,,272980999,57335956,https://github.com/rust-lang/compiler-builtins
hickory-resolver,22,Network programming,40704467,12293975,https://github.com/hickory-dns/hickory-dns
linked-hash-map,18,,206071207,31682764,https://github.com/contain-rs/linked-hash-map
axum,66,Asynchronous,273180138,61080340,https://github.com/tokio-rs/axum
quickcheck,19,Testing,50395906,7615048,https://github.com/BurntSushi/quickcheck
image,87,Encoding,110017342,20659294,https://github.com/image-rs/image
hdrhistogram,12,Data structures,78992135,14326787,https://github.com/HdrHistogram/HdrHistogram_rust.git
ed25519-dalek,14,Cryptography,109587717,32531625,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
pin-project-lite,47,No dynamic allocation,615248339,114529329,https://github.com/taiki-e/pin-project-lite
nom,39,Parsing tools,461241368,82375126,https://github.com/rust-bakery/nom
reqwest,171,WebAssembly,415401093,81473399,https://github.com/seanmonstar/reqwest
path-clean,13,,21098744,3995922,https://github.com/danreeves/path-clean
futures-lite,13,Asynchronous,213465032,33818995,https://github.com/smol-rs/futures-lite
quick-xml,22,Parsing tools,239001432,52441042,https://github.com/tafia/quick-xml
axum-extra,14,Asynchronous,29067601,7003399,https://github.com/tokio-rs/axum
aes-gcm,16,Cryptography,90301314,15924334,https://github.com/RustCrypto/AEADs
chrono-tz,18,Date and time,96094894,19251096,https://github.com/chronotope/chrono-tz
arrow,14,,47118870,10258031,https://github.com/apache/arrow-rs
tera,12,Template engine,26946867,4023284,https://github.com/Keats/tera2
once_cell,103,Memory management,782955501,129440718,https://github.com/matklad/once_cell
serde_with,46,No dynamic allocation,227877475,44295579,https://github.com/jonasbb/serde_with/
native-tls,21,Cryptography,234405483,34739175,https://github.com/rust-native-tls/rust-native-tls
object_store,13,,53592563,11393267,https://github.com/apache/arrow-rs-object-store
assert_matches,11,,53930154,10340502,https://github.com/murarth/assert_matches
rand_core,19,Algorithms,1020689781,202672995,https://github.com/rust-random/rand_core
rand_chacha,20,Algorithms,859621547,171069251,https://github.com/rust-random/rand
termcolor,16,,376281328,52547326,https://github.com/BurntSushi/termcolor
clap_mangen,18,Command-line interface,8872582,2070532,https://github.com/clap-rs/clap
nix,64,Unix APIs,495298630,98063665,https://github.com/nix-rust/nix
bitvec,20,Data structures,178096413,31136943,https://github.com/bitvecto-rs/bitvec
aes,15,Cryptography,194033786,32781460,https://github.com/RustCrypto/block-ciphers
http,86,Web programming,610171890,121268089,https://github.com/hyperium/http
uuid,160,Data structures,491370298,86577685,https://github.com/uuid-rs/uuid
tokio-postgres,15,Database interfaces,39207353,7785960,https://github.com/rust-postgres/rust-postgres
prost-build,19,,229105399,46868940,https://github.com/tokio-rs/prost
serde,549,No dynamic allocation,893885822,140952821,https://github.com/serde-rs/serde
serde_repr,15,Encoding,152165464,44343688,https://github.com/dtolnay/serde-repr
lettre,11,Email,7974964,1999945,https://github.com/lettre/lettre
derivative,12,Rust patterns,145310635,19403580,https://github.com/mcarton/rust-derivative
opentelemetry,32,API bindings,168792033,32635642,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
windows,17,Windows APIs,202422528,39936192,https://github.com/microsoft/windows-rs
console_error_panic_hook,16,WebAssembly,50918099,8768407,https://github.com/rustwasm/console_error_panic_hook
tokio-stream,69,Asynchronous,290949281,58364681,https://github.com/tokio-rs/tokio
num,33,Algorithms,178826839,33162888,https://github.com/rust-num/num
crc32fast,18,Algorithms,427786098,72218267,https://github.com/srijs/rust-crc32fast
bytesize,21,Development tools,68457622,13281971,https://github.com/bytesize-rs/bytesize
brotli,24,Compression,162188714,32112081,https://github.com/dropbox/rust-brotli
console-subscriber,15,Asynchronous,32704799,7726027,https://github.com/tokio-rs/console/
assert_cmd,15,Testing,55795596,10654391,https://github.com/assert-rs/assert_cmd.git
rustyline,20,Command-line interface,29781105,5282942,https://github.com/kkawakam/rustyline
fuzzy-matcher,17,,15953628,5444525,https://github.com/lotabout/fuzzy-matcher
async-trait,151,Asynchronous,420134670,74028969,https://github.com/dtolnay/async-trait
cargo_metadata,25,,155075876,29994155,https://github.com/oli-obk/cargo_metadata
toml,181,Parser implementations,547680659,97348894,https://github.com/toml-rs/toml
zstd,41,API bindings,251676019,45478760,https://github.com/gyscos/zstd-rs
mio,16,Asynchronous,622052268,120194898,https://github.com/tokio-rs/mio
cookie,12,,144937591,26467671,https://github.com/SergioBenitez/cookie-rs
serde_json,428,Encoding,800310059,137888704,https://github.com/serde-rs/json
openssl,33,API bindings,272922056,38952898,https://github.com/rust-openssl/rust-openssl
compact_str,11,Encoding,78305589,24296305,https://github.com/ParkMyCar/compact_str
lazy_static,130,Memory management,660454542,102731991,https://github.com/rust-lang-nursery/lazy-static.rs
bytes,156,Data structures,631698739,116652230,https://github.com/tokio-rs/bytes
js-sys,23,WebAssembly,286121823,56658959,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
slotmap,16,Caching,60883182,14502284,https://github.com/orlp/slotmap
thiserror,292,Rust patterns,854401816,181457227,https://github.com/dtolnay/thiserror
mimalloc,35,API bindings,30923252,8747010,https://github.com/purpleprotocol/mimalloc_rust
tokio-test,17,Asynchronous,57521499,16872940,https://github.com/tokio-rs/tokio
metrics,15,Debugging,74202845,16989470,https://github.com/metrics-rs/metrics
derive_more,51,Procedural macro helpers,289240170,61549877,https://github.com/JelteF/derive_more
strsim,19,Text processing,697209150,118171514,https://github.com/rapidfuzz/strsim-rs
proptest,29,Testing,107055073,23985182,https://github.com/proptest-rs/proptest
tower-layer,13,Asynchronous,288455583,61732635,https://github.com/tower-rs/tower
owo-colors,19,Command-line interface,104813142,21141166,https://github.com/owo-colors/owo-colors
web-time,22,Date and time,115165324,35517732,https://github.com/daxpedda/web-time
moka,15,Caching,67084333,17475765,https://github.com/moka-rs/moka
dirs,95,,197875209,36613600,https://github.com/soc/dirs-rs
csv,42,Encoding,163940734,25623580,https://github.com/BurntSushi/rust-csv
rstest,26,Testing,72204496,17427386,https://github.com/la10736/rstest
camino,15,Development tools,155599140,32264771,https://github.com/camino-rs/camino
dialoguer,27,Command-line interface,52088884,10619466,https://github.com/console-rs/dialoguer
dunce,17,Filesystem,150421256,43650308,https://gitlab.com/kornelski/dunce
rustix,14,Network programming,689030148,152833757,https://github.com/bytecodealliance/rustix
aho-corasick,12,Text processing,728921055,123614899,https://github.com/BurntSushi/aho-corasick
rustls-pemfile,29,Cryptography,393137685,65707148,https://github.com/rustls/pemfile
rand,288,Algorithms,996822673,194702419,https://github.com/rust-random/rand
unicode-width,70,No dynamic allocation,519012998,99242844,https://github.com/unicode-rs/unicode-width
serde_derive,72,No dynamic allocation,833013678,136997082,https://github.com/serde-rs/serde
simplelog,14,,21412075,1783023,https://github.com/drakulix/simplelog.rs
semver,80,Data structures,631067889,107303582,https://github.com/dtolnay/semver
petgraph,19,Data structures,323669133,66111837,https://github.com/petgraph/petgraph
tower-service,19,Asynchronous,391556519,71195347,https://github.com/tower-rs/tower
humantime,39,Date and time,325075899,44420254,https://github.com/chronotope/humantime
rustversion,17,Build Utils,431414314,98306270,https://github.com/dtolnay/rustversion
cc,21,Build Utils,770943953,145158962,https://github.com/rust-lang/cc-rs
dotenvy,24,,92288858,21786506,https://github.com/allan2/dotenvy
flate2,109,API bindings,424118306,75372696,https://github.com/rust-lang/flate2-rs
quinn,11,Network programming,141808835,42071940,https://github.com/quinn-rs/quinn
tracing-appender,33,Asynchronous,62612328,13698520,https://github.com/tokio-rs/tracing
heck,32,,805875382,149214385,https://github.com/withoutboats/heck
argon2,18,Authentication,19272517,5617310,https://github.com/RustCrypto/password-hashes
home,20,,264250514,59546376,https://github.com/rust-lang/cargo
raw-window-handle,19,,56950337,11518437,https://github.com/rust-windowing/raw-window-handle
snap,21,,78410497,14857073,https://github.com/BurntSushi/rust-snappy
hostname,15,API bindings,140352483,22258997,https://github.com/djc/hostname
