dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
winit,16,GUI,12249627,1497553,https://github.com/rust-windowing/winit
crossbeam,22,Concurrency,41550379,4539179,https://github.com/crossbeam-rs/crossbeam
pin-project-lite,16,No dynamic allocation,240054300,31257797,https://github.com/taiki-e/pin-project-lite
zeroize,18,Memory management,118905412,21916846,https://github.com/RustCrypto/utils/tree/master/zeroize
hex,57,Encoding,160021626,22089665,https://github.com/KokaKiwi/rust-hex
ratatui,25,Command-line interface,3278959,978349,https://github.com/ratatui/ratatui
paste,31,No dynamic allocation,137893458,21187035,https://github.com/dtolnay/paste
http-body-util,17,Web programming,25501924,13591192,https://github.com/hyperium/http-body
ctrlc,23,Operating systems,32218746,4717729,https://github.com/Detegr/rust-ctrlc.git
tonic-build,12,Asynchronous,54434634,9237114,https://github.com/hyperium/tonic
num-complex,11,Science,86204019,12589020,https://github.com/rust-num/num-complex
tokio-util,56,Asynchronous,196357610,25341809,https://github.com/tokio-rs/tokio
smallvec,47,Data structures,295302356,39708983,https://github.com/servo/rust-smallvec
nom,21,Parsing tools,185150259,26172086,https://github.com/rust-bakery/nom
scopeguard,16,Rust patterns,257300155,34736155,https://github.com/bluss/scopeguard
strum,61,Procedural macro helpers,118538798,23596534,https://github.com/Peternator7/strum
async-stream,11,,74154890,10922509,https://github.com/tokio-rs/async-stream
atty,13,,170003300,12508952,https://github.com/softprops/atty
threadpool,12,Concurrency,43748036,4799593,https://github.com/rust-threadpool/rust-threadpool
slab,12,Data structures,215470508,27149986,https://github.com/tokio-rs/slab
parking_lot,74,Concurrency,290561875,38942975,https://github.com/Amanieu/parking_lot
approx,11,,35441343,4229620,https://github.com/brendanzab/approx
snap,14,,26382624,4314785,https://github.com/BurntSushi/rust-snappy
sha3,12,Cryptography,43334802,6014463,https://github.com/RustCrypto/hashes
tar,24,,51085929,8051923,https://github.com/alexcrichton/tar-rs
thiserror,160,Rust patterns,257108579,39351755,https://github.com/dtolnay/thiserror
dashmap,23,Algorithms,77920010,13220948,https://github.com/xacrimon/dashmap
bitflags,64,,435382840,70986264,https://github.com/bitflags/bitflags
crc32fast,11,,171873768,23577091,https://github.com/srijs/rust-crc32fast
openssl,25,API bindings,117891817,15068765,https://github.com/sfackler/rust-openssl
tower-http,17,Asynchronous,46667050,9264811,https://github.com/tower-rs/tower-http
sha2,54,Cryptography,203971405,27774415,https://github.com/RustCrypto/hashes
ansi_term,15,,121550067,7256266,https://github.com/ogham/rust-ansi-term
digest,16,Cryptography,257322034,31393647,https://github.com/RustCrypto/traits
notify,30,Filesystem,29938913,3168873,https://github.com/notify-rs/notify.git
reqwest,84,WebAssembly,137530689,22604924,https://github.com/seanmonstar/reqwest
memoffset,11,,243756099,31393345,https://github.com/Gilnaa/memoffset
serde_derive,63,No dynamic allocation,343107462,46377318,https://github.com/serde-rs/serde
signal-hook,14,,57806402,7197252,https://github.com/vorner/signal-hook
colored,34,,45388280,5685864,https://github.com/mackwic/colored
env_logger,76,Debugging,177475224,23280691,https://github.com/rust-cli/env_logger
libc,123,External FFI bindings,420834538,52563554,https://github.com/rust-lang/libc
rand_core,12,Algorithms,383297305,42845881,https://github.com/rust-random/rand
nix,42,Unix APIs,181715052,24245818,https://github.com/nix-rust/nix
byteorder,55,Encoding,225866770,28637633,https://github.com/BurntSushi/byteorder
pathdiff,13,,36351314,5679467,https://github.com/Manishearth/pathdiff
globset,14,,57489376,7761376,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ignore,16,,39302615,4881411,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
indexmap,62,Data structures,322977202,55617204,https://github.com/indexmap-rs/indexmap
tempfile,73,,189880514,26349300,https://github.com/Stebalien/tempfile
indoc,16,No dynamic allocation,66877930,14046271,https://github.com/dtolnay/indoc
bincode,32,Encoding,80700291,11025797,https://github.com/bincode-org/bincode
toml_edit,12,Configuration,129534253,33840994,https://github.com/toml-rs/toml
semver,53,Data structures,266751943,34277000,https://github.com/dtolnay/semver
unicode-segmentation,22,,145964431,16956054,https://github.com/unicode-rs/unicode-segmentation
proc-macro2,35,Procedural macro helpers,434092910,54756748,https://github.com/dtolnay/proc-macro2
tonic,22,Asynchronous,72008681,13588269,https://github.com/hyperium/tonic
cc,11,Build Utils,299949002,40469420,https://github.com/rust-lang/cc-rs
pin-project,18,No dynamic allocation,158339530,20513575,https://github.com/taiki-e/pin-project
bitvec,14,Data structures,63711688,9114816,https://github.com/bitvecto-rs/bitvec
rand,183,Algorithms,380599253,40877505,https://github.com/rust-random/rand
bytesize,14,,21323829,2970734,https://github.com/hyunsik/bytesize/
futures,128,Asynchronous,201292883,25167885,https://github.com/rust-lang/futures-rs
unicode-width,42,Command-line interface,186811488,21677467,https://github.com/unicode-rs/unicode-width
prost,22,Encoding,104986594,20569560,https://github.com/tokio-rs/prost
hyper-rustls,13,,104350822,23248630,https://github.com/rustls/hyper-rustls
arrayvec,12,Data structures,151646699,18146020,https://github.com/bluss/arrayvec
regex,160,Text processing,316964235,42727158,https://github.com/rust-lang/regex
sha1,16,Cryptography,105240298,16394675,https://github.com/RustCrypto/hashes
anyhow,150,Rust patterns,227773703,32687542,https://github.com/dtolnay/anyhow
cargo_metadata,18,,55701127,8151927,https://github.com/oli-obk/cargo_metadata
futures-core,14,,210627299,27555250,https://github.com/rust-lang/futures-rs
tikv-jemallocator,12,Memory management,13686306,3343462,https://github.com/tikv/jemallocator
slog,11,Debugging,18982493,1504067,https://github.com/slog-rs/slog
ahash,33,Algorithms,206128793,32046231,https://github.com/tkaitchuck/ahash
data-encoding,13,Encoding,71548406,12815301,https://github.com/ia0/data-encoding
tokio-stream,35,Asynchronous,103053268,15036207,https://github.com/tokio-rs/tokio
num_cpus,49,Hardware support,227904553,22151604,https://github.com/seanmonstar/num_cpus
half,13,Encoding,91447791,16083663,https://github.com/starkat99/half-rs
socket2,25,Network programming,247443242,35301443,https://github.com/rust-lang/socket2
once_cell,91,Memory management,308173111,43664101,https://github.com/matklad/once_cell
actix-web,11,Asynchronous,25199707,3634257,https://github.com/actix/actix-web
zip,23,,42187685,7147503,https://github.com/zip-rs/zip2.git
itoa,13,No dynamic allocation,343414532,42003324,https://github.com/dtolnay/itoa
image,48,Encoding,36102553,5865680,https://github.com/image-rs/image
home,12,,73765547,15643906,https://github.com/rust-lang/cargo
serde,369,Encoding,378115435,48438361,https://github.com/serde-rs/serde
clap_complete,31,Command-line interface,19784995,3715612,https://github.com/clap-rs/clap
serde_json,257,Encoding,327447548,44010722,https://github.com/serde-rs/json
itertools,107,No dynamic allocation,284320471,54076307,https://github.com/rust-itertools/itertools
criterion,27,Profiling,59414610,9791907,https://github.com/bheisler/criterion.rs
js-sys,11,WebAssembly,100978868,15485667,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
rust_decimal,17,Data structures,24510602,3689214,https://github.com/paupino/rust-decimal
