dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
quote,85,Procedural macro helpers,1214036421,241787976,https://github.com/dtolnay/quote
aes-gcm,22,Cryptography,109403013,23492879,https://github.com/RustCrypto/AEADs
mimalloc,40,API bindings,37817215,8728982,https://github.com/purpleprotocol/mimalloc_rust
reqwest,210,WebAssembly,516523217,122810725,https://github.com/seanmonstar/reqwest
serde_core,11,No dynamic allocation,285862130,153298728,https://github.com/serde-rs/serde
askama,13,Template engine,35840863,8407270,https://github.com/askama-rs/askama
hyper,83,Network programming,697055942,151243536,https://github.com/hyperium/hyper
digest,28,Cryptography,763530206,179853763,https://github.com/RustCrypto/traits
tokio-tungstenite,53,Network programming,194034593,46141331,https://github.com/snapview/tokio-tungstenite
rkyv,16,No dynamic allocation,114855295,27024225,https://github.com/rkyv/rkyv
path-clean,13,,25957383,6030846,https://github.com/danreeves/path-clean
tempfile,184,,610906746,132574506,https://github.com/Stebalien/tempfile
syntect,20,Text processing,17337245,5489059,https://github.com/trishume/syntect
half,25,Data structures,340782222,72320157,https://github.com/VoidStarKat/half-rs
httparse,20,Network programming,541199244,116769050,https://github.com/seanmonstar/httparse
paste,55,No dynamic allocation,410276424,74318883,https://github.com/dtolnay/paste
byteorder,80,Encoding,634605801,121785082,https://github.com/BurntSushi/byteorder
handlebars,12,Template engine,77926994,10398804,https://github.com/sunng87/handlebars-rust
arrow-schema,11,,70472499,16159548,https://github.com/apache/arrow-rs
secp256k1,13,,58411413,13253617,https://github.com/rust-bitcoin/rust-secp256k1/
jsonwebtoken,29,,136427986,32275955,https://github.com/Keats/jsonwebtoken
cpal,11,,14262679,3204853,https://github.com/RustAudio/cpal
jiff,28,Date and time,118934044,40803057,https://github.com/BurntSushi/jiff
argon2,20,Authentication,32058554,14499888,https://github.com/RustCrypto/password-hashes
secrecy,20,Cryptography,117595957,26675941,https://github.com/iqlusioninc/crates/tree/main/secrecy
dirs,126,,241988681,53912734,https://github.com/soc/dirs-rs
quickcheck,22,Testing,56454372,7725793,https://github.com/BurntSushi/quickcheck
foldhash,14,Algorithms,327372384,143490197,https://github.com/orlp/foldhash
env_logger,119,Debugging,471975705,73281431,https://github.com/rust-cli/env_logger
wasmparser,11,,141331175,60544781,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
pprof,12,,39751554,6881330,https://github.com/tikv/pprof-rs
ndarray,29,Data structures,91739323,19118402,https://github.com/rust-ndarray/ndarray
assert_matches,13,,61425687,9815768,https://github.com/murarth/assert_matches
const_format,23,Text processing,112741396,25711056,https://github.com/rodrimati1992/const_format_crates/
anstream,13,Command-line interface,485369097,130510202,https://github.com/rust-cli/anstyle.git
rodio,13,,8325803,1589271,https://github.com/RustAudio/rodio
rstest,30,Testing,90749754,22964603,https://github.com/la10736/rstest
tar,59,,172468623,35522477,https://github.com/composefs/tar-rs
textwrap,26,Command-line interface,367090444,48365478,https://github.com/mgeisler/textwrap
xxhash-rust,20,Algorithms,70836585,18875421,https://github.com/DoumanAsh/xxhash-rust
http-body,29,Web programming,649055426,144930396,https://github.com/hyperium/http-body
sqlx,37,,106147951,28436248,https://github.com/launchbadge/sqlx
fancy-regex,16,Text processing,158108716,36103877,https://github.com/fancy-regex/fancy-regex
tungstenite,11,Network programming,216794441,51039695,https://github.com/snapview/tungstenite-rs
which,53,Filesystem,350554392,66397953,https://github.com/harryfei/which-rs.git
pest,12,Parsing tools,256197193,52955006,https://github.com/pest-parser/pest
web-time,23,Date and time,157422569,52293309,https://github.com/daxpedda/web-time
blake3,43,,134008403,28751109,https://github.com/BLAKE3-team/BLAKE3
ctrlc,52,Operating systems,100507712,16864678,https://github.com/Detegr/rust-ctrlc.git
async-compression,29,Asynchronous,161634004,35090113,https://github.com/Nullus157/async-compression
backtrace,31,,417623183,71490868,https://github.com/rust-lang/backtrace-rs
toml_edit,33,Configuration,597412533,135301074,https://github.com/toml-rs/toml
hashbrown,57,Data structures,1716953215,450669087,https://github.com/rust-lang/hashbrown
cookie,13,,174385883,36741015,https://github.com/SergioBenitez/cookie-rs
portable-atomic,12,Embedded development,303933521,89740846,https://github.com/taiki-e/portable-atomic
sha3,20,Cryptography,123628337,22858251,https://github.com/RustCrypto/hashes
tokio-util,128,Asynchronous,595743512,123305956,https://github.com/tokio-rs/tokio
validator,12,,51922345,8973093,https://github.com/Keats/validator
quick-xml,30,Parser implementations,295038584,69065213,https://github.com/tafia/quick-xml
num-complex,15,Algorithms,285616369,60974931,https://github.com/rust-num/num-complex
objc2-foundation,14,API bindings,45538991,19103927,https://github.com/madsmtm/objc2
rand,320,Algorithms,1236932839,291419783,https://github.com/rust-random/rand
hdrhistogram,18,Data structures,91137261,15363192,https://github.com/HdrHistogram/HdrHistogram_rust.git
memmap2,47,,256341122,53572850,https://github.com/RazrFalcon/memmap2-rs
scopeguard,27,Rust patterns,724160843,152141205,https://github.com/bluss/scopeguard
miette,20,Rust patterns,55152098,12229263,https://github.com/zkat/miette
termimad,11,Command-line interface,5361469,1628097,https://github.com/Canop/termimad
memchr,54,,1025759588,221788974,https://github.com/BurntSushi/memchr
num_enum,18,Rust patterns,211440431,39413171,https://github.com/illicitonion/num_enum
ratatui,82,Command-line interface,31204911,11562894,https://github.com/ratatui/ratatui
metrics,19,Debugging,85385049,14355421,https://github.com/metrics-rs/metrics
owo-colors,22,Command-line interface,126589949,27113360,https://github.com/owo-colors/owo-colors
rmp-serde,27,Encoding,101894420,20355703,https://github.com/3Hren/msgpack-rust
smol_str,15,,81579692,21687747,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
wasm-bindgen-test,15,,32081419,5775461,https://github.com/wasm-bindgen/wasm-bindgen
ciborium,16,Data structures,171918364,40233970,https://github.com/enarx/ciborium
p256,12,Cryptography,126459579,34074012,https://github.com/RustCrypto/elliptic-curves
serde-wasm-bindgen,15,Encoding,63162460,11644530,https://github.com/RReverser/serde-wasm-bindgen
prost-build,21,,278741049,61602386,https://github.com/tokio-rs/prost
rand_chacha,23,Algorithms,1050073239,233022888,https://github.com/rust-random/rand
rust-embed,24,Filesystem,36102950,10122434,https://pyrossh.dev/repos/rust-embed
regex-syntax,18,,1132624547,215135607,https://github.com/rust-lang/regex
arrow,18,,58212071,14030624,https://github.com/apache/arrow-rs
headers,14,Web programming,129166132,20035249,https://github.com/hyperium/headers
tikv-jemalloc-ctl,11,API bindings,50087648,8509345,https://github.com/tikv/jemallocator
derive_builder,17,Development tools,146268119,33902489,https://github.com/colin-kiegel/rust-derive-builder
num-bigint,40,Algorithms,438669405,89961586,https://github.com/rust-num/num-bigint
aws-lc-rs,20,,133714119,49977666,https://github.com/aws/aws-lc-rs
human-panic,13,Command-line interface,10320453,2148456,https://github.com/rust-cli/human-panic
prettytable-rs,11,Command-line interface,19681988,2796821,https://github.com/phsym/prettytable-rs
crossbeam,37,Concurrency,108062179,22910518,https://github.com/crossbeam-rs/crossbeam
opentelemetry_sdk,37,,161174378,35465470,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
roaring,11,Data structures,38021496,7923578,https://github.com/RoaringBitmap/roaring-rs
strum,122,Procedural macro helpers,478238308,103379817,https://github.com/Peternator7/strum
async-stream,42,,252307843,50041331,https://github.com/tokio-rs/async-stream
inventory,25,Build Utils,93425234,20491192,https://github.com/dtolnay/inventory
x509-parser,19,Cryptography,116499549,26343596,https://github.com/rusticata/x509-parser.git
ignore,50,,131777377,27691788,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
axum-extra,18,Network programming,36548134,9444970,https://github.com/tokio-rs/axum
wasmtime,17,,25359190,6058656,https://github.com/bytecodealliance/wasmtime
test-case,18,Testing,49988103,9563148,https://github.com/frondeus/test-case
clap,406,Command-line interface,880116687,175878405,https://github.com/clap-rs/clap
parquet,20,,57903742,12270272,https://github.com/apache/arrow-rs
pulldown-cmark,24,Text processing,102844413,29792950,https://github.com/raphlinus/pulldown-cmark
console-subscriber,19,Asynchronous,38679415,7797179,https://github.com/tokio-rs/console/
tikv-jemallocator,25,API bindings,73738364,14679276,https://github.com/tikv/jemallocator
self_update,11,Command line utilities,9182451,1749501,https://github.com/jaemk/self_update
sys-locale,11,,21852664,5397610,https://github.com/1Password/sys-locale
itoa,33,No dynamic allocation,996906047,212785447,https://github.com/dtolnay/itoa
serde_json,492,Encoding,960952224,194297053,https://github.com/serde-rs/json
assert_cmd,20,Testing,65163937,11735738,https://github.com/assert-rs/assert_cmd.git
gethostname,12,API bindings,86946501,18600594,https://codeberg.org/swsnr/gethostname.rs.git
serde,618,No dynamic allocation,1060876978,201819129,https://github.com/serde-rs/serde
tokio-postgres,21,Database interfaces,48592401,11498078,https://github.com/rust-postgres/rust-postgres
maplit,18,Rust patterns,112448798,14132405,https://github.com/bluss/maplit
openssl-sys,11,Cryptography,362408547,63533511,https://github.com/rust-openssl/rust-openssl
serde_yaml,101,Encoding,302340558,71953002,https://github.com/dtolnay/serde-yaml
shell-words,23,,104955609,27068075,https://github.com/tmiasko/shell-words
rocksdb,14,Database interfaces,47310738,6153337,https://github.com/rust-rocksdb/rust-rocksdb
bollard,12,,34377182,10930661,https://github.com/fussybeaver/bollard
subtle,23,Cryptography,522656243,123683644,https://github.com/dalek-cryptography/subtle
approx,19,,118204808,23688797,https://github.com/brendanzab/approx
blake2,13,Cryptography,122833845,27761374,https://github.com/RustCrypto/hashes
base64,205,Encoding,1219648135,243175221,https://github.com/marshallpierce/rust-base64
serial_test,23,Testing,117722429,20921583,https://github.com/palfrey/serial_test/
serde_path_to_error,15,Encoding,190381600,49562672,https://github.com/dtolnay/path-to-error
object_store,17,,65057188,14080331,https://github.com/apache/arrow-rs-object-store
ron,22,Encoding,90486018,26942657,https://github.com/ron-rs/ron
typed-arena,11,Memory management,63775680,11840565,https://github.com/SimonSapin/rust-typed-arena
egui,11,Game development,17780068,3980574,https://github.com/emilk/egui
glob,67,Filesystem,466296068,94049815,https://github.com/rust-lang/glob
axum-server,11,Network programming,25344259,6281892,https://github.com/programatik29/axum-server
chrono-tz,25,Date and time,116619686,25438718,https://github.com/chronotope/chrono-tz
whoami,16,Internationalization (i18n),147573170,36116523,https://github.com/ardaku/whoami
serde_with,50,No dynamic allocation,274167411,57356378,https://github.com/jonasbb/serde_with/
cfg-if,62,,1090587864,217555045,https://github.com/rust-lang/cfg-if
eyre,19,Rust patterns,91710263,15937870,https://github.com/eyre-rs/eyre
socket2,56,API bindings,893320641,217628022,https://github.com/rust-lang/socket2
terminal_size,17,,161577529,29496207,https://github.com/eminence/terminal-size
mime_guess,43,,211299324,42003137,https://github.com/abonander/mime_guess
opentelemetry-semantic-conventions,14,Profiling,108383908,19124041,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
libc,193,Operating systems,1231599939,254997203,https://github.com/rust-lang/libc
phf,36,Data structures,377257430,95804125,https://github.com/rust-phf/rust-phf
nix,74,Unix APIs,601583058,130944335,https://github.com/nix-rust/nix
rcgen,30,,69559159,20421116,https://github.com/rustls/rcgen
siphasher,15,Algorithms,392972061,91711593,https://github.com/jedisct1/rust-siphash
mlua,15,API bindings,5033153,946767,https://github.com/mlua-rs/mlua
time,110,Parser implementations,705288216,131507834,https://github.com/time-rs/time
js-sys,26,WebAssembly,356652548,85583153,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
tracing-test,11,Testing,29885059,7704580,https://github.com/dbrgn/tracing-test
strsim,23,Text processing,831882039,164365502,https://github.com/rapidfuzz/strsim-rs
dotenvy,28,,115828258,29286897,https://github.com/allan2/dotenvy
lsp-types,17,,25761044,6092148,https://github.com/gluon-lang/lsp-types
csv,48,Encoding,192448537,35296502,https://github.com/BurntSushi/rust-csv
windows,20,Windows APIs,242203916,49472699,https://github.com/microsoft/windows-rs
serde_urlencoded,30,Encoding,423100703,86287346,https://github.com/nox/serde_urlencoded
num-integer,13,Algorithms,526456474,97043163,https://github.com/rust-num/num-integer
unicode-normalization,23,,462897390,74951508,https://github.com/unicode-rs/unicode-normalization
encoding_rs,39,Encoding,409506033,79468272,https://github.com/hsivonen/encoding_rs
num_cpus,79,Hardware support,496477780,77833768,https://github.com/seanmonstar/num_cpus
sentry,11,,39956408,7638303,https://github.com/getsentry/sentry-rust
derive_more,57,Procedural macro helpers,355068985,81603594,https://github.com/JelteF/derive_more
thiserror,336,Rust patterns,1067031942,258721021,https://github.com/dtolnay/thiserror
rpassword,14,,45205829,7031089,https://github.com/conradkleinespel/rpassword
indexmap,138,Data structures,1149664524,253240654,https://github.com/indexmap-rs/indexmap
chrono,301,Date and time,613818930,120096028,https://github.com/chronotope/chrono
h2,14,Network programming,627313721,133910685,https://github.com/hyperium/h2
snap,22,,91880532,16991600,https://github.com/BurntSushi/rust-snappy
scraper,11,Text processing,19677311,5427105,https://github.com/rust-scraper/scraper
serde_derive,72,No dynamic allocation,995350511,196258184,https://github.com/serde-rs/serde
trybuild,22,Testing,49876243,11134414,https://github.com/dtolnay/trybuild
similar-asserts,11,,29705926,4123593,https://github.com/mitsuhiko/similar-asserts
aws-smithy-types,11,,94507892,20611866,https://github.com/smithy-lang/smithy-rs
nu-ansi-term,16,,380002823,94108505,https://github.com/nushell/nu-ansi-term
clap_complete,87,Command-line interface,82819227,19556096,https://github.com/clap-rs/clap
wgpu,27,,23845104,6156473,https://github.com/gfx-rs/wgpu
dns-lookup,14,,22489229,3860196,https://github.com/keeperofdakeys/dns-lookup/
anstyle,15,Command-line interface,522804669,139733223,https://github.com/rust-cli/anstyle.git
wasm-bindgen,40,WebAssembly,383228546,91448728,https://github.com/wasm-bindgen/wasm-bindgen
futures-lite,17,Asynchronous,245441360,39712069,https://github.com/smol-rs/futures-lite
bytes,181,Data structures,769899960,167762834,https://github.com/tokio-rs/bytes
pest_derive,12,Parsing tools,222792934,48180732,https://github.com/pest-parser/pest
petgraph,25,Data structures,392144165,84536159,https://github.com/petgraph/petgraph
tracing,253,Asynchronous,639046422,143479511,https://github.com/tokio-rs/tracing
http,99,Web programming,754405453,175273496,https://github.com/hyperium/http
rustls,94,Cryptography,694512450,160670751,https://github.com/rustls/rustls
twox-hash,14,Algorithms,183825453,38488691,https://github.com/shepmaster/twox-hash
ring,32,Cryptography,563161253,130189871,https://github.com/briansmith/ring
toml,227,Parser implementations,670447332,148805388,https://github.com/toml-rs/toml
shlex,19,Command-line interface,561414699,153267901,https://github.com/comex/rust-shlex
tabled,12,Text processing,29034095,7311481,https://github.com/zhiburt/tabled
tonic,35,Network programming,294848773,69742821,https://github.com/hyperium/tonic
dirs-next,16,,146134785,30970383,https://github.com/xdg-rs/dirs
bytemuck,49,Encoding,264896547,60848147,https://github.com/Lokathor/bytemuck
schemars,77,Encoding,284460093,101291352,https://github.com/GREsau/schemars
regex,299,Text processing,885080943,174368306,https://github.com/rust-lang/regex
futures,241,Asynchronous,598030291,132545982,https://github.com/rust-lang/futures-rs
tracing-error,12,Debugging,48065007,9686759,https://github.com/tokio-rs/tracing
async-std,16,Network programming,81488860,8459009,https://github.com/async-rs/async-std
tokio-test,20,Asynchronous,74101343,20393303,https://github.com/tokio-rs/tokio
urlencoding,50,Encoding,199802076,41691458,https://github.com/kornelski/rust_urlencoding
rustversion,16,Build Utils,542567308,135295376,https://github.com/dtolnay/rustversion
tower,64,Asynchronous,473584813,122539143,https://github.com/tower-rs/tower
ipnet,22,Network programming,425074783,96647919,https://github.com/krisprice/ipnet
similar,25,,141780773,38195247,https://github.com/mitsuhiko/similar
sea-orm,11,Database interfaces,20332939,2873642,https://github.com/SeaQL/sea-orm
rust_decimal,33,Science,106147085,22708201,https://github.com/paupino/rust-decimal
ansi-to-tui,11,,3105851,1480850,https://github.com/ratatui/ansi-to-tui
md-5,35,Cryptography,249973334,56871253,https://github.com/RustCrypto/hashes
httpdate,11,,450351348,96610827,https://github.com/pyfisch/httpdate
console_error_panic_hook,18,WebAssembly,59929228,11278482,https://github.com/rustwasm/console_error_panic_hook
smol,14,Asynchronous,17737750,2962379,https://github.com/smol-rs/smol
jsonschema,11,Web programming,66698855,10795298,https://github.com/Stranger6667/jsonschema
sync_wrapper,11,Concurrency,468486512,114059971,https://github.com/Actyx/sync_wrapper
webpki-roots,31,,537533098,133996181,https://github.com/rustls/webpki-roots
num-derive,17,Science,179296956,41378722,https://github.com/rust-num/num-derive
lazy_static,137,Memory management,780306780,145638830,https://github.com/rust-lang-nursery/lazy-static.rs
native-tls,23,Cryptography,272468959,46909364,https://github.com/rust-native-tls/rust-native-tls
tree-sitter,14,API bindings,23058177,8577494,https://github.com/tree-sitter/tree-sitter
nalgebra,14,Science,72134078,13939628,https://github.com/dimforge/nalgebra
static_assertions,27,Testing,378295049,79003690,https://github.com/nvzqz/static-assertions-rs
data-encoding,16,Encoding,305563358,81375378,https://github.com/ia0/data-encoding
rand_core,19,Algorithms,1262893528,295683153,https://github.com/rust-random/rand_core
convert_case,20,Text processing,389888700,89826720,https://github.com/rutrum/convert-case
form_urlencoded,12,,599437637,137213458,https://github.com/servo/rust-url
bitvec,21,Data structures,212065471,41579160,https://github.com/bitvecto-rs/bitvec
ahash,64,Algorithms,607158936,116216115,https://github.com/tkaitchuck/ahash
pin-project-lite,49,No dynamic allocation,760521506,175748185,https://github.com/taiki-e/pin-project-lite
fs_extra,13,,187735394,52514290,https://github.com/webdesus/fs_extra
colored,63,,179607258,41999274,https://github.com/mackwic/colored
syn,90,Procedural macro helpers,1770567587,333790597,https://github.com/dtolnay/syn
crossbeam-channel,64,Algorithms,464948828,96892043,https://github.com/crossbeam-rs/crossbeam
webbrowser,11,,33558457,9325753,https://github.com/amodm/webbrowser-rs
libm,14,,339162948,80526116,https://github.com/rust-lang/compiler-builtins
actix-web,16,Network programming,69688624,8903306,https://github.com/actix/actix-web
crossbeam-queue,15,Concurrency,263443494,60142028,https://github.com/crossbeam-rs/crossbeam
enum-map,11,Data structures,38595576,8193353,https://codeberg.org/xfix/enum-map
zip,56,Parser implementations,191198094,45796083,https://github.com/zip-rs/zip2
home,21,,331327252,81519018,https://github.com/rust-lang/cargo
threadpool,12,Concurrency,107290673,16015487,https://github.com/rust-threadpool/rust-threadpool
dyn-clone,14,Rust patterns,238552238,60893765,https://github.com/dtolnay/dyn-clone
prettyplease,22,Development tools,367453864,96447472,https://github.com/dtolnay/prettyplease
compact_str,15,Parsing tools,101761307,29340975,https://github.com/ParkMyCar/compact_str
predicates,13,Data structures,180159644,40217628,https://github.com/assert-rs/predicates-rs
tower-service,20,Asynchronous,477053686,103883232,https://github.com/tower-rs/tower
pin-project,30,No dynamic allocation,461410233,95772947,https://github.com/taiki-e/pin-project
path-absolutize,11,Parser implementations,14453716,2972354,https://github.com/magiclen/path-absolutize
sysinfo,66,,151021489,33480541,https://github.com/GuillaumeGomez/sysinfo
opentelemetry,41,Profiling,200046618,39510135,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
crossbeam-utils,21,Algorithms,690258499,140057270,https://github.com/crossbeam-rs/crossbeam
crossterm,107,Command line utilities,141809809,35651542,https://github.com/crossterm-rs/crossterm
dialoguer,37,Command-line interface,63634427,14440716,https://github.com/console-rs/dialoguer
tracing-opentelemetry,26,Profiling,155001948,31448302,https://github.com/tokio-rs/tracing-opentelemetry
tonic-prost-build,18,Network programming,24331366,14773882,https://github.com/hyperium/tonic
mio,17,Asynchronous,766530663,174603692,https://github.com/tokio-rs/mio
hyper-util,41,Network programming,319927494,95320018,https://github.com/hyperium/hyper-util
derivative,14,Rust patterns,162728417,21859894,https://github.com/mcarton/rust-derivative
rand_distr,31,Algorithms,120815426,24566178,https://github.com/rust-random/rand_distr
insta,40,Testing,70108265,17669833,https://github.com/mitsuhiko/insta
resvg,12,,15710367,5176506,https://github.com/linebender/resvg
notify,69,Filesystem,112306687,30420864,https://github.com/notify-rs/notify.git
tracing-log,22,Debugging,411700208,94865398,https://github.com/tokio-rs/tracing
crc32fast,22,Algorithms,513044856,103776166,https://github.com/srijs/rust-crc32fast
hmac,40,Cryptography,419069543,89465412,https://github.com/RustCrypto/MACs
tokio-rustls,50,Asynchronous,583187613,138558928,https://github.com/rustls/tokio-rustls
lettre,14,Email,11010213,3642106,https://github.com/lettre/lettre
num-format,14,Encoding,55912406,9688175,https://github.com/bcmyers/num-format
object,11,,491086836,101084149,https://github.com/gimli-rs/object
structopt,20,Command-line interface,82573069,5692018,https://github.com/TeXitoi/structopt
bs58,11,,76956384,17727542,https://github.com/Nullus157/bs58-rs
etcetera,14,Configuration,71796249,22259910,https://github.com/lunacookies/etcetera
strum_macros,51,Procedural macro helpers,485686497,102892790,https://github.com/Peternator7/strum
rustc-hash,69,,558828860,145576559,https://github.com/rust-lang/rustc-hash
num,35,Algorithms,216286272,45704229,https://github.com/rust-num/num
percent-encoding,70,,682106719,146934414,https://github.com/servo/rust-url/
async-lock,12,Asynchronous,225681460,40884243,https://github.com/smol-rs/async-lock
indicatif,68,Command-line interface,164201486,39240992,https://github.com/console-rs/indicatif
strip-ansi-escapes,11,,43263506,6740793,https://github.com/luser/strip-ansi-escapes
winit,29,GUI,41833864,7848952,https://github.com/rust-windowing/winit
once_cell,114,Memory management,947671197,199127093,https://github.com/matklad/once_cell
arrayvec,20,Data structures,424916075,77144079,https://github.com/bluss/arrayvec
image,100,Encoding,134721584,30499448,https://github.com/image-rs/image
aws-credential-types,12,,85541234,20257301,https://github.com/smithy-lang/smithy-rs
serde_bytes,23,No dynamic allocation,160970940,26928063,https://github.com/serde-rs/bytes
cc,28,Build Utils,933592016,199337187,https://github.com/rust-lang/cc-rs
protobuf,12,,147861443,40924702,
async-trait,179,Asynchronous,501264830,99186929,https://github.com/dtolnay/async-trait
git-version,11,Build Utils,18818642,3201631,https://github.com/fusion-engineering/rust-git-version
minijinja,13,Template engine,21946830,7436380,https://github.com/mitsuhiko/minijinja
tokenizers,11,,18360691,6726852,https://github.com/huggingface/tokenizers
pyo3,25,API bindings,186334537,40049098,https://github.com/pyo3/pyo3
enum_dispatch,14,Procedural macro helpers,58183458,14161961,https://gitlab.com/antonok/enum_dispatch
async-recursion,20,,111288998,19685527,https://github.com/dcchut/async-recursion
fs-err,13,Command-line interface,100000852,22139748,https://github.com/andrewhickman/fs-err
globset,36,,181473911,36307422,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
indoc,35,No dynamic allocation,252839389,50392069,https://github.com/dtolnay/indoc
smallvec,102,Data structures,879501527,179924449,https://github.com/servo/rust-smallvec
test-log,14,Testing,56100286,7414662,https://github.com/d-e-s-o/test-log.git
semver,92,Data structures,764593268,160355929,https://github.com/dtolnay/semver
fs4,11,Asynchronous,46101321,12063343,https://github.com/al8n/fs4
bstr,23,Encoding,318086200,59215501,https://github.com/BurntSushi/bstr
tower-http,62,Network programming,296060177,85560549,https://github.com/tower-rs/tower-http
tera,13,Template engine,31210828,5333622,https://github.com/Keats/tera2
slog,15,Debugging,67424437,21455545,https://github.com/slog-rs/slog
rustls-pemfile,30,Cryptography,455326558,76978344,https://github.com/rustls/pemfile
unicode-width,83,No dynamic allocation,621215904,126788529,https://github.com/unicode-rs/unicode-width
brotli,25,Compression,196086879,42052559,https://github.com/dropbox/rust-brotli
qrcode,11,,14819715,3870377,https://github.com/kennytm/qrcode-rust
directories,42,,56480226,10960160,https://github.com/soc/directories-rs
wiremock,13,Development tools,55473208,11470649,https://github.com/LukeMathWalker/wiremock-rs
termcolor,17,,428767479,65139679,https://github.com/BurntSushi/termcolor
tower-layer,13,Asynchronous,362442982,89969469,https://github.com/tower-rs/tower
prost,50,Encoding,440440112,107116991,https://github.com/tokio-rs/prost
tracing-subscriber,202,Debugging,448914713,108929421,https://github.com/tokio-rs/tracing
aws-config,20,,88479073,19398338,https://github.com/smithy-lang/smithy-rs
lru,55,Caching,247994846,57323745,https://github.com/jeromefroe/lru-rs.git
radix_trie,12,Data structures,66556087,12802138,https://github.com/michaelsproul/rust_radix_trie
dunce,23,Filesystem,199659620,60277786,https://gitlab.com/kornelski/dunce
lz4_flex,14,,100674286,22529525,https://github.com/pseitz/lz4_flex
url,199,Encoding,670402708,144826770,https://github.com/servo/rust-url
flume,18,Concurrency,173850583,39574030,https://github.com/zesterer/flume
rfd,17,,18309730,6038316,https://github.com/PolyMeilex/rfd
axum,92,Network programming,342675377,84614520,https://github.com/tokio-rs/axum
arrow-array,11,,70332214,16139647,https://github.com/apache/arrow-rs
rustyline,20,Command-line interface,36752491,8566311,https://github.com/kkawakam/rustyline
hkdf,15,Cryptography,183425075,40793047,https://github.com/RustCrypto/KDFs/
hex-literal,14,,58462026,11190028,https://github.com/RustCrypto/utils
rustix,15,Network programming,856346935,204724232,https://github.com/bytecodealliance/rustix
shellexpand,24,,45683355,9955908,https://gitlab.com/ijackson/rust-shellexpand
aes,16,Cryptography,232219897,46649997,https://github.com/RustCrypto/block-ciphers
moka,17,Caching,86487580,24192206,https://github.com/moka-rs/moka
arc-swap,38,Data structures,234642575,50536374,https://github.com/vorner/arc-swap
bindgen,12,External FFI bindings,308482567,52477236,https://github.com/rust-lang/rust-bindgen
linked-hash-map,17,,242403750,44448973,https://github.com/contain-rs/linked-hash-map
criterion,83,Profiling,217112262,42156163,https://github.com/criterion-rs/criterion.rs
prometheus,34,,117512417,32447364,https://github.com/tikv/rust-prometheus
itertools,173,Rust patterns,1141544141,243817182,https://github.com/rust-itertools/itertools
libloading,21,API bindings,394605494,79439577,https://github.com/nagisa/rust_libloading/
tokio-stream,83,Asynchronous,353411919,76980166,https://github.com/tokio-rs/tokio
futures-util,117,,663798968,157356630,https://github.com/rust-lang/futures-rs
http-body-util,54,Web programming,305372055,91019635,https://github.com/hyperium/http-body
