dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pulldown-cmark,11,Text processing,46764740,5880729,https://github.com/raphlinus/pulldown-cmark
tracing-log,12,Debugging,214807161,32149797,https://github.com/tokio-rs/tracing
smol_str,14,,37172469,7394030,https://github.com/rust-analyzer/smol_str
async-trait,112,Asynchronous,280394324,39657910,https://github.com/dtolnay/async-trait
anyhow,195,Rust patterns,395923741,55621066,https://github.com/dtolnay/anyhow
base64,129,Encoding,691283538,97280506,https://github.com/marshallpierce/rust-base64
hex,82,Encoding,274816215,39029937,https://github.com/KokaKiwi/rust-hex
test-log,12,API bindings,32436194,7438198,https://github.com/d-e-s-o/test-log.git
arc-swap,28,Data structures,125346860,19902443,https://github.com/vorner/arc-swap
directories,31,,34107917,4027947,https://github.com/soc/directories-rs
shellexpand,14,,24743285,3850771,https://gitlab.com/ijackson/rust-shellexpand
rayon,109,Concurrency,236267221,31564172,https://github.com/rayon-rs/rayon
ansi_term,15,,154558336,11078429,https://github.com/ogham/rust-ansi-term
rust_decimal,24,Science,51849234,11101437,https://github.com/paupino/rust-decimal
strum,82,Parsing tools,240810056,42695176,https://github.com/Peternator7/strum
termcolor,17,,279416758,31844358,https://github.com/BurntSushi/termcolor
bytes,128,Data structures,416626550,54094705,https://github.com/tokio-rs/bytes
rand_core,17,Algorithms,659278412,103573501,https://github.com/rust-random/rand
backtrace,22,,247107399,34553477,https://github.com/rust-lang/backtrace-rs
pin-project,23,No dynamic allocation,260169686,33584880,https://github.com/taiki-e/pin-project
structopt,21,Command-line interface,65748851,5317367,https://github.com/TeXitoi/structopt
notify,35,Filesystem,54805611,9396791,https://github.com/notify-rs/notify.git
ciborium,11,Data structures,85148440,15738555,https://github.com/enarx/ciborium
uuid,116,WebAssembly,327578662,47991363,https://github.com/uuid-rs/uuid
encoding_rs,20,Encoding,238284401,32702822,https://github.com/hsivonen/encoding_rs
moka,11,Caching,35345908,9032663,https://github.com/moka-rs/moka
rstest,20,Testing,40301464,7743280,https://github.com/la10736/rstest
wasm-bindgen-futures,20,,126040873,19357537,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
serde_urlencoded,20,Encoding,239659397,34239834,https://github.com/nox/serde_urlencoded
glob,37,Filesystem,257852030,37590092,https://github.com/rust-lang/glob
ring,25,Cryptography,292494536,45689017,https://github.com/briansmith/ring
serde_yaml,60,Encoding,151254301,25360632,https://github.com/dtolnay/serde-yaml
digest,21,Cryptography,416224653,51572226,https://github.com/RustCrypto/traits
opentelemetry,21,API bindings,104391581,18643666,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
proptest,17,Testing,64168514,13236816,https://github.com/proptest-rs/proptest
globset,19,,101360657,15539247,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
filetime,12,,155954953,23258461,https://github.com/alexcrichton/filetime
subtle,13,Cryptography,268013465,40632683,https://github.com/dalek-cryptography/subtle
whoami,11,WebAssembly,70152248,13681061,https://github.com/ardaku/whoami
crossbeam,23,Concurrency,62647972,7642340,https://github.com/crossbeam-rs/crossbeam
pathdiff,14,,76116035,13179388,https://github.com/Manishearth/pathdiff
strsim,16,Text processing,475577055,66891753,https://github.com/rapidfuzz/strsim-rs
mockall,13,Testing,74365867,12533517,https://github.com/asomers/mockall
walkdir,70,Filesystem,259005445,35827718,https://github.com/BurntSushi/walkdir
rustls-native-certs,14,Cryptography,183478814,37292269,https://github.com/rustls/rustls-native-certs
dialoguer,22,Command-line interface,32982459,4472392,https://github.com/console-rs/dialoguer
toml_edit,13,Parsing tools,298603194,56747082,https://github.com/toml-rs/toml
arbitrary,18,Testing,55128833,12626252,https://github.com/rust-fuzz/arbitrary/
hdrhistogram,12,Data structures,50512168,9458171,https://github.com/HdrHistogram/HdrHistogram_rust.git
flume,17,Concurrency,86008553,15396494,https://github.com/zesterer/flume
once_cell,79,Memory management,532711583,72152416,https://github.com/matklad/once_cell
itoa,18,No dynamic allocation,561376665,71883093,https://github.com/dtolnay/itoa
tower,38,Asynchronous,216984677,45677655,https://github.com/tower-rs/tower
rcgen,18,,27931242,4183288,https://github.com/rustls/rcgen
quote,57,Procedural macro helpers,694089584,85641433,https://github.com/dtolnay/quote
serial_test,13,Testing,66199714,10455126,https://github.com/palfrey/serial_test/
clap_complete,45,Command-line interface,41301333,7592734,https://github.com/clap-rs/clap
tracing-subscriber,105,Asynchronous,225715634,33715015,https://github.com/tokio-rs/tracing
tonic,24,Network programming,145852381,25651169,https://github.com/hyperium/tonic
md5,15,Cryptography,66956359,10459794,https://github.com/stainless-steel/md5
const_format,16,Text processing,52849891,12233216,https://github.com/rodrimati1992/const_format_crates/
hyper-util,32,Network programming,118173518,34639159,https://github.com/hyperium/hyper-util
either,30,Data structures,433990369,56092538,https://github.com/rayon-rs/either
urlencoding,21,Encoding,105169069,18343248,https://github.com/kornelski/rust_urlencoding
color-eyre,20,,30221982,4817129,https://github.com/eyre-rs/eyre
protobuf,11,,65542111,9493169,
sqlx,24,,47011555,8580801,https://github.com/launchbadge/sqlx
libc,137,Operating systems,687679395,86928041,https://github.com/rust-lang/libc
ipnetwork,18,Network programming,35972029,7280575,https://github.com/achanda/ipnetwork
ctrlc,35,Operating systems,60912579,10099003,https://github.com/Detegr/rust-ctrlc.git
regex,206,Text processing,511240412,61403592,https://github.com/rust-lang/regex
dashmap,42,Algorithms,149794849,26450064,https://github.com/xacrimon/dashmap
arrayvec,13,Data structures,254480940,32541233,https://github.com/bluss/arrayvec
governor,13,Network programming,29732352,6112606,https://github.com/boinkor-net/governor.git
chrono,199,Date and time,343936350,46315301,https://github.com/chronotope/chrono
hyper,66,HTTP server,370730139,57386985,https://github.com/hyperium/hyper
tracing-opentelemetry,13,Profiling,81767152,14594254,https://github.com/tokio-rs/tracing-opentelemetry
enum_dispatch,11,Procedural macro helpers,27948062,5063425,https://gitlab.com/antonok/enum_dispatch
serde_repr,13,Encoding,81662592,13752422,https://github.com/dtolnay/serde-repr
webpki-roots,24,,251488813,49573435,https://github.com/rustls/webpki-roots
prost-build,14,,146301635,22060233,https://github.com/tokio-rs/prost
syn,56,Procedural macro helpers,1029262627,134940032,https://github.com/dtolnay/syn
include_dir,11,Development tools,27114877,4401269,https://github.com/Michael-F-Bryan/include_dir
miette,11,Rust patterns,27281739,4165931,https://github.com/zkat/miette
paste,40,No dynamic allocation,242461375,33549957,https://github.com/dtolnay/paste
crossbeam-utils,12,Algorithms,400462457,49535956,https://github.com/crossbeam-rs/crossbeam
linked-hash-map,17,,149965939,15755983,https://github.com/contain-rs/linked-hash-map
hmac,27,Cryptography,238362666,30914430,https://github.com/RustCrypto/MACs
mime_guess,23,,122964730,15442883,https://github.com/abonander/mime_guess
actix-web,14,Asynchronous,43565204,6292422,https://github.com/actix/actix-web
which,27,Filesystem,205750417,27262039,https://github.com/harryfei/which-rs.git
open,21,,16297524,2694577,https://github.com/Byron/open-rs
zeroize,25,Memory management,235793797,39153265,https://github.com/RustCrypto/utils/tree/master/zeroize
serde_with,36,Encoding,143097724,26549930,https://github.com/jonasbb/serde_with/
rustversion,16,Build Utils,252121938,44494306,https://github.com/dtolnay/rustversion
toml,131,Parsing tools,363704664,51667974,https://github.com/toml-rs/toml
sha2,87,Cryptography,347001874,47730993,https://github.com/RustCrypto/hashes
tonic-build,14,Network programming,104193120,17420759,https://github.com/hyperium/tonic
criterion,48,Profiling,116281923,18800370,https://github.com/bheisler/criterion.rs
bytemuck,27,Encoding,134440084,23427532,https://github.com/Lokathor/bytemuck
handlebars,11,Web programming,49814774,6700266,https://github.com/sunng87/handlebars-rust
failure,13,,38219441,2022974,https://github.com/rust-lang-nursery/failure
cfg-if,49,,614443665,79029441,https://github.com/rust-lang/cfg-if
time,91,Date and time,423439874,45977817,https://github.com/time-rs/time
zip,34,,91394467,18436567,https://github.com/zip-rs/zip2.git
tokio-tungstenite,28,Asynchronous,96809170,16458309,https://github.com/snapview/tokio-tungstenite
convert_case,16,Text processing,195669912,35745519,https://github.com/rutrum/convert-case
parquet,11,,25455567,6224458,https://github.com/apache/arrow-rs
jsonwebtoken,16,,66936097,12478591,https://github.com/Keats/jsonwebtoken
fnv,30,,343067871,47965590,https://github.com/servo/rust-fnv
console-subscriber,13,Asynchronous,18630440,3519906,https://github.com/tokio-rs/console/
async-compression,17,Compression,81046977,15821472,https://github.com/Nullus157/async-compression
ratatui,38,Command-line interface,9180663,2203178,https://github.com/ratatui/ratatui
strum_macros,38,Parsing tools,249686601,43430976,https://github.com/Peternator7/strum
dotenvy,15,,53200572,10580408,https://github.com/allan2/dotenvy
slog,13,Debugging,26571732,2574291,https://github.com/slog-rs/slog
rustls-pki-types,18,Cryptography,128131422,34756867,https://github.com/rustls/pki-types
serde_derive,69,No dynamic allocation,565798040,70610241,https://github.com/serde-rs/serde
heck,22,,528708973,81206549,https://github.com/withoutboats/heck
crossterm,49,Command line utilities,60916245,12569217,https://github.com/crossterm-rs/crossterm
proc-macro2,57,Procedural macro helpers,710092201,88040394,https://github.com/dtolnay/proc-macro2
fuzzy-matcher,14,,6953593,1577327,https://github.com/lotabout/fuzzy-matcher
url,134,Web programming,367891513,46726882,https://github.com/servo/rust-url
tempfile,104,,331492727,47283646,https://github.com/Stebalien/tempfile
tar,34,,94149198,15045457,https://github.com/alexcrichton/tar-rs
tower-layer,13,Asynchronous,175009560,31482867,https://github.com/tower-rs/tower
rmp-serde,14,Encoding,54751845,10761779,https://github.com/3Hren/msgpack-rust
eyre,14,Rust patterns,52474645,9318971,https://github.com/eyre-rs/eyre
prettytable-rs,12,Command-line interface,13810385,1200098,https://github.com/phsym/prettytable-rs
pbkdf2,12,Authentication,106037047,16814049,https://github.com/RustCrypto/password-hashes
shlex,11,Command-line interface,241946416,50509713,https://github.com/comex/rust-shlex
pretty_assertions,33,Development tools,88547295,13966035,https://github.com/rust-pretty-assertions/rust-pretty-assertions
indoc,20,No dynamic allocation,134509075,22226317,https://github.com/dtolnay/indoc
humantime,33,Date and time,240397651,28906603,https://github.com/chronotope/humantime
petgraph,12,Data structures,201957491,36342675,https://github.com/petgraph/petgraph
dirs,64,,133145976,17935049,https://github.com/soc/dirs-rs
tokio-stream,57,Asynchronous,185896763,27473592,https://github.com/tokio-rs/tokio
crc32fast,15,Algorithms,288869523,39836459,https://github.com/srijs/rust-crc32fast
rustyline,17,Command-line interface,18987593,3393703,https://github.com/kkawakam/rustyline
semver,65,Data structures,435831002,53629933,https://github.com/dtolnay/semver
nom,31,Parsing tools,308552882,41547347,https://github.com/rust-bakery/nom
unicode-segmentation,32,,230668764,28589443,https://github.com/unicode-rs/unicode-segmentation
hickory-resolver,19,Network programming,16676672,6056076,https://github.com/hickory-dns/hickory-dns
approx,16,,63347338,9782520,https://github.com/brendanzab/approx
pin-project-lite,37,Rust patterns,403219552,55110685,https://github.com/taiki-e/pin-project-lite
getrandom,31,Operating systems,631108521,114155196,https://github.com/rust-random/getrandom
cc,17,Build Utils,503535022,69458617,https://github.com/rust-lang/cc-rs
utoipa,11,Web programming,11148006,2568220,https://github.com/juhaku/utoipa
prost,28,Encoding,219448597,36254015,https://github.com/tokio-rs/prost
js-sys,14,WebAssembly,180154776,26507360,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
native-tls,19,,165124598,20887305,https://github.com/sfackler/rust-native-tls
mlua,12,API bindings,2910285,405272,https://github.com/mlua-rs/mlua
tokio-postgres,13,Database interfaces,23925389,4617210,https://github.com/sfackler/rust-postgres
num-traits,75,Algorithms,460168344,57236505,https://github.com/rust-num/num-traits
lru,32,Caching,123701493,20081452,https://github.com/jeromefroe/lru-rs.git
derive_builder,15,Development tools,67278200,14558293,https://github.com/colin-kiegel/rust-derive-builder
parking_lot,98,Concurrency,470356143,58904627,https://github.com/Amanieu/parking_lot
bytesize,19,,41437326,8220593,https://github.com/bytesize-rs/bytesize/
http-body-util,40,Web programming,117391073,33149274,https://github.com/hyperium/http-body
itertools,127,Rust patterns,602338289,106197106,https://github.com/rust-itertools/itertools
socket2,36,API bindings,425809487,65657663,https://github.com/rust-lang/socket2
mio,16,Asynchronous,397777639,58895585,https://github.com/tokio-rs/mio
log,254,Debugging,529347478,69973935,https://github.com/rust-lang/log
hashbrown,46,Data structures,802631255,136222035,https://github.com/rust-lang/hashbrown
sha3,14,Cryptography,74037964,9411410,https://github.com/RustCrypto/hashes
colored,45,,92428198,17237921,https://github.com/mackwic/colored
async-channel,17,Asynchronous,149687367,27479985,https://github.com/smol-rs/async-channel
bitvec,17,Data structures,119137699,17777611,https://github.com/bitvecto-rs/bitvec
http-body,24,Web programming,341478713,55710068,https://github.com/hyperium/http-body
rustc-hash,39,,260375736,51398179,https://github.com/rust-lang/rustc-hash
git2,22,API bindings,58811931,8539218,https://github.com/rust-lang/git2-rs
async-std,19,Network programming,53086163,9149578,https://github.com/async-rs/async-std
httparse,17,Network programming,295005569,42235788,https://github.com/seanmonstar/httparse
ordered-float,22,Rust patterns,171821254,31809408,https://github.com/reem/rust-ordered-float
threadpool,12,Concurrency,68226022,8630108,https://github.com/rust-threadpool/rust-threadpool
similar,11,,65848915,13046274,https://github.com/mitsuhiko/similar
futures-util,81,,346593561,47984702,https://github.com/rust-lang/futures-rs
md-5,19,Cryptography,132305644,21146806,https://github.com/RustCrypto/hashes
csv,32,Encoding,115452463,15453801,https://github.com/BurntSushi/rust-csv
wgpu,15,,10494217,1680610,https://github.com/gfx-rs/wgpu
futures-channel,14,,339182808,46842104,https://github.com/rust-lang/futures-rs
ureq,18,HTTP client,62148988,10735454,https://github.com/algesten/ureq
num,30,Algorithms,118353241,15687334,https://github.com/rust-num/num
tower-service,20,Asynchronous,259482806,37504927,https://github.com/tower-rs/tower
rfd,12,,7272507,1777137,https://github.com/PolyMeilex/rfd
winit,19,GUI,22712413,3417805,https://github.com/rust-windowing/winit
smallvec,64,Data structures,488595910,66206369,https://github.com/servo/rust-smallvec
hyper-rustls,13,,231732006,44942952,https://github.com/rustls/hyper-rustls
schemars,32,Encoding,72902517,24788583,https://github.com/GREsau/schemars
libloading,14,API bindings,222156591,30284724,https://github.com/nagisa/rust_libloading/
shell-words,12,,48217249,8944863,https://github.com/tmiasko/shell-words
num_cpus,56,Hardware support,325054259,32115273,https://github.com/seanmonstar/num_cpus
textwrap,12,Command-line interface,256886596,24552520,https://github.com/mgeisler/textwrap
quick-xml,12,Parsing tools,137618478,30031809,https://github.com/tafia/quick-xml
hostname,11,API bindings,98530249,14131502,https://github.com/svartalf/hostname
tokio-util,83,Asynchronous,327891754,44622568,https://github.com/tokio-rs/tokio
flate2,84,API bindings,280896926,39378010,https://github.com/rust-lang/flate2-rs
half,14,Data structures,182303499,28605653,https://github.com/VoidStarKat/half-rs
redis,15,,37782141,6339727,https://github.com/redis-rs/redis-rs
serde_bytes,14,Encoding,96369629,14256288,https://github.com/serde-rs/bytes
rust-embed,17,Filesystem,16574274,2722478,https://git.sr.ht/~pyrossh/rust-embed
web-sys,16,,150925088,21818525,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
tokio,242,Network programming,379668004,53712179,https://github.com/tokio-rs/tokio
openssl,31,API bindings,194774902,23608340,https://github.com/sfackler/rust-openssl
tracing,142,Asynchronous,337325339,47337563,https://github.com/tokio-rs/tracing
indicatif,42,Command-line interface,74412128,14906203,https://github.com/console-rs/indicatif
x509-parser,14,Cryptography,55055652,11234221,https://github.com/rusticata/x509-parser.git
config,23,Configuration,51743679,7061891,https://github.com/rust-cli/config-rs
argon2,11,Authentication,10255349,2054358,https://github.com/RustCrypto/password-hashes
ignore,21,,71150905,10934204,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
sha1,29,Cryptography,192099505,28601771,https://github.com/RustCrypto/hashes
crossbeam-channel,48,Algorithms,268154803,31125774,https://github.com/crossbeam-rs/crossbeam
simplelog,14,,16703613,1541472,https://github.com/drakulix/simplelog.rs
secrecy,11,Cryptography,58540701,12993128,https://github.com/iqlusioninc/crates/tree/main/secrecy
data-encoding,14,Encoding,144107733,24088947,https://github.com/ia0/data-encoding
aws-config,14,,41881822,7137824,https://github.com/smithy-lang/smithy-rs
ipnet,17,Network programming,228959342,34514479,https://github.com/krisprice/ipnet
slab,17,Data structures,355758483,50573196,https://github.com/tokio-rs/slab
mime,31,,268695353,36426493,https://github.com/hyperium/mime
futures,167,Asynchronous,327088016,42261872,https://github.com/rust-lang/futures-rs
insta,13,Testing,30547936,8140658,https://github.com/mitsuhiko/insta
crossbeam-queue,12,Concurrency,138779492,19495519,https://github.com/crossbeam-rs/crossbeam
unicode-width,52,Command-line interface,334392575,53457817,https://github.com/unicode-rs/unicode-width
raw-window-handle,14,,35907029,5373655,https://github.com/rust-windowing/raw-window-handle
mimalloc,28,API bindings,15798654,3502381,https://github.com/purpleprotocol/mimalloc_rust
foldhash,11,Algorithms,61772932,27427637,https://github.com/orlp/foldhash
futures-lite,12,Asynchronous,145342164,24718048,https://github.com/smol-rs/futures-lite
thiserror,214,Rust patterns,519432598,90985858,https://github.com/dtolnay/thiserror
wasm-bindgen,20,WebAssembly,194569759,28131766,https://github.com/rustwasm/wasm-bindgen
prometheus,22,,50408284,7916819,https://github.com/tikv/rust-prometheus
home,18,,159040626,28745918,https://github.com/rust-lang/cargo
nalgebra,13,WebAssembly,36763031,7845108,https://github.com/dimforge/nalgebra
tokio-rustls,38,Asynchronous,287528636,49676716,https://github.com/rustls/tokio-rustls
async-stream,29,,139772724,20804114,https://github.com/tokio-rs/async-stream
async-recursion,14,,65200326,10675365,https://github.com/dcchut/async-recursion
pyo3,14,API bindings,96260741,16110607,https://github.com/pyo3/pyo3
rand,233,Algorithms,644390285,100939884,https://github.com/rust-random/rand
image,57,Encoding,71194414,11394587,https://github.com/image-rs/image
chrono-tz,12,Date and time,61275065,10473857,https://github.com/chronotope/chrono-tz
num-derive,12,Science,89537434,15407090,https://github.com/rust-num/num-derive
static_assertions,15,Testing,213872062,28168325,https://github.com/nvzqz/static-assertions-rs
memchr,37,,557327673,76795154,https://github.com/BurntSushi/memchr
console,24,,122134289,21001886,https://github.com/console-rs/console
derive_more,40,Procedural macro helpers,169830387,32840043,https://github.com/JelteF/derive_more
dirs-next,13,,83334647,10190234,https://github.com/xdg-rs/dirs
tower-http,36,Asynchronous,116486668,29780266,https://github.com/tower-rs/tower-http
tracing-appender,26,Debugging,36210419,6723343,https://github.com/tokio-rs/tracing
lazy_static,123,Memory management,471262186,57288829,https://github.com/rust-lang-nursery/lazy-static.rs
percent-encoding,52,,372892095,47826847,https://github.com/servo/rust-url/
rustls-pemfile,39,Cryptography,264215213,43202499,https://github.com/rustls/pemfile
indexmap,83,Data structures,605482526,93791663,https://github.com/indexmap-rs/indexmap
rkyv,12,Encoding,51055404,11245384,https://github.com/rkyv/rkyv
axum-extra,11,Asynchronous,16521857,3204132,https://github.com/tokio-rs/axum
reqwest,126,WebAssembly,264018532,43906585,https://github.com/seanmonstar/reqwest
opentelemetry-otlp,17,Profiling,49400225,10921666,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
bstr,14,Encoding,190617722,26350426,https://github.com/BurntSushi/bstr
rustls,64,Cryptography,352233624,58431126,https://github.com/rustls/rustls
rusqlite,26,Database interfaces,35348745,4079501,https://github.com/rusqlite/rusqlite
clap,271,Command-line interface,497051467,69423907,https://github.com/clap-rs/clap
phf,17,Data structures,181601071,29890226,https://github.com/rust-phf/rust-phf
ndarray,21,Data structures,39750110,10277065,https://github.com/rust-ndarray/ndarray
ron,19,Encoding,42217044,6737190,https://github.com/ron-rs/ron
bigdecimal,11,Mathematics,45727533,9696353,https://github.com/akubera/bigdecimal-rs
rand_chacha,17,Algorithms,544107254,91014983,https://github.com/rust-random/rand
twox-hash,12,Algorithms,94641097,17260190,https://github.com/shepmaster/twox-hash
serde_json,325,Encoding,539972952,69442007,https://github.com/serde-rs/json
derivative,12,Rust patterns,108256784,13761291,https://github.com/mcarton/rust-derivative
secp256k1,11,,31230387,4074710,https://github.com/rust-bitcoin/rust-secp256k1/
sysinfo,40,,67008359,14928176,https://github.com/GuillaumeGomez/sysinfo
cargo_metadata,22,,99851075,15142765,https://github.com/oli-obk/cargo_metadata
maplit,14,Rust patterns,76066878,9839403,https://github.com/bluss/maplit
windows-sys,14,Windows APIs,411808606,84437059,https://github.com/microsoft/windows-rs
