dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
arboard,12,,10954097,3050670,https://github.com/1Password/arboard
rmp-serde,12,Encoding,42721051,10108294,https://github.com/3Hren/msgpack-rust
strsim,15,Text processing,399521948,60580432,https://github.com/rapidfuzz/strsim-rs
mimalloc,25,API bindings,11858577,2610351,https://github.com/purpleprotocol/mimalloc_rust
bitvec,15,Data structures,98881346,18974849,https://github.com/bitvecto-rs/bitvec
num,28,Algorithms,100457469,16118507,https://github.com/rust-num/num
termcolor,17,,243179840,29291563,https://github.com/BurntSushi/termcolor
bincode,47,Encoding,116158637,18905590,https://github.com/bincode-org/bincode
maplit,12,Rust patterns,64851292,10145116,https://github.com/bluss/maplit
criterion,37,Profiling,94894972,19427074,https://github.com/bheisler/criterion.rs
trybuild,16,Testing,21244649,4263732,https://github.com/dtolnay/trybuild
prost-build,14,,121180344,22594085,https://github.com/tokio-rs/prost
async-trait,104,Asynchronous,235624521,36443187,https://github.com/dtolnay/async-trait
eyre,14,Rust patterns,41973621,7538698,https://github.com/eyre-rs/eyre
hashbrown,41,Data structures,648111966,121977492,https://github.com/rust-lang/hashbrown
image,53,Encoding,58341977,12885199,https://github.com/image-rs/image
hyper,63,Network programming,305679289,51869396,https://github.com/hyperium/hyper
ahash,43,Algorithms,299314480,44199806,https://github.com/tkaitchuck/ahash
zip,31,,70777820,16269031,https://github.com/zip-rs/zip2.git
signal-hook,16,,78099974,10432285,https://github.com/vorner/signal-hook
brotli,15,Compression,76017015,17520745,https://github.com/dropbox/rust-brotli
num-traits,73,Algorithms,394456140,54361952,https://github.com/rust-num/num-traits
rand_chacha,12,Algorithms,441166188,75712764,https://github.com/rust-random/rand
which,26,Filesystem,175064172,22546239,https://github.com/harryfei/which-rs.git
urlencoding,20,Encoding,84493846,16601024,https://github.com/kornelski/rust_urlencoding
slab,17,Data structures,298978494,41351912,https://github.com/tokio-rs/slab
rkyv,11,Encoding,38552318,8719999,https://github.com/rkyv/rkyv
strum_macros,32,Procedural macro helpers,200545177,38744494,https://github.com/Peternator7/strum
lru,31,Caching,100948943,17643228,https://github.com/jeromefroe/lru-rs.git
mockall,11,Testing,60205490,10993655,https://github.com/asomers/mockall
serde_bytes,12,Encoding,80229462,13880024,https://github.com/serde-rs/bytes
config,21,Configuration,43741841,8998084,https://github.com/rust-cli/config-rs
filetime,12,,129653125,19742790,https://github.com/alexcrichton/filetime
openssl,29,Cryptography,167805286,24747249,https://github.com/sfackler/rust-openssl
bytemuck,25,Encoding,107918113,22459987,https://github.com/Lokathor/bytemuck
tower,36,Asynchronous,165132622,43583403,https://github.com/tower-rs/tower
tonic-build,13,Asynchronous,84540101,16876634,https://github.com/hyperium/tonic
enum_dispatch,11,Procedural macro helpers,22268435,4207809,https://gitlab.com/antonok/enum_dispatch
smol_str,14,,28647402,7198335,https://github.com/rust-analyzer/smol_str
semver,60,Data structures,374484928,53891814,https://github.com/dtolnay/semver
md-5,17,Cryptography,108473940,17512725,https://github.com/RustCrypto/hashes
proc-macro2,52,Procedural macro helpers,609009064,85066425,https://github.com/dtolnay/proc-macro2
scopeguard,16,Rust patterns,353574544,45266961,https://github.com/bluss/scopeguard
ureq,15,HTTP client,49966244,11917678,https://github.com/algesten/ureq
tower-service,21,Asynchronous,216913268,34333239,https://github.com/tower-rs/tower
flate2,73,API bindings,236377051,36158549,https://github.com/rust-lang/flate2-rs
git2,20,API bindings,49189401,6721699,https://github.com/rust-lang/git2-rs
hex,74,Encoding,230552325,35296479,https://github.com/KokaKiwi/rust-hex
base64,119,Encoding,580738999,94689319,https://github.com/marshallpierce/rust-base64
prost,27,Encoding,178293793,37882844,https://github.com/tokio-rs/prost
hdrhistogram,12,Data structures,39966281,9488039,https://github.com/HdrHistogram/HdrHistogram_rust.git
shellexpand,13,,20427997,3698057,https://gitlab.com/ijackson/rust-shellexpand
tokio-stream,49,Asynchronous,154801989,26054922,https://github.com/tokio-rs/tokio
redis,14,,30683797,7461685,https://github.com/redis-rs/redis-rs
simplelog,14,,14962156,1607882,https://github.com/drakulix/simplelog.rs
ctor,11,,70823769,8428917,https://github.com/mmastrac/rust-ctor
indicatif,36,Command-line interface,57741869,11416711,https://github.com/console-rs/indicatif
rand,220,Algorithms,530216371,83912604,https://github.com/rust-random/rand
ordered-float,19,Rust patterns,136282981,24546399,https://github.com/reem/rust-ordered-float
rstest,20,Testing,31583722,7326288,https://github.com/la10736/rstest
toml,118,Parser implementations,305381477,45545849,https://github.com/toml-rs/toml
async-channel,15,Asynchronous,118644776,26100196,https://github.com/smol-rs/async-channel
tokio,226,Asynchronous,318984730,45521652,https://github.com/tokio-rs/tokio
pyo3,14,FFI,77920387,16445863,https://github.com/pyo3/pyo3
mio,16,Asynchronous,331258092,49946421,https://github.com/tokio-rs/mio
sysinfo,33,,50332129,10856596,https://github.com/GuillaumeGomez/sysinfo
async-std,21,Asynchronous,42747738,7202099,https://github.com/async-rs/async-std
ctrlc,31,Operating systems,49469210,8673700,https://github.com/Detegr/rust-ctrlc.git
tempfile,94,,277647426,43910940,https://github.com/Stebalien/tempfile
approx,16,,52153047,9726976,https://github.com/brendanzab/approx
uuid,107,Parser implementations,273398436,42570196,https://github.com/uuid-rs/uuid
http-body-util,34,Web programming,79885496,28841861,https://github.com/hyperium/http-body
getrandom,27,Operating systems,501298524,96973471,https://github.com/rust-random/getrandom
dirs,61,,112838051,15621116,https://github.com/soc/dirs-rs
httparse,16,Network programming,247041973,38773642,https://github.com/seanmonstar/httparse
opentelemetry_sdk,15,,57739043,15824705,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
prometheus,20,,41496906,5428089,https://github.com/tikv/rust-prometheus
fnv,29,,288578751,43597958,https://github.com/servo/rust-fnv
arc-swap,24,Data structures,103000978,18081556,https://github.com/vorner/arc-swap
tracing,131,Asynchronous,283524996,43032136,https://github.com/tokio-rs/tracing
nom,27,Parsing tools,261668502,36692987,https://github.com/rust-bakery/nom
half,15,Data structures,149529299,32110402,https://github.com/VoidStarKat/half-rs
fuzzy-matcher,13,,5197552,1128357,https://github.com/lotabout/fuzzy-matcher
dirs-next,12,,71751232,9710785,https://github.com/xdg-rs/dirs
rustversion,15,Build Utils,201683802,39034704,https://github.com/dtolnay/rustversion
quick-xml,11,Parser implementations,103983604,27807582,https://github.com/tafia/quick-xml
serde_yaml,60,Encoding,122714318,23553343,https://github.com/dtolnay/serde-yaml
memmap2,25,,112524806,20240121,https://github.com/RazrFalcon/memmap2-rs
toml_edit,12,Parser implementations,234065550,52567269,https://github.com/toml-rs/toml
zeroize,22,Memory management,191261391,36314539,https://github.com/RustCrypto/utils/tree/master/zeroize
shell-words,11,,38158549,7643796,https://github.com/tmiasko/shell-words
serde_urlencoded,18,Encoding,200932010,31204967,https://github.com/nox/serde_urlencoded
clap,253,Command-line interface,418213180,63015220,https://github.com/clap-rs/clap
cc,15,Build Utils,424837859,60463409,https://github.com/rust-lang/cc-rs
prettytable-rs,11,Command-line interface,12457776,1422457,https://github.com/phsym/prettytable-rs
tokio-rustls,37,Asynchronous,230998938,46930434,https://github.com/rustls/tokio-rustls
async-stream,21,,116142108,21335387,https://github.com/tokio-rs/async-stream
log,243,Debugging,449552822,64070070,https://github.com/rust-lang/log
async-compression,18,Asynchronous,63335077,13099659,https://github.com/Nullus157/async-compression
bitflags,81,,639031475,98290897,https://github.com/bitflags/bitflags
actix-web,12,Asynchronous,36437648,5248837,https://github.com/actix/actix-web
data-encoding,15,Encoding,116893510,22796818,https://github.com/ia0/data-encoding
ansi_term,15,,142070173,9731355,https://github.com/ogham/rust-ansi-term
tracing-subscriber,95,Asynchronous,187486966,31372312,https://github.com/tokio-rs/tracing
rayon,96,Concurrency,200189945,30711064,https://github.com/rayon-rs/rayon
rust-embed,15,Filesystem,13480190,2748013,https://git.sr.ht/~pyrossh/rust-embed
flume,17,Concurrency,68535116,14764736,https://github.com/zesterer/flume
tracing-appender,22,Debugging,28706194,7102588,https://github.com/tokio-rs/tracing
serial_test,11,Testing,54472745,11918080,https://github.com/palfrey/serial_test/
linked-hash-map,16,,132059545,15803584,https://github.com/contain-rs/linked-hash-map
derive_builder,13,Development tools,50806610,11330274,https://github.com/colin-kiegel/rust-derive-builder
syn,52,Procedural macro helpers,875017753,129487723,https://github.com/dtolnay/syn
thiserror,194,Rust patterns,416104165,82907901,https://github.com/dtolnay/thiserror
nalgebra,11,Mathematics,27936966,7313695,https://github.com/dimforge/nalgebra
crossbeam-queue,12,Concurrency,116866113,15750260,https://github.com/crossbeam-rs/crossbeam
rustyline,16,Command-line interface,15148497,2167405,https://github.com/kkawakam/rustyline
chrono-tz,11,Date and time,49450794,9619192,https://github.com/chronotope/chrono-tz
hickory-resolver,17,Network programming,10013904,3664645,https://github.com/hickory-dns/hickory-dns
wasm-bindgen,18,WebAssembly,162655283,26357179,https://github.com/rustwasm/wasm-bindgen
rustls,56,Cryptography,285927804,54089597,https://github.com/rustls/rustls
smallvec,59,Data structures,413441165,58584323,https://github.com/servo/rust-smallvec
url,128,Encoding,314839594,44142604,https://github.com/servo/rust-url
bstr,12,Encoding,160684440,25459860,https://github.com/BurntSushi/bstr
byteorder,62,Encoding,318990070,45438112,https://github.com/BurntSushi/byteorder
num-bigint,25,Algorithms,209116012,33124927,https://github.com/rust-num/num-bigint
mlua,13,API bindings,2448968,425178,https://github.com/mlua-rs/mlua
tokio-tungstenite,20,Asynchronous,78335226,13617428,https://github.com/snapview/tokio-tungstenite
num-complex,11,Algorithms,129135718,22615382,https://github.com/rust-num/num-complex
heck,20,,436120191,76573275,https://github.com/withoutboats/heck
rustls-pemfile,39,Cryptography,214688129,44857130,https://github.com/rustls/pemfile
ignore,17,,58856031,9391544,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
shlex,11,Command-line interface,184770005,45082558,https://github.com/comex/rust-shlex
clap_complete,42,Command-line interface,32727533,6182041,https://github.com/clap-rs/clap
mime,28,,227233171,34714575,https://github.com/hyperium/mime
rusqlite,25,Database interfaces,30720618,4352799,https://github.com/rusqlite/rusqlite
serde_with,30,Encoding,113219698,24100622,https://github.com/jonasbb/serde_with/
dotenvy,13,,41158517,9890654,https://github.com/allan2/dotenvy
js-sys,13,WebAssembly,150126355,24815805,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
bytes,115,Data structures,355173666,50964646,https://github.com/tokio-rs/bytes
web-sys,15,,126259409,20450845,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
notify,33,Filesystem,44261489,7087534,https://github.com/notify-rs/notify.git
derive_more,35,Procedural macro helpers,132713024,27780386,https://github.com/JelteF/derive_more
lazy_static,115,Memory management,405930893,52874647,https://github.com/rust-lang-nursery/lazy-static.rs
env_logger,95,Debugging,248881039,35342714,https://github.com/rust-cli/env_logger
opentelemetry-otlp,15,Asynchronous,37215854,8576495,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
percent-encoding,47,,318637704,44142400,https://github.com/servo/rust-url/
subtle,12,Cryptography,221792645,37872967,https://github.com/dalek-cryptography/subtle
crossbeam,22,Concurrency,54070394,6067626,https://github.com/crossbeam-rs/crossbeam
arbitrary,17,Testing,40999962,11300235,https://github.com/rust-fuzz/arbitrary/
ron,18,Encoding,34570190,8839827,https://github.com/ron-rs/ron
home,15,,126330510,25760739,https://github.com/rust-lang/cargo
rustc-hash,34,,202168751,46673130,https://github.com/rust-lang/rustc-hash
ipnetwork,16,Network programming,27785501,5664014,https://github.com/achanda/ipnetwork
csv,30,Encoding,98061475,13714950,https://github.com/BurntSushi/rust-csv
wasm-bindgen-futures,15,,104164627,18222840,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
tonic,24,Web programming,117052642,22979288,https://github.com/hyperium/tonic
bigdecimal,11,Mathematics,34745469,8104178,https://github.com/akubera/bigdecimal-rs
tracing-log,11,Debugging,178309069,30566750,https://github.com/tokio-rs/tracing
socket2,35,API bindings,352321287,51554261,https://github.com/rust-lang/socket2
ndarray,19,Data structures,28562659,8640104,https://github.com/rust-ndarray/ndarray
futures-util,76,,292208952,42502807,https://github.com/rust-lang/futures-rs
