dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mime_guess,20,,75363415,9612453,https://github.com/abonander/mime_guess
tower,21,Asynchronous,87111823,17721305,https://github.com/tower-rs/tower
getrandom,15,Operating systems,342700886,43713420,https://github.com/rust-random/getrandom
threadpool,12,Concurrency,44371075,4946848,https://github.com/rust-threadpool/rust-threadpool
convert_case,11,Text processing,100313653,18480529,https://github.com/rutrum/convert-case
colored,35,,46131448,5915495,https://github.com/mackwic/colored
hmac,19,Cryptography,146019444,21172019,https://github.com/RustCrypto/MACs
env_logger,76,Debugging,181017977,24824715,https://github.com/rust-cli/env_logger
opentelemetry_sdk,11,,27465365,8169209,https://github.com/open-telemetry/opentelemetry-rust
pretty_assertions,25,Development tools,50689601,7948736,https://github.com/rust-pretty-assertions/rust-pretty-assertions
urlencoding,14,Encoding,53990844,10604413,https://github.com/kornelski/rust_urlencoding
parking_lot,75,Concurrency,296358186,41255640,https://github.com/Amanieu/parking_lot
arrayvec,12,Data structures,154505865,19402616,https://github.com/bluss/arrayvec
lru,22,Caching,66486990,14343638,https://github.com/jeromefroe/lru-rs.git
clap_complete,31,Command-line interface,20277921,3867308,https://github.com/clap-rs/clap
serde_bytes,13,Encoding,54324473,9475491,https://github.com/serde-rs/bytes
base64,94,Encoding,396793428,66575151,https://github.com/marshallpierce/rust-base64
crossterm,37,Command-line interface,28682356,4478117,https://github.com/crossterm-rs/crossterm
static_assertions,11,Testing,128613562,18521174,https://github.com/nvzqz/static-assertions-rs
chrono,154,Date and time,210495602,27406953,https://github.com/chronotope/chrono
ordered-float,13,Rust patterns,89042317,17454380,https://github.com/reem/rust-ordered-float
actix-web,11,Asynchronous,25721089,3847135,https://github.com/actix/actix-web
tokio-tungstenite,17,Asynchronous,51237832,10727376,https://github.com/snapview/tokio-tungstenite
libc,124,External FFI bindings,428692022,55805746,https://github.com/rust-lang/libc
axum,24,Asynchronous,69924194,15766285,https://github.com/tokio-rs/axum
home,12,,76338122,16875493,https://github.com/rust-lang/cargo
ignore,16,,39943670,5049157,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ring,20,Cryptography,155964508,27322994,https://github.com/briansmith/ring
config,14,Configuration,28269468,3993738,https://github.com/mehcode/config-rs
humantime,22,Date and time,151734477,19688528,https://github.com/tailhook/humantime
sha1,16,Cryptography,107850548,17553929,https://github.com/RustCrypto/hashes
ron,18,Encoding,19725654,3613543,https://github.com/ron-rs/ron
async-trait,85,Asynchronous,165609868,23605058,https://github.com/dtolnay/async-trait
futures-core,16,,214806168,29155009,https://github.com/rust-lang/futures-rs
opentelemetry-otlp,11,Asynchronous,20761411,5059962,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
futures,131,Asynchronous,205084731,26605972,https://github.com/rust-lang/futures-rs
image,48,Encoding,36765768,5960022,https://github.com/image-rs/image
http-body,14,Web programming,183158632,32852688,https://github.com/hyperium/http-body
strum,62,Procedural macro helpers,122144738,25158218,https://github.com/Peternator7/strum
failure,13,,33420462,1108745,https://github.com/rust-lang-nursery/failure
hyper-rustls,13,,107413885,24316318,https://github.com/rustls/hyper-rustls
walkdir,46,Filesystem,153257562,20912735,https://github.com/BurntSushi/walkdir
memmap2,18,,73875263,16401501,https://github.com/RazrFalcon/memmap2-rs
tracing-appender,16,Debugging,16133963,2886880,https://github.com/tokio-rs/tracing
log,221,Debugging,328680020,41449182,https://github.com/rust-lang/log
time,74,Date and time,288784373,27822406,https://github.com/time-rs/time
nix,42,Unix APIs,184837522,25068861,https://github.com/nix-rust/nix
http-body-util,17,Web programming,27432018,14386375,https://github.com/hyperium/http-body
data-encoding,13,Encoding,73769850,13941702,https://github.com/ia0/data-encoding
fnv,23,,206653479,27226462,https://github.com/servo/rust-fnv
memoffset,11,,248350994,33123510,https://github.com/Gilnaa/memoffset
crossbeam,22,Concurrency,42105713,4673458,https://github.com/crossbeam-rs/crossbeam
bytesize,14,,21696432,3091324,https://github.com/hyunsik/bytesize/
unicode-segmentation,22,,148134094,17498408,https://github.com/unicode-rs/unicode-segmentation
derivative,15,Rust patterns,66727021,10718128,https://github.com/mcarton/rust-derivative
atty,13,,171950895,13291645,https://github.com/softprops/atty
encoding_rs,16,Internationalization (i18n),142301554,20329815,https://github.com/hsivonen/encoding_rs
bincode,33,Encoding,82464579,11757853,https://github.com/bincode-org/bincode
snap,14,,26875699,4384323,https://github.com/BurntSushi/rust-snappy
quote,36,Procedural macro helpers,434079251,57081780,https://github.com/dtolnay/quote
backtrace,20,,150044446,19891433,https://github.com/rust-lang/backtrace-rs
tokio-util,58,Asynchronous,200185096,26801394,https://github.com/tokio-rs/tokio
dashmap,24,Algorithms,79674134,13805101,https://github.com/xacrimon/dashmap
ansi_term,15,,122477509,7488714,https://github.com/ogham/rust-ansi-term
indexmap,63,Data structures,331076341,58945751,https://github.com/indexmap-rs/indexmap
sqlx,11,,21944436,4482514,https://github.com/launchbadge/sqlx
dialoguer,21,Command-line interface,19598933,2627040,https://github.com/console-rs/dialoguer
rustls-native-certs,11,Cryptography,82533752,19037591,https://github.com/rustls/rustls-native-certs
itertools,109,No dynamic allocation,292258172,57474625,https://github.com/rust-itertools/itertools
arc-swap,13,Data structures,68673180,10714830,https://github.com/vorner/arc-swap
num,25,Science,69838354,10422379,https://github.com/rust-num/num
tokio-rustls,23,Asynchronous,141584591,30115170,https://github.com/rustls/tokio-rustls
slab,12,Data structures,219357939,28491412,https://github.com/tokio-rs/slab
ureq,12,HTTP client,28946765,5402104,https://github.com/algesten/ureq
rustls-pemfile,31,Cryptography,127995181,30915490,https://github.com/rustls/pemfile
toml,101,Configuration,216773843,32546985,https://github.com/toml-rs/toml
winit,16,GUI,12422173,1524719,https://github.com/rust-windowing/winit
sysinfo,23,,31487283,4993006,https://github.com/GuillaumeGomez/sysinfo
shellexpand,14,,13885103,1920169,https://gitlab.com/ijackson/rust-shellexpand
mime,23,,160877644,22857408,https://github.com/hyperium/mime
indoc,16,No dynamic allocation,69025990,15121824,https://github.com/dtolnay/indoc
semver,54,Data structures,271524119,35814796,https://github.com/dtolnay/semver
termcolor,15,,186614527,21543018,https://github.com/BurntSushi/termcolor
tar,24,,52190207,8408347,https://github.com/alexcrichton/tar-rs
digest,16,Cryptography,262302364,33555798,https://github.com/RustCrypto/traits
comfy-table,13,,18194766,4692032,https://github.com/nukesor/comfy-table
glob,29,Filesystem,148208642,23045739,https://github.com/rust-lang/glob
md5,13,Cryptography,39608065,5291463,https://github.com/stainless-steel/md5
smallvec,49,Data structures,301219164,42104642,https://github.com/servo/rust-smallvec
wgpu,13,,5748297,792121,https://github.com/gfx-rs/wgpu
serde_json,261,Encoding,333894152,46615404,https://github.com/serde-rs/json
pin-project-lite,17,No dynamic allocation,244429594,32671951,https://github.com/taiki-e/pin-project-lite
webpki-roots,13,,125797925,22933087,https://github.com/rustls/webpki-roots
openssl,25,API bindings,120339875,16234312,https://github.com/sfackler/rust-openssl
js-sys,11,WebAssembly,102973193,16002190,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
directories,28,,21608956,2666787,https://github.com/soc/directories-rs
dirs,56,,84676180,7944612,https://github.com/soc/dirs-rs
cargo_metadata,18,,56829282,8499344,https://github.com/oli-obk/cargo_metadata
heck,16,,286611550,53991922,https://github.com/withoutboats/heck
serde_yaml,53,Encoding,81680483,12258081,https://github.com/dtolnay/serde-yaml
csv,24,Encoding,69703702,12533197,https://github.com/BurntSushi/rust-csv
regex,161,Text processing,323503197,45518146,https://github.com/rust-lang/regex
thiserror,160,Rust patterns,263139332,41799304,https://github.com/dtolnay/thiserror
half,13,Encoding,93501340,16634888,https://github.com/starkat99/half-rs
ctrlc,24,Operating systems,32917326,5015654,https://github.com/Detegr/rust-ctrlc.git
async-std,18,Asynchronous,28872211,3611276,https://github.com/async-rs/async-std
nom,21,Parsing tools,189405885,28206232,https://github.com/rust-bakery/nom
globset,14,,58539450,8096809,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
num_cpus,49,Hardware support,231087783,22812290,https://github.com/seanmonstar/num_cpus
rust_decimal,17,Data structures,25027454,3886555,https://github.com/paupino/rust-decimal
rstest,11,Testing,18466654,4325663,https://github.com/la10736/rstest
mimalloc,13,Memory management,7245161,1414054,https://github.com/purpleprotocol/mimalloc_rust
num-traits,61,Algorithms,291867226,35696217,https://github.com/rust-num/num-traits
futures-channel,12,,205428408,28263179,https://github.com/rust-lang/futures-rs
tower-service,13,Asynchronous,151068984,22657042,https://github.com/tower-rs/tower
serde_with,27,Encoding,67762130,16021595,https://github.com/jonasbb/serde_with/
jsonwebtoken,11,,29950337,6628042,https://github.com/Keats/jsonwebtoken
schemars,20,Encoding,26650845,5790027,https://github.com/GREsau/schemars
cc,11,Build Utils,305556841,42240515,https://github.com/rust-lang/cc-rs
nalgebra,11,Mathematics,16911040,2477315,https://github.com/dimforge/nalgebra
memchr,25,,339344974,49611246,https://github.com/BurntSushi/memchr
opentelemetry,15,API bindings,49266725,12598861,https://github.com/open-telemetry/opentelemetry-rust
md-5,12,Cryptography,74726888,11828127,https://github.com/RustCrypto/hashes
which,20,Filesystem,129871747,18344405,https://github.com/harryfei/which-rs.git
tempfile,74,,193334520,27386361,https://github.com/Stebalien/tempfile
strum_macros,27,Procedural macro helpers,128667370,25773984,https://github.com/Peternator7/strum
byteorder,54,Encoding,230103329,30371965,https://github.com/BurntSushi/byteorder
indicatif,33,Command-line interface,37932445,5170729,https://github.com/console-rs/indicatif
simplelog,12,,11538122,1160054,https://github.com/drakulix/simplelog.rs
httparse,13,Network programming,173727216,24532426,https://github.com/seanmonstar/httparse
eyre,12,Rust patterns,27757027,4170120,https://github.com/eyre-rs/eyre
uuid,83,Data structures,191614865,28145305,https://github.com/uuid-rs/uuid
rand,185,Algorithms,386869149,43477476,https://github.com/rust-random/rand
phf,11,Data structures,97569409,15761506,https://github.com/rust-phf/rust-phf
hex,57,Encoding,163346036,23372909,https://github.com/KokaKiwi/rust-hex
hashbrown,34,Data structures,411229397,73757854,https://github.com/rust-lang/hashbrown
bytemuck,22,Encoding,66723778,14415477,https://github.com/Lokathor/bytemuck
tokio-stream,37,Asynchronous,105092603,15727735,https://github.com/tokio-rs/tokio
ndarray,15,Data structures,15872168,2313303,https://github.com/rust-ndarray/ndarray
ahash,33,Algorithms,211282280,34330744,https://github.com/tkaitchuck/ahash
bitvec,14,Data structures,64904123,9434753,https://github.com/bitvecto-rs/bitvec
notify,31,Filesystem,30339843,3246191,https://github.com/notify-rs/notify.git
criterion,28,Profiling,60728433,10189508,https://github.com/bheisler/criterion.rs
signal-hook,14,,58692846,7435607,https://github.com/vorner/signal-hook
scopeguard,16,Rust patterns,262595771,36976991,https://github.com/bluss/scopeguard
rand_core,12,Algorithms,389936376,45639551,https://github.com/rust-random/rand
hyper,58,Network programming,204800136,34240958,https://github.com/hyperium/hyper
open,13,,9733980,1221444,https://github.com/Byron/open-rs
proc-macro2,36,Procedural macro helpers,442374244,57939050,https://github.com/dtolnay/proc-macro2
anyhow,152,Rust patterns,232857361,34830025,https://github.com/dtolnay/anyhow
crossbeam-channel,41,Data structures,176542598,19528001,https://github.com/crossbeam-rs/crossbeam
arbitrary,14,Testing,20776620,5324606,https://github.com/rust-fuzz/arbitrary/
sha2,56,Cryptography,208438755,29748977,https://github.com/RustCrypto/hashes
clap,219,Command-line interface,296091608,42708665,https://github.com/clap-rs/clap
rustls,38,Cryptography,180251543,36721452,https://github.com/rustls/rustls
sha3,12,Cryptography,44661475,6876215,https://github.com/RustCrypto/hashes
tikv-jemallocator,13,Memory management,14183370,3545547,https://github.com/tikv/jemallocator
wasm-bindgen,13,WebAssembly,111854954,18475333,https://github.com/rustwasm/wasm-bindgen
derive_more,27,Development tools,83725053,13038985,https://github.com/JelteF/derive_more
tonic,23,Asynchronous,73855970,14242690,https://github.com/hyperium/tonic
lazy_static,120,Memory management,302207714,40288582,https://github.com/rust-lang-nursery/lazy-static.rs
