dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zip,22,,36701336,6003215,https://github.com/zip-rs/zip2.git
wasm-bindgen,13,WebAssembly,95893501,14906408,https://github.com/rustwasm/wasm-bindgen
bitvec,12,Data structures,56883405,8254585,https://github.com/bitvecto-rs/bitvec
sha3,11,Cryptography,38582857,4602509,https://github.com/RustCrypto/hashes
directories,26,,19308763,2179248,https://github.com/soc/directories-rs
regex,149,Text processing,284000349,36327426,https://github.com/rust-lang/regex
maplit,11,Rust patterns,42005001,5307097,https://github.com/bluss/maplit
nom,21,Parsing tools,164800438,22026824,https://github.com/rust-bakery/nom
percent-encoding,35,,208722362,25758825,https://github.com/servo/rust-url/
actix-web,11,Asynchronous,22397353,3115307,https://github.com/actix/actix-web
dashmap,19,Algorithms,67809166,11346499,https://github.com/xacrimon/dashmap
rust_decimal,14,Science,21693925,3381476,https://github.com/paupino/rust-decimal
native-tls,14,,88394441,10785637,https://github.com/sfackler/rust-native-tls
rustls-pemfile,28,Cryptography,101427593,24349341,https://github.com/rustls/pemfile
threadpool,12,Concurrency,40157551,4760907,https://github.com/rust-threadpool/rust-threadpool
comfy-table,13,,14198680,3853389,https://github.com/nukesor/comfy-table
heck,16,,240327185,43504010,https://github.com/withoutboats/heck
zstd,20,Compression,75051169,13744200,https://github.com/gyscos/zstd-rs
prometheus,14,,27579174,3404646,https://github.com/tikv/rust-prometheus
shellexpand,12,,12259108,1880681,https://gitlab.com/ijackson/rust-shellexpand
encoding_rs,15,Internationalization (i18n),124832238,17342129,https://github.com/hsivonen/encoding_rs
tracing,87,Profiling,175674611,23697769,https://github.com/tokio-rs/tracing
itertools,101,No dynamic allocation,242550864,43574776,https://github.com/rust-itertools/itertools
criterion,25,Profiling,51968104,8756138,https://github.com/bheisler/criterion.rs
tower-http,15,Asynchronous,39271618,7218754,https://github.com/tower-rs/tower-http
serde_yaml,46,Encoding,71227173,10788415,https://github.com/dtolnay/serde-yaml
half,12,Encoding,79282157,14190646,https://github.com/starkat99/half-rs
time,70,Date and time,265121512,26229773,https://github.com/time-rs/time
proc-macro2,31,Procedural macro helpers,392468359,49403206,https://github.com/dtolnay/proc-macro2
async-std,16,Network programming,25764613,2862631,https://github.com/async-rs/async-std
color-eyre,12,,14807182,2264752,https://github.com/eyre-rs/eyre
scopeguard,16,Rust patterns,230524894,29400177,https://github.com/bluss/scopeguard
arbitrary,13,Testing,16168655,4050705,https://github.com/rust-fuzz/arbitrary/
toml,92,Configuration,188893202,27357815,https://github.com/toml-rs/toml
log,216,Debugging,293265312,35527228,https://github.com/rust-lang/log
anyhow,140,Rust patterns,202809823,29057312,https://github.com/dtolnay/anyhow
fnv,24,,183324174,22811106,https://github.com/servo/rust-fnv
memchr,24,,296494700,40570477,https://github.com/BurntSushi/memchr
unicode-width,40,Internationalization (i18n),170514336,20441042,https://github.com/unicode-rs/unicode-width
ahash,29,Algorithms,181618581,28823176,https://github.com/tkaitchuck/ahash
serde_bytes,13,Encoding,46080657,7214489,https://github.com/serde-rs/bytes
humantime,20,Date and time,134788446,15877789,https://github.com/tailhook/humantime
serde_json,245,Encoding,293559786,37794145,https://github.com/serde-rs/json
config,12,Configuration,24867425,3490153,https://github.com/mehcode/config-rs
http-body,12,Web programming,155058616,26062384,https://github.com/hyperium/http-body
async-compression,12,Asynchronous,32374150,7002235,https://github.com/Nullus157/async-compression
num-traits,56,Algorithms,261304186,32158911,https://github.com/rust-num/num-traits
linked-hash-map,17,,92422347,9890349,https://github.com/contain-rs/linked-hash-map
ignore,16,,35632543,4612887,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num_cpus,47,Hardware support,211803728,23986649,https://github.com/seanmonstar/num_cpus
serde_with,24,Encoding,53874209,12187381,https://github.com/jonasbb/serde_with/
parking_lot,69,Concurrency,260729367,34220334,https://github.com/Amanieu/parking_lot
memmap2,16,,59381352,11418073,https://github.com/RazrFalcon/memmap2-rs
rayon,72,Concurrency,125152285,17601549,https://github.com/rayon-rs/rayon
md-5,12,Cryptography,64685466,10696216,https://github.com/RustCrypto/hashes
eyre,11,Rust patterns,24190337,3535940,https://github.com/eyre-rs/eyre
glob,28,Filesystem,128283466,18406678,https://github.com/rust-lang/glob
crossterm,34,Command-line interface,24795677,3603810,https://github.com/crossterm-rs/crossterm
walkdir,46,Filesystem,135400887,18748293,https://github.com/BurntSushi/walkdir
getrandom,12,Operating systems,305128402,38083349,https://github.com/rust-random/getrandom
digest,16,Cryptography,233341532,27724597,https://github.com/RustCrypto/traits
tokio,168,Asynchronous,204283985,26132386,https://github.com/tokio-rs/tokio
lru,21,Caching,54301885,12148725,https://github.com/jeromefroe/lru-rs.git
syn,33,Procedural macro helpers,533224834,79021532,https://github.com/dtolnay/syn
sha2,52,Cryptography,182777723,24719814,https://github.com/RustCrypto/hashes
rustls,34,Network programming,148820774,29370853,https://github.com/rustls/rustls
http-body-util,13,Web programming,15021921,9819534,https://github.com/hyperium/http-body
sha1,15,Cryptography,92672111,14253744,https://github.com/RustCrypto/hashes
byteorder,54,Encoding,203854178,24210255,https://github.com/BurntSushi/byteorder
mime_guess,17,,67207758,8837950,https://github.com/abonander/mime_guess
bytes,81,Data structures,226545497,27737637,https://github.com/tokio-rs/bytes
indexmap,60,Data structures,280061007,47285285,https://github.com/indexmap-rs/indexmap
num,24,Science,60910132,9064116,https://github.com/rust-num/num
pin-project-lite,15,No dynamic allocation,216481828,28418543,https://github.com/taiki-e/pin-project-lite
console,17,,57750235,8291225,https://github.com/console-rs/console
tar,24,,44975101,6937831,https://github.com/alexcrichton/tar-rs
crossbeam-channel,40,Data structures,160065351,18613236,https://github.com/crossbeam-rs/crossbeam
hmac,18,Cryptography,127570093,16940557,https://github.com/RustCrypto/MACs
opentelemetry-otlp,11,Asynchronous,16397122,4228473,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ipnetwork,13,Parser implementations,14301445,2791161,https://github.com/achanda/ipnetwork
rand,175,Algorithms,349378096,36461482,https://github.com/rust-random/rand
indoc,14,No dynamic allocation,55734076,10543261,https://github.com/dtolnay/indoc
dirs,55,,77905450,7157532,https://github.com/soc/dirs-rs
schemars,16,Encoding,21668505,4900617,https://github.com/GREsau/schemars
strum,57,Procedural macro helpers,100395162,20481871,https://github.com/Peternator7/strum
hex,53,Encoding,143254910,19627355,https://github.com/KokaKiwi/rust-hex
pathdiff,13,,32082576,5140498,https://github.com/Manishearth/pathdiff
tracing-subscriber,61,Debugging,109438853,17331422,https://github.com/tokio-rs/tracing
httparse,13,Network programming,152667611,20093304,https://github.com/seanmonstar/httparse
http,49,Web programming,173964104,29309309,https://github.com/hyperium/http
async-trait,76,Asynchronous,145500773,20577746,https://github.com/dtolnay/async-trait
filetime,12,,80388913,10698535,https://github.com/alexcrichton/filetime
notify,28,Filesystem,27608930,3324917,https://github.com/notify-rs/notify.git
smallvec,47,Data structures,264878698,34185460,https://github.com/servo/rust-smallvec
axum,20,Asynchronous,56335771,13331687,https://github.com/tokio-rs/axum
ureq,13,HTTP client,24338913,4592631,https://github.com/algesten/ureq
socket2,22,Network programming,220877516,33173636,https://github.com/rust-lang/socket2
paste,28,No dynamic allocation,121730188,18624943,https://github.com/dtolnay/paste
futures-core,12,,189831113,25145887,https://github.com/rust-lang/futures-rs
md5,11,Cryptography,35027566,4298161,https://github.com/stainless-steel/md5
rstest,11,Testing,14776610,3893586,https://github.com/la10736/rstest
lazy_static,119,Memory management,267386577,31708561,https://github.com/rust-lang-nursery/lazy-static.rs
thiserror,151,Rust patterns,227037860,34004970,https://github.com/dtolnay/thiserror
ordered-float,12,Rust patterns,73964167,14244658,https://github.com/reem/rust-ordered-float
failure,13,,32476227,1132467,https://github.com/rust-lang-nursery/failure
libc,121,External FFI bindings,380167683,44927152,https://github.com/rust-lang/libc
cfg-if,37,,350673467,38836928,https://github.com/alexcrichton/cfg-if
hyper-util,12,Network programming,13539551,9227476,https://github.com/hyperium/hyper-util
arc-swap,12,Data structures,59574538,9489705,https://github.com/vorner/arc-swap
futures,114,Asynchronous,182338658,23116920,https://github.com/rust-lang/futures-rs
pin-project,16,Rust patterns,143015534,18999781,https://github.com/taiki-e/pin-project
csv,23,Encoding,58659012,8960257,https://github.com/BurntSushi/rust-csv
nix,38,Unix APIs,163477552,22606386,https://github.com/nix-rust/nix
winit,17,GUI,11112438,1440123,https://github.com/rust-windowing/winit
ctrlc,23,Operating systems,28548363,4347651,https://github.com/Detegr/rust-ctrlc.git
tower,18,Network programming,71911382,14166951,https://github.com/tower-rs/tower
base64,87,Encoding,339483851,54503610,https://github.com/marshallpierce/rust-base64
semver,50,Data structures,240940957,31276295,https://github.com/dtolnay/semver
ring,20,Cryptography,132728741,24737536,https://github.com/briansmith/ring
futures-util,54,,184635729,24852494,https://github.com/rust-lang/futures-rs
bitflags,63,,380874592,60305684,https://github.com/bitflags/bitflags
either,19,Data structures,227295283,32543277,https://github.com/rayon-rs/either
zeroize,18,Memory management,102213399,18093281,https://github.com/RustCrypto/utils/tree/master/zeroize
backtrace,18,,133156960,17960333,https://github.com/rust-lang/backtrace-rs
clap,210,Command-line interface,259284204,35007496,https://github.com/clap-rs/clap
prost,18,Encoding,89179013,17423707,https://github.com/tokio-rs/prost
url,100,Encoding,202740415,26115947,https://github.com/servo/rust-url
chrono,143,Date and time,187073417,24416031,https://github.com/chronotope/chrono
colored,35,,41066092,4704141,https://github.com/mackwic/colored
arrayvec,11,Data structures,137671434,15734340,https://github.com/bluss/arrayvec
num-bigint,21,Science,127823122,18167544,https://github.com/rust-num/num-bigint
bytesize,13,,19057545,2616130,https://github.com/hyunsik/bytesize/
itoa,12,No dynamic allocation,311201835,37247690,https://github.com/dtolnay/itoa
ndarray,13,Data structures,13897184,2153638,https://github.com/rust-ndarray/ndarray
atty,13,,160493970,11837641,https://github.com/softprops/atty
indicatif,31,Command-line interface,33507149,4762516,https://github.com/console-rs/indicatif
tokio-rustls,20,Asynchronous,115774113,23434604,https://github.com/rustls/tokio-rustls
quote,31,Procedural macro helpers,384566258,45837936,https://github.com/dtolnay/quote
rusqlite,19,Database interfaces,19491269,3030493,https://github.com/rusqlite/rusqlite
serde_urlencoded,13,Encoding,124702017,16082584,https://github.com/nox/serde_urlencoded
env_logger,75,Debugging,159556873,19639933,https://github.com/rust-cli/env_logger
signal-hook,12,,52315088,6364077,https://github.com/vorner/signal-hook
hashbrown,33,Data structures,347305702,59655540,https://github.com/rust-lang/hashbrown
mime,23,,141205706,18965413,https://github.com/hyperium/mime
rustc-hash,22,,95842896,16055072,https://github.com/rust-lang/rustc-hash
flate2,59,API bindings,146478718,21169413,https://github.com/rust-lang/flate2-rs
bincode,29,Encoding,72394672,10015487,https://github.com/bincode-org/bincode
globset,13,,51584244,6982159,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
pretty_assertions,24,Development tools,43905312,6840964,https://github.com/rust-pretty-assertions/rust-pretty-assertions
simplelog,11,,10533782,1068275,https://github.com/drakulix/simplelog.rs
raw-window-handle,12,,17776393,2830810,https://github.com/rust-windowing/raw-window-handle
ansi_term,13,,116059479,7055981,https://github.com/ogham/rust-ansi-term
hyper,53,Network programming,175571214,27600833,https://github.com/hyperium/hyper
serde,353,Encoding,340751210,41950433,https://github.com/serde-rs/serde
git2,15,API bindings,32063061,3631917,https://github.com/rust-lang/git2-rs
tokio-util,51,Asynchronous,177217408,23704358,https://github.com/tokio-rs/tokio
serde_derive,63,No dynamic allocation,307321090,39900178,https://github.com/serde-rs/serde
once_cell,89,Rust patterns,274446299,36563300,https://github.com/matklad/once_cell
urlencoding,12,Encoding,45025207,9866456,https://github.com/kornelski/rust_urlencoding
rustyline,13,Command-line interface,10366056,1112137,https://github.com/kkawakam/rustyline
tokio-tungstenite,13,Asynchronous,41784366,7952446,https://github.com/snapview/tokio-tungstenite
static_assertions,12,Testing,112889714,16250716,https://github.com/nvzqz/static-assertions-rs
termcolor,15,,168128941,18851702,https://github.com/BurntSushi/termcolor
cargo_metadata,17,,49545471,7381577,https://github.com/oli-obk/cargo_metadata
js-sys,11,WebAssembly,89345909,13906206,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
derivative,15,Rust patterns,57374904,8305968,https://github.com/mcarton/rust-derivative
derive_more,23,Development tools,72520023,10802120,https://github.com/JelteF/derive_more
rand_distr,16,Algorithms,21503381,4813202,https://github.com/rust-random/rand
structopt,19,Command-line interface,45602805,3558257,https://github.com/TeXitoi/structopt
