dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
half,14,Data structures,183570993,28696865,https://github.com/VoidStarKat/half-rs
arrayvec,14,Data structures,256305908,33038044,https://github.com/bluss/arrayvec
bytesize,19,,41787055,8273314,https://github.com/bytesize-rs/bytesize/
config,23,Configuration,52008101,7044122,https://github.com/rust-cli/config-rs
brotli,20,Compression,100910904,21403874,https://github.com/dropbox/rust-brotli
dashmap,42,Algorithms,150744819,26369404,https://github.com/xacrimon/dashmap
bincode,49,Encoding,142709598,22682815,https://github.com/bincode-org/bincode
wasm-bindgen,20,WebAssembly,196252014,28691390,https://github.com/rustwasm/wasm-bindgen
rand_core,18,Algorithms,668093891,108223110,https://github.com/rust-random/rand
tonic-build,13,Network programming,104708966,17216915,https://github.com/hyperium/tonic
quote,58,Procedural macro helpers,705236741,93390298,https://github.com/dtolnay/quote
pulldown-cmark,11,Text processing,47021502,5908077,https://github.com/raphlinus/pulldown-cmark
base64,130,Encoding,698590911,100602646,https://github.com/marshallpierce/rust-base64
secrecy,11,Cryptography,58967361,12867200,https://github.com/iqlusioninc/crates/tree/main/secrecy
md-5,19,Cryptography,133254722,21264428,https://github.com/RustCrypto/hashes
globset,19,,101993078,15587415,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ratatui,38,Command-line interface,9316669,2259445,https://github.com/ratatui/ratatui
mlua,12,API bindings,2930565,411017,https://github.com/mlua-rs/mlua
maplit,14,Rust patterns,76356457,9723425,https://github.com/bluss/maplit
pbkdf2,12,Authentication,106834766,16963944,https://github.com/RustCrypto/password-hashes
tonic,24,Network programming,146705654,25480802,https://github.com/hyperium/tonic
subtle,13,Cryptography,270674315,41612650,https://github.com/dalek-cryptography/subtle
rstest,20,Testing,40570845,7697739,https://github.com/la10736/rstest
crossbeam-queue,12,Concurrency,139654634,19623011,https://github.com/crossbeam-rs/crossbeam
hdrhistogram,12,Data structures,50774016,9374813,https://github.com/HdrHistogram/HdrHistogram_rust.git
tracing-opentelemetry,13,Profiling,82219695,14494660,https://github.com/tokio-rs/tracing-opentelemetry
unicode-segmentation,33,,232082247,28851802,https://github.com/unicode-rs/unicode-segmentation
ansi_term,15,,154960037,11040633,https://github.com/ogham/rust-ansi-term
cargo_metadata,22,,100522576,15192709,https://github.com/oli-obk/cargo_metadata
smallvec,65,Data structures,497301531,72358159,https://github.com/servo/rust-smallvec
quickcheck,15,Testing,36770102,5001398,https://github.com/BurntSushi/quickcheck
slog,13,Debugging,26659548,2557630,https://github.com/slog-rs/slog
derivative,12,Rust patterns,108817132,13724278,https://github.com/mcarton/rust-derivative
blake3,20,,68330655,13284755,https://github.com/BLAKE3-team/BLAKE3
tikv-jemallocator,21,Memory management,37304675,8260099,https://github.com/tikv/jemallocator
hickory-resolver,19,Network programming,16952651,6127463,https://github.com/hickory-dns/hickory-dns
inventory,13,Build Utils,47565204,9238812,https://github.com/dtolnay/inventory
rustversion,16,Build Utils,254908799,45533917,https://github.com/dtolnay/rustversion
prettytable-rs,12,Command-line interface,13845059,1181537,https://github.com/phsym/prettytable-rs
http,77,Web programming,392335867,68491644,https://github.com/hyperium/http
pretty_assertions,33,Development tools,88965563,13857249,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rustls-native-certs,14,Cryptography,184832993,37098479,https://github.com/rustls/rustls-native-certs
prost-build,14,,146964898,21764469,https://github.com/tokio-rs/prost
ciborium,11,Data structures,85654688,15631229,https://github.com/enarx/ciborium
ordered-float,22,Rust patterns,172978096,31705035,https://github.com/reem/rust-ordered-float
indexmap,85,Data structures,614698227,99311808,https://github.com/indexmap-rs/indexmap
ctor,12,,80619988,8433614,https://github.com/mmastrac/rust-ctor
tokio-rustls,40,Asynchronous,289900428,49900804,https://github.com/rustls/tokio-rustls
colored,45,,92998033,17196400,https://github.com/mackwic/colored
tokio-util,83,Asynchronous,333807082,48747933,https://github.com/tokio-rs/tokio
petgraph,12,Data structures,203241767,36292321,https://github.com/petgraph/petgraph
socket2,36,API bindings,437541653,74942998,https://github.com/rust-lang/socket2
shellexpand,14,,24874363,3826011,https://gitlab.com/ijackson/rust-shellexpand
notify,35,Filesystem,55179273,9405222,https://github.com/notify-rs/notify.git
clap,272,Command-line interface,499740536,69379530,https://github.com/clap-rs/clap
image,59,Encoding,71934981,11703726,https://github.com/image-rs/image
opentelemetry_sdk,18,,76314191,16098878,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
proptest,17,Testing,64582096,13149591,https://github.com/proptest-rs/proptest
static_assertions,15,Testing,215378985,28478292,https://github.com/nvzqz/static-assertions-rs
handlebars,11,Web programming,50086834,6697378,https://github.com/sunng87/handlebars-rust
sha3,14,Cryptography,74457519,9494280,https://github.com/RustCrypto/hashes
nu-ansi-term,12,,181060899,33593467,https://github.com/nushell/nu-ansi-term
serde_repr,13,Encoding,82296527,13872774,https://github.com/dtolnay/serde-repr
prost,28,Encoding,220590031,35879782,https://github.com/tokio-rs/prost
shell-words,12,,48666275,9067998,https://github.com/tmiasko/shell-words
derive_builder,15,Development tools,67758340,14444165,https://github.com/colin-kiegel/rust-derive-builder
actix-web,14,Asynchronous,45618901,8095278,https://github.com/actix/actix-web
crc32fast,15,Algorithms,293020167,42444114,https://github.com/srijs/rust-crc32fast
openssl,31,API bindings,196480312,24268829,https://github.com/sfackler/rust-openssl
fancy-regex,11,Text processing,77616357,15764805,https://github.com/fancy-regex/fancy-regex
scopeguard,17,Rust patterns,416160814,53927862,https://github.com/bluss/scopeguard
mime,32,,274339115,40534324,https://github.com/hyperium/mime
simplelog,14,,16770361,1552279,https://github.com/drakulix/simplelog.rs
axum-extra,11,Asynchronous,16623949,3167642,https://github.com/tokio-rs/axum
whoami,11,WebAssembly,70694888,13682124,https://github.com/ardaku/whoami
bitvec,17,Data structures,119908297,17823617,https://github.com/bitvecto-rs/bitvec
color-eyre,20,,30411160,4815430,https://github.com/eyre-rs/eyre
proc-macro2,58,Procedural macro helpers,721438019,95967633,https://github.com/dtolnay/proc-macro2
libc,138,Operating systems,698399916,94386173,https://github.com/rust-lang/libc
futures-core,18,,361025291,53777118,https://github.com/rust-lang/futures-rs
chrono,201,Date and time,346991134,47496260,https://github.com/chronotope/chrono
zip,34,,92130728,18463967,https://github.com/zip-rs/zip2.git
web-time,14,Date and time,53579989,16266812,https://github.com/daxpedda/web-time
pin-project-lite,37,Rust patterns,411386951,61059513,https://github.com/taiki-e/pin-project-lite
mimalloc,28,API bindings,15916194,3499220,https://github.com/purpleprotocol/mimalloc_rust
futures-lite,12,Asynchronous,146331007,24722278,https://github.com/smol-rs/futures-lite
linked-hash-map,17,,150589866,15743621,https://github.com/contain-rs/linked-hash-map
flume,17,Concurrency,86569311,15300855,https://github.com/zesterer/flume
rust_decimal,24,Science,52247577,11103652,https://github.com/paupino/rust-decimal
memmap2,31,,136839731,21019844,https://github.com/RazrFalcon/memmap2-rs
secp256k1,11,,31477211,4159109,https://github.com/rust-bitcoin/rust-secp256k1/
prometheus,22,,50740179,7936488,https://github.com/tikv/rust-prometheus
protobuf,11,,65917486,9496198,
serde_with,36,Encoding,144010859,26423426,https://github.com/jonasbb/serde_with/
zeroize,25,Memory management,238242497,39970040,https://github.com/RustCrypto/utils/tree/master/zeroize
rkyv,12,Encoding,51447501,11234669,https://github.com/rkyv/rkyv
async-stream,29,,141907423,22095302,https://github.com/tokio-rs/async-stream
crossterm,49,Command line utilities,61473476,12627943,https://github.com/crossterm-rs/crossterm
termcolor,17,,281201105,32377198,https://github.com/BurntSushi/termcolor
time,92,Parser implementations,429077874,49802001,https://github.com/time-rs/time
tower-service,21,Asynchronous,263401271,39875990,https://github.com/tower-rs/tower
quick-xml,12,Parsing tools,138891296,30177866,https://github.com/tafia/quick-xml
rustls-pemfile,41,Cryptography,266048046,43206795,https://github.com/rustls/pemfile
num,30,Algorithms,119032805,15715327,https://github.com/rust-num/num
comfy-table,17,,41120351,7898602,https://github.com/nukesor/comfy-table
h2,13,Network programming,340816816,57394288,https://github.com/hyperium/h2
flate2,84,API bindings,284827565,41786416,https://github.com/rust-lang/flate2-rs
glob,37,Filesystem,260763753,38979429,https://github.com/rust-lang/glob
mime_guess,24,,123829454,15686197,https://github.com/abonander/mime_guess
tracing-log,12,Debugging,216196568,32220432,https://github.com/tokio-rs/tracing
wgpu,16,,10800951,1919968,https://github.com/gfx-rs/wgpu
axum,43,Asynchronous,161415349,32544427,https://github.com/tokio-rs/axum
csv,32,Encoding,116002709,15450847,https://github.com/BurntSushi/rust-csv
num-bigint,27,Algorithms,249005752,33830028,https://github.com/rust-num/num-bigint
tokio-tungstenite,28,Asynchronous,97545940,16534639,https://github.com/snapview/tokio-tungstenite
filetime,12,,156955695,23336131,https://github.com/alexcrichton/filetime
governor,13,Network programming,29884018,6000369,https://github.com/boinkor-net/governor.git
hostname,11,API bindings,98937248,13993527,https://github.com/svartalf/hostname
home,18,,160271592,28764532,https://github.com/rust-lang/cargo
rand_distr,23,Algorithms,57676343,11918083,https://github.com/rust-random/rand_distr
uuid,118,Parser implementations,330243575,48738316,https://github.com/uuid-rs/uuid
tokio,244,Network programming,387307853,59235579,https://github.com/tokio-rs/tokio
tower-http,36,Asynchronous,118116850,30336829,https://github.com/tower-rs/tower-http
insta,13,Testing,30774004,8084996,https://github.com/mitsuhiko/insta
dirs-next,13,,83761598,10209461,https://github.com/xdg-rs/dirs
sha1,29,Cryptography,195585982,30937626,https://github.com/RustCrypto/hashes
parking_lot,99,Concurrency,477974672,64166477,https://github.com/Amanieu/parking_lot
async-std,18,Network programming,53384735,9082284,https://github.com/async-rs/async-std
semver,65,Data structures,438443609,54024639,https://github.com/dtolnay/semver
sqlx,24,,47352102,8552855,https://github.com/launchbadge/sqlx
async-compression,17,Compression,81592868,15783678,https://github.com/Nullus157/async-compression
ron,19,Encoding,42527204,6776949,https://github.com/ron-rs/ron
console-subscriber,13,Asynchronous,18749490,3512004,https://github.com/tokio-rs/console/
x509-parser,14,Cryptography,55408762,11088207,https://github.com/rusticata/x509-parser.git
ureq,19,HTTP client,62660932,10781119,https://github.com/algesten/ureq
directories,31,,34285688,4040787,https://github.com/soc/directories-rs
either,30,Data structures,438683283,58521442,https://github.com/rayon-rs/either
thiserror,217,Rust patterns,525279027,93199037,https://github.com/dtolnay/thiserror
argon2,11,Authentication,10338596,2062509,https://github.com/RustCrypto/password-hashes
ipnetwork,17,Network programming,36157219,7171221,https://github.com/achanda/ipnetwork
rayon,110,Concurrency,237912557,32007640,https://github.com/rayon-rs/rayon
structopt,21,Command-line interface,65864083,5221232,https://github.com/TeXitoi/structopt
arc-swap,27,Data structures,126061612,19821778,https://github.com/vorner/arc-swap
ipnet,17,Network programming,231113320,35272251,https://github.com/krisprice/ipnet
paste,40,No dynamic allocation,244088804,33808253,https://github.com/dtolnay/paste
serde,448,Encoding,625754015,82734822,https://github.com/serde-rs/serde
aes,11,Cryptography,131061524,18716644,https://github.com/RustCrypto/block-ciphers
test-log,12,API bindings,32625905,7320636,https://github.com/d-e-s-o/test-log.git
serde_urlencoded,20,Encoding,244218449,37435335,https://github.com/nox/serde_urlencoded
utoipa,11,Web programming,11238788,2541150,https://github.com/juhaku/utoipa
derive_more,40,Procedural macro helpers,173242454,34951026,https://github.com/JelteF/derive_more
tokio-postgres,13,Database interfaces,24099355,4637386,https://github.com/sfackler/rust-postgres
schemars,33,Encoding,74166134,25560216,https://github.com/GREsau/schemars
rand,235,Algorithms,653182477,105786373,https://github.com/rust-random/rand
strsim,16,Text processing,478917044,67466869,https://github.com/rapidfuzz/strsim-rs
percent-encoding,53,,380148515,53207073,https://github.com/servo/rust-url/
open,21,,16482072,2770382,https://github.com/Byron/open-rs
byteorder,69,Encoding,375532045,48091924,https://github.com/BurntSushi/byteorder
num-derive,12,Science,90146322,15401071,https://github.com/rust-num/num-derive
num-traits,76,Algorithms,464644399,59435690,https://github.com/rust-num/num-traits
serial_test,13,Testing,66515251,10366534,https://github.com/palfrey/serial_test/
strum_macros,39,Parsing tools,251264123,43276984,https://github.com/Peternator7/strum
git2,22,API bindings,59101571,8485747,https://github.com/rust-lang/git2-rs
serde_json,327,Encoding,548386473,75264361,https://github.com/serde-rs/json
threadpool,12,Concurrency,68523535,8573008,https://github.com/rust-threadpool/rust-threadpool
anyhow,196,Rust patterns,398755930,56220790,https://github.com/dtolnay/anyhow
dirs,64,,133942501,18001232,https://github.com/soc/dirs-rs
bytemuck,28,Encoding,135970545,24039435,https://github.com/Lokathor/bytemuck
memchr,37,,567147214,83807082,https://github.com/BurntSushi/memchr
hex,82,Encoding,276708835,39321207,https://github.com/KokaKiwi/rust-hex
tracing,143,Asynchronous,344195018,52294773,https://github.com/tokio-rs/tracing
owo-colors,11,Command-line interface,65289611,13225056,https://github.com/owo-colors/owo-colors
digest,21,Cryptography,421218777,54512281,https://github.com/RustCrypto/traits
opentelemetry,21,API bindings,105076409,18639437,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
trybuild,16,Testing,26165014,4133962,https://github.com/dtolnay/trybuild
bitflags,84,,770610607,112278016,https://github.com/bitflags/bitflags
enum_dispatch,11,Procedural macro helpers,28143824,5078119,https://gitlab.com/antonok/enum_dispatch
nalgebra,13,WebAssembly,37196774,7984912,https://github.com/dimforge/nalgebra
rand_chacha,17,Algorithms,552269581,95585248,https://github.com/rust-random/rand
rcgen,18,,28101083,4165021,https://github.com/rustls/rcgen
arbitrary,18,Testing,55533136,12562937,https://github.com/rust-fuzz/arbitrary/
futures-util,81,,353588875,53024452,https://github.com/rust-lang/futures-rs
lru,32,Caching,124568532,20113443,https://github.com/jeromefroe/lru-rs.git
tower-layer,13,Asynchronous,176887362,32074796,https://github.com/tower-rs/tower
criterion,48,Profiling,116785537,18613126,https://github.com/bheisler/criterion.rs
chrono-tz,12,Date and time,61792148,10568075,https://github.com/chronotope/chrono-tz
log,256,Debugging,538301402,76095829,https://github.com/rust-lang/log
hyper-rustls,14,,233838398,45225281,https://github.com/rustls/hyper-rustls
heck,22,,532701321,81814906,https://github.com/withoutboats/heck
const_format,16,Text processing,53292081,12150289,https://github.com/rodrimati1992/const_format_crates/
rustyline,17,Command-line interface,19114364,3405909,https://github.com/kkawakam/rustyline
nom,32,Parsing tools,310383646,41687952,https://github.com/rust-bakery/nom
similar,11,,66297762,13019128,https://github.com/mitsuhiko/similar
tracing-appender,26,Debugging,36480328,6752777,https://github.com/tokio-rs/tracing
cc,17,Build Utils,509672964,72902825,https://github.com/rust-lang/cc-rs
jiff,13,Date and time,28556108,14844528,https://github.com/BurntSushi/jiff
twox-hash,12,Algorithms,95334773,17205778,https://github.com/shepmaster/twox-hash
cfg-if,50,,625260220,87022579,https://github.com/rust-lang/cfg-if
hyper-util,33,Network programming,120148151,35192134,https://github.com/hyperium/hyper-util
parquet,11,,25647557,6159144,https://github.com/apache/arrow-rs
humantime,33,Date and time,241787652,29078323,https://github.com/chronotope/humantime
signal-hook,18,,92727905,12600567,https://github.com/vorner/signal-hook
rusqlite,27,Database interfaces,35568482,4140081,https://github.com/rusqlite/rusqlite
which,27,Filesystem,206673517,27093685,https://github.com/harryfei/which-rs.git
crossbeam-utils,12,Algorithms,403305101,50460011,https://github.com/crossbeam-rs/crossbeam
mockall,13,Testing,74695829,12338622,https://github.com/asomers/mockall
raw-window-handle,15,,36513477,5750132,https://github.com/rust-windowing/raw-window-handle
hmac,27,Cryptography,239998353,31259848,https://github.com/RustCrypto/MACs
futures,168,Asynchronous,330885233,44316355,https://github.com/rust-lang/futures-rs
async-recursion,14,,65540422,10577478,https://github.com/dcchut/async-recursion
num-complex,12,Algorithms,154790420,21658040,https://github.com/rust-num/num-complex
backtrace,23,,248394363,34392867,https://github.com/rust-lang/backtrace-rs
tower,38,Asynchronous,219288451,46084582,https://github.com/tower-rs/tower
failure,13,,38320319,2082420,https://github.com/rust-lang-nursery/failure
redis,15,,38050070,6379540,https://github.com/redis-rs/redis-rs
walkdir,70,Filesystem,260709010,36148509,https://github.com/BurntSushi/walkdir
arboard,11,,14185216,2721684,https://github.com/1Password/arboard
async-channel,17,Asynchronous,150860519,27559899,https://github.com/smol-rs/async-channel
wasm-bindgen-futures,20,,127248267,19800416,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
http-body,24,Web programming,346047547,57980173,https://github.com/hyperium/http-body
js-sys,14,WebAssembly,181678493,26978473,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
hyper,67,HTTP server,375363827,59671405,https://github.com/hyperium/hyper
dotenvy,15,,53742789,10665023,https://github.com/allan2/dotenvy
dialoguer,22,Command-line interface,33212336,4512782,https://github.com/console-rs/dialoguer
prost-types,11,,178474830,28669227,https://github.com/tokio-rs/prost
md5,15,Cryptography,67350930,10498870,https://github.com/stainless-steel/md5
itoa,18,No dynamic allocation,570290683,77946489,https://github.com/dtolnay/itoa
unicode-width,52,Command-line interface,336897247,53870289,https://github.com/unicode-rs/unicode-width
hashbrown,45,Data structures,814113116,142363527,https://github.com/rust-lang/hashbrown
snap,20,,50523244,8181744,https://github.com/BurntSushi/rust-snappy
native-tls,19,,166736495,21658162,https://github.com/sfackler/rust-native-tls
url,135,Web programming,372857639,49836758,https://github.com/servo/rust-url
libloading,14,API bindings,223819229,30682083,https://github.com/nagisa/rust_libloading/
miette,11,Rust patterns,27446873,4159110,https://github.com/zkat/miette
bytes,128,Data structures,424520312,59800102,https://github.com/tokio-rs/bytes
ring,26,Cryptography,295085660,46347298,https://github.com/briansmith/ring
sysinfo,40,,67631058,14992782,https://github.com/GuillaumeGomez/sysinfo
nix,49,Unix APIs,316225661,47593572,https://github.com/nix-rust/nix
rfd,12,,7347364,1781119,https://github.com/PolyMeilex/rfd
ahash,47,Algorithms,355148226,47467827,https://github.com/tkaitchuck/ahash
indicatif,42,Command-line interface,74955738,14889868,https://github.com/console-rs/indicatif
fxhash,11,Algorithms,72844409,9465046,https://github.com/cbreeden/fxhash
convert_case,16,Text processing,196991545,35630930,https://github.com/rutrum/convert-case
include_dir,11,Development tools,27293518,4388527,https://github.com/Michael-F-Bryan/include_dir
num_cpus,57,Hardware support,328131062,33873543,https://github.com/seanmonstar/num_cpus
tar,34,,94739462,15036544,https://github.com/alexcrichton/tar-rs
rustc-hash,39,,262764479,51680133,https://github.com/rust-lang/rustc-hash
zstd,30,API bindings,167451981,28822012,https://github.com/gyscos/zstd-rs
smol_str,14,,37619609,7520710,https://github.com/rust-analyzer/smol_str
toml_edit,13,Parsing tools,302683256,58511170,https://github.com/toml-rs/toml
tracing-subscriber,106,Debugging,227259412,33887234,https://github.com/tokio-rs/tracing
ndarray,21,Data structures,40282681,10543598,https://github.com/rust-ndarray/ndarray
pyo3,15,API bindings,96786926,15971869,https://github.com/pyo3/pyo3
windows-sys,15,Windows APIs,414606808,84071107,https://github.com/microsoft/windows-rs
toml,133,Parsing tools,367441143,53473752,https://github.com/toml-rs/toml
itertools,128,Rust patterns,606363251,105885354,https://github.com/rust-itertools/itertools
serde_yaml,61,Encoding,152149862,25222674,https://github.com/dtolnay/serde-yaml
tempfile,105,,334991908,48929106,https://github.com/Stebalien/tempfile
serde_bytes,15,Encoding,96948652,14278339,https://github.com/serde-rs/bytes
shlex,11,Command-line interface,247396834,53923035,https://github.com/comex/rust-shlex
httparse,17,Network programming,300940302,46432220,https://github.com/seanmonstar/httparse
syn,57,Procedural macro helpers,1043360643,143851373,https://github.com/dtolnay/syn
foldhash,11,Algorithms,65010846,29608534,https://github.com/orlp/foldhash
ctrlc,35,Operating systems,61247943,10015553,https://github.com/Detegr/rust-ctrlc.git
ignore,21,,71607134,10979868,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
fuzzy-matcher,14,,7022718,1589740,https://github.com/lotabout/fuzzy-matcher
getrandom,31,Operating systems,643060867,121543273,https://github.com/rust-random/getrandom
fnv,31,,350310468,53277195,https://github.com/servo/rust-fnv
lazy_static,124,Memory management,474630511,58373943,https://github.com/rust-lang-nursery/lazy-static.rs
approx,16,,64109801,10153006,https://github.com/brendanzab/approx
once_cell,79,Memory management,541564978,78091026,https://github.com/matklad/once_cell
sha2,87,Cryptography,349694915,48516208,https://github.com/RustCrypto/hashes
strum,83,Parsing tools,242321847,42512100,https://github.com/Peternator7/strum
jsonwebtoken,16,,67396821,12450513,https://github.com/Keats/jsonwebtoken
regex,208,Text processing,516508973,64225447,https://github.com/rust-lang/regex
opentelemetry-otlp,17,Profiling,49718170,10827907,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
