dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_json,293,Encoding,417521924,51732883,https://github.com/serde-rs/json
digest,19,Cryptography,323500325,37687175,https://github.com/RustCrypto/traits
bstr,13,Encoding,143552746,20212882,https://github.com/BurntSushi/bstr
futures-util,72,,263390670,33246013,https://github.com/rust-lang/futures-rs
headers,13,Web programming,53887429,8436264,https://github.com/hyperium/headers
open,16,,12169150,1537966,https://github.com/Byron/open-rs
async-stream,22,,102031120,16513159,https://github.com/tokio-rs/async-stream
quickcheck,14,Testing,27628934,3732521,https://github.com/BurntSushi/quickcheck
web-time,15,Date and time,24138176,11058593,https://github.com/daxpedda/web-time
env_logger,92,Debugging,224611867,26787255,https://github.com/rust-cli/env_logger
ratatui,31,Command-line interface,5484623,1272025,https://github.com/ratatui/ratatui
opentelemetry,19,API bindings,72080262,13810374,https://github.com/open-telemetry/opentelemetry-rust
bytes,111,Data structures,320667811,39642897,https://github.com/tokio-rs/bytes
quick-xml,11,Asynchronous,84031074,16781644,https://github.com/tafia/quick-xml
maplit,13,Rust patterns,57510931,6451689,https://github.com/bluss/maplit
reqwest,104,WebAssembly,189024165,30365539,https://github.com/seanmonstar/reqwest
unicode-segmentation,30,,179804143,19627992,https://github.com/unicode-rs/unicode-segmentation
tracing-appender,18,Debugging,23875014,5187451,https://github.com/tokio-rs/tracing
ipnetwork,16,Network programming,24090955,4276935,https://github.com/achanda/ipnetwork
js-sys,11,WebAssembly,133422591,19437794,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
byteorder,60,Encoding,288573784,36490214,https://github.com/BurntSushi/byteorder
opentelemetry-otlp,15,Asynchronous,31372891,6479781,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rayon,95,Concurrency,179281896,23073346,https://github.com/rayon-rs/rayon
anyhow,174,Rust patterns,298612212,40187291,https://github.com/dtolnay/anyhow
axum-extra,11,Asynchronous,10853545,2355149,https://github.com/tokio-rs/axum
ordered-float,18,Rust patterns,119788825,18633521,https://github.com/reem/rust-ordered-float
half,13,Encoding,127533109,22436148,https://github.com/starkat99/half-rs
tar,27,,68899238,10322371,https://github.com/alexcrichton/tar-rs
image,54,Encoding,49770689,8980375,https://github.com/image-rs/image
humantime,21,Date and time,187948903,22600593,https://github.com/chronotope/humantime
inventory,11,Build Utils,29912014,7034601,https://github.com/dtolnay/inventory
num,27,Algorithms,89830078,12864215,https://github.com/rust-num/num
socket2,34,API bindings,317375897,40012297,https://github.com/rust-lang/socket2
subtle,12,Cryptography,196225722,29228770,https://github.com/dalek-cryptography/subtle
paste,34,No dynamic allocation,182672134,25813857,https://github.com/dtolnay/paste
syn,49,Procedural macro helpers,786639007,102726452,https://github.com/dtolnay/syn
twox-hash,11,Algorithms,62230975,12951144,https://github.com/shepmaster/twox-hash
zip,30,,59051501,10109606,https://github.com/zip-rs/zip2.git
chrono,176,Date and time,262111446,32698181,https://github.com/chronotope/chrono
slog,13,Debugging,22161487,1761652,https://github.com/slog-rs/slog
crossterm,48,Command-line interface,39665773,7334762,https://github.com/crossterm-rs/crossterm
ndarray,18,Data structures,22217005,4540773,https://github.com/rust-ndarray/ndarray
slab,18,Data structures,270822295,31978986,https://github.com/tokio-rs/slab
crc32fast,14,,219722681,28135902,https://github.com/srijs/rust-crc32fast
hyper-util,25,Network programming,59615183,21393800,https://github.com/hyperium/hyper-util
time,87,Parser implementations,341590281,33216293,https://github.com/time-rs/time
convert_case,13,Text processing,135182460,21562432,https://github.com/rutrum/convert-case
smol_str,11,,23925063,5225620,https://github.com/rust-analyzer/smol_str
pin-project-lite,31,Rust patterns,307372265,39004692,https://github.com/taiki-e/pin-project-lite
toml_edit,12,Configuration,199206034,40945354,https://github.com/toml-rs/toml
windows-sys,13,Windows APIs,270548290,54480048,https://github.com/microsoft/windows-rs
signal-hook,14,,70878686,7696435,https://github.com/vorner/signal-hook
linked-hash-map,16,,121253545,11869244,https://github.com/contain-rs/linked-hash-map
redis,12,,25762601,5514346,https://github.com/redis-rs/redis-rs
crossbeam-queue,11,Concurrency,106446049,12631383,https://github.com/crossbeam-rs/crossbeam
sha3,13,Cryptography,57960086,8019197,https://github.com/RustCrypto/hashes
jsonwebtoken,13,,44427582,9373627,https://github.com/Keats/jsonwebtoken
tikv-jemallocator,16,Memory management,21696862,4890706,https://github.com/tikv/jemallocator
fuzzy-matcher,12,,4413111,833483,https://github.com/lotabout/fuzzy-matcher
bytemuck,24,Encoding,92873510,16653377,https://github.com/Lokathor/bytemuck
comfy-table,16,,26943840,5711398,https://github.com/nukesor/comfy-table
rustversion,14,Build Utils,175213670,29356110,https://github.com/dtolnay/rustversion
criterion,36,Profiling,81580479,13660846,https://github.com/bheisler/criterion.rs
wasm-bindgen-futures,14,,91878172,13982963,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
tokio-tungstenite,18,Asynchronous,69420891,10854657,https://github.com/snapview/tokio-tungstenite
md5,16,Cryptography,50284919,6322536,https://github.com/stainless-steel/md5
cc,15,Build Utils,384006150,48806215,https://github.com/rust-lang/cc-rs
structopt,21,Command-line interface,56282186,4166535,https://github.com/TeXitoi/structopt
percent-encoding,45,,288742552,34014192,https://github.com/servo/rust-url/
libloading,13,API bindings,168962934,22643802,https://github.com/nagisa/rust_libloading/
dashmap,30,Algorithms,105135401,16340752,https://github.com/xacrimon/dashmap
uuid,102,Parser implementations,244815525,33039242,https://github.com/uuid-rs/uuid
mime_guess,25,,94679608,12573003,https://github.com/abonander/mime_guess
httparse,15,Network programming,220863137,29507960,https://github.com/seanmonstar/httparse
globset,15,,74965974,10244737,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
async-recursion,13,,45013444,7222169,https://github.com/dcchut/async-recursion
ahash,42,Algorithms,270088284,35572153,https://github.com/tkaitchuck/ahash
ureq,13,HTTP client,42117557,8979078,https://github.com/algesten/ureq
indoc,19,No dynamic allocation,95410203,16699266,https://github.com/dtolnay/indoc
ignore,18,,52769331,8066339,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tonic-build,13,Asynchronous,73226197,11288986,https://github.com/hyperium/tonic
num-bigint,26,Algorithms,186668864,24649091,https://github.com/rust-num/num-bigint
dirs,59,,102159672,11238621,https://github.com/soc/dirs-rs
serde_yaml,57,Encoding,106868553,16394627,https://github.com/dtolnay/serde-yaml
rustls-pki-types,19,Cryptography,68072060,24006425,https://github.com/rustls/pki-types
clap,251,Command-line interface,375414769,49454706,https://github.com/clap-rs/clap
http-body-util,32,Web programming,60235908,21064834,https://github.com/hyperium/http-body
crossbeam,22,Concurrency,50093441,4925644,https://github.com/crossbeam-rs/crossbeam
sha1,22,Cryptography,141771775,21295237,https://github.com/RustCrypto/hashes
arc-swap,24,Data structures,90762342,13866019,https://github.com/vorner/arc-swap
md-5,18,Cryptography,96780088,13626358,https://github.com/RustCrypto/hashes
memmap2,23,,99381412,15730478,https://github.com/RazrFalcon/memmap2-rs
ring,25,Cryptography,211383693,35500358,https://github.com/briansmith/ring
clap_complete,40,Command-line interface,28509842,5244620,https://github.com/clap-rs/clap
libc,132,External FFI bindings,532306533,63223436,https://github.com/rust-lang/libc
serde_derive,67,No dynamic allocation,437753574,53434391,https://github.com/serde-rs/serde
strsim,15,Text processing,358644596,48797326,https://github.com/rapidfuzz/strsim-rs
pulldown-cmark,11,Text processing,37095841,3926740,https://github.com/raphlinus/pulldown-cmark
lru,30,Caching,89214336,13882552,https://github.com/jeromefroe/lru-rs.git
fnv,28,,259103857,33119995,https://github.com/servo/rust-fnv
axum,34,Asynchronous,104495841,21778683,https://github.com/tokio-rs/axum
governor,14,Algorithms,19535480,3887235,https://github.com/boinkor-net/governor.git
hickory-resolver,18,Network programming,7488320,2789099,https://github.com/hickory-dns/hickory-dns
ipnet,14,Network programming,168770461,24817112,https://github.com/krisprice/ipnet
getrandom,25,Operating systems,433138230,60431659,https://github.com/rust-random/getrandom
num-complex,11,Algorithms,113648141,16594478,https://github.com/rust-num/num-complex
static_assertions,15,Testing,162172824,20961796,https://github.com/nvzqz/static-assertions-rs
csv,29,Encoding,88806447,11196200,https://github.com/BurntSushi/rust-csv
failure,13,,35170773,1011548,https://github.com/rust-lang-nursery/failure
crossbeam-channel,45,Algorithms,212969543,22998756,https://github.com/crossbeam-rs/crossbeam
flume,15,Concurrency,59056425,11624688,https://github.com/zesterer/flume
http,65,Web programming,273902439,42244402,https://github.com/hyperium/http
eyre,14,Rust patterns,36914094,6078256,https://github.com/eyre-rs/eyre
hostname,11,API bindings,74541583,9551723,https://github.com/svartalf/hostname
backtrace,23,,187341203,23604318,https://github.com/rust-lang/backtrace-rs
strum_macros,30,Procedural macro helpers,174279113,28235955,https://github.com/Peternator7/strum
tokio-util,71,Asynchronous,250177712,30702778,https://github.com/tokio-rs/tokio
rfd,12,,4616312,816623,https://github.com/PolyMeilex/rfd
rustyline,15,Command-line interface,13519540,1354870,https://github.com/kkawakam/rustyline
ansi_term,15,,135339647,7711235,https://github.com/ogham/rust-ansi-term
git2,19,API bindings,44662628,5332642,https://github.com/rust-lang/git2-rs
regex,189,Text processing,401047578,46247910,https://github.com/rust-lang/regex
blake3,18,,46368401,7750111,https://github.com/BLAKE3-team/BLAKE3
trybuild,14,Testing,18354425,2866323,https://github.com/dtolnay/trybuild
notify,34,Filesystem,39445597,5666070,https://github.com/notify-rs/notify.git
http-body,20,Web programming,245067357,38562655,https://github.com/hyperium/http-body
schemars,24,Encoding,39309485,8125128,https://github.com/GREsau/schemars
cargo_metadata,21,,74219852,10822220,https://github.com/oli-obk/cargo_metadata
rustls-native-certs,13,Cryptography,120271412,23273329,https://github.com/rustls/rustls-native-certs
itertools,117,Rust patterns,409484059,75246834,https://github.com/rust-itertools/itertools
smallvec,58,Data structures,373481628,44333125,https://github.com/servo/rust-smallvec
parking_lot,91,Concurrency,367929765,44101668,https://github.com/Amanieu/parking_lot
rustls,52,Cryptography,249758031,42717127,https://github.com/rustls/rustls
wgpu,16,,7551481,1195483,https://github.com/gfx-rs/wgpu
bincode,41,Encoding,103329889,13527609,https://github.com/bincode-org/bincode
color-eyre,17,,22191879,3088718,https://github.com/eyre-rs/eyre
home,15,,108940293,20078882,https://github.com/rust-lang/cargo
zstd,27,API bindings,117631019,18765381,https://github.com/gyscos/zstd-rs
arboard,11,,8933042,1928194,https://github.com/1Password/arboard
glob,31,Filesystem,191529963,27445001,https://github.com/rust-lang/glob
opentelemetry_sdk,15,,47356755,12549792,https://github.com/open-telemetry/opentelemetry-rust
colored,40,,62759042,11219311,https://github.com/mackwic/colored
rand,209,Algorithms,469921032,52615815,https://github.com/rust-random/rand
encoding_rs,20,Encoding,181088658,24077926,https://github.com/hsivonen/encoding_rs
flate2,73,API bindings,212015407,27957999,https://github.com/rust-lang/flate2-rs
mio,16,Asynchronous,297550720,39222903,https://github.com/tokio-rs/mio
url,124,Encoding,285354720,35110823,https://github.com/servo/rust-url
async-channel,15,Asynchronous,100117956,18113791,https://github.com/smol-rs/async-channel
pretty_assertions,29,Development tools,64661359,8509160,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rusqlite,25,Database interfaces,27984990,3791635,https://github.com/rusqlite/rusqlite
x509-parser,11,Cryptography,34535052,7229599,https://github.com/rusticata/x509-parser.git
approx,15,,45804382,6588742,https://github.com/brendanzab/approx
unicode-width,45,Command-line interface,241335671,32880017,https://github.com/unicode-rs/unicode-width
futures-core,18,,269473493,33645635,https://github.com/rust-lang/futures-rs
indexmap,75,Data structures,439974774,67748387,https://github.com/indexmap-rs/indexmap
prometheus,19,,37684326,4073610,https://github.com/tikv/rust-prometheus
either,25,Data structures,331893144,42426886,https://github.com/rayon-rs/either
num-derive,14,Science,63621234,10202582,https://github.com/rust-num/num-derive
sha-1,11,Cryptography,98212162,6600140,https://github.com/RustCrypto/hashes
hex,77,Encoding,206604090,26887967,https://github.com/KokaKiwi/rust-hex
rustc-hash,34,,170078240,34282270,https://github.com/rust-lang/rustc-hash
arrayvec,14,Data structures,195844367,26672742,https://github.com/bluss/arrayvec
mime,29,,203881825,26846909,https://github.com/hyperium/mime
proptest,14,Testing,40024757,9038122,https://github.com/proptest-rs/proptest
rand_chacha,11,Algorithms,386771916,46773123,https://github.com/rust-random/rand
tempfile,89,,248202608,34664169,https://github.com/Stebalien/tempfile
rustls-pemfile,38,Cryptography,184905784,35178387,https://github.com/rustls/pemfile
serial_test,11,Testing,46619882,8647142,https://github.com/palfrey/serial_test/
config,20,Configuration,37803921,6385991,https://github.com/rust-cli/config-rs
snap,19,,35433949,5979708,https://github.com/BurntSushi/rust-snappy
tokio,220,Asynchronous,287943166,35291497,https://github.com/tokio-rs/tokio
scopeguard,16,Rust patterns,323265479,36693821,https://github.com/bluss/scopeguard
ron,18,Encoding,28687899,6212987,https://github.com/ron-rs/ron
webpki-roots,19,,171579465,28218557,https://github.com/rustls/webpki-roots
rstest,16,Testing,26649285,5196299,https://github.com/la10736/rstest
indicatif,36,Command-line interface,49958725,7761190,https://github.com/console-rs/indicatif
wasm-bindgen,16,WebAssembly,144986435,20844216,https://github.com/rustwasm/wasm-bindgen
rand_distr,19,Algorithms,37128898,6950777,https://github.com/rust-random/rand_distr
prost-build,14,,106179217,17034528,https://github.com/tokio-rs/prost
dialoguer,21,Command-line interface,24724287,3162015,https://github.com/console-rs/dialoguer
winit,17,GUI,16272919,2825103,https://github.com/rust-windowing/winit
rust_decimal,20,Data structures,34284904,6186320,https://github.com/paupino/rust-decimal
tower-service,17,Asynchronous,193703243,26424065,https://github.com/tower-rs/tower
serde_urlencoded,18,Encoding,179987078,23979042,https://github.com/nox/serde_urlencoded
phf,15,Data structures,129960019,20859028,https://github.com/rust-phf/rust-phf
prost,24,Encoding,153248656,28801699,https://github.com/tokio-rs/prost
hyper-rustls,14,,154876884,29981978,https://github.com/rustls/hyper-rustls
hashbrown,40,Data structures,565968098,96028422,https://github.com/rust-lang/hashbrown
which,22,Filesystem,159922245,17896622,https://github.com/harryfei/which-rs.git
quote,48,Procedural macro helpers,537941052,64535782,https://github.com/dtolnay/quote
itoa,19,No dynamic allocation,432679694,51255337,https://github.com/dtolnay/itoa
pathdiff,14,,52150508,9913494,https://github.com/Manishearth/pathdiff
console,20,,86503887,13012688,https://github.com/console-rs/console
tower,32,Asynchronous,135739684,32626535,https://github.com/tower-rs/tower
futures-lite,14,Concurrency,100187521,17156767,https://github.com/smol-rs/futures-lite
hyper,62,Network programming,270984130,41207877,https://github.com/hyperium/hyper
once_cell,82,Rust patterns,402303951,53911592,https://github.com/matklad/once_cell
mlua,13,API bindings,2182862,358656,https://github.com/khvzak/mlua
bytesize,17,Development tools,27850315,3934327,https://github.com/bytesize-rs/bytesize
urlencoding,19,Encoding,73470654,12245664,https://github.com/kornelski/rust_urlencoding
pyo3,13,API bindings,67294058,13465016,https://github.com/pyo3/pyo3
nix,47,Unix APIs,233503826,31008606,https://github.com/nix-rust/nix
tower-http,27,Asynchronous,70910029,14197201,https://github.com/tower-rs/tower-http
threadpool,12,Concurrency,53593536,5937200,https://github.com/rust-threadpool/rust-threadpool
walkdir,61,Filesystem,194286696,25978197,https://github.com/BurntSushi/walkdir
proc-macro2,48,Procedural macro helpers,550415407,65758110,https://github.com/dtolnay/proc-macro2
mimalloc,21,Memory management,10040142,1814020,https://github.com/purpleprotocol/mimalloc_rust
tonic,24,Asynchronous,101656754,17267694,https://github.com/hyperium/tonic
log,239,Debugging,405412299,48515894,https://github.com/rust-lang/log
native-tls,16,,127539822,16688425,https://github.com/sfackler/rust-native-tls
h2,11,Asynchronous,243337769,36269518,https://github.com/hyperium/h2
bitflags,81,,572349469,78012967,https://github.com/bitflags/bitflags
hdrhistogram,12,Data structures,33466495,6105873,https://github.com/HdrHistogram/HdrHistogram_rust.git
tokio-rustls,34,Asynchronous,199624354,36231660,https://github.com/rustls/tokio-rustls
tokio-stream,48,Asynchronous,137437092,20395078,https://github.com/tokio-rs/tokio
num_cpus,53,Hardware support,268678872,22867605,https://github.com/seanmonstar/num_cpus
ctrlc,31,Operating systems,43719117,6824760,https://github.com/Detegr/rust-ctrlc.git
openssl,31,API bindings,151460318,19627031,https://github.com/sfackler/rust-openssl
hmac,24,Cryptography,182584868,22090023,https://github.com/RustCrypto/MACs
data-encoding,15,Encoding,101711334,17570763,https://github.com/ia0/data-encoding
toml,112,Configuration,275137787,36578275,https://github.com/toml-rs/toml
filetime,12,,116286512,15635123,https://github.com/alexcrichton/filetime
async-compression,18,Compression,54273839,9495709,https://github.com/Nullus157/async-compression
futures-channel,15,,258066874,32325493,https://github.com/rust-lang/futures-rs
rcgen,16,,20778189,3093545,https://github.com/rustls/rcgen
actix-web,12,Asynchronous,32929114,4250091,https://github.com/actix/actix-web
prettytable-rs,11,Command-line interface,11503577,1077599,https://github.com/phsym/prettytable-rs
async-std,21,Asynchronous,37827397,5587997,https://github.com/async-rs/async-std
strum,70,Procedural macro helpers,166751068,27643616,https://github.com/Peternator7/strum
secp256k1,11,,24271845,2960403,https://github.com/rust-bitcoin/rust-secp256k1/
simplelog,14,,13844398,1328823,https://github.com/drakulix/simplelog.rs
tracing-subscriber,88,Asynchronous,166557490,25158602,https://github.com/tokio-rs/tracing
sysinfo,31,,42740734,7371523,https://github.com/GuillaumeGomez/sysinfo
rand_core,15,Algorithms,477824497,55632968,https://github.com/rust-random/rand
shellexpand,14,,18023684,2743140,https://gitlab.com/ijackson/rust-shellexpand
raw-window-handle,14,,26119942,4129758,https://github.com/rust-windowing/raw-window-handle
derive_more,35,Development tools,112988296,18778136,https://github.com/JelteF/derive_more
bitvec,15,Data structures,86204074,14237038,https://github.com/bitvecto-rs/bitvec
lazy_static,117,Memory management,369517008,40795438,https://github.com/rust-lang-nursery/lazy-static.rs
tokio-postgres,11,Database interfaces,16367116,2641456,https://github.com/sfackler/rust-postgres
rmp-serde,12,Encoding,35760352,7063800,https://github.com/3Hren/msgpack-rust
derivative,13,Rust patterns,84205545,10361934,https://github.com/mcarton/rust-derivative
