dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
simplelog,14,,16547757,1482218,https://github.com/drakulix/simplelog.rs
http-body,24,Web programming,336021365,53960435,https://github.com/hyperium/http-body
sysinfo,39,,65352722,14157026,https://github.com/GuillaumeGomez/sysinfo
unicode-segmentation,31,,227993044,27860278,https://github.com/unicode-rs/unicode-segmentation
num,30,Algorithms,116747700,15111987,https://github.com/rust-num/num
urlencoding,20,Encoding,103348925,17659118,https://github.com/kornelski/rust_urlencoding
thiserror,213,Rust patterns,510311650,87989490,https://github.com/dtolnay/thiserror
csv,32,Encoding,114077865,14978235,https://github.com/BurntSushi/rust-csv
config,23,Configuration,51025967,6801540,https://github.com/rust-cli/config-rs
clap,266,Command-line interface,490457882,67333612,https://github.com/clap-rs/clap
globset,18,,99954900,15110157,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ureq,18,HTTP client,61081144,10412039,https://github.com/algesten/ureq
pretty_assertions,33,Development tools,87280315,13579232,https://github.com/rust-pretty-assertions/rust-pretty-assertions
arrayvec,13,Data structures,251425320,31704641,https://github.com/bluss/arrayvec
lru,32,Caching,121770282,19458696,https://github.com/jeromefroe/lru-rs.git
sha1,26,Cryptography,189175439,27520900,https://github.com/RustCrypto/hashes
subtle,13,Cryptography,264122475,39519694,https://github.com/dalek-cryptography/subtle
nix,48,Unix APIs,309598621,45836056,https://github.com/nix-rust/nix
paste,40,No dynamic allocation,239298984,32667652,https://github.com/dtolnay/paste
zeroize,25,Memory management,232024155,38072820,https://github.com/RustCrypto/utils/tree/master/zeroize
http,72,Web programming,377575408,60466388,https://github.com/hyperium/http
wasm-bindgen-futures,18,,124208404,18788764,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
crossbeam,23,Concurrency,61874486,7335213,https://github.com/crossbeam-rs/crossbeam
opentelemetry_sdk,18,,73897067,15203202,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
async-recursion,14,,64185870,10353621,https://github.com/dcchut/async-recursion
snap,20,,49446238,7966858,https://github.com/BurntSushi/rust-snappy
tokio-postgres,12,Database interfaces,23441459,4365915,https://github.com/sfackler/rust-postgres
hyper-rustls,13,,227338310,43446068,https://github.com/rustls/hyper-rustls
rusqlite,26,Database interfaces,34877166,3881442,https://github.com/rusqlite/rusqlite
serde_yaml,59,Encoding,148818923,24523352,https://github.com/dtolnay/serde-yaml
rand_chacha,17,Algorithms,535410409,88190824,https://github.com/rust-random/rand
quickcheck,15,Testing,36223181,4962147,https://github.com/BurntSushi/quickcheck
indexmap,83,Data structures,596367679,91032136,https://github.com/indexmap-rs/indexmap
pin-project-lite,37,Rust patterns,397980051,53625198,https://github.com/taiki-e/pin-project-lite
openssl,31,API bindings,192449289,22972585,https://github.com/sfackler/rust-openssl
memmap2,29,,133435980,19692976,https://github.com/RazrFalcon/memmap2-rs
tokio-util,81,Asynchronous,323423868,43074700,https://github.com/tokio-rs/tokio
derive_more,40,Procedural macro helpers,166430618,31593939,https://github.com/JelteF/derive_more
pin-project,23,No dynamic allocation,256988325,32657100,https://github.com/taiki-e/pin-project
glob,36,Filesystem,254011405,36272392,https://github.com/rust-lang/glob
inventory,13,Build Utils,46328554,8903512,https://github.com/dtolnay/inventory
tokio-tungstenite,24,Asynchronous,95222405,15852476,https://github.com/snapview/tokio-tungstenite
fnv,30,,338536197,46704101,https://github.com/servo/rust-fnv
ipnetwork,17,Network programming,35361932,7105341,https://github.com/achanda/ipnetwork
chrono-tz,12,Date and time,60308256,10151217,https://github.com/chronotope/chrono-tz
prost-types,11,,174742370,27961493,https://github.com/tokio-rs/prost
rustversion,16,Build Utils,247741092,43107248,https://github.com/dtolnay/rustversion
which,27,Filesystem,203096138,26306466,https://github.com/harryfei/which-rs.git
prometheus,22,,49549055,7562077,https://github.com/tikv/rust-prometheus
bigdecimal,11,Mathematics,44875193,9453389,https://github.com/akubera/bigdecimal-rs
tonic-build,14,Network programming,102443174,16756003,https://github.com/hyperium/tonic
serial_test,12,Testing,65199146,10057746,https://github.com/palfrey/serial_test/
tower-layer,13,Asynchronous,171882790,30439818,https://github.com/tower-rs/tower
heck,22,,521122016,79204585,https://github.com/withoutboats/heck
pbkdf2,12,Authentication,104474908,16266242,https://github.com/RustCrypto/password-hashes
sha2,84,Cryptography,342212753,46112269,https://github.com/RustCrypto/hashes
notify,35,Filesystem,53958682,9126750,https://github.com/notify-rs/notify.git
md-5,18,Cryptography,130305036,20475249,https://github.com/RustCrypto/hashes
tracing,138,Asynchronous,332753077,46019793,https://github.com/tokio-rs/tracing
shlex,11,Command-line interface,236996771,48931559,https://github.com/comex/rust-shlex
mime,31,,265208952,35482439,https://github.com/hyperium/mime
smol_str,14,,36488465,7272366,https://github.com/rust-analyzer/smol_str
async-std,21,Network programming,52229985,8867418,https://github.com/async-rs/async-std
ron,19,Encoding,41532613,6505476,https://github.com/ron-rs/ron
url,132,Encoding,363031378,45031426,https://github.com/servo/rust-url
tonic,24,Network programming,143020214,24359251,https://github.com/hyperium/tonic
rustls-native-certs,13,Cryptography,179813535,36069623,https://github.com/rustls/rustls-native-certs
ignore,19,,70223316,10677277,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
opentelemetry-otlp,17,Profiling,48157049,10281682,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
web-time,14,Date and time,51378664,15714111,https://github.com/daxpedda/web-time
bytemuck,27,Encoding,132121537,22620517,https://github.com/Lokathor/bytemuck
itoa,18,No dynamic allocation,554799699,70326930,https://github.com/dtolnay/itoa
bitflags,83,,750341125,103555197,https://github.com/bitflags/bitflags
axum,42,Asynchronous,156933795,31242721,https://github.com/tokio-rs/axum
async-trait,111,Asynchronous,276446417,38283529,https://github.com/dtolnay/async-trait
ciborium,11,Data structures,83666305,15247497,https://github.com/enarx/ciborium
serde_urlencoded,19,Encoding,236321595,33161642,https://github.com/nox/serde_urlencoded
serde_repr,13,Encoding,80105127,13047475,https://github.com/dtolnay/serde-repr
tokio-stream,56,Asynchronous,183207720,26580224,https://github.com/tokio-rs/tokio
x509-parser,14,Cryptography,53985263,10922953,https://github.com/rusticata/x509-parser.git
data-encoding,14,Encoding,141839187,23376783,https://github.com/ia0/data-encoding
eyre,14,Rust patterns,51717830,9154094,https://github.com/eyre-rs/eyre
schemars,30,Encoding,69690427,22359519,https://github.com/GREsau/schemars
ahash,47,Algorithms,348339616,45697430,https://github.com/tkaitchuck/ahash
axum-extra,11,Asynchronous,16216104,3123870,https://github.com/tokio-rs/axum
getrandom,31,Operating systems,620305540,111026873,https://github.com/rust-random/getrandom
prost-build,14,,144147933,21389715,https://github.com/tokio-rs/prost
async-compression,17,Compression,79524722,15236036,https://github.com/Nullus157/async-compression
rayon,108,Concurrency,233192319,30588558,https://github.com/rayon-rs/rayon
time,90,Date and time,418965467,44570058,https://github.com/time-rs/time
cfg-if,49,,606815075,76408076,https://github.com/rust-lang/cfg-if
httparse,17,Network programming,290930559,41045040,https://github.com/seanmonstar/httparse
mlua,12,API bindings,2867478,392430,https://github.com/mlua-rs/mlua
raw-window-handle,14,,35358547,5219552,https://github.com/rust-windowing/raw-window-handle
native-tls,19,,163027755,20197531,https://github.com/sfackler/rust-native-tls
strum_macros,36,Parsing tools,245462806,41970073,https://github.com/Peternator7/strum
aws-config,13,,41122508,6834001,https://github.com/smithy-lang/smithy-rs
ordered-float,22,Rust patterns,168646499,30457222,https://github.com/reem/rust-ordered-float
futures-lite,12,Asynchronous,143111067,24068796,https://github.com/smol-rs/futures-lite
quote,57,Procedural macro helpers,686290758,83902356,https://github.com/dtolnay/quote
hashbrown,46,Data structures,789494643,132105953,https://github.com/rust-lang/hashbrown
syn,56,Procedural macro helpers,1016608714,131556201,https://github.com/dtolnay/syn
bytesize,19,,40462257,7746952,https://github.com/bytesize-rs/bytesize/
num-derive,12,Science,88041807,14890551,https://github.com/rust-num/num-derive
indoc,20,No dynamic allocation,132493932,21733753,https://github.com/dtolnay/indoc
serde_with,34,Encoding,140547595,25631169,https://github.com/jonasbb/serde_with/
socket2,36,API bindings,418516736,62361293,https://github.com/rust-lang/socket2
brotli,19,Compression,96501414,19103871,https://github.com/dropbox/rust-brotli
zip,33,,89746064,17904566,https://github.com/zip-rs/zip2.git
foldhash,11,Algorithms,59016584,26333009,https://github.com/orlp/foldhash
quick-xml,11,Parsing tools,134610213,28830548,https://github.com/tafia/quick-xml
flume,17,Concurrency,84630313,15001723,https://github.com/zesterer/flume
rustls,61,Cryptography,346630132,56725238,https://github.com/rustls/rustls
rmp-serde,14,Encoding,53822102,10458094,https://github.com/3Hren/msgpack-rust
encoding_rs,20,Encoding,235105869,31648545,https://github.com/hsivonen/encoding_rs
ctor,13,,79332754,7982144,https://github.com/mmastrac/rust-ctor
futures,162,Asynchronous,323091312,41093999,https://github.com/rust-lang/futures-rs
console-subscriber,13,Asynchronous,18223677,3323623,https://github.com/tokio-rs/console/
num-bigint,27,Algorithms,244135354,32575490,https://github.com/rust-num/num-bigint
base64,127,Encoding,681956023,94520323,https://github.com/marshallpierce/rust-base64
walkdir,69,Filesystem,255642609,34860872,https://github.com/BurntSushi/walkdir
miette,11,Rust patterns,26846313,4028163,https://github.com/zkat/miette
proptest,16,Testing,62962877,12851690,https://github.com/proptest-rs/proptest
ratatui,38,Command-line interface,8930255,2089679,https://github.com/ratatui/ratatui
rustls-pemfile,38,Cryptography,260138485,42195595,https://github.com/rustls/pemfile
sqlx,23,,46256631,8395586,https://github.com/launchbadge/sqlx
toml,130,Parsing tools,358488662,49762549,https://github.com/toml-rs/toml
filetime,12,,153699503,22559896,https://github.com/alexcrichton/filetime
regex,203,Text processing,505289091,59753690,https://github.com/rust-lang/regex
rustls-pki-types,20,Cryptography,124715116,33704706,https://github.com/rustls/pki-types
half,14,Data structures,179569094,27793769,https://github.com/VoidStarKat/half-rs
rand_core,17,Algorithms,649604198,100716023,https://github.com/rust-random/rand
memchr,37,,550221533,74654105,https://github.com/BurntSushi/memchr
linked-hash-map,17,,148501340,15308493,https://github.com/contain-rs/linked-hash-map
either,30,Data structures,428803103,54850995,https://github.com/rayon-rs/either
governor,15,Network programming,29208683,5969028,https://github.com/boinkor-net/governor.git
futures-core,18,,349212944,47202434,https://github.com/rust-lang/futures-rs
fuzzy-matcher,14,,6803064,1517563,https://github.com/lotabout/fuzzy-matcher
crossbeam-queue,12,Concurrency,136846664,18751844,https://github.com/crossbeam-rs/crossbeam
futures-channel,14,,334695998,45498271,https://github.com/rust-lang/futures-rs
cc,16,Build Utils,496768624,67364517,https://github.com/rust-lang/cc-rs
bincode,47,Encoding,139242615,21542744,https://github.com/bincode-org/bincode
serde_derive,69,No dynamic allocation,559234019,69032796,https://github.com/serde-rs/serde
jiff,13,Date and time,25569110,13107454,https://github.com/BurntSushi/jiff
moka,11,Caching,34464452,8645467,https://github.com/moka-rs/moka
proc-macro2,56,Procedural macro helpers,701653006,85766099,https://github.com/dtolnay/proc-macro2
pulldown-cmark,11,Text processing,46174775,5663559,https://github.com/raphlinus/pulldown-cmark
mockall,13,Testing,73219923,12182786,https://github.com/asomers/mockall
cargo_metadata,22,,98313268,14635352,https://github.com/oli-obk/cargo_metadata
twox-hash,12,Algorithms,92927902,16733738,https://github.com/shepmaster/twox-hash
serde,442,Encoding,608766568,74013977,https://github.com/serde-rs/serde
toml_edit,12,Parsing tools,293260050,55255684,https://github.com/toml-rs/toml
nom,31,Parsing tools,304370056,40044655,https://github.com/rust-bakery/nom
argon2,11,Authentication,10071690,1994051,https://github.com/RustCrypto/password-hashes
slog,13,Debugging,26339113,2502263,https://github.com/slog-rs/slog
directories,31,,33744785,3970420,https://github.com/soc/directories-rs
maplit,14,Rust patterns,75162672,9583191,https://github.com/bluss/maplit
jsonwebtoken,15,,65715627,12021247,https://github.com/Keats/jsonwebtoken
utoipa,11,Web programming,10902001,2503511,https://github.com/juhaku/utoipa
similar,11,,64562958,12546255,https://github.com/mitsuhiko/similar
hdrhistogram,12,Data structures,49596510,9066324,https://github.com/HdrHistogram/HdrHistogram_rust.git
ring,23,Cryptography,288198331,44494848,https://github.com/briansmith/ring
console,23,,120056109,20201597,https://github.com/console-rs/console
indicatif,41,Command-line interface,72910137,14279647,https://github.com/console-rs/indicatif
rand,229,Algorithms,634738302,97749692,https://github.com/rust-random/rand
http-body-util,40,Web programming,114098529,32063860,https://github.com/hyperium/http-body
rand_distr,23,Algorithms,55740123,11204772,https://github.com/rust-random/rand_distr
crossbeam-utils,12,Algorithms,395721189,48150068,https://github.com/crossbeam-rs/crossbeam
libloading,14,API bindings,219086837,29234974,https://github.com/nagisa/rust_libloading/
signal-hook,17,,90831612,11963168,https://github.com/vorner/signal-hook
wasm-bindgen,18,WebAssembly,191872444,27332358,https://github.com/rustwasm/wasm-bindgen
enum_dispatch,11,Procedural macro helpers,27422353,4852733,https://gitlab.com/antonok/enum_dispatch
tikv-jemallocator,19,Memory management,36315084,8056385,https://github.com/tikv/jemallocator
wgpu,15,,10311183,1631657,https://github.com/gfx-rs/wgpu
blake3,19,,66556487,12828887,https://github.com/BLAKE3-team/BLAKE3
criterion,47,Profiling,114634071,18278763,https://github.com/bheisler/criterion.rs
nu-ansi-term,11,,176206147,32310988,https://github.com/nushell/nu-ansi-term
const_format,16,Text processing,51781125,11975904,https://github.com/rodrimati1992/const_format_crates/
ipnet,16,Network programming,225560544,33386927,https://github.com/krisprice/ipnet
winit,19,GUI,22365873,3308035,https://github.com/rust-windowing/winit
hyper,66,HTTP server,365030699,55510185,https://github.com/hyperium/hyper
crc32fast,15,Algorithms,284885186,38468884,https://github.com/srijs/rust-crc32fast
derive_builder,15,Development tools,65919630,14136732,https://github.com/colin-kiegel/rust-derive-builder
hex,80,Encoding,271096562,37900204,https://github.com/KokaKiwi/rust-hex
crossterm,49,Command line utilities,59755481,12201631,https://github.com/crossterm-rs/crossterm
percent-encoding,50,,367891015,46037805,https://github.com/servo/rust-url/
mime_guess,23,,121446752,14939891,https://github.com/abonander/mime_guess
parquet,11,,24817924,5955587,https://github.com/apache/arrow-rs
hickory-resolver,19,Network programming,15910171,5594077,https://github.com/hickory-dns/hickory-dns
protobuf,11,,64518175,9067471,
md5,15,Cryptography,65896665,9918294,https://github.com/stainless-steel/md5
redis,15,,37056297,5992225,https://github.com/redis-rs/redis-rs
libc,137,Operating systems,679433857,84565437,https://github.com/rust-lang/libc
tracing-subscriber,102,Asynchronous,222287008,32528594,https://github.com/tokio-rs/tracing
insta,13,Testing,29819145,7865571,https://github.com/mitsuhiko/insta
humantime,31,Date and time,237799088,28232819,https://github.com/chronotope/humantime
pyo3,13,API bindings,94820070,15802350,https://github.com/pyo3/pyo3
num_cpus,55,Hardware support,322150450,31229078,https://github.com/seanmonstar/num_cpus
flate2,83,API bindings,277039773,38089601,https://github.com/rust-lang/flate2-rs
opentelemetry,21,API bindings,102006372,17296467,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
threadpool,12,Concurrency,67475140,8458506,https://github.com/rust-threadpool/rust-threadpool
uuid,114,WebAssembly,322920154,46473156,https://github.com/uuid-rs/uuid
strum,80,Parsing tools,236642752,41224516,https://github.com/Peternator7/strum
shell-words,12,,47295478,8581984,https://github.com/tmiasko/shell-words
git2,22,API bindings,58057635,8315921,https://github.com/rust-lang/git2-rs
bitvec,17,Data structures,117484037,17304938,https://github.com/bitvecto-rs/bitvec
tower-service,20,Asynchronous,255861398,36439269,https://github.com/tower-rs/tower
serde_json,322,Encoding,533100898,67179952,https://github.com/serde-rs/json
arbitrary,18,Testing,53934943,12183723,https://github.com/rust-fuzz/arbitrary/
lazy_static,122,Memory management,465966874,55909119,https://github.com/rust-lang-nursery/lazy-static.rs
windows-sys,14,Windows APIs,403699514,81465403,https://github.com/microsoft/windows-rs
async-channel,17,Asynchronous,147048453,26571468,https://github.com/smol-rs/async-channel
structopt,21,Command-line interface,65340313,5228574,https://github.com/TeXitoi/structopt
dotenvy,15,,52242828,10333866,https://github.com/allan2/dotenvy
