dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
petgraph,12,Data structures,211789006,38500162,https://github.com/petgraph/petgraph
humantime,34,Date and time,248281963,29677243,https://github.com/chronotope/humantime
handlebars,11,Web programming,51561222,6944129,https://github.com/sunng87/handlebars-rust
arc-swap,27,Data structures,130913619,20954087,https://github.com/vorner/arc-swap
async-recursion,14,,67940892,11063615,https://github.com/dcchut/async-recursion
tonic-build,13,Network programming,109316052,18687548,https://github.com/hyperium/tonic
tokio-stream,57,Asynchronous,195548942,30982468,https://github.com/tokio-rs/tokio
home,18,,167099426,30146741,https://github.com/rust-lang/cargo
structopt,21,Command-line interface,66870722,5126376,https://github.com/TeXitoi/structopt
open,22,,17215894,3020922,https://github.com/Byron/open-rs
rustls-native-certs,15,Cryptography,193921523,39528604,https://github.com/rustls/rustls-native-certs
ordered-float,22,Rust patterns,180783326,33841105,https://github.com/reem/rust-ordered-float
subtle,13,Cryptography,280457455,43471631,https://github.com/dalek-cryptography/subtle
strum,84,Parsing tools,252473820,44892281,https://github.com/Peternator7/strum
ctrlc,36,Operating systems,63457858,10352190,https://github.com/Detegr/rust-ctrlc.git
schemars,34,Encoding,82097653,30803201,https://github.com/GREsau/schemars
owo-colors,11,Command-line interface,68373895,13869334,https://github.com/owo-colors/owo-colors
serde_json,331,Encoding,565904205,78335650,https://github.com/serde-rs/json
sha3,14,Cryptography,76592417,10001366,https://github.com/RustCrypto/hashes
argon2,13,Authentication,10808972,2107053,https://github.com/RustCrypto/password-hashes
which,27,Filesystem,213180300,28678802,https://github.com/harryfei/which-rs.git
memchr,38,,584931527,84654337,https://github.com/BurntSushi/memchr
raw-window-handle,16,,37951283,6133874,https://github.com/rust-windowing/raw-window-handle
cc,17,Build Utils,526842005,76470759,https://github.com/rust-lang/cc-rs
tracing-appender,27,Debugging,38382618,7591355,https://github.com/tokio-rs/tracing
rustversion,16,Build Utils,265949107,48108998,https://github.com/dtolnay/rustversion
prost-build,14,,152519782,23145538,https://github.com/tokio-rs/prost
bitvec,17,Data structures,124082086,18639178,https://github.com/bitvecto-rs/bitvec
slab,17,Data structures,375525340,58740804,https://github.com/tokio-rs/slab
serde,450,No dynamic allocation,644217911,84424078,https://github.com/serde-rs/serde
ron,19,Encoding,44298354,7293096,https://github.com/ron-rs/ron
insta,13,Testing,32559289,8461989,https://github.com/mitsuhiko/insta
heck,22,,551789069,84502146,https://github.com/withoutboats/heck
unicode-segmentation,33,,238852702,29933598,https://github.com/unicode-rs/unicode-segmentation
sqlx,25,,49364278,8979739,https://github.com/launchbadge/sqlx
backtrace,24,,256498799,35784379,https://github.com/rust-lang/backtrace-rs
ignore,22,,73827515,11209329,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
fnv,30,,361389206,54552667,https://github.com/servo/rust-fnv
clap,277,Command-line interface,516198252,71732632,https://github.com/clap-rs/clap
tracing,148,Asynchronous,355679754,54383466,https://github.com/tokio-rs/tracing
half,14,Data structures,190423079,29738920,https://github.com/VoidStarKat/half-rs
secp256k1,11,,32600933,4502948,https://github.com/rust-bitcoin/rust-secp256k1/
redis,15,,40168990,7444140,https://github.com/redis-rs/redis-rs
hex,83,Encoding,286065612,41102663,https://github.com/KokaKiwi/rust-hex
crossterm,51,Command line utilities,64465287,13321898,https://github.com/crossterm-rs/crossterm
semver,67,Data structures,451470202,56424823,https://github.com/dtolnay/semver
lazy_static,124,Memory management,487782343,58840828,https://github.com/rust-lang-nursery/lazy-static.rs
smallvec,66,Data structures,513115396,74550782,https://github.com/servo/rust-smallvec
ratatui,40,Command-line interface,9955044,2522774,https://github.com/ratatui/ratatui
opentelemetry_sdk,18,,80792396,17997516,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
prettytable-rs,12,Command-line interface,14137024,1233406,https://github.com/phsym/prettytable-rs
quote,57,Procedural macro helpers,725348690,94078932,https://github.com/dtolnay/quote
const_format,16,Text processing,55980941,12525810,https://github.com/rodrimati1992/const_format_crates/
sha1,29,Cryptography,202920891,32967555,https://github.com/RustCrypto/hashes
h2,13,Network programming,354025541,61108618,https://github.com/hyperium/h2
secrecy,12,Cryptography,61981776,13551076,https://github.com/iqlusioninc/crates/tree/main/secrecy
num,30,Algorithms,123166146,16882526,https://github.com/rust-num/num
sysinfo,40,,71667576,16609825,https://github.com/GuillaumeGomez/sysinfo
slog,13,Debugging,27281937,2622477,https://github.com/slog-rs/slog
axum-extra,12,Asynchronous,17398617,3357875,https://github.com/tokio-rs/axum
num-complex,13,Algorithms,160149293,22927472,https://github.com/rust-num/num-complex
comfy-table,17,,42857720,8179782,https://github.com/nukesor/comfy-table
libc,141,Operating systems,719511473,96471929,https://github.com/rust-lang/libc
actix-web,13,Asynchronous,46926102,8107812,https://github.com/actix/actix-web
phf,19,Data structures,190967171,32644761,https://github.com/rust-phf/rust-phf
mime_guess,24,,127623848,16711091,https://github.com/abonander/mime_guess
bincode,51,Encoding,147907111,23711984,https://github.com/bincode-org/bincode
protobuf,11,,68630825,10599914,
fancy-regex,11,Text processing,80927350,16382633,https://github.com/fancy-regex/fancy-regex
chrono,206,Date and time,358555560,49707132,https://github.com/chronotope/chrono
bytemuck,28,Encoding,141849907,25636590,https://github.com/Lokathor/bytemuck
utoipa,13,Web programming,11884458,2693730,https://github.com/juhaku/utoipa
thiserror,223,Rust patterns,547922862,98147052,https://github.com/dtolnay/thiserror
base64,131,Encoding,721757156,105096481,https://github.com/marshallpierce/rust-base64
zstd,30,API bindings,173755670,30193290,https://github.com/gyscos/zstd-rs
convert_case,15,Text processing,205090394,37355496,https://github.com/rutrum/convert-case
futures-core,18,,372718760,55707661,https://github.com/rust-lang/futures-rs
async-std,18,Network programming,55432911,9559512,https://github.com/async-rs/async-std
termcolor,17,,288269814,32559050,https://github.com/BurntSushi/termcolor
colored,45,,96701171,17801612,https://github.com/mackwic/colored
futures-channel,14,,355544908,51935723,https://github.com/rust-lang/futures-rs
hyper-util,33,Network programming,128938020,37849254,https://github.com/hyperium/hyper-util
failure,13,,38891143,2422659,https://github.com/rust-lang-nursery/failure
crc32fast,15,Algorithms,302884140,44999151,https://github.com/srijs/rust-crc32fast
tracing-opentelemetry,13,Profiling,85907847,15817862,https://github.com/tokio-rs/tracing-opentelemetry
dialoguer,22,Command-line interface,34341423,4762777,https://github.com/console-rs/dialoguer
reqwest,128,WebAssembly,277190789,47541048,https://github.com/seanmonstar/reqwest
async-trait,114,Asynchronous,293617612,43706521,https://github.com/dtolnay/async-trait
tokio-rustls,41,Network programming,301539378,52181622,https://github.com/rustls/tokio-rustls
toml_edit,13,Configuration,316003533,60670196,https://github.com/toml-rs/toml
crossbeam-utils,12,Algorithms,415188274,52358073,https://github.com/crossbeam-rs/crossbeam
encoding_rs,23,Encoding,251304640,38336124,https://github.com/hsivonen/encoding_rs
bytesize,19,Development tools,44246476,9487094,https://github.com/bytesize-rs/bytesize
http-body,24,Web programming,359585439,61153384,https://github.com/hyperium/http-body
rustls-pemfile,40,Cryptography,276058617,45317832,https://github.com/rustls/pemfile
js-sys,15,WebAssembly,188056249,28410071,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
num-bigint,29,Algorithms,257251781,35275744,https://github.com/rust-num/num-bigint
md-5,19,Cryptography,138531903,22795975,https://github.com/RustCrypto/hashes
signal-hook,18,,95894238,13495114,https://github.com/vorner/signal-hook
rusqlite,28,Database interfaces,36901288,4780764,https://github.com/rusqlite/rusqlite
rand_distr,23,Algorithms,60949061,13076843,https://github.com/rust-random/rand_distr
time,94,Date and time,440737074,52260589,https://github.com/time-rs/time
ctor,12,,83069285,9489018,https://github.com/mmastrac/rust-ctor
include_dir,11,Development tools,28387714,4659534,https://github.com/Michael-F-Bryan/include_dir
bigdecimal,12,Mathematics,48132402,9789240,https://github.com/akubera/bigdecimal-rs
aes,12,Cryptography,135836505,20175817,https://github.com/RustCrypto/block-ciphers
regex-syntax,11,,691437484,96558070,https://github.com/rust-lang/regex
notify,36,Filesystem,57220583,9764489,https://github.com/notify-rs/notify.git
tower-layer,13,Asynchronous,184759999,34228767,https://github.com/tower-rs/tower
mimalloc,26,API bindings,16919417,3784550,https://github.com/purpleprotocol/mimalloc_rust
nalgebra,14,WebAssembly,39302007,8642028,https://github.com/dimforge/nalgebra
trybuild,16,Testing,27166078,4139217,https://github.com/dtolnay/trybuild
simplelog,15,,17173952,1686095,https://github.com/drakulix/simplelog.rs
pbkdf2,12,Authentication,110703895,17950652,https://github.com/RustCrypto/password-hashes
quick-xml,12,Parsing tools,146333894,32613868,https://github.com/tafia/quick-xml
directories,32,,35227271,4125502,https://github.com/soc/directories-rs
cfg-if,53,,644447184,88948566,https://github.com/rust-lang/cfg-if
pin-project-lite,38,Rust patterns,424552788,62992682,https://github.com/taiki-e/pin-project-lite
rayon,112,Concurrency,245494918,33340691,https://github.com/rayon-rs/rayon
pulldown-cmark,12,Text processing,48647620,6443282,https://github.com/raphlinus/pulldown-cmark
chrono-tz,12,Date and time,64185176,11071761,https://github.com/chronotope/chrono-tz
walkdir,71,Filesystem,269016480,37246014,https://github.com/BurntSushi/walkdir
ndarray,22,Data structures,42616096,11661362,https://github.com/rust-ndarray/ndarray
eyre,14,Rust patterns,54654317,9389285,https://github.com/eyre-rs/eyre
tower,39,Asynchronous,230567334,49134310,https://github.com/tower-rs/tower
jsonwebtoken,17,,70573956,13402600,https://github.com/Keats/jsonwebtoken
httparse,17,Network programming,311126323,48503564,https://github.com/seanmonstar/httparse
axum,46,Asynchronous,169490347,35104907,https://github.com/tokio-rs/axum
tokio-util,84,Asynchronous,344907496,51358735,https://github.com/tokio-rs/tokio
threadpool,12,Concurrency,70436934,8774020,https://github.com/rust-threadpool/rust-threadpool
once_cell,79,Memory management,558687560,79528948,https://github.com/matklad/once_cell
flate2,85,API bindings,294379694,43868125,https://github.com/rust-lang/flate2-rs
prometheus,22,,53000656,8905836,https://github.com/tikv/rust-prometheus
either,30,Data structures,451753993,59840799,https://github.com/rayon-rs/either
ciborium,11,Data structures,89368590,16328065,https://github.com/enarx/ciborium
windows-sys,15,Windows APIs,435703578,90792391,https://github.com/microsoft/windows-rs
serial_test,13,Testing,68892960,10988553,https://github.com/palfrey/serial_test/
hyper-rustls,14,,244666753,48001165,https://github.com/rustls/hyper-rustls
hostname,11,API bindings,102011861,14692720,https://github.com/svartalf/hostname
zip,34,,96115005,19401146,https://github.com/zip-rs/zip2.git
slotmap,11,Caching,37007207,8354225,https://github.com/orlp/slotmap
crossbeam,25,Concurrency,64909178,8326850,https://github.com/crossbeam-rs/crossbeam
itoa,19,No dynamic allocation,587016981,78806925,https://github.com/dtolnay/itoa
pin-project,23,No dynamic allocation,269951797,35603412,https://github.com/taiki-e/pin-project
inventory,13,Build Utils,49936917,10022195,https://github.com/dtolnay/inventory
opentelemetry,21,API bindings,110265895,20875447,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
mime,32,,283057939,42115683,https://github.com/hyperium/mime
snap,20,,52617285,8681064,https://github.com/BurntSushi/rust-snappy
jiff,13,Date and time,32618033,16832235,https://github.com/BurntSushi/jiff
byteorder,69,Encoding,386597309,49504072,https://github.com/BurntSushi/byteorder
mio,16,Asynchronous,419481845,66666362,https://github.com/tokio-rs/mio
syn,56,Procedural macro helpers,1075278891,146127690,https://github.com/dtolnay/syn
arboard,12,,14902837,2928867,https://github.com/1Password/arboard
http-body-util,41,Web programming,127439309,35864362,https://github.com/hyperium/http-body
arbitrary,18,Testing,58287516,13209853,https://github.com/rust-fuzz/arbitrary/
arrayvec,14,Data structures,264104780,34546785,https://github.com/bluss/arrayvec
env_logger,100,Debugging,306576322,43248165,https://github.com/rust-cli/env_logger
serde_yaml,61,Encoding,158153866,26414432,https://github.com/dtolnay/serde-yaml
foldhash,11,Algorithms,72094294,31775566,https://github.com/orlp/foldhash
dirs,65,,138420365,19066605,https://github.com/soc/dirs-rs
tokio-tungstenite,28,Asynchronous,101504182,17657235,https://github.com/snapview/tokio-tungstenite
percent-encoding,54,,392558591,56172190,https://github.com/servo/rust-url/
log,256,Debugging,555695002,78345620,https://github.com/rust-lang/log
crossbeam-channel,50,Algorithms,277192394,33108423,https://github.com/crossbeam-rs/crossbeam
pretty_assertions,32,Development tools,92093770,14161596,https://github.com/rust-pretty-assertions/rust-pretty-assertions
native-tls,19,,172079276,23016605,https://github.com/sfackler/rust-native-tls
aes-gcm,11,Cryptography,63136967,8149151,https://github.com/RustCrypto/AEADs
openssl,31,API bindings,202399589,25486083,https://github.com/sfackler/rust-openssl
sha-1,11,Cryptography,112741969,8052321,https://github.com/RustCrypto/hashes
tower-service,21,Asynchronous,272509960,41787945,https://github.com/tower-rs/tower
winit,20,GUI,24060249,3949034,https://github.com/rust-windowing/winit
aws-config,13,,44100132,7783641,https://github.com/smithy-lang/smithy-rs
dirs-next,13,,86127018,10646347,https://github.com/xdg-rs/dirs
futures-util,85,,365075277,54889215,https://github.com/rust-lang/futures-rs
test-log,11,API bindings,34431299,7868817,https://github.com/d-e-s-o/test-log.git
rkyv,12,Encoding,54216904,12124475,https://github.com/rkyv/rkyv
textwrap,13,Command-line interface,262596485,23906692,https://github.com/mgeisler/textwrap
tar,33,,98175979,15829479,https://github.com/alexcrichton/tar-rs
mockall,13,Testing,77452076,12875605,https://github.com/asomers/mockall
rustls-pki-types,20,Cryptography,138520186,37317923,https://github.com/rustls/pki-types
crossbeam-queue,12,Concurrency,144597739,21061459,https://github.com/crossbeam-rs/crossbeam
socket2,37,API bindings,456041886,81880491,https://github.com/rust-lang/socket2
getrandom,32,Operating systems,670234610,125751087,https://github.com/rust-random/getrandom
moka,11,Caching,37900629,9767388,https://github.com/moka-rs/moka
tempfile,108,,346913242,51670160,https://github.com/Stebalien/tempfile
similar,11,,69478292,13810693,https://github.com/mitsuhiko/similar
enum_dispatch,12,Procedural macro helpers,29481360,5446883,https://gitlab.com/antonok/enum_dispatch
rfd,12,,7822601,1928341,https://github.com/PolyMeilex/rfd
smol_str,14,,39384302,7801586,https://github.com/rust-analyzer/smol_str
indicatif,42,Command-line interface,78748487,16186394,https://github.com/console-rs/indicatif
serde_bytes,15,No dynamic allocation,100400494,15274377,https://github.com/serde-rs/bytes
tracing-subscriber,110,Debugging,236493610,36819736,https://github.com/tokio-rs/tracing
globset,19,,105372355,16138662,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
web-time,14,Date and time,57421697,17324647,https://github.com/daxpedda/web-time
bytes,130,Data structures,437509755,61902551,https://github.com/tokio-rs/bytes
parking_lot,101,Concurrency,491960030,66533866,https://github.com/Amanieu/parking_lot
memmap2,33,,142336304,23087487,https://github.com/RazrFalcon/memmap2-rs
http,77,Web programming,407439927,71827014,https://github.com/hyperium/http
rand_chacha,18,Algorithms,573895257,99510132,https://github.com/rust-random/rand
headers,11,Web programming,80479578,15238729,https://github.com/hyperium/headers
urlencoding,23,Encoding,110269884,19451640,https://github.com/kornelski/rust_urlencoding
ureq,19,HTTP client,65363179,11533155,https://github.com/algesten/ureq
data-encoding,14,Encoding,150811256,25578821,https://github.com/ia0/data-encoding
derive_builder,14,Development tools,71144189,15187573,https://github.com/colin-kiegel/rust-derive-builder
bstr,14,Encoding,197033499,26552488,https://github.com/BurntSushi/bstr
serde_repr,13,Encoding,86097283,15314110,https://github.com/dtolnay/serde-repr
rand,237,Algorithms,677037030,110003382,https://github.com/rust-random/rand
tracing-log,13,Debugging,224512905,34545909,https://github.com/tokio-rs/tracing
hdrhistogram,12,Data structures,52987845,10057142,https://github.com/HdrHistogram/HdrHistogram_rust.git
ipnetwork,18,Network programming,37713246,7412481,https://github.com/achanda/ipnetwork
futures-lite,12,Asynchronous,151856932,25890399,https://github.com/smol-rs/futures-lite
wasm-bindgen,21,WebAssembly,203070714,30230893,https://github.com/wasm-bindgen/wasm-bindgen
num_cpus,59,Hardware support,335287613,34562990,https://github.com/seanmonstar/num_cpus
color-eyre,20,,31795130,5255250,https://github.com/eyre-rs/eyre
pathdiff,14,,80014779,14284972,https://github.com/Manishearth/pathdiff
tokio-postgres,13,Database interfaces,25301124,5068528,https://github.com/sfackler/rust-postgres
serde_with,37,No dynamic allocation,150191373,27945686,https://github.com/jonasbb/serde_with/
hyper,66,HTTP server,389574930,63199265,https://github.com/hyperium/hyper
hashbrown,45,Data structures,847247623,148560383,https://github.com/rust-lang/hashbrown
twox-hash,12,Algorithms,99804199,18204091,https://github.com/shepmaster/twox-hash
derivative,12,Rust patterns,111685367,13769269,https://github.com/mcarton/rust-derivative
blake3,20,,71440462,14108985,https://github.com/BLAKE3-team/BLAKE3
strum_macros,40,Parsing tools,261539139,45587282,https://github.com/Peternator7/strum
zeroize,25,Memory management,247725935,41868033,https://github.com/RustCrypto/utils/tree/master/zeroize
rand_core,18,Algorithms,692107164,111446707,https://github.com/rust-random/rand
opentelemetry-otlp,17,Profiling,52659478,11978521,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
proptest,17,Testing,67522948,13682608,https://github.com/proptest-rs/proptest
rustls,67,Cryptography,368943746,61843406,https://github.com/rustls/rustls
toml,132,Configuration,380337951,56658917,https://github.com/toml-rs/toml
async-compression,17,Compression,85521294,17106336,https://github.com/Nullus157/async-compression
indoc,20,No dynamic allocation,140810875,23460995,https://github.com/dtolnay/indoc
digest,21,Cryptography,434014407,57226509,https://github.com/RustCrypto/traits
git2,22,API bindings,60928751,8781481,https://github.com/rust-lang/git2-rs
maplit,14,Rust patterns,78627810,10181204,https://github.com/bluss/maplit
nom,33,Parsing tools,320808842,44354313,https://github.com/rust-bakery/nom
async-stream,27,,147066052,23481406,https://github.com/tokio-rs/async-stream
ipnet,17,Network programming,239602988,37376923,https://github.com/krisprice/ipnet
ahash,47,Algorithms,366305097,49486417,https://github.com/tkaitchuck/ahash
config,23,Configuration,53846839,7654459,https://github.com/rust-cli/config-rs
nix,49,Unix APIs,327855985,50539441,https://github.com/nix-rust/nix
quickcheck,15,Testing,37748507,5039155,https://github.com/BurntSushi/quickcheck
serde_urlencoded,21,Encoding,252595185,39314181,https://github.com/nox/serde_urlencoded
rmp-serde,14,Encoding,57344768,11191155,https://github.com/3Hren/msgpack-rust
indexmap,87,Data structures,637870176,103816729,https://github.com/indexmap-rs/indexmap
strsim,16,Text processing,494548762,69454142,https://github.com/rapidfuzz/strsim-rs
webpki-roots,26,,265783287,53336662,https://github.com/rustls/webpki-roots
cargo_metadata,22,,104321730,16175314,https://github.com/oli-obk/cargo_metadata
whoami,11,WebAssembly,74077824,14578551,https://github.com/ardaku/whoami
rustyline,17,Command-line interface,19994324,3752623,https://github.com/kkawakam/rustyline
rcgen,19,,29198196,4522436,https://github.com/rustls/rcgen
uuid,121,Parser implementations,342243083,51621332,https://github.com/uuid-rs/uuid
console-subscriber,13,Asynchronous,19734203,3980204,https://github.com/tokio-rs/console/
dotenvy,15,,56258859,11226966,https://github.com/allan2/dotenvy
tower-http,38,Asynchronous,126002787,33329306,https://github.com/tower-rs/tower-http
shell-words,12,,50882515,9696890,https://github.com/tmiasko/shell-words
