dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
failure,13,,34467019,978931,https://github.com/rust-lang-nursery/failure
termcolor,16,,207370125,19048442,https://github.com/BurntSushi/termcolor
ipnet,12,Network programming,150822672,19773454,https://github.com/krisprice/ipnet
console,20,,77146653,10544256,https://github.com/console-rs/console
strum_macros,28,Parsing tools,153591094,22811433,https://github.com/Peternator7/strum
rustls,47,Cryptography,219151105,36360038,https://github.com/rustls/rustls
ratatui,28,Command-line interface,4582895,1107737,https://github.com/ratatui/ratatui
schemars,21,Encoding,33222126,6137670,https://github.com/GREsau/schemars
rustls-pki-types,16,Cryptography,50638210,18460818,https://github.com/rustls/pki-types
rcgen,14,,18595223,2496620,https://github.com/rustls/rcgen
globset,14,,67735559,8639103,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
num-traits,67,Algorithms,328452005,33925549,https://github.com/rust-num/num-traits
bitvec,14,Data structures,75829529,10300126,https://github.com/bitvecto-rs/bitvec
winit,17,GUI,13972387,1456610,https://github.com/rust-windowing/winit
serde,402,Encoding,438506189,49873880,https://github.com/serde-rs/serde
rustc-hash,31,,145477741,26850840,https://github.com/rust-lang/rustc-hash
rstest,15,Testing,22803878,4058069,https://github.com/la10736/rstest
opentelemetry,19,API bindings,62023248,11734317,https://github.com/open-telemetry/opentelemetry-rust
actix-web,12,Asynchronous,29919438,3913196,https://github.com/actix/actix-web
encoding_rs,19,Encoding,163851578,19866463,https://github.com/hsivonen/encoding_rs
serde_yaml,56,Encoding,94463267,11940972,https://github.com/dtolnay/serde-yaml
async-trait,92,Asynchronous,190717218,23519604,https://github.com/dtolnay/async-trait
crossbeam,19,Concurrency,46547429,4162739,https://github.com/crossbeam-rs/crossbeam
tokio-rustls,32,Asynchronous,173441623,29777474,https://github.com/rustls/tokio-rustls
colored,41,,54395291,7843212,https://github.com/mackwic/colored
unicode-segmentation,27,,165832993,16535918,https://github.com/unicode-rs/unicode-segmentation
crossterm,46,Command-line interface,34255541,5255795,https://github.com/crossterm-rs/crossterm
serde_bytes,13,Encoding,63191188,7903261,https://github.com/serde-rs/bytes
prometheus,17,,34789631,3677856,https://github.com/tikv/rust-prometheus
js-sys,12,WebAssembly,119490658,15472480,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tonic,26,Asynchronous,89010120,14175593,https://github.com/hyperium/tonic
zstd,28,API bindings,103903030,14988906,https://github.com/gyscos/zstd-rs
data-encoding,14,Encoding,88848292,13740712,https://github.com/ia0/data-encoding
thiserror,174,Rust patterns,314717535,48505469,https://github.com/dtolnay/thiserror
nom,26,Parsing tools,216187196,24777048,https://github.com/rust-bakery/nom
num-bigint,27,Algorithms,168783148,20122426,https://github.com/rust-num/num-bigint
sha3,13,Cryptography,52078713,6577821,https://github.com/RustCrypto/hashes
shellexpand,14,,16008832,1995989,https://gitlab.com/ijackson/rust-shellexpand
futures-core,18,,245697099,28533830,https://github.com/rust-lang/futures-rs
clap_complete,35,Command-line interface,24945487,4397828,https://github.com/clap-rs/clap
ureq,13,HTTP client,35426289,6108945,https://github.com/algesten/ureq
humantime,23,Date and time,171648686,18286303,https://github.com/tailhook/humantime
fnv,28,,235414048,26619550,https://github.com/servo/rust-fnv
pretty_assertions,28,Development tools,58634937,7414218,https://github.com/rust-pretty-assertions/rust-pretty-assertions
dialoguer,21,Command-line interface,22513248,2735184,https://github.com/console-rs/dialoguer
rfd,11,,4061242,724696,https://github.com/PolyMeilex/rfd
prost-build,12,,93687441,13752746,https://github.com/tokio-rs/prost
git2,17,API bindings,40864703,4606786,https://github.com/rust-lang/git2-rs
windows-sys,13,Windows APIs,231764587,44398814,https://github.com/microsoft/windows-rs
signal-hook,14,,65472965,6379210,https://github.com/vorner/signal-hook
dotenvy,11,,29138103,5655915,https://github.com/allan2/dotenvy
tracing,113,Asynchronous,230567412,28588851,https://github.com/tokio-rs/tracing
uuid,97,Data structures,221153883,27563286,https://github.com/uuid-rs/uuid
trybuild,12,Testing,16160413,1996996,https://github.com/dtolnay/trybuild
arc-swap,19,Data structures,80780505,11388541,https://github.com/vorner/arc-swap
simplelog,13,,12951985,1327199,https://github.com/drakulix/simplelog.rs
httparse,16,Network programming,199530571,23763446,https://github.com/seanmonstar/httparse
sysinfo,28,,37336919,5489697,https://github.com/GuillaumeGomez/sysinfo
toml,106,Encoding,248963507,29748174,https://github.com/toml-rs/toml
glob,30,Filesystem,172199505,22158541,https://github.com/rust-lang/glob
slab,15,Data structures,248155022,26602578,https://github.com/tokio-rs/slab
rustyline,15,Command-line interface,12563622,1127739,https://github.com/kkawakam/rustyline
regex,179,Text processing,368767434,42103740,https://github.com/rust-lang/regex
zip,26,,51716598,8011377,https://github.com/zip-rs/zip2.git
cc,13,Build Utils,350020705,41367827,https://github.com/rust-lang/cc-rs
md-5,14,Cryptography,86962283,11427912,https://github.com/RustCrypto/hashes
memchr,32,,388727797,46010856,https://github.com/BurntSushi/memchr
wgpu,15,,6714085,920125,https://github.com/gfx-rs/wgpu
anyhow,166,Rust patterns,270521835,34706637,https://github.com/dtolnay/anyhow
comfy-table,15,,22637555,4140298,https://github.com/nukesor/comfy-table
ahash,39,Algorithms,244778109,30523294,https://github.com/tkaitchuck/ahash
web-time,12,API bindings,15844671,7143999,https://github.com/daxpedda/web-time
syn,45,Parser implementations,714644522,90581737,https://github.com/dtolnay/syn
bincode,37,Encoding,93402462,9893024,https://github.com/bincode-org/bincode
tokio,210,Asynchronous,263002047,29832718,https://github.com/tokio-rs/tokio
const_format,13,Text processing,26788782,5233198,https://github.com/rodrimati1992/const_format_crates/
dashmap,27,Algorithms,93400616,12845017,https://github.com/xacrimon/dashmap
enum_dispatch,11,Rust patterns,17211526,2123437,https://gitlab.com/antonok/enum_dispatch
prost,25,Encoding,131944598,22386254,https://github.com/tokio-rs/prost
bitflags,76,,517045793,66109151,https://github.com/bitflags/bitflags
mime_guess,25,,85418216,9440574,https://github.com/abonander/mime_guess
strum,66,Parsing tools,146450690,22234776,https://github.com/Peternator7/strum
criterion,31,Profiling,71391580,9977413,https://github.com/bheisler/criterion.rs
pin-project-lite,28,Rust patterns,280125606,33213741,https://github.com/taiki-e/pin-project-lite
arrayvec,12,Data structures,176294071,20143239,https://github.com/bluss/arrayvec
byteorder,59,Encoding,262678540,30198564,https://github.com/BurntSushi/byteorder
webpki-roots,18,,151302183,23736288,https://github.com/rustls/webpki-roots
hyper,63,Network programming,241593132,34046647,https://github.com/hyperium/hyper
serde_urlencoded,17,Encoding,162708648,19150720,https://github.com/nox/serde_urlencoded
num-derive,13,Science,56166302,8110475,https://github.com/rust-num/num-derive
pyo3,11,API bindings,57148303,10444061,https://github.com/pyo3/pyo3
smallvec,56,Data structures,341950769,37893807,https://github.com/servo/rust-smallvec
pin-project,22,Rust patterns,182564796,20211298,https://github.com/taiki-e/pin-project
num,26,Algorithms,80371468,9831789,https://github.com/rust-num/num
tokio-stream,46,Asynchronous,122610633,16386036,https://github.com/tokio-rs/tokio
mimalloc,15,API bindings,8744896,1410307,https://github.com/purpleprotocol/mimalloc_rust
libloading,11,API bindings,152843260,19377583,https://github.com/nagisa/rust_libloading/
opentelemetry_sdk,15,,38177565,10040750,https://github.com/open-telemetry/opentelemetry-rust
maplit,12,Rust patterns,52785252,5261008,https://github.com/bluss/maplit
futures-util,71,,239909153,28223642,https://github.com/rust-lang/futures-rs
serde_json,283,Encoding,381319120,44136334,https://github.com/serde-rs/json
urlencoding,17,Encoding,64423328,9754956,https://github.com/kornelski/rust_urlencoding
futures,142,Asynchronous,232241861,24996414,https://github.com/rust-lang/futures-rs
slog,13,Debugging,20934196,1626477,https://github.com/slog-rs/slog
parking_lot,83,Concurrency,336440326,37286576,https://github.com/Amanieu/parking_lot
nalgebra,11,Science,19466006,2383090,https://github.com/dimforge/nalgebra
image,50,Encoding,42932322,5818076,https://github.com/image-rs/image
rustversion,14,Build Utils,154064675,22984606,https://github.com/dtolnay/rustversion
sqlx,16,,27123604,4837682,https://github.com/launchbadge/sqlx
rmp-serde,12,Encoding,30511636,5227418,https://github.com/3Hren/msgpack-rust
libc,125,External FFI bindings,488038291,55371449,https://github.com/rust-lang/libc
ctrlc,31,Operating systems,38871108,5578167,https://github.com/Detegr/rust-ctrlc.git
rustls-pemfile,38,Cryptography,159506267,29066588,https://github.com/rustls/pemfile
toml_edit,12,Encoding,169456461,32512117,https://github.com/toml-rs/toml
ignore,16,,47136907,6857528,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rustls-native-certs,14,Cryptography,103367793,19483178,https://github.com/rustls/rustls-native-certs
mio,13,Asynchronous,269844091,32794996,https://github.com/tokio-rs/mio
raw-window-handle,12,,22936296,2592840,https://github.com/rust-windowing/raw-window-handle
digest,18,Cryptography,296410530,31195799,https://github.com/RustCrypto/traits
indicatif,34,Command-line interface,44164056,5876174,https://github.com/console-rs/indicatif
mime,29,,184660449,21895012,https://github.com/hyperium/mime
config,18,Configuration,32887675,4333565,https://github.com/rust-cli/config-rs
async-std,21,Asynchronous,33874560,4753684,https://github.com/async-rs/async-std
convert_case,11,Text processing,119658730,18049736,https://github.com/rutrum/convert-case
opentelemetry-otlp,15,Asynchronous,26706366,5544420,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
percent-encoding,44,,264602647,28318723,https://github.com/servo/rust-url/
structopt,21,Command-line interface,53302268,3832822,https://github.com/TeXitoi/structopt
threadpool,12,Concurrency,49391756,4678659,https://github.com/rust-threadpool/rust-threadpool
web-sys,12,,101025067,12734421,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
directories,27,,24543288,2753859,https://github.com/soc/directories-rs
http,64,Web programming,243689098,34660203,https://github.com/hyperium/http
async-channel,12,Asynchronous,87144077,15181627,https://github.com/smol-rs/async-channel
ndarray,16,Data structures,18737685,2704989,https://github.com/rust-ndarray/ndarray
http-body-util,28,Web programming,45014915,16518423,https://github.com/hyperium/http-body
rand,200,Algorithms,431250887,40795770,https://github.com/rust-random/rand
filetime,12,,105257891,13210572,https://github.com/alexcrichton/filetime
quote,43,Procedural macro helpers,492547470,54522183,https://github.com/dtolnay/quote
rust_decimal,20,Data structures,29828171,4523375,https://github.com/paupino/rust-decimal
h2,11,Asynchronous,217166861,29557127,https://github.com/hyperium/h2
which,21,Filesystem,147225064,15824084,https://github.com/harryfei/which-rs.git
unicode-width,43,Command-line interface,217936157,26583751,https://github.com/unicode-rs/unicode-width
hyper-util,22,Network programming,44257953,17117744,https://github.com/hyperium/hyper-util
bstr,12,Encoding,129236537,16609334,https://github.com/BurntSushi/bstr
md5,16,Algorithms,45706206,5712306,https://github.com/stainless-steel/md5
rusqlite,22,Database interfaces,25227345,3013661,https://github.com/rusqlite/rusqlite
serde_derive,67,No dynamic allocation,400488274,47262064,https://github.com/serde-rs/serde
quickcheck,13,Testing,24955493,3353098,https://github.com/BurntSushi/quickcheck
base64,112,Encoding,464007733,61734584,https://github.com/marshallpierce/rust-base64
rust-embed,13,Filesystem,10157108,1587391,https://github.com/pyros2097/rust-embed
indexmap,70,Data structures,391476652,56298332,https://github.com/indexmap-rs/indexmap
tempfile,84,,223548893,28407815,https://github.com/Stebalien/tempfile
scopeguard,16,Rust patterns,297260045,32152816,https://github.com/bluss/scopeguard
async-stream,15,,89866045,13217524,https://github.com/tokio-rs/async-stream
home,16,,94822419,16983830,https://github.com/rust-lang/cargo
eyre,13,Rust patterns,32583152,4542733,https://github.com/eyre-rs/eyre
strsim,11,Text processing,324378987,41832434,https://github.com/rapidfuzz/strsim-rs
hickory-resolver,16,Network programming,5520372,2204703,https://github.com/hickory-dns/hickory-dns
axum,29,Asynchronous,88467546,17337327,https://github.com/tokio-rs/axum
tracing-subscriber,80,Asynchronous,148833243,21170152,https://github.com/tokio-rs/tracing
reqwest,96,HTTP client,167157255,24248165,https://github.com/seanmonstar/reqwest
log,234,Debugging,371070499,39437198,https://github.com/rust-lang/log
proptest,14,Testing,33133065,5662981,https://github.com/proptest-rs/proptest
native-tls,14,,115548008,13582690,https://github.com/sfackler/rust-native-tls
indoc,17,Rust patterns,83015562,13163643,https://github.com/dtolnay/indoc
headers,12,Web programming,47818136,7269279,https://github.com/hyperium/headers
futures-channel,16,,235234589,27512571,https://github.com/rust-lang/futures-rs
http-body,19,Web programming,217472118,31739277,https://github.com/hyperium/http-body
notify,31,Filesystem,35464152,4901699,https://github.com/notify-rs/notify.git
pathdiff,13,,44991326,7456665,https://github.com/Manishearth/pathdiff
rand_core,14,Algorithms,436895542,43178271,https://github.com/rust-random/rand
zeroize,22,Cryptography,146672116,22558126,https://github.com/RustCrypto/utils/tree/master/zeroize
chrono,167,Date and time,238954942,26352674,https://github.com/chronotope/chrono
phf,12,Data structures,115122207,16511856,https://github.com/rust-phf/rust-phf
tokio-util,67,Asynchronous,228303886,25800079,https://github.com/tokio-rs/tokio
itertools,117,Algorithms,354167758,57903445,https://github.com/rust-itertools/itertools
ansi_term,15,,129972357,6988391,https://github.com/ogham/rust-ansi-term
dirs,58,,93883904,8673823,https://github.com/soc/dirs-rs
either,24,Data structures,301817516,36816681,https://github.com/rayon-rs/either
futures-lite,13,Asynchronous,87832678,14166430,https://github.com/smol-rs/futures-lite
lazy_static,122,Memory management,340854251,35936480,https://github.com/rust-lang-nursery/lazy-static.rs
hashbrown,39,Data structures,497793137,80385003,https://github.com/rust-lang/hashbrown
getrandom,22,Operating systems,387102478,40857909,https://github.com/rust-random/getrandom
paste,35,Development tools,164091556,21132510,https://github.com/dtolnay/paste
twox-hash,11,Algorithms,52401408,8661654,https://github.com/shepmaster/twox-hash
proc-macro2,43,Procedural macro helpers,504326802,57758912,https://github.com/dtolnay/proc-macro2
memmap2,19,,87844162,12802152,https://github.com/RazrFalcon/memmap2-rs
once_cell,87,Memory management,363888614,45277611,https://github.com/matklad/once_cell
derivative,13,Rust patterns,76596896,8795156,https://github.com/mcarton/rust-derivative
flate2,72,API bindings,192003857,23004497,https://github.com/rust-lang/flate2-rs
bytemuck,22,Encoding,80625283,12631593,https://github.com/Lokathor/bytemuck
sha2,66,Cryptography,238152566,27082105,https://github.com/RustCrypto/hashes
ron,18,Encoding,23954283,3987731,https://github.com/ron-rs/ron
redis,12,,21631311,3794816,https://github.com/redis-rs/redis-rs
tokio-tungstenite,19,Asynchronous,61515281,9213031,https://github.com/snapview/tokio-tungstenite
half,13,Data structures,110865469,16268968,https://github.com/starkat99/half-rs
static_assertions,14,Testing,147034421,17248536,https://github.com/nvzqz/static-assertions-rs
hyper-rustls,13,,133251373,24202804,https://github.com/rustls/hyper-rustls
crossbeam-channel,44,Algorithms,196731671,18936584,https://github.com/crossbeam-rs/crossbeam
backtrace,21,,170553158,19236379,https://github.com/rust-lang/backtrace-rs
tower-service,16,Asynchronous,174830833,21868150,https://github.com/tower-rs/tower
crc32fast,13,,199717746,23274095,https://github.com/srijs/rust-crc32fast
lru,27,Caching,79145817,11730772,https://github.com/jeromefroe/lru-rs.git
time,78,Date and time,317965644,27331724,https://github.com/time-rs/time
tonic-build,14,Asynchronous,64685384,8596625,https://github.com/hyperium/tonic
clap,241,Command-line interface,340440422,41240675,https://github.com/clap-rs/clap
bytes,106,Data structures,292440706,33405609,https://github.com/tokio-rs/bytes
serde_with,29,Encoding,83596093,14376135,https://github.com/jonasbb/serde_with/
socket2,27,API bindings,289011229,33875383,https://github.com/rust-lang/socket2
num-complex,11,Algorithms,101534819,12736416,https://github.com/rust-num/num-complex
hmac,21,Cryptography,166759468,18598298,https://github.com/RustCrypto/MACs
sha1,20,Cryptography,126385361,16975158,https://github.com/RustCrypto/hashes
dirs-next,11,,59881907,6006251,https://github.com/xdg-rs/dirs
rayon,88,Concurrency,162673062,18374466,https://github.com/rayon-rs/rayon
color-eyre,14,,20103937,2796318,https://github.com/eyre-rs/eyre
tikv-jemallocator,15,API bindings,17951461,3497022,https://github.com/tikv/jemallocator
async-recursion,13,,39687682,5726208,https://github.com/dcchut/async-recursion
jsonwebtoken,12,,37418135,6988640,https://github.com/Keats/jsonwebtoken
open,15,,11124015,1307337,https://github.com/Byron/open-rs
ordered-float,16,Rust patterns,106357188,16126464,https://github.com/reem/rust-ordered-float
csv,26,Encoding,80849972,10545425,https://github.com/BurntSushi/rust-csv
ipnetwork,14,Network programming,20914430,3468597,https://github.com/achanda/ipnetwork
cargo_metadata,20,,66777577,9371869,https://github.com/oli-obk/cargo_metadata
async-compression,17,Asynchronous,47429990,7945215,https://github.com/Nullus157/async-compression
openssl,30,API bindings,137219042,15423431,https://github.com/sfackler/rust-openssl
