dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bitflags,43,,342150178,56951602,https://github.com/bitflags/bitflags
rustc-hash,13,,85175138,14168038,https://github.com/rust-lang/rustc-hash
encoding_rs,14,Encoding,113762683,16825927,https://github.com/hsivonen/encoding_rs
derive_more,16,Development tools,65553515,10062775,https://github.com/JelteF/derive_more
serde,258,Encoding,314405799,40228001,https://github.com/serde-rs/serde
env_logger,66,Debugging,146753375,17737949,https://github.com/rust-cli/env_logger
tokio,121,Asynchronous,187371170,24703278,https://github.com/tokio-rs/tokio
prometheus,11,,25425492,3215772,https://github.com/tikv/rust-prometheus
rusqlite,15,Database interfaces,17628537,2894231,https://github.com/rusqlite/rusqlite
time,56,Date and time,248559327,26405582,https://github.com/time-rs/time
ratatui,15,Command-line interface,1955383,797227,https://github.com/ratatui-org/ratatui
syn,23,Parser implementations,482684785,74829861,https://github.com/dtolnay/syn
crossbeam,17,Concurrency,35484289,3930364,https://github.com/crossbeam-rs/crossbeam
