dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hickory-resolver,22,Network programming,42855566,13298688,https://github.com/hickory-dns/hickory-dns
sync_wrapper,11,Concurrency,390426079,88975843,https://github.com/Actyx/sync_wrapper
hyper,76,Network programming,593836659,116774255,https://github.com/hyperium/hyper
home,20,,275366022,64159546,https://github.com/rust-lang/cargo
ron,21,Encoding,71636749,16438006,https://github.com/ron-rs/ron
rand_chacha,22,Algorithms,892126954,185670822,https://github.com/rust-random/rand
syn,80,Parser implementations,1544134809,262918943,https://github.com/dtolnay/syn
crossbeam,33,Concurrency,92838239,16133631,https://github.com/crossbeam-rs/crossbeam
windows-sys,24,Windows APIs,868511118,264974579,https://github.com/microsoft/windows-rs
zip,53,Compression,161146024,38943612,https://github.com/zip-rs/zip2
linked-hash-map,19,,212337708,34999020,https://github.com/contain-rs/linked-hash-map
http,89,Web programming,634038752,132507469,https://github.com/hyperium/http
winit,25,GUI,36682868,6865518,https://github.com/rust-windowing/winit
md-5,30,Cryptography,210680445,41396478,https://github.com/RustCrypto/hashes
owo-colors,19,Command-line interface,108698677,22873332,https://github.com/owo-colors/owo-colors
rustls-pki-types,26,Cryptography,270083375,76064679,https://github.com/rustls/pki-types
hyper-util,37,Network programming,254809782,71867175,https://github.com/hyperium/hyper-util
tonic-build,11,Asynchronous,165618984,31975434,https://github.com/hyperium/tonic
redis,22,,63198725,12410817,https://github.com/redis-rs/redis-rs
failure,13,,43332694,1870696,https://github.com/rust-lang-nursery/failure
ansi_term,14,,189044411,18700534,https://github.com/ogham/rust-ansi-term
brotli,24,Compression,168267148,34939452,https://github.com/dropbox/rust-brotli
crossterm,86,Command-line interface,118441420,31599392,https://github.com/crossterm-rs/crossterm
ed25519-dalek,15,Cryptography,115553266,35305381,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
crossbeam-utils,19,Algorithms,594435441,105737467,https://github.com/crossbeam-rs/crossbeam
rayon,157,Concurrency,351924158,59903451,https://github.com/rayon-rs/rayon
proc-macro2,78,Procedural macro helpers,1066296798,182838718,https://github.com/dtolnay/proc-macro2
enum-map,11,Data structures,33157835,6649141,https://codeberg.org/xfix/enum-map
prost,43,Encoding,367316008,83208917,https://github.com/tokio-rs/prost
rust-embed,23,Filesystem,29385770,7575580,https://pyrossh.dev/repos/rust-embed
cc,23,Build Utils,798532505,157206641,https://github.com/rust-lang/cc-rs
js-sys,25,WebAssembly,297569948,62326313,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
ureq,27,HTTP client,113071375,29353102,https://github.com/algesten/ureq
serde_yaml,86,Encoding,253310205,55896655,https://github.com/dtolnay/serde-yaml
ignore,41,,112983919,22770416,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
dirs-next,15,,124948326,24325630,https://github.com/xdg-rs/dirs
textwrap,22,Command-line interface,334744290,42370075,https://github.com/mgeisler/textwrap
flate2,109,API bindings,438903016,82267153,https://github.com/rust-lang/flate2-rs
argon2,18,Authentication,21140101,6982447,https://github.com/RustCrypto/password-hashes
rmp-serde,22,Encoding,88542972,18237829,https://github.com/3Hren/msgpack-rust
hdrhistogram,13,Data structures,81026482,14872764,https://github.com/HdrHistogram/HdrHistogram_rust.git
mockall,17,Testing,115791084,22753871,https://github.com/asomers/mockall
memchr,48,,873272300,165584640,https://github.com/BurntSushi/memchr
regex,272,Text processing,766634951,135508803,https://github.com/rust-lang/regex
futures-channel,16,,539474979,110500404,https://github.com/rust-lang/futures-rs
path-absolutize,11,Filesystem,12670865,2653507,https://github.com/magiclen/path-absolutize
strum_macros,49,Parsing tools,417330277,88558012,https://github.com/Peternator7/strum
bitflags,103,,1182461542,220090469,https://github.com/bitflags/bitflags
etcetera,12,Configuration,56635186,19085332,https://github.com/lunacookies/etcetera
time,103,Date and time,615787257,103471804,https://github.com/time-rs/time
bytemuck,44,Encoding,222836864,46558024,https://github.com/Lokathor/bytemuck
indexmap,125,Data structures,974793133,191706699,https://github.com/indexmap-rs/indexmap
protobuf,11,,120064719,34111590,
siphasher,13,Algorithms,331451962,72011324,https://github.com/jedisct1/rust-siphash
cargo_metadata,26,,160948633,32601057,https://github.com/oli-obk/cargo_metadata
pest_derive,11,Parsing tools,190263735,36783075,https://github.com/pest-parser/pest
rand_distr,30,Algorithms,105178056,24784897,https://github.com/rust-random/rand_distr
opentelemetry_sdk,31,,137989321,31419855,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tracing-opentelemetry,24,Asynchronous,134389998,27544746,https://github.com/tokio-rs/tracing-opentelemetry
color-eyre,26,,47447324,8605226,https://github.com/eyre-rs/eyre
fs2,17,,56887001,8779121,https://github.com/danburkert/fs2-rs
const_format,21,Text processing,96082177,22860205,https://github.com/rodrimati1992/const_format_crates/
num-complex,14,Algorithms,244322208,48627884,https://github.com/rust-num/num-complex
wasm-bindgen-futures,27,,197857227,37325338,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
slab,20,Data structures,572777461,117438269,https://github.com/tokio-rs/slab
aws-config,19,,75756400,18540926,https://github.com/smithy-lang/smithy-rs
scopeguard,22,Rust patterns,619058204,112959531,https://github.com/bluss/scopeguard
num-derive,15,Science,151670373,35959666,https://github.com/rust-num/num-derive
serde_repr,16,Encoding,160481050,48161624,https://github.com/dtolnay/serde-repr
futures,217,Asynchronous,507088958,99463619,https://github.com/rust-lang/futures-rs
serde_json,437,Encoding,826651906,148332393,https://github.com/serde-rs/json
derive_more,52,Development tools,300603643,66550035,https://github.com/JelteF/derive_more
shell-words,19,,86828754,21091944,https://github.com/tmiasko/shell-words
similar,22,,115013907,26627216,https://github.com/mitsuhiko/similar
rustversion,17,Build Utils,450121012,106322580,https://github.com/dtolnay/rustversion
half,18,Data structures,291555250,56502770,https://github.com/VoidStarKat/half-rs
xxhash-rust,17,Algorithms,58311084,16577544,https://github.com/DoumanAsh/xxhash-rust
strum,114,Parsing tools,409748308,89830159,https://github.com/Peternator7/strum
shellexpand,20,,39113128,7716048,https://gitlab.com/ijackson/rust-shellexpand
prometheus,31,,95724434,27848445,https://github.com/tikv/rust-prometheus
tokio-stream,70,Asynchronous,301601334,63276860,https://github.com/tokio-rs/tokio
phf,32,Data structures,313045190,73722563,https://github.com/rust-phf/rust-phf
sysinfo,58,,128799496,31821332,https://github.com/GuillaumeGomez/sysinfo
quick-xml,22,Asynchronous,248701261,56610359,https://github.com/tafia/quick-xml
bigdecimal,12,Science,76701246,15652216,https://github.com/akubera/bigdecimal-rs
fs-err,11,Command-line interface,85269799,21132042,https://github.com/andrewhickman/fs-err
uuid,165,Data structures,509792436,96365986,https://github.com/uuid-rs/uuid
pin-project,28,Rust patterns,395658126,74871968,https://github.com/taiki-e/pin-project
mimalloc,36,API bindings,32176945,9111875,https://github.com/purpleprotocol/mimalloc_rust
data-encoding,16,Encoding,248945210,61913164,https://github.com/ia0/data-encoding
futures-util,104,,555036223,114348783,https://github.com/rust-lang/futures-rs
derive_builder,18,Development tools,123616116,30402248,https://github.com/colin-kiegel/rust-derive-builder
tokio-util,112,Asynchronous,511948322,96428184,https://github.com/tokio-rs/tokio
arc-swap,36,Data structures,200906387,40986639,https://github.com/vorner/arc-swap
glob,65,Filesystem,403178012,75177638,https://github.com/rust-lang/glob
filetime,14,,243635600,46219616,https://github.com/alexcrichton/filetime
reqwest,176,HTTP client,432410100,90508305,https://github.com/seanmonstar/reqwest
secrecy,15,Cryptography,100043650,21731489,https://github.com/iqlusioninc/crates/tree/main/secrecy
schemars,61,Encoding,215818755,79170097,https://github.com/GREsau/schemars
raw-window-handle,19,,59431039,12797836,https://github.com/rust-windowing/raw-window-handle
tonic-prost-build,12,Asynchronous,14142497,9561495,https://github.com/hyperium/tonic
flume,15,Concurrency,147420148,34411046,https://github.com/zesterer/flume
indicatif,60,Command-line interface,138813843,32953494,https://github.com/console-rs/indicatif
zeroize,34,Cryptography,411733831,97783732,https://github.com/RustCrypto/utils
rcgen,25,,55580032,16599497,https://github.com/rustls/rcgen
smallvec,94,Data structures,755510800,136834940,https://github.com/servo/rust-smallvec
inventory,21,Procedural macro helpers,79742790,17019910,https://github.com/dtolnay/inventory
tower,51,Asynchronous,389441598,92787052,https://github.com/tower-rs/tower
num-integer,14,Algorithms,460491181,74924808,https://github.com/rust-num/num-integer
human-panic,11,Command-line interface,8847289,1319016,https://github.com/rust-cli/human-panic
convert_case,18,Text processing,329804128,74084549,https://github.com/rutrum/convert-case
mlua,14,API bindings,4386160,719310,https://github.com/mlua-rs/mlua
clap_complete,70,Command-line interface,69815523,14971569,https://github.com/clap-rs/clap
rmcp,11,,7388238,4974505,https://github.com/modelcontextprotocol/rust-sdk/
itoa,31,Value formatting,849293226,153711279,https://github.com/dtolnay/itoa
bytesize,22,Development tools,70869392,14486474,https://github.com/bytesize-rs/bytesize
arrow,15,,49151660,11389922,https://github.com/apache/arrow-rs
hyper-rustls,15,,392558035,83211983,https://github.com/rustls/hyper-rustls
rfd,16,,14248471,4309919,https://github.com/PolyMeilex/rfd
async-recursion,15,,98240599,17052694,https://github.com/dcchut/async-recursion
tower-http,54,Asynchronous,237118118,63924297,https://github.com/tower-rs/tower-http
dirs,98,,205653893,40728871,https://github.com/soc/dirs-rs
pathdiff,23,,124001308,25978672,https://github.com/Manishearth/pathdiff
static_assertions,26,Testing,324536678,58823473,https://github.com/nvzqz/static-assertions-rs
cookie,12,,150001680,29142165,https://github.com/SergioBenitez/cookie-rs
aws-credential-types,11,,72311922,19481595,https://github.com/smithy-lang/smithy-rs
colored,59,,151636335,31395740,https://github.com/mackwic/colored
console-subscriber,16,Asynchronous,33748370,8263830,https://github.com/tokio-rs/console/
enum_dispatch,15,Rust patterns,48701694,11313797,https://gitlab.com/antonok/enum_dispatch
lz4_flex,11,,86298881,21844591,https://github.com/pseitz/lz4_flex
prettytable-rs,11,Command-line interface,17877584,2123942,https://github.com/phsym/prettytable-rs
tikv-jemallocator,26,API bindings,64367684,13847270,https://github.com/tikv/jemallocator
lettre,11,Email,8457248,2298640,https://github.com/lettre/lettre
rusqlite,38,Database interfaces,55395054,11435367,https://github.com/rusqlite/rusqlite
tracing-log,18,Asynchronous,345944973,69729486,https://github.com/tokio-rs/tracing
md5,21,Algorithms,106057469,21176222,https://github.com/stainless-steel/md5
snap,22,,81004470,15897610,https://github.com/BurntSushi/rust-snappy
rkyv,16,Encoding,96842020,24830091,https://github.com/rkyv/rkyv
tokio-tungstenite,39,Asynchronous,162917468,35884689,https://github.com/snapview/tokio-tungstenite
toml,192,Encoding,568095005,107841365,https://github.com/toml-rs/toml
rustls-pemfile,29,Cryptography,403734291,69077375,https://github.com/rustls/pemfile
axum-extra,16,Asynchronous,30475338,7729754,https://github.com/tokio-rs/axum
pretty_assertions,46,Development tools,139249837,27170230,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tokenizers,11,,13593713,4659174,https://github.com/huggingface/tokenizers
tokio-rustls,44,Asynchronous,488760458,110429844,https://github.com/rustls/tokio-rustls
ring,31,Cryptography,473457202,99045139,https://github.com/briansmith/ring
tonic,33,Asynchronous,247719690,55405018,https://github.com/hyperium/tonic
radix_trie,11,Data structures,58156068,11802977,https://github.com/michaelsproul/rust_radix_trie
chacha20poly1305,11,Cryptography,51368368,11066420,https://github.com/RustCrypto/AEADs
rustix,15,Date and time,716844158,164197306,https://github.com/bytecodealliance/rustix
bincode,56,Encoding,220601241,40113675,https://github.com/bincode-org/bincode
digest,26,Cryptography,635383833,121152151,https://github.com/RustCrypto/traits
cfg-if,63,,942039580,168251255,https://github.com/rust-lang/cfg-if
serde_urlencoded,28,Encoding,363807263,62338681,https://github.com/nox/serde_urlencoded
governor,20,Algorithms,52233056,11395565,https://github.com/boinkor-net/governor.git
structopt,23,Command-line interface,78756227,6344660,https://github.com/TeXitoi/structopt
utoipa,22,Web programming,23907792,7661465,https://github.com/juhaku/utoipa
path-clean,13,,22160987,4626703,https://github.com/danreeves/path-clean
directories,37,,49072083,8093892,https://github.com/soc/directories-rs
miette,14,Rust patterns,46981515,11035658,https://github.com/zkat/miette
paste,52,Development tools,359741892,59990592,https://github.com/dtolnay/paste
form_urlencoded,12,,504395558,101562472,https://github.com/servo/rust-url
memmap2,43,,220332677,43648333,https://github.com/RazrFalcon/memmap2-rs
bindgen,13,FFI,274581648,52018700,https://github.com/rust-lang/rust-bindgen
base64,176,Encoding,1054753862,192691349,https://github.com/marshallpierce/rust-base64
smol,13,Asynchronous,15718700,2167982,https://github.com/smol-rs/smol
lazy_static,133,Memory management,680482279,111824598,https://github.com/rust-lang-nursery/lazy-static.rs
tracing-appender,34,Asynchronous,65763513,15415773,https://github.com/tokio-rs/tracing
tracing,210,Asynchronous,540366242,109238950,https://github.com/tokio-rs/tracing
signal-hook,20,,150489329,33303831,https://github.com/vorner/signal-hook
rodio,13,,7248504,1323858,https://github.com/RustAudio/rodio
getrandom,42,Operating systems,1124011565,280320265,https://github.com/rust-random/getrandom
env_logger,111,Debugging,424276234,66158667,https://github.com/rust-cli/env_logger
pem,11,Cryptography,195346955,38950442,https://github.com/jcreekmore/pem-rs.git
parquet,17,,50116481,11918475,https://github.com/apache/arrow-rs
wasm-bindgen,38,WebAssembly,320325615,67112915,https://github.com/wasm-bindgen/wasm-bindgen
hmac,33,Cryptography,356503163,61603142,https://github.com/RustCrypto/MACs
wgpu,24,,19589551,4756754,https://github.com/gfx-rs/wgpu
itertools,160,Algorithms,976244528,193659494,https://github.com/rust-itertools/itertools
criterion,75,Profiling,188461396,39648439,https://github.com/criterion-rs/criterion.rs
tokio-test,19,Testing,60166595,17937251,https://github.com/tokio-rs/tokio
sha1,42,Cryptography,305506427,57877167,https://github.com/RustCrypto/hashes
tracing-subscriber,165,Asynchronous,373020516,77637594,https://github.com/tokio-rs/tracing
serial_test,22,Testing,104246199,20001099,https://github.com/palfrey/serial_test/
hashbrown,52,Data structures,1401255094,325393259,https://github.com/rust-lang/hashbrown
hex,105,Encoding,420389044,76454707,https://github.com/KokaKiwi/rust-hex
syntect,15,Parsing tools,13905458,4116106,https://github.com/trishume/syntect
async-channel,27,Asynchronous,235150020,41345033,https://github.com/smol-rs/async-channel
maplit,16,Rust patterns,103255615,12777443,https://github.com/bluss/maplit
jsonwebtoken,28,,114976516,26166692,https://github.com/Keats/jsonwebtoken
mime,34,,403859494,69891819,https://github.com/hyperium/mime
threadpool,12,Concurrency,97038187,14938372,https://github.com/rust-threadpool/rust-threadpool
num,33,Algorithms,185369007,36434102,https://github.com/rust-num/num
strsim,20,Text processing,720361388,128737147,https://github.com/rapidfuzz/strsim-rs
num-format,14,Encoding,49714845,9826948,https://github.com/bcmyers/num-format
rustls,79,Cryptography,584835686,126496789,https://github.com/rustls/rustls
ciborium,15,Data structures,144022352,31021744,https://github.com/enarx/ciborium
lru,48,Caching,209357875,48262433,https://github.com/jeromefroe/lru-rs.git
crc32fast,20,Algorithms,442317017,78981971,https://github.com/srijs/rust-crc32fast
serde_derive,72,No dynamic allocation,859512307,148182401,https://github.com/serde-rs/serde
headers,13,Web programming,116316744,18437803,https://github.com/hyperium/headers
rustc-hash,60,,458295239,105375876,https://github.com/rust-lang/rustc-hash
ndarray,28,Data structures,79329229,20690157,https://github.com/rust-ndarray/ndarray
semver,81,Data structures,652726060,117658528,https://github.com/dtolnay/semver
x509-parser,16,Cryptography,99399799,24776405,https://github.com/rusticata/x509-parser.git
zstd,41,API bindings,260288541,49315440,https://github.com/gyscos/zstd-rs
serde_with,47,Encoding,236025276,48082554,https://github.com/jonasbb/serde_with/
nom,38,Parsing tools,476593236,89061772,https://github.com/rust-bakery/nom
libloading,17,API bindings,340980319,61011100,https://github.com/nagisa/rust_libloading/
backtrace,29,,369917715,63157987,https://github.com/rust-lang/backtrace-rs
windows,16,Windows APIs,209250019,42393242,https://github.com/microsoft/windows-rs
ratatui,62,Command-line interface,23250464,8433452,https://github.com/ratatui/ratatui
anstream,12,Command-line interface,396699356,94482356,https://github.com/rust-cli/anstyle.git
sha2,126,Cryptography,550869986,113667229,https://github.com/RustCrypto/hashes
num_cpus,76,Hardware support,444533124,65810252,https://github.com/seanmonstar/num_cpus
web-sys,26,,236215792,44733572,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
pollster,14,Asynchronous,15472129,3957624,https://github.com/zesterer/pollster
dialoguer,28,Command-line interface,54406784,11911879,https://github.com/console-rs/dialoguer
portable-atomic,11,Concurrency,242042943,65292574,https://github.com/taiki-e/portable-atomic
clap_mangen,18,Command-line interface,9311544,2169425,https://github.com/clap-rs/clap
aes-gcm,16,Cryptography,93575520,17612389,https://github.com/RustCrypto/AEADs
smol_str,13,,66925740,16291586,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
test-log,14,Testing,51533446,8593767,https://github.com/d-e-s-o/test-log.git
libc,178,External FFI bindings,1058115224,193963348,https://github.com/rust-lang/libc
tar,47,,148345382,27605961,https://github.com/alexcrichton/tar-rs
tracing-test,11,Testing,24949940,6965738,https://github.com/dbrgn/tracing-test
console_error_panic_hook,16,WebAssembly,52592633,9538347,https://github.com/rustwasm/console_error_panic_hook
toml_edit,27,Encoding,505827079,104959499,https://github.com/toml-rs/toml
fs_extra,14,,152305819,41866886,https://github.com/webdesus/fs_extra
trybuild,19,Testing,42632689,8892746,https://github.com/dtolnay/trybuild
http-body,28,Web programming,550004766,109879954,https://github.com/hyperium/http-body
wasm-bindgen-test,13,,28319534,4920117,https://github.com/wasm-bindgen/wasm-bindgen
dunce,18,Filesystem,158867980,47590603,https://gitlab.com/kornelski/dunce
camino,15,Development tools,162158805,35061012,https://github.com/camino-rs/camino
hex-literal,14,,51017795,8399211,https://github.com/RustCrypto/utils
dyn-clone,13,Rust patterns,197071627,46261909,https://github.com/dtolnay/dyn-clone
divan,11,Profiling,3253078,1082938,https://github.com/nvzqz/divan
twox-hash,13,Algorithms,158463565,32061414,https://github.com/shepmaster/twox-hash
tonic-prost,13,Asynchronous,29402513,21236418,https://github.com/hyperium/tonic
ordered-float,27,Rust patterns,290258670,60771852,https://github.com/reem/rust-ordered-float
tempfile,151,,519813430,100161597,https://github.com/Stebalien/tempfile
slog,16,Debugging,53094342,19515632,https://github.com/slog-rs/slog
minijinja,12,Template engine,16908374,5575275,https://github.com/mitsuhiko/minijinja
tera,13,Template engine,27740780,4456268,https://github.com/Keats/tera2
image,88,Encoding,114418966,23025154,https://github.com/image-rs/image
pprof,11,,35384316,7430775,https://github.com/tikv/pprof-rs
aws-lc-rs,18,,99792189,39043408,https://github.com/aws/aws-lc-rs
globset,30,,156638490,29163007,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
fancy-regex,14,Text processing,133834295,32404492,https://github.com/fancy-regex/fancy-regex
parking_lot,130,Concurrency,720595358,131946832,https://github.com/Amanieu/parking_lot
opentelemetry-semantic-conventions,14,Asynchronous,96869997,19958281,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
mio,16,Asynchronous,646428197,131729499,https://github.com/tokio-rs/mio
console,35,,218944411,51937688,https://github.com/console-rs/console
pbkdf2,13,Authentication,162268081,28978704,https://github.com/RustCrypto/password-hashes
urlencoding,46,Encoding,172352845,35356002,https://github.com/kornelski/rust_urlencoding
foldhash,14,Algorithms,227173320,99245201,https://github.com/orlp/foldhash
serde_path_to_error,13,Encoding,155820710,36652842,https://github.com/dtolnay/path-to-error
dns-lookup,13,,20250912,5705632,https://github.com/keeperofdakeys/dns-lookup/
metrics,15,Debugging,76193624,17141136,https://github.com/metrics-rs/metrics
which,43,Filesystem,305954409,57080793,https://github.com/harryfei/which-rs.git
typed-arena,11,Memory management,56046544,8795696,https://github.com/SimonSapin/rust-typed-arena
reqwest-middleware,11,HTTP client,53856165,11431874,https://github.com/TrueLayer/reqwest-middleware
serde_bytes,21,Encoding,143337459,23087328,https://github.com/serde-rs/bytes
proptest,31,Testing,111554777,26135126,https://github.com/proptest-rs/proptest
prost-build,20,,237187050,50564343,https://github.com/tokio-rs/prost
insta,30,Testing,58307584,15048403,https://github.com/mitsuhiko/insta
lsp-types,15,,21622927,4043959,https://github.com/gluon-lang/lsp-types
quote,78,Procedural macro helpers,1049573201,185643887,https://github.com/dtolnay/quote
csv,47,Encoding,168789692,27923711,https://github.com/BurntSushi/rust-csv
include_dir,18,Development tools,45088858,9791686,https://github.com/Michael-F-Bryan/include_dir
num-traits,91,Algorithms,675606789,111840962,https://github.com/rust-num/num-traits
bstr,20,Encoding,277594505,45923835,https://github.com/BurntSushi/bstr
unicode-normalization,16,,410028601,54022626,https://github.com/unicode-rs/unicode-normalization
assert_matches,13,,55409349,10770916,https://github.com/murarth/assert_matches
assert_cmd,15,Testing,57519004,11250215,https://github.com/assert-rs/assert_cmd.git
crossbeam-queue,13,Concurrency,222958332,46668399,https://github.com/crossbeam-rs/crossbeam
tree-sitter,11,API bindings,17081196,5804957,https://github.com/tree-sitter/tree-sitter
openssl,34,API bindings,280956801,42788311,https://github.com/rust-openssl/rust-openssl
approx,18,,102889329,20623487,https://github.com/brendanzab/approx
webpki-roots,27,,445723265,101973450,https://github.com/rustls/webpki-roots
subtle,18,Cryptography,437455132,93866857,https://github.com/dalek-cryptography/subtle
tracing-error,12,Debugging,41968003,8255731,https://github.com/tokio-rs/tracing
arbitrary,22,Testing,96319857,21397884,https://github.com/rust-fuzz/arbitrary/
ctor,18,,118897529,21584900,https://github.com/mmastrac/rust-ctor
dotenvy,24,,96254982,23622069,https://github.com/allan2/dotenvy
pin-project-lite,47,Rust patterns,639504387,126850825,https://github.com/taiki-e/pin-project-lite
aws-smithy-types,11,,80996482,19668777,https://github.com/smithy-lang/smithy-rs
clap,361,Command-line interface,760476057,138004734,https://github.com/clap-rs/clap
chrono,262,Date and time,533521178,99933643,https://github.com/chronotope/chrono
rand,292,Algorithms,1035686927,214115263,https://github.com/rust-random/rand
log,295,Debugging,815694428,144906076,https://github.com/rust-lang/log
moka,15,Caching,70519194,19212367,https://github.com/moka-rs/moka
simplelog,15,,21795848,1965253,https://github.com/drakulix/simplelog.rs
fnv,30,,528509375,97226247,https://github.com/servo/rust-fnv
byteorder,80,Encoding,551393700,95456444,https://github.com/BurntSushi/byteorder
crossbeam-channel,61,Algorithms,399425487,74416216,https://github.com/crossbeam-rs/crossbeam
petgraph,21,Data structures,334642390,70395474,https://github.com/petgraph/petgraph
opentelemetry-otlp,26,Asynchronous,91481191,21623881,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
hostname,15,API bindings,144635714,24260844,https://github.com/djc/hostname
async-compression,25,Asynchronous,137868424,28987812,https://github.com/Nullus157/async-compression
ahash,58,Algorithms,528307578,92822812,https://github.com/tkaitchuck/ahash
async-trait,156,Asynchronous,434026955,80100220,https://github.com/dtolnay/async-trait
prometheus-client,12,,27669137,6278950,https://github.com/prometheus/client_rust
serde_core,11,Encoding,179045861,109810240,https://github.com/serde-rs/serde
futures-lite,13,Asynchronous,219017238,35852946,https://github.com/smol-rs/futures-lite
pulldown-cmark,20,Text processing,82502989,22012900,https://github.com/raphlinus/pulldown-cmark
ipnetwork,20,Network programming,61012285,14171546,https://github.com/achanda/ipnetwork
test-case,17,Testing,44166900,10492424,https://github.com/frondeus/test-case
sha3,19,Cryptography,107441446,17418393,https://github.com/RustCrypto/hashes
jiff,26,Date and time,91076464,33271315,https://github.com/BurntSushi/jiff
arrayvec,18,Data structures,373043961,61513084,https://github.com/bluss/arrayvec
blake2,12,Cryptography,103119432,20686630,https://github.com/RustCrypto/hashes
askama,13,Template engine,30561180,7720963,https://github.com/askama-rs/askama
tower-layer,13,Asynchronous,300759914,67797316,https://github.com/tower-rs/tower
serde-wasm-bindgen,14,FFI,55692565,10060752,https://github.com/RReverser/serde-wasm-bindgen
chrono-tz,19,Date and time,99936262,21243945,https://github.com/chronotope/chrono-tz
pest,11,Parsing tools,220320254,40032284,https://github.com/pest-parser/pest
arboard,21,,25852614,6611285,https://github.com/1Password/arboard
opentelemetry,35,API bindings,174337626,35048188,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
web-time,23,API bindings,122505786,39659158,https://github.com/daxpedda/web-time
rstest,27,Testing,75415089,18569010,https://github.com/la10736/rstest
anstyle,15,Command-line interface,426983835,100530358,https://github.com/rust-cli/anstyle.git
fuzzy-matcher,18,,17114460,6191442,https://github.com/lotabout/fuzzy-matcher
native-tls,22,Cryptography,241204419,37825765,https://github.com/rust-native-tls/rust-native-tls
notify,54,Filesystem,90886677,20537013,https://github.com/notify-rs/notify.git
