dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
walkdir,31,Filesystem,109319612,16400050,https://github.com/BurntSushi/walkdir
clap_complete,19,Command-line interface,12534276,2846086,https://github.com/clap-rs/clap/tree/master/clap_complete
chrono,102,Date and time,152621581,22268294,https://github.com/chronotope/chrono
which,15,Operating systems,93579852,13923915,https://github.com/harryfei/which-rs.git
parking_lot,46,Concurrency,213922079,26796414,https://github.com/Amanieu/parking_lot
tonic,17,Asynchronous,43906953,9611460,https://github.com/hyperium/tonic
num,21,Algorithms,48475831,6733172,https://github.com/rust-num/num
derive_more,15,Procedural macro helpers,57583651,8375189,https://github.com/JelteF/derive_more
hyper,41,HTTP server,138428725,19689700,https://github.com/hyperium/hyper
dashmap,12,Algorithms,52065123,9413489,https://github.com/xacrimon/dashmap
notify,22,Filesystem,22832271,3233106,https://github.com/notify-rs/notify.git
ipnetwork,11,Network programming,10491650,1544758,https://github.com/achanda/ipnetwork
crossterm,22,Command-line interface,19713911,3348807,https://github.com/crossterm-rs/crossterm
ring,14,Cryptography,98200014,22105439,https://github.com/briansmith/ring
once_cell,69,Memory management,223750627,32612288,https://github.com/matklad/once_cell
sysinfo,15,Operating systems,20827798,3776531,https://github.com/GuillaumeGomez/sysinfo
unicode-segmentation,14,,111608975,13252293,https://github.com/unicode-rs/unicode-segmentation
hashbrown,23,Data structures,264504052,50850412,https://github.com/rust-lang/hashbrown
serde,239,No dynamic allocation,282379406,37509839,https://github.com/serde-rs/serde
getrandom,11,Operating systems,251993211,34137507,https://github.com/rust-random/getrandom
nom,11,Parsing tools,134097332,18134801,https://github.com/Geal/nom
flate2,40,Compression,117281978,17819203,https://github.com/rust-lang/flate2-rs
backtrace,11,,108305945,14427110,https://github.com/rust-lang/backtrace-rs
fnv,18,,151507067,20664696,https://github.com/servo/rust-fnv
strum,37,Parsing tools,72711537,13897138,https://github.com/Peternator7/strum
byteorder,36,Parsing tools,169986353,22388507,https://github.com/BurntSushi/byteorder
zeroize,12,Operating systems,77949747,13004434,https://github.com/RustCrypto/utils/tree/master/zeroize
unicode-width,29,,142382019,16206700,https://github.com/unicode-rs/unicode-width
env_logger,62,Debugging,132762705,16344257,https://github.com/rust-cli/env_logger
futures,81,Asynchronous,149942626,21117027,https://github.com/rust-lang/futures-rs
tokio-stream,22,Asynchronous,72165890,12042069,https://github.com/tokio-rs/tokio
bincode,21,Network programming,58686683,8298225,https://github.com/bincode-org/bincode
smallvec,34,Data structures,217256167,29390572,https://github.com/servo/rust-smallvec
time,54,Parser implementations,227858416,25045273,https://github.com/time-rs/time
ron,11,Encoding,12388929,2379959,https://github.com/ron-rs/ron
derivative,14,Rust patterns,45666705,7100612,https://github.com/mcarton/rust-derivative
rusqlite,14,Database interfaces,15341838,2476325,https://github.com/rusqlite/rusqlite
num-traits,42,Science,216744047,28440125,https://github.com/rust-num/num-traits
cargo_metadata,11,,39039681,6625132,https://github.com/oli-obk/cargo_metadata
tempfile,50,,137131805,22579591,https://github.com/Stebalien/tempfile
bytemuck,11,Encoding,40316383,7782718,https://github.com/Lokathor/bytemuck
ctrlc,18,Operating systems,22540439,3305972,https://github.com/Detegr/rust-ctrlc.git
digest,11,Cryptography,194407841,24696238,https://github.com/RustCrypto/traits
crossbeam,17,Memory management,32407203,3747346,https://github.com/crossbeam-rs/crossbeam
pretty_assertions,16,Development tools,34658182,5255439,https://github.com/rust-pretty-assertions/rust-pretty-assertions
quote,19,Procedural macro helpers,320917540,39776232,https://github.com/dtolnay/quote
async-trait,58,Asynchronous,116587665,18263047,https://github.com/dtolnay/async-trait
serde_derive,49,No dynamic allocation,251838257,35516803,https://github.com/serde-rs/serde
mime_guess,11,,55016027,7493138,https://github.com/abonander/mime_guess
tokio-util,36,Asynchronous,144577954,20337019,https://github.com/tokio-rs/tokio
lazy_static,88,Rust patterns,223828846,26158339,https://github.com/rust-lang-nursery/lazy-static.rs
pin-project,11,No dynamic allocation,116914629,15221315,https://github.com/taiki-e/pin-project
num-bigint,16,Algorithms,102909379,14706551,https://github.com/rust-num/num-bigint
tracing,55,Asynchronous,142436349,22336816,https://github.com/tokio-rs/tracing
lru,14,Caching,38332471,7750753,https://github.com/jeromefroe/lru-rs.git
serde_with,17,No dynamic allocation,37599443,7723666,https://github.com/jonasbb/serde_with/
prost,16,Encoding,65826494,12836800,https://github.com/tokio-rs/prost
serde_yaml,36,Parser implementations,56181463,8718957,https://github.com/dtolnay/serde-yaml
futures-util,36,,149741050,23339153,https://github.com/rust-lang/futures-rs
tokio,116,Network programming,167906327,23290779,https://github.com/tokio-rs/tokio
crossbeam-channel,29,Data structures,134334386,16973993,https://github.com/crossbeam-rs/crossbeam
dialoguer,14,Command-line interface,14078007,2234711,https://github.com/console-rs/dialoguer
socket2,14,Network programming,174378738,30984211,https://github.com/rust-lang/socket2
actix-web,11,Asynchronous,18137221,2339045,https://github.com/actix/actix-web
reqwest,53,HTTP client,94545478,14057518,https://github.com/seanmonstar/reqwest
hex,43,Encoding,116182018,16396467,https://github.com/KokaKiwi/rust-hex
structopt,16,Command-line interface,40694547,2839250,https://github.com/TeXitoi/structopt
rand,132,Algorithms,298339099,32516261,https://github.com/rust-random/rand
rayon,48,Concurrency,100455780,15788783,https://github.com/rayon-rs/rayon
image,32,Encoding,24786379,3858671,https://github.com/image-rs/image
async-std,11,Concurrency,21671531,2743128,https://github.com/async-rs/async-std
proc-macro2,18,Procedural macro helpers,324258569,42243267,https://github.com/dtolnay/proc-macro2
uuid,50,WebAssembly,132255847,21580868,https://github.com/uuid-rs/uuid
openssl,18,Cryptography,88506150,10781528,https://github.com/sfackler/rust-openssl
dirs,36,,67882732,6988140,https://github.com/soc/dirs-rs
winit,12,GUI,9098036,1264772,https://github.com/rust-windowing/winit
rustls-pemfile,17,Network programming,68481469,16440232,https://github.com/rustls/pemfile
semver,34,Data structures,197830549,26738988,https://github.com/dtolnay/semver
nix,26,Unix APIs,131656407,20971987,https://github.com/nix-rust/nix
percent-encoding,25,,172569361,24164931,https://github.com/servo/rust-url/
anyhow,97,Rust patterns,162332826,25846746,https://github.com/dtolnay/anyhow
glob,21,Filesystem,102967102,15270026,https://github.com/rust-lang/glob
tracing-subscriber,40,Profiling,85320472,15098363,https://github.com/tokio-rs/tracing
indicatif,24,Command-line interface,26741038,4377981,https://github.com/console-rs/indicatif
criterion,15,Profiling,40114305,6442344,https://github.com/bheisler/criterion.rs
rust_decimal,11,Mathematics,16945474,2923862,https://github.com/paupino/rust-decimal
indexmap,35,Data structures,214206748,40569642,https://github.com/indexmap-rs/indexmap
mime,18,,114717014,16842067,https://github.com/hyperium/mime
csv,18,Parser implementations,46786133,5403353,https://github.com/BurntSushi/rust-csv
itertools,72,Algorithms,183454705,33570254,https://github.com/rust-itertools/itertools
num_cpus,35,Hardware support,178110936,21959977,https://github.com/seanmonstar/num_cpus
