dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ordered-float,12,Science,70754902,13518282,https://github.com/reem/rust-ordered-float
thiserror,146,Rust patterns,219217550,32927707,https://github.com/dtolnay/thiserror
bytemuck,20,Encoding,51635003,9499283,https://github.com/Lokathor/bytemuck
heck,15,,229795097,40371432,https://github.com/withoutboats/heck
serde,345,Encoding,331458057,41171708,https://github.com/serde-rs/serde
colored,35,,39911470,4494037,https://github.com/mackwic/colored
num_cpus,44,Hardware support,206744286,23667287,https://github.com/seanmonstar/num_cpus
serde_with,24,Encoding,50990028,11353425,https://github.com/jonasbb/serde_with/
futures,109,Asynchronous,177072553,22411212,https://github.com/rust-lang/futures-rs
unicode-width,39,Internationalization (i18n),165989248,19807574,https://github.com/unicode-rs/unicode-width
backtrace,17,,129046213,17202510,https://github.com/rust-lang/backtrace-rs
serde_yaml,46,Encoding,68740966,10381250,https://github.com/dtolnay/serde-yaml
cfg-if,36,,341786595,37442749,https://github.com/alexcrichton/cfg-if
tower,15,Network programming,68510600,13244373,https://github.com/tower-rs/tower
pathdiff,12,,30900736,4924086,https://github.com/Manishearth/pathdiff
snap,14,,22240923,3937168,https://github.com/BurntSushi/rust-snappy
clap_complete,27,Command-line interface,16214198,3050526,https://github.com/clap-rs/clap
toml,89,Parsing tools,182475861,26100492,https://github.com/toml-rs/toml
csv,21,Encoding,56665762,8582737,https://github.com/BurntSushi/rust-csv
walkdir,44,Filesystem,131191997,18148932,https://github.com/BurntSushi/walkdir
serde_derive,63,No dynamic allocation,298429589,39098490,https://github.com/serde-rs/serde
dashmap,18,Algorithms,65171478,10828718,https://github.com/xacrimon/dashmap
serde_json,236,Encoding,285023793,36807492,https://github.com/serde-rs/json
futures-util,51,,178996946,24163651,https://github.com/rust-lang/futures-rs
itertools,98,No dynamic allocation,232056875,40780243,https://github.com/rust-itertools/itertools
uuid,74,Parser implementations,161897583,24600281,https://github.com/uuid-rs/uuid
crossterm,32,Command line utilities,23996187,3519757,https://github.com/crossterm-rs/crossterm
config,12,Configuration,24052364,3349946,https://github.com/mehcode/config-rs
tokio-stream,26,Asynchronous,88546627,13537126,https://github.com/tokio-rs/tokio
rand,170,Algorithms,341210497,35386449,https://github.com/rust-random/rand
raw-window-handle,12,,17187018,2790515,https://github.com/rust-windowing/raw-window-handle
md5,11,Cryptography,34061248,4122371,https://github.com/stainless-steel/md5
async-compression,11,Asynchronous,30814138,6635952,https://github.com/Nullus157/async-compression
dirs,52,,76311383,6976449,https://github.com/soc/dirs-rs
winit,17,GUI,10813923,1419111,https://github.com/rust-windowing/winit
syn,30,Procedural macro helpers,515082408,76255509,https://github.com/dtolnay/syn
linked-hash-map,16,,90224926,9627258,https://github.com/contain-rs/linked-hash-map
base64,83,Encoding,326853204,51664210,https://github.com/marshallpierce/rust-base64
structopt,18,Command-line interface,44830588,3467348,https://github.com/TeXitoi/structopt
urlencoding,12,Encoding,42780298,9303672,https://github.com/kornelski/rust_urlencoding
rayon,70,Concurrency,121119399,16963133,https://github.com/rayon-rs/rayon
nom,19,Parsing tools,159884839,21481290,https://github.com/rust-bakery/nom
fnv,23,,178032188,21946662,https://github.com/servo/rust-fnv
mime,22,,136859107,18299679,https://github.com/hyperium/mime
url,97,Encoding,196800404,25058193,https://github.com/servo/rust-url
rustc-hash,20,,91927534,14979131,https://github.com/rust-lang/rustc-hash
termcolor,14,,163896776,18286369,https://github.com/BurntSushi/termcolor
actix-web,11,Asynchronous,21683920,2980095,https://github.com/actix/actix-web
indicatif,31,Command-line interface,32490848,4691423,https://github.com/console-rs/indicatif
signal-hook,12,,50870107,6210129,https://github.com/vorner/signal-hook
webpki-roots,11,,101704925,18406737,https://github.com/rustls/webpki-roots
eyre,11,Rust patterns,23366040,3411986,https://github.com/eyre-rs/eyre
js-sys,11,WebAssembly,86080799,13210451,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
strum,57,Procedural macro helpers,95734314,19429549,https://github.com/Peternator7/strum
sha3,11,Cryptography,37496209,4445200,https://github.com/RustCrypto/hashes
filetime,12,,77960340,10397968,https://github.com/alexcrichton/filetime
tar,23,,43335984,6540916,https://github.com/alexcrichton/tar-rs
scopeguard,13,Rust patterns,223820109,28346678,https://github.com/bluss/scopeguard
chrono,141,Date and time,181617029,23890356,https://github.com/chronotope/chrono
bytes,76,Network programming,219806458,26311969,https://github.com/tokio-rs/bytes
rustls-pemfile,25,Cryptography,95532741,22751675,https://github.com/rustls/pemfile
rand_distr,14,Algorithms,20327925,4381940,https://github.com/rust-random/rand
bitflags,59,,366959884,58009884,https://github.com/bitflags/bitflags
tracing,83,Profiling,170131740,22788461,https://github.com/tokio-rs/tracing
ron,16,Encoding,15908766,2937870,https://github.com/ron-rs/ron
atty,14,,157963144,11726997,https://github.com/softprops/atty
tower-http,14,Asynchronous,37670150,6970074,https://github.com/tower-rs/tower-http
http-body-util,11,Web programming,12368744,8474460,https://github.com/hyperium/http-body
toml_edit,12,Encoding,96931438,27526708,https://github.com/toml-rs/toml
num,23,Science,58872200,8665105,https://github.com/rust-num/num
half,12,Encoding,75956386,13361952,https://github.com/starkat99/half-rs
smallvec,43,Data structures,257033618,32991747,https://github.com/servo/rust-smallvec
shellexpand,12,,11862177,1838446,https://gitlab.com/ijackson/rust-shellexpand
indexmap,58,Data structures,269295850,45741974,https://github.com/indexmap-rs/indexmap
env_logger,75,Debugging,154988953,18582418,https://github.com/rust-cli/env_logger
getrandom,12,Operating systems,296707633,37043700,https://github.com/rust-random/getrandom
num-traits,54,Algorithms,254231389,31177617,https://github.com/rust-num/num-traits
serde_urlencoded,13,Encoding,120969062,15422848,https://github.com/nox/serde_urlencoded
pretty_assertions,23,Development tools,42302366,6450266,https://github.com/rust-pretty-assertions/rust-pretty-assertions
arrayvec,11,Data structures,134149018,15227394,https://github.com/bluss/arrayvec
md-5,11,Cryptography,62262121,10248084,https://github.com/RustCrypto/hashes
criterion,22,Profiling,49982657,8304332,https://github.com/bheisler/criterion.rs
digest,15,Cryptography,227056212,26927052,https://github.com/RustCrypto/traits
libc,119,External FFI bindings,370173048,43521889,https://github.com/rust-lang/libc
console,17,,55895527,7993640,https://github.com/console-rs/console
crossbeam-channel,37,Data structures,155876720,17854336,https://github.com/crossbeam-rs/crossbeam
parking_lot,63,Concurrency,253041254,32962831,https://github.com/Amanieu/parking_lot
rustls,32,Network programming,141648450,27597792,https://github.com/rustls/rustls
axum,18,Asynchronous,53375903,12779894,https://github.com/tokio-rs/axum
indoc,13,No dynamic allocation,53255832,10192256,https://github.com/dtolnay/indoc
ansi_term,14,,114572637,6966721,https://github.com/ogham/rust-ansi-term
zstd,19,Compression,71951074,13235943,https://github.com/gyscos/zstd-rs
tracing-appender,11,Debugging,13114623,2454102,https://github.com/tokio-rs/tracing
itoa,11,No dynamic allocation,302962355,36515453,https://github.com/dtolnay/itoa
tokio,163,Asynchronous,198016254,24787880,https://github.com/tokio-rs/tokio
memmap2,16,,56793330,11007189,https://github.com/RazrFalcon/memmap2-rs
strum_macros,27,Procedural macro helpers,101602904,20208397,https://github.com/Peternator7/strum
comfy-table,12,,13248306,3490863,https://github.com/nukesor/comfy-table
zip,21,,35281605,5699162,https://github.com/zip-rs/zip2.git
which,18,Filesystem,110622230,14073366,https://github.com/harryfei/which-rs.git
sha2,51,Cryptography,177195015,24002859,https://github.com/RustCrypto/hashes
tracing-subscriber,56,Debugging,105473688,16694345,https://github.com/tokio-rs/tracing
sha1,14,Cryptography,89428571,13798873,https://github.com/RustCrypto/hashes
unicode-segmentation,21,,129668522,15052119,https://github.com/unicode-rs/unicode-segmentation
quote,28,Procedural macro helpers,374196542,44492597,https://github.com/dtolnay/quote
proc-macro2,28,Procedural macro helpers,381435935,47887727,https://github.com/dtolnay/proc-macro2
git2,15,API bindings,31222621,3472930,https://github.com/rust-lang/git2-rs
arbitrary,13,Testing,15190203,3666048,https://github.com/rust-fuzz/arbitrary/
pin-project,14,Rust patterns,138601681,18095161,https://github.com/taiki-e/pin-project
http,45,Web programming,166940083,27599703,https://github.com/hyperium/http
flate2,56,API bindings,141720211,20470686,https://github.com/rust-lang/flate2-rs
native-tls,14,,85944217,10370033,https://github.com/sfackler/rust-native-tls
schemars,16,Encoding,20575565,4599883,https://github.com/GREsau/schemars
mio,13,Asynchronous,199636910,23454982,https://github.com/tokio-rs/mio
failure,13,,32248059,1152485,https://github.com/rust-lang-nursery/failure
glob,27,Filesystem,124009877,17573453,https://github.com/rust-lang/glob
hyper,49,Network programming,168750065,25536959,https://github.com/hyperium/hyper
ndarray,12,Science,13438820,2090750,https://github.com/rust-ndarray/ndarray
http-body,11,Web programming,148606686,24134359,https://github.com/hyperium/http-body
rust_decimal,14,Science,20954845,3315490,https://github.com/paupino/rust-decimal
derive_more,21,Development tools,70007211,10364472,https://github.com/JelteF/derive_more
hashbrown,30,Data structures,333873197,57744129,https://github.com/rust-lang/hashbrown
nix,37,Unix APIs,158395295,21987422,https://github.com/nix-rust/nix
tonic,17,Asynchronous,58888734,12516951,https://github.com/hyperium/tonic
crossbeam,21,Concurrency,37183181,3974548,https://github.com/crossbeam-rs/crossbeam
byteorder,52,Encoding,198247888,23376537,https://github.com/BurntSushi/byteorder
cargo_metadata,16,,47872668,7243535,https://github.com/oli-obk/cargo_metadata
bincode,28,Encoding,70091065,9531338,https://github.com/bincode-org/bincode
data-encoding,12,Encoding,59169486,10195549,https://github.com/ia0/data-encoding
prost,17,Encoding,85107666,16283306,https://github.com/tokio-rs/prost
percent-encoding,34,,202961535,25059215,https://github.com/servo/rust-url/
bitvec,12,Data structures,54945754,7859789,https://github.com/bitvecto-rs/bitvec
futures-channel,12,,175683855,23688874,https://github.com/rust-lang/futures-rs
log,211,Debugging,284964420,34074567,https://github.com/rust-lang/log
prometheus,13,,26793887,3273160,https://github.com/tikv/rust-prometheus
notify,24,Filesystem,26904108,3343661,https://github.com/notify-rs/notify.git
mime_guess,17,,65214666,8516271,https://github.com/abonander/mime_guess
ahash,29,Algorithms,175237424,28145280,https://github.com/tkaitchuck/ahash
opentelemetry-otlp,11,Asynchronous,15453643,4022253,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
