dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
image,78,Encoding,102456389,16286360,https://github.com/image-rs/image
http,84,Web programming,569404676,101240284,https://github.com/hyperium/http
pbkdf2,13,Authentication,147929079,21777883,https://github.com/RustCrypto/password-hashes
backtrace,27,,341596790,52635504,https://github.com/rust-lang/backtrace-rs
convert_case,16,Text processing,294058728,55806440,https://github.com/rutrum/convert-case
hyper-util,35,Network programming,219150170,54139216,https://github.com/hyperium/hyper-util
aes,15,Cryptography,182660303,27136766,https://github.com/RustCrypto/block-ciphers
num-integer,13,Algorithms,423499024,57746785,https://github.com/rust-num/num-integer
assert_cmd,13,Testing,52367316,9050368,https://github.com/assert-rs/assert_cmd.git
winit,25,GUI,33514120,5601337,https://github.com/rust-windowing/winit
rand_core,18,Algorithms,949710667,162614536,https://github.com/rust-random/rand_core
unicode-segmentation,40,,315680598,47919944,https://github.com/unicode-rs/unicode-segmentation
env_logger,106,Debugging,393305384,51634719,https://github.com/rust-cli/env_logger
tracing-opentelemetry,21,Debugging,121311577,21017767,https://github.com/tokio-rs/tracing-opentelemetry
petgraph,16,Data structures,301912131,55603687,https://github.com/petgraph/petgraph
derivative,12,Rust patterns,139108601,16516549,https://github.com/mcarton/rust-derivative
headers,12,Web programming,107616537,14674802,https://github.com/hyperium/headers
rustc-hash,57,,405340671,78912005,https://github.com/rust-lang/rustc-hash
libloading,17,API bindings,310543530,46080108,https://github.com/nagisa/rust_libloading/
tokio-util,99,Asynchronous,465337426,74718364,https://github.com/tokio-rs/tokio
opentelemetry,31,API bindings,157673938,26729899,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ratatui,55,Command-line interface,18995031,5984395,https://github.com/ratatui/ratatui
syntect,15,Text processing,11451168,2370594,https://github.com/trishume/syntect
num-derive,15,Science,135238296,27257944,https://github.com/rust-num/num-derive
aws-config,13,,67545851,15378907,https://github.com/smithy-lang/smithy-rs
tonic,29,Asynchronous,220893939,40425141,https://github.com/hyperium/tonic
futures-channel,16,,484483764,82208966,https://github.com/rust-lang/futures-rs
crossterm,72,Command line utilities,103663043,25062833,https://github.com/crossterm-rs/crossterm
ahash,56,Algorithms,483573514,71195729,https://github.com/tkaitchuck/ahash
h2,13,Asynchronous,485507931,79899406,https://github.com/hyperium/h2
web-time,22,Date and time,101998173,27787312,https://github.com/daxpedda/web-time
rstest,25,Testing,66468547,14398543,https://github.com/la10736/rstest
nix,59,Unix APIs,462454834,82116517,https://github.com/nix-rust/nix
num_enum,13,Rust patterns,169069139,29504514,https://github.com/illicitonion/num_enum
crossbeam-utils,18,Algorithms,542244814,79964230,https://github.com/crossbeam-rs/crossbeam
open,29,,25026011,5182292,https://github.com/Byron/open-rs
openssl,33,API bindings,259068307,32388993,https://github.com/rust-openssl/rust-openssl
ron,21,Encoding,62245737,10438225,https://github.com/ron-rs/ron
bytemuck,40,Encoding,200496601,35616814,https://github.com/Lokathor/bytemuck
tower-http,47,Network programming,205397459,48350173,https://github.com/tower-rs/tower-http
async-std,17,Network programming,72147836,8843737,https://github.com/async-rs/async-std
wasm-bindgen,32,WebAssembly,286889519,50676865,https://github.com/wasm-bindgen/wasm-bindgen
futures,199,Asynchronous,458189564,74783058,https://github.com/rust-lang/futures-rs
trybuild,19,Testing,38040431,6373678,https://github.com/dtolnay/trybuild
serde_json,401,Encoding,755709850,117813667,https://github.com/serde-rs/json
ansi_term,14,,180498463,15022574,https://github.com/ogham/rust-ansi-term
pathdiff,17,,110165720,17663228,https://github.com/Manishearth/pathdiff
thiserror,266,Rust patterns,793955079,152725501,https://github.com/dtolnay/thiserror
wasm-bindgen-test,11,,25912040,3617808,https://github.com/wasm-bindgen/wasm-bindgen
arboard,17,,22489619,4710272,https://github.com/1Password/arboard
lru,44,Caching,186750204,36809901,https://github.com/jeromefroe/lru-rs.git
miette,12,Rust patterns,41998639,8902178,https://github.com/zkat/miette
tower-service,19,Asynchronous,367114594,58627437,https://github.com/tower-rs/tower
whoami,11,Internationalization (i18n),109052085,21224244,https://github.com/ardaku/whoami
twox-hash,13,Algorithms,142786075,24533241,https://github.com/shepmaster/twox-hash
memmap2,38,,199316697,33843290,https://github.com/RazrFalcon/memmap2-rs
rcgen,23,,47860445,12980560,https://github.com/rustls/rcgen
uuid,146,Parser implementations,460681618,70789833,https://github.com/uuid-rs/uuid
cc,21,Build Utils,722488770,121913090,https://github.com/rust-lang/cc-rs
approx,18,,92836006,15425468,https://github.com/brendanzab/approx
indicatif,51,Command-line interface,122411429,25599986,https://github.com/console-rs/indicatif
phf,30,Data structures,275607954,52899118,https://github.com/rust-phf/rust-phf
wasm-bindgen-futures,23,,178436636,26761200,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
native-tls,21,Cryptography,222436839,29080913,https://github.com/rust-native-tls/rust-native-tls
wgpu,23,,17386209,3853774,https://github.com/gfx-rs/wgpu
fuzzy-matcher,16,,13801675,4071016,https://github.com/lotabout/fuzzy-matcher
dialoguer,25,Command-line interface,48292582,8521559,https://github.com/console-rs/dialoguer
threadpool,12,Concurrency,89944898,11548907,https://github.com/rust-threadpool/rust-threadpool
socket2,46,API bindings,663433192,128529249,https://github.com/rust-lang/socket2
secrecy,13,Cryptography,89200703,15876034,https://github.com/iqlusioninc/crates/tree/main/secrecy
inventory,17,Procedural macro helpers,71507564,12665443,https://github.com/dtolnay/inventory
criterion,62,Profiling,171512799,32596549,https://github.com/criterion-rs/criterion.rs
sqlx,30,,75829137,17625533,https://github.com/launchbadge/sqlx
hyper,73,Network programming,536822563,89268699,https://github.com/hyperium/hyper
pin-project,28,No dynamic allocation,360050937,57700219,https://github.com/taiki-e/pin-project
tokio-tungstenite,35,Network programming,145020188,26669606,https://github.com/snapview/tokio-tungstenite
x509-parser,16,Cryptography,88030311,18929220,https://github.com/rusticata/x509-parser.git
tower,47,Asynchronous,344183008,69188986,https://github.com/tower-rs/tower
snap,21,,73499262,12498617,https://github.com/BurntSushi/rust-snappy
cfg-if,59,,860517184,132430472,https://github.com/rust-lang/cfg-if
aws-lc-rs,13,,80781532,28382614,https://github.com/aws/aws-lc-rs
enum_dispatch,15,Procedural macro helpers,43132468,8095111,https://gitlab.com/antonok/enum_dispatch
dotenvy,18,,84578882,17720246,https://github.com/allan2/dotenvy
tokio-test,15,Asynchronous,52390337,14178805,https://github.com/tokio-rs/tokio
num_cpus,68,Hardware support,413475957,51043000,https://github.com/seanmonstar/num_cpus
xxhash-rust,16,Algorithms,50614189,12866844,https://github.com/DoumanAsh/xxhash-rust
tokio-postgres,15,Database interfaces,36458215,6320260,https://github.com/rust-postgres/rust-postgres
quickcheck,16,Testing,47981292,6484248,https://github.com/BurntSushi/quickcheck
console_error_panic_hook,13,WebAssembly,47882766,7141701,https://github.com/rustwasm/console_error_panic_hook
test-log,12,Development tools,47929774,7445356,https://github.com/d-e-s-o/test-log.git
askama,11,Template engine,26784947,5722710,https://github.com/askama-rs/askama
bitflags,96,,1076197195,171834113,https://github.com/bitflags/bitflags
fnv,29,,481921467,75568260,https://github.com/servo/rust-fnv
slog,16,Debugging,44714752,14749018,https://github.com/slog-rs/slog
failure,13,,42224034,1163923,https://github.com/rust-lang-nursery/failure
walkdir,87,Filesystem,354686986,51911499,https://github.com/BurntSushi/walkdir
notify,47,Filesystem,80397690,14867996,https://github.com/notify-rs/notify.git
serde-wasm-bindgen,11,Encoding,50730974,7535595,https://github.com/RReverser/serde-wasm-bindgen
quinn,11,Network programming,126717845,33603879,https://github.com/quinn-rs/quinn
libm,13,,253720283,47474873,https://github.com/rust-lang/compiler-builtins
config,28,Configuration,71172296,9762516,https://github.com/rust-cli/config-rs
quick-xml,18,Parsing tools,221371256,44160626,https://github.com/tafia/quick-xml
fs_extra,13,,131949366,30839475,https://github.com/webdesus/fs_extra
nalgebra,15,WebAssembly,57247531,10020018,https://github.com/dimforge/nalgebra
lazy_static,126,Memory management,626216409,85913736,https://github.com/rust-lang-nursery/lazy-static.rs
slab,19,Data structures,515118742,88033272,https://github.com/tokio-rs/slab
ureq,24,HTTP client,98401358,20723395,https://github.com/algesten/ureq
serde_bytes,17,No dynamic allocation,132103698,17754092,https://github.com/serde-rs/bytes
num-bigint,36,Algorithms,343092612,52580459,https://github.com/rust-num/num-bigint
prost-types,16,,263583165,48574602,https://github.com/tokio-rs/prost
either,38,Data structures,597168726,90737250,https://github.com/rayon-rs/either
fastrand,16,Algorithms,524091276,80795963,https://github.com/smol-rs/fastrand
chrono-tz,15,Date and time,89473640,15605099,https://github.com/chronotope/chrono-tz
zeroize,29,Cryptography,364995998,75706465,https://github.com/RustCrypto/utils
rodio,11,,6625179,1114294,https://github.com/RustAudio/rodio
chacha20poly1305,11,Cryptography,46345508,8790238,https://github.com/RustCrypto/AEADs
num-traits,86,Algorithms,620717564,86575632,https://github.com/rust-num/num-traits
rustversion,16,Build Utils,399555635,83941759,https://github.com/dtolnay/rustversion
dunce,12,Filesystem,135709611,35696631,https://gitlab.com/kornelski/dunce
memchr,44,,791748021,126942892,https://github.com/BurntSushi/memchr
byte-unit,11,Parser implementations,27328011,5437833,https://github.com/magiclen/byte-unit
human-panic,11,Command-line interface,8094306,899973,https://github.com/rust-cli/human-panic
prometheus,26,,83098022,20652369,https://github.com/tikv/rust-prometheus
futures-core,17,,507623856,86305764,https://github.com/rust-lang/futures-rs
ciborium,14,Data structures,129165895,23907293,https://github.com/enarx/ciborium
rfd,14,,11932067,2786623,https://github.com/PolyMeilex/rfd
time,98,Parser implementations,566146846,78668728,https://github.com/time-rs/time
dirs-next,13,,113568166,18853402,https://github.com/xdg-rs/dirs
rustyline,19,Command-line interface,27556034,3840535,https://github.com/kkawakam/rustyline
pulldown-cmark,18,Text processing,71013524,14765942,https://github.com/raphlinus/pulldown-cmark
rsa,17,Cryptography,125678964,22228989,https://github.com/RustCrypto/RSA
rand,275,Algorithms,928821608,157606813,https://github.com/rust-random/rand
http-body,28,Web programming,495625507,82550154,https://github.com/hyperium/http-body
sha1,36,Cryptography,276225885,43180668,https://github.com/RustCrypto/hashes
utoipa,15,Web programming,20143915,5327042,https://github.com/juhaku/utoipa
mime_guess,33,,166645428,23577192,https://github.com/abonander/mime_guess
globset,25,,142699456,22664987,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
arc-swap,29,Data structures,180907639,30685860,https://github.com/vorner/arc-swap
similar,17,,101299224,18815154,https://github.com/mitsuhiko/similar
siphasher,12,Algorithms,295447591,52360447,https://github.com/jedisct1/rust-siphash
serde_yaml,77,Encoding,226525253,43075344,https://github.com/dtolnay/serde-yaml
arbitrary,21,Testing,85746961,16248723,https://github.com/rust-fuzz/arbitrary/
eyre,15,Rust patterns,74395122,12049839,https://github.com/eyre-rs/eyre
which,35,Filesystem,279713739,44286057,https://github.com/harryfei/which-rs.git
async-stream,31,,199215976,31852386,https://github.com/tokio-rs/async-stream
serial_test,19,Testing,95179139,16019293,https://github.com/palfrey/serial_test/
git2,29,API bindings,80961575,12141290,https://github.com/rust-lang/git2-rs
once_cell,90,Memory management,738444274,108184471,https://github.com/matklad/once_cell
metrics,13,Debugging,69598141,15513097,https://github.com/metrics-rs/metrics
md5,19,Cryptography,95860976,15656690,https://github.com/stainless-steel/md5
async-trait,140,Asynchronous,395802978,62512802,https://github.com/dtolnay/async-trait
clap,324,Command-line interface,694143579,107481081,https://github.com/clap-rs/clap
hmac,29,Cryptography,324671855,44938243,https://github.com/RustCrypto/MACs
opentelemetry-otlp,26,Debugging,81063499,16341876,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
home,18,,245200705,50656753,https://github.com/rust-lang/cargo
pollster,13,Asynchronous,13366757,2704847,https://github.com/zesterer/pollster
encoding_rs,30,Encoding,325540354,43960773,https://github.com/hsivonen/encoding_rs
hostname,13,API bindings,133048397,18690717,https://github.com/djc/hostname
cargo_metadata,25,,144904416,24812957,https://github.com/oli-obk/cargo_metadata
proptest,24,Testing,99112247,19582079,https://github.com/proptest-rs/proptest
rustls-native-certs,16,Cryptography,295643073,64602557,https://github.com/rustls/rustls-native-certs
prettyplease,15,Development tools,265532041,55241062,https://github.com/dtolnay/prettyplease
crossbeam-channel,53,Algorithms,362541988,55054408,https://github.com/crossbeam-rs/crossbeam
linked-hash-map,18,,195224426,25923268,https://github.com/contain-rs/linked-hash-map
pyo3,20,API bindings,144110273,25799418,https://github.com/pyo3/pyo3
console,29,,193431197,39313427,https://github.com/console-rs/console
byteorder,73,Encoding,505646235,74714639,https://github.com/BurntSushi/byteorder
num-format,12,Encoding,45300142,8114156,https://github.com/bcmyers/num-format
futures-util,90,,498146662,85090235,https://github.com/rust-lang/futures-rs
humantime,36,Date and time,310657219,37357973,https://github.com/chronotope/humantime
enum-map,11,Data structures,29908052,5023752,https://codeberg.org/xfix/enum-map
heck,28,,756620307,126442250,https://github.com/withoutboats/heck
blake3,33,,103330446,18955189,https://github.com/BLAKE3-team/BLAKE3
tracing-appender,33,Asynchronous,57852687,11336587,https://github.com/tokio-rs/tracing
rust-embed,20,Filesystem,25320789,5073462,https://pyrossh.dev/repos/rust-embed
ipnetwork,18,Network programming,54364109,10494213,https://github.com/achanda/ipnetwork
serde,517,No dynamic allocation,847929117,121726012,https://github.com/serde-rs/serde
aes-gcm,14,Cryptography,84510587,12693424,https://github.com/RustCrypto/AEADs
ctrlc,44,Operating systems,82530077,11236784,https://github.com/Detegr/rust-ctrlc.git
log,278,Debugging,746730086,116270577,https://github.com/rust-lang/log
serde_core,11,No dynamic allocation,124974504,82697444,https://github.com/serde-rs/serde
futures-lite,13,Asynchronous,202728423,29038245,https://github.com/smol-rs/futures-lite
tokio,298,Asynchronous,548046240,91724660,https://github.com/tokio-rs/tokio
regex-syntax,11,,904823804,130701699,https://github.com/rust-lang/regex
jiff,19,Date and time,75702838,26428316,https://github.com/BurntSushi/jiff
postcard,13,Embedded development,23241242,5389683,https://github.com/jamesmunns/postcard
insta,22,Testing,51059731,11079633,https://github.com/mitsuhiko/insta
crossbeam,31,Concurrency,83995241,10834943,https://github.com/crossbeam-rs/crossbeam
arrow,13,,43042674,8007800,https://github.com/apache/arrow-rs
tempfile,131,,470541207,75773373,https://github.com/Stebalien/tempfile
sysinfo,51,,114890440,25321176,https://github.com/GuillaumeGomez/sysinfo
tar,42,,134740286,21418791,https://github.com/alexcrichton/tar-rs
smallvec,84,Data structures,689561554,108000464,https://github.com/servo/rust-smallvec
path-clean,13,,19546744,3131100,https://github.com/danreeves/path-clean
strsim,15,Text processing,657648902,99110514,https://github.com/rapidfuzz/strsim-rs
axum,59,Asynchronous,253215338,50859649,https://github.com/tokio-rs/axum
windows-sys,19,Windows APIs,742825631,203401113,https://github.com/microsoft/windows-rs
md-5,27,Cryptography,189895580,31127910,https://github.com/RustCrypto/hashes
strum_macros,44,Procedural macro helpers,376054394,70091612,https://github.com/Peternator7/strum
httparse,16,Network programming,417846309,65390904,https://github.com/seanmonstar/httparse
rustls-pki-types,26,Network programming,232948660,58130234,https://github.com/rustls/pki-types
web-sys,23,,214142623,33806092,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
dashmap,57,Algorithms,221976910,39432692,https://github.com/xacrimon/dashmap
getrandom,39,Operating systems,982048532,199767197,https://github.com/rust-random/getrandom
textwrap,20,Command-line interface,315210386,33293291,https://github.com/mgeisler/textwrap
crossbeam-queue,13,Concurrency,199757112,34397140,https://github.com/crossbeam-rs/crossbeam
secp256k1,12,,44379148,6971170,https://github.com/rust-bitcoin/rust-secp256k1/
filetime,13,,220820037,34906448,https://github.com/alexcrichton/filetime
glob,55,Filesystem,366480977,57512497,https://github.com/rust-lang/glob
sha2,110,Cryptography,494533058,84635955,https://github.com/RustCrypto/hashes
simplelog,14,,20752760,1427254,https://github.com/drakulix/simplelog.rs
hex-literal,13,,46566130,6186732,https://github.com/RustCrypto/utils
rust_decimal,28,Data structures,81792905,16585509,https://github.com/paupino/rust-decimal
object_store,12,,49985534,9716176,https://github.com/apache/arrow-rs-object-store
include_dir,15,Development tools,40157360,7164889,https://github.com/Michael-F-Bryan/include_dir
flume,15,Concurrency,131400886,26747890,https://github.com/zesterer/flume
zip,41,Parser implementations,142148500,28883243,https://github.com/zip-rs/zip2.git
itoa,29,No dynamic allocation,773217073,117536823,https://github.com/dtolnay/itoa
async-recursion,14,,90117431,13010022,https://github.com/dcchut/async-recursion
webpki-roots,27,,395719744,78299846,https://github.com/rustls/webpki-roots
ctor,15,,107724751,15301465,https://github.com/mmastrac/rust-ctor
hashbrown,46,Data structures,1242191757,247634077,https://github.com/rust-lang/hashbrown
derive_more,48,Procedural macro helpers,268240117,51564396,https://github.com/JelteF/derive_more
form_urlencoded,11,,454749274,77544030,https://github.com/servo/rust-url
ed25519-dalek,11,Cryptography,98717226,26213928,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
serde_derive,70,No dynamic allocation,788305591,118223483,https://github.com/serde-rs/serde
strum,96,Procedural macro helpers,367971167,70958262,https://github.com/Peternator7/strum
prometheus-client,11,,24499135,4532100,https://github.com/prometheus/client_rust
axum-extra,13,Asynchronous,26484169,5507675,https://github.com/tokio-rs/axum
const_format,19,Text processing,85103315,17603749,https://github.com/rodrimati1992/const_format_crates/
arrayvec,18,Data structures,342683030,47014082,https://github.com/bluss/arrayvec
brotli,25,Compression,151278501,26454531,https://github.com/dropbox/rust-brotli
hdrhistogram,12,Data structures,74524005,12481308,https://github.com/HdrHistogram/HdrHistogram_rust.git
nu-ansi-term,13,,280766940,53746388,https://github.com/nushell/nu-ansi-term
async-channel,25,Asynchronous,216077398,33372894,https://github.com/smol-rs/async-channel
bytesize,21,Development tools,64210439,11000842,https://github.com/bytesize-rs/bytesize
indoc,26,No dynamic allocation,199445403,35435956,https://github.com/dtolnay/indoc
tera,11,Template engine,25527402,3173661,https://github.com/Keats/tera2
governor,17,Concurrency,46930087,9013829,https://github.com/boinkor-net/governor.git
toml,170,Parsing tools,512949135,78595186,https://github.com/toml-rs/toml
termcolor,17,,359078571,44060596,https://github.com/BurntSushi/termcolor
unicode-normalization,12,,383655315,41270305,https://github.com/unicode-rs/unicode-normalization
console-subscriber,14,Asynchronous,30105581,6083035,https://github.com/tokio-rs/console/
directories,35,,44836012,5834894,https://github.com/soc/directories-rs
serde_repr,14,Encoding,138152375,37114788,https://github.com/dtolnay/serde-repr
bigdecimal,12,Mathematics,69045978,12275294,https://github.com/akubera/bigdecimal-rs
ndarray,26,Data structures,70865264,18401575,https://github.com/rust-ndarray/ndarray
shlex,15,Command-line interface,399886321,88496129,https://github.com/comex/rust-shlex
bstr,17,Encoding,255058138,35127202,https://github.com/BurntSushi/bstr
opentelemetry-semantic-conventions,14,Debugging,87517672,15331319,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
urlencoding,34,Encoding,155370259,27155902,https://github.com/kornelski/rust_urlencoding
smol_str,14,,58623711,11827953,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
wasmtime,12,,18914171,2541402,https://github.com/bytecodealliance/wasmtime
fs2,14,,52404765,6427627,https://github.com/danburkert/fs2-rs
tracing-log,16,Debugging,311774029,52630516,https://github.com/tokio-rs/tracing
anstyle,13,Command-line interface,376048820,75649638,https://github.com/rust-cli/anstyle.git
signal-hook,18,,134436804,25302145,https://github.com/vorner/signal-hook
pin-project-lite,46,No dynamic allocation,575395266,94108452,https://github.com/taiki-e/pin-project-lite
raw-window-handle,19,,52907692,9322318,https://github.com/rust-windowing/raw-window-handle
indexmap,110,Data structures,882482940,149061368,https://github.com/indexmap-rs/indexmap
dyn-clone,12,Rust patterns,174042514,34667468,https://github.com/dtolnay/dyn-clone
mockall,14,Testing,103829811,15456035,https://github.com/asomers/mockall
digest,22,Cryptography,574848482,89604196,https://github.com/RustCrypto/traits
scopeguard,20,Rust patterns,563976050,86671618,https://github.com/bluss/scopeguard
bitvec,19,Data structures,167657036,26075638,https://github.com/bitvecto-rs/bitvec
prost,40,Encoding,327272382,61270266,https://github.com/tokio-rs/prost
proc-macro2,70,Procedural macro helpers,979409425,145125613,https://github.com/dtolnay/proc-macro2
mime,32,,369474167,52480650,https://github.com/hyperium/mime
csv,37,Encoding,154822146,20723255,https://github.com/BurntSushi/rust-csv
tikv-jemallocator,23,API bindings,57815831,10926060,https://github.com/tikv/jemallocator
regex,247,Text processing,700626889,104676616,https://github.com/rust-lang/regex
argon2,16,Authentication,17157429,4271230,https://github.com/RustCrypto/password-hashes
clap_mangen,14,Command-line interface,8256785,1863752,https://github.com/clap-rs/clap
url,158,Encoding,517398929,83240001,https://github.com/servo/rust-url
tracing-subscriber,144,Asynchronous,334490681,58828135,https://github.com/tokio-rs/tracing
reqwest,157,WebAssembly,386512349,65847885,https://github.com/seanmonstar/reqwest
opentelemetry_sdk,28,,123156100,24089111,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
serde_path_to_error,12,Encoding,137937254,27795191,https://github.com/dtolnay/path-to-error
slotmap,15,Caching,56354538,12374590,https://github.com/orlp/slotmap
toml_edit,20,Parsing tools,453729524,80320640,https://github.com/toml-rs/toml
quote,70,Procedural macro helpers,958552885,142720321,https://github.com/dtolnay/quote
rand_chacha,18,Algorithms,802729000,142454496,https://github.com/rust-random/rand
num,31,Algorithms,167656349,27443481,https://github.com/rust-num/num
crc32fast,17,Algorithms,403266309,60204912,https://github.com/srijs/rust-crc32fast
serde_urlencoded,24,Encoding,331870432,46304277,https://github.com/nox/serde_urlencoded
tracing,187,Asynchronous,487507030,84766950,https://github.com/tokio-rs/tracing
static_assertions,23,Testing,294629761,43826158,https://github.com/nvzqz/static-assertions-rs
nom,37,Parsing tools,433558451,69016228,https://github.com/rust-bakery/nom
dirs,87,,184788455,28961377,https://github.com/soc/dirs-rs
windows,15,Windows APIs,189312345,34045246,https://github.com/microsoft/windows-rs
parquet,14,,44604025,9553085,https://github.com/apache/arrow-rs
http-body-util,44,Web programming,209395974,49136820,https://github.com/hyperium/http-body
clap_complete,55,Command-line interface,62109799,11211198,https://github.com/clap-rs/clap
async-compression,23,Asynchronous,124231201,23171894,https://github.com/Nullus157/async-compression
unicode-width,60,No dynamic allocation,485935535,83335435,https://github.com/unicode-rs/unicode-width
bytes,149,Data structures,592936295,98736616,https://github.com/tokio-rs/bytes
sha3,17,Cryptography,99140070,13794472,https://github.com/RustCrypto/hashes
ordered-float,25,Rust patterns,261861104,48221323,https://github.com/reem/rust-ordered-float
rustls,74,Cryptography,524402540,97990022,https://github.com/rustls/rustls
serde_with,43,No dynamic allocation,212887646,37047571,https://github.com/jonasbb/serde_with/
rustix,12,Network programming,639280435,128418465,https://github.com/bytecodealliance/rustix
portable-atomic,12,Embedded development,209510882,48718178,https://github.com/taiki-e/portable-atomic
camino,13,Development tools,144853883,27056380,https://github.com/camino-rs/camino
protobuf,11,,104680263,25262188,
rand_distr,29,Algorithms,94135783,19818931,https://github.com/rust-random/rand_distr
tower-layer,13,Asynchronous,267192906,50747427,https://github.com/tower-rs/tower
dns-lookup,12,,18106248,5296165,https://github.com/keeperofdakeys/dns-lookup/
hickory-resolver,20,Network programming,36330260,9966442,https://github.com/hickory-dns/hickory-dns
num-complex,14,Algorithms,220822778,38019004,https://github.com/rust-num/num-complex
hex,90,Encoding,382330296,57652576,https://github.com/KokaKiwi/rust-hex
rkyv,15,No dynamic allocation,85761337,19777754,https://github.com/rkyv/rkyv
parking_lot,122,Concurrency,657009721,103277093,https://github.com/Amanieu/parking_lot
mio,16,Asynchronous,582520317,102146596,https://github.com/tokio-rs/mio
rmp-serde,18,Encoding,80118603,13884001,https://github.com/3Hren/msgpack-rust
