dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
axum,22,Asynchronous,61765188,13946725,https://github.com/tokio-rs/axum
ring,20,Cryptography,142691905,25817781,https://github.com/briansmith/ring
memchr,24,,314054743,43879829,https://github.com/BurntSushi/memchr
cargo_metadata,18,,52535290,7678547,https://github.com/oli-obk/cargo_metadata
console,17,,61151008,8690424,https://github.com/console-rs/console
hyper-util,13,Network programming,18551023,11502807,https://github.com/hyperium/hyper-util
unicode-segmentation,22,,139560846,16516227,https://github.com/unicode-rs/unicode-segmentation
tokio-stream,34,Asynchronous,97231163,14379258,https://github.com/tokio-rs/tokio
derive_more,24,Development tools,77103511,11553611,https://github.com/JelteF/derive_more
js-sys,11,WebAssembly,95250061,14975451,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
lru,21,Caching,59576168,13534701,https://github.com/jeromefroe/lru-rs.git
wasm-bindgen,14,WebAssembly,102195049,15928416,https://github.com/rustwasm/wasm-bindgen
windows-sys,12,Windows APIs,163256486,36198187,https://github.com/microsoft/windows-rs
strum_macros,26,Parsing tools,115247275,22582344,https://github.com/Peternator7/strum
opentelemetry-otlp,11,Asynchronous,18129724,4432756,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ignore,16,,37417077,4702053,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
nom,21,Parsing tools,174575992,23746732,https://github.com/rust-bakery/nom
futures-core,13,,199829264,26089004,https://github.com/rust-lang/futures-rs
crossbeam,22,Concurrency,39859015,4375065,https://github.com/crossbeam-rs/crossbeam
libc,122,External FFI bindings,399832148,48133493,https://github.com/rust-lang/libc
strum,59,Parsing tools,109041806,21950888,https://github.com/Peternator7/strum
semver,53,Data structures,253663151,32788251,https://github.com/dtolnay/semver
raw-window-handle,12,,18854579,2912385,https://github.com/rust-windowing/raw-window-handle
futures-channel,12,,190897315,25284598,https://github.com/rust-lang/futures-rs
rustls-pemfile,30,Cryptography,112100614,26652835,https://github.com/rustls/pemfile
csv,24,Encoding,63150740,10199127,https://github.com/BurntSushi/rust-csv
rstest,11,Testing,16324657,4150257,https://github.com/la10736/rstest
http-body-util,16,Web programming,20139503,11983953,https://github.com/hyperium/http-body
winit,16,GUI,11680602,1487348,https://github.com/rust-windowing/winit
backtrace,18,,140354719,18795051,https://github.com/rust-lang/backtrace-rs
ansi_term,15,,118857421,7215085,https://github.com/ogham/rust-ansi-term
syn,36,Parser implementations,568075482,85399036,https://github.com/dtolnay/syn
getrandom,15,Operating systems,320131842,39164156,https://github.com/rust-random/getrandom
rustyline,13,Command-line interface,10781903,1107909,https://github.com/kkawakam/rustyline
zeroize,18,Cryptography,110172692,19922874,https://github.com/RustCrypto/utils/tree/master/zeroize
ron,18,Encoding,17955329,3298811,https://github.com/ron-rs/ron
bytesize,14,,20230611,2837595,https://github.com/hyunsik/bytesize/
hyper-rustls,13,,95283545,21095538,https://github.com/rustls/hyper-rustls
async-std,17,Asynchronous,27057457,3108920,https://github.com/async-rs/async-std
memmap2,16,,64841743,12804507,https://github.com/RazrFalcon/memmap2-rs
which,19,Filesystem,120213953,15481223,https://github.com/harryfei/which-rs.git
openssl,25,API bindings,111694536,13441011,https://github.com/sfackler/rust-openssl
notify,29,Filesystem,28767713,3215163,https://github.com/notify-rs/notify.git
filetime,12,,84936717,11377438,https://github.com/alexcrichton/filetime
urlencoding,13,Encoding,48936082,10372394,https://github.com/kornelski/rust_urlencoding
maplit,11,Rust patterns,44215685,5852233,https://github.com/bluss/maplit
rusqlite,18,Database interfaces,20592514,2963319,https://github.com/rusqlite/rusqlite
threadpool,12,Concurrency,41908352,4745508,https://github.com/rust-threadpool/rust-threadpool
arrayvec,11,Data structures,144250282,16495662,https://github.com/bluss/arrayvec
tokio,174,Asynchronous,215280364,27907196,https://github.com/tokio-rs/tokio
smallvec,47,Data structures,279670382,36732017,https://github.com/servo/rust-smallvec
shellexpand,13,,12949000,1866156,https://gitlab.com/ijackson/rust-shellexpand
wgpu,13,,5363236,744081,https://github.com/gfx-rs/wgpu
