dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-bigint,37,Algorithms,353056752,57741595,https://github.com/rust-num/num-bigint
failure,13,,42595378,1395090,https://github.com/rust-lang-nursery/failure
native-tls,21,Cryptography,227883308,31638784,https://github.com/rust-native-tls/rust-native-tls
strsim,19,Text processing,675416647,107605734,https://github.com/rapidfuzz/strsim-rs
cfg-if,60,,883202209,142381340,https://github.com/rust-lang/cfg-if
moka,15,Caching,63546987,15495271,https://github.com/moka-rs/moka
bitflags,98,,1105890012,185310793,https://github.com/bitflags/bitflags
prost-types,16,,272856125,53816935,https://github.com/tokio-rs/prost
serde_json,416,Encoding,775458731,126955494,https://github.com/serde-rs/json
postcard,15,Embedded development,24471203,6153438,https://github.com/jamesmunns/postcard
md5,20,Cryptography,98999480,17382565,https://github.com/stainless-steel/md5
clap_mangen,16,Command-line interface,8507518,1950064,https://github.com/clap-rs/clap
quickcheck,18,Testing,49206866,7088973,https://github.com/BurntSushi/quickcheck
bitvec,20,Data structures,172533736,28464287,https://github.com/bitvecto-rs/bitvec
opentelemetry-otlp,26,Debugging,84327683,18061906,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tokio-postgres,15,Database interfaces,37709243,7007614,https://github.com/rust-postgres/rust-postgres
etcetera,12,Configuration,50733269,15899230,https://github.com/lunacookies/etcetera
arrow,14,,45083201,9221337,https://github.com/apache/arrow-rs
lazy_static,129,Memory management,641497786,93689358,https://github.com/rust-lang-nursery/lazy-static.rs
itertools,153,Rust patterns,909835907,162533555,https://github.com/rust-itertools/itertools
jiff,21,Date and time,80040311,28389039,https://github.com/BurntSushi/jiff
urlencoding,39,Encoding,160282036,29565253,https://github.com/kornelski/rust_urlencoding
tokio-tungstenite,35,Network programming,150235230,29457890,https://github.com/snapview/tokio-tungstenite
dirs-next,15,,116788752,20717140,https://github.com/xdg-rs/dirs
rustls-native-certs,16,Cryptography,307118113,70518035,https://github.com/rustls/rustls-native-certs
bytesize,21,Development tools,66193552,12031714,https://github.com/bytesize-rs/bytesize
bytemuck,42,Encoding,206941686,38821116,https://github.com/Lokathor/bytemuck
indicatif,53,Command-line interface,127078517,27431125,https://github.com/console-rs/indicatif
hostname,14,API bindings,136461901,20323195,https://github.com/djc/hostname
quick-xml,20,Parsing tools,229640358,48130097,https://github.com/tafia/quick-xml
ed25519-dalek,14,Cryptography,103713807,29465261,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
serde_path_to_error,13,Encoding,143083950,30340922,https://github.com/dtolnay/path-to-error
shell-words,16,,79193811,17387573,https://github.com/tmiasko/shell-words
console-subscriber,14,Asynchronous,31436272,6964831,https://github.com/tokio-rs/console/
camino,14,Development tools,149665667,29521607,https://github.com/camino-rs/camino
portable-atomic,12,Embedded development,218255569,52985493,https://github.com/taiki-e/portable-atomic
heck,30,,778610310,136372714,https://github.com/withoutboats/heck
tree-sitter,12,Parsing tools,14979755,4362492,https://github.com/tree-sitter/tree-sitter
hyper-rustls,15,,363192517,68783469,https://github.com/rustls/hyper-rustls
tokio-stream,68,Asynchronous,280334407,52817117,https://github.com/tokio-rs/tokio
zip,46,Parser implementations,147929605,32167413,https://github.com/zip-rs/zip2.git
ipnetwork,18,Network programming,56181439,11368606,https://github.com/achanda/ipnetwork
futures-channel,16,,499627866,90048266,https://github.com/rust-lang/futures-rs
open,30,,26111985,5852996,https://github.com/Byron/open-rs
tracing-opentelemetry,21,Debugging,125445536,23223330,https://github.com/tokio-rs/tracing-opentelemetry
serde,532,No dynamic allocation,868281126,130204475,https://github.com/serde-rs/serde
reqwest,164,WebAssembly,399579802,72915174,https://github.com/seanmonstar/reqwest
unicode-normalization,14,,391365697,45013783,https://github.com/unicode-rs/unicode-normalization
dotenvy,20,,88025482,19483405,https://github.com/allan2/dotenvy
fuzzy-matcher,16,,14705769,4596710,https://github.com/lotabout/fuzzy-matcher
axum,62,Asynchronous,262225799,55494471,https://github.com/tokio-rs/axum
tower-service,19,Asynchronous,378152712,64423952,https://github.com/tower-rs/tower
lsp-types,14,,19941511,3033630,https://github.com/gluon-lang/lsp-types
fs_extra,13,,137716292,34036864,https://github.com/webdesus/fs_extra
secrecy,13,Cryptography,92416329,17608811,https://github.com/iqlusioninc/crates/tree/main/secrecy
filetime,14,,227200479,37908105,https://github.com/alexcrichton/filetime
rustls-pki-types,26,Network programming,243155750,62968084,https://github.com/rustls/pki-types
rustversion,17,Build Utils,413680763,90298736,https://github.com/dtolnay/rustversion
typed-arena,11,Memory management,52625108,7108614,https://github.com/SimonSapin/rust-typed-arena
tera,11,Template engine,26186205,3561554,https://github.com/Keats/tera2
wasm-bindgen-futures,26,,184016466,29750225,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
home,19,,253876874,55045170,https://github.com/rust-lang/cargo
directories,35,,46040202,6492066,https://github.com/soc/directories-rs
signal-hook,19,,139010147,27753875,https://github.com/vorner/signal-hook
rust-embed,20,Filesystem,26520028,5850982,https://pyrossh.dev/repos/rust-embed
dunce,15,Filesystem,142177573,39153350,https://gitlab.com/kornelski/dunce
serde_repr,15,Encoding,144604532,40791197,https://github.com/dtolnay/serde-repr
owo-colors,18,Command-line interface,100909191,19165219,https://github.com/owo-colors/owo-colors
tower-layer,13,Asynchronous,276769897,55744828,https://github.com/tower-rs/tower
rstest,26,Testing,69096185,15813506,https://github.com/la10736/rstest
mio,16,Asynchronous,600196643,110150433,https://github.com/tokio-rs/mio
quote,75,Procedural macro helpers,983407068,154162062,https://github.com/dtolnay/quote
aes,15,Cryptography,187871819,29698626,https://github.com/RustCrypto/block-ciphers
env_logger,108,Debugging,402843565,56533809,https://github.com/rust-cli/env_logger
log,287,Debugging,766101178,124192527,https://github.com/rust-lang/log
sqlx,32,,79227309,19351973,https://github.com/launchbadge/sqlx
arbitrary,22,Testing,88991554,17963896,https://github.com/rust-fuzz/arbitrary/
backtrace,27,,349938647,56149157,https://github.com/rust-lang/backtrace-rs
xxhash-rust,16,Algorithms,53010344,14087342,https://github.com/DoumanAsh/xxhash-rust
time,101,Parser implementations,580227430,86028685,https://github.com/time-rs/time
aws-config,14,,70216481,16587384,https://github.com/smithy-lang/smithy-rs
termcolor,17,,366986134,48212920,https://github.com/BurntSushi/termcolor
half,16,Data structures,271905745,47343280,https://github.com/VoidStarKat/half-rs
memmap2,39,,205425161,36743640,https://github.com/RazrFalcon/memmap2-rs
blake3,35,,106659546,20512872,https://github.com/BLAKE3-team/BLAKE3
sha2,116,Cryptography,510440223,93116646,https://github.com/RustCrypto/hashes
aws-lc-rs,14,,86073204,31355266,https://github.com/aws/aws-lc-rs
ron,21,Encoding,64820324,12080424,https://github.com/ron-rs/ron
tracing,196,Asynchronous,502312984,92016432,https://github.com/tokio-rs/tracing
slog,16,Debugging,47323997,16652457,https://github.com/slog-rs/slog
futures-core,18,,523326655,94306339,https://github.com/rust-lang/futures-rs
color-eyre,25,,44280488,7140027,https://github.com/eyre-rs/eyre
path-clean,13,,20285400,3562306,https://github.com/danreeves/path-clean
serde_derive,71,No dynamic allocation,808104267,126489402,https://github.com/serde-rs/serde
clap_complete,60,Command-line interface,64153670,12211553,https://github.com/clap-rs/clap
test-case,16,Testing,41070325,9189015,https://github.com/frondeus/test-case
wasmtime,14,,19565309,2982803,https://github.com/bytecodealliance/wasmtime
num_cpus,71,Hardware support,422741230,56055560,https://github.com/seanmonstar/num_cpus
cookie,12,,139605710,23378489,https://github.com/SergioBenitez/cookie-rs
form_urlencoded,11,,468630438,84349557,https://github.com/servo/rust-url
fastrand,16,Algorithms,538552704,87902059,https://github.com/smol-rs/fastrand
which,38,Filesystem,287995271,49111643,https://github.com/harryfei/which-rs.git
windows,15,Windows APIs,195231334,36587993,https://github.com/microsoft/windows-rs
serde_yaml,80,Encoding,234026056,46560499,https://github.com/dtolnay/serde-yaml
opentelemetry-semantic-conventions,14,Debugging,90597092,16934807,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
ignore,36,,105441695,19244763,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
argon2,18,Authentication,18072762,4852608,https://github.com/RustCrypto/password-hashes
shellexpand,17,,36190035,6233657,https://gitlab.com/ijackson/rust-shellexpand
wasm-bindgen-test,12,,26578157,3967875,https://github.com/wasm-bindgen/wasm-bindgen
tracing-appender,33,Asynchronous,59945752,12334923,https://github.com/tokio-rs/tracing
derive_builder,17,Development tools,114240523,26427998,https://github.com/colin-kiegel/rust-derive-builder
jsonwebtoken,26,,105932796,21471384,https://github.com/Keats/jsonwebtoken
lru,45,Caching,193708988,40604390,https://github.com/jeromefroe/lru-rs.git
aes-gcm,16,Cryptography,87084512,14095384,https://github.com/RustCrypto/AEADs
tonic,30,Asynchronous,228824633,45018272,https://github.com/hyperium/tonic
tar,44,,138641876,23116929,https://github.com/alexcrichton/tar-rs
mime,31,,379213884,57484447,https://github.com/hyperium/mime
rustls,76,Cryptography,542043879,106941828,https://github.com/rustls/rustls
futures-lite,13,Asynchronous,207797251,31285294,https://github.com/smol-rs/futures-lite
rand_distr,29,Algorithms,97814120,21623939,https://github.com/rust-random/rand_distr
futures-util,94,,513766603,93199066,https://github.com/rust-lang/futures-rs
anstream,12,Command-line interface,360814613,75965910,https://github.com/rust-cli/anstyle.git
crossbeam-channel,56,Algorithms,372821985,60623173,https://github.com/crossbeam-rs/crossbeam
encoding_rs,31,Encoding,333654757,47967958,https://github.com/hsivonen/encoding_rs
pulldown-cmark,18,Text processing,74569839,17124711,https://github.com/raphlinus/pulldown-cmark
rodio,13,,6803479,1198755,https://github.com/RustAudio/rodio
dyn-clone,12,Rust patterns,180474942,37829395,https://github.com/dtolnay/dyn-clone
arc-swap,32,Data structures,186500966,33595443,https://github.com/vorner/arc-swap
tokio-util,103,Asynchronous,478402613,80969600,https://github.com/tokio-rs/tokio
rmp-serde,19,Encoding,82663829,15222408,https://github.com/3Hren/msgpack-rust
trybuild,19,Testing,39307502,7036550,https://github.com/dtolnay/trybuild
base64,162,Encoding,988677085,161530770,https://github.com/marshallpierce/rust-base64
rsa,17,Cryptography,130054426,24531390,https://github.com/RustCrypto/RSA
siphasher,12,Algorithms,305725701,58051040,https://github.com/jedisct1/rust-siphash
zstd,41,API bindings,243367998,41333944,https://github.com/gyscos/zstd-rs
bincode,52,Encoding,207324489,34443189,https://github.com/bincode-org/bincode
libc,173,Operating systems,988447451,161102245,https://github.com/rust-lang/libc
human-panic,11,Command-line interface,8243961,951866,https://github.com/rust-cli/human-panic
parking_lot,125,Concurrency,674896741,111394897,https://github.com/Amanieu/parking_lot
snap,22,,75905699,13711273,https://github.com/BurntSushi/rust-snappy
proptest,29,Testing,102927323,21855883,https://github.com/proptest-rs/proptest
uuid,154,Data structures,474288110,77552162,https://github.com/uuid-rs/uuid
dashmap,61,Algorithms,228942652,42701941,https://github.com/xacrimon/dashmap
ctor,16,,110748152,16973518,https://github.com/mmastrac/rust-ctor
webpki-roots,29,,410152146,85270854,https://github.com/rustls/webpki-roots
const_format,20,Text processing,88419961,19209933,https://github.com/rodrimati1992/const_format_crates/
derivative,12,Rust patterns,142105977,17945806,https://github.com/mcarton/rust-derivative
unicode-segmentation,41,,324591463,52284275,https://github.com/unicode-rs/unicode-segmentation
strum_macros,47,Procedural macro helpers,388236120,75601672,https://github.com/Peternator7/strum
pin-project,27,No dynamic allocation,370455526,63060311,https://github.com/taiki-e/pin-project
prost-build,19,,220601600,42469054,https://github.com/tokio-rs/prost
nix,62,Unix APIs,477365463,89125362,https://github.com/nix-rust/nix
git2,30,API bindings,82971437,12941795,https://github.com/rust-lang/git2-rs
rustyline,19,Command-line interface,28626273,4554966,https://github.com/kkawakam/rustyline
num_enum,14,Rust patterns,174255829,31710051,https://github.com/illicitonion/num_enum
approx,18,,95737871,17018184,https://github.com/brendanzab/approx
num-derive,15,Science,140200652,30139749,https://github.com/rust-num/num-derive
pretty_assertions,43,Development tools,129273436,21828445,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ordered-float,24,Rust patterns,270449716,52099331,https://github.com/reem/rust-ordered-float
num,32,Algorithms,172911659,30247859,https://github.com/rust-num/num
chrono,252,Date and time,499571915,83697309,https://github.com/chronotope/chrono
opentelemetry_sdk,28,,127882402,26616576,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rayon,150,Concurrency,330508990,49246916,https://github.com/rayon-rs/rayon
fnv,29,,495240800,82339558,https://github.com/servo/rust-fnv
anyhow,253,Rust patterns,580720880,97755833,https://github.com/dtolnay/anyhow
openssl,33,API bindings,265289597,35274457,https://github.com/rust-openssl/rust-openssl
metrics,14,Debugging,71993912,16380941,https://github.com/metrics-rs/metrics
httparse,16,Network programming,430008708,71548666,https://github.com/seanmonstar/httparse
smallvec,90,Data structures,708020693,115942415,https://github.com/servo/rust-smallvec
winit,25,GUI,34353169,5933148,https://github.com/rust-windowing/winit
similar,20,,105414922,21179977,https://github.com/mitsuhiko/similar
actix-web,15,Network programming,61353359,8570259,https://github.com/actix/actix-web
chacha20poly1305,11,Cryptography,47995572,9600074,https://github.com/RustCrypto/AEADs
rustls-pemfile,28,Cryptography,382691172,62083849,https://github.com/rustls/pemfile
hickory-resolver,20,Network programming,38412872,11069487,https://github.com/hickory-dns/hickory-dns
serde_with,46,No dynamic allocation,219753295,40268523,https://github.com/jonasbb/serde_with/
cargo_metadata,25,,149602748,27286641,https://github.com/oli-obk/cargo_metadata
libm,13,,262464590,52088064,https://github.com/rust-lang/compiler-builtins
num-complex,14,Algorithms,227654268,41220074,https://github.com/rust-num/num-complex
bytes,153,Data structures,610086431,106576705,https://github.com/tokio-rs/bytes
brotli,25,Compression,156322435,29130004,https://github.com/dropbox/rust-brotli
hyper-util,36,Network programming,229076233,58976174,https://github.com/hyperium/hyper-util
foldhash,14,Algorithms,190195612,77190463,https://github.com/orlp/foldhash
x509-parser,16,Cryptography,91766984,20950945,https://github.com/rusticata/x509-parser.git
ciborium,14,Data structures,133568885,26109560,https://github.com/enarx/ciborium
linked-hash-map,18,,200380540,28723457,https://github.com/contain-rs/linked-hash-map
h2,13,Asynchronous,500029653,87161698,https://github.com/hyperium/h2
humantime,38,Date and time,317490629,40921462,https://github.com/chronotope/humantime
dialoguer,26,Command-line interface,49975328,9419503,https://github.com/console-rs/dialoguer
redis,22,,58712053,10069728,https://github.com/redis-rs/redis-rs
hmac,30,Cryptography,333696619,49613112,https://github.com/RustCrypto/MACs
pbkdf2,13,Authentication,152309916,24040451,https://github.com/RustCrypto/password-hashes
assert_matches,11,,52311132,9692310,https://github.com/murarth/assert_matches
serde_urlencoded,26,Encoding,340842084,50764547,https://github.com/nox/serde_urlencoded
rcgen,24,,50296278,14266603,https://github.com/rustls/rcgen
flate2,101,API bindings,409886400,68217702,https://github.com/rust-lang/flate2-rs
schemars,56,Encoding,188044394,65072622,https://github.com/GREsau/schemars
csv,41,Encoding,158958696,22918933,https://github.com/BurntSushi/rust-csv
wasm-bindgen,37,WebAssembly,296032956,54856603,https://github.com/wasm-bindgen/wasm-bindgen
mimalloc,34,API bindings,29644534,8215758,https://github.com/purpleprotocol/mimalloc_rust
ndarray,28,Data structures,73817732,19515117,https://github.com/rust-ndarray/ndarray
phf,30,Data structures,286111537,58849489,https://github.com/rust-phf/rust-phf
blake2,11,Cryptography,96328922,17625658,https://github.com/RustCrypto/hashes
hashbrown,49,Data structures,1286718295,269310532,https://github.com/rust-lang/hashbrown
itoa,30,No dynamic allocation,793461553,127281357,https://github.com/dtolnay/itoa
hyper,73,Network programming,553211663,97420523,https://github.com/hyperium/hyper
sysinfo,54,,119420472,27619943,https://github.com/GuillaumeGomez/sysinfo
ansi_term,14,,183135708,16408704,https://github.com/ogham/rust-ansi-term
num-traits,87,Algorithms,636090856,93594037,https://github.com/rust-num/num-traits
hex-literal,13,,47830317,6857043,https://github.com/RustCrypto/utils
md-5,27,Cryptography,195713327,33966521,https://github.com/RustCrypto/hashes
data-encoding,15,Encoding,228186886,51891600,https://github.com/ia0/data-encoding
simplelog,14,,21056753,1584037,https://github.com/drakulix/simplelog.rs
fs2,16,,53726200,7131367,https://github.com/danburkert/fs2-rs
subtle,15,Cryptography,404859668,78456856,https://github.com/dalek-cryptography/subtle
quinn,11,Network programming,133564082,37474356,https://github.com/quinn-rs/quinn
tonic-prost,11,Asynchronous,21502684,15590739,https://github.com/hyperium/tonic
toml_edit,21,Parser implementations,468467562,87347694,https://github.com/toml-rs/toml
rand,283,Algorithms,959294755,174455991,https://github.com/rust-random/rand
byteorder,75,Encoding,518728684,81080146,https://github.com/BurntSushi/byteorder
governor,19,Concurrency,48724807,9924691,https://github.com/boinkor-net/governor.git
async-std,16,Network programming,73544062,9287865,https://github.com/async-rs/async-std
unicode-width,65,No dynamic allocation,500792489,90343280,https://github.com/unicode-rs/unicode-width
syn,76,Procedural macro helpers,1452606395,222353799,https://github.com/dtolnay/syn
rustix,13,Network programming,661743894,139969330,https://github.com/bytecodealliance/rustix
windows-sys,19,Windows APIs,778567964,221834544,https://github.com/microsoft/windows-rs
ratatui,58,Command-line interface,20247343,6745397,https://github.com/ratatui/ratatui
prometheus,27,,86933164,23171307,https://github.com/tikv/rust-prometheus
sha1,36,Cryptography,284293694,47190587,https://github.com/RustCrypto/hashes
arrayvec,18,Data structures,351584346,51426443,https://github.com/bluss/arrayvec
bstr,19,Encoding,261582294,38343194,https://github.com/BurntSushi/bstr
crossbeam,32,Concurrency,86216483,12017713,https://github.com/crossbeam-rs/crossbeam
http,85,Web programming,587663211,110355796,https://github.com/hyperium/http
rand_chacha,19,Algorithms,828584239,155918796,https://github.com/rust-random/rand
smol_str,13,,61026397,13172137,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
arboard,20,,23401216,5227688,https://github.com/1Password/arboard
pathdiff,20,,114027004,19996238,https://github.com/Manishearth/pathdiff
textwrap,21,Command-line interface,321251210,36395707,https://github.com/mgeisler/textwrap
pyo3,21,API bindings,148220635,27142150,https://github.com/pyo3/pyo3
clap,338,Command-line interface,712520186,115678501,https://github.com/clap-rs/clap
socket2,47,API bindings,686308328,139723616,https://github.com/rust-lang/socket2
hex,98,Encoding,392870314,62708815,https://github.com/KokaKiwi/rust-hex
regex,258,Text processing,718904166,113363589,https://github.com/rust-lang/regex
fancy-regex,12,Text processing,124080299,27231019,https://github.com/fancy-regex/fancy-regex
web-time,22,Date and time,107883552,31153436,https://github.com/daxpedda/web-time
object_store,13,,51829253,10668646,https://github.com/apache/arrow-rs-object-store
eyre,16,Rust patterns,76735728,13165836,https://github.com/eyre-rs/eyre
proc-macro2,75,Procedural macro helpers,1003458993,155694057,https://github.com/dtolnay/proc-macro2
crossbeam-queue,13,Concurrency,206207999,37669452,https://github.com/crossbeam-rs/crossbeam
crossbeam-utils,18,Algorithms,556698566,87226782,https://github.com/crossbeam-rs/crossbeam
crc32fast,18,Algorithms,413997120,65259215,https://github.com/srijs/rust-crc32fast
prometheus-client,12,,25455089,5071481,https://github.com/prometheus/client_rust
scopeguard,20,Rust patterns,579106918,93971174,https://github.com/bluss/scopeguard
opentelemetry,31,API bindings,162946905,29550679,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
insta,26,Testing,53377296,12417386,https://github.com/mitsuhiko/insta
glob,58,Filesystem,376784967,62537724,https://github.com/rust-lang/glob
notify,51,Filesystem,83261528,16377207,https://github.com/notify-rs/notify.git
js-sys,23,WebAssembly,275058023,51023180,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
anstyle,15,Command-line interface,389278314,81321395,https://github.com/rust-cli/anstyle.git
indoc,29,No dynamic allocation,204931434,37312787,https://github.com/dtolnay/indoc
thiserror,278,Rust patterns,820400254,164984026,https://github.com/dtolnay/thiserror
prettyplease,15,Development tools,275839016,60779375,https://github.com/dtolnay/prettyplease
askama,12,Template engine,27957419,6386609,https://github.com/askama-rs/askama
tokio-test,17,Asynchronous,54863119,15592802,https://github.com/tokio-rs/tokio
num-format,12,Encoding,46863870,8831186,https://github.com/bcmyers/num-format
smol,13,Asynchronous,14898846,1766636,https://github.com/smol-rs/smol
walkdir,91,Filesystem,364421080,56890353,https://github.com/BurntSushi/walkdir
test-log,12,Development tools,49221707,7954716,https://github.com/d-e-s-o/test-log.git
rand_core,19,Algorithms,981438304,180753650,https://github.com/rust-random/rand_core
static_assertions,24,Testing,302997565,47876397,https://github.com/nvzqz/static-assertions-rs
chrono-tz,16,Date and time,92621846,17349415,https://github.com/chronotope/chrono-tz
async-channel,25,Asynchronous,221983553,35969781,https://github.com/smol-rs/async-channel
toml,176,Parser implementations,528388300,86857498,https://github.com/toml-rs/toml
paste,53,No dynamic allocation,339616615,51231988,https://github.com/dtolnay/paste
tikv-jemallocator,24,API bindings,59922599,11949371,https://github.com/tikv/jemallocator
convert_case,17,Text processing,304720508,61332424,https://github.com/rutrum/convert-case
shlex,16,Command-line interface,415256885,96041533,https://github.com/comex/rust-shlex
divan,11,Profiling,2789390,766790,https://github.com/nvzqz/divan
petgraph,17,Data structures,312154538,60800060,https://github.com/petgraph/petgraph
mime_guess,33,,171413378,26277052,https://github.com/abonander/mime_guess
structopt,23,Command-line interface,77186572,5920772,https://github.com/TeXitoi/structopt
memchr,47,,814097610,137346042,https://github.com/BurntSushi/memchr
digest,23,Cryptography,591767380,98658859,https://github.com/RustCrypto/traits
include_dir,16,Development tools,41611356,8006735,https://github.com/Michael-F-Bryan/include_dir
ring,29,Cryptography,439338611,83409596,https://github.com/briansmith/ring
serde_core,11,No dynamic allocation,139419033,89943208,https://github.com/serde-rs/serde
ipnet,19,Network programming,332870690,54422154,https://github.com/krisprice/ipnet
raw-window-handle,19,,54660668,10290915,https://github.com/rust-windowing/raw-window-handle
bigdecimal,12,Mathematics,71387456,13429189,https://github.com/akubera/bigdecimal-rs
tower-http,47,Network programming,214602240,53031612,https://github.com/tower-rs/tower-http
cc,21,Build Utils,743583255,131959820,https://github.com/rust-lang/cc-rs
num-integer,14,Algorithms,433951931,62706726,https://github.com/rust-num/num-integer
console_error_panic_hook,15,WebAssembly,49248997,7868872,https://github.com/rustwasm/console_error_panic_hook
tracing-error,12,Debugging,38956762,6659839,https://github.com/tokio-rs/tracing
enum-map,11,Data structures,30845934,5487599,https://codeberg.org/xfix/enum-map
tempfile,142,,484588514,83230972,https://github.com/Stebalien/tempfile
byte-unit,11,Parser implementations,28342371,5907079,https://github.com/magiclen/byte-unit
prost,42,Encoding,338867471,67753263,https://github.com/tokio-rs/prost
nalgebra,15,WebAssembly,58950467,10864870,https://github.com/dimforge/nalgebra
dns-lookup,12,,18941966,5655521,https://github.com/keeperofdakeys/dns-lookup/
serde_bytes,18,No dynamic allocation,135470808,19310642,https://github.com/serde-rs/bytes
nu-ansi-term,13,,290171532,57944938,https://github.com/nushell/nu-ansi-term
once_cell,98,Memory management,757430579,116716391,https://github.com/matklad/once_cell
headers,12,Web programming,110251088,15882239,https://github.com/hyperium/headers
maplit,15,Rust patterns,99101802,10818727,https://github.com/bluss/maplit
tracing-log,17,Debugging,321258781,57346816,https://github.com/tokio-rs/tracing
getrandom,42,Operating systems,1021283363,222398835,https://github.com/rust-random/getrandom
indexmap,118,Data structures,908128503,160825379,https://github.com/indexmap-rs/indexmap
serde-wasm-bindgen,13,Encoding,52160816,8303262,https://github.com/RReverser/serde-wasm-bindgen
rust_decimal,28,Data structures,84653218,17929950,https://github.com/paupino/rust-decimal
futures,205,Asynchronous,471917462,81768933,https://github.com/rust-lang/futures-rs
async-recursion,14,,92690905,14395352,https://github.com/dcchut/async-recursion
mlua,14,API bindings,4126696,614718,https://github.com/mlua-rs/mlua
