dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper-rustls,14,,252960254,49227018,https://github.com/rustls/hyper-rustls
scopeguard,18,Rust patterns,436646142,56632245,https://github.com/bluss/scopeguard
num-format,11,Encoding,32686758,5661126,https://github.com/bcmyers/num-format
libloading,15,API bindings,237660406,34150145,https://github.com/nagisa/rust_libloading/
rand,239,Algorithms,695301813,112658172,https://github.com/rust-random/rand
tonic,25,Asynchronous,158960277,29339861,https://github.com/hyperium/tonic
rust_decimal,24,Data structures,56729194,12022741,https://github.com/paupino/rust-decimal
axum,46,Asynchronous,175674748,36322160,https://github.com/tokio-rs/axum
ignore,23,,75591643,11290905,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
const_format,16,Text processing,58026182,12500029,https://github.com/rodrimati1992/const_format_crates/
strum_macros,41,Parsing tools,269771214,46987062,https://github.com/Peternator7/strum
pyo3,15,API bindings,104136648,17732147,https://github.com/pyo3/pyo3
serde,452,Encoding,659704266,87960731,https://github.com/serde-rs/serde
arrow,11,,30739189,6811427,https://github.com/apache/arrow-rs
foldhash,11,Algorithms,77937566,33439749,https://github.com/orlp/foldhash
regex,211,Text processing,543468317,68266357,https://github.com/rust-lang/regex
num-complex,13,Algorithms,164295372,23760731,https://github.com/rust-num/num-complex
reqwest,130,HTTP client,285424173,48947034,https://github.com/seanmonstar/reqwest
wgpu,16,,11747617,2295094,https://github.com/gfx-rs/wgpu
chrono-tz,12,Date and time,65979465,11241343,https://github.com/chronotope/chrono-tz
data-encoding,14,Encoding,155106678,26241561,https://github.com/ia0/data-encoding
ctrlc,35,Operating systems,64837546,10071342,https://github.com/Detegr/rust-ctrlc.git
tower-layer,13,Asynchronous,190830978,35426355,https://github.com/tower-rs/tower
serde_json,333,Encoding,579648899,81623689,https://github.com/serde-rs/json
quick-xml,12,Asynchronous,152170121,34011787,https://github.com/tafia/quick-xml
rustversion,15,Build Utils,274789477,50192960,https://github.com/dtolnay/rustversion
hostname,11,API bindings,104241449,14450095,https://github.com/svartalf/hostname
argon2,13,Authentication,11176851,2128709,https://github.com/RustCrypto/password-hashes
proc-macro2,58,Procedural macro helpers,759469140,100722435,https://github.com/dtolnay/proc-macro2
rusqlite,29,Database interfaces,37825546,5116195,https://github.com/rusqlite/rusqlite
wasm-bindgen,21,WebAssembly,208967785,31783605,https://github.com/wasm-bindgen/wasm-bindgen
mimalloc,27,API bindings,17499617,3821180,https://github.com/purpleprotocol/mimalloc_rust
tar,34,,100833497,16015411,https://github.com/alexcrichton/tar-rs
byteorder,70,Encoding,395229812,50583577,https://github.com/BurntSushi/byteorder
http-body,25,Web programming,370036560,62867083,https://github.com/hyperium/http-body
smol_str,14,,40731317,7958337,https://github.com/rust-analyzer/smol_str
pulldown-cmark,12,Text processing,50012805,6906642,https://github.com/raphlinus/pulldown-cmark
nalgebra,14,Science,40862087,9027682,https://github.com/dimforge/nalgebra
libc,141,External FFI bindings,736346555,99452202,https://github.com/rust-lang/libc
js-sys,15,WebAssembly,193646188,29929584,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
shellexpand,14,,26310620,4062367,https://gitlab.com/ijackson/rust-shellexpand
clap,279,Command-line interface,528890490,73682203,https://github.com/clap-rs/clap
clap_complete,45,Command-line interface,44935423,8268515,https://github.com/clap-rs/clap
digest,21,Cryptography,443710880,59018461,https://github.com/RustCrypto/traits
globset,19,,107849826,16287415,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
pretty_assertions,32,Development tools,94580340,14490829,https://github.com/rust-pretty-assertions/rust-pretty-assertions
num-bigint,29,Algorithms,263564324,36337442,https://github.com/rust-num/num-bigint
test-log,11,Testing,35621855,7941776,https://github.com/d-e-s-o/test-log.git
ureq,19,HTTP client,67540644,12057906,https://github.com/algesten/ureq
brotli,20,Compression,109461605,23142495,https://github.com/dropbox/rust-brotli
twox-hash,12,Algorithms,103441685,19121440,https://github.com/shepmaster/twox-hash
futures,171,Asynchronous,348829483,47091772,https://github.com/rust-lang/futures-rs
ndarray,22,Data structures,44395692,11809732,https://github.com/rust-ndarray/ndarray
convert_case,14,Text processing,211119827,37475235,https://github.com/rutrum/convert-case
ipnetwork,18,Network programming,38858814,7284728,https://github.com/achanda/ipnetwork
parquet,12,,29059599,7433663,https://github.com/apache/arrow-rs
itertools,128,Algorithms,649600042,112178129,https://github.com/rust-itertools/itertools
crossbeam-channel,50,Algorithms,282958343,34038812,https://github.com/crossbeam-rs/crossbeam
signal-hook,18,,98224349,13912353,https://github.com/vorner/signal-hook
crossbeam,25,Concurrency,66499030,8793238,https://github.com/crossbeam-rs/crossbeam
semver,68,Data structures,461823116,58246868,https://github.com/dtolnay/semver
hyper,66,Network programming,400674404,65346421,https://github.com/hyperium/hyper
pin-project,24,Rust patterns,275993050,36340097,https://github.com/taiki-e/pin-project
anyhow,199,Rust patterns,423810620,61657217,https://github.com/dtolnay/anyhow
xxhash-rust,11,Algorithms,30904787,7317220,https://github.com/DoumanAsh/xxhash-rust
thiserror,224,Rust patterns,565589284,101602968,https://github.com/dtolnay/thiserror
async-stream,27,,151010343,24248336,https://github.com/tokio-rs/async-stream
headers,11,Web programming,83077178,15663282,https://github.com/hyperium/headers
tracing-log,13,Asynchronous,231059426,36052823,https://github.com/tokio-rs/tracing
blake3,20,,73850141,14445557,https://github.com/BLAKE3-team/BLAKE3
unicode-segmentation,33,,244020076,30367344,https://github.com/unicode-rs/unicode-segmentation
slotmap,11,Caching,38252536,8373600,https://github.com/orlp/slotmap
windows-sys,15,Windows APIs,454017712,96327311,https://github.com/microsoft/windows-rs
prost-types,11,,191417233,32098371,https://github.com/tokio-rs/prost
insta,13,Testing,34005923,8650433,https://github.com/mitsuhiko/insta
hashbrown,46,Data structures,873915294,153716808,https://github.com/rust-lang/hashbrown
ron,19,Encoding,45708585,7685369,https://github.com/ron-rs/ron
serde_yaml,62,Encoding,162565358,26850281,https://github.com/dtolnay/serde-yaml
lazy_static,123,Memory management,497742674,59621033,https://github.com/rust-lang-nursery/lazy-static.rs
arc-swap,27,Data structures,134544118,21523468,https://github.com/vorner/arc-swap
shell-words,12,,52564353,10147966,https://github.com/tmiasko/shell-words
tikv-jemallocator,21,API bindings,40591714,8912427,https://github.com/tikv/jemallocator
num,30,Algorithms,126403436,17630505,https://github.com/rust-num/num
protobuf,11,,70823057,11467414,
rstest,21,Testing,44279318,8629509,https://github.com/la10736/rstest
memchr,39,,599518538,86908712,https://github.com/BurntSushi/memchr
inventory,12,Procedural macro helpers,51691293,10399167,https://github.com/dtolnay/inventory
enum_dispatch,11,Rust patterns,30523636,5765730,https://gitlab.com/antonok/enum_dispatch
tracing-appender,27,Asynchronous,39821895,8111777,https://github.com/tokio-rs/tracing
handlebars,11,Template engine,52676003,6919767,https://github.com/sunng87/handlebars-rust
walkdir,71,Filesystem,275483012,38199150,https://github.com/BurntSushi/walkdir
ctor,12,,84809803,10075239,https://github.com/mmastrac/rust-ctor
indexmap,88,Data structures,655981687,107020315,https://github.com/indexmap-rs/indexmap
sqlx,27,,50919777,9013601,https://github.com/launchbadge/sqlx
num_cpus,59,Hardware support,340437815,34523825,https://github.com/seanmonstar/num_cpus
open,22,,17675200,3075872,https://github.com/Byron/open-rs
strsim,16,Text processing,506562484,70727198,https://github.com/rapidfuzz/strsim-rs
parking_lot,102,Concurrency,502636253,67973336,https://github.com/Amanieu/parking_lot
sysinfo,40,,75160741,17857897,https://github.com/GuillaumeGomez/sysinfo
ordered-float,22,Rust patterns,186741996,34672506,https://github.com/reem/rust-ordered-float
filetime,11,,166878440,25479587,https://github.com/alexcrichton/filetime
tokio-postgres,14,Database interfaces,26262245,5393491,https://github.com/rust-postgres/rust-postgres
ratatui,40,Command-line interface,10444739,2688014,https://github.com/ratatui/ratatui
rfd,12,,8103687,1930998,https://github.com/PolyMeilex/rfd
tokio-rustls,41,Asynchronous,310910968,53316550,https://github.com/rustls/tokio-rustls
comfy-table,18,,44145207,8160284,https://github.com/nukesor/comfy-table
schemars,34,Encoding,88340201,33931039,https://github.com/GREsau/schemars
prost,29,Encoding,236410511,39471736,https://github.com/tokio-rs/prost
bincode,50,Encoding,151973035,24166030,https://github.com/bincode-org/bincode
linked-hash-map,17,,157075477,16532685,https://github.com/contain-rs/linked-hash-map
mime_guess,24,,130533228,17373149,https://github.com/abonander/mime_guess
hex,84,Encoding,293308137,42118387,https://github.com/KokaKiwi/rust-hex
crc32fast,16,Algorithms,310502696,46730693,https://github.com/srijs/rust-crc32fast
colored,45,,99681975,18286658,https://github.com/mackwic/colored
shlex,11,Command-line interface,269165418,57948870,https://github.com/comex/rust-shlex
pathdiff,14,,82504849,14883673,https://github.com/Manishearth/pathdiff
async-std,18,Asynchronous,56993733,9682523,https://github.com/async-rs/async-std
tower-service,21,Asynchronous,279533382,42879027,https://github.com/tower-rs/tower
eyre,14,Rust patterns,56090621,9323281,https://github.com/eyre-rs/eyre
notify,36,Filesystem,58798088,9784316,https://github.com/notify-rs/notify.git
async-trait,118,Asynchronous,301186644,45149644,https://github.com/dtolnay/async-trait
arrayvec,14,Data structures,270211342,35481397,https://github.com/bluss/arrayvec
moka,11,Caching,39600623,10116892,https://github.com/moka-rs/moka
md-5,19,Cryptography,142410084,23420403,https://github.com/RustCrypto/hashes
prettytable-rs,12,Command-line interface,14351191,1246365,https://github.com/phsym/prettytable-rs
object_store,11,,35833931,6215557,https://github.com/apache/arrow-rs-object-store
structopt,21,Command-line interface,67625662,4945341,https://github.com/TeXitoi/structopt
tracing-opentelemetry,14,Asynchronous,88592664,16289957,https://github.com/tokio-rs/tracing-opentelemetry
petgraph,12,Data structures,218333304,39382315,https://github.com/petgraph/petgraph
rustls,67,Cryptography,379703913,63284778,https://github.com/rustls/rustls
zeroize,26,Cryptography,255331758,43259461,https://github.com/RustCrypto/utils
half,14,Data structures,195888665,30927364,https://github.com/VoidStarKat/half-rs
phf,19,Data structures,196762526,34002366,https://github.com/rust-phf/rust-phf
prost-build,14,,156771263,23848078,https://github.com/tokio-rs/prost
simplelog,15,,17647203,1943288,https://github.com/drakulix/simplelog.rs
rand_distr,23,Algorithms,63430753,13677658,https://github.com/rust-random/rand_distr
ansi_term,15,,158686529,10464303,https://github.com/ogham/rust-ansi-term
directories,33,,35949418,4164238,https://github.com/soc/directories-rs
dialoguer,24,Command-line interface,35264274,4990917,https://github.com/console-rs/dialoguer
async-recursion,14,,69728808,11202943,https://github.com/dcchut/async-recursion
zstd,30,API bindings,178457870,30734825,https://github.com/gyscos/zstd-rs
subtle,13,Cryptography,287957820,44561214,https://github.com/dalek-cryptography/subtle
miette,12,Rust patterns,29380248,4682152,https://github.com/zkat/miette
dirs,67,,141652624,19540738,https://github.com/soc/dirs-rs
md5,16,Algorithms,71933813,11951072,https://github.com/stainless-steel/md5
glob,39,Filesystem,277470738,42716732,https://github.com/rust-lang/glob
flate2,85,API bindings,301732225,45123265,https://github.com/rust-lang/flate2-rs
openssl,31,API bindings,206890590,26287279,https://github.com/sfackler/rust-openssl
opentelemetry-otlp,18,Asynchronous,54986796,12598717,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
slog,13,Debugging,27739525,2677741,https://github.com/slog-rs/slog
aes,12,Cryptography,139599707,21058661,https://github.com/RustCrypto/block-ciphers
web-sys,17,,162068591,24744320,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
serde_repr,13,Encoding,88895648,16052974,https://github.com/dtolnay/serde-repr
crossbeam-utils,13,Algorithms,424368058,53816688,https://github.com/crossbeam-rs/crossbeam
indoc,20,Rust patterns,144980401,24316454,https://github.com/dtolnay/indoc
ciborium,11,Data structures,92306921,16817564,https://github.com/enarx/ciborium
pbkdf2,13,Authentication,113654205,18317882,https://github.com/RustCrypto/password-hashes
governor,14,Algorithms,32173064,6130643,https://github.com/boinkor-net/governor.git
zip,35,,99317067,19854727,https://github.com/zip-rs/zip2.git
slab,17,Data structures,385405363,60620066,https://github.com/tokio-rs/slab
socket2,37,API bindings,470337457,86766170,https://github.com/rust-lang/socket2
rustls-pki-types,20,Cryptography,145196502,38502958,https://github.com/rustls/pki-types
itoa,20,Value formatting,599821569,80285304,https://github.com/dtolnay/itoa
serde_urlencoded,22,Encoding,259063614,40482675,https://github.com/nox/serde_urlencoded
paste,41,Development tools,257951924,35966403,https://github.com/dtolnay/paste
derivative,12,Rust patterns,113697247,13465064,https://github.com/mcarton/rust-derivative
serial_test,13,Testing,70609161,11187185,https://github.com/palfrey/serial_test/
termcolor,17,,293377758,32601278,https://github.com/BurntSushi/termcolor
strum,85,Parsing tools,260613974,46327936,https://github.com/Peternator7/strum
rand_chacha,18,Algorithms,590752363,102358554,https://github.com/rust-random/rand
bitflags,85,,815877514,118797516,https://github.com/bitflags/bitflags
fancy-regex,11,Text processing,83593251,16464763,https://github.com/fancy-regex/fancy-regex
http-body-util,41,Web programming,133800413,37064716,https://github.com/hyperium/http-body
similar,12,,71894771,14267993,https://github.com/mitsuhiko/similar
dotenvy,15,,58240845,11410191,https://github.com/allan2/dotenvy
tokio-stream,57,Asynchronous,200791568,31998356,https://github.com/tokio-rs/tokio
memmap2,33,,146553147,24463869,https://github.com/RazrFalcon/memmap2-rs
hyper-util,33,Network programming,135921554,39500446,https://github.com/hyperium/hyper-util
sha3,14,Cryptography,78186980,9910375,https://github.com/RustCrypto/hashes
textwrap,13,Command-line interface,266186755,23548456,https://github.com/mgeisler/textwrap
ipnet,17,Network programming,246113572,38539240,https://github.com/krisprice/ipnet
url,135,Encoding,394407214,55054984,https://github.com/servo/rust-url
derive_more,42,Development tools,187701300,38569026,https://github.com/JelteF/derive_more
snap,20,,54269499,8982935,https://github.com/BurntSushi/rust-snappy
opentelemetry,22,API bindings,114139612,22039191,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rayon,113,Concurrency,251432747,34532939,https://github.com/rayon-rs/rayon
owo-colors,11,Command-line interface,70589754,14029253,https://github.com/owo-colors/owo-colors
mio,16,Asynchronous,430547509,68378151,https://github.com/tokio-rs/mio
tokio-tungstenite,27,Asynchronous,104518192,18073238,https://github.com/snapview/tokio-tungstenite
wasm-bindgen-futures,19,,135881715,22013038,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
encoding_rs,23,Encoding,257270776,39092583,https://github.com/hsivonen/encoding_rs
bitvec,17,Data structures,127268621,19065923,https://github.com/bitvecto-rs/bitvec
utoipa,13,Web programming,12413932,2811827,https://github.com/juhaku/utoipa
mime,32,,289750081,43149824,https://github.com/hyperium/mime
actix-web,13,Asynchronous,47921603,8062708,https://github.com/actix/actix-web
sha-1,11,Cryptography,113864540,7906158,https://github.com/RustCrypto/hashes
arboard,12,,15458582,3071267,https://github.com/1Password/arboard
env_logger,100,Debugging,313779283,44120624,https://github.com/rust-cli/env_logger
futures-channel,14,,364322097,53246856,https://github.com/rust-lang/futures-rs
whoami,11,Operating systems,76713090,14986618,https://github.com/ardaku/whoami
rustls-pemfile,40,Cryptography,283693157,46202500,https://github.com/rustls/pemfile
derive_builder,14,Development tools,73687451,15407414,https://github.com/colin-kiegel/rust-derive-builder
home,18,,172205923,30639595,https://github.com/rust-lang/cargo
bytemuck,28,Encoding,146421246,26523171,https://github.com/Lokathor/bytemuck
bytesize,19,Development tools,45908176,10118522,https://github.com/bytesize-rs/bytesize
dashmap,44,Algorithms,161632324,28455041,https://github.com/xacrimon/dashmap
opentelemetry_sdk,19,,84158456,18966643,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
console-subscriber,14,Asynchronous,20536026,4353866,https://github.com/tokio-rs/console/
hmac,29,Cryptography,253904483,34432344,https://github.com/RustCrypto/MACs
jsonwebtoken,18,,72723122,13591428,https://github.com/Keats/jsonwebtoken
winit,20,GUI,24807862,4169994,https://github.com/rust-windowing/winit
toml,132,Encoding,390683531,59383773,https://github.com/toml-rs/toml
cc,17,Build Utils,540223148,79173859,https://github.com/rust-lang/cc-rs
num-integer,11,Algorithms,336532110,39117929,https://github.com/rust-num/num-integer
include_dir,11,Development tools,29196463,4781105,https://github.com/Michael-F-Bryan/include_dir
flume,15,Concurrency,92730383,15915839,https://github.com/zesterer/flume
rcgen,19,,30107800,4777542,https://github.com/rustls/rcgen
humantime,33,Date and time,253238645,29842318,https://github.com/chronotope/humantime
fnv,30,,370070359,55635352,https://github.com/servo/rust-fnv
tracing-subscriber,112,Asynchronous,243765291,38769546,https://github.com/tokio-rs/tracing
csv,32,Encoding,122138654,16399630,https://github.com/BurntSushi/rust-csv
image,59,Encoding,77150694,13298115,https://github.com/image-rs/image
failure,13,,39384823,2737306,https://github.com/rust-lang-nursery/failure
webpki-roots,26,,275024584,55067623,https://github.com/rustls/webpki-roots
sha1,30,Cryptography,208789366,34372213,https://github.com/RustCrypto/hashes
which,27,Filesystem,217707389,28964987,https://github.com/harryfei/which-rs.git
time,93,Date and time,449871516,54221125,https://github.com/time-rs/time
tracing,150,Asynchronous,364715265,55916098,https://github.com/tokio-rs/tracing
log,255,Debugging,569349814,80817399,https://github.com/rust-lang/log
aes-gcm,11,Cryptography,64706944,8613249,https://github.com/RustCrypto/AEADs
futures-core,18,,381873456,57106629,https://github.com/rust-lang/futures-rs
native-tls,19,,176140806,23779476,https://github.com/sfackler/rust-native-tls
hickory-resolver,19,Network programming,20486045,7933757,https://github.com/hickory-dns/hickory-dns
once_cell,76,Memory management,571925506,81392253,https://github.com/matklad/once_cell
tower,39,Asynchronous,239327191,50862940,https://github.com/tower-rs/tower
base64,132,Encoding,739168838,107250645,https://github.com/marshallpierce/rust-base64
http,77,Web programming,419108495,73762370,https://github.com/hyperium/http
uuid,121,Data structures,351262965,53228198,https://github.com/uuid-rs/uuid
regex-syntax,11,,706673799,97139476,https://github.com/rust-lang/regex
bigdecimal,12,Science,49940789,10075770,https://github.com/akubera/bigdecimal-rs
secrecy,12,Cryptography,64286552,13647863,https://github.com/iqlusioninc/crates/tree/main/secrecy
pin-project-lite,39,Rust patterns,434930888,64640842,https://github.com/taiki-e/pin-project-lite
jiff,14,Date and time,35744835,18190604,https://github.com/BurntSushi/jiff
rustc-hash,42,,284616808,55873782,https://github.com/rust-lang/rustc-hash
arbitrary,18,Testing,60519348,13542113,https://github.com/rust-fuzz/arbitrary/
static_assertions,16,Testing,227425990,30343063,https://github.com/nvzqz/static-assertions-rs
either,30,Data structures,461707881,60962471,https://github.com/rayon-rs/either
tower-http,38,Asynchronous,131853291,34583369,https://github.com/tower-rs/tower-http
crossbeam-queue,12,Concurrency,148464687,21816759,https://github.com/crossbeam-rs/crossbeam
serde_with,38,Encoding,154889164,28382060,https://github.com/jonasbb/serde_with/
rand_core,18,Algorithms,710661559,113518153,https://github.com/rust-random/rand
syn,57,Parser implementations,1100078233,149327420,https://github.com/dtolnay/syn
fuzzy-matcher,14,,7811081,1855752,https://github.com/lotabout/fuzzy-matcher
console,27,,132606693,23673962,https://github.com/console-rs/console
redis,16,,41672837,8033682,https://github.com/redis-rs/redis-rs
crossterm,52,Command-line interface,66750730,13593042,https://github.com/crossterm-rs/crossterm
raw-window-handle,16,,39037599,6370707,https://github.com/rust-windowing/raw-window-handle
heck,23,,566418376,86169660,https://github.com/withoutboats/heck
num-traits,77,Algorithms,488047215,61192103,https://github.com/rust-num/num-traits
proptest,18,Testing,69882805,14113427,https://github.com/proptest-rs/proptest
toml_edit,14,Encoding,327122333,62654340,https://github.com/toml-rs/toml
tokio-util,83,Asynchronous,353458645,53040475,https://github.com/tokio-rs/tokio
tonic-build,13,Asynchronous,112650141,19345278,https://github.com/hyperium/tonic
rmp-serde,13,Encoding,59035135,11268656,https://github.com/3Hren/msgpack-rust
config,22,Configuration,55317592,8134609,https://github.com/rust-cli/config-rs
urlencoding,23,Encoding,113611113,19893311,https://github.com/kornelski/rust_urlencoding
h2,13,Asynchronous,364035373,63057448,https://github.com/hyperium/h2
smallvec,68,Data structures,525483664,76539866,https://github.com/servo/rust-smallvec
secp256k1,11,,33477183,4677136,https://github.com/rust-bitcoin/rust-secp256k1/
maplit,14,Rust patterns,80413342,10446120,https://github.com/bluss/maplit
quote,58,Procedural macro helpers,741349875,96430829,https://github.com/dtolnay/quote
criterion,50,Profiling,123899319,18937418,https://github.com/bheisler/criterion.rs
aws-config,13,,45441092,7999859,https://github.com/smithy-lang/smithy-rs
async-channel,17,Asynchronous,162365476,30030698,https://github.com/smol-rs/async-channel
chrono,208,Date and time,367821545,51654056,https://github.com/chronotope/chrono
tempfile,110,,356266148,53790575,https://github.com/Stebalien/tempfile
unicode-width,52,Command-line interface,358716926,56635953,https://github.com/unicode-rs/unicode-width
web-time,14,API bindings,60471544,17911841,https://github.com/daxpedda/web-time
trybuild,17,Testing,27967122,4302103,https://github.com/dtolnay/trybuild
x509-parser,14,Cryptography,60133573,12159800,https://github.com/rusticata/x509-parser.git
mlua,13,API bindings,3113083,456073,https://github.com/mlua-rs/mlua
tokio,251,Asynchronous,410133904,63075932,https://github.com/tokio-rs/tokio
bytes,132,Data structures,447727021,63577000,https://github.com/tokio-rs/bytes
nix,49,Unix APIs,337035699,52408965,https://github.com/nix-rust/nix
approx,17,,68710533,11448632,https://github.com/brendanzab/approx
