dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
filetime,13,,215749699,33146753,https://github.com/alexcrichton/filetime
ipnetwork,18,Network programming,52830772,9775680,https://github.com/achanda/ipnetwork
num_enum,12,Rust patterns,164791845,27730741,https://github.com/illicitonion/num_enum
governor,17,Algorithms,45579326,8423221,https://github.com/boinkor-net/governor.git
aws-config,13,,65420285,14587372,https://github.com/smithy-lang/smithy-rs
strum_macros,44,Parsing tools,366504161,66785975,https://github.com/Peternator7/strum
rfd,14,,11428413,2478401,https://github.com/PolyMeilex/rfd
arboard,16,,21751752,4369232,https://github.com/1Password/arboard
tracing-error,12,Debugging,36788632,5717821,https://github.com/tokio-rs/tracing
rusqlite,30,Database interfaces,48026935,6933232,https://github.com/rusqlite/rusqlite
tracing-subscriber,136,Asynchronous,326101398,55984252,https://github.com/tokio-rs/tracing
prometheus-client,11,,23767943,4234722,https://github.com/prometheus/client_rust
futures-lite,12,Asynchronous,198604505,27559409,https://github.com/smol-rs/futures-lite
protobuf,11,,101104241,23035056,
snap,20,,71680147,11673104,https://github.com/BurntSushi/rust-snappy
tonic,28,Asynchronous,214768199,37729568,https://github.com/hyperium/tonic
zeroize,29,Cryptography,354493153,71080475,https://github.com/RustCrypto/utils
rsa,15,Cryptography,122116816,20663675,https://github.com/RustCrypto/RSA
wgpu,22,,16845155,3639872,https://github.com/gfx-rs/wgpu
num-format,11,Encoding,44156531,7675779,https://github.com/bcmyers/num-format
tokio-postgres,15,Database interfaces,35491282,5990052,https://github.com/rust-postgres/rust-postgres
hostname,13,API bindings,130446408,17741544,https://github.com/djc/hostname
socket2,46,API bindings,645458610,121489977,https://github.com/rust-lang/socket2
byteorder,71,Encoding,495280846,70574083,https://github.com/BurntSushi/byteorder
getrandom,34,Operating systems,950437774,183936292,https://github.com/rust-random/getrandom
digest,22,Cryptography,562017780,83974315,https://github.com/RustCrypto/traits
pulldown-cmark,17,Text processing,68273351,13201852,https://github.com/raphlinus/pulldown-cmark
rkyv,14,Encoding,82824009,18312518,https://github.com/rkyv/rkyv
schemars,45,Encoding,168092880,55606447,https://github.com/GREsau/schemars
globset,24,,139313793,21338368,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_yaml,72,Encoding,220810599,41009757,https://github.com/dtolnay/serde-yaml
colored,50,,131670063,20775184,https://github.com/mackwic/colored
failure,13,,42041309,1112828,https://github.com/rust-lang-nursery/failure
rustls-pki-types,26,Cryptography,224783085,55230316,https://github.com/rustls/pki-types
uuid,134,Data structures,450275181,66759521,https://github.com/uuid-rs/uuid
whoami,11,Operating systems,105740243,19767059,https://github.com/ardaku/whoami
arrayvec,17,Data structures,335805915,44513794,https://github.com/bluss/arrayvec
tera,11,Template engine,25004901,2944920,https://github.com/Keats/tera2
glob,51,Filesystem,358151094,54348889,https://github.com/rust-lang/glob
siphasher,12,Algorithms,287283388,48640101,https://github.com/jedisct1/rust-siphash
zip,39,Compression,137568542,26587167,https://github.com/zip-rs/zip2.git
web-sys,20,,209092567,31855439,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
ctrlc,43,Operating systems,80841362,10666491,https://github.com/Detegr/rust-ctrlc.git
const_format,19,Text processing,82492489,16595004,https://github.com/rodrimati1992/const_format_crates/
futures-channel,15,,472423746,76835348,https://github.com/rust-lang/futures-rs
similar,17,,98244129,17418736,https://github.com/mitsuhiko/similar
hyper-util,35,Network programming,211121868,51080618,https://github.com/hyperium/hyper-util
tar,41,,131754201,20642961,https://github.com/alexcrichton/tar-rs
subtle,15,Cryptography,382125949,67572170,https://github.com/dalek-cryptography/subtle
log,272,Debugging,730805670,110921679,https://github.com/rust-lang/log
parking_lot,118,Concurrency,643186833,98363800,https://github.com/Amanieu/parking_lot
aes,14,Cryptography,178698508,25792920,https://github.com/RustCrypto/block-ciphers
config,28,Configuration,69660777,9207948,https://github.com/rust-cli/config-rs
rustls-native-certs,16,Cryptography,286785687,60684989,https://github.com/rustls/rustls-native-certs
libloading,16,API bindings,303649606,43465645,https://github.com/nagisa/rust_libloading/
rustls-pemfile,28,Cryptography,366046167,55593976,https://github.com/rustls/pemfile
lsp-types,11,,18945314,2625806,https://github.com/gluon-lang/lsp-types
strsim,15,Text processing,643529930,93746009,https://github.com/rapidfuzz/strsim-rs
sha2,102,Cryptography,482409935,79278884,https://github.com/RustCrypto/hashes
once_cell,84,Memory management,723112429,102718515,https://github.com/matklad/once_cell
unicode-width,58,Command-line interface,473680716,78506628,https://github.com/unicode-rs/unicode-width
dirs-next,13,,111292599,17657140,https://github.com/xdg-rs/dirs
rand_chacha,16,Algorithms,782109618,133489953,https://github.com/rust-random/rand
bitvec,19,Data structures,163866427,24689644,https://github.com/bitvecto-rs/bitvec
parquet,13,,43205549,8874647,https://github.com/apache/arrow-rs
async-recursion,14,,88095214,12094542,https://github.com/dcchut/async-recursion
flate2,94,API bindings,390117082,60371838,https://github.com/rust-lang/flate2-rs
jsonwebtoken,24,,98922744,17898756,https://github.com/Keats/jsonwebtoken
nix,58,Unix APIs,450907966,77984951,https://github.com/nix-rust/nix
criterion,58,Profiling,166494246,29851753,https://github.com/criterion-rs/criterion.rs
arc-swap,29,Data structures,176264088,28681985,https://github.com/vorner/arc-swap
half,15,Data structures,257509722,40967651,https://github.com/VoidStarKat/half-rs
num-complex,13,Algorithms,215296588,35724293,https://github.com/rust-num/num-complex
shell-words,14,,73924707,14900929,https://github.com/tmiasko/shell-words
bincode,51,Encoding,196819954,29923636,https://github.com/bincode-org/bincode
itoa,25,Value formatting,756745177,111016426,https://github.com/dtolnay/itoa
indicatif,47,Command-line interface,118566507,24301503,https://github.com/console-rs/indicatif
regex-syntax,11,,886168289,123595258,https://github.com/rust-lang/regex
hex-literal,12,,45720178,5995451,https://github.com/RustCrypto/utils
libc,159,External FFI bindings,941104946,141681419,https://github.com/rust-lang/libc
heck,27,,738696914,119850532,https://github.com/withoutboats/heck
proptest,22,Testing,96081702,18002459,https://github.com/proptest-rs/proptest
structopt,22,Command-line interface,75464592,5232946,https://github.com/TeXitoi/structopt
unicode-segmentation,37,,308474541,45050804,https://github.com/unicode-rs/unicode-segmentation
mimalloc,32,API bindings,27124381,6873704,https://github.com/purpleprotocol/mimalloc_rust
dashmap,55,Algorithms,216227594,37277432,https://github.com/xacrimon/dashmap
hex,88,Encoding,373834561,54555712,https://github.com/KokaKiwi/rust-hex
web-time,20,API bindings,97529799,25563906,https://github.com/daxpedda/web-time
maplit,14,Rust patterns,95656659,9287575,https://github.com/bluss/maplit
dyn-clone,12,Rust patterns,168926514,32820356,https://github.com/dtolnay/dyn-clone
prost-build,18,,207614978,35747282,https://github.com/tokio-rs/prost
pyo3,17,API bindings,140380347,24418908,https://github.com/pyo3/pyo3
rand_core,17,Algorithms,924860690,150648057,https://github.com/rust-random/rand_core
indexmap,105,Data structures,861899126,141850207,https://github.com/indexmap-rs/indexmap
tracing,178,Asynchronous,475618742,79703220,https://github.com/tokio-rs/tracing
windows,14,Windows APIs,184364198,32251182,https://github.com/microsoft/windows-rs
askama,11,Template engine,25939679,5448741,https://github.com/askama-rs/askama
url,149,Encoding,505552918,78291020,https://github.com/servo/rust-url
toml,162,Encoding,500849609,73648217,https://github.com/toml-rs/toml
clap_complete,53,Command-line interface,60388575,10561478,https://github.com/clap-rs/clap
bstr,14,Encoding,249716142,33097696,https://github.com/BurntSushi/bstr
semver,71,Data structures,582486317,83897177,https://github.com/dtolnay/semver
md-5,23,Cryptography,185403415,29443552,https://github.com/RustCrypto/hashes
syntect,15,Parsing tools,10958290,2076604,https://github.com/trishume/syntect
textwrap,18,Command-line interface,310505663,31285681,https://github.com/mgeisler/textwrap
test-log,12,Testing,46904587,7058104,https://github.com/d-e-s-o/test-log.git
ndarray,23,Data structures,68133112,16971020,https://github.com/rust-ndarray/ndarray
termcolor,17,,352819378,41389338,https://github.com/BurntSushi/termcolor
axum-extra,12,Asynchronous,25644458,5271249,https://github.com/tokio-rs/axum
smallvec,80,Data structures,674791070,102908708,https://github.com/servo/rust-smallvec
sha1,34,Cryptography,269856105,40879664,https://github.com/RustCrypto/hashes
openssl,34,API bindings,254353200,31136295,https://github.com/rust-openssl/rust-openssl
rcgen,23,,46073024,11979147,https://github.com/rustls/rcgen
static_assertions,21,Testing,288157891,41530014,https://github.com/nvzqz/static-assertions-rs
num-derive,15,Science,131299175,25138154,https://github.com/rust-num/num-derive
twox-hash,13,Algorithms,139178318,23152150,https://github.com/shepmaster/twox-hash
assert_cmd,12,Testing,50890360,8348237,https://github.com/assert-rs/assert_cmd.git
fastrand,14,Algorithms,512151843,75926403,https://github.com/smol-rs/fastrand
byte-unit,11,Value formatting,26515239,5002326,https://github.com/magiclen/byte-unit
tracing-opentelemetry,17,Asynchronous,118099299,19688457,https://github.com/tokio-rs/tracing-opentelemetry
inventory,16,Procedural macro helpers,69505343,11685440,https://github.com/dtolnay/inventory
bytemuck,38,Encoding,195137601,33355249,https://github.com/Lokathor/bytemuck
tokio-test,14,Testing,50356351,12946635,https://github.com/tokio-rs/tokio
async-trait,135,Asynchronous,386904055,58950710,https://github.com/dtolnay/async-trait
derivative,12,Rust patterns,136862231,15748938,https://github.com/mcarton/rust-derivative
time,97,Date and time,555103755,73888681,https://github.com/time-rs/time
quote,67,Procedural macro helpers,938961585,136158847,https://github.com/dtolnay/quote
syn,68,Parser implementations,1388210603,197043164,https://github.com/dtolnay/syn
rand,264,Algorithms,904999233,146652439,https://github.com/rust-random/rand
strum,92,Parsing tools,358133275,67367882,https://github.com/Peternator7/strum
foldhash,13,Algorithms,164800493,62938431,https://github.com/orlp/foldhash
wasm-bindgen-futures,22,,174223469,25021016,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
pin-project-lite,46,Rust patterns,561827424,88571735,https://github.com/taiki-e/pin-project-lite
opentelemetry_sdk,25,,119454415,22733909,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
proc-macro2,67,Procedural macro helpers,959572123,138225288,https://github.com/dtolnay/proc-macro2
blake3,29,,100569996,17888325,https://github.com/BLAKE3-team/BLAKE3
crc32fast,15,Algorithms,394618621,57202021,https://github.com/srijs/rust-crc32fast
secrecy,13,Cryptography,86718637,14777568,https://github.com/iqlusioninc/crates/tree/main/secrecy
ignore,25,,99532575,16457229,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
serde,501,Encoding,831275595,116344409,https://github.com/serde-rs/serde
rust-embed,20,Filesystem,24436112,4619343,https://pyrossh.dev/repos/rust-embed
env_logger,102,Debugging,385868755,48466346,https://github.com/rust-cli/env_logger
serde_core,11,Encoding,112880261,77105077,https://github.com/serde-rs/serde
rustyline,18,Command-line interface,26865616,3556932,https://github.com/kkawakam/rustyline
directories,35,,43930870,5494876,https://github.com/soc/directories-rs
hickory-resolver,20,Network programming,34772713,9261109,https://github.com/hickory-dns/hickory-dns
open,28,,24184579,4784952,https://github.com/Byron/open-rs
rust_decimal,28,Data structures,79520320,15733933,https://github.com/paupino/rust-decimal
regex,234,Text processing,685755976,98967530,https://github.com/rust-lang/regex
fuzzy-matcher,16,,13109180,3721817,https://github.com/lotabout/fuzzy-matcher
crossbeam-channel,52,Algorithms,354865243,51615038,https://github.com/crossbeam-rs/crossbeam
opentelemetry-semantic-conventions,13,Asynchronous,85186431,14443763,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
zstd,36,API bindings,231131996,36020112,https://github.com/gyscos/zstd-rs
tokio-stream,66,Asynchronous,264397952,45040516,https://github.com/tokio-rs/tokio
object_store,12,,48561767,8956756,https://github.com/apache/arrow-rs-object-store
pathdiff,17,,107294814,16433553,https://github.com/Manishearth/pathdiff
postcard,12,Embedded development,22313665,4915358,https://github.com/jamesmunns/postcard
actix-web,13,Asynchronous,58892703,7563170,https://github.com/actix/actix-web
async-stream,30,,194630802,29944865,https://github.com/tokio-rs/async-stream
smol_str,14,,56754829,11063825,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
num_cpus,66,Hardware support,406479781,47775514,https://github.com/seanmonstar/num_cpus
argon2,16,Authentication,16436795,3872280,https://github.com/RustCrypto/password-hashes
enum-map,11,Data structures,29176350,4801476,https://codeberg.org/xfix/enum-map
miette,12,Rust patterns,40535057,8163689,https://github.com/zkat/miette
approx,17,,90364353,14344249,https://github.com/brendanzab/approx
prost-types,16,,256354193,45238747,https://github.com/tokio-rs/prost
comfy-table,20,,60116663,10857975,https://github.com/nukesor/comfy-table
ctor,14,,105320922,14208416,https://github.com/mmastrac/rust-ctor
wasm-bindgen,25,WebAssembly,279508471,47868935,https://github.com/wasm-bindgen/wasm-bindgen
arbitrary,20,Testing,83190991,15039540,https://github.com/rust-fuzz/arbitrary/
prost,39,Encoding,318027994,56988036,https://github.com/tokio-rs/prost
httparse,16,Network programming,408474640,61654372,https://github.com/seanmonstar/httparse
rayon,133,Concurrency,315330165,42510368,https://github.com/rayon-rs/rayon
raw-window-handle,18,,51391090,8583030,https://github.com/rust-windowing/raw-window-handle
notify,44,Filesystem,78178261,13794931,https://github.com/notify-rs/notify.git
tokio-tungstenite,33,Asynchronous,141023367,25115140,https://github.com/snapview/tokio-tungstenite
simplelog,14,,20568757,1398941,https://github.com/drakulix/simplelog.rs
bitflags,92,,1052080535,163243636,https://github.com/bitflags/bitflags
ordered-float,24,Rust patterns,255064359,45481338,https://github.com/reem/rust-ordered-float
webpki-roots,26,,384743056,74462201,https://github.com/rustls/webpki-roots
quickcheck,15,Testing,47030115,5996144,https://github.com/BurntSushi/quickcheck
derive_builder,16,Development tools,106069263,22608854,https://github.com/colin-kiegel/rust-derive-builder
h2,13,Asynchronous,474267018,75487245,https://github.com/hyperium/h2
tower-service,18,Asynchronous,358555337,54918579,https://github.com/tower-rs/tower
headers,12,Web programming,105585969,14016278,https://github.com/hyperium/headers
crossbeam,29,Concurrency,82360359,10290741,https://github.com/crossbeam-rs/crossbeam
md5,18,Algorithms,93467444,14581730,https://github.com/stainless-steel/md5
xxhash-rust,14,Algorithms,48635846,11956657,https://github.com/DoumanAsh/xxhash-rust
sqlx,30,,73249423,16472550,https://github.com/launchbadge/sqlx
mio,16,Asynchronous,568603916,96725655,https://github.com/tokio-rs/mio
futures-util,89,,485675145,79507300,https://github.com/rust-lang/futures-rs
sysinfo,49,,110963023,23382437,https://github.com/GuillaumeGomez/sysinfo
quick-xml,15,Asynchronous,215019771,41638993,https://github.com/tafia/quick-xml
bigdecimal,12,Science,67305882,11564881,https://github.com/akubera/bigdecimal-rs
threadpool,12,Concurrency,88271249,10893446,https://github.com/rust-threadpool/rust-threadpool
serde_path_to_error,12,Encoding,133619951,26020862,https://github.com/dtolnay/path-to-error
rand_distr,26,Algorithms,91012034,18273947,https://github.com/rust-random/rand_distr
anyhow,233,Rust patterns,551278760,85601345,https://github.com/dtolnay/anyhow
git2,27,API bindings,79342580,11728757,https://github.com/rust-lang/git2-rs
base64,145,Encoding,941063114,139991051,https://github.com/marshallpierce/rust-base64
path-clean,12,,19041963,2965337,https://github.com/danreeves/path-clean
futures,190,Asynchronous,447443703,70159912,https://github.com/rust-lang/futures-rs
petgraph,13,Data structures,293820260,52025911,https://github.com/petgraph/petgraph
owo-colors,14,Command-line interface,94915066,16466080,https://github.com/owo-colors/owo-colors
rustls,73,Cryptography,510774123,92335529,https://github.com/rustls/rustls
memmap2,36,,194431819,32139809,https://github.com/RazrFalcon/memmap2-rs
ansi_term,14,,178436332,14075401,https://github.com/ogham/rust-ansi-term
dialoguer,25,Command-line interface,47034105,8068909,https://github.com/console-rs/dialoguer
fs2,13,,51284023,6022917,https://github.com/danburkert/fs2-rs
http-body-util,44,Web programming,202032710,46228769,https://github.com/hyperium/http-body
js-sys,17,WebAssembly,259715006,44617833,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
slab,19,Data structures,502505810,82523917,https://github.com/tokio-rs/slab
pretty_assertions,37,Development tools,122238640,18460855,https://github.com/rust-pretty-assertions/rust-pretty-assertions
windows-sys,17,Windows APIs,714470791,189221418,https://github.com/microsoft/windows-rs
signal-hook,17,,130659595,23449241,https://github.com/vorner/signal-hook
quinn,11,Asynchronous,121353623,31109819,https://github.com/quinn-rs/quinn
jiff,19,Date and time,71774677,24649878,https://github.com/BurntSushi/jiff
tikv-jemallocator,22,API bindings,56256019,10315102,https://github.com/tikv/jemallocator
mockall,13,Testing,101514747,14472840,https://github.com/asomers/mockall
ahash,56,Algorithms,473184863,67299077,https://github.com/tkaitchuck/ahash
reqwest,146,HTTP client,376312819,61347377,https://github.com/seanmonstar/reqwest
fs_extra,13,,127336622,28713620,https://github.com/webdesus/fs_extra
ron,21,Encoding,60661510,9849365,https://github.com/ron-rs/ron
mime,30,,361699081,49261230,https://github.com/hyperium/mime
serial_test,18,Testing,92814246,15120682,https://github.com/palfrey/serial_test/
encoding_rs,28,Encoding,318991434,41409561,https://github.com/hsivonen/encoding_rs
clap,313,Command-line interface,679148758,102273196,https://github.com/clap-rs/clap
which,32,Filesystem,273317853,40701975,https://github.com/harryfei/which-rs.git
async-std,17,Asynchronous,70997878,8526759,https://github.com/async-rs/async-std
crossbeam-utils,16,Algorithms,530724056,75127074,https://github.com/crossbeam-rs/crossbeam
crossterm,68,Command-line interface,100067128,23432602,https://github.com/crossterm-rs/crossterm
backtrace,27,,335200027,50449594,https://github.com/rust-lang/backtrace-rs
nalgebra,13,Science,55622915,9330981,https://github.com/dimforge/nalgebra
serde_derive,68,No dynamic allocation,772145472,112918505,https://github.com/serde-rs/serde
fnv,29,,471309031,71220858,https://github.com/servo/rust-fnv
hdrhistogram,12,Data structures,72864318,11982964,https://github.com/HdrHistogram/HdrHistogram_rust.git
rustix,11,Date and time,621075425,120578627,https://github.com/bytecodealliance/rustix
moka,16,Caching,58691162,13112605,https://github.com/moka-rs/moka
tower,46,Asynchronous,334138886,65034404,https://github.com/tower-rs/tower
redis,19,,55631876,8813770,https://github.com/redis-rs/redis-rs
cargo_metadata,24,,141178117,23410665,https://github.com/oli-obk/cargo_metadata
nom,35,Parsing tools,423615580,65292894,https://github.com/rust-bakery/nom
toml_edit,18,Encoding,441885997,76024304,https://github.com/toml-rs/toml
camino,13,Development tools,140854729,25529348,https://github.com/camino-rs/camino
trybuild,17,Testing,37087336,6085115,https://github.com/dtolnay/trybuild
dirs,79,,180140327,26938911,https://github.com/soc/dirs-rs
insta,19,Testing,49078745,10018231,https://github.com/mitsuhiko/insta
rustversion,16,Build Utils,387984062,79484714,https://github.com/dtolnay/rustversion
anstyle,12,Command-line interface,365314049,72350007,https://github.com/rust-cli/anstyle.git
http,79,Web programming,555250805,95506538,https://github.com/hyperium/http
num-traits,82,Algorithms,608285791,82247418,https://github.com/rust-num/num-traits
shellexpand,15,,34290888,5481426,https://gitlab.com/ijackson/rust-shellexpand
native-tls,21,Cryptography,218036729,27688258,https://github.com/rust-native-tls/rust-native-tls
convert_case,16,Text processing,285614420,51958469,https://github.com/rutrum/convert-case
include_dir,13,Development tools,39010590,6685456,https://github.com/Michael-F-Bryan/include_dir
num,30,Algorithms,163511013,25523660,https://github.com/rust-num/num
shlex,14,Command-line interface,387360930,83329570,https://github.com/comex/rust-shlex
serde_bytes,17,Encoding,129608912,16938788,https://github.com/serde-rs/bytes
rustc-hash,53,,393703732,74462370,https://github.com/rust-lang/rustc-hash
num-bigint,32,Algorithms,335155089,49193783,https://github.com/rust-num/num-bigint
ed25519-dalek,11,Cryptography,95005458,23852555,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
color-eyre,23,,42128333,6338239,https://github.com/eyre-rs/eyre
tokio-rustls,42,Asynchronous,424369931,80451380,https://github.com/rustls/tokio-rustls
tokio,286,Asynchronous,535476662,86975756,https://github.com/tokio-rs/tokio
indoc,23,Rust patterns,194666700,33940863,https://github.com/dtolnay/indoc
hashbrown,46,Data structures,1206065054,233044950,https://github.com/rust-lang/hashbrown
mime_guess,33,,163029405,22075254,https://github.com/abonander/mime_guess
hmac,30,Cryptography,317915629,42525854,https://github.com/RustCrypto/MACs
itertools,141,Algorithms,861395051,142260982,https://github.com/rust-itertools/itertools
metrics,12,Debugging,67418499,14574735,https://github.com/metrics-rs/metrics
data-encoding,14,Encoding,213337278,43660845,https://github.com/ia0/data-encoding
prometheus,24,,80115929,18838810,https://github.com/tikv/rust-prometheus
bytesize,21,Development tools,62702085,10625780,https://github.com/bytesize-rs/bytesize
brotli,23,Compression,147352222,24893358,https://github.com/dropbox/rust-brotli
async-compression,22,Asynchronous,120958204,22052291,https://github.com/Nullus157/async-compression
rodio,11,,6487553,1064398,https://github.com/RustAudio/rodio
dns-lookup,12,,17379762,4827290,https://github.com/keeperofdakeys/dns-lookup/
slotmap,15,Caching,54528754,11479446,https://github.com/orlp/slotmap
axum,57,Asynchronous,245976546,47943523,https://github.com/tokio-rs/axum
walkdir,85,Filesystem,346648439,48504285,https://github.com/BurntSushi/walkdir
tracing-log,16,Asynchronous,304134363,49727435,https://github.com/tokio-rs/tracing
console,28,,187240155,36789011,https://github.com/console-rs/console
linked-hash-map,18,,191629797,24405566,https://github.com/contain-rs/linked-hash-map
ratatui,52,Command-line interface,18071037,5557237,https://github.com/ratatui/ratatui
tracing-appender,31,Asynchronous,56103667,10706739,https://github.com/tokio-rs/tracing
wasmtime,12,,18450401,2307456,https://github.com/bytecodealliance/wasmtime
urlencoding,30,Encoding,151442831,25593480,https://github.com/kornelski/rust_urlencoding
winit,25,GUI,32802337,5406736,https://github.com/rust-windowing/winit
hyper-rustls,15,,341832283,59254270,https://github.com/rustls/hyper-rustls
prettyplease,13,Development tools,257355073,51468091,https://github.com/dtolnay/prettyplease
secp256k1,12,,43400522,6782924,https://github.com/rust-bitcoin/rust-secp256k1/
human-panic,11,Command-line interface,7975965,893029,https://github.com/rust-cli/human-panic
libm,12,,246710557,44424932,https://github.com/rust-lang/compiler-builtins
