dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
axum,46,Asynchronous,168346803,34567254,https://github.com/tokio-rs/axum
similar,11,,69030091,13701647,https://github.com/mitsuhiko/similar
toml_edit,13,Configuration,314046336,60122223,https://github.com/toml-rs/toml
async-channel,17,Asynchronous,156478413,28928488,https://github.com/smol-rs/async-channel
crossbeam-channel,50,Algorithms,276097626,32790521,https://github.com/crossbeam-rs/crossbeam
unicode-segmentation,33,,237929421,29803262,https://github.com/unicode-rs/unicode-segmentation
sysinfo,40,,71064539,16271397,https://github.com/GuillaumeGomez/sysinfo
tokio-tungstenite,28,Asynchronous,100946141,17421973,https://github.com/snapview/tokio-tungstenite
hyper,66,HTTP server,387566930,62489883,https://github.com/hyperium/hyper
axum-extra,12,Asynchronous,17282987,3308141,https://github.com/tokio-rs/axum
paste,41,No dynamic allocation,250937739,35037672,https://github.com/dtolnay/paste
bytemuck,28,Encoding,141001475,25325895,https://github.com/Lokathor/bytemuck
protobuf,11,,68266852,10412202,
nix,49,Unix APIs,326213594,49914839,https://github.com/nix-rust/nix
color-eyre,20,,31633957,5228264,https://github.com/eyre-rs/eyre
hashbrown,45,Data structures,842473277,147455243,https://github.com/rust-lang/hashbrown
bytes,130,Data structures,435665135,61552259,https://github.com/tokio-rs/bytes
bitflags,85,,792844180,115542585,https://github.com/bitflags/bitflags
shellexpand,14,,25578704,3931856,https://gitlab.com/ijackson/rust-shellexpand
syn,56,Procedural macro helpers,1070714895,146160713,https://github.com/dtolnay/syn
percent-encoding,54,,390805476,55717444,https://github.com/servo/rust-url/
async-std,18,Network programming,55138376,9435197,https://github.com/async-rs/async-std
itoa,19,No dynamic allocation,584653211,78899214,https://github.com/dtolnay/itoa
backtrace,24,,255326481,35463597,https://github.com/rust-lang/backtrace-rs
simplelog,14,,17119320,1668333,https://github.com/drakulix/simplelog.rs
smol_str,14,,39137579,7759423,https://github.com/rust-analyzer/smol_str
owo-colors,11,Command-line interface,67985417,13797143,https://github.com/owo-colors/owo-colors
nom,32,Parsing tools,319367323,43888626,https://github.com/rust-bakery/nom
digest,21,Cryptography,432200406,56807706,https://github.com/RustCrypto/traits
threadpool,12,Concurrency,70158892,8724434,https://github.com/rust-threadpool/rust-threadpool
unicode-width,52,Command-line interface,347709528,55551245,https://github.com/unicode-rs/unicode-width
serde_json,331,Encoding,563392201,78080038,https://github.com/serde-rs/json
aes,11,Cryptography,135176637,19893656,https://github.com/RustCrypto/block-ciphers
ansi_term,15,,156826907,10842357,https://github.com/ogham/rust-ansi-term
globset,19,,104921250,16077421,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde,450,No dynamic allocation,641471009,84324994,https://github.com/serde-rs/serde
native-tls,19,,171347313,22802848,https://github.com/sfackler/rust-native-tls
rust-embed,17,Filesystem,17244047,2822399,https://git.sr.ht/~pyrossh/rust-embed
convert_case,15,Text processing,204006735,37014480,https://github.com/rutrum/convert-case
md5,15,Cryptography,69605879,11340668,https://github.com/stainless-steel/md5
derivative,12,Rust patterns,111317074,13766620,https://github.com/mcarton/rust-derivative
pretty_assertions,32,Development tools,91646319,14133924,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tonic-build,13,Network programming,108687662,18387781,https://github.com/hyperium/tonic
num_cpus,58,Hardware support,334325353,34507613,https://github.com/seanmonstar/num_cpus
semver,66,Data structures,449615034,55952425,https://github.com/dtolnay/semver
jiff,13,Date and time,32056325,16540087,https://github.com/BurntSushi/jiff
num-format,11,Encoding,31538729,5267678,https://github.com/bcmyers/num-format
ctrlc,36,Operating systems,63195202,10302562,https://github.com/Detegr/rust-ctrlc.git
arc-swap,27,Data structures,130241389,20727170,https://github.com/vorner/arc-swap
moka,11,Caching,37564849,9593097,https://github.com/moka-rs/moka
ratatui,39,Command-line interface,9862112,2476846,https://github.com/ratatui/ratatui
wasm-bindgen-futures,20,,131164622,20675745,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
futures,169,Asynchronous,339589280,45689257,https://github.com/rust-lang/futures-rs
rand,237,Algorithms,673663620,109275706,https://github.com/rust-random/rand
sha-1,11,Cryptography,112535136,8016677,https://github.com/RustCrypto/hashes
nalgebra,13,WebAssembly,39013475,8515293,https://github.com/dimforge/nalgebra
pbkdf2,12,Authentication,110194039,17778420,https://github.com/RustCrypto/password-hashes
web-time,14,Date and time,56876016,17095123,https://github.com/daxpedda/web-time
tonic,25,Network programming,152689833,27440009,https://github.com/hyperium/tonic
slab,17,Data structures,373746023,58340058,https://github.com/tokio-rs/slab
prost-types,11,,184732764,30375476,https://github.com/tokio-rs/prost
md-5,19,Cryptography,137793162,22493629,https://github.com/RustCrypto/hashes
derive_more,41,Procedural macro helpers,180439244,36944150,https://github.com/JelteF/derive_more
futures-channel,14,,353944149,51601939,https://github.com/rust-lang/futures-rs
zstd,30,API bindings,172884424,29896101,https://github.com/gyscos/zstd-rs
tempfile,108,,345225356,51253158,https://github.com/Stebalien/tempfile
quick-xml,12,Parsing tools,145299808,32158461,https://github.com/tafia/quick-xml
dashmap,43,Algorithms,156090266,27531543,https://github.com/xacrimon/dashmap
tikv-jemallocator,21,Memory management,38907395,8661156,https://github.com/tikv/jemallocator
rfd,12,,7754160,1898718,https://github.com/PolyMeilex/rfd
tower-layer,13,Asynchronous,183647243,33791465,https://github.com/tower-rs/tower
twox-hash,12,Algorithms,99127206,17927316,https://github.com/shepmaster/twox-hash
strsim,16,Text processing,492335420,69079491,https://github.com/rapidfuzz/strsim-rs
flate2,85,API bindings,293038905,43487010,https://github.com/rust-lang/flate2-rs
byteorder,69,Encoding,384990211,49269376,https://github.com/BurntSushi/byteorder
uuid,121,Parser implementations,340542900,51043273,https://github.com/uuid-rs/uuid
tracing-subscriber,110,Debugging,235199935,36307837,https://github.com/tokio-rs/tracing
jsonwebtoken,17,,70180226,13265791,https://github.com/Keats/jsonwebtoken
test-log,11,API bindings,34206329,7771862,https://github.com/d-e-s-o/test-log.git
criterion,49,Profiling,120248101,18844149,https://github.com/bheisler/criterion.rs
ipnetwork,18,Network programming,37504841,7357184,https://github.com/achanda/ipnetwork
serde_bytes,15,No dynamic allocation,99905066,15063544,https://github.com/serde-rs/bytes
glob,39,Filesystem,268866125,40867446,https://github.com/rust-lang/glob
mio,16,Asynchronous,417484767,66193756,https://github.com/tokio-rs/mio
mime_guess,24,,127080283,16497537,https://github.com/abonander/mime_guess
bstr,14,Encoding,196292698,26536159,https://github.com/BurntSushi/bstr
winit,20,GUI,23915109,3886766,https://github.com/rust-windowing/winit
tokio-util,84,Asynchronous,343350292,50905160,https://github.com/tokio-rs/tokio
console-subscriber,13,Asynchronous,19581823,3877857,https://github.com/tokio-rs/console/
memmap2,33,,141561313,22733277,https://github.com/RazrFalcon/memmap2-rs
zip,34,,95536730,19194878,https://github.com/zip-rs/zip2.git
rustls,67,Cryptography,367009470,61170183,https://github.com/rustls/rustls
h2,13,Network programming,352216205,60468163,https://github.com/hyperium/h2
ipnet,17,Network programming,238415402,36980449,https://github.com/krisprice/ipnet
toml,132,Configuration,378505204,56135592,https://github.com/toml-rs/toml
rand_chacha,18,Algorithms,570791274,98789574,https://github.com/rust-random/rand
time,93,Parser implementations,439084705,51877515,https://github.com/time-rs/time
petgraph,12,Data structures,210598853,38069394,https://github.com/petgraph/petgraph
lazy_static,124,Memory management,485941306,58960377,https://github.com/rust-lang-nursery/lazy-static.rs
async-stream,27,,146353813,23199518,https://github.com/tokio-rs/async-stream
js-sys,15,WebAssembly,187099343,28075767,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
opentelemetry,21,API bindings,109550930,20465505,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
memchr,38,,582418010,84856664,https://github.com/BurntSushi/memchr
prometheus,22,,52705037,8750961,https://github.com/tikv/rust-prometheus
tokio-rustls,41,Network programming,299873142,51563153,https://github.com/rustls/tokio-rustls
tracing-log,13,Debugging,223318246,34083010,https://github.com/tokio-rs/tracing
pin-project,23,No dynamic allocation,268820452,35255500,https://github.com/taiki-e/pin-project
console,26,,127603049,22415269,https://github.com/console-rs/console
parking_lot,101,Concurrency,490006589,66201426,https://github.com/Amanieu/parking_lot
walkdir,71,Filesystem,267838666,37124450,https://github.com/BurntSushi/walkdir
structopt,21,Command-line interface,66727981,5133411,https://github.com/TeXitoi/structopt
cargo_metadata,22,,103778890,15975832,https://github.com/oli-obk/cargo_metadata
sha1,29,Cryptography,201867422,32588995,https://github.com/RustCrypto/hashes
headers,11,Web programming,79994672,15012312,https://github.com/hyperium/headers
ahash,47,Algorithms,364758078,49141563,https://github.com/tkaitchuck/ahash
strum_macros,40,Parsing tools,260138574,45127467,https://github.com/Peternator7/strum
data-encoding,14,Encoding,150029031,25288096,https://github.com/ia0/data-encoding
http-body-util,41,Web programming,126272054,35363318,https://github.com/hyperium/http-body
slotmap,11,Caching,36772956,8268522,https://github.com/orlp/slotmap
once_cell,79,Memory management,556245992,79387660,https://github.com/matklad/once_cell
inventory,13,Build Utils,49618527,9882173,https://github.com/dtolnay/inventory
http,77,Web programming,405316978,71157884,https://github.com/hyperium/http
encoding_rs,23,Encoding,250225588,38069184,https://github.com/hsivonen/encoding_rs
rustversion,16,Build Utils,264377922,47678968,https://github.com/dtolnay/rustversion
linked-hash-map,17,,153806394,16205977,https://github.com/contain-rs/linked-hash-map
pathdiff,14,,79555605,14111091,https://github.com/Manishearth/pathdiff
trybuild,16,Testing,27016514,4158471,https://github.com/dtolnay/trybuild
arbitrary,18,Testing,57888131,13074563,https://github.com/rust-fuzz/arbitrary/
config,23,Configuration,53585179,7532052,https://github.com/rust-cli/config-rs
static_assertions,16,Testing,221290416,29470418,https://github.com/nvzqz/static-assertions-rs
rustc-hash,41,,273412876,53897427,https://github.com/rust-lang/rustc-hash
