dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower-http,11,Web programming,29146080,5242120,https://github.com/tower-rs/tower-http
ipnetwork,11,Network programming,10423132,1486809,https://github.com/achanda/ipnetwork
serde,239,No dynamic allocation,281364360,36931405,https://github.com/serde-rs/serde
criterion,15,Profiling,39915256,6300425,https://github.com/bheisler/criterion.rs
once_cell,69,Memory management,222841533,32106642,https://github.com/matklad/once_cell
rusqlite,14,Database interfaces,15267539,2422092,https://github.com/rusqlite/rusqlite
rustls-pemfile,17,Network programming,67934084,16028497,https://github.com/rustls/pemfile
tempfile,50,,136502694,22198515,https://github.com/Stebalien/tempfile
num-bigint,16,Algorithms,102457128,14410828,https://github.com/rust-num/num-bigint
bitflags,39,,295790506,51580928,https://github.com/bitflags/bitflags
paste,14,Development tools,95922430,14550694,https://github.com/dtolnay/paste
hex,43,Encoding,115686542,16081828,https://github.com/KokaKiwi/rust-hex
walkdir,31,Filesystem,108843106,16099450,https://github.com/BurntSushi/walkdir
bytes,59,Network programming,187098614,23496503,https://github.com/tokio-rs/bytes
glob,22,Filesystem,102515920,14960799,https://github.com/rust-lang/glob
clap,152,Command-line interface,209919616,29204288,https://github.com/clap-rs/clap
serde_json,171,Parser implementations,239828061,32723045,https://github.com/serde-rs/json
smallvec,34,Data structures,216379990,28843993,https://github.com/servo/rust-smallvec
futures-util,36,,149081948,22935710,https://github.com/rust-lang/futures-rs
atty,15,,143213816,11952450,https://github.com/softprops/atty
sysinfo,15,Operating systems,20711743,3695965,https://github.com/GuillaumeGomez/sysinfo
tar,20,,35316201,5443204,https://github.com/alexcrichton/tar-rs
itertools,72,Algorithms,182435159,32863029,https://github.com/rust-itertools/itertools
serde_yaml,36,Parser implementations,55900307,8512670,https://github.com/dtolnay/serde-yaml
sha2,37,Cryptography,147455960,21658467,https://github.com/RustCrypto/hashes
indicatif,24,Command-line interface,26615323,4297019,https://github.com/console-rs/indicatif
tracing,55,Asynchronous,141802672,21938419,https://github.com/tokio-rs/tracing
parking_lot,46,Concurrency,213131110,26298677,https://github.com/Amanieu/parking_lot
memchr,15,,238752368,34309399,https://github.com/BurntSushi/memchr
prost,16,Encoding,65419010,12521659,https://github.com/tokio-rs/prost
strum_macros,21,Parsing tools,77151741,14290045,https://github.com/Peternator7/strum
linked-hash-map,11,,78376161,8524624,https://github.com/contain-rs/linked-hash-map
anyhow,95,Rust patterns,161586387,25367849,https://github.com/dtolnay/anyhow
chrono,102,Date and time,151940811,21788560,https://github.com/chronotope/chrono
flate2,40,Compression,116777558,17487656,https://github.com/rust-lang/flate2-rs
num,21,Algorithms,48258851,6566693,https://github.com/rust-num/num
cargo_metadata,11,,38844982,6490510,https://github.com/oli-obk/cargo_metadata
serde_derive,49,No dynamic allocation,250872737,34956449,https://github.com/serde-rs/serde
colored,27,,34208636,4648846,https://github.com/mackwic/colored
