dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
cargo_metadata,11,,40301902,7027763,https://github.com/oli-obk/cargo_metadata
cfg-if,27,,302873294,34863018,https://github.com/alexcrichton/cfg-if
byteorder,36,Parsing tools,173900027,23088714,https://github.com/BurntSushi/byteorder
hex,44,Encoding,119139984,16957168,https://github.com/KokaKiwi/rust-hex
encoding_rs,13,Text processing,103295931,15732977,https://github.com/hsivonen/encoding_rs
rustls,21,Network programming,113006662,22549190,https://github.com/rustls/rustls
rustyline,13,Command-line interface,8972381,1137133,https://github.com/kkawakam/rustyline
prost,15,Encoding,68217822,13507974,https://github.com/tokio-rs/prost
ron,11,Encoding,12853316,2544024,https://github.com/ron-rs/ron
pin-project-lite,11,Rust patterns,181337542,25745471,https://github.com/taiki-e/pin-project-lite
serde_json,174,Parser implementations,246735084,34200294,https://github.com/serde-rs/json
reqwest,54,HTTP client,97290454,14956317,https://github.com/seanmonstar/reqwest
mime,19,,117798268,17561544,https://github.com/hyperium/mime
async-std,11,Concurrency,22196845,2889149,https://github.com/async-rs/async-std
socket2,14,Network programming,179774540,32015497,https://github.com/rust-lang/socket2
directories,17,,16599694,2133739,https://github.com/soc/directories-rs
which,15,Operating systems,95977755,14380665,https://github.com/harryfei/which-rs.git
heck,11,,187922731,31175945,https://github.com/withoutboats/heck
quote,19,Procedural macro helpers,327872808,40486084,https://github.com/dtolnay/quote
paste,15,Development tools,99116511,15370417,https://github.com/dtolnay/paste
num_cpus,35,Hardware support,182072682,22676175,https://github.com/seanmonstar/num_cpus
colored,28,,35208461,4877975,https://github.com/mackwic/colored
unicode-segmentation,15,,114015772,13724689,https://github.com/unicode-rs/unicode-segmentation
crossbeam-channel,29,Data structures,137318061,17557413,https://github.com/crossbeam-rs/crossbeam
crossterm,23,Command-line interface,20322986,3484884,https://github.com/crossterm-rs/crossterm
pin-project,11,No dynamic allocation,119776012,16055282,https://github.com/taiki-e/pin-project
tower-http,11,Web programming,30418448,5727193,https://github.com/tower-rs/tower-http
clap,156,Command-line interface,216351922,31063829,https://github.com/clap-rs/clap
parking_lot,48,Concurrency,218890294,27963610,https://github.com/Amanieu/parking_lot
base64,58,Encoding,273264879,42494495,https://github.com/marshallpierce/rust-base64
indexmap,36,Data structures,221708335,42593401,https://github.com/indexmap-rs/indexmap
actix-web,11,Asynchronous,18590231,2456959,https://github.com/actix/actix-web
tar,20,,36540887,5880148,https://github.com/alexcrichton/tar-rs
mime_guess,12,,56357018,7808124,https://github.com/abonander/mime_guess
hyper,41,HTTP server,142227701,20850971,https://github.com/hyperium/hyper
url,74,Parser implementations,170741511,23772691,https://github.com/servo/rust-url
tempfile,50,,140971858,23016774,https://github.com/Stebalien/tempfile
num,21,Science,49876916,7226493,https://github.com/rust-num/num
async-trait,58,Asynchronous,119957457,18845887,https://github.com/dtolnay/async-trait
crossbeam,18,Memory management,33051841,3850589,https://github.com/crossbeam-rs/crossbeam
rayon,48,Concurrency,103440627,16539070,https://github.com/rayon-rs/rayon
rand,133,Algorithms,304363343,33803264,https://github.com/rust-random/rand
ignore,11,,29919014,5160375,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
nom,11,Parsing tools,137579256,18973150,https://github.com/Geal/nom
derivative,13,Rust patterns,47093509,7562696,https://github.com/mcarton/rust-derivative
axum,14,HTTP server,40097631,10418713,https://github.com/tokio-rs/axum
once_cell,69,Memory management,229425875,33309459,https://github.com/matklad/once_cell
rusqlite,14,Database interfaces,15776190,2604491,https://github.com/rusqlite/rusqlite
csv,18,Parser implementations,47841807,5663050,https://github.com/BurntSushi/rust-csv
tokio-stream,20,Asynchronous,74452486,12672795,https://github.com/tokio-rs/tokio
memmap2,12,,45389297,9573110,https://github.com/RazrFalcon/memmap2-rs
http,32,Web programming,138242026,23191145,https://github.com/hyperium/http
structopt,16,Command-line interface,41232817,2964540,https://github.com/TeXitoi/structopt
serde,242,No dynamic allocation,288707546,38147310,https://github.com/serde-rs/serde
ratatui,14,,1437454,632342,https://github.com/ratatui-org/ratatui
sha2,39,Cryptography,152180287,22965441,https://github.com/RustCrypto/hashes
rustls-pemfile,18,Network programming,71900529,17851781,https://github.com/rustls/pemfile
indicatif,24,Command-line interface,27596023,4630764,https://github.com/console-rs/indicatif
derive_more,15,Procedural macro helpers,59233713,8888068,https://github.com/JelteF/derive_more
bitflags,40,,306655603,54257828,https://github.com/bitflags/bitflags
tokio-util,36,Asynchronous,148218428,21112446,https://github.com/tokio-rs/tokio
futures,82,Asynchronous,153709849,21913475,https://github.com/rust-lang/futures-rs
zstd,11,Compression,58187748,11532759,https://github.com/gyscos/zstd-rs
semver,34,Data structures,202734472,27662572,https://github.com/dtolnay/semver
num-bigint,16,Algorithms,105730215,15295739,https://github.com/rust-num/num-bigint
wgpu,11,,4179944,703761,https://github.com/gfx-rs/wgpu
humantime,16,Date and time,115431193,13751921,https://github.com/tailhook/humantime
getrandom,11,Operating systems,258123001,35269789,https://github.com/rust-random/getrandom
wasm-bindgen,11,WebAssembly,77557211,13890381,https://github.com/rustwasm/wasm-bindgen
