dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls-pemfile,18,Network programming,76807062,19214264,https://github.com/rustls/pemfile
digest,11,Cryptography,205249544,26117293,https://github.com/RustCrypto/traits
itertools,76,Algorithms,198500099,36553863,https://github.com/rust-itertools/itertools
unicode-width,30,Text processing,149810562,17644365,https://github.com/unicode-rs/unicode-width
bytes,57,Network programming,198467477,25735163,https://github.com/tokio-rs/bytes
backtrace,12,,114985104,15801473,https://github.com/rust-lang/backtrace-rs
winit,13,GUI,9656231,1359038,https://github.com/rust-windowing/winit
rustyline,13,Command-line interface,9239955,1137235,https://github.com/kkawakam/rustyline
structopt,16,Command-line interface,41998804,3058197,https://github.com/TeXitoi/structopt
tempfile,53,,146162266,23075856,https://github.com/Stebalien/tempfile
glob,24,Filesystem,109650951,16409735,https://github.com/rust-lang/glob
base64,59,Encoding,284354792,44129757,https://github.com/marshallpierce/rust-base64
serde_with,18,Encoding,41552002,8955478,https://github.com/jonasbb/serde_with/
quote,20,Procedural macro helpers,338136704,41427075,https://github.com/dtolnay/quote
bitflags,39,,319802019,55103417,https://github.com/bitflags/bitflags
ring,14,Cryptography,107694450,23518997,https://github.com/briansmith/ring
libc,94,Operating systems,334640568,41182445,https://github.com/rust-lang/libc
walkdir,34,Filesystem,116414897,17497297,https://github.com/BurntSushi/walkdir
ratatui,14,Command-line interface,1624114,697469,https://github.com/ratatui-org/ratatui
lazy_static,90,Rust patterns,235299375,27699838,https://github.com/rust-lang-nursery/lazy-static.rs
fnv,18,,160221692,21587635,https://github.com/servo/rust-fnv
syn,22,Parser implementations,453212565,71970953,https://github.com/dtolnay/syn
which,16,Operating systems,99227760,14408360,https://github.com/harryfei/which-rs.git
clap_complete,19,Command-line interface,13720624,3028732,https://github.com/clap-rs/clap/tree/master/clap_complete
mime,19,,122004015,17875064,https://github.com/hyperium/mime
hashbrown,23,Data structures,286876708,54138951,https://github.com/rust-lang/hashbrown
lru,15,Caching,42030191,8528846,https://github.com/jeromefroe/lru-rs.git
sha2,40,Cryptography,157737089,23266332,https://github.com/RustCrypto/hashes
criterion,17,Profiling,43110953,6993406,https://github.com/bheisler/criterion.rs
rustc-hash,11,,79605837,13925402,https://github.com/rust-lang-nursery/rustc-hash
thiserror,107,Rust patterns,192590089,31201270,https://github.com/dtolnay/thiserror
rust_decimal,11,Mathematics,18269388,3172474,https://github.com/paupino/rust-decimal
ignore,11,,30958747,5056588,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
sysinfo,15,Filesystem,22622464,4213865,https://github.com/GuillaumeGomez/sysinfo
async-trait,57,Asynchronous,124661350,19252246,https://github.com/dtolnay/async-trait
env_logger,62,Debugging,139698061,17260595,https://github.com/rust-cli/env_logger
encoding_rs,13,Text processing,107264421,16235331,https://github.com/hsivonen/encoding_rs
indicatif,24,Command-line interface,28683115,4757143,https://github.com/console-rs/indicatif
heck,12,,196332085,32940173,https://github.com/withoutboats/heck
tar,20,,37959382,6030530,https://github.com/alexcrichton/tar-rs
serde_yaml,39,Parser implementations,60318030,9620331,https://github.com/dtolnay/serde-yaml
bytemuck,13,Encoding,43752919,8341642,https://github.com/Lokathor/bytemuck
ansi_term,12,,108909265,6483343,https://github.com/ogham/rust-ansi-term
tower-http,11,Web programming,31959310,6036242,https://github.com/tower-rs/tower-http
cargo_metadata,11,,42054603,7307410,https://github.com/oli-obk/cargo_metadata
indoc,11,Text processing,45044136,8763483,https://github.com/dtolnay/indoc
crossbeam-channel,30,Data structures,141241826,17657720,https://github.com/crossbeam-rs/crossbeam
