dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hashbrown,23,Data structures,254330940,45666347,https://github.com/rust-lang/hashbrown
ring,14,Cryptography,93825892,19649366,https://github.com/briansmith/ring
getrandom,11,Operating systems,245468216,30804602,https://github.com/rust-random/getrandom
dialoguer,12,Command-line interface,13584174,1950143,https://github.com/console-rs/dialoguer
fnv,18,,147385476,18553686,https://github.com/servo/rust-fnv
dashmap,11,Algorithms,50180478,8392135,https://github.com/xacrimon/dashmap
parking_lot,47,Concurrency,208661949,24275860,https://github.com/Amanieu/parking_lot
serde_derive,48,No dynamic allocation,245247429,32434186,https://github.com/serde-rs/serde
bitflags,39,,286923393,47361978,https://github.com/bitflags/bitflags
indexmap,32,Data structures,205897286,35949087,https://github.com/indexmap-rs/indexmap
zeroize,12,Operating systems,75290443,11551191,https://github.com/RustCrypto/utils/tree/master/zeroize
crossbeam,17,Memory management,31684061,3398557,https://github.com/crossbeam-rs/crossbeam
ctrlc,17,Operating systems,21891940,2982406,https://github.com/Detegr/rust-ctrlc.git
strum,36,Parsing tools,69612986,12005571,https://github.com/Peternator7/strum
ignore,11,,28094534,4475381,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
mime,17,,111339689,15008729,https://github.com/hyperium/mime
smallvec,34,Data structures,211470478,26528253,https://github.com/servo/rust-smallvec
nix,26,Unix APIs,127451136,18717996,https://github.com/nix-rust/nix
colored,27,,33390019,4258557,https://github.com/mackwic/colored
derivative,14,Rust patterns,44153493,6228229,https://github.com/mcarton/rust-derivative
glob,22,Filesystem,99858601,13582913,https://github.com/rust-lang/glob
lru,13,Caching,36738672,6931864,https://github.com/jeromefroe/lru-rs.git
clap,151,Command-line interface,204844424,26629318,https://github.com/clap-rs/clap
env_logger,61,Debugging,129586129,14668651,https://github.com/rust-cli/env_logger
proc-macro2,18,Procedural macro helpers,316075683,38414903,https://github.com/dtolnay/proc-macro2
sha2,35,Cryptography,143752972,19834240,https://github.com/RustCrypto/hashes
actix-web,11,Asynchronous,17665228,2101792,https://github.com/actix/actix-web
unicode-segmentation,14,,108942260,11857261,https://github.com/unicode-rs/unicode-segmentation
serde_with,17,No dynamic allocation,35867119,6617649,https://github.com/jonasbb/serde_with/
tar,20,,34357669,4933457,https://github.com/alexcrichton/tar-rs
num-bigint,15,Algorithms,99978196,13350511,https://github.com/rust-num/num-bigint
tokio,115,Asynchronous,163447487,21105620,https://github.com/tokio-rs/tokio
serde_json,171,Parser implementations,234525510,30269507,https://github.com/serde-rs/json
cfg-if,26,,290257153,30843767,https://github.com/alexcrichton/cfg-if
once_cell,68,Memory management,217625390,29999758,https://github.com/matklad/once_cell
nom,11,Parsing tools,130455549,16326981,https://github.com/Geal/nom
tokio-util,35,Asynchronous,140585647,18251234,https://github.com/tokio-rs/tokio
pretty_assertions,16,Development tools,33591817,4634861,https://github.com/rust-pretty-assertions/rust-pretty-assertions
openssl,18,Cryptography,86279231,9583375,https://github.com/sfackler/rust-openssl
semver,33,Data structures,192473718,23847009,https://github.com/dtolnay/semver
toml,65,Parsing tools,146249703,20753814,https://github.com/toml-rs/toml
ron,11,Encoding,11881034,2062878,https://github.com/ron-rs/ron
itertools,70,Algorithms,176532297,29678110,https://github.com/rust-itertools/itertools
base64,55,Encoding,257549930,36403069,https://github.com/marshallpierce/rust-base64
zip,17,,27483612,4136750,https://github.com/zip-rs/zip.git
rustls-pemfile,17,Network programming,64882346,14142500,https://github.com/rustls/pemfile
tonic,16,Asynchronous,41876890,8417007,https://github.com/hyperium/tonic
ipnetwork,11,Network programming,10073692,1245896,https://github.com/achanda/ipnetwork
sysinfo,15,Operating systems,20040444,3308980,https://github.com/GuillaumeGomez/sysinfo
num-traits,41,Science,211175717,25693093,https://github.com/rust-num/num-traits
flate2,40,Compression,113811174,15999223,https://github.com/rust-lang/flate2-rs
rust_decimal,11,Data structures,16331402,2595327,https://github.com/paupino/rust-decimal
url,72,Parser implementations,162181260,20542571,https://github.com/servo/rust-url
memchr,15,,233087628,31627989,https://github.com/BurntSushi/memchr
prost,15,Encoding,63240261,11360875,https://github.com/tokio-rs/prost
walkdir,31,Filesystem,105992814,14621316,https://github.com/BurntSushi/walkdir
csv,17,Parser implementations,45680515,4859587,https://github.com/BurntSushi/rust-csv
pin-project,11,No dynamic allocation,113756694,13386022,https://github.com/taiki-e/pin-project
futures,81,Asynchronous,145818820,18948902,https://github.com/rust-lang/futures-rs
anyhow,95,Rust patterns,157156911,23073783,https://github.com/dtolnay/anyhow
rusqlite,13,Database interfaces,14821536,2175913,https://github.com/rusqlite/rusqlite
tracing,55,Asynchronous,138105272,20139453,https://github.com/tokio-rs/tracing
rayon,47,Concurrency,97240554,14000435,https://github.com/rayon-rs/rayon
ahash,19,Data structures,135623430,22752698,https://github.com/tkaitchuck/ahash
rustyline,13,Command-line interface,8561650,1005596,https://github.com/kkawakam/rustyline
derive_more,15,Procedural macro helpers,55786517,7343832,https://github.com/JelteF/derive_more
image,32,Encoding,24020763,3488875,https://github.com/image-rs/image
bytes,58,Data structures,182929014,21436094,https://github.com/tokio-rs/bytes
bincode,21,Network programming,57014870,7442425,https://github.com/bincode-org/bincode
dirs,36,,66463471,6330941,https://github.com/soc/dirs-rs
pin-project-lite,11,Rust patterns,171822181,22311880,https://github.com/taiki-e/pin-project-lite
chrono,102,Date and time,148211827,19793803,https://github.com/chronotope/chrono
rand,130,Algorithms,291899721,29270472,https://github.com/rust-random/rand
clap_complete,18,Command-line interface,11919004,2491131,https://github.com/clap-rs/clap/tree/master/clap_complete
