dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_with,28,Encoding,70802208,16938481,https://github.com/jonasbb/serde_with/
tonic,24,Asynchronous,76322969,14780899,https://github.com/hyperium/tonic
bincode,34,Encoding,84481162,12086232,https://github.com/bincode-org/bincode
prometheus,16,,31500826,3923770,https://github.com/tikv/rust-prometheus
md-5,14,Cryptography,76737775,12050894,https://github.com/RustCrypto/hashes
unicode-width,41,Command-line interface,193746331,23222921,https://github.com/unicode-rs/unicode-width
dialoguer,21,Command-line interface,20047076,2683049,https://github.com/console-rs/dialoguer
winit,16,GUI,12662726,1549603,https://github.com/rust-windowing/winit
twox-hash,11,Algorithms,44563605,8579726,https://github.com/shepmaster/twox-hash
fnv,23,,211384111,28055045,https://github.com/servo/rust-fnv
sha3,13,Cryptography,46111070,7530242,https://github.com/RustCrypto/hashes
ignore,16,,40844602,5208537,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
bitvec,14,Data structures,66460268,9574555,https://github.com/bitvecto-rs/bitvec
open,14,,9938920,1249603,https://github.com/Byron/open-rs
url,113,Encoding,233518893,30771197,https://github.com/servo/rust-url
itoa,14,Value formatting,356792031,45587444,https://github.com/dtolnay/itoa
pathdiff,13,,38169407,6086064,https://github.com/Manishearth/pathdiff
bstr,11,Encoding,114241958,15852972,https://github.com/BurntSushi/bstr
webpki-roots,13,,130154486,24061946,https://github.com/rustls/webpki-roots
threadpool,12,Concurrency,45200921,5040931,https://github.com/rust-threadpool/rust-threadpool
zstd,24,API bindings,90417017,15364459,https://github.com/gyscos/zstd-rs
tracing-appender,16,Asynchronous,16740772,3116605,https://github.com/tokio-rs/tracing
ndarray,16,Data structures,16275950,2377728,https://github.com/rust-ndarray/ndarray
smallvec,51,Data structures,307686955,42806061,https://github.com/servo/rust-smallvec
digest,18,Cryptography,268336842,34995057,https://github.com/RustCrypto/traits
bytes,90,Data structures,262462459,35903574,https://github.com/tokio-rs/bytes
http-body,14,Web programming,188922009,33866544,https://github.com/hyperium/http-body
clap,224,Command-line interface,303281852,43987123,https://github.com/clap-rs/clap
tonic-build,13,Asynchronous,56892136,9613991,https://github.com/hyperium/tonic
which,20,Filesystem,133084977,19123922,https://github.com/harryfei/which-rs.git
syn,38,Parser implementations,633079863,99840874,https://github.com/dtolnay/syn
openssl,26,API bindings,123351447,17064307,https://github.com/sfackler/rust-openssl
color-eyre,12,,17572360,2760943,https://github.com/eyre-rs/eyre
atty,12,,174198510,13701661,https://github.com/softprops/atty
derivative,15,Rust patterns,68772970,11399961,https://github.com/mcarton/rust-derivative
backtrace,20,,153234756,20076047,https://github.com/rust-lang/backtrace-rs
async-compression,14,Asynchronous,40338230,7962418,https://github.com/Nullus157/async-compression
socket2,26,API bindings,258579943,37701057,https://github.com/rust-lang/socket2
serde_urlencoded,16,Encoding,145455398,20754740,https://github.com/nox/serde_urlencoded
serde,380,Encoding,393653179,52899710,https://github.com/serde-rs/serde
tower-service,14,Asynchronous,155161916,23725796,https://github.com/tower-rs/tower
unicode-segmentation,23,,151000162,17758478,https://github.com/unicode-rs/unicode-segmentation
globset,14,,59942221,8353658,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
opentelemetry,15,API bindings,51844327,13653667,https://github.com/open-telemetry/opentelemetry-rust
once_cell,89,Memory management,323026075,48576443,https://github.com/matklad/once_cell
crc32fast,12,,178753171,24407418,https://github.com/srijs/rust-crc32fast
tower-http,20,Asynchronous,50119190,10853660,https://github.com/tower-rs/tower-http
slab,12,Data structures,224189280,29207420,https://github.com/tokio-rs/slab
toml_edit,12,Encoding,140349330,36472910,https://github.com/toml-rs/toml
tokio,189,Asynchronous,236262052,31974515,https://github.com/tokio-rs/tokio
rstest,11,Testing,19144594,4370733,https://github.com/la10736/rstest
bitflags,65,,457302161,76426760,https://github.com/bitflags/bitflags
rand,189,Algorithms,394645640,45268400,https://github.com/rust-random/rand
byteorder,55,Encoding,235458758,31598260,https://github.com/BurntSushi/byteorder
rusqlite,18,Database interfaces,22503234,3012766,https://github.com/rusqlite/rusqlite
notify,31,Filesystem,30895723,3284281,https://github.com/notify-rs/notify.git
http,53,Web programming,212508847,38550136,https://github.com/hyperium/http
itertools,109,Algorithms,301875691,59340757,https://github.com/rust-itertools/itertools
git2,16,API bindings,36759853,4697030,https://github.com/rust-lang/git2-rs
termcolor,15,,190273191,22137675,https://github.com/BurntSushi/termcolor
mio,13,Asynchronous,240276373,34797323,https://github.com/tokio-rs/mio
crossbeam-channel,42,Algorithms,179681847,19616069,https://github.com/crossbeam-rs/crossbeam
indoc,15,Rust patterns,71121085,15395053,https://github.com/dtolnay/indoc
criterion,28,Profiling,62480772,10515289,https://github.com/bheisler/criterion.rs
image,48,Encoding,37660900,5886218,https://github.com/image-rs/image
cfg-if,41,,399832365,49149482,https://github.com/alexcrichton/cfg-if
directories,28,,22061013,2750584,https://github.com/soc/directories-rs
axum,25,Asynchronous,72960907,16637536,https://github.com/tokio-rs/axum
colored,36,,47178407,6111302,https://github.com/mackwic/colored
convert_case,12,Text processing,103509407,19007674,https://github.com/rutrum/convert-case
async-channel,12,Asynchronous,73377895,14592484,https://github.com/smol-rs/async-channel
scopeguard,16,Rust patterns,268246693,37725234,https://github.com/bluss/scopeguard
nalgebra,11,Science,17330870,2561954,https://github.com/dimforge/nalgebra
getrandom,16,Operating systems,350311404,45176297,https://github.com/rust-random/getrandom
sha2,58,Cryptography,213797233,31023257,https://github.com/RustCrypto/hashes
