dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prost-build,11,,79320359,13330421,https://github.com/tokio-rs/prost
tokio-util,58,Asynchronous,201275678,26837507,https://github.com/tokio-rs/tokio
ipnetwork,14,Parser implementations,17262224,3287446,https://github.com/achanda/ipnetwork
tracing-subscriber,70,Debugging,126811625,19462076,https://github.com/tokio-rs/tracing
cargo_metadata,18,,57058188,8397912,https://github.com/oli-obk/cargo_metadata
async-trait,85,Asynchronous,166206604,23238372,https://github.com/dtolnay/async-trait
pin-project,20,No dynamic allocation,161467406,20803514,https://github.com/taiki-e/pin-project
opentelemetry,15,API bindings,49580553,12517901,https://github.com/open-telemetry/opentelemetry-rust
http-body-util,17,Web programming,27832232,14253314,https://github.com/hyperium/http-body
ring,20,Cryptography,156642466,26877745,https://github.com/briansmith/ring
ratatui,26,Command-line interface,3432162,1007894,https://github.com/ratatui/ratatui
git2,16,API bindings,36046147,4435088,https://github.com/rust-lang/git2-rs
http,53,Web programming,207502947,37301604,https://github.com/hyperium/http
nix,42,Unix APIs,185452281,24647479,https://github.com/nix-rust/nix
bitflags,66,,448340890,74975519,https://github.com/bitflags/bitflags
phf,11,Data structures,97962965,15517610,https://github.com/rust-phf/rust-phf
native-tls,14,,101367042,14270717,https://github.com/sfackler/rust-native-tls
either,22,Data structures,263555788,40320997,https://github.com/rayon-rs/either
lru,23,Caching,66802979,14060705,https://github.com/jeromefroe/lru-rs.git
arrayvec,12,Data structures,155376306,19567828,https://github.com/bluss/arrayvec
wasm-bindgen,13,WebAssembly,112671619,18612490,https://github.com/rustwasm/wasm-bindgen
tokio,185,Asynchronous,231868738,30968397,https://github.com/tokio-rs/tokio
hyper-rustls,13,,108000759,23984920,https://github.com/rustls/hyper-rustls
rustc-hash,25,,117606423,23897887,https://github.com/rust-lang/rustc-hash
zip,23,,43366181,7429041,https://github.com/zip-rs/zip2.git
libc,124,External FFI bindings,430535126,55748676,https://github.com/rust-lang/libc
bincode,34,Encoding,83085708,11920892,https://github.com/bincode-org/bincode
prometheus,16,,30934938,3765756,https://github.com/tikv/rust-prometheus
opentelemetry-otlp,11,Asynchronous,20882419,4978363,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
hyper-util,15,Network programming,26454813,14325099,https://github.com/hyperium/hyper-util
tracing,104,Profiling,200878760,28170607,https://github.com/tokio-rs/tracing
sha2,56,Cryptography,209901217,30097108,https://github.com/RustCrypto/hashes
ureq,12,HTTP client,29093006,5332760,https://github.com/algesten/ureq
encoding_rs,16,Internationalization (i18n),143172324,20421041,https://github.com/hsivonen/encoding_rs
num-derive,11,Science,47732679,8705867,https://github.com/rust-num/num-derive
unicode-segmentation,23,,148575664,17228741,https://github.com/unicode-rs/unicode-segmentation
home,12,,77152044,17119404,https://github.com/rust-lang/cargo
pathdiff,13,,37293520,5837652,https://github.com/Manishearth/pathdiff
paste,32,No dynamic allocation,142050039,22608752,https://github.com/dtolnay/paste
sysinfo,23,,31618020,4916992,https://github.com/GuillaumeGomez/sysinfo
urlencoding,14,Encoding,54225336,10381945,https://github.com/kornelski/rust_urlencoding
pretty_assertions,25,Development tools,50875362,7815672,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ndarray,15,Data structures,15931830,2281759,https://github.com/rust-ndarray/ndarray
rand,186,Algorithms,388691278,43699162,https://github.com/rust-random/rand
tower,21,Asynchronous,87604573,17520951,https://github.com/tower-rs/tower
termcolor,15,,187499088,21611394,https://github.com/BurntSushi/termcolor
tower-service,13,Asynchronous,152016847,22776330,https://github.com/tower-rs/tower
semver,54,Data structures,272768033,35631912,https://github.com/dtolnay/semver
async-stream,12,,76060689,11434323,https://github.com/tokio-rs/async-stream
rustls-pemfile,31,Cryptography,129128282,30856707,https://github.com/rustls/pemfile
rayon,78,Concurrency,143531448,20530775,https://github.com/rayon-rs/rayon
tokio-rustls,23,Asynchronous,142323134,29705019,https://github.com/rustls/tokio-rustls
quote,36,Procedural macro helpers,435885018,56905435,https://github.com/dtolnay/quote
opentelemetry_sdk,11,,27676729,8107855,https://github.com/open-telemetry/opentelemetry-rust
once_cell,91,Memory management,316807737,46875146,https://github.com/matklad/once_cell
tokio-stream,37,Asynchronous,105494663,15487499,https://github.com/tokio-rs/tokio
ron,18,Encoding,19819736,3559810,https://github.com/ron-rs/ron
serde_with,27,Encoding,68502257,16175659,https://github.com/jonasbb/serde_with/
tar,24,,52408992,8309454,https://github.com/alexcrichton/tar-rs
futures-core,16,,215944652,29165004,https://github.com/rust-lang/futures-rs
bitvec,14,Data structures,65150298,9294546,https://github.com/bitvecto-rs/bitvec
scopeguard,16,Rust patterns,263811238,36895801,https://github.com/bluss/scopeguard
chrono,154,Date and time,211536539,27358623,https://github.com/chronotope/chrono
hmac,19,Cryptography,147277424,21689363,https://github.com/RustCrypto/MACs
base64,94,Encoding,399527717,66781367,https://github.com/marshallpierce/rust-base64
memoffset,11,,249417809,32940591,https://github.com/Gilnaa/memoffset
serde,376,Encoding,386667154,50892457,https://github.com/serde-rs/serde
threadpool,12,Concurrency,44501777,4873804,https://github.com/rust-threadpool/rust-threadpool
crossterm,38,Command-line interface,28803707,4444774,https://github.com/crossterm-rs/crossterm
cc,11,Build Utils,307035223,42134368,https://github.com/rust-lang/cc-rs
mime_guess,20,,75582796,9431947,https://github.com/abonander/mime_guess
actix-web,11,Asynchronous,25818081,3797648,https://github.com/actix/actix-web
colored,35,,46295941,5848730,https://github.com/mackwic/colored
num-bigint,22,Science,147751309,22116229,https://github.com/rust-num/num-bigint
data-encoding,13,Encoding,74496238,14171358,https://github.com/ia0/data-encoding
serde_yaml,54,Encoding,81975948,12041216,https://github.com/dtolnay/serde-yaml
regex,163,Text processing,324990150,45422636,https://github.com/rust-lang/regex
unicode-width,42,Command-line interface,190371762,22253457,https://github.com/unicode-rs/unicode-width
csv,24,Encoding,69918854,12346138,https://github.com/BurntSushi/rust-csv
webpki-roots,13,,126415754,22660128,https://github.com/rustls/webpki-roots
ctrlc,24,Operating systems,33056841,4982557,https://github.com/Detegr/rust-ctrlc.git
indicatif,33,Command-line interface,38066795,5104016,https://github.com/console-rs/indicatif
maplit,11,Rust patterns,47272908,5946093,https://github.com/bluss/maplit
ahash,34,Algorithms,212874023,34664334,https://github.com/tkaitchuck/ahash
humantime,22,Date and time,152577798,19791472,https://github.com/tailhook/humantime
mio,13,Asynchronous,235678408,33462604,https://github.com/tokio-rs/mio
crc32fast,11,,175471613,23829988,https://github.com/srijs/rust-crc32fast
backtrace,20,,150526089,19561478,https://github.com/rust-lang/backtrace-rs
derive_more,27,Development tools,84069170,12875106,https://github.com/JelteF/derive_more
simplelog,12,,11571606,1154346,https://github.com/drakulix/simplelog.rs
globset,14,,58750448,8007924,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
zeroize,18,Memory management,123185437,23362110,https://github.com/RustCrypto/utils/tree/master/zeroize
tonic,24,Asynchronous,74172141,14009247,https://github.com/hyperium/tonic
ordered-float,13,Rust patterns,89440309,17192417,https://github.com/reem/rust-ordered-float
getrandom,15,Operating systems,344548630,43911664,https://github.com/rust-random/getrandom
proptest,12,Testing,27233716,4976949,https://github.com/proptest-rs/proptest
wgpu,13,,5769784,786303,https://github.com/gfx-rs/wgpu
image,49,Encoding,36911913,5855029,https://github.com/image-rs/image
async-compression,13,Asynchronous,39123223,7592382,https://github.com/Nullus157/async-compression
serde_bytes,13,Encoding,54906049,9712076,https://github.com/serde-rs/bytes
itoa,14,No dynamic allocation,351233637,44450112,https://github.com/dtolnay/itoa
rustyline,13,Command-line interface,11387310,1150290,https://github.com/kkawakam/rustyline
parking_lot,75,Concurrency,297685010,41066240,https://github.com/Amanieu/parking_lot
percent-encoding,36,,235096772,29443923,https://github.com/servo/rust-url/
linked-hash-map,16,,102054099,10782666,https://github.com/contain-rs/linked-hash-map
hex,57,Encoding,164296174,23425905,https://github.com/KokaKiwi/rust-hex
sha3,12,Cryptography,45222783,7222831,https://github.com/RustCrypto/hashes
raw-window-handle,12,,20248080,2784602,https://github.com/rust-windowing/raw-window-handle
static_assertions,11,Testing,129066192,18215109,https://github.com/nvzqz/static-assertions-rs
atty,13,,172607053,13441894,https://github.com/softprops/atty
smallvec,50,Data structures,302572323,41952011,https://github.com/servo/rust-smallvec
color-eyre,12,,17202815,2681770,https://github.com/eyre-rs/eyre
futures-channel,12,,206536953,28276336,https://github.com/rust-lang/futures-rs
winit,16,GUI,12459106,1505160,https://github.com/rust-windowing/winit
flate2,61,API bindings,168013973,24067278,https://github.com/rust-lang/flate2-rs
hyper,58,Network programming,206049802,34120957,https://github.com/hyperium/hyper
md5,13,Cryptography,39731913,5219226,https://github.com/stainless-steel/md5
toml,102,Configuration,217933109,32467889,https://github.com/toml-rs/toml
httparse,13,Network programming,174735212,24591204,https://github.com/seanmonstar/httparse
anyhow,152,Rust patterns,234211950,34909077,https://github.com/dtolnay/anyhow
rustls,37,Cryptography,181169323,36212834,https://github.com/rustls/rustls
time,74,Date and time,289490033,27389221,https://github.com/time-rs/time
