dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hex,24,Encoding,106380388,14533179,https://github.com/KokaKiwi/rust-hex
openssl,14,Cryptography,81910327,9219345,https://github.com/sfackler/rust-openssl
byteorder,27,Parsing tools,156484387,18891324,https://github.com/BurntSushi/byteorder
fnv,14,,139119999,17687825,https://github.com/servo/rust-fnv
tokio,77,Asynchronous,153953340,19950555,https://github.com/tokio-rs/tokio
itertools,45,Algorithms,162755200,27317080,https://github.com/rust-itertools/itertools
indexmap,13,Data structures,189287904,33604162,https://github.com/indexmap-rs/indexmap
async-trait,33,Asynchronous,105833945,15768748,https://github.com/dtolnay/async-trait
thiserror,57,Rust patterns,162078278,25105296,https://github.com/dtolnay/thiserror
sha2,21,Cryptography,134983728,19444162,https://github.com/RustCrypto/hashes
anyhow,62,Rust patterns,146782188,21033421,https://github.com/dtolnay/anyhow
strum,19,Parsing tools,63952162,11109889,https://github.com/Peternator7/strum
humantime,11,Date and time,105054567,11540142,https://github.com/tailhook/humantime
mime,12,,104542954,13888366,https://github.com/hyperium/mime
toml,49,Parsing tools,136918658,19741221,https://github.com/toml-rs/toml
flate2,27,Compression,106567520,15074855,https://github.com/rust-lang/flate2-rs
