dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
protobuf,11,,73058320,12064575,
toml_edit,14,Configuration,339078654,64522658,https://github.com/toml-rs/toml
handlebars,11,Web programming,53825813,6799424,https://github.com/sunng87/handlebars-rust
static_assertions,15,Testing,233049373,31146641,https://github.com/nvzqz/static-assertions-rs
arbitrary,19,Testing,62746425,13156330,https://github.com/rust-fuzz/arbitrary/
secp256k1,11,,34357728,4859824,https://github.com/rust-bitcoin/rust-secp256k1/
tower-service,21,Asynchronous,286784463,43273177,https://github.com/tower-rs/tower
clap_mangen,11,Command-line interface,5793978,989570,https://github.com/clap-rs/clap
reqwest,129,WebAssembly,294168231,49714202,https://github.com/seanmonstar/reqwest
strum_macros,41,Parsing tools,278572101,48127001,https://github.com/Peternator7/strum
js-sys,15,WebAssembly,199904095,31174889,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
axum-extra,12,Asynchronous,18669551,3491782,https://github.com/tokio-rs/axum
winit,20,GUI,25695308,4449126,https://github.com/rust-windowing/winit
jiff,14,Date and time,38911771,18721930,https://github.com/BurntSushi/jiff
webpki-roots,25,,285265714,56279698,https://github.com/rustls/webpki-roots
flume,15,Concurrency,95574622,15875979,https://github.com/zesterer/flume
wasm-bindgen-futures,19,,139973124,22302797,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
mio,16,Asynchronous,442544529,69792741,https://github.com/tokio-rs/mio
rusqlite,29,Database interfaces,38837260,5428290,https://github.com/rusqlite/rusqlite
clap_complete,46,Command-line interface,46458819,8527775,https://github.com/clap-rs/clap
dotenvy,16,,60348582,11581519,https://github.com/allan2/dotenvy
tokio-rustls,40,Asynchronous,320870179,54495546,https://github.com/rustls/tokio-rustls
pyo3,15,API bindings,107621635,18339968,https://github.com/pyo3/pyo3
syn,59,Procedural macro helpers,1126654989,153048504,https://github.com/dtolnay/syn
tonic-build,12,Network programming,116204924,20013510,https://github.com/hyperium/tonic
strsim,16,Text processing,519125480,71343967,https://github.com/rapidfuzz/strsim-rs
secrecy,12,Cryptography,66616795,13510304,https://github.com/iqlusioninc/crates/tree/main/secrecy
web-sys,18,,166709549,25196700,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
bytemuck,30,Encoding,151129841,27191147,https://github.com/Lokathor/bytemuck
once_cell,77,Memory management,586505949,83494166,https://github.com/matklad/once_cell
sha1,30,Cryptography,214791876,35483603,https://github.com/RustCrypto/hashes
either,30,Data structures,472515012,61922421,https://github.com/rayon-rs/either
parking_lot,102,Concurrency,514756369,69520793,https://github.com/Amanieu/parking_lot
tower-http,38,Asynchronous,138016075,35589148,https://github.com/tower-rs/tower-http
convert_case,13,Text processing,217537399,37356724,https://github.com/rutrum/convert-case
url,135,Web programming,404482774,56809267,https://github.com/servo/rust-url
textwrap,13,Command-line interface,269957622,22444520,https://github.com/mgeisler/textwrap
ciborium,13,Data structures,95427637,17209470,https://github.com/enarx/ciborium
tikv-jemallocator,21,API bindings,42102147,8844222,https://github.com/tikv/jemallocator
itoa,20,No dynamic allocation,613406860,81583185,https://github.com/dtolnay/itoa
cfg-if,54,,675662075,94164709,https://github.com/rust-lang/cfg-if
uuid,121,Parser implementations,360886729,54166113,https://github.com/uuid-rs/uuid
hickory-resolver,18,Network programming,22040782,8574213,https://github.com/hickory-dns/hickory-dns
quick-xml,11,Parsing tools,158319025,34771898,https://github.com/tafia/quick-xml
dialoguer,24,Command-line interface,36328911,5285995,https://github.com/console-rs/dialoguer
crossterm,52,Command line utilities,69493462,13928889,https://github.com/crossterm-rs/crossterm
futures,173,Asynchronous,357022764,47569360,https://github.com/rust-lang/futures-rs
tempfile,113,,365904307,55143294,https://github.com/Stebalien/tempfile
async-recursion,14,,71645966,11219747,https://github.com/dcchut/async-recursion
async-compression,18,Asynchronous,91367626,17546578,https://github.com/Nullus157/async-compression
num-derive,12,Science,99452933,16848054,https://github.com/rust-num/num-derive
bigdecimal,12,Mathematics,51640040,10125810,https://github.com/akubera/bigdecimal-rs
open,24,,18123406,3065125,https://github.com/Byron/open-rs
moka,12,Caching,41398178,10321630,https://github.com/moka-rs/moka
enum_dispatch,11,Procedural macro helpers,31701067,6152085,https://gitlab.com/antonok/enum_dispatch
serde_urlencoded,22,Encoding,265777114,40881534,https://github.com/nox/serde_urlencoded
tracing-appender,26,Debugging,41304489,8510728,https://github.com/tokio-rs/tracing
quickcheck,15,Testing,39244590,4695234,https://github.com/BurntSushi/quickcheck
redis,17,,43144286,8438128,https://github.com/redis-rs/redis-rs
quote,61,Procedural macro helpers,759143375,99673315,https://github.com/dtolnay/quote
mimalloc,27,API bindings,18185881,3930145,https://github.com/purpleprotocol/mimalloc_rust
async-stream,27,,155071954,24676267,https://github.com/tokio-rs/async-stream
crossbeam-utils,13,Algorithms,433780820,54447485,https://github.com/crossbeam-rs/crossbeam
futures-core,18,,391415495,57958471,https://github.com/rust-lang/futures-rs
humantime,34,Date and time,258387145,29931315,https://github.com/chronotope/humantime
futures-util,84,,383472573,57030603,https://github.com/rust-lang/futures-rs
globset,19,,110612974,15834713,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
pathdiff,16,,85119468,14815820,https://github.com/Manishearth/pathdiff
criterion,49,Profiling,127224236,18916608,https://github.com/bheisler/criterion.rs
twox-hash,12,Algorithms,107317655,20106164,https://github.com/shepmaster/twox-hash
num_cpus,60,Hardware support,345913009,34330187,https://github.com/seanmonstar/num_cpus
ron,19,Encoding,47276996,8102584,https://github.com/ron-rs/ron
wgpu,16,,12217260,2468825,https://github.com/gfx-rs/wgpu
slab,16,Data structures,395999531,62262302,https://github.com/tokio-rs/slab
rmp-serde,13,Encoding,60734465,10654180,https://github.com/3Hren/msgpack-rust
filetime,11,,171442978,25625024,https://github.com/alexcrichton/filetime
approx,17,,70941349,12023630,https://github.com/brendanzab/approx
owo-colors,11,Command-line interface,72967850,13568940,https://github.com/owo-colors/owo-colors
fuzzy-matcher,14,,8249443,1975777,https://github.com/lotabout/fuzzy-matcher
fastrand,11,Algorithms,411521577,61969699,https://github.com/smol-rs/fastrand
wasm-bindgen,21,WebAssembly,215570182,33112172,https://github.com/wasm-bindgen/wasm-bindgen
bytesize,19,Development tools,47514443,10485582,https://github.com/bytesize-rs/bytesize
ctor,12,,86578829,10402044,https://github.com/mmastrac/rust-ctor
jsonwebtoken,18,,75144115,13810659,https://github.com/Keats/jsonwebtoken
ratatui,40,Command-line interface,10959341,2814551,https://github.com/ratatui/ratatui
http-body-util,41,Web programming,140419049,37688752,https://github.com/hyperium/http-body
governor,14,Network programming,33497153,6259043,https://github.com/boinkor-net/governor.git
sha2,91,Cryptography,379923322,54233579,https://github.com/RustCrypto/hashes
http-body,25,Web programming,380908174,63717947,https://github.com/hyperium/http-body
sysinfo,40,,78816786,18876100,https://github.com/GuillaumeGomez/sysinfo
byteorder,70,Encoding,404077889,51035744,https://github.com/BurntSushi/byteorder
ordered-float,23,Rust patterns,193462875,35597236,https://github.com/reem/rust-ordered-float
serde_yaml,62,Encoding,167385728,27261337,https://github.com/dtolnay/serde-yaml
hostname,11,API bindings,106588007,13972635,https://github.com/svartalf/hostname
opentelemetry,23,API bindings,118125227,22956927,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
arrow,12,,31840627,6800460,https://github.com/apache/arrow-rs
ureq,20,HTTP client,69913798,12653667,https://github.com/algesten/ureq
pin-project-lite,39,Rust patterns,446102554,66137221,https://github.com/taiki-e/pin-project-lite
const_format,16,Text processing,60353283,12609173,https://github.com/rodrimati1992/const_format_crates/
ndarray,22,Data structures,46388602,11594751,https://github.com/rust-ndarray/ndarray
fancy-regex,11,Text processing,86464104,16183383,https://github.com/fancy-regex/fancy-regex
backtrace,24,,270366008,37787434,https://github.com/rust-lang/backtrace-rs
base64,133,Encoding,757691132,108519971,https://github.com/marshallpierce/rust-base64
socket2,37,API bindings,486000091,91639174,https://github.com/rust-lang/socket2
ipnetwork,18,Network programming,40210920,7196714,https://github.com/achanda/ipnetwork
mockall,13,Testing,81861572,13057240,https://github.com/asomers/mockall
miette,12,Rust patterns,30160999,4710058,https://github.com/zkat/miette
tracing,149,Asynchronous,374231118,56977702,https://github.com/tokio-rs/tracing
nalgebra,14,WebAssembly,42638586,9432777,https://github.com/dimforge/nalgebra
getrandom,31,Operating systems,713374858,131084662,https://github.com/rust-random/getrandom
phf,20,Data structures,203033383,35145238,https://github.com/rust-phf/rust-phf
headers,11,Web programming,85666362,15734824,https://github.com/hyperium/headers
crossbeam,25,Concurrency,68192648,9113667,https://github.com/crossbeam-rs/crossbeam
ring,27,Cryptography,322601036,49457402,https://github.com/briansmith/ring
async-channel,17,Asynchronous,167443215,30291281,https://github.com/smol-rs/async-channel
flate2,85,API bindings,309884982,46109945,https://github.com/rust-lang/flate2-rs
paste,41,No dynamic allocation,264205509,36025882,https://github.com/dtolnay/paste
snap,20,,56004312,9177895,https://github.com/BurntSushi/rust-snappy
memchr,40,,615478943,89671233,https://github.com/BurntSushi/memchr
mlua,13,API bindings,3192613,466599,https://github.com/mlua-rs/mlua
notify,37,Filesystem,60409992,9581156,https://github.com/notify-rs/notify.git
config,22,Configuration,56882664,8510796,https://github.com/rust-cli/config-rs
strum,85,Parsing tools,269433095,47612274,https://github.com/Peternator7/strum
bytes,131,Data structures,458640726,64850625,https://github.com/tokio-rs/bytes
proptest,18,Testing,72307721,14341831,https://github.com/proptest-rs/proptest
thiserror,225,Rust patterns,584273428,104185152,https://github.com/dtolnay/thiserror
include_dir,11,Development tools,30193538,5012520,https://github.com/Michael-F-Bryan/include_dir
hashbrown,47,Data structures,902508303,158303427,https://github.com/rust-lang/hashbrown
dashmap,45,Algorithms,166551456,28277742,https://github.com/xacrimon/dashmap
trybuild,16,Testing,28878761,4540718,https://github.com/dtolnay/trybuild
fnv,29,,379122357,56087261,https://github.com/servo/rust-fnv
rand_distr,23,Algorithms,66167219,14334644,https://github.com/rust-random/rand_distr
log,256,Debugging,584189779,83561361,https://github.com/rust-lang/log
whoami,11,WebAssembly,79460444,15330884,https://github.com/ardaku/whoami
linked-hash-map,17,,159909145,16505038,https://github.com/contain-rs/linked-hash-map
actix-web,13,Asynchronous,48949772,7888378,https://github.com/actix/actix-web
arboard,13,,16097005,3235712,https://github.com/1Password/arboard
siphasher,11,Algorithms,222579107,38077387,https://github.com/jedisct1/rust-siphash
rayon,116,Concurrency,257603974,34930262,https://github.com/rayon-rs/rayon
tokio,252,Asynchronous,421115426,64603251,https://github.com/tokio-rs/tokio
rust_decimal,25,Data structures,58707712,11963789,https://github.com/paupino/rust-decimal
threadpool,12,Concurrency,73503195,8790654,https://github.com/rust-threadpool/rust-threadpool
smol_str,13,,42234524,8139610,https://github.com/rust-analyzer/smol_str
derive_builder,14,Development tools,76360275,15456597,https://github.com/colin-kiegel/rust-derive-builder
which,27,Filesystem,222357680,28366837,https://github.com/harryfei/which-rs.git
prost,29,Encoding,243752833,40456023,https://github.com/tokio-rs/prost
windows-sys,15,Windows APIs,474213004,99950522,https://github.com/microsoft/windows-rs
shellexpand,14,,27030178,3705554,https://gitlab.com/ijackson/rust-shellexpand
aes-gcm,11,Cryptography,66330512,9014028,https://github.com/RustCrypto/AEADs
opentelemetry-otlp,19,Debugging,57303308,13009420,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
console,27,,137396353,24694683,https://github.com/console-rs/console
prost-build,14,,161346625,24671001,https://github.com/tokio-rs/prost
arrayvec,16,Data structures,276563696,36174913,https://github.com/bluss/arrayvec
indicatif,42,Command-line interface,84929365,17459259,https://github.com/console-rs/indicatif
unicode-segmentation,34,,249581557,30934535,https://github.com/unicode-rs/unicode-segmentation
nu-ansi-term,12,,203807045,39310895,https://github.com/nushell/nu-ansi-term
serde_with,38,Encoding,159941896,28579196,https://github.com/jonasbb/serde_with/
glob,42,Filesystem,285191506,44090781,https://github.com/rust-lang/glob
shell-words,12,,54366222,10076657,https://github.com/tmiasko/shell-words
hex,84,Encoding,300933290,42666243,https://github.com/KokaKiwi/rust-hex
web-time,14,Date and time,63939044,18116063,https://github.com/daxpedda/web-time
half,15,Data structures,201712844,31993120,https://github.com/VoidStarKat/half-rs
env_logger,101,Debugging,320981091,44434774,https://github.com/rust-cli/env_logger
hyper,65,HTTP server,412171234,66578763,https://github.com/hyperium/hyper
prettytable-rs,12,Command-line interface,14570423,1244628,https://github.com/phsym/prettytable-rs
tracing-log,13,Debugging,238079291,37568487,https://github.com/tokio-rs/tracing
http,77,Web programming,431292037,74804652,https://github.com/hyperium/http
rkyv,12,No dynamic allocation,58767042,12564159,https://github.com/rkyv/rkyv
rustls,66,Cryptography,391171598,64379330,https://github.com/rustls/rustls
hdrhistogram,12,Data structures,56280727,10356026,https://github.com/HdrHistogram/HdrHistogram_rust.git
chrono-tz,13,Date and time,67943763,11243810,https://github.com/chronotope/chrono-tz
rand_chacha,18,Algorithms,608077545,103404524,https://github.com/rust-random/rand
nom,34,Parsing tools,337431603,47522376,https://github.com/rust-bakery/nom
ahash,50,Algorithms,383813908,51560911,https://github.com/tkaitchuck/ahash
structopt,21,Command-line interface,68383712,4656363,https://github.com/TeXitoi/structopt
tracing-subscriber,111,Debugging,251527079,40769007,https://github.com/tokio-rs/tracing
subtle,14,Cryptography,295920632,45280580,https://github.com/dalek-cryptography/subtle
httparse,16,Network programming,327217485,50389827,https://github.com/seanmonstar/httparse
image,62,Encoding,79577798,13749476,https://github.com/image-rs/image
tower-layer,13,Asynchronous,197240731,36020376,https://github.com/tower-rs/tower
crc32fast,16,Algorithms,318606161,47560412,https://github.com/srijs/rust-crc32fast
encoding_rs,26,Encoding,263452266,39262245,https://github.com/hsivonen/encoding_rs
petgraph,12,Data structures,225344537,39530377,https://github.com/petgraph/petgraph
num-complex,13,Algorithms,168824212,24624059,https://github.com/rust-num/num-complex
color-eyre,19,,33649623,5483230,https://github.com/eyre-rs/eyre
simplelog,15,,17941099,1954591,https://github.com/drakulix/simplelog.rs
derivative,12,Rust patterns,115858864,13223753,https://github.com/mcarton/rust-derivative
rand_core,17,Algorithms,729670947,114392877,https://github.com/rust-random/rand
indexmap,89,Data structures,675037784,109633293,https://github.com/indexmap-rs/indexmap
unicode-width,52,No dynamic allocation,369277865,57507614,https://github.com/unicode-rs/unicode-width
inventory,12,Build Utils,53573085,10652359,https://github.com/dtolnay/inventory
bincode,49,Encoding,156377058,24486210,https://github.com/bincode-org/bincode
indoc,20,No dynamic allocation,149468892,24472600,https://github.com/dtolnay/indoc
termcolor,16,,298730124,32573605,https://github.com/BurntSushi/termcolor
prost-types,11,,197417135,32960449,https://github.com/tokio-rs/prost
slog,13,Debugging,28340482,2782706,https://github.com/slog-rs/slog
hyper-util,32,Network programming,143120037,40477874,https://github.com/hyperium/hyper-util
pbkdf2,13,Authentication,116683134,18403826,https://github.com/RustCrypto/password-hashes
slotmap,11,Caching,39668215,8298957,https://github.com/orlp/slotmap
tonic,25,Network programming,164448251,30573746,https://github.com/hyperium/tonic
tar,37,,103769192,16277752,https://github.com/alexcrichton/tar-rs
derive_more,42,Procedural macro helpers,194444582,39623896,https://github.com/JelteF/derive_more
aes,12,Cryptography,143455742,21739834,https://github.com/RustCrypto/block-ciphers
tokio-tungstenite,28,Network programming,107710562,18217478,https://github.com/snapview/tokio-tungstenite
object_store,13,,36972436,6197298,https://github.com/apache/arrow-rs-object-store
bitflags,85,,836928559,121155397,https://github.com/bitflags/bitflags
aws-config,12,,46947564,8264227,https://github.com/smithy-lang/smithy-rs
sha3,14,Cryptography,79901133,9804318,https://github.com/RustCrypto/hashes
pin-project,25,No dynamic allocation,282402698,36527989,https://github.com/taiki-e/pin-project
futures-lite,12,Asynchronous,160444741,25904906,https://github.com/smol-rs/futures-lite
foldhash,11,Algorithms,84506631,34966667,https://github.com/orlp/foldhash
time,93,Date and time,459157499,55725628,https://github.com/time-rs/time
mime_guess,24,,133642960,17479277,https://github.com/abonander/mime_guess
maplit,14,Rust patterns,82265565,10574953,https://github.com/bluss/maplit
insta,13,Testing,35472674,8590293,https://github.com/mitsuhiko/insta
anyhow,201,Rust patterns,436039839,64302657,https://github.com/dtolnay/anyhow
x509-parser,14,Cryptography,62246614,12241098,https://github.com/rusticata/x509-parser.git
tracing-opentelemetry,15,Asynchronous,91453999,16624330,https://github.com/tokio-rs/tracing-opentelemetry
serde_json,336,Encoding,593967759,84196988,https://github.com/serde-rs/json
blake3,19,,76405737,14627773,https://github.com/BLAKE3-team/BLAKE3
shlex,11,Command-line interface,279677803,59467608,https://github.com/comex/rust-shlex
itertools,131,Rust patterns,669648496,112890063,https://github.com/rust-itertools/itertools
futures-channel,14,,373493317,54006809,https://github.com/rust-lang/futures-rs
pretty_assertions,32,Development tools,97235887,14713968,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bitvec,17,Data structures,130772760,19425029,https://github.com/bitvecto-rs/bitvec
async-trait,121,Asynchronous,309483804,46262637,https://github.com/dtolnay/async-trait
dirs-next,13,,89848727,11101493,https://github.com/xdg-rs/dirs
comfy-table,18,,45724464,8249314,https://github.com/nukesor/comfy-table
cargo_metadata,22,,110445263,17266184,https://github.com/oli-obk/cargo_metadata
crossbeam-queue,11,Concurrency,152437470,22380097,https://github.com/crossbeam-rs/crossbeam
serde_derive,66,No dynamic allocation,622358417,85540289,https://github.com/serde-rs/serde
rustls-pemfile,39,Cryptography,291759611,46416542,https://github.com/rustls/pemfile
regex-syntax,12,,723418675,97759248,https://github.com/rust-lang/regex
hmac,29,Cryptography,260227805,35516950,https://github.com/RustCrypto/MACs
git2,23,API bindings,63682016,8485930,https://github.com/rust-lang/git2-rs
crossbeam-channel,49,Algorithms,288961007,34339620,https://github.com/crossbeam-rs/crossbeam
syntect,12,Text processing,8311924,1294885,https://github.com/trishume/syntect
zstd,30,API bindings,183457964,30635161,https://github.com/gyscos/zstd-rs
percent-encoding,54,,412806461,60630371,https://github.com/servo/rust-url/
rustls-native-certs,15,Cryptography,208260014,41119842,https://github.com/rustls/rustls-native-certs
zip,37,,102683739,19527312,https://github.com/zip-rs/zip2.git
heck,24,,581865994,87167748,https://github.com/withoutboats/heck
md5,16,Cryptography,73944073,11956658,https://github.com/stainless-steel/md5
