dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-std,11,Network programming,23429154,2855494,https://github.com/async-rs/async-std
bincode,22,Encoding,64106757,8813456,https://github.com/bincode-org/bincode
sysinfo,15,Operating systems,23555650,4340483,https://github.com/GuillaumeGomez/sysinfo
hashbrown,24,Data structures,298587764,55046661,https://github.com/rust-lang/hashbrown
glob,24,Filesystem,113120085,16570432,https://github.com/rust-lang/glob
winit,13,GUI,9930061,1380876,https://github.com/rust-windowing/winit
ron,12,Encoding,14098512,2740860,https://github.com/ron-rs/ron
heck,12,,203941282,34298680,https://github.com/withoutboats/heck
clap_complete,19,Command-line interface,14291756,2996741,https://github.com/clap-rs/clap/tree/master/clap_complete
rand,137,Algorithms,319508352,34451370,https://github.com/rust-random/rand
fnv,18,,164551937,21547938,https://github.com/servo/rust-fnv
itertools,76,No dynamic allocation,206482837,37325851,https://github.com/rust-itertools/itertools
byteorder,34,Encoding,183991195,23193334,https://github.com/BurntSushi/byteorder
sha2,40,Cryptography,162597139,23437477,https://github.com/RustCrypto/hashes
rustls,21,Cryptography,124422379,24557235,https://github.com/rustls/rustls
ignore,11,,31855587,4854971,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
bytemuck,14,Encoding,45505742,8427528,https://github.com/Lokathor/bytemuck
bitflags,39,,331630089,55743554,https://github.com/bitflags/bitflags
backtrace,12,,118303952,16086235,https://github.com/rust-lang/backtrace-rs
dialoguer,15,Command-line interface,15468218,2370484,https://github.com/console-rs/dialoguer
num,21,Science,53354504,7737051,https://github.com/rust-num/num
serde_with,17,No dynamic allocation,43727203,9519553,https://github.com/jonasbb/serde_with/
humantime,15,Date and time,121546894,13969144,https://github.com/tailhook/humantime
anyhow,104,Rust patterns,179055601,27387029,https://github.com/dtolnay/anyhow
serde_derive,52,No dynamic allocation,274983000,37316228,https://github.com/serde-rs/serde
smallvec,36,Data structures,236963986,31644332,https://github.com/servo/rust-smallvec
opentelemetry,12,Debugging,31204220,6914491,https://github.com/open-telemetry/opentelemetry-rust
num_cpus,35,Hardware support,192187082,23013665,https://github.com/seanmonstar/num_cpus
log,162,Debugging,263959762,33558667,https://github.com/rust-lang/log
zip,18,,31745971,5285173,https://github.com/zip-rs/zip2.git
pretty_assertions,18,Development tools,38193118,5751255,https://github.com/rust-pretty-assertions/rust-pretty-assertions
notify,22,Filesystem,24910059,3403887,https://github.com/notify-rs/notify.git
num-traits,42,Algorithms,234999653,29901010,https://github.com/rust-num/num-traits
rustyline,13,Command-line interface,9477365,1143072,https://github.com/kkawakam/rustyline
atty,15,,150872864,12191163,https://github.com/softprops/atty
zeroize,12,Cryptography,87086293,14587041,https://github.com/RustCrypto/utils/tree/master/zeroize
chrono,106,Date and time,167126008,23879360,https://github.com/chronotope/chrono
futures-util,35,,164256198,23922079,https://github.com/rust-lang/futures-rs
hex,45,Encoding,127068099,17625744,https://github.com/KokaKiwi/rust-hex
lazy_static,90,Memory management,241249922,28119838,https://github.com/rust-lang-nursery/lazy-static.rs
pin-project,11,Rust patterns,127351484,16838260,https://github.com/taiki-e/pin-project
memchr,18,,263165610,37324884,https://github.com/BurntSushi/memchr
tokio,118,Asynchronous,182670917,24188544,https://github.com/tokio-rs/tokio
tonic,16,Web programming,51020544,11257639,https://github.com/hyperium/tonic
strum_macros,21,Procedural macro helpers,88795873,17588462,https://github.com/Peternator7/strum
tar,20,,39219740,6113717,https://github.com/alexcrichton/tar-rs
serde,248,Encoding,306771061,39352795,https://github.com/serde-rs/serde
tracing-subscriber,42,Debugging,95191951,16143303,https://github.com/tokio-rs/tracing
crossterm,23,Command line utilities,21860843,3504874,https://github.com/crossterm-rs/crossterm
hyper,39,Network programming,152503904,22392742,https://github.com/hyperium/hyper
colored,28,,37190419,4751544,https://github.com/mackwic/colored
ansi_term,12,,110321551,6640801,https://github.com/ogham/rust-ansi-term
once_cell,73,Rust patterns,244519873,33821828,https://github.com/matklad/once_cell
lru,15,Caching,43958521,8852674,https://github.com/jeromefroe/lru-rs.git
indoc,11,No dynamic allocation,47286978,9366946,https://github.com/dtolnay/indoc
ctrlc,19,Operating systems,25014090,3858394,https://github.com/Detegr/rust-ctrlc.git
nom,12,Parsing tools,146910855,20294121,https://github.com/rust-bakery/nom
uuid,51,Parser implementations,146677513,23516012,https://github.com/uuid-rs/uuid
rustc-hash,11,,82476383,13850749,https://github.com/rust-lang-nursery/rustc-hash
num-bigint,17,Algorithms,112748008,15790231,https://github.com/rust-num/num-bigint
dashmap,13,Data structures,58438876,10268487,https://github.com/xacrimon/dashmap
tempfile,53,,150639320,22652653,https://github.com/Stebalien/tempfile
indicatif,25,Command-line interface,29629852,4783993,https://github.com/console-rs/indicatif
getrandom,11,Operating systems,274011981,35672089,https://github.com/rust-random/getrandom
percent-encoding,27,,187593881,24863311,https://github.com/servo/rust-url/
reqwest,57,WebAssembly,104532983,15953391,https://github.com/seanmonstar/reqwest
actix-web,11,Asynchronous,19825644,2662986,https://github.com/actix/actix-web
linked-hash-map,11,,84348201,9275993,https://github.com/contain-rs/linked-hash-map
syn,22,Procedural macro helpers,468805878,73215257,https://github.com/dtolnay/syn
futures,84,Asynchronous,163376358,22102031,https://github.com/rust-lang/futures-rs
axum,14,Asynchronous,45385504,11417156,https://github.com/tokio-rs/axum
toml,70,Parsing tools,166424371,25111840,https://github.com/toml-rs/toml
http,34,Web programming,149689481,25256800,https://github.com/hyperium/http
prost,15,Encoding,74671918,14213707,https://github.com/tokio-rs/prost
csv,17,Encoding,51423904,6935336,https://github.com/BurntSushi/rust-csv
memmap2,12,,50113117,10289419,https://github.com/RazrFalcon/memmap2-rs
nix,27,Unix APIs,144941143,22047161,https://github.com/nix-rust/nix
mime,19,,125672881,17939507,https://github.com/hyperium/mime
strum,38,Procedural macro helpers,83412735,16866456,https://github.com/Peternator7/strum
shellexpand,11,,10738226,1704518,https://gitlab.com/ijackson/rust-shellexpand
mime_guess,12,,59982462,8093873,https://github.com/abonander/mime_guess
clap,160,Command-line interface,230328355,31750915,https://github.com/clap-rs/clap
unicode-width,30,Internationalization (i18n),153756708,18134605,https://github.com/unicode-rs/unicode-width
rayon,51,Concurrency,110678828,16802196,https://github.com/rayon-rs/rayon
dirs,40,,72081370,7042236,https://github.com/soc/dirs-rs
wasm-bindgen,13,WebAssembly,83632310,13945197,https://github.com/rustwasm/wasm-bindgen
derivative,12,Rust patterns,50557317,7861717,https://github.com/mcarton/rust-derivative
time,52,Date and time,243719828,26029251,https://github.com/time-rs/time
