dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
memchr,39,,691822920,101197669,https://github.com/BurntSushi/memchr
arrayvec,16,Data structures,305495341,38860525,https://github.com/bluss/arrayvec
shell-words,12,,63661998,12116240,https://github.com/tmiasko/shell-words
opentelemetry_sdk,21,,103897222,21726838,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
strum,89,Parsing tools,312026479,56173895,https://github.com/Peternator7/strum
serial_test,16,Testing,82337370,12733041,https://github.com/palfrey/serial_test/
twox-hash,13,Algorithms,123455817,22154215,https://github.com/shepmaster/twox-hash
lazy_static,127,Memory management,557908007,66049279,https://github.com/rust-lang-nursery/lazy-static.rs
hyper-util,34,Network programming,176282268,44419208,https://github.com/hyperium/hyper-util
rand_core,18,Algorithms,818584350,118813584,https://github.com/rust-random/rand_core
convert_case,15,Text processing,249480665,41887106,https://github.com/rutrum/convert-case
anyhow,215,Rust patterns,493647896,76615894,https://github.com/dtolnay/anyhow
tokio-test,11,Asynchronous,40799562,7765099,https://github.com/tokio-rs/tokio
insta,18,Testing,42106401,8952285,https://github.com/mitsuhiko/insta
tikv-jemallocator,22,API bindings,49218441,9463889,https://github.com/tikv/jemallocator
jsonwebtoken,22,,86631263,15176752,https://github.com/Keats/jsonwebtoken
strsim,15,Text processing,579237528,79718787,https://github.com/rapidfuzz/strsim-rs
once_cell,80,Memory management,653660458,89624129,https://github.com/matklad/once_cell
serde_with,39,Encoding,183717981,31537106,https://github.com/jonasbb/serde_with/
rustls-pki-types,23,Data structures,186872172,45586479,https://github.com/rustls/pki-types
parking_lot,110,Concurrency,575944720,79759607,https://github.com/Amanieu/parking_lot
whoami,11,WebAssembly,92161887,16986793,https://github.com/ardaku/whoami
indexmap,95,Data structures,764663567,119423158,https://github.com/indexmap-rs/indexmap
criterion,52,Profiling,145300997,23239919,https://github.com/criterion-rs/criterion.rs
time,94,Date and time,503205264,58673597,https://github.com/time-rs/time
rustls-pemfile,32,Cryptography,327836581,48597377,https://github.com/rustls/pemfile
xxhash-rust,14,Algorithms,40284522,10147789,https://github.com/DoumanAsh/xxhash-rust
urlencoding,25,Encoding,133808574,22147432,https://github.com/kornelski/rust_urlencoding
bytesize,20,Development tools,55272770,10349804,https://github.com/bytesize-rs/bytesize
console-subscriber,12,Asynchronous,25038294,4979916,https://github.com/tokio-rs/console/
secrecy,12,Cryptography,76544214,13580362,https://github.com/iqlusioninc/crates/tree/main/secrecy
futures-lite,12,Asynchronous,179727686,26112892,https://github.com/smol-rs/futures-lite
backtrace,26,,300367166,41234079,https://github.com/rust-lang/backtrace-rs
tracing-subscriber,119,Asynchronous,288270460,48798542,https://github.com/tokio-rs/tracing
syn,63,Procedural macro helpers,1254682926,169427876,https://github.com/dtolnay/syn
raw-window-handle,16,,45407077,7038232,https://github.com/rust-windowing/raw-window-handle
windows,13,Windows APIs,162479659,30857172,https://github.com/microsoft/windows-rs
strum_macros,43,Parsing tools,320818981,55846275,https://github.com/Peternator7/strum
jiff,16,Date and time,54518371,20640864,https://github.com/BurntSushi/jiff
slotmap,12,Caching,46437316,8910208,https://github.com/orlp/slotmap
pbkdf2,13,Authentication,130734990,18786156,https://github.com/RustCrypto/password-hashes
serde_json,359,Encoding,662403338,90915978,https://github.com/serde-rs/json
proc-macro2,63,Procedural macro helpers,864579490,114987900,https://github.com/dtolnay/proc-macro2
num_cpus,62,Hardware support,372732628,35336169,https://github.com/seanmonstar/num_cpus
nom,34,Parsing tools,378989478,54873909,https://github.com/rust-bakery/nom
bytes,135,Data structures,515420605,73789827,https://github.com/tokio-rs/bytes
approx,18,,80406030,12905262,https://github.com/brendanzab/approx
openssl,32,API bindings,233920901,29637652,https://github.com/rust-openssl/rust-openssl
indicatif,45,Command-line interface,102790183,22895131,https://github.com/console-rs/indicatif
num-complex,13,Algorithms,191065225,29236738,https://github.com/rust-num/num-complex
sha2,94,Cryptography,427147173,61955630,https://github.com/RustCrypto/hashes
shlex,14,Command-line interface,329592244,66166898,https://github.com/comex/rust-shlex
env_logger,102,Debugging,352048470,42454598,https://github.com/rust-cli/env_logger
arbitrary,19,Testing,72828619,13597589,https://github.com/rust-fuzz/arbitrary/
include_dir,11,Development tools,34415001,5703460,https://github.com/Michael-F-Bryan/include_dir
owo-colors,13,Command-line interface,83696077,14391115,https://github.com/owo-colors/owo-colors
num,29,Algorithms,145857094,21342176,https://github.com/rust-num/num
image,66,Encoding,89353398,13556595,https://github.com/image-rs/image
pin-project,28,No dynamic allocation,314155063,41686564,https://github.com/taiki-e/pin-project
fuzzy-matcher,14,,10570180,2970822,https://github.com/lotabout/fuzzy-matcher
async-std,18,Network programming,65289196,9187635,https://github.com/async-rs/async-std
handlebars,11,Web programming,59208120,7171413,https://github.com/sunng87/handlebars-rust
socket2,42,API bindings,561498523,99597524,https://github.com/rust-lang/socket2
encoding_rs,27,Encoding,290711744,36900313,https://github.com/hsivonen/encoding_rs
crc32fast,15,Algorithms,355586615,49552964,https://github.com/srijs/rust-crc32fast
either,33,Data structures,525938695,70144618,https://github.com/rayon-rs/either
serde_path_to_error,11,Encoding,115871956,22950294,https://github.com/dtolnay/path-to-error
serde_urlencoded,23,Encoding,295525532,40204945,https://github.com/nox/serde_urlencoded
tokio,265,Asynchronous,475795099,71637203,https://github.com/tokio-rs/tokio
notify,37,Filesystem,68486006,10593640,https://github.com/notify-rs/notify.git
human-panic,11,Command-line interface,7400697,791854,https://github.com/rust-cli/human-panic
rustls,70,Cryptography,446655738,73311509,https://github.com/rustls/rustls
ndarray,22,Data structures,56511828,13185542,https://github.com/rust-ndarray/ndarray
wasm-bindgen,23,WebAssembly,247179141,41803008,https://github.com/wasm-bindgen/wasm-bindgen
ansi_term,15,,168464407,10711871,https://github.com/ogham/rust-ansi-term
num-traits,80,Algorithms,552761378,70844683,https://github.com/rust-num/num-traits
mimalloc,31,API bindings,22207073,5046610,https://github.com/purpleprotocol/mimalloc_rust
rand,251,Algorithms,802611147,118000695,https://github.com/rust-random/rand
prettytable-rs,12,Command-line interface,15561788,1339209,https://github.com/phsym/prettytable-rs
colored,47,,117609804,19710670,https://github.com/mackwic/colored
rcgen,20,,37562352,8021837,https://github.com/rustls/rcgen
futures-util,85,,430484971,61705663,https://github.com/rust-lang/futures-rs
bstr,15,Encoding,227073504,28364354,https://github.com/BurntSushi/bstr
prometheus,24,,65950123,12224682,https://github.com/tikv/rust-prometheus
subtle,16,Cryptography,334877523,51361359,https://github.com/dalek-cryptography/subtle
x509-parser,14,Cryptography,72785042,13833606,https://github.com/rusticata/x509-parser.git
tracing-appender,26,Asynchronous,48934559,9955697,https://github.com/tokio-rs/tracing
futures-channel,15,,419227803,60066349,https://github.com/rust-lang/futures-rs
rodio,11,,5739403,827379,https://github.com/RustAudio/rodio
tracing-opentelemetry,15,Asynchronous,104537992,17481405,https://github.com/tokio-rs/tracing-opentelemetry
comfy-table,19,,52654974,9266014,https://github.com/nukesor/comfy-table
hickory-resolver,17,Network programming,28461447,8842149,https://github.com/hickory-dns/hickory-dns
tar,39,,118032762,18730256,https://github.com/alexcrichton/tar-rs
textwrap,16,Command-line interface,288506107,24414835,https://github.com/mgeisler/textwrap
csv,33,Encoding,138410003,17797313,https://github.com/BurntSushi/rust-csv
maplit,14,Rust patterns,89367040,9993411,https://github.com/bluss/maplit
schemars,41,Encoding,129603118,44918736,https://github.com/GREsau/schemars
rayon,124,Concurrency,286282617,38411911,https://github.com/rayon-rs/rayon
chrono,221,Date and time,424498231,62262553,https://github.com/chronotope/chrono
async-channel,20,Asynchronous,189816780,30321471,https://github.com/smol-rs/async-channel
rand_chacha,18,Algorithms,688988250,108106758,https://github.com/rust-random/rand
rustc-hash,47,,343113818,64049887,https://github.com/rust-lang/rustc-hash
crossbeam,29,Concurrency,75481745,9935980,https://github.com/crossbeam-rs/crossbeam
windows-sys,16,Windows APIs,580592841,137691622,https://github.com/microsoft/windows-rs
semver,70,Data structures,523987453,68337075,https://github.com/dtolnay/semver
getrandom,34,Operating systems,820821565,141998144,https://github.com/rust-random/getrandom
regex,224,Text processing,618040821,81715400,https://github.com/rust-lang/regex
rustyline,16,Command-line interface,24518585,4241991,https://github.com/kkawakam/rustyline
toml,146,Parsing tools,450296585,65732930,https://github.com/toml-rs/toml
quote,63,Procedural macro helpers,845953472,114456269,https://github.com/dtolnay/quote
data-encoding,15,Encoding,181646844,29073223,https://github.com/ia0/data-encoding
web-time,17,Date and time,79813536,21174342,https://github.com/daxpedda/web-time
ctor,13,,95479242,11719336,https://github.com/mmastrac/rust-ctor
wgpu,17,,14307063,2822280,https://github.com/gfx-rs/wgpu
git2,23,API bindings,71361121,9872420,https://github.com/rust-lang/git2-rs
quick-xml,12,Asynchronous,186677774,37987977,https://github.com/tafia/quick-xml
petgraph,14,Data structures,257913430,43398859,https://github.com/petgraph/petgraph
nix,53,Unix APIs,397524224,65928130,https://github.com/nix-rust/nix
hashbrown,48,Data structures,1045862419,187735139,https://github.com/rust-lang/hashbrown
ctrlc,39,Operating systems,73584922,9564705,https://github.com/Detegr/rust-ctrlc.git
tokio-stream,60,Asynchronous,232905175,35156404,https://github.com/tokio-rs/tokio
tokio-tungstenite,31,Network programming,123763776,21026328,https://github.com/snapview/tokio-tungstenite
smol_str,13,,49156364,9233663,https://github.com/rust-analyzer/smol_str
futures-core,16,,439148119,62668163,https://github.com/rust-lang/futures-rs
num_enum,12,Rust patterns,145896539,24814798,https://github.com/illicitonion/num_enum
enum_dispatch,11,Procedural macro helpers,36536588,6641420,https://gitlab.com/antonok/enum_dispatch
dirs-next,13,,98447231,11573678,https://github.com/xdg-rs/dirs
rust-embed,19,Filesystem,21197980,3622575,https://pyrossh.dev/repos/rust-embed
hmac,28,Cryptography,289327104,38951773,https://github.com/RustCrypto/MACs
ipnet,19,Network programming,284075727,41753820,https://github.com/krisprice/ipnet
futures,178,Asynchronous,399050829,54794869,https://github.com/rust-lang/futures-rs
which,30,Filesystem,243993417,28884989,https://github.com/harryfei/which-rs.git
md5,17,Cryptography,83279906,12465364,https://github.com/stainless-steel/md5
camino,12,Development tools,123222984,21568636,https://github.com/camino-rs/camino
aws-config,12,,55389770,10760773,https://github.com/smithy-lang/smithy-rs
const_format,16,Text processing,71179649,14328207,https://github.com/rodrimati1992/const_format_crates/
zstd,34,API bindings,206307860,30590161,https://github.com/gyscos/zstd-rs
fastrand,13,Algorithms,459954617,64890917,https://github.com/smol-rs/fastrand
mlua,13,API bindings,3582279,518031,https://github.com/mlua-rs/mlua
ahash,53,Algorithms,427105652,57356938,https://github.com/tkaitchuck/ahash
byteorder,71,Encoding,446526664,56317664,https://github.com/BurntSushi/byteorder
ratatui,46,Command-line interface,14111313,3963960,https://github.com/ratatui/ratatui
parquet,12,,37120075,8970707,https://github.com/apache/arrow-rs
tokio-util,88,Asynchronous,406335057,57918613,https://github.com/tokio-rs/tokio
ring,27,Cryptography,365172814,56129265,https://github.com/briansmith/ring
mime_guess,28,,147649744,18817590,https://github.com/abonander/mime_guess
h2,13,Network programming,422022703,63845452,https://github.com/hyperium/h2
half,16,Data structures,229498643,36886506,https://github.com/VoidStarKat/half-rs
itertools,134,Rust patterns,764605111,126007132,https://github.com/rust-itertools/itertools
sysinfo,46,,94442171,21345269,https://github.com/GuillaumeGomez/sysinfo
glob,46,Filesystem,320862836,47608793,https://github.com/rust-lang/glob
aes-gcm,12,Cryptography,74385398,10615997,https://github.com/RustCrypto/AEADs
indoc,20,No dynamic allocation,171930749,29394234,https://github.com/dtolnay/indoc
dialoguer,26,Command-line interface,41518761,6799535,https://github.com/console-rs/dialoguer
bincode,56,Encoding,176508464,26919432,https://github.com/bincode-org/bincode
structopt,22,Command-line interface,71874455,4669091,https://github.com/TeXitoi/structopt
chrono-tz,16,Date and time,76966472,12021195,https://github.com/chronotope/chrono-tz
bigdecimal,13,Mathematics,59380798,10513165,https://github.com/akubera/bigdecimal-rs
libc,146,External FFI bindings,845017977,118783372,https://github.com/rust-lang/libc
tower,43,Asynchronous,288774788,54557754,https://github.com/tower-rs/tower
arrow,12,,36922925,6728912,https://github.com/apache/arrow-rs
opentelemetry-semantic-conventions,11,Debugging,75390057,14258644,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
mockall,13,Testing,91476526,13131706,https://github.com/asomers/mockall
utoipa,12,Web programming,15742912,3632908,https://github.com/juhaku/utoipa
governor,15,Concurrency,39842462,8246626,https://github.com/boinkor-net/governor.git
pretty_assertions,33,Development tools,109628575,16485617,https://github.com/rust-pretty-assertions/rust-pretty-assertions
cfg-if,56,,756928400,106444560,https://github.com/rust-lang/cfg-if
failure,13,,41329236,2251677,https://github.com/rust-lang-nursery/failure
moka,17,Caching,49666204,11061356,https://github.com/moka-rs/moka
paste,43,No dynamic allocation,293916370,39428647,https://github.com/dtolnay/paste
unicode-segmentation,36,,277776215,36828831,https://github.com/unicode-rs/unicode-segmentation
snap,19,,63649807,10347484,https://github.com/BurntSushi/rust-snappy
directories,35,,40214925,4698432,https://github.com/soc/directories-rs
webpki-roots,25,,333974785,64469130,https://github.com/rustls/webpki-roots
nalgebra,14,WebAssembly,49218037,9313391,https://github.com/dimforge/nalgebra
http-body,26,Web programming,430205560,66256881,https://github.com/hyperium/http-body
toml_edit,15,Parsing tools,390407597,69800868,https://github.com/toml-rs/toml
siphasher,12,Algorithms,253227834,41208403,https://github.com/jedisct1/rust-siphash
axum-extra,12,Asynchronous,22105598,4461472,https://github.com/tokio-rs/axum
fnv,30,,421773888,56826502,https://github.com/servo/rust-fnv
termcolor,17,,323820779,33425555,https://github.com/BurntSushi/termcolor
static_assertions,16,Testing,260270557,35863592,https://github.com/nvzqz/static-assertions-rs
ron,20,Encoding,53964289,9093286,https://github.com/ron-rs/ron
hyper-rustls,15,,301653836,53522168,https://github.com/rustls/hyper-rustls
tower-layer,13,Asynchronous,226872848,39599240,https://github.com/tower-rs/tower
actix-web,12,Network programming,53732391,6380147,https://github.com/actix/actix-web
walkdir,77,Filesystem,313277771,41558753,https://github.com/BurntSushi/walkdir
hdrhistogram,12,Data structures,64722887,11038954,https://github.com/HdrHistogram/HdrHistogram_rust.git
color-eyre,21,,37943891,5780181,https://github.com/eyre-rs/eyre
dns-lookup,12,,13821540,3190545,https://github.com/keeperofdakeys/dns-lookup/
