dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
web-time,22,Date and time,105095977,29288405,https://github.com/daxpedda/web-time
num-format,12,Encoding,46139456,8394843,https://github.com/bcmyers/num-format
itoa,30,No dynamic allocation,784442927,122239934,https://github.com/dtolnay/itoa
mockall,14,Testing,105582491,16279345,https://github.com/asomers/mockall
walkdir,90,Filesystem,360152303,54352736,https://github.com/BurntSushi/walkdir
tokio-test,17,Asynchronous,53730898,14870200,https://github.com/tokio-rs/tokio
enum-map,11,Data structures,30393911,5204438,https://codeberg.org/xfix/enum-map
futures,203,Asynchronous,465757071,78173234,https://github.com/rust-lang/futures-rs
backtrace,27,,346144981,54306039,https://github.com/rust-lang/backtrace-rs
smol_str,13,,59875592,12411057,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
jsonwebtoken,26,,104068301,20254491,https://github.com/Keats/jsonwebtoken
quote,73,Procedural macro helpers,972431634,148214643,https://github.com/dtolnay/quote
rstest,26,Testing,67798257,14945014,https://github.com/la10736/rstest
crossbeam-utils,18,Algorithms,550299944,83593704,https://github.com/crossbeam-rs/crossbeam
petgraph,17,Data structures,307469509,57987110,https://github.com/petgraph/petgraph
zeroize,31,Cryptography,372165559,78863141,https://github.com/RustCrypto/utils
rustls-pemfile,28,Cryptography,378369101,59803405,https://github.com/rustls/pemfile
zip,45,Parser implementations,145228979,30345106,https://github.com/zip-rs/zip2.git
byteorder,75,Encoding,512888472,77795442,https://github.com/BurntSushi/byteorder
directories,35,,45509211,6160601,https://github.com/soc/directories-rs
derive_builder,17,Development tools,112202259,25209070,https://github.com/colin-kiegel/rust-derive-builder
unicode-width,61,No dynamic allocation,494269828,86630696,https://github.com/unicode-rs/unicode-width
human-panic,11,Command-line interface,8180353,919511,https://github.com/rust-cli/human-panic
chrono,249,Date and time,493501027,80190771,https://github.com/chronotope/chrono
opentelemetry,31,API bindings,160406246,27913407,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
siphasher,12,Algorithms,301051752,54995347,https://github.com/jedisct1/rust-siphash
fnv,29,,489275436,78892787,https://github.com/servo/rust-fnv
textwrap,20,Command-line interface,318651246,34856396,https://github.com/mgeisler/textwrap
console-subscriber,14,Asynchronous,30781081,6477812,https://github.com/tokio-rs/console/
arbitrary,21,Testing,87504759,17027962,https://github.com/rust-fuzz/arbitrary/
axum-extra,13,Asynchronous,27072005,5770363,https://github.com/tokio-rs/axum
dunce,13,Filesystem,139271970,37356613,https://gitlab.com/kornelski/dunce
uuid,152,Data structures,468175408,73902417,https://github.com/uuid-rs/uuid
csv,40,Encoding,157064631,21722764,https://github.com/BurntSushi/rust-csv
assert_cmd,13,Testing,53356140,9462178,https://github.com/assert-rs/assert_cmd.git
crossbeam-channel,56,Algorithms,368164161,57819910,https://github.com/crossbeam-rs/crossbeam
cc,21,Build Utils,734302952,126823755,https://github.com/rust-lang/cc-rs
serde_with,45,No dynamic allocation,216594276,38382770,https://github.com/jonasbb/serde_with/
simplelog,14,,20922567,1497277,https://github.com/drakulix/simplelog.rs
askama,12,Template engine,27404756,6004561,https://github.com/askama-rs/askama
tonic-prost,11,Asynchronous,20151503,14551627,https://github.com/hyperium/tonic
futures-core,18,,516290334,90181189,https://github.com/rust-lang/futures-rs
anyhow,251,Rust patterns,573582799,93925208,https://github.com/dtolnay/anyhow
rfd,14,,12272586,3002018,https://github.com/PolyMeilex/rfd
libc,169,Operating systems,976848735,154962114,https://github.com/rust-lang/libc
approx,18,,94437271,16215147,https://github.com/brendanzab/approx
nalgebra,15,WebAssembly,58171138,10406868,https://github.com/dimforge/nalgebra
toml_edit,20,Parser implementations,461823276,83478923,https://github.com/toml-rs/toml
quinn,11,Network programming,130413715,35415036,https://github.com/quinn-rs/quinn
httparse,16,Network programming,424489562,68269972,https://github.com/seanmonstar/httparse
fuzzy-matcher,16,,14267364,4289450,https://github.com/lotabout/fuzzy-matcher
convert_case,16,Text processing,299781020,58186049,https://github.com/rutrum/convert-case
opentelemetry-semantic-conventions,14,Debugging,89135653,15991242,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
serde_urlencoded,26,Encoding,336785777,48355305,https://github.com/nox/serde_urlencoded
tonic,30,Asynchronous,225033761,42482185,https://github.com/hyperium/tonic
clap_complete,59,Command-line interface,63245106,11681851,https://github.com/clap-rs/clap
tower-http,47,Network programming,210391468,50471772,https://github.com/tower-rs/tower-http
http-body,28,Web programming,504117184,86314207,https://github.com/hyperium/http-body
tracing-opentelemetry,21,Debugging,123463462,21950555,https://github.com/tokio-rs/tracing-opentelemetry
async-compression,23,Asynchronous,126459317,23979272,https://github.com/Nullus157/async-compression
sha1,36,Cryptography,280621123,45004664,https://github.com/RustCrypto/hashes
unicode-normalization,13,,388010897,43065845,https://github.com/unicode-rs/unicode-normalization
async-channel,25,Asynchronous,219301273,34479056,https://github.com/smol-rs/async-channel
pathdiff,19,,112333591,18854741,https://github.com/Manishearth/pathdiff
static_assertions,23,Testing,299258487,45743895,https://github.com/nvzqz/static-assertions-rs
chacha20poly1305,11,Cryptography,47245969,9123925,https://github.com/RustCrypto/AEADs
bytes,152,Data structures,602410096,102441303,https://github.com/tokio-rs/bytes
rustc-hash,56,,413301496,82146563,https://github.com/rust-lang/rustc-hash
num-bigint,36,Algorithms,348570646,55051238,https://github.com/rust-num/num-bigint
mlua,14,API bindings,4085587,596259,https://github.com/mlua-rs/mlua
headers,12,Web programming,109023807,15160556,https://github.com/hyperium/headers
hex-literal,13,,47233571,6475703,https://github.com/RustCrypto/utils
notify,48,Filesystem,81986814,15573310,https://github.com/notify-rs/notify.git
aes,15,Cryptography,185453990,28243637,https://github.com/RustCrypto/block-ciphers
terminal_size,11,,131963863,20619608,https://github.com/eminence/terminal-size
sysinfo,54,,117366853,26360639,https://github.com/GuillaumeGomez/sysinfo
urlencoding,39,Encoding,158015170,28199868,https://github.com/kornelski/rust_urlencoding
git2,29,API bindings,82070141,12433360,https://github.com/rust-lang/git2-rs
redis,22,,57862955,9528174,https://github.com/redis-rs/redis-rs
url,160,Encoding,525700167,86967449,https://github.com/servo/rust-url
mime,31,,374842127,54884797,https://github.com/hyperium/mime
hyper,74,Network programming,545773746,93047322,https://github.com/hyperium/hyper
indicatif,51,Command-line interface,124945190,26255233,https://github.com/console-rs/indicatif
web-sys,25,,217541085,35152703,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
lsp-types,12,,19669637,2854194,https://github.com/gluon-lang/lsp-types
filetime,13,,224439070,36341432,https://github.com/alexcrichton/filetime
ctor,16,,109364592,16102861,https://github.com/mmastrac/rust-ctor
tokio-postgres,15,Database interfaces,37099606,6602050,https://github.com/rust-postgres/rust-postgres
ignore,31,,104025456,18426734,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
test-log,12,Development tools,48617342,7603888,https://github.com/d-e-s-o/test-log.git
governor,17,Concurrency,47869255,9372455,https://github.com/boinkor-net/governor.git
actix-web,15,Network programming,60722705,8234631,https://github.com/actix/actix-web
flate2,101,API bindings,404967171,65446508,https://github.com/rust-lang/flate2-rs
ratatui,57,Command-line interface,19653528,6327271,https://github.com/ratatui/ratatui
sqlx,32,,77703060,18429918,https://github.com/launchbadge/sqlx
anstyle,14,Command-line interface,383312802,78101915,https://github.com/rust-cli/anstyle.git
anstream,11,Command-line interface,355100654,72838064,https://github.com/rust-cli/anstyle.git
tikv-jemallocator,23,API bindings,58958725,11359742,https://github.com/tikv/jemallocator
time,101,Parser implementations,573864003,82257549,https://github.com/time-rs/time
console_error_panic_hook,14,WebAssembly,48625967,7483219,https://github.com/rustwasm/console_error_panic_hook
tokio,304,Asynchronous,557067758,95406740,https://github.com/tokio-rs/tokio
lz4_flex,11,,78024537,17694135,https://github.com/pseitz/lz4_flex
rodio,13,,6727510,1162845,https://github.com/RustAudio/rodio
nom,37,Parsing tools,440354007,71647582,https://github.com/rust-bakery/nom
serde-wasm-bindgen,12,Encoding,51498205,7887167,https://github.com/RReverser/serde-wasm-bindgen
prometheus-client,11,,25011681,4779921,https://github.com/prometheus/client_rust
futures-channel,16,,492818776,85987265,https://github.com/rust-lang/futures-rs
dirs,91,,188036853,30663093,https://github.com/soc/dirs-rs
comfy-table,22,,63091424,12168337,https://github.com/nukesor/comfy-table
clap,332,Command-line interface,704408651,111268465,https://github.com/clap-rs/clap
hyper-util,36,Network programming,224552556,56297645,https://github.com/hyperium/hyper-util
threadpool,12,Concurrency,91178770,12032206,https://github.com/rust-threadpool/rust-threadpool
pbkdf2,13,Authentication,150287759,22773492,https://github.com/RustCrypto/password-hashes
num-integer,13,Algorithms,429282917,60126948,https://github.com/rust-num/num-integer
wasm-bindgen,36,WebAssembly,291846212,52503410,https://github.com/wasm-bindgen/wasm-bindgen
once_cell,96,Memory management,748846106,112067936,https://github.com/matklad/once_cell
memmap2,39,,202649752,35122056,https://github.com/RazrFalcon/memmap2-rs
trybuild,19,Testing,38720479,6678228,https://github.com/dtolnay/trybuild
rsa,17,Cryptography,128090833,23321542,https://github.com/RustCrypto/RSA
thiserror,274,Rust patterns,808479288,158415837,https://github.com/dtolnay/thiserror
pin-project,27,No dynamic allocation,365716966,60250039,https://github.com/taiki-e/pin-project
test-case,13,Testing,40301614,8694648,https://github.com/frondeus/test-case
tracing-subscriber,148,Asynchronous,340183735,60965489,https://github.com/tokio-rs/tracing
phf,30,Data structures,281287532,55657837,https://github.com/rust-phf/rust-phf
rustyline,19,Command-line interface,28177122,4234623,https://github.com/kkawakam/rustyline
inventory,17,Procedural macro helpers,72866144,13282246,https://github.com/dtolnay/inventory
rand_distr,29,Algorithms,96098692,20551072,https://github.com/rust-random/rand_distr
rustix,12,Network programming,651631750,134044131,https://github.com/bytecodealliance/rustix
mimalloc,33,API bindings,29028541,7825532,https://github.com/purpleprotocol/mimalloc_rust
num_cpus,70,Hardware support,418604212,53623455,https://github.com/seanmonstar/num_cpus
sha3,17,Cryptography,100623131,14374549,https://github.com/RustCrypto/hashes
proptest,27,Testing,101201714,20711544,https://github.com/proptest-rs/proptest
enum_dispatch,16,Procedural macro helpers,44007002,8546540,https://gitlab.com/antonok/enum_dispatch
rand_chacha,18,Algorithms,816971666,148984142,https://github.com/rust-random/rand
tera,11,Template engine,25874511,3347553,https://github.com/Keats/tera2
rayon,145,Concurrency,326827236,47096498,https://github.com/rayon-rs/rayon
hdrhistogram,12,Data structures,75687324,12832330,https://github.com/HdrHistogram/HdrHistogram_rust.git
either,39,Data structures,605958724,94229502,https://github.com/rayon-rs/either
eyre,15,Rust patterns,75666501,12509557,https://github.com/eyre-rs/eyre
crc32fast,17,Algorithms,409217039,62533989,https://github.com/srijs/rust-crc32fast
fastrand,16,Algorithms,532217772,84300381,https://github.com/smol-rs/fastrand
schemars,54,Encoding,182908757,61886702,https://github.com/GREsau/schemars
signal-hook,19,,136944293,26493106,https://github.com/vorner/signal-hook
prost-build,18,,217154313,40275032,https://github.com/tokio-rs/prost
opentelemetry-otlp,26,Debugging,82761743,17048236,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
bigdecimal,12,Mathematics,70257504,12722660,https://github.com/akubera/bigdecimal-rs
wasmtime,14,,19292130,2787094,https://github.com/bytecodealliance/wasmtime
rmp-serde,19,Encoding,81468832,14445766,https://github.com/3Hren/msgpack-rust
proc-macro2,73,Procedural macro helpers,992811582,150097862,https://github.com/dtolnay/proc-macro2
rustls-pki-types,26,Network programming,238464130,60212782,https://github.com/rustls/pki-types
nix,61,Unix APIs,470620778,85222293,https://github.com/nix-rust/nix
slotmap,15,Caching,57492396,12767605,https://github.com/orlp/slotmap
dirs-next,14,,115299963,19825887,https://github.com/xdg-rs/dirs
serde_yaml,80,Encoding,230548763,44580853,https://github.com/dtolnay/serde-yaml
h2,13,Asynchronous,493396524,83213478,https://github.com/hyperium/h2
syntect,15,Text processing,11832790,2634284,https://github.com/trishume/syntect
aws-config,14,,68976366,15862690,https://github.com/smithy-lang/smithy-rs
similar,18,,103563052,19931278,https://github.com/mitsuhiko/similar
xxhash-rust,16,Algorithms,51898298,13390118,https://github.com/DoumanAsh/xxhash-rust
prettyplease,15,Development tools,271060144,57850760,https://github.com/dtolnay/prettyplease
path-clean,13,,19917463,3312573,https://github.com/danreeves/path-clean
paste,53,No dynamic allocation,335855127,49123276,https://github.com/dtolnay/paste
dialoguer,27,Command-line interface,49197406,8915682,https://github.com/console-rs/dialoguer
dns-lookup,12,,18570643,5445157,https://github.com/keeperofdakeys/dns-lookup/
home,19,,249945331,52838202,https://github.com/rust-lang/cargo
hyper-rustls,15,,357683752,65420377,https://github.com/rustls/hyper-rustls
tracing-appender,33,Asynchronous,58966845,11763124,https://github.com/tokio-rs/tracing
structopt,23,Command-line interface,76875073,5806559,https://github.com/TeXitoi/structopt
parking_lot,124,Concurrency,666853970,106996457,https://github.com/Amanieu/parking_lot
getrandom,41,Operating systems,1003721596,211052145,https://github.com/rust-random/getrandom
arc-swap,30,Data structures,184003285,32079759,https://github.com/vorner/arc-swap
ansi_term,14,,182081975,15840000,https://github.com/ogham/rust-ansi-term
rkyv,15,No dynamic allocation,87698629,20556772,https://github.com/rkyv/rkyv
serde_derive,71,No dynamic allocation,799322539,122101413,https://github.com/serde-rs/serde
strsim,17,Text processing,667549486,103120124,https://github.com/rapidfuzz/strsim-rs
wasm-bindgen-futures,26,,181446337,28133797,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
config,29,Configuration,72339499,10378446,https://github.com/rust-cli/config-rs
zstd,40,API bindings,240251144,39458918,https://github.com/gyscos/zstd-rs
async-stream,32,,202249153,33072510,https://github.com/tokio-rs/async-stream
arrayvec,18,Data structures,347551725,49052076,https://github.com/bluss/arrayvec
dotenvy,20,,86443133,18507098,https://github.com/allan2/dotenvy
raw-window-handle,19,,53875701,9816337,https://github.com/rust-windowing/raw-window-handle
encoding_rs,30,Encoding,330041331,45854647,https://github.com/hsivonen/encoding_rs
js-sys,22,WebAssembly,271151906,48837237,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
regex-syntax,11,,917586043,136007095,https://github.com/rust-lang/regex
slab,19,Data structures,523916330,92053256,https://github.com/tokio-rs/slab
serde,526,No dynamic allocation,859280317,125730297,https://github.com/serde-rs/serde
cookie,12,,137584433,22067483,https://github.com/SergioBenitez/cookie-rs
env_logger,108,Debugging,398509735,53876042,https://github.com/rust-cli/env_logger
cfg-if,60,,873176550,137153246,https://github.com/rust-lang/cfg-if
arrow,14,,44127055,8560217,https://github.com/apache/arrow-rs
libm,13,,258558389,49741715,https://github.com/rust-lang/compiler-builtins
tracing-log,16,Debugging,316977744,54834077,https://github.com/tokio-rs/tracing
indexmap,113,Data structures,896603704,154450868,https://github.com/indexmap-rs/indexmap
crossbeam-queue,13,Concurrency,203318303,35965727,https://github.com/crossbeam-rs/crossbeam
syn,74,Procedural macro helpers,1436890845,213992804,https://github.com/dtolnay/syn
brotli,25,Compression,153939745,27595131,https://github.com/dropbox/rust-brotli
tokio-stream,68,Asynchronous,276342819,50360526,https://github.com/tokio-rs/tokio
insta,23,Testing,52347093,11721211,https://github.com/mitsuhiko/insta
object_store,12,,50969376,10117596,https://github.com/apache/arrow-rs-object-store
tokio-rustls,43,Asynchronous,444645655,89310206,https://github.com/rustls/tokio-rustls
tokio-util,102,Asynchronous,472472503,77620472,https://github.com/tokio-rs/tokio
serde_core,11,No dynamic allocation,132842094,86172980,https://github.com/serde-rs/serde
utoipa,16,Web programming,20724672,5647328,https://github.com/juhaku/utoipa
termcolor,17,,363479895,46159076,https://github.com/BurntSushi/termcolor
itertools,149,Rust patterns,897548414,155354319,https://github.com/rust-itertools/itertools
criterion,65,Profiling,174730349,33851314,https://github.com/criterion-rs/criterion.rs
moka,15,Caching,62208394,14635660,https://github.com/moka-rs/moka
bitvec,19,Data structures,170330215,27146506,https://github.com/bitvecto-rs/bitvec
ahash,57,Algorithms,490790181,74113483,https://github.com/tkaitchuck/ahash
native-tls,21,Cryptography,225444078,30262814,https://github.com/rust-native-tls/rust-native-tls
crossbeam,31,Concurrency,85195534,11404098,https://github.com/crossbeam-rs/crossbeam
regex,254,Text processing,710770585,108929398,https://github.com/rust-lang/regex
argon2,18,Authentication,17662160,4565176,https://github.com/RustCrypto/password-hashes
http-body-util,46,Web programming,214359798,51199249,https://github.com/hyperium/http-body
metrics,13,Debugging,70910102,15824936,https://github.com/metrics-rs/metrics
derive_more,48,Procedural macro helpers,273234970,53271706,https://github.com/JelteF/derive_more
miette,13,Rust patterns,42857729,9163824,https://github.com/zkat/miette
lazy_static,128,Memory management,634768484,89834488,https://github.com/rust-lang-nursery/lazy-static.rs
md-5,27,Cryptography,193039104,32382404,https://github.com/RustCrypto/hashes
smol,13,Asynchronous,14767371,1694548,https://github.com/smol-rs/smol
quickcheck,16,Testing,48681271,6767879,https://github.com/BurntSushi/quickcheck
log,284,Debugging,757541429,119946027,https://github.com/rust-lang/log
percent-encoding,58,,535331550,87179392,https://github.com/servo/rust-url/
failure,13,,42448798,1308155,https://github.com/rust-lang-nursery/failure
tokio-tungstenite,36,Network programming,147793223,27895147,https://github.com/snapview/tokio-tungstenite
byte-unit,11,Parser implementations,27893122,5636498,https://github.com/magiclen/byte-unit
pollster,13,Asynchronous,13694849,2891968,https://github.com/zesterer/pollster
parquet,15,,45575175,9940904,https://github.com/apache/arrow-rs
tar,44,,136900568,22121434,https://github.com/alexcrichton/tar-rs
unicode-segmentation,41,,320671691,50001388,https://github.com/unicode-rs/unicode-segmentation
tower,48,Asynchronous,351053390,72284966,https://github.com/tower-rs/tower
linked-hash-map,18,,198028803,27243455,https://github.com/contain-rs/linked-hash-map
bitflags,97,,1092671539,178120403,https://github.com/bitflags/bitflags
tower-layer,13,Asynchronous,272428155,53090491,https://github.com/tower-rs/tower
num,32,Algorithms,170538927,28782848,https://github.com/rust-num/num
portable-atomic,12,Embedded development,214293619,50631330,https://github.com/taiki-e/portable-atomic
indoc,27,No dynamic allocation,202453935,36177636,https://github.com/dtolnay/indoc
data-encoding,15,Encoding,224323560,49468505,https://github.com/ia0/data-encoding
ed25519-dalek,13,Cryptography,101326574,27845764,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
protobuf,11,,107100787,26824463,
rustversion,16,Build Utils,407320773,86893235,https://github.com/dtolnay/rustversion
smallvec,86,Data structures,699788541,111707624,https://github.com/servo/rust-smallvec
form_urlencoded,11,,462396829,80784735,https://github.com/servo/rust-url
windows-sys,19,Windows APIs,761737558,211778479,https://github.com/microsoft/windows-rs
foldhash,14,Algorithms,183854605,72920567,https://github.com/orlp/foldhash
sha2,113,Cryptography,503229479,88749667,https://github.com/RustCrypto/hashes
rand,280,Algorithms,945579690,165914719,https://github.com/rust-random/rand
half,16,Data structures,268321945,45234087,https://github.com/VoidStarKat/half-rs
shell-words,16,,77894875,16635396,https://github.com/tmiasko/shell-words
globset,24,,145090750,23666362,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
toml,174,Parser implementations,521512210,82600298,https://github.com/toml-rs/toml
include_dir,16,Development tools,40953573,7576178,https://github.com/Michael-F-Bryan/include_dir
axum,61,Asynchronous,258051570,52958395,https://github.com/tokio-rs/axum
open,30,,25639812,5531997,https://github.com/Byron/open-rs
bytesize,21,Development tools,65247694,11423468,https://github.com/bytesize-rs/bytesize
serde_bytes,18,No dynamic allocation,133891633,18376925,https://github.com/serde-rs/bytes
mime_guess,33,,169209707,24833553,https://github.com/abonander/mime_guess
console,31,,197542653,40919623,https://github.com/console-rs/console
dashmap,59,Algorithms,225787649,40855771,https://github.com/xacrimon/dashmap
jiff,19,Date and time,78099036,27317763,https://github.com/BurntSushi/jiff
ureq,25,HTTP client,100597692,21820358,https://github.com/algesten/ureq
secp256k1,12,,45113160,7237014,https://github.com/rust-bitcoin/rust-secp256k1/
slog,16,Debugging,46065225,15762703,https://github.com/slog-rs/slog
ipnet,19,Network programming,328377389,51604438,https://github.com/krisprice/ipnet
tower-service,19,Asynchronous,373166496,61409150,https://github.com/tower-rs/tower
crossterm,76,Command line utilities,106109519,25909773,https://github.com/crossterm-rs/crossterm
subtle,15,Cryptography,399142721,75156057,https://github.com/dalek-cryptography/subtle
pretty_assertions,40,Development tools,127376634,20572289,https://github.com/rust-pretty-assertions/rust-pretty-assertions
scopeguard,20,Rust patterns,572322898,90150883,https://github.com/bluss/scopeguard
camino,13,Development tools,147605931,28319947,https://github.com/camino-rs/camino
num-derive,15,Science,137892770,28618128,https://github.com/rust-num/num-derive
image,82,Encoding,104214202,17177552,https://github.com/image-rs/image
nu-ansi-term,13,,285946532,55617916,https://github.com/nushell/nu-ansi-term
tracing-error,12,Debugging,38343935,6253210,https://github.com/tokio-rs/tracing
serial_test,19,Testing,96707678,16602426,https://github.com/palfrey/serial_test/
futures-lite,13,Asynchronous,205561804,30061009,https://github.com/smol-rs/futures-lite
snap,22,,74809352,13038171,https://github.com/BurntSushi/rust-snappy
postcard,14,Embedded development,23915615,5769902,https://github.com/jamesmunns/postcard
pyo3,21,API bindings,146335647,26307755,https://github.com/pyo3/pyo3
hickory-resolver,20,Network programming,37406743,10391723,https://github.com/hickory-dns/hickory-dns
ciborium,14,Data structures,131589703,24911943,https://github.com/enarx/ciborium
webpki-roots,29,,403515242,81283786,https://github.com/rustls/webpki-roots
ipnetwork,18,Network programming,55348755,10849981,https://github.com/achanda/ipnetwork
semver,77,Data structures,604348332,93625465,https://github.com/dtolnay/semver
async-std,16,Network programming,72936860,9027248,https://github.com/async-rs/async-std
which,37,Filesystem,284195216,46701705,https://github.com/harryfei/which-rs.git
pin-project-lite,46,No dynamic allocation,585087763,98446749,https://github.com/taiki-e/pin-project-lite
num-complex,14,Algorithms,224573025,39548401,https://github.com/rust-num/num-complex
shlex,15,Command-line interface,408326884,92070361,https://github.com/comex/rust-shlex
blake3,35,,105164451,19657274,https://github.com/BLAKE3-team/BLAKE3
fancy-regex,11,Text processing,121796685,25614776,https://github.com/fancy-regex/fancy-regex
prometheus,27,,85139207,21946256,https://github.com/tikv/rust-prometheus
colored,51,,137589720,23266952,https://github.com/mackwic/colored
md5,19,Cryptography,97546278,16423742,https://github.com/stainless-steel/md5
mio,16,Asynchronous,592243097,105799357,https://github.com/tokio-rs/mio
lru,45,Caching,190482471,38495202,https://github.com/jeromefroe/lru-rs.git
async-recursion,14,,91515549,13631011,https://github.com/dcchut/async-recursion
tempfile,138,,478334169,79443663,https://github.com/Stebalien/tempfile
tracing,193,Asynchronous,495711644,88328399,https://github.com/tokio-rs/tracing
winit,25,GUI,33994687,5780730,https://github.com/rust-windowing/winit
ndarray,28,Data structures,72498045,18895404,https://github.com/rust-ndarray/ndarray
derivative,12,Rust patterns,140736802,17116610,https://github.com/mcarton/rust-derivative
quick-xml,20,Parsing tools,225797328,45844343,https://github.com/tafia/quick-xml
ctrlc,46,Operating systems,83614382,11657845,https://github.com/Detegr/rust-ctrlc.git
whoami,12,Internationalization (i18n),111368749,22293036,https://github.com/ardaku/whoami
base64,161,Encoding,976568450,154464872,https://github.com/marshallpierce/rust-base64
futures-util,94,,506759453,89015421,https://github.com/rust-lang/futures-rs
arboard,19,,22987363,4963472,https://github.com/1Password/arboard
ron,21,Encoding,63650035,11256281,https://github.com/ron-rs/ron
maplit,14,Rust patterns,98219858,10292487,https://github.com/bluss/maplit
rcgen,24,,49152608,13550012,https://github.com/rustls/rcgen
color-eyre,25,,43710088,6808484,https://github.com/eyre-rs/eyre
serde_path_to_error,12,Encoding,140783192,28971709,https://github.com/dtolnay/path-to-error
hex,97,Encoding,388102065,59917065,https://github.com/KokaKiwi/rust-hex
rusqlite,36,Database interfaces,50132306,8016455,https://github.com/rusqlite/rusqlite
serde_repr,16,Encoding,141598627,38937891,https://github.com/dtolnay/serde-repr
async-trait,145,Asynchronous,401948538,65157674,https://github.com/dtolnay/async-trait
windows,15,Windows APIs,192489154,35082736,https://github.com/microsoft/windows-rs
rust-embed,20,Filesystem,25961386,5446195,https://pyrossh.dev/repos/rust-embed
prost-types,16,,268432704,50927886,https://github.com/tokio-rs/prost
secrecy,13,Cryptography,90872456,16577896,https://github.com/iqlusioninc/crates/tree/main/secrecy
num-traits,86,Algorithms,629339918,89959611,https://github.com/rust-num/num-traits
prost,41,Encoding,333396765,64225016,https://github.com/tokio-rs/prost
hmac,30,Cryptography,329556600,47066049,https://github.com/RustCrypto/MACs
humantime,38,Date and time,314431086,39064725,https://github.com/chronotope/humantime
flume,15,Concurrency,134168787,27926791,https://github.com/zesterer/flume
aes-gcm,16,Cryptography,85852912,13289931,https://github.com/RustCrypto/AEADs
shellexpand,16,,35726069,5966385,https://gitlab.com/ijackson/rust-shellexpand
reqwest,163,WebAssembly,393610850,69118633,https://github.com/seanmonstar/reqwest
ring,29,Cryptography,433212284,79850182,https://github.com/briansmith/ring
clap_mangen,15,Command-line interface,8401343,1907543,https://github.com/clap-rs/clap
num_enum,14,Rust patterns,171861397,30330854,https://github.com/illicitonion/num_enum
